#EntrezID	Name	Score
7188	TRAF5	0.621307	31
80067	DCAF17	0.621225	42
80014	WWC2	0.621169	37
247	ALOX15B	0.621151	45
57669	EPB41L5	0.621079	44
27090	ST6GALNAC4	0.621016	26
3707	ITPKB	0.620969	17
6322	SCML1	0.620850	40
642585	VDAC1P1	0.620820	37
140851	MT1P3	0.620783	40
1121	CHM	0.620782	34
81569	ACTL8	0.620752	31
7299	TYR	0.620750	38
84033	OBSCN	0.620750	34
5652	PRSS8	0.620724	23
10058	ABCB6	0.620667	42
3772	KCNJ15	0.620640	29
79008	SLX1B	0.620615	39
2177	FANCD2	0.620584	47
57348	TTYH1	0.620531	30
84779	NAA11	0.620451	55
9684	LRRC14	0.620445	95
11191	PTENP1	0.620398	22
55152	DALRD3	0.620344	66
8538	BARX2	0.620339	33
5620	PRM2	0.620310	36
5650	KLK7	0.620285	35
9332	CD163	0.620267	88
84059	ADGRV1	0.620245	60
729852	UMAD1	0.620152	61
9938	ARHGAP25	0.620136	49
8001	GLRA3	0.620062	51
116832	RPL39L	0.620060	46
100169750	PRINS	0.620008	66
404734	ANKHD1-EIF4EBP3	0.619932	38
55088	CCDC186	0.619918	44
80194	TMEM134	0.619860	38
3600	IL15	0.619841	42
6295	SAG	0.619813	38
57152	SLURP1	0.619677	36
10869	USP19	0.619676	45
5540	NPY4R	0.619616	39
7580	ZNF32	0.619610	48
54101	RIPK4	0.619546	27
4504	MT3	0.619526	29
6465	SHC1P1	0.619494	50
51194	IPO11	0.619429	50
27344	PCSK1N	0.619405	24
5603	MAPK13	0.619337	27
57002	YAE1D1	0.619295	54
27291	R3HCC1L	0.619285	26
401	PHOX2A	0.619280	35
220717	RPLP0P6	0.619264	57
7571	ZNF23	0.619214	38
23169	SLC35D1	0.619201	33
93210	PGAP3	0.619184	75
65124	SOWAHC	0.619162	25
3447	IFNA13	0.619161	60
91452	ACBD5	0.619141	59
65062	TMEM237	0.619121	50
641638	SNHG6	0.619116	62
10807	SDCCAG3	0.619073	43
1080	CFTR	0.619057	63
9031	BAZ1B	0.619047	43
10998	SLC27A5	0.618992	47
3535	IGL	0.618860	237
7574	ZNF26	0.618821	58
92558	BICDL1	0.618766	26
11232	POLG2	0.618752	42
83990	BRIP1	0.618693	44
7075	TIE1	0.618633	24
81669	CCNL2	0.618607	80
4899	NRF1	0.618563	44
7335	UBE2V1	0.618528	35
5780	PTPN9	0.618476	20
2523	FUT1	0.618464	33
2243	FGA	0.618454	65
90637	ZFAND2A	0.618441	37
64172	OSGEPL1	0.618439	44
2687	GGT5	0.618404	23
55331	ACER3	0.618361	39
27022	FOXD3	0.618350	45
10840	ALDH1L1	0.618329	46
112936	VPS26B	0.618328	45
5791	PTPRE	0.618221	25
9079	LDB2	0.618209	33
51148	CERCAM	0.618189	38
54795	TRPM4	0.618181	27
2948	GSTM4	0.618175	40
92714	ARRDC1	0.618171	42
116254	GINM1	0.618167	34
7471	WNT1	0.618147	41
56975	FAM20C	0.618046	24
7922	SLC39A7	0.617994	29
54876	DCAF16	0.617973	70
57703	CWC22	0.617952	52
100131801	PET100	0.617926	51
284361	EMC10	0.617920	31
79691	QTRT2	0.617915	38
171017	ZNF384	0.617912	47
10265	IRX5	0.617875	21
51764	GNG13	0.617818	28
83743	GRWD1	0.617810	52
5266	PI3	0.617806	62
4084	MXD1	0.617738	38
55748	CNDP2	0.617717	33
1180	CLCN1	0.617707	27
55181	SMG8	0.617653	34
54946	SLC41A3	0.617650	46
24	ABCA4	0.617621	35
26502	NARF	0.617618	41
11317	RBPJL	0.617596	29
64215	DNAJC1	0.617581	28
4276	4276	0.617564	18
84318	CCDC77	0.617536	53
27043	PELP1	0.617500	41
84937	ZNRF1	0.617452	30
79872	CBLL1	0.617367	33
55835	CENPJ	0.617305	50
3854	KRT6B	0.617233	48
53822	FXYD7	0.617190	32
732	C8B	0.617189	54
143384	CACUL1	0.617148	32
23059	CLUAP1	0.617048	34
10849	CD3EAP	0.617031	44
84440	RAB11FIP4	0.616884	28
10411	RAPGEF3	0.616844	35
11238	CA5B	0.616822	45
51171	HSD17B14	0.616803	31
55255	WDR41	0.616788	37
5664	PSEN2	0.616773	36
54848	ARHGEF38	0.616752	44
9806	SPOCK2	0.616719	32
60436	TGIF2	0.616713	38
10803	CCR9	0.616684	44
10785	WDR4	0.616614	54
84619	ZGPAT	0.616606	30
55787	TXLNG	0.616590	48
1267	CNP	0.616568	34
6311	ATXN2	0.616565	30
55366	LGR4	0.616554	24
57568	SIPA1L2	0.616553	26
8312	AXIN1	0.616533	31
54733	SLC35F2	0.616533	28
114327	EFHC1	0.616504	47
80178	TEDC2	0.616496	47
8310	ACOX3	0.616494	37
23541	SEC14L2	0.616493	22
55617	TASP1	0.616483	36
80258	EFHC2	0.616365	91
123263	MTFMT	0.616344	49
3763	KCNJ6	0.616341	29
56894	AGPAT3	0.616217	39
653639	LYPLA2P1	0.616180	35
10408	MYCNOS	0.616163	52
2157	F8	0.615996	30
81790	RNF170	0.615979	38
10841	FTCD	0.615905	52
158358	KIAA2026	0.615829	27
11237	RNF24	0.615828	28
9308	CD83	0.615747	21
22864	R3HDM2	0.615743	38
154807	VKORC1L1	0.615739	46
27173	SLC39A1	0.615709	21
3931	LCAT	0.615708	50
5324	PLAG1	0.615693	32
3570	IL6R	0.615654	24
11184	MAP4K1	0.615651	62
8549	LGR5	0.615623	19
93323	HAUS8	0.615594	53
29085	PHPT1	0.615538	76
1602	DACH1	0.615526	27
3223	HOXC6	0.615442	22
63939	FAM217B	0.615430	47
130814	PQLC3	0.615426	39
55802	DCP1A	0.615377	33
254170	FBXO33	0.615322	31
9132	KCNQ4	0.615309	38
79595	SAP130	0.615284	43
10420	TESK2	0.615255	31
8764	TNFRSF14	0.615236	31
3972	LHB	0.615204	37
57325	KAT14	0.615068	62
49856	WRAP73	0.615039	60
283209	PGM2L1	0.614971	28
84240	ZCCHC9	0.614920	53
79663	HSPBAP1	0.614913	38
51547	SIRT7	0.614889	44
200933	FBXO45	0.614879	35
7273	TTN	0.614874	34
93183	PIGM	0.614872	59
8794	TNFRSF10C	0.614863	42
64895	PAPOLG	0.614821	29
81492	RSPH6A	0.614812	31
10633	RASL10A	0.614717	36
57695	USP37	0.614700	48
84987	COX14	0.614594	47
4940	OAS3	0.614539	49
65982	ZSCAN18	0.614467	40
55163	PNPO	0.614372	61
84641	MFSD14B	0.614290	30
827	CAPN6	0.614265	26
441951	ZFAS1	0.614176	59
27284	SULT1B1	0.614145	38
64434	NOM1	0.614129	48
25930	PTPN23	0.614122	31
23420	NOMO1	0.614062	39
59338	PLEKHA1	0.614061	36
374659	HDDC3	0.613935	66
962	CD48	0.613912	65
3744	KCNA10	0.613859	37
3446	IFNA10	0.613850	43
4435	CITED1	0.613835	30
6924	ELOA	0.613829	40
5939	RBMS2	0.613803	21
51213	LUZP4	0.613734	45
3050	HBZ	0.613612	39
7512	XPNPEP2	0.613589	41
23331	TTC28	0.613579	28
9103	FCGR2C	0.613566	39
5125	PCSK5	0.613544	22
80317	ZKSCAN3	0.613443	43
258	AMBN	0.613443	42
83640	FAM103A1	0.613391	37
27239	GPR162	0.613383	24
53918	PELO	0.613376	23
55859	BEX1	0.613363	29
25983	NGDN	0.613329	39
26262	TSPAN17	0.613324	24
10239	AP3S2	0.613323	42
8529	CYP4F2	0.613280	39
2527	FUT5	0.613238	36
90355	C5orf30	0.613231	22
50943	FOXP3	0.613208	35
1557	CYP2C19	0.613188	37
26276	VPS33B	0.613179	44
2671	GFER	0.613093	51
55591	VEZT	0.612967	60
57231	SNX14	0.612964	48
10317	B3GALT5	0.612945	33
55153	SDAD1	0.612933	46
60439	TTTY2	0.612890	42
254863	TMEM256	0.612884	72
5079	PAX5	0.612865	39
9287	TAAR2	0.612863	50
7879	RAB7A	0.612832	23
51099	ABHD5	0.612799	37
267	AMFR	0.612689	32
9682	KDM4A	0.612672	37
210	ALAD	0.612627	53
4012	LNPEP	0.612566	24
54825	CDHR2	0.612539	30
5318	PKP2	0.612450	22
144699	FBXL14	0.612385	26
51538	ZCCHC17	0.612380	51
23759	PPIL2	0.612375	41
10040	TOM1L1	0.612360	41
23098	SARM1	0.612283	30
55841	WWC3	0.612181	34
731	C8A	0.612153	44
54551	MAGEL2	0.612135	38
1360	CPB1	0.612088	24
25840	METTL7A	0.612080	45
56163	RNF17	0.612068	86
11273	ATXN2L	0.612028	30
195828	ZNF367	0.611978	43
825	CAPN3	0.611954	23
81931	ZNF93	0.611924	67
2802	GOLGA3	0.611911	31
2794	GNL1	0.611819	34
63910	SLC17A9	0.611803	28
55144	LRRC8D	0.611794	31
1161	ERCC8	0.611692	33
7274	TTPA	0.611617	33
157638	FAM84B	0.611583	22
83666	PARP9	0.611576	35
54363	HAO1	0.611568	43
7104	TM4SF4	0.611547	55
113829	SLC35A4	0.611506	35
284273	ZADH2	0.611473	35
729515	TMEM242	0.611399	31
9796	PHYHIP	0.611319	24
154791	FMC1	0.611259	53
283149	BCL9L	0.611221	35
8536	CAMK1	0.611132	25
6769	STAC	0.611123	26
3954	LETM1	0.611119	41
51279	C1RL	0.611068	29
84284	NTPCR	0.611063	51
127703	C1orf216	0.611062	38
51754	TMEM8B	0.611055	38
65123	INTS3	0.611002	40
4142	MAS1	0.610927	39
4595	MUTYH	0.610875	54
25794	FSCN2	0.610829	30
122786	FRMD6	0.610804	25
8846	ALKBH1	0.610766	35
666	BOK	0.610638	42
653226	SRP9P1	0.610631	33
79792	GSDMD	0.610631	28
51752	ERAP1	0.610629	25
91543	RSAD2	0.610619	37
56949	XAB2	0.610569	25
84081	NSRP1	0.610556	42
11025	LILRB3	0.610483	103
1438	CSF2RA	0.610441	49
219844	HYLS1	0.610391	46
11270	NRM	0.610384	59
9846	GAB2	0.610347	14
9465	AKAP7	0.610296	31
8993	PGLYRP1	0.610226	31
10044	SH2D3C	0.610221	29
169200	TMEM64	0.610185	28
79946	C10orf95	0.610157	31
64949	MRPS26	0.610144	44
93643	TJAP1	0.610064	36
55246	CCDC25	0.610038	73
734	OSGIN2	0.610005	27
58158	NEUROD4	0.609994	37
1396	CRIP1	0.609958	22
2178	FANCE	0.609930	38
90634	N4BP2L1	0.609924	54
25776	CBY1	0.609915	46
9058	SLC13A2	0.609873	33
25839	COG4	0.609827	42
11019	LIAS	0.609802	38
23276	KLHL18	0.609722	36
54739	XAF1	0.609720	51
57223	PPP4R3B	0.609674	43
4240	MFGE8	0.609649	17
335	APOA1	0.609616	48
5008	OSM	0.609615	32
84262	PSMG3	0.609597	51
23150	FRMD4B	0.609538	22
50613	UBQLN3	0.609357	45
27075	TSPAN13	0.609346	24
6324	SCN1B	0.609311	28
84458	LCOR	0.609307	32
4046	LSP1	0.609306	20
114793	FMNL2	0.609289	22
26290	GALNT8	0.609258	38
57613	FAM234B	0.609235	23
79885	HDAC11	0.609219	24
219541	MED19	0.609197	53
463	ZFHX3	0.609195	23
22885	ABLIM3	0.609157	22
10069	RWDD2B	0.609039	49
23102	TBC1D2B	0.608991	33
23303	KIF13B	0.608953	24
2206	MS4A2	0.608945	37
729496	LOC729496	0.608877	26
114926	SMIM19	0.608846	78
2592	GALT	0.608844	50
2543	GAGE1	0.608771	25
83892	KCTD10	0.608699	29
10168	ZNF197	0.608571	47
55125	CEP192	0.608544	32
4603	MYBL1	0.608514	32
6999	TDO2	0.608499	27
442216	RPS17P5	0.608492	73
100132285	KIR2DS2	0.608457	49
30850	CDR2L	0.608430	22
8447	DOC2B	0.608414	36
56900	TMEM167B	0.608379	30
238	ALK	0.608322	24
55727	BTBD7	0.608259	42
100132163	PHKA2-AS1	0.608258	47
55567	DNAH3	0.608240	42
4931	NVL	0.608233	33
151636	DTX3L	0.608193	42
11027	LILRA2	0.608161	77
5268	SERPINB5	0.608143	33
7798	LUZP1	0.608069	19
8703	B4GALT3	0.607971	33
1198	CLK3	0.607963	35
26230	TIAM2	0.607913	45
3310	HSPA6	0.607891	31
5409	PNMT	0.607876	20
3024	HIST1H1A	0.607859	37
10157	AASS	0.607857	20
5577	PRKAR2B	0.607832	29
9786	KIAA0586	0.607812	42
83463	MXD3	0.607795	38
10454	TAB1	0.607746	36
3933	LCN1	0.607745	31
23596	OPN3	0.607682	24
55316	RSAD1	0.607664	38
100128334	LOC100128334	0.607661	28
4608	MYBPH	0.607619	19
11146	GLMN	0.607555	37
6564	SLC15A1	0.607550	46
51309	ARMCX1	0.607482	25
7051	TGM1	0.607431	29
65258	MPPE1	0.607300	35
79672	FN3KRP	0.607285	35
144455	E2F7	0.607282	41
347734	SLC35B2	0.607250	33
84572	GNPTG	0.607065	42
80262	C16orf70	0.607004	37
2251	FGF6	0.606972	29
56922	MCCC1	0.606957	33
26007	TKFC	0.606889	30
4741	NEFM	0.606884	30
10859	LILRB1	0.606808	41
53345	TM6SF2	0.606753	20
2874	GPS2	0.606745	34
9450	LY86	0.606723	36
54455	FBXO42	0.606696	34
51537	MTFP1	0.606662	34
10930	APOBEC2	0.606581	29
22865	SLITRK3	0.606521	24
25904	CNOT10	0.606506	46
9586	CREB5	0.606451	17
11142	PKIG	0.606449	19
525	ATP6V1B1	0.606426	25
151987	PPP4R2	0.606377	39
253190	SERHL2	0.606332	24
285172	FAM126B	0.606329	38
51438	MAGEC2	0.606178	44
4544	MTNR1B	0.606115	30
55719	SLF2	0.606089	31
11264	PXMP4	0.606028	41
8863	PER3	0.605991	33
54827	NXPE4	0.605969	47
5252	PHF1	0.605957	28
56937	PMEPA1	0.605886	17
25911	DPCD	0.605820	67
79802	HHIPL2	0.605820	32
54850	FBXL12	0.605818	44
84928	TMEM209	0.605771	42
80352	RNF39	0.605650	37
55823	VPS11	0.605583	40
54870	QRICH1	0.605512	30
265	AMELX	0.605463	34
23545	ATP6V0A2	0.605424	27
9866	TRIM66	0.605345	51
677	ZFP36L1	0.605308	19
84273	NOA1	0.605267	54
9812	KIAA0141	0.605243	43
55671	PPP4R3A	0.605215	27
3217	HOXB7	0.605127	33
1448	CSN3	0.605121	32
221981	THSD7A	0.604956	19
6007	RHD	0.604930	49
56882	CDC42SE1	0.604886	16
54938	SARS2	0.604791	35
9283	GPR37L1	0.604776	21
64651	CSRNP1	0.604776	23
7253	TSHR	0.604724	25
341	APOC1	0.604612	21
23597	ACOT9	0.604571	20
51635	DHRS7	0.604477	24
9014	TAF1B	0.604423	34
117153	117153	0.604349	40
79621	RNASEH2B	0.604347	53
64231	MS4A6A	0.604237	58
149076	ZNF362	0.604229	34
440073	IQSEC3	0.604157	29
11013	TMSB15A	0.604107	42
23092	ARHGAP26	0.604020	20
54552	GNL3L	0.603954	42
22852	ANKRD26	0.603782	42
55212	BBS7	0.603767	42
113278	SLC52A3	0.603710	46
55154	MSTO1	0.603706	36
80152	CENPT	0.603670	30
1959	EGR2	0.603624	16
286053	NSMCE2	0.603508	47
345757	FAM174A	0.603483	28
6638	SNRPN	0.603483	29
8200	GDF5	0.603429	29
9159	PCSK7	0.603406	26
79819	WDR78	0.603307	46
400506	KNOP1	0.603202	37
7369	UMOD	0.603185	39
202559	KHDRBS2	0.603151	22
23436	CELA3B	0.603127	25
91647	ATPAF2	0.603089	32
9745	ZNF536	0.603083	26
2709	GJB5	0.602957	28
84342	COG8	0.602713	37
6811	STX5	0.602690	24
84078	KBTBD7	0.602668	41
317781	DDX51	0.602612	23
63895	PIEZO2	0.602606	23
4495	MT1G	0.602576	30
5676	PSG7	0.602234	19
79370	BCL2L14	0.602231	44
10075	HUWE1	0.602142	31
112942	CFAP36	0.601941	56
83752	LONP2	0.601835	39
1184	CLCN5	0.601801	21
1830	DSG3	0.601753	31
5498	PPOX	0.601747	53
53919	SLCO1C1	0.601743	32
3906	LALBA	0.601720	26
23582	CCNDBP1	0.601661	40
26027	ACOT11	0.601585	26
51239	ANKRD39	0.601523	41
3641	INSL4	0.601518	24
80148	PQLC1	0.601508	32
6352	CCL5	0.601475	34
139061	LOC139061	0.601468	36
54842	MFSD6	0.601468	30
340371	NRBP2	0.601414	39
6521	SLC4A1	0.601399	40
64411	ARAP3	0.601364	16
57192	MCOLN1	0.601356	23
51409	HEMK1	0.601289	42
35	ACADS	0.601251	28
3350	HTR1A	0.601236	32
152217	NCBP2-AS2	0.601181	42
64860	ARMCX5	0.601062	32
10636	RGS14	0.600938	33
220077	LOC220077	0.600936	34
10369	CACNG2	0.600915	29
2569	GABRR1	0.600904	44
9487	PIGL	0.600879	37
26586	CKAP2	0.600830	54
286257	PAXX	0.600807	35
22895	RPH3A	0.600747	32
10877	CFHR4	0.600716	34
8744	TNFSF9	0.600680	16
7702	ZNF143	0.600438	27
23334	SZT2	0.600376	33
84364	ARFGAP2	0.600366	29
27245	AHDC1	0.600364	20
84275	SLC25A33	0.600325	32
7164	TPD52L1	0.600309	26
84859	LRCH3	0.600264	35
84148	KAT8	0.600241	40
55113	XKR8	0.600200	31
2584	GALK1	0.600176	26
55275	VPS53	0.600073	27
57415	C3orf14	0.600032	22
57409	MIF4GD	0.599991	37
5800	PTPRO	0.599938	13
8416	ANXA9	0.599915	42
80243	PREX2	0.599899	36
10288	LILRB2	0.599819	47
51046	ST8SIA3	0.599760	26
83988	NCALD	0.599741	20
8048	CSRP3	0.599467	28
5075	PAX1	0.599464	22
728411	GUSBP1	0.599402	37
90485	ZNF835	0.599393	38
85476	GFM1	0.599369	47
5407	PNLIPRP1	0.599367	34
79027	ZNF655	0.599339	37
80727	TTYH3	0.599289	24
126792	B3GALT6	0.599243	32
64689	GORASP1	0.599048	30
440792	LOC440792	0.599021	26
7741	ZSCAN26	0.599010	51
388796	SNHG17	0.598976	40
84259	DCUN1D5	0.598879	35
9066	SYT7	0.598849	62
5456	POU3F4	0.598844	32
114294	LACTB	0.598823	26
63826	SRR	0.598787	38
2147	F2	0.598721	39
651	BMP3	0.598699	28
84445	LZTS2	0.598698	32
5959	RDH5	0.598597	31
7727	ZNF174	0.598437	39
10257	ABCC4	0.598412	24
84557	MAP1LC3A	0.598325	33
83931	STK40	0.598178	26
1392	CRH	0.598176	26
9831	ZNF623	0.598153	29
57553	MICAL3	0.598115	25
9173	IL1RL1	0.598086	42
5316	PKNOX1	0.598018	25
80869	80869	0.597956	28
126119	JOSD2	0.597913	36
5138	PDE2A	0.597905	20
8419	BFSP2	0.597845	27
65059	RAPH1	0.597825	37
246175	CNOT6L	0.597773	31
23415	KCNH4	0.597769	23
10161	LPAR6	0.597765	27
90390	MED30	0.597737	36
123811	FOPNL	0.597731	35
347402	NLRP3P1	0.597723	22
118424	UBE2J2	0.597717	51
84693	MCEE	0.597708	56
192670	AGO4	0.597648	34
7189	TRAF6	0.597598	24
28232	SLCO3A1	0.597556	20
93664	CADPS2	0.597552	29
83707	TRPT1	0.597503	56
653423	SPAG11A	0.597496	28
119032	BORCS7	0.597445	43
1825	DSC3	0.597427	34
51241	COX16	0.597418	48
2712	GK2	0.597299	23
144402	CPNE8	0.597285	26
440434	LOC440434	0.597268	20
333926	PPM1J	0.597253	18
54978	SLC35F6	0.597248	31
79836	LONRF3	0.597243	24
6039	RNASE6	0.597196	32
114971	PTPMT1	0.597178	39
6583	SLC22A4	0.597133	13
25987	TSKU	0.597114	16
55744	COA1	0.597102	31
90338	ZNF160	0.597068	140
10407	SPAG11B	0.597033	31
55547	55547	0.596929	26
2947	GSTM3	0.596843	24
3514	IGKC	0.596820	39
57674	RNF213	0.596803	63
51062	ATL1	0.596776	18
55794	DDX28	0.596766	35
54545	MTMR12	0.596723	33
7087	ICAM5	0.596495	21
3101	HK3	0.596473	29
6314	ATXN7	0.596427	26
64600	PLA2G2F	0.596399	29
80005	DOCK5	0.596365	23
11007	CCDC85B	0.596355	174
375444	C5orf34	0.596354	39
80179	MYO19	0.596348	38
51112	TRAPPC12	0.596277	29
54898	ELOVL2	0.596270	18
51151	SLC45A2	0.596250	40
51778	MYOZ2	0.596200	18
79919	C2orf54	0.596067	24
85453	TSPYL5	0.596048	21
84962	AJUBA	0.595996	21
29950	SERTAD1	0.595995	20
144438	144438	0.595967	30
80824	DUSP16	0.595956	19
83719	YPEL3	0.595906	34
3221	HOXC4	0.595814	28
84279	PRADC1	0.595796	35
7036	TFR2	0.595781	28
729230	CCR2	0.595753	98
56156	TEX13B	0.595749	21
85456	TNKS1BP1	0.595679	20
128338	DRAM2	0.595668	35
53904	MYO3A	0.595615	34
128308	MRPL55	0.595558	36
10103	TSPAN1	0.595516	16
6356	CCL11	0.595509	23
283742	FAM98B	0.595464	36
84172	POLR1B	0.595374	91
57180	ACTR3B	0.595254	18
51460	SFMBT1	0.595249	30
54602	NDFIP2	0.595159	34
1572	CYP2F1	0.595138	26
84058	WDR54	0.595066	49
80867	80867	0.595041	50
9441	MED26	0.595040	32
134218	DNAJC21	0.595003	35
5738	PTGFRN	0.594983	31
27120	DKKL1	0.594927	23
51191	HERC5	0.594896	36
10999	SLC27A4	0.594868	37
1800	DPEP1	0.594834	32
51177	PLEKHO1	0.594814	11
65009	NDRG4	0.594783	19
23245	ASTN2	0.594780	14
5307	PITX1	0.594767	21
1953	MEGF6	0.594720	24
2001	ELF5	0.594718	20
2626	GATA4	0.594718	62
55793	MINDY1	0.594663	24
55130	ARMC4	0.594639	27
54788	DNAJB12	0.594549	29
146223	CMTM4	0.594538	38
284325	C19orf54	0.594527	34
84759	PCGF1	0.594520	26
4656	MYOG	0.594442	30
1870	E2F2	0.594441	33
387680	WASHC2A	0.594419	31
57538	ALPK3	0.594412	19
10798	OR5I1	0.594332	31
57728	WDR19	0.594298	28
3883	KRT33A	0.594266	26
29925	GMPPB	0.594258	29
122525	C14orf28	0.594224	30
3758	KCNJ1	0.594200	50
54536	EXOC6	0.594103	31
79734	KCTD17	0.594077	39
79172	CENPO	0.594073	57
1183	CLCN4	0.594044	21
64800	EFCAB6	0.593978	25
79932	KIAA0319L	0.593971	33
112812	FDX1L	0.593956	38
79098	C1orf116	0.593914	32
2244	FGB	0.593907	49
127933	UHMK1	0.593822	31
23324	MAN2B2	0.593806	22
57542	KLHL42	0.593531	34
57544	TXNDC16	0.593521	24
10255	HCG9	0.593488	29
128872	HMGB3P1	0.593226	30
140459	ASB6	0.593219	33
147841	SPC24	0.593183	37
6862	TBXT	0.593085	28
51523	CXXC5	0.593071	18
85403	EAF1	0.593042	23
10322	SMYD5	0.593034	30
730029	RPSAP19	0.592969	38
1118	CHIT1	0.592910	27
84513	PLPP5	0.592888	36
26120	26120	0.592875	27
85363	TRIM5	0.592863	27
100131713	RPL29P11	0.592828	42
2252	FGF7	0.592822	17
221079	ARL5B	0.592628	24
84437	MSANTD4	0.592525	28
5507	PPP1R3C	0.592518	22
177	AGER	0.592371	26
6623	SNCG	0.592354	21
126231	ZNF573	0.592263	35
9848	MFAP3L	0.592259	12
84900	RNFT2	0.592253	19
55079	FEZF2	0.592103	14
54809	SAMD9	0.592058	31
29035	C16orf72	0.592045	56
284207	METRNL	0.592029	29
7515	XRCC1	0.591983	27
6263	RYR3	0.591841	18
84669	USP32	0.591820	28
30835	CD209	0.591780	33
84108	PCGF6	0.591778	32
374378	GALNT18	0.591751	28
151195	CCNYL1	0.591736	37
55014	STX17	0.591694	25
121053	C12orf45	0.591664	32
51380	CSAD	0.591579	32
79887	PLBD1	0.591562	22
60674	GAS5	0.591460	42
115024	NT5C3B	0.591445	39
23274	CLEC16A	0.591336	17
6870	TACR3	0.591310	24
58157	NGB	0.591299	25
127281	FAM213B	0.591267	44
23218	NBEAL2	0.591263	22
11247	NXPH4	0.591261	23
84668	FAM126A	0.591222	25
340719	NANOS1	0.591189	24
283232	TMEM80	0.591144	53
170463	SSBP4	0.591069	67
84918	LRP11	0.591062	17
3242	HPD	0.590965	29
100128140	RPS4XP17	0.590898	41
129080	EMID1	0.590818	26
3810	KIR2DS5	0.590693	39
55851	PSENEN	0.590676	26
144108	SPTY2D1	0.590619	25
5803	PTPRZ1	0.590566	14
81621	KAZALD1	0.590515	22
56998	CTNNBIP1	0.590401	22
80821	DDHD1	0.590315	29
64446	DNAI2	0.590290	36
10435	CDC42EP2	0.590280	14
9056	SLC7A7	0.590163	13
149371	EXOC8	0.590158	42
81691	REXO5	0.590129	31
51107	APH1A	0.590124	24
28971	AAMDC	0.590117	27
4680	CEACAM6	0.590073	47
1113	CHGA	0.590058	17
7350	UCP1	0.590046	21
5929	RBBP5	0.590041	21
64097	EPB41L4A	0.590019	16
54884	RETSAT	0.589991	29
80019	UBTD1	0.589965	25
25879	DCAF13	0.589952	42
25859	PART1	0.589914	22
5662	PSD	0.589841	28
54578	UGT1A6	0.589839	32
64841	GNPNAT1	0.589780	30
3433	IFIT2	0.589771	43
3932	LCK	0.589675	74
5613	PRKX	0.589659	29
84524	ZC3H8	0.589613	35
55142	HAUS2	0.589542	74
66005	CHID1	0.589489	37
6850	SYK	0.589482	18
6590	SLPI	0.589460	27
55033	FKBP14	0.589411	22
84243	ZDHHC18	0.589399	16
23094	SIPA1L3	0.589393	20
2529	FUT7	0.589369	27
150465	TTL	0.589365	18
56893	UBQLN4	0.589360	73
57685	CACHD1	0.589342	22
255919	CNEP1R1	0.589342	17
79692	ZNF322	0.589336	23
64858	DCLRE1B	0.589279	38
56145	PCDHA3	0.589245	28
57824	HMHB1	0.589244	30
55584	CHRNA9	0.589209	19
2705	GJB1	0.589116	29
11022	TDRKH	0.589113	34
1829	DSG2	0.589054	15
134266	GRPEL2	0.589023	27
1388	ATF6B	0.588979	27
145678	145678	0.588926	29
6891	TAP2	0.588890	27
9635	CLCA2	0.588833	29
10331	B3GNT3	0.588799	19
55663	ZNF446	0.588791	49
5596	MAPK4	0.588777	25
338	APOB	0.588716	22
1522	CTSZ	0.588687	14
145567	TTC7B	0.588585	18
56925	LXN	0.588531	27
64224	HERPUD2	0.588418	34
1746	DLX2	0.588334	21
57198	ATP8B2	0.588205	17
257397	TAB3	0.588191	32
79078	C1orf50	0.588180	44
7186	TRAF2	0.588176	36
6754	SSTR4	0.588169	25
1119	CHKA	0.588140	23
9143	SYNGR3	0.588069	19
9069	CLDN12	0.587966	29
55771	PRR11	0.587947	93
3587	IL10RA	0.587940	31
55687	TRMU	0.587923	36
283431	GAS2L3	0.587832	29
6875	TAF4B	0.587749	36
64109	CRLF2	0.587723	23
1555	CYP2B6	0.587691	32
4062	LY6H	0.587659	17
3815	KIT	0.587586	17
80071	CCDC15	0.587559	34
26578	OSTF1	0.587534	16
84910	TMEM87B	0.587511	20
284323	ZNF780A	0.587453	26
57610	RANBP10	0.587250	31
8715	NOL4	0.587238	20
4005	LMO2	0.587212	20
144581	RPL14P1	0.587211	34
55638	SYBU	0.587175	21
3157	HMGCS1	0.587174	26
11269	DDX19B	0.587093	24
79723	SUV39H2	0.587043	34
79966	SCD5	0.587029	26
2299	FOXI1	0.586977	26
7325	UBE2E2	0.586898	49
57679	ALS2	0.586870	26
9220	TIAF1	0.586865	18
2944	GSTM1	0.586856	22
55654	TMEM127	0.586811	25
51699	VPS29	0.586786	31
1436	CSF1R	0.586742	26
23240	TMEM131L	0.586672	20
100128124	HGC6.3	0.586641	27
489	ATP2A3	0.586616	32
9152	SLC6A5	0.586614	30
56886	UGGT1	0.586608	22
2204	FCAR	0.586536	38
84320	ACBD6	0.586519	34
53405	CLIC5	0.586468	20
6236	RRAD	0.586458	15
25787	DGCR9	0.586385	21
85015	USP45	0.586329	20
59335	PRDM12	0.586311	25
55815	TSNAXIP1	0.586191	28
64108	RTP4	0.585995	30
56985	ADPRM	0.585951	22
729082	OIP5-AS1	0.585886	27
493753	COA5	0.585881	97
6932	TCF7	0.585877	28
7753	ZNF202	0.585873	32
2056	EPO	0.585811	23
54865	GPATCH4	0.585745	46
9535	GMFG	0.585695	20
140901	STK35	0.585687	27
152518	NFXL1	0.585676	32
