#EntrezID	Name	Score
388403	YPEL2	0.488605	24
56893	UBQLN4	0.488603	73
79906	MORN1	0.488582	142
60676	PAPPA2	0.488573	1177
2967	GTF2H3	0.488567	41
23383	MAU2	0.488524	50
5076	PAX2	0.488510	204
2567	GABRG3	0.488497	63
2321	FLT1	0.488497	108
734	OSGIN2	0.488496	27
152	ADRA2C	0.488482	82
3479	IGF1	0.488475	120
255057	CBARP	0.488460	84
51250	C6orf203	0.488458	20
11281	POU6F2	0.488445	140
6773	STAT2	0.488427	56
5947	RBP1	0.488424	45
7058	THBS2	0.488410	55
9437	NCR1	0.488389	110
5153	PDE1B	0.488367	60
10075	HUWE1	0.488341	31
5542	PRB1	0.488322	174
3755	KCNG1	0.488308	72
6847	SYCP1	0.488290	204
27330	RPS6KA6	0.488249	109
116064	LRRC58	0.488249	15
120534	ARL14EP	0.488216	39
84002	B3GNT5	0.488188	16
321	APBA2	0.488168	56
1134	CHRNA1	0.488166	71
487	ATP2A1	0.488163	115
81576	CCDC130	0.488155	26
139538	VENTXP1	0.488047	191
55679	LIMS2	0.488008	56
2122	MECOM	0.487901	115
50940	PDE11A	0.487899	136
92346	C1orf105	0.487889	91
585	BBS4	0.487876	22
90121	TSR2	0.487863	16
3358	HTR2C	0.487842	204
2675	GFRA2	0.487841	66
6506	SLC1A2	0.487839	189
1645	AKR1C1	0.487809	49
9287	TAAR2	0.487740	50
10881	ACTL7A	0.487677	155
3643	INSR	0.487673	46
834	CASP1	0.487635	217
2892	GRIA3	0.487577	143
4597	MVD	0.487575	23
5080	PAX6	0.487573	127
10964	IFI44L	0.487571	47
7805	LAPTM5	0.487571	138
11346	SYNPO	0.487543	50
10268	RAMP3	0.487541	121
1133	CHRM5	0.487539	80
718	C3	0.487523	46
8471	IRS4	0.487487	64
57610	RANBP10	0.487467	31
64432	MRPS25	0.487463	18
54897	CASZ1	0.487462	88
1444	CSHL1	0.487442	339
10481	HOXB13	0.487426	160
64582	GPR135	0.487420	137
27173	SLC39A1	0.487397	21
9217	VAPB	0.487394	20
4308	TRPM1	0.487377	73
954	ENTPD2	0.487325	138
54813	KLHL28	0.487218	21
170680	PSORS1C2	0.487198	118
1412	CRYBA2	0.487184	150
79812	MMRN2	0.487139	54
11099	PTPN21	0.487116	69
26471	NUPR1	0.487107	35
415	ARSE	0.487081	76
80125	CCDC33	0.487057	79
9048	ARTN	0.487053	98
4747	NEFL	0.487051	83
84836	ABHD14B	0.487050	29
79097	TRIM48	0.486988	79
1413	CRYBA4	0.486941	91
51548	SIRT6	0.486911	51
79169	C1orf35	0.486891	25
23334	SZT2	0.486833	33
3238	HOXD12	0.486817	191
83931	STK40	0.486732	26
3082	HGF	0.486651	121
55613	MTMR8	0.486649	95
752014	CEMP1	0.486648	104
55113	XKR8	0.486645	31
5968	REG1B	0.486643	91
1995	ELAVL3	0.486635	241
55819	RNF130	0.486628	19
6886	TAL1	0.486609	209
79734	KCTD17	0.486593	39
10518	CIB2	0.486581	35
56673	C11orf16	0.486578	121
65997	RASL11B	0.486559	60
8128	ST8SIA2	0.486556	126
151	ADRA2B	0.486546	81
79627	OGFRL1	0.486524	19
11136	SLC7A9	0.486477	134
185	AGTR1	0.486443	137
3787	KCNS1	0.486429	107
745	MYRF	0.486423	44
57402	S100A14	0.486413	82
3786	KCNQ3	0.486382	114
89870	TRIM15	0.486352	135
27242	TNFRSF21	0.486318	28
6340	SCNN1G	0.486298	112
3232	HOXD3	0.486291	100
353514	LILRA5	0.486261	220
56940	DUSP22	0.486258	22
10420	TESK2	0.486254	31
2264	FGFR4	0.486208	74
85015	USP45	0.486206	20
140710	SOGA1	0.486056	90
10692	RRH	0.486028	83
81544	GDPD5	0.485999	30
23284	ADGRL3	0.485992	91
30811	HUNK	0.485988	132
5806	PTX3	0.485987	20
4776	NFATC4	0.485985	60
84450	ZNF512	0.485960	24
1258	CNGB1	0.485894	208
2642	GCGR	0.485878	56
3938	LCT	0.485877	133
673	BRAF	0.485856	33
886	CCKAR	0.485842	77
157627	LINC00599	0.485834	140
148	ADRA1A	0.485833	307
5126	PCSK2	0.485827	95
6588	SLN	0.485771	50
51000	SLC35B3	0.485767	19
10371	SEMA3A	0.485737	55
3426	CFI	0.485731	41
54714	CNGB3	0.485722	101
54798	DCHS2	0.485697	145
10002	NR2E3	0.485692	154
9478	CABP1	0.485681	147
84444	DOT1L	0.485680	73
4070	TACSTD2	0.485675	116
3763	KCNJ6	0.485655	29
56978	PRDM8	0.485651	512
27134	TJP3	0.485598	41
55811	ADCY10	0.485553	148
3449	IFNA16	0.485545	126
375057	STUM	0.485515	83
6820	SULT2B1	0.485483	150
10861	SLC26A1	0.485420	179
93627	TBCK	0.485409	27
1005	CDH7	0.485391	78
79792	GSDMD	0.485386	28
9671	WSCD2	0.485372	102
6442	SGCA	0.485328	111
9518	GDF15	0.485322	41
1050	CEBPA	0.485302	31
10783	NEK6	0.485255	22
11077	HSF2BP	0.485255	104
79611	ACSS3	0.485237	145
79987	SVEP1	0.485227	64
64282	PAPD5	0.485182	15
51179	HAO2	0.485182	64
8748	ADAM20	0.485162	72
8038	ADAM12	0.485154	121
51062	ATL1	0.485134	18
51083	GAL	0.485122	53
462	SERPINC1	0.485115	216
5071	PRKN	0.485098	94
51104	ABHD17B	0.485070	16
1572	CYP2F1	0.485033	26
25809	TTLL1	0.485031	15
27179	IL36A	0.485027	115
136	ADORA2B	0.484970	27
10817	FRS3	0.484830	47
3857	KRT9	0.484811	68
8633	UNC5C	0.484780	81
3846	KRTAP5-9	0.484765	81
55084	SOBP	0.484755	38
2250	FGF5	0.484749	124
2798	GNRHR	0.484698	112
259	AMBP	0.484689	164
553	AVPR1B	0.484685	138
2853	GPR31	0.484607	99
10824	DIAPH2-AS1	0.484607	153
1520	CTSS	0.484584	86
54715	RBFOX1	0.484564	169
81849	ST6GALNAC5	0.484560	59
22953	P2RX2	0.484553	196
1548	CYP2A6	0.484551	1733
2068	ERCC2	0.484546	19
2918	GRM8	0.484544	83
1539	CYLC2	0.484536	92
5349	FXYD3	0.484515	437
54896	PQLC2	0.484487	61
29881	NPC1L1	0.484479	97
5830	PEX5	0.484460	22
4640	MYO1A	0.484443	48
9436	NCR2	0.484409	1403
55593	OTUD5	0.484327	17
5193	PEX12	0.484274	19
65124	SOWAHC	0.484251	25
10107	TRIM10	0.484220	1389
3131	HLF	0.484202	80
415116	PIM3	0.484197	32
79781	IQCA1	0.484159	59
2532	ACKR1	0.484144	78
2702	GJA5	0.484113	86
554	AVPR2	0.484102	230
1298	COL9A2	0.484098	84
2555	GABRA2	0.484075	51
51634	RBMX2	0.484056	17
51333	ZNF771	0.484043	86
148223	C19orf25	0.484039	33
1629	DBT	0.484016	28
272	AMPD3	0.483946	38
9771	RAPGEF5	0.483936	57
79730	NSUN7	0.483936	75
10580	SORBS1	0.483877	44
10868	USP20	0.483852	26
6853	SYN1	0.483851	68
10391	CORO2B	0.483796	55
64787	EPS8L2	0.483792	42
6523	SLC5A1	0.483775	143
3562	IL3	0.483755	148
3898	LAD1	0.483747	127
22981	NINL	0.483722	56
8448	DOC2A	0.483716	45
6327	SCN2B	0.483703	61
29113	C6orf15	0.483651	95
10661	KLF1	0.483613	69
84942	WDR73	0.483568	19
11165	NUDT3	0.483506	14
57830	KRTAP5-8	0.483478	84
72	ACTG2	0.483473	64
83593	RASSF5	0.483402	44
10290	SPEG	0.483350	58
401903	OR10B1P	0.483312	90
81606	LBH	0.483307	20
3975	LHX1	0.483305	99
7286	TUFT1	0.483305	30
7299	TYR	0.483297	38
1559	CYP2C9	0.483277	959
577	ADGRB3	0.483265	43
2810	SFN	0.483232	146
81697	OR2B2	0.483176	119
55287	TMEM40	0.483145	106
50831	TAS2R3	0.483133	171
51090	PLLP	0.483129	90
2300	FOXL1	0.483124	189
5365	PLXNB3	0.483097	35
4607	MYBPC3	0.483072	49
54988	ACSM5	0.483069	103
80206	FHOD3	0.483059	31
2	A2M	0.483054	22
1757	SARDH	0.483016	247
9038	TAAR5	0.482899	52
5316	PKNOX1	0.482832	25
6546	SLC8A1	0.482828	50
64849	SLC13A3	0.482818	60
57119	EPPIN	0.482814	265
57053	CHRNA10	0.482800	57
10814	CPLX2	0.482776	63
1447	CSN2	0.482760	89
158471	PRUNE2	0.482758	35
56926	NCLN	0.482740	25
4151	MB	0.482732	48
27344	PCSK1N	0.482718	24
534	ATP6V1G2	0.482712	64
28954	REM1	0.482707	57
23475	QPRT	0.482685	18
8178	ELL	0.482684	33
80329	ULBP1	0.482677	91
10214	SSX3	0.482649	297
1620	BRINP1	0.482634	97
84918	LRP11	0.482624	17
64405	CDH22	0.482583	44
51006	SLC35C2	0.482570	20
11238	CA5B	0.482563	45
8789	FBP2	0.482563	89
51050	PI15	0.482519	70
1406	CRX	0.482514	186
2785	GNG3	0.482509	58
5454	POU3F2	0.482499	64
7022	TFAP2C	0.482492	67
8390	OR1G1	0.482488	97
5139	PDE3A	0.482415	84
26529	OR12D2	0.482408	75
22861	NLRP1	0.482397	78
7032	TFF2	0.482261	119
6569	SLC34A1	0.482235	175
142940	TRUB1	0.482224	18
379005	RBMY2OP	0.482170	93
2494	NR5A2	0.482158	61
54820	NDE1	0.482116	25
126282	TNFAIP8L1	0.482088	16
51205	ACP6	0.482026	18
57185	NIPAL3	0.482026	44
84938	ATG4C	0.482024	16
1576	CYP3A4	0.481936	220
147912	SIX5	0.481898	106
875	CBS	0.481890	33
5467	PPARD	0.481841	28
728882	FAM182B	0.481830	103
768	CA9	0.481787	62
28603	TRBV6-4	0.481776	110
5081	PAX7	0.481767	129
2662	GDF10	0.481766	39
3630	INS	0.481745	149
6554	SLC10A1	0.481736	139
51364	ZMYND10	0.481709	145
5738	PTGFRN	0.481684	31
1044	CDX1	0.481665	75
6638	SNRPN	0.481658	29
2979	GUCA1B	0.481635	70
4648	MYO7B	0.481612	100
64137	ABCG4	0.481559	97
23500	DAAM2	0.481553	74
3885	KRT34	0.481537	62
4049	LTA	0.481522	102
4675	NAP1L3	0.481506	37
8383	OR1A1	0.481469	125
3803	KIR2DL2	0.481452	72
3631	INPP4A	0.481451	24
25849	PARM1	0.481419	58
10974	ADIRF	0.481384	25
4194	MDM4	0.481376	24
1137	CHRNA4	0.481351	734
100288594	100288594	0.481314	153
43847	KLK14	0.481296	88
2689	GH2	0.481296	130
229	ALDOB	0.481288	1252
10864	SLC22A7	0.481270	142
4994	OR3A1	0.481267	55
2911	GRM1	0.481252	106
26280	IL1RAPL2	0.481118	90
64375	IKZF4	0.481101	91
3749	KCNC4	0.481082	85
57085	AGTRAP	0.481073	20
64816	CYP3A43	0.481068	225
2348	FOLR1	0.481059	57
57568	SIPA1L2	0.481041	26
3662	IRF4	0.481005	159
57336	ZNF287	0.481004	74
56341	PRMT8	0.481001	101
15	AANAT	0.480996	75
27090	ST6GALNAC4	0.480939	26
3344	FOXN2	0.480937	19
22943	DKK1	0.480932	38
10454	TAB1	0.480905	36
21	ABCA3	0.480904	31
7783	ZP2	0.480899	84
57716	PRX	0.480881	65
85352	SHISAL1	0.480875	79
2877	GPX2	0.480865	87
23293	SMG6	0.480819	61
9866	TRIM66	0.480722	51
3802	KIR2DL1	0.480722	141
1158	CKM	0.480699	82
51052	PRLH	0.480675	68
11151	CORO1A	0.480652	27
2128	EVX1	0.480650	125
9942	XYLB	0.480617	59
1999	ELF3	0.480585	258
23643	LY96	0.480571	50
4585	MUC4	0.480571	114
9890	PLPPR4	0.480560	44
775	CACNA1C	0.480489	43
10791	VAMP5	0.480482	53
8908	GYG2	0.480478	36
5020	OXT	0.480447	67
8856	NR1I2	0.480444	248
79935	CNTD2	0.480408	54
85236	HIST1H2BK	0.480383	60
7852	CXCR4	0.480380	52
79849	PDZD3	0.480348	63
79607	FAM118B	0.480286	14
8749	ADAM18	0.480250	102
25759	SHC2	0.480222	46
2812	GP1BB	0.480215	115
80144	FRAS1	0.480185	109
643790	HMGN1P38	0.480174	15
8506	CNTNAP1	0.480143	47
157570	ESCO2	0.480068	16
79970	ZNF767P	0.480029	27
23057	NMNAT2	0.480009	39
6942	TCF20	0.479979	63
130814	PQLC3	0.479954	39
9940	DLEC1	0.479918	81
79745	CLIP4	0.479917	21
90199	WFDC8	0.479904	75
30819	KCNIP2	0.479896	84
203228	C9orf72	0.479842	15
9515	STXBP5L	0.479823	43
92002	CCNQ	0.479821	18
10516	FBLN5	0.479806	31
79698	ZMAT4	0.479802	36
8536	CAMK1	0.479785	25
51599	LSR	0.479719	27
55576	STAB2	0.479708	102
6344	SCTR	0.479693	89
53918	PELO	0.479674	23
3756	KCNH1	0.479624	54
149628	PYHIN1	0.479600	80
63901	FAM111A	0.479588	17
85440	DOCK7	0.479526	15
7447	VSNL1	0.479493	80
11162	NUDT6	0.479484	16
1004	CDH6	0.479445	102
4494	MT1F	0.479433	30
5167	ENPP1	0.479430	35
56	ACRV1	0.479411	1569
50833	TAS2R16	0.479408	97
3746	KCNC1	0.479398	77
55930	MYO5C	0.479369	64
6716	SRD5A2	0.479343	45
7102	TSPAN7	0.479341	44
27302	BMP10	0.479310	104
126382	NR2C2AP	0.479295	18
8812	CCNK	0.479294	76
1674	DES	0.479286	61
9024	BRSK2	0.479269	63
6048	RNF5	0.479213	17
1943	EFNA2	0.479197	89
10215	OLIG2	0.479194	107
11202	KLK8	0.479186	126
8288	EPX	0.479169	57
4161	MC5R	0.479139	74
4010	LMX1B	0.479081	92
727897	MUC5B	0.479051	70
6758	SSX5	0.479019	106
8516	ITGA8	0.479017	88
22874	PLEKHA6	0.479016	41
1755	DMBT1	0.479012	60
123872	DNAAF1	0.479011	77
439921	MXRA7	0.478986	25
23539	SLC16A8	0.478931	87
4855	NOTCH4	0.478875	63
256586	LYSMD2	0.478868	18
23255	MTCL1	0.478847	33
244	244	0.478847	90
114884	OSBPL10	0.478845	53
57169	ZNFX1	0.478816	29
3316	HSPB2	0.478812	57
2741	GLRA1	0.478779	89
183	AGT	0.478729	43
222642	TSPO2	0.478717	84
55599	RNPC3	0.478702	17
26532	OR10H3	0.478679	92
10585	POMT1	0.478664	14
1960	EGR3	0.478651	27
339230	CCDC137	0.478647	19
23428	SLC7A8	0.478552	47
84142	ABRAXAS1	0.478550	13
10317	B3GALT5	0.478530	33
717	C2	0.478495	54
5348	FXYD1	0.478475	30
8325	FZD8	0.478374	37
11166	SOX21	0.478341	62
9032	TM4SF5	0.478338	61
10566	AKAP3	0.478324	66
57113	TRPC7	0.478310	133
9912	ARHGAP44	0.478297	70
4888	NPY6R	0.478295	62
57242	57242	0.478287	74
1301	COL11A1	0.478278	32
3558	IL2	0.478270	67
5939	RBMS2	0.478203	21
100169750	PRINS	0.478122	66
219988	PATL1	0.478099	16
2645	GCK	0.478068	77
55245	UQCC1	0.477995	17
113000	RPUSD1	0.477994	18
10124	ARL4A	0.477948	16
23545	ATP6V0A2	0.477946	27
3624	INHBA	0.477889	37
5802	PTPRS	0.477848	41
1295	COL8A1	0.477840	50
55280	CWF19L1	0.477798	16
55663	ZNF446	0.477725	49
84418	CYSTM1	0.477707	20
51027	BOLA1	0.477677	20
9480	ONECUT2	0.477572	86
7093	TLL2	0.477563	85
23507	LRRC8B	0.477559	13
3795	KHK	0.477500	58
57338	JPH3	0.477493	90
1911	PHC1	0.477457	21
2304	FOXE1	0.477437	138
51725	FBXO40	0.477430	95
285343	TCAIM	0.477426	19
7038	TG	0.477420	44
84909	C9orf3	0.477412	29
53841	CDHR5	0.477397	77
610	HCN2	0.477357	63
909	CD1A	0.477261	104
55654	TMEM127	0.477241	25
5742	PTGS1	0.477157	27
4939	OAS2	0.477122	112
2891	GRIA2	0.477120	77
1832	DSP	0.477097	37
80772	CPTP	0.477054	15
81624	DIAPH3	0.476999	18
8388	OR1E2	0.476927	58
7031	TFF1	0.476898	66
100129503	LOC100129503	0.476894	61
3211	HOXB1	0.476874	92
81693	AMN	0.476868	152
57731	SPTBN4	0.476858	58
5145	PDE6A	0.476852	56
9083	BPY2	0.476838	65
2191	FAP	0.476838	34
770	CA11	0.476830	40
11181	TREH	0.476785	84
91947	ARRDC4	0.476751	12
4038	LRP4	0.476747	45
11022	TDRKH	0.476681	34
57082	KNL1	0.476659	18
253982	ASPHD1	0.476653	56
26038	CHD5	0.476639	55
23457	ABCB9	0.476628	50
51191	HERC5	0.476587	36
79867	TCTN2	0.476583	76
3351	HTR1B	0.476576	48
114758	CSPG4P1Y	0.476563	104
79748	LMAN1L	0.476541	69
7161	TP73	0.476538	95
3640	INSL3	0.476521	61
8739	HRK	0.476501	55
5799	PTPRN2	0.476480	62
3444	IFNA7	0.476471	59
3766	KCNJ10	0.476466	63
84910	TMEM87B	0.476342	20
1068	CETN1	0.476329	74
6017	RLBP1	0.476323	53
80011	FAM192A	0.476303	16
10497	UNC13B	0.476262	33
50509	COL5A3	0.476143	44
55867	SLC22A11	0.476134	106
79444	BIRC7	0.476128	94
373509	USP50	0.476104	21
347	APOD	0.476096	59
80867	80867	0.476092	50
1562	CYP2C18	0.476049	72
463	ZFHX3	0.476006	23
100126324	MIR934	0.475980	99
4342	MOS	0.475930	59
81033	KCNH6	0.475927	108
80258	EFHC2	0.475869	91
54809	SAMD9	0.475860	31
51513	ETV7	0.475854	60
25895	EEF1AKMT3	0.475840	32
5256	PHKA2	0.475836	12
23274	CLEC16A	0.475799	17
8642	DCHS1	0.475794	34
3764	KCNJ8	0.475712	63
53917	RAB24	0.475696	18
5078	PAX4	0.475680	102
3674	ITGA2B	0.475664	100
356	FASLG	0.475644	149
317781	DDX51	0.475573	23
29911	HOOK2	0.475536	21
4340	MOG	0.475536	59
55285	RBM41	0.475535	14
2172	FABP6	0.475515	66
50613	UBQLN3	0.475472	45
63892	THADA	0.475416	15
9108	MTMR7	0.475343	88
55070	DET1	0.475322	23
83440	ADPGK	0.475312	15
11273	ATXN2L	0.475264	30
23098	SARM1	0.475254	30
5354	PLP1	0.475247	28
8832	CD84	0.475238	530
119	ADD2	0.475202	78
55267	PRR34	0.475162	77
128637	TBC1D20	0.475104	12
56154	TEX15	0.475070	68
4825	NKX6-1	0.475069	46
55684	RABL6	0.475050	27
27112	FAM155B	0.475010	42
1356	CP	0.474983	50
56882	CDC42SE1	0.474857	16
55094	GPATCH1	0.474851	14
6293	VPS52	0.474817	19
5646	PRSS3	0.474804	72
8618	CADPS	0.474802	102
6291	SAA4	0.474752	42
90843	TCEAL8	0.474728	17
23538	OR52A1	0.474704	78
4940	OAS3	0.474667	49
1908	EDN3	0.474620	101
810	CALML3	0.474617	128
6299	SALL1	0.474611	52
80975	TMPRSS5	0.474603	47
54207	KCNK10	0.474544	53
114881	OSBPL7	0.474538	42
7881	KCNAB1	0.474511	66
9321	TRIP11	0.474469	13
482	ATP1B2	0.474381	41
3196	TLX2	0.474325	92
5733	PTGER3	0.474310	617
57179	KIAA1191	0.474291	18
6953	TCP10	0.474280	75
1410	CRYAB	0.474271	33
64066	MMP27	0.474257	86
23071	ERP44	0.474237	17
5414	SEPT4	0.474226	60
284001	CCDC57	0.474194	47
55515	ASIC4	0.474157	54
2944	GSTM1	0.474139	22
51475	CABP2	0.474132	50
10690	FUT9	0.474129	84
27030	MLH3	0.474070	15
96459	FNIP1	0.474047	18
29916	SNX11	0.473962	25
4139	MARK1	0.473939	79
398	ARHGDIG	0.473929	67
63923	TNN	0.473897	30
547	KIF1A	0.473857	88
9721	GPRIN2	0.473829	57
1241	LTB4R	0.473826	43
3851	KRT4	0.473815	108
2299	FOXI1	0.473799	26
10683	DLL3	0.473727	61
5950	RBP4	0.473695	75
92806	CENPBD1	0.473617	27
51761	ATP8A2	0.473501	59
6804	STX1A	0.473466	39
6898	TAT	0.473446	66
10630	PDPN	0.473425	45
50834	TAS2R1	0.473365	45
30813	VSX1	0.473326	102
3671	ISLR	0.473289	40
51490	SPOUT1	0.473226	16
666	BOK	0.473218	42
5210	PFKFB4	0.473200	33
130507	UBR3	0.473199	14
11119	BTN3A1	0.473177	40
85395	FAM207A	0.473176	14
7379	UPK2	0.473176	52
9576	SPAG6	0.473157	70
56171	DNAH7	0.473156	76
5648	MASP1	0.473058	71
55090	MED9	0.473027	16
1089	CEACAM4	0.473020	51
27124	INPP5J	0.472955	37
4600	MX2	0.472924	91
54865	GPATCH4	0.472874	46
11272	PRR4	0.472865	41
5444	PON1	0.472852	107
26230	TIAM2	0.472819	45
5083	PAX9	0.472818	74
84885	ZDHHC12	0.472800	18
7135	TNNI1	0.472799	104
2302	FOXJ1	0.472740	50
51196	PLCE1	0.472728	43
4298	MLLT1	0.472711	47
59353	TMEM35A	0.472691	39
9644	SH3PXD2A	0.472680	47
5239	PGM5	0.472653	62
3834	KIF25	0.472626	84
118433	RPL23AP7	0.472541	13
869	CBLN1	0.472468	38
55814	BDP1	0.472386	14
80264	ZNF430	0.472363	18
93164	HTR7P1	0.472362	116
8638	OASL	0.472322	73
2912	GRM2	0.472321	75
9914	ATP2C2	0.472319	81
6097	RORC	0.472314	43
9308	CD83	0.472302	21
53373	TPCN1	0.472291	19
5774	PTPN3	0.472287	26
22844	FRMPD1	0.472278	43
4248	MGAT3	0.472271	45
4636	MYL5	0.472221	23
55001	TTC22	0.472195	50
83942	TSSK1B	0.472173	77
10544	PROCR	0.472160	26
51289	RXFP3	0.472153	93
10893	MMP24	0.472134	38
53905	DUOX1	0.472055	106
440270	GOLGA8B	0.471993	17
8798	DYRK4	0.471969	14
728591	CCDC169	0.471947	44
7697	ZNF138	0.471918	18
54859	ELP6	0.471858	15
2516	NR5A1	0.471856	38
3880	KRT19	0.471832	35
29999	FSCN3	0.471802	48
1001	CDH3	0.471755	43
23576	DDAH1	0.471738	21
2719	GPC3	0.471715	38
1636	ACE	0.471713	40
79974	CPED1	0.471704	57
51280	GOLM1	0.471672	17
653268	AGAP7P	0.471639	18
83660	TLN2	0.471625	47
83666	PARP9	0.471618	35
54739	XAF1	0.471536	51
10637	LEFTY1	0.471516	67
696	BTN1A1	0.471509	42
3892	KRT86	0.471447	41
3601	IL15RA	0.471437	31
6524	SLC5A2	0.471318	45
23120	ATP10B	0.471282	103
9342	SNAP29	0.471203	17
2072	ERCC4	0.471200	53
2703	GJA8	0.471165	41
283357	283357	0.471154	13
8404	SPARCL1	0.471093	46
92211	CDHR1	0.471086	42
23166	STAB1	0.471084	127
8714	ABCC3	0.471014	32
2525	FUT3	0.470966	107
5224	PGAM2	0.470863	57
27004	TCL6	0.470818	120
2922	GRP	0.470778	58
9356	SLC22A6	0.470736	50
90141	EFCAB11	0.470624	15
3960	LGALS4	0.470591	82
3090	HIC1	0.470588	63
3765	KCNJ9	0.470528	59
5260	PHKG1	0.470487	60
9915	ARNT2	0.470470	34
10451	VAV3	0.470441	20
2134	EXTL1	0.470441	39
84033	OBSCN	0.470441	34
1286	COL4A4	0.470420	72
5603	MAPK13	0.470379	27
642741	RPL3P7	0.470356	14
825	CAPN3	0.470353	23
6346	CCL1	0.470340	85
2840	GPR17	0.470277	66
63974	NEUROD6	0.470260	48
57026	PDXP	0.470258	18
6693	SPN	0.470250	62
9177	HTR3B	0.470237	62
57486	NLN	0.470220	16
92715	DPH7	0.470213	25
23767	FLRT3	0.470196	41
26658	OR7C2	0.470129	45
943	TNFRSF8	0.470127	47
4440	MSI1	0.470109	76
58529	MYOZ1	0.470100	43
2823	GPM6A	0.470090	80
2254	FGF9	0.470053	37
84900	RNFT2	0.469970	19
51608	GET4	0.469947	27
1901	S1PR1	0.469905	22
5340	PLG	0.469837	74
55607	PPP1R9A	0.469818	32
79364	ZXDC	0.469795	16
79574	EPS8L3	0.469749	52
80824	DUSP16	0.469739	19
5780	PTPN9	0.469728	20
58498	MYL7	0.469725	43
10365	KLF2	0.469716	23
121457	IKBIP	0.469703	21
23268	DNMBP	0.469694	22
91977	MYOZ3	0.469657	55
51066	SSUH2	0.469654	55
5275	SERPINB13	0.469652	273
83451	ABHD11	0.469632	17
10	NAT2	0.469615	80
3881	KRT31	0.469603	61
7164	TPD52L1	0.469601	26
374868	ATP9B	0.469559	23
59277	NTN4	0.469556	18
2784	GNB3	0.469553	38
123606	NIPA1	0.469536	15
80019	UBTD1	0.469515	25
57211	ADGRG6	0.469511	21
80760	ITIH5	0.469499	62
11141	IL1RAPL1	0.469384	79
8495	PPFIBP2	0.469368	45
5959	RDH5	0.469338	31
29091	STXBP6	0.469247	49
8851	CDK5R1	0.469236	41
23504	RIMBP2	0.469236	66
59340	HRH4	0.469171	87
2906	GRIN2D	0.468935	109
84988	PPP1R16A	0.468908	24
6484	ST3GAL4	0.468865	32
10614	HEXIM1	0.468865	14
23495	TNFRSF13B	0.468769	69
316	AOX1	0.468730	46
1306	COL15A1	0.468646	41
6855	SYP	0.468629	32
4025	LPO	0.468628	45
846	CASR	0.468626	62
728564	GMPSP1	0.468620	62
11237	RNF24	0.468612	28
10161	LPAR6	0.468605	27
55249	YY1AP1	0.468562	12
53919	SLCO1C1	0.468535	32
2630	GBAP1	0.468512	16
5697	PYY	0.468432	135
249	ALPL	0.468429	35
55223	TRIM62	0.468410	49
374655	ZNF710	0.468407	23
2981	GUCA2B	0.468402	73
368	ABCC6	0.468394	74
80307	FER1L4	0.468386	56
10231	RCAN2	0.468368	35
79729	SH3D21	0.468363	56
81616	ACSBG2	0.468362	38
7692	ZNF133	0.468353	23
1364	CLDN4	0.468350	51
124995	MRPL10	0.468322	20
151162	151162	0.468286	15
1145	CHRNE	0.468264	49
258	AMBN	0.468258	42
57669	EPB41L5	0.468143	44
3884	KRT33B	0.468062	56
79083	MLPH	0.468059	57
3169	FOXA1	0.468042	60
22866	CNKSR2	0.468041	52
51298	THEG	0.467996	60
3596	IL13	0.467940	35
9355	LHX2	0.467907	56
57408	LRTM1	0.467890	73
5734	PTGER4	0.467886	16
91543	RSAD2	0.467881	37
84445	LZTS2	0.467847	32
9381	OTOF	0.467797	61
7369	UMOD	0.467797	39
6674	SPAG1	0.467748	13
8581	LY6D	0.467726	74
1775	DNASE1L2	0.467725	35
652	BMP4	0.467603	54
2220	FCN2	0.467599	90
4142	MAS1	0.467583	39
7101	NR2E1	0.467577	49
3061	HCRTR1	0.467569	58
90378	SAMD1	0.467565	27
54972	TMEM132A	0.467490	55
4868	NPHS1	0.467490	58
7869	SEMA3B	0.467468	35
3263	HPX	0.467441	74
54212	SNTG1	0.467383	41
1159	CKMT1B	0.467372	40
80737	VWA7	0.467325	52
146227	BEAN1	0.467315	30
84336	TMEM101	0.467310	15
3604	TNFRSF9	0.467287	64
7113	TMPRSS2	0.467264	62
3456	IFNB1	0.467240	40
80727	TTYH3	0.467229	24
10056	FARSB	0.467190	14
54795	TRPM4	0.467092	27
242	ALOX12B	0.467077	66
8794	TNFRSF10C	0.467062	42
1800	DPEP1	0.467035	32
284996	RNF149	0.467004	17
85453	TSPYL5	0.466989	21
23024	PDZRN3	0.466973	31
4036	LRP2	0.466820	43
341	APOC1	0.466804	21
9829	DNAJC6	0.466798	42
4826	NNAT	0.466794	65
2828	GPR4	0.466783	39
1910	EDNRB	0.466648	36
2947	GSTM3	0.466609	24
29803	REPIN1	0.466609	15
2041	EPHA1	0.466597	131
7352	UCP3	0.466578	56
5730	PTGDS	0.466515	25
7380	UPK3A	0.466418	48
84733	CBX2	0.466381	56
64968	MRPS6	0.466379	14
10316	NMUR1	0.466335	52
7554	ZNF8	0.466325	19
6295	SAG	0.466317	38
79885	HDAC11	0.466310	24
5317	PKP1	0.466278	63
2160	F11	0.466240	84
2695	GIP	0.466181	57
10411	RAPGEF3	0.466157	35
79633	FAT4	0.466048	28
26256	CABYR	0.466036	44
2710	GK	0.466027	22
1602	DACH1	0.465985	27
8437	RASAL1	0.465979	48
26220	DGCR5	0.465967	65
4914	NTRK1	0.465959	50
