#EntrezID	Name	Score
7692	ZNF133	0.306413
22834	ZNF652	0.306409
221400	TDRD6	0.306408
286207	CFAP157	0.306395
6700	SPRR2A	0.306392
7319	UBE2A	0.306389
84248	FYTTD1	0.306375
6881	TAF10	0.306373
55664	CDC37L1	0.306372
51147	ING4	0.306369
26281	FGF20	0.306364
84836	ABHD14B	0.306357
147965	FAM98C	0.306355
84239	ATP13A4	0.306354
8341	HIST1H2BN	0.306343
27236	ARFIP1	0.306340
55074	OXR1	0.306339
329	BIRC2	0.306338
10488	CREB3	0.306329
79986	ZNF702P	0.306325
124404	SEPT12	0.306325
79658	ARHGAP10	0.306312
10660	LBX1	0.306306
11276	SYNRG	0.306295
285780	LY86-AS1	0.306293
23369	PUM2	0.306287
5519	PPP2R1B	0.306273
26120	26120	0.306265
100132979	GOLGA8DP	0.306259
7277	TUBA4A	0.306254
10735	STAG2	0.306248
7455	ZAN	0.306247
79943	ZNF696	0.306241
54764	ZRANB1	0.306237
254312	LINC00710	0.306236
28968	SLC6A16	0.306236
3565	IL4	0.306225
440900	LINC01191	0.306222
8491	MAP4K3	0.306222
8749	ADAM18	0.306220
64747	MFSD1	0.306213
1427	CRYGS	0.306212
23515	MORC3	0.306210
51566	ARMCX3	0.306208
29896	TRA2A	0.306204
139422	MAGEB10	0.306204
89845	ABCC10	0.306188
83759	RBM4B	0.306187
8099	CDK2AP1	0.306181
6716	SRD5A2	0.306179
50484	RRM2B	0.306179
5343	PLGLB1	0.306177
8924	HERC2	0.306171
140683	BPIFA2	0.306168
6938	TCF12	0.306161
51164	DCTN4	0.306153
90196	SYS1	0.306152
23732	FRRS1L	0.306151
127003	C1orf194	0.306150
221035	REEP3	0.306145
51252	FAM178B	0.306140
389906	LOC389906	0.306137
154150	HDGFL1	0.306136
9748	SLK	0.306133
55339	WDR33	0.306131
10768	AHCYL1	0.306131
81856	ZNF611	0.306130
285203	EOGT	0.306126
93663	ARHGAP18	0.306125
728194	RSPH10B2	0.306122
11086	ADAM29	0.306120
84843	84843	0.306120
441273	SPDYE2	0.306117
84261	FBXW9	0.306117
84124	ZNF394	0.306110
57614	KIAA1468	0.306108
55586	MIOX	0.306107
222070	222070	0.306107
81858	SHARPIN	0.306107
348262	MCRIP1	0.306105
654429	LRTM2	0.306094
654780	LOC654780	0.306093
26333	OR7A17	0.306091
146198	ZFP90	0.306086
10786	SLC17A3	0.306079
1487	CTBP1	0.306077
84278	MFSD14C	0.306070
11283	CYP4F8	0.306069
342909	ZNF284	0.306062
57157	PHTF2	0.306061
441864	TARM1	0.306060
199786	FAM129C	0.306059
100190949	C5orf52	0.306059
653269	POTEI	0.306054
93432	MGAM2	0.306052
25801	GCA	0.306052
84691	FAM71F1	0.306047
619423	FAM85A	0.306042
26290	GALNT8	0.306042
9648	GCC2	0.306041
1616	DAXX	0.306036
55317	AP5S1	0.306035
100288332	NPIPA5	0.306029
51087	YBX2	0.306024
344901	OSTN	0.306021
79109	MAPKAP1	0.305998
1213	CLTC	0.305998
55802	DCP1A	0.305995
729915	729915	0.305988
387644	FAM238C	0.305988
25770	C22orf31	0.305987
92960	PEX11G	0.305986
440078	FAM66C	0.305984
283486	LINC00567	0.305984
646324	LINC00607	0.305984
574	BAGE	0.305984
27198	HCAR1	0.305982
653308	ASAH2B	0.305974
9013	TAF1C	0.305972
1149	CIDEA	0.305968
128637	TBC1D20	0.305964
7582	ZNF33B	0.305947
59345	GNB4	0.305945
391769	H3.Y	0.305940
57000	GSN-AS1	0.305938
152816	ODAPH	0.305937
23304	UBR2	0.305924
85455	DISP2	0.305921
1325	CORT	0.305918
64089	SNX16	0.305915
286753	TUSC5	0.305911
28992	MACROD1	0.305910
386676	KRTAP10-9	0.305908
84911	ZNF382	0.305907
85294	KRTAP2-4	0.305902
9240	PNMA1	0.305902
8509	NDST2	0.305900
51213	LUZP4	0.305891
56252	YLPM1	0.305891
283902	HCCAT5	0.305890
79947	DHDDS	0.305884
8092	ALX1	0.305881
58487	CREBZF	0.305880
441733	PRKXP1	0.305880
155370	SBDSP1	0.305880
5016	OVGP1	0.305879
9889	ZBED4	0.305878
10181	RBM5	0.305868
3502	IGHG3	0.305855
494118	SPANXN1	0.305846
26092	TOR1AIP1	0.305846
29072	SETD2	0.305844
118460	EXOSC6	0.305842
10879	SMR3B	0.305842
6123	RPL3L	0.305838
23142	DCUN1D4	0.305834
5196	PF4	0.305829
7562	ZNF708	0.305826
51244	CCDC174	0.305825
9753	ZSCAN12	0.305818
55233	MOB1A	0.305808
203274	LINC00537	0.305800
2658	GDF2	0.305782
84812	PLCD4	0.305777
100170939	100170939	0.305772
23527	ACAP2	0.305767
414919	C8orf82	0.305765
9179	AP4M1	0.305764
2967	GTF2H3	0.305763
9541	CIR1	0.305760
57504	MTA3	0.305758
54973	INTS11	0.305754
100133177	LOC100133177	0.305750
56888	KCMF1	0.305750
26103	LRIT1	0.305746
830	CAPZA2	0.305744
10943	MSL3	0.305742
389658	ALKAL1	0.305723
123879	DCUN1D3	0.305720
79741	CCDC7	0.305717
64939	SMNP	0.305710
26166	RGS22	0.305710
9665	MARF1	0.305705
23032	USP33	0.305700
404665	CACTIN-AS1	0.305683
7100	TLR5	0.305678
100129550	LINC02035	0.305664
27201	GPR78	0.305662
440956	IQCF6	0.305656
345	APOC3	0.305656
285148	IAH1	0.305655
4159	MC3R	0.305653
203197	TMEM268	0.305652
27319	BHLHE22	0.305648
285074	LOC285074	0.305646
221078	NSUN6	0.305641
57698	SHTN1	0.305640
100130175	100130175	0.305639
51145	LOC51145	0.305630
51135	IRAK4	0.305628
54759	54759	0.305627
2488	FSHB	0.305626
60626	RIC8A	0.305621
27190	IL17B	0.305618
387885	CFAP73	0.305617
254251	LCORL	0.305598
1105	CHD1	0.305597
158931	TCEAL6	0.305591
163059	ZNF433	0.305574
728229	TMEM191B	0.305571
1515	CTSV	0.305570
5892	RAD51D	0.305569
167153	PAPD4	0.305562
388646	GBP7	0.305554
23065	EMC1	0.305552
402483	LINC01000	0.305546
285527	FRYL	0.305537
64743	WDR13	0.305534
84219	WDR24	0.305531
10169	SERF2	0.305531
8450	CUL4B	0.305529
84312	BRMS1L	0.305519
9778	KIAA0232	0.305517
2168	FABP1	0.305517
170959	ZNF431	0.305511
51302	CYP39A1	0.305510
2527	FUT5	0.305505
23287	AGTPBP1	0.305504
57728	WDR19	0.305500
196872	LINC00638	0.305498
57035	RSRP1	0.305496
57730	ANKRD36B	0.305493
7746	ZSCAN9	0.305487
8992	ATP6V0E1	0.305484
9367	RAB9A	0.305482
3099	HK2	0.305481
148281	SYT6	0.305472
84222	TMEM191A	0.305465
347404	LANCL3	0.305464
100506243	KRBOX1	0.305456
128153	SPATA17	0.305453
79979	TRMT2B	0.305443
391109	OR10K1	0.305443
140711	TLDC2	0.305442
284422	SMIM24	0.305437
8653	DDX3Y	0.305432
23054	NCOA6	0.305432
26269	FBXO8	0.305431
79899	PRR5L	0.305424
8822	FGF17	0.305421
23214	XPO6	0.305419
388969	C2orf68	0.305418
253018	HCG27	0.305418
79643	CHMP6	0.305415
55605	KIF21A	0.305413
117144	CATSPER1	0.305403
643905	PRR21	0.305401
57798	GATAD1	0.305395
440952	EIF1B-AS1	0.305385
100133308	RSU1P2	0.305385
346606	MOGAT3	0.305385
51604	PIGT	0.305369
54165	DCUN1D1	0.305368
90956	ADCK2	0.305358
404635	NANOGP1	0.305355
83881	MIXL1	0.305355
23062	GGA2	0.305353
11215	AKAP11	0.305348
572	BAD	0.305340
51719	CAB39	0.305340
51054	PLEKHA8P1	0.305334
100292328	100292328	0.305331
8570	KHSRP	0.305331
57466	SCAF4	0.305329
100132386	KRTAP4-9	0.305323
113402	SFT2D1	0.305323
64397	ZNF106	0.305323
100132999	100132999	0.305316
165140	OXER1	0.305309
7516	XRCC2	0.305307
1984	EIF5A	0.305307
5980	REV3L	0.305288
3821	KLRC1	0.305286
51141	INSIG2	0.305286
283177	LOC283177	0.305271
26234	FBXL5	0.305265
29915	HCFC2	0.305255
57663	USP29	0.305241
65985	AACS	0.305234
91746	YTHDC1	0.305233
22841	RAB11FIP2	0.305231
123803	NTAN1	0.305230
92912	UBE2Q2	0.305229
51735	RAPGEF6	0.305225
10550	ARL6IP5	0.305221
50717	DCAF8	0.305214
283375	SLC39A5	0.305209
92104	TTC30A	0.305208
81688	C6orf62	0.305190
10922	FASTK	0.305181
9904	RBM19	0.305181
50808	AK3	0.305163
128817	CSTL1	0.305163
100127891	100127891	0.305158
9320	TRIP12	0.305158
9908	G3BP2	0.305157
350	APOH	0.305155
54552	GNL3L	0.305146
8693	GALNT4	0.305146
22858	ICK	0.305143
130872	AHSA2P	0.305142
80267	EDEM3	0.305142
80020	FOXRED2	0.305141
11264	PXMP4	0.305123
23132	RAD54L2	0.305120
201164	PLD6	0.305118
7528	YY1	0.305103
5624	PROC	0.305101
400986	ANKRD36C	0.305097
7572	ZNF24	0.305091
171484	FAM9C	0.305083
55778	ZNF839	0.305081
124056	NOXO1	0.305079
6782	HSPA13	0.305072
340146	SLC35D3	0.305064
29797	POM121L8P	0.305063
254359	ZDHHC24	0.305058
2593	GAMT	0.305056
663	BNIP2	0.305052
56681	SAR1A	0.305052
149951	COMMD7	0.305050
137392	FAM92A	0.305045
2867	FFAR2	0.305044
840	CASP7	0.305041
54971	BANP	0.305031
3042	HBM	0.305026
150472	CBWD2	0.305014
84809	CROCCP2	0.305007
388272	C16orf87	0.305007
26512	INTS6	0.305006
140459	ASB6	0.305000
6670	SP3	0.304999
55823	VPS11	0.304997
254559	MIR9-3HG	0.304996
3842	TNPO1	0.304980
164380	CST13P	0.304976
160065	PATE1	0.304976
284618	RUSC1-AS1	0.304971
84790	TUBA1C	0.304953
29761	USP25	0.304947
54905	CYP2W1	0.304941
23087	TRIM35	0.304935
400713	ZNF880	0.304933
9033	PKD2L1	0.304933
51247	PAIP2	0.304932
282616	IFNL2	0.304931
55132	LARP1B	0.304930
90737	PAGE5	0.304925
147657	ZNF480	0.304916
140609	NEK7	0.304912
51014	TMED7	0.304907
283357	283357	0.304881
81932	HDHD3	0.304869
10078	TSSC4	0.304854
414327	414327	0.304854
3859	KRT12	0.304850
26070	DKFZP434K028	0.304849
645455	CEP170P1	0.304847
3049	HBQ1	0.304843
386759	386759	0.304839
6574	SLC20A1	0.304827
199699	DAND5	0.304825
6343	SCT	0.304823
259283	MDS2	0.304823
221191	PRSS54	0.304818
4112	MAGEB1	0.304817
56260	C8orf44	0.304815
7201	TRHR	0.304802
399491	399491	0.304789
125981	ACER1	0.304788
53632	PRKAG3	0.304777
404552	SCGB1D4	0.304777
56623	INPP5E	0.304772
23760	PITPNB	0.304766
26330	GAPDHS	0.304758
7586	ZKSCAN1	0.304750
220594	USP32P2	0.304742
4735	SEPT2	0.304736
114825	PWWP2A	0.304734
51426	POLK	0.304731
728636	728636	0.304724
8508	NIPSNAP1	0.304721
51430	SUCO	0.304702
8538	BARX2	0.304698
9818	NUP58	0.304697
65082	VPS33A	0.304697
10324	KLHL41	0.304686
2289	FKBP5	0.304681
57683	ZDBF2	0.304680
84786	84786	0.304680
28981	IFT81	0.304671
127428	TCEANC2	0.304671
646892	SH2D7	0.304668
8029	CUBN	0.304664
143503	OR51E1	0.304662
54793	KCTD9	0.304662
55818	KDM3A	0.304661
54617	INO80	0.304656
53841	CDHR5	0.304653
60673	ATG101	0.304647
6713	SQLE	0.304644
10172	ZNF256	0.304644
2597	GAPDH	0.304644
220136	CFAP53	0.304643
6783	SULT1E1	0.304638
2854	GPR32	0.304630
6431	SRSF6	0.304629
4025	LPO	0.304626
10761	PLAC1	0.304606
404734	ANKHD1-EIF4EBP3	0.304597
3886	KRT35	0.304583
79139	DERL1	0.304579
503841	DEFB106B	0.304578
55252	ASXL2	0.304572
3347	HTN3	0.304565
126282	TNFAIP8L1	0.304564
91050	CCDC149	0.304550
2800	GOLGA1	0.304549
126792	B3GALT6	0.304545
115939	TSR3	0.304543
9857	CEP350	0.304537
55968	NSFL1C	0.304521
339622	LINC01692	0.304511
348808	NPHP3-AS1	0.304511
285389	LINC02028	0.304511
64793	CEP85	0.304511
2837	UTS2R	0.304511
11240	PADI2	0.304508
145282	MIPOL1	0.304508
3948	LDHC	0.304507
4225	MEP1B	0.304505
8720	MBTPS1	0.304493
2936	GSR	0.304487
9739	SETD1A	0.304486
117178	SSX2IP	0.304478
9063	PIAS2	0.304476
661	POLR3D	0.304470
100288730	PAN3-AS1	0.304469
56255	TMX4	0.304468
9703	KIAA0100	0.304464
9083	BPY2	0.304461
134553	C5orf24	0.304447
83943	IMMP2L	0.304447
2332	FMR1	0.304443
125893	ZNF816	0.304438
91975	ZNF300	0.304436
1310	COL19A1	0.304426
5286	PIK3C2A	0.304422
10776	ARPP19	0.304421
132299	OCIAD2	0.304414
132014	IL17RE	0.304413
117247	SLC16A10	0.304405
10208	USPL1	0.304401
5444	PON1	0.304398
57646	USP28	0.304398
390199	OR4D9	0.304391
134266	GRPEL2	0.304391
166655	TRIM60	0.304377
441150	C6orf226	0.304374
54811	ZNF562	0.304367
10276	NET1	0.304363
23411	SIRT1	0.304350
196296	196296	0.304345
100302736	TMED7-TICAM2	0.304342
5929	RBBP5	0.304339
5443	POMC	0.304330
1655	DDX5	0.304324
282617	IFNL3	0.304322
3174	HNF4G	0.304316
127	ADH4	0.304293
286190	LACTB2-AS1	0.304293
8560	DEGS1	0.304289
51306	FAM13B	0.304288
29948	OSGIN1	0.304283
9204	ZMYM6	0.304262
1749	DLX5	0.304256
284433	OR10H5	0.304255
727956	SDHAP2	0.304250
8417	STX7	0.304248
7315	UBBP1	0.304247
347744	C6orf52	0.304246
149175	MANEAL	0.304243
28986	MAGEH1	0.304242
283768	GOLGA8G	0.304240
100131229	RPL6P17	0.304230
1723	DHODH	0.304230
650293	LOC650293	0.304223
54913	RPP25	0.304218
285315	C3orf33	0.304218
149643	SPATA45	0.304209
11336	EXOC3	0.304208
81669	CCNL2	0.304206
160728	SLC5A8	0.304199
51447	IP6K2	0.304192
64116	SLC39A8	0.304192
79161	TMEM243	0.304178
731	C8A	0.304178
146923	RUNDC1	0.304178
148014	TTC9B	0.304177
54916	TMEM260	0.304173
283731	LOC283731	0.304170
8493	PPM1D	0.304169
9236	CCPG1	0.304164
100132570	LOC100132570	0.304157
84871	AGBL4	0.304157
338398	TAS2R60	0.304149
390261	OR6M1	0.304147
57620	STIM2	0.304143
8731	RNMT	0.304141
79692	ZNF322	0.304128
130	ADH6	0.304127
57577	CCDC191	0.304125
10553	HTATIP2	0.304108
1053	CEBPE	0.304104
728911	CT45A2	0.304102
8823	FGF16	0.304089
125206	SLC5A10	0.304080
55520	ELAC1	0.304075
10367	MICU1	0.304075
54503	ZDHHC13	0.304069
100131735	100131735	0.304069
9869	SETDB1	0.304052
79070	KDELC1	0.304052
246777	SPESP1	0.304050
93134	ZNF561	0.304044
26	AOC1	0.304040
30814	PLA2G2E	0.304039
6779	STATH	0.304035
375248	ANKRD36	0.304022
92196	DAPL1	0.304020
147694	ZNF548	0.304013
79324	OR51G1	0.304004
84310	C7orf50	0.304000
157381	LINC00964	0.303999
51460	SFMBT1	0.303995
124817	CNTD1	0.303990
115653	KIR3DL3	0.303988
2267	FGL1	0.303980
65996	CENPBD1P1	0.303978
9525	VPS4B	0.303967
51088	KLHL5	0.303959
84640	USP38	0.303957
79034	C7orf26	0.303951
7827	NPHS2	0.303947
1797	DXO	0.303946
652276	LOC652276	0.303943
727924	LINC02203	0.303942
221409	SPATS1	0.303937
55532	SLC30A10	0.303911
90693	CCDC126	0.303908
57678	GPAM	0.303900
253842	253842	0.303868
256586	LYSMD2	0.303868
143570	XRRA1	0.303849
7767	ZNF224	0.303838
100130348	TMEM262	0.303825
54458	PRR13	0.303824
1551	CYP3A7	0.303819
113444	SMIM12	0.303816
7321	UBE2D1	0.303809
3954	LETM1	0.303807
26526	TSPAN16	0.303798
9947	MAGEC1	0.303798
90355	C5orf30	0.303795
9698	PUM1	0.303793
114885	OSBPL11	0.303787
80853	KDM7A	0.303783
79602	ADIPOR2	0.303776
353376	TICAM2	0.303776
389073	C2orf80	0.303763
283899	INO80E	0.303760
3888	KRT82	0.303758
169522	KCNV2	0.303756
100131814	LINC00271	0.303750
23014	FBXO21	0.303742
122258	SPACA7	0.303731
5277	PIGA	0.303721
23354	HAUS5	0.303718
440675	440675	0.303709
10949	HNRNPA0	0.303705
55191	NADSYN1	0.303701
117156	SCGB3A2	0.303692
392617	ELFN1	0.303690
64794	DDX31	0.303688
253943	YTHDF3	0.303686
84193	SETD3	0.303678
420	ART4	0.303677
23381	SMG5	0.303668
84513	PLPP5	0.303663
729291	LOC729291	0.303660
8907	AP1M1	0.303658
158947	158947	0.303654
9111	NMI	0.303625
139231	FAM199X	0.303619
11181	TREH	0.303595
9877	ZC3H11A	0.303591
391627	USP17L9P	0.303588
10425	ARIH2	0.303586
5564	PRKAB1	0.303584
1596	ADAM3B	0.303582
26149	ZNF658	0.303567
51029	DESI2	0.303562
83417	FCRL4	0.303561
201181	ZNF385C	0.303557
54778	RNF111	0.303547
148156	ZNF558	0.303544
64219	PJA1	0.303543
64708	COPS7B	0.303540
199745	THAP8	0.303533
643664	SLC35G6	0.303533
664	BNIP3	0.303523
9524	TECR	0.303521
65243	ZFP69B	0.303518
79898	ZNF613	0.303512
9712	USP6NL	0.303507
113419	TEX261	0.303496
284406	ZFP82	0.303480
989	SEPT7	0.303479
148581	UBE2U	0.303479
9874	TLK1	0.303477
81605	URM1	0.303469
57794	SUGP1	0.303465
160418	TMTC3	0.303462
90317	ZNF616	0.303461
84164	ASCC2	0.303455
79998	ANKRD53	0.303454
4799	NFX1	0.303449
84948	TIGD5	0.303442
252839	TMEM9	0.303425
257240	KLHL34	0.303413
5442	POLRMT	0.303405
22985	ACIN1	0.303404
27250	PDCD4	0.303398
255189	PLA2G4F	0.303397
727866	FAM156B	0.303396
400120	SERTM1	0.303393
6045	RNF2	0.303384
84641	MFSD14B	0.303384
2060	EPS15	0.303381
1389	CREBL2	0.303372
100505870	100505870	0.303369
86614	HSFY1	0.303369
55770	EXOC2	0.303366
56000	NXF3	0.303361
4909	NTF4	0.303354
326624	RAB37	0.303340
4087	SMAD2	0.303336
79608	RIC3	0.303332
84456	L3MBTL3	0.303325
55853	IDI2-AS1	0.303324
284276	LINC00908	0.303321
339221	ENPP7	0.303318
83549	UCK1	0.303300
54084	TSPEAR	0.303296
140902	R3HDML	0.303295
2638	GC	0.303290
84062	DTNBP1	0.303281
10560	SLC19A2	0.303276
6903	TBCC	0.303275
3309	HSPA5	0.303267
64106	NPFFR1	0.303267
26751	SH3YL1	0.303263
730005	SEC14L6	0.303262
4893	NRAS	0.303247
94005	PIGS	0.303244
23378	RRP8	0.303239
162972	ZNF550	0.303229
374986	MIGA1	0.303227
129138	ANKRD54	0.303222
64943	NT5DC2	0.303220
729262	NUTM2B	0.303216
8330	HIST1H2AK	0.303207
148189	LINC00662	0.303205
57477	SHROOM4	0.303203
5532	PPP3CB	0.303194
285954	INHBA-AS1	0.303194
91409	CCDC74B	0.303192
285636	C5orf51	0.303185
399900	LOC399900	0.303185
26005	C2CD3	0.303173
55112	WDR60	0.303172
79679	VTCN1	0.303170
340107	LINC02239	0.303170
284546	C1orf185	0.303164
23070	CMTR1	0.303164
119016	AGAP4	0.303164
126017	ZNF813	0.303162
26039	SS18L1	0.303154
56604	TUBB7P	0.303152
2135	EXTL2	0.303150
23081	KDM4C	0.303149
11179	ZNF277	0.303117
284680	SPATA46	0.303115
84272	YIPF4	0.303115
375759	C9orf50	0.303115
23167	EFR3A	0.303114
90799	CEP95	0.303114
1667	DEFA1	0.303108
22863	ATG14	0.303106
90522	YIF1B	0.303105
25864	ABHD14A	0.303103
728833	FAM72D	0.303100
257062	CATSPERD	0.303077
126731	CCSAP	0.303074
55250	ELP2	0.303073
126433	FBXO27	0.303062
6621	SNAPC4	0.303059
283635	FAM177A1	0.303046
149047	MGC27382	0.303043
51032	CELA2B	0.303040
9601	PDIA4	0.303038
79443	FYCO1	0.303035
56157	TEX13A	0.303028
149420	PDIK1L	0.303025
9451	EIF2AK3	0.303016
91647	ATPAF2	0.303004
23185	LARP4B	0.303003
9140	ATG12	0.302987
3963	LGALS7	0.302987
63939	FAM217B	0.302986
9862	MED24	0.302985
7812	CSDE1	0.302984
728868	728868	0.302983
25862	USP49	0.302983
100293596	100293596	0.302977
10960	LMAN2	0.302967
347487	CXorf66	0.302963
6369	CCL24	0.302963
27120	DKKL1	0.302953
2803	GOLGA4	0.302938
80204	FBXO11	0.302937
23190	UBXN4	0.302937
85388	SNORD14B	0.302937
23200	ATP11B	0.302933
56287	GKN1	0.302916
136853	SSC4D	0.302914
11047	ADRM1	0.302911
83734	ATG10	0.302909
56271	BEX4	0.302904
80217	CFAP43	0.302902
693207	MIR622	0.302898
55588	MED29	0.302890
200185	KRTCAP2	0.302885
80207	OPA3	0.302875
728855	LINC00623	0.302866
9919	SEC16A	0.302864
8694	DGAT1	0.302864
25763	HYPM	0.302853
9685	CLINT1	0.302851
348932	SLC6A18	0.302841
255403	ZNF718	0.302837
84645	C22orf23	0.302826
340706	VWA2	0.302809
29904	EEF2K	0.302809
51582	AZIN1	0.302806
85329	LGALS12	0.302798
131601	TPRA1	0.302795
126859	AXDND1	0.302786
3654	IRAK1	0.302784
100126326	MIR936	0.302779
8529	CYP4F2	0.302766
11049	NUS1P3	0.302764
10904	BLCAP	0.302753
100131827	ZNF717	0.302742
143501	C11orf40	0.302734
221241	LINC00305	0.302734
494115	RBMXL1	0.302721
10155	TRIM28	0.302719
23198	PSME4	0.302718
91368	CDKN2AIPNL	0.302713
339263	C17orf51	0.302708
57733	GBA3	0.302707
5149	PDE6H	0.302705
55858	TMEM165	0.302682
4762	NEUROG1	0.302682
10924	SMPDL3A	0.302670
729580	729580	0.302668
55000	TUG1	0.302663
59272	ACE2	0.302662
84872	ZC3H10	0.302646
55344	PLCXD1	0.302642
653160	LOC653160	0.302641
1768	DNAH6	0.302641
55147	RBM23	0.302640
5504	PPP1R2	0.302639
7696	ZNF137P	0.302627
553115	PEF1	0.302622
100289053	100289053	0.302618
55659	ZNF416	0.302618
286161	286161	0.302618
1138	CHRNA5	0.302601
158234	TRMT10B	0.302600
146050	ZSCAN29	0.302599
56913	C1GALT1	0.302597
51379	CRLF3	0.302578
642313	642313	0.302559
3447	IFNA13	0.302559
533	ATP6V0B	0.302549
728485	LOC728485	0.302536
55251	PCMTD2	0.302536
2181	ACSL3	0.302536
729092	AGAP5	0.302533
4775	NFATC3	0.302527
80209	PROSER1	0.302524
253959	RALGAPA1	0.302519
11165	NUDT3	0.302518
55958	KLHL9	0.302512
10443	N4BP2L2	0.302512
387522	TMEM189-UBE2V1	0.302504
390963	ZNF818P	0.302504
729513	729513	0.302485
150962	PUS10	0.302481
149095	DCST1	0.302479
54439	RBM27	0.302477
283861	283861	0.302477
55680	RUFY2	0.302477
1401	CRP	0.302469
56605	ERO1B	0.302460
80233	FAAP100	0.302459
10238	DCAF7	0.302457
54822	TRPM7	0.302456
442184	OR2B3	0.302440
6322	SCML1	0.302434
51156	SERPINA10	0.302432
729442	GAGE12H	0.302432
80167	ABHD18	0.302412
728052	728052	0.302410
25824	PRDX5	0.302409
54963	UCKL1	0.302400
58490	RPRD1B	0.302398
28620	TRBV2	0.302392
2939	GSTA2	0.302391
283537	SLC46A3	0.302385
122664	TPPP2	0.302384
152015	ROPN1B	0.302383
10294	DNAJA2	0.302382
29903	CCDC106	0.302376
1208	CLPS	0.302373
7184	HSP90B1	0.302357
326321	RPS24P2	0.302355
51714	SELENOT	0.302351
25961	NUDT13	0.302351
84618	NT5C1A	0.302344
55901	THSD1	0.302343
50835	TAS2R9	0.302343
2589	GALNT1	0.302336
140735	DYNLL2	0.302334
729887	729887	0.302329
644090	LOC644090	0.302329
400926	400926	0.302329
64648	SPANXD	0.302324
23215	PRRC2C	0.302317
132789	GNPDA2	0.302312
116255	MOGAT1	0.302307
767557	SYS1-DBNDD2	0.302304
552891	DNAJC25-GNG10	0.302296
348110	ARPIN	0.302296
5340	PLG	0.302295
1	A1BG	0.302292
50999	TMED5	0.302274
5053	PAH	0.302272
6874	TAF4	0.302261
339488	TFAP2E	0.302249
645591	LHFPL3-AS1	0.302246
2646	GCKR	0.302246
387328	ZNF322P1	0.302232
25853	DCAF12	0.302220
10311	VPS26C	0.302213
283045	LOC283045	0.302197
9529	BAG5	0.302192
653188	GUSBP3	0.302190
58486	ZBED5	0.302180
79074	C2orf49	0.302174
4534	MTM1	0.302153
55525	55525	0.302141
84757	84757	0.302137
4004	LMO1	0.302136
29850	TRPM5	0.302134
729355	TP53TG3B	0.302130
3228	HOXC12	0.302128
58497	PRUNE1	0.302123
55585	UBE2Q1	0.302119
55282	LRRC36	0.302100
64968	MRPS6	0.302096
401504	401504	0.302086
55905	RNF114	0.302086
255520	ELMOD2	0.302084
9814	SFI1	0.302080
140739	UBE2F	0.302078
3973	LHCGR	0.302069
3440	IFNA2	0.302059
84765	ZNF577	0.302053
54487	DGCR8	0.302052
55293	UEVLD	0.302035
26168	SENP3	0.302033
84684	INSM2	0.302021
84789	MGC2889	0.302007
7804	LRP8	0.302006
55290	BRF2	0.302003
441601	LOC441601	0.302001
468	ATF4	0.301993
84902	CEP89	0.301985
163486	DENND1B	0.301983
54799	MBTD1	0.301981
150709	ANKAR	0.301967
100128098	ST8SIA6-AS1	0.301961
7021	TFAP2B	0.301959
23197	FAF2	0.301953
645212	EIF3J-AS1	0.301953
27151	CPAMD8	0.301950
6651	SON	0.301950
55234	SMU1	0.301932
152815	THAP6	0.301932
5495	PPM1B	0.301930
440026	TMEM41B	0.301927
55236	UBA6	0.301926
387893	KMT5A	0.301926
7356	SCGB1A1	0.301908
3950	LECT2	0.301906
284749	LINC00494	0.301902
219869	OR10G8	0.301900
3283	HSD3B1	0.301894
286059	LOC286059	0.301894
341359	SYT10	0.301893
29990	PILRB	0.301892
27232	GNMT	0.301888
23047	PDS5B	0.301880
399668	SMIM10L2A	0.301879
388552	BLOC1S3	0.301878
23766	GABARAPL3	0.301877
22878	TRAPPC8	0.301869
401093	MBNL1-AS1	0.301869
7267	TTC3	0.301866
125875	CLDND2	0.301851
283871	PGP	0.301846
6642	SNX1	0.301846
84851	TRIM52	0.301842
9058	SLC13A2	0.301841
93035	PKHD1L1	0.301840
84874	ZNF514	0.301825
219833	C11orf45	0.301818
90338	ZNF160	0.301817
143282	FGFBP3	0.301816
55129	ANO10	0.301816
388795	EFCAB8	0.301806
1054	CEBPG	0.301796
26057	ANKRD17	0.301790
642477	LINC01296	0.301789
148789	B3GALNT2	0.301787
7638	ZNF221	0.301772
8733	GPAA1	0.301771
1553	CYP2A13	0.301769
319	APOF	0.301763
48	ACO1	0.301744
54732	TMED9	0.301742
6430	SRSF5	0.301741
90268	OTULIN	0.301735
10179	RBM7	0.301730
5529	PPP2R5E	0.301716
144455	E2F7	0.301703
164153	UBL4B	0.301703
133688	UGT3A1	0.301701
64426	SUDS3	0.301696
520	ATP5MC2P1	0.301693
6248	RSC1A1	0.301687
390110	ACCSL	0.301685
9926	LPGAT1	0.301661
79719	AAGAB	0.301653
158431	ZNF782	0.301641
9554	SEC22B	0.301636
81494	CFHR5	0.301634
129685	TAF8	0.301629
829	CAPZA1	0.301617
81488	POLR2M	0.301615
283401	283401	0.301602
388906	OGFRP1	0.301601
10427	SEC24B	0.301600
1153	CIRBP	0.301600
116842	LEAP2	0.301579
9970	NR1I3	0.301577
100271840	100271840	0.301577
126668	TDRD10	0.301575
6668	SP2	0.301574
821	CANX	0.301565
375346	STIMATE	0.301565
120793	OR56A4	0.301564
130535	KCTD18	0.301547
