#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
79980	DSN1	Unlabeled	0.041997	Unlabeled	0.015239	0.000640	NO	27
6051	RNPEP	Unlabeled	0.014636	Unlabeled	0.043667	0.000639	NO	4
51412	ACTL6B	Unlabeled	0.008179	Unlabeled	0.078019	0.000638	NO	16
4811	NID1	Unlabeled	0.004567	Unlabeled	0.139587	0.000638	NO	7
5562	PRKAA1	Unlabeled	0.035277	Unlabeled	0.018048	0.000637	NO	7
1605	DAG1	Unlabeled	0.012494	Unlabeled	0.050922	0.000636	NO	11
162461	TMEM92	Unlabeled	0.010394	Unlabeled	0.061183	0.000636	NO	19
10594	PRPF8	Negative	0.030300	Negative	0.020976	0.000636	NO	53
10114	HIPK3	Unlabeled	0.051215	Unlabeled	0.012381	0.000634	NO	7
4641	MYO1C	Unlabeled	0.010930	Unlabeled	0.057980	0.000634	NO	26
5394	EXOSC10	Unlabeled	0.054134	Unlabeled	0.011691	0.000633	NO	9
3070	HELLS	Unlabeled	0.042123	Unlabeled	0.014983	0.000631	NO	34
9330	GTF3C3	Unlabeled	0.038742	Unlabeled	0.016284	0.000631	NO	7
11127	KIF3A	Unlabeled	0.049860	Unlabeled	0.012637	0.000630	NO	6
1478	CSTF2	Unlabeled	0.037345	Unlabeled	0.016846	0.000629	NO	17
9897	WASHC5	Negative	0.042574	Negative	0.014766	0.000629	NO	31
9813	EFCAB14	Unlabeled	0.016683	Unlabeled	0.037546	0.000626	NO	5
22934	RPIA	Unlabeled	0.041745	Unlabeled	0.014973	0.000625	NO	11
57509	MTUS1	Unlabeled	0.038847	Unlabeled	0.016008	0.000622	NO	13
2114	ETS2	Unlabeled	0.011623	Unlabeled	0.053446	0.000621	NO	11
29929	ALG6	Negative	0.054280	Negative	0.011424	0.000620	NO	32
10521	DDX17	Unlabeled	0.051540	Unlabeled	0.012026	0.000620	NO	6
50848	F11R	Unlabeled	0.000745	Positive	0.828801	0.000618	NO	1
8658	TNKS	Positive	0.882179	Unlabeled	0.000700	0.000617	NO	1
3315	HSPB1	Negative	0.009838	Negative	0.062554	0.000615	NO	9
7586	ZKSCAN1	Unlabeled	0.040359	Unlabeled	0.015200	0.000613	NO	11
8266	UBL4A	Unlabeled	0.015969	Unlabeled	0.038394	0.000613	NO	3
51025	PAM16	Unlabeled	0.033555	Unlabeled	0.018265	0.000613	NO	9
11334	TUSC2	Unlabeled	0.031802	Unlabeled	0.019162	0.000609	NO	11
9766	SUSD6	Unlabeled	0.010730	Unlabeled	0.056767	0.000609	NO	10
1958	EGR1	Unlabeled	0.009208	Unlabeled	0.065994	0.000608	NO	24
6678	SPARC	Unlabeled	0.005659	Unlabeled	0.107345	0.000607	NO	9
83658	DYNLRB1	Unlabeled	0.057861	Unlabeled	0.010478	0.000606	NO	5
51118	UTP11	Unlabeled	0.040474	Unlabeled	0.014963	0.000606	NO	10
9960	USP3	Unlabeled	0.040107	Unlabeled	0.015081	0.000605	NO	8
163	AP2B1	Unlabeled	0.016946	Unlabeled	0.035663	0.000604	NO	6
133	ADM	Unlabeled	0.011087	Unlabeled	0.054481	0.000604	NO	12
23129	PLXND1	Unlabeled	0.008357	Unlabeled	0.072253	0.000604	NO	8
5092	PCBD1	Unlabeled	0.048443	Unlabeled	0.012390	0.000600	NO	6
5627	PROS1	Unlabeled	0.015423	Unlabeled	0.038827	0.000599	NO	9
8891	EIF2B3	Unlabeled	0.038763	Unlabeled	0.015446	0.000599	NO	11
10160	FARP1	Unlabeled	0.003864	Unlabeled	0.154669	0.000598	NO	7
10370	CITED2	Unlabeled	0.015287	Unlabeled	0.039064	0.000597	NO	7
4929	NR4A2	Unlabeled	0.008273	Unlabeled	0.072174	0.000597	NO	19
10327	AKR1A1	Unlabeled	0.050480	Unlabeled	0.011809	0.000596	NO	6
23587	ELP5	Unlabeled	0.049997	Unlabeled	0.011838	0.000592	NO	7
9401	RECQL4	Negative	0.066124	Negative	0.008921	0.000590	NO	50
64766	S100PBP	Unlabeled	0.054396	Unlabeled	0.010833	0.000589	NO	5
9274	BCL7C	Unlabeled	0.032075	Unlabeled	0.018354	0.000589	NO	8
26099	SZRD1	Unlabeled	0.015171	Unlabeled	0.038689	0.000587	NO	6
8877	SPHK1	Unlabeled	0.008011	Unlabeled	0.073002	0.000585	NO	10
928	CD9	Unlabeled	0.011581	Unlabeled	0.050380	0.000583	NO	7
4292	MLH1	Negative	0.049881	Negative	0.011681	0.000583	NO	46
95	ACY1	Unlabeled	0.036610	Unlabeled	0.015909	0.000582	NO	10
1793	DOCK1	Unlabeled	0.000703	Positive	0.827894	0.000582	NO	1
596	BCL2	Unlabeled	0.000703	Positive	0.827411	0.000582	NO	3
51236	HGH1	Unlabeled	0.059982	Unlabeled	0.009630	0.000578	NO	13
8799	PEX11B	Unlabeled	0.036232	Unlabeled	0.015880	0.000575	NO	12
7360	UGP2	Unlabeled	0.037996	Unlabeled	0.015141	0.000575	NO	13
23412	COMMD3	Unlabeled	0.042123	Unlabeled	0.013652	0.000575	NO	13
2920	CXCL2	Unlabeled	0.032348	Unlabeled	0.017753	0.000574	NO	7
10983	CCNI	Unlabeled	0.052674	Unlabeled	0.010892	0.000574	NO	11
701	BUB1B	Negative	0.041041	Negative	0.013977	0.000574	NO	145
23089	PEG10	Positive	0.881727	Unlabeled	0.000651	0.000574	NO	2
6713	SQLE	Unlabeled	0.043466	Unlabeled	0.013179	0.000573	NO	17
29117	BRD7	Unlabeled	0.034427	Unlabeled	0.016599	0.000571	NO	9
22795	NID2	Unlabeled	0.004819	Unlabeled	0.118197	0.000570	NO	8
2690	GHR	Unlabeled	0.874924	Unlabeled	0.000651	0.000569	NO	1
9610	RIN1	Unlabeled	0.010741	Unlabeled	0.052972	0.000569	NO	4
4800	NFYA	Unlabeled	0.037104	Unlabeled	0.015328	0.000569	NO	8
79567	RIPOR1	Unlabeled	0.013124	Unlabeled	0.043243	0.000568	NO	5
80762	NDFIP1	Unlabeled	0.035088	Unlabeled	0.016146	0.000567	NO	9
6867	TACC1	Unlabeled	0.048076	Unlabeled	0.011779	0.000566	NO	8
30827	CXXC1	Unlabeled	0.026384	Unlabeled	0.021429	0.000565	NO	23
9693	RAPGEF2	Unlabeled	0.051866	Unlabeled	0.010882	0.000564	NO	7
6201	RPS7	Negative	0.040968	Negative	0.013721	0.000562	NO	156
472	ATM	Negative	0.017565	Negative	0.031977	0.000562	NO	13
6790	AURKA	Negative	0.041388	Negative	0.013534	0.000560	NO	193
1394	CRHR1	Unlabeled	0.012924	Unlabeled	0.043204	0.000558	NO	20
1548	CYP2A6	Negative	0.026258	Negative	0.021262	0.000558	NO	247
2318	FLNC	Unlabeled	0.000672	Positive	0.830634	0.000558	NO	3
6204	RPS10	Negative	0.032180	Negative	0.017329	0.000558	NO	108
64430	PCNX4	Unlabeled	0.052128	Unlabeled	0.010685	0.000557	NO	4
5900	RALGDS	Unlabeled	0.013386	Unlabeled	0.041578	0.000557	NO	4
10384	BTN3A3	Unlabeled	0.004714	Unlabeled	0.117882	0.000556	NO	19
9284	NPIPA1	Unlabeled	0.043624	Unlabeled	0.012726	0.000555	NO	21
2071	ERCC3	Negative	0.040989	Negative	0.013504	0.000554	NO	21
6016	RIT1	Unlabeled	0.032894	Unlabeled	0.016826	0.000553	NO	6
229	ALDOB	Unlabeled	0.022626	Unlabeled	0.024456	0.000553	NO	43
23192	ATG4B	Unlabeled	0.025418	Unlabeled	0.021745	0.000553	NO	10
6257	RXRB	Unlabeled	0.042123	Unlabeled	0.013120	0.000553	NO	8
23648	SSBP3	Unlabeled	0.036705	Unlabeled	0.015042	0.000552	NO	7
57326	PBXIP1	Unlabeled	0.008158	Unlabeled	0.067581	0.000551	NO	10
54344	DPM3	Negative	0.050049	Negative	0.010941	0.000548	NO	29
5203	PFDN4	Unlabeled	0.053819	Unlabeled	0.010163	0.000547	NO	7
9277	WDR46	Unlabeled	0.033366	Unlabeled	0.016245	0.000542	NO	11
1718	DHCR24	Unlabeled	0.041997	Unlabeled	0.012893	0.000541	NO	17
3958	LGALS3	Unlabeled	0.010048	Unlabeled	0.053820	0.000541	NO	9
113791	PIK3IP1	Positive	0.881433	Unlabeled	0.000611	0.000539	NO	1
3161	HMMR	Negative	0.041724	Negative	0.012883	0.000538	NO	170
9049	AIP	Negative	0.018059	Negative	0.029680	0.000536	NO	12
3717	JAK2	Negative	0.014604	Negative	0.036491	0.000533	NO	8
1848	DUSP6	Unlabeled	0.006719	Unlabeled	0.079163	0.000532	NO	9
10195	ALG3	Negative	0.029912	Negative	0.017772	0.000532	NO	45
10367	MICU1	Unlabeled	0.012504	Unlabeled	0.042455	0.000531	NO	6
26137	ZBTB20	Unlabeled	0.052832	Unlabeled	0.010005	0.000529	NO	7
29844	TFPT	Unlabeled	0.048422	Unlabeled	0.010912	0.000528	NO	5
22884	WDR37	Unlabeled	0.051698	Unlabeled	0.010202	0.000527	NO	5
2263	FGFR2	Unlabeled	0.000640	Unlabeled	0.821428	0.000526	NO	4
55226	NAT10	Unlabeled	0.036463	Unlabeled	0.014372	0.000524	NO	14
6778	STAT6	Unlabeled	0.010730	Unlabeled	0.048763	0.000523	NO	9
79058	ASPSCR1	Negative	0.014300	Negative	0.036590	0.000523	NO	7
57062	DDX24	Unlabeled	0.029755	Unlabeled	0.017556	0.000522	NO	8
2801	GOLGA2	Unlabeled	0.010289	Unlabeled	0.050528	0.000520	NO	15
10014	HDAC5	Unlabeled	0.026426	Unlabeled	0.019616	0.000518	NO	11
23381	SMG5	Unlabeled	0.021702	Unlabeled	0.023864	0.000518	NO	12
10611	PDLIM5	Unlabeled	0.013638	Unlabeled	0.037891	0.000517	NO	4
11098	PRSS23	Unlabeled	0.004641	Unlabeled	0.111278	0.000516	NO	10
8443	GNPAT	Negative	0.033503	Negative	0.015397	0.000516	NO	30
11253	MAN1B1	Unlabeled	0.023623	Unlabeled	0.021804	0.000515	NO	12
580	BARD1	Negative	0.040821	Negative	0.012597	0.000514	NO	71
4863	NPAT	Unlabeled	0.034952	Unlabeled	0.014697	0.000514	NO	8
7402	UTRN	Unlabeled	0.012704	Unlabeled	0.040306	0.000512	NO	6
1638	DCT	Unlabeled	0.006331	Unlabeled	0.080730	0.000511	NO	7
23468	CBX5	Unlabeled	0.035981	Unlabeled	0.014194	0.000511	NO	12
55069	TMEM248	Unlabeled	0.012977	Unlabeled	0.039172	0.000508	NO	3
57130	ATP13A1	Unlabeled	0.041619	Unlabeled	0.012203	0.000508	NO	8
6512	SLC1A7	Unlabeled	0.008714	Unlabeled	0.058216	0.000507	NO	9
51368	TEX264	Unlabeled	0.029608	Unlabeled	0.017092	0.000506	NO	7
5310	PKD1	Negative	0.055498	Negative	0.009118	0.000506	NO	10
8535	CBX4	Unlabeled	0.012462	Unlabeled	0.040582	0.000506	NO	6
445815	PALM2-AKAP2	Unlabeled	0.011381	Unlabeled	0.044387	0.000505	NO	5
8019	BRD3	Unlabeled	0.026447	Unlabeled	0.019093	0.000505	NO	18
2030	SLC29A1	Unlabeled	0.027497	Unlabeled	0.018344	0.000504	NO	9
5327	PLAT	Unlabeled	0.008525	Unlabeled	0.059153	0.000504	NO	15
9482	STX8	Unlabeled	0.058533	Unlabeled	0.008595	0.000503	NO	6
3337	DNAJB1	Unlabeled	0.032180	Unlabeled	0.015633	0.000503	NO	10
79897	RPP21	Unlabeled	0.052769	Unlabeled	0.009522	0.000502	NO	7
23511	NUP188	Unlabeled	0.013733	Unlabeled	0.036452	0.000501	NO	4
8913	CACNA1G	Unlabeled	0.007990	Unlabeled	0.062287	0.000498	NO	27
26136	TES	Unlabeled	0.007790	Unlabeled	0.063756	0.000497	NO	2
23187	PHLDB1	Unlabeled	0.009680	Unlabeled	0.051297	0.000497	NO	8
1316	KLF6	Negative	0.009838	Negative	0.050429	0.000496	NO	34
3431	SP110	Unlabeled	0.007486	Unlabeled	0.066171	0.000495	NO	35
54985	HCFC1R1	Unlabeled	0.050910	Unlabeled	0.009729	0.000495	NO	5
10950	BTG3	Unlabeled	0.029219	Unlabeled	0.016944	0.000495	NO	7
8945	BTRC	Unlabeled	0.005775	Unlabeled	0.085570	0.000494	NO	6
339229	OXLD1	Unlabeled	0.051383	Unlabeled	0.009611	0.000494	NO	10
57470	LRRC47	Unlabeled	0.052181	Unlabeled	0.009463	0.000494	NO	5
25901	CCDC28A	Unlabeled	0.033062	Unlabeled	0.014934	0.000494	NO	10
8673	VAMP8	Unlabeled	0.030615	Unlabeled	0.016097	0.000493	NO	8
5546	PRCC	Negative	0.016158	Negative	0.030498	0.000493	NO	12
23023	TMCC1	Unlabeled	0.046732	Unlabeled	0.010537	0.000492	NO	6
1804	DPP6	Unlabeled	0.007916	Unlabeled	0.062159	0.000492	NO	7
2901	GRIK5	Unlabeled	0.007948	Unlabeled	0.061716	0.000491	NO	6
113419	TEX261	Unlabeled	0.012389	Unlabeled	0.039567	0.000490	NO	6
8837	CFLAR	Unlabeled	0.022143	Unlabeled	0.022080	0.000489	NO	18
11015	KDELR3	Unlabeled	0.008494	Unlabeled	0.057448	0.000488	NO	10
55270	NUDT15	Unlabeled	0.036925	Unlabeled	0.013159	0.000486	NO	9
54780	NSMCE4A	Unlabeled	0.037618	Unlabeled	0.012903	0.000485	NO	9
10919	EHMT2	Unlabeled	0.034889	Unlabeled	0.013899	0.000485	NO	4
9824	ARHGAP11A	Unlabeled	0.038007	Unlabeled	0.012745	0.000484	NO	24
23170	TTLL12	Unlabeled	0.030153	Unlabeled	0.016047	0.000484	NO	18
999	CDH1	Unlabeled	0.003622	Unlabeled	0.133555	0.000484	NO	5
1831	TSC22D3	Unlabeled	0.033534	Unlabeled	0.014421	0.000484	NO	9
23028	KDM1A	Unlabeled	0.034700	Unlabeled	0.013928	0.000483	NO	8
64710	NUCKS1	Unlabeled	0.035214	Unlabeled	0.013711	0.000483	NO	7
222658	KCTD20	Unlabeled	0.012525	Unlabeled	0.038532	0.000483	NO	4
11344	TWF2	Unlabeled	0.017649	Unlabeled	0.027334	0.000482	NO	5
100126326	MIR936	Unlabeled	0.032411	Unlabeled	0.014884	0.000482	NO	6
25976	TIPARP	Unlabeled	0.023686	Unlabeled	0.020355	0.000482	NO	9
7004	TEAD4	Unlabeled	0.014730	Unlabeled	0.032706	0.000482	NO	5
23649	POLA2	Unlabeled	0.034815	Unlabeled	0.013820	0.000481	NO	15
9650	MTFR1	Unlabeled	0.034994	Unlabeled	0.013701	0.000479	NO	7
2101	ESRRA	Unlabeled	0.013439	Unlabeled	0.035663	0.000479	NO	11
1857	DVL3	Unlabeled	0.018363	Unlabeled	0.026043	0.000478	NO	16
81858	SHARPIN	Unlabeled	0.053766	Unlabeled	0.008891	0.000478	NO	3
659	BMPR2	Negative	0.017166	Negative	0.027827	0.000478	NO	24
57798	GATAD1	Unlabeled	0.034175	Unlabeled	0.013918	0.000476	NO	9
57001	SDHAF3	Unlabeled	0.035340	Unlabeled	0.013455	0.000476	NO	7
7249	TSC2	Unlabeled	0.012809	Unlabeled	0.037043	0.000474	NO	3
8061	FOSL1	Unlabeled	0.004735	Unlabeled	0.099873	0.000473	NO	12
84162	KIAA1109	Unlabeled	0.012672	Unlabeled	0.037231	0.000472	NO	6
8099	CDK2AP1	Unlabeled	0.031802	Unlabeled	0.014796	0.000471	NO	8
4750	NEK1	Unlabeled	0.052737	Unlabeled	0.008921	0.000470	NO	4
58510	PRODH2	Unlabeled	0.057346	Unlabeled	0.008201	0.000470	NO	13
138162	C9orf116	Positive	0.881958	Unlabeled	0.000532	0.000469	NO	1
5328	PLAU	Unlabeled	0.005512	Unlabeled	0.085067	0.000469	NO	17
79000	AUNIP	Unlabeled	0.048401	Unlabeled	0.009680	0.000469	NO	15
483	ATP1B3	Unlabeled	0.029555	Unlabeled	0.015840	0.000468	NO	10
778	CACNA1F	Unlabeled	0.008189	Unlabeled	0.057122	0.000468	NO	9
23710	GABARAPL1	Unlabeled	0.025030	Unlabeled	0.018640	0.000467	NO	16
57761	TRIB3	Unlabeled	0.016337	Unlabeled	0.028546	0.000466	NO	11
108	ADCY2	Unlabeled	0.034007	Unlabeled	0.013692	0.000466	NO	13
9910	RABGAP1L	Unlabeled	0.033828	Unlabeled	0.013761	0.000465	NO	6
64771	C6orf106	Unlabeled	0.011014	Unlabeled	0.042139	0.000464	NO	6
51076	CUTC	Unlabeled	0.052170	Unlabeled	0.008881	0.000463	NO	6
56834	GPR137	Unlabeled	0.038101	Unlabeled	0.012144	0.000463	NO	6
6617	SNAPC1	Unlabeled	0.033146	Unlabeled	0.013958	0.000463	NO	6
22868	FASTKD2	Negative	0.043036	Negative	0.010744	0.000462	NO	23
8445	DYRK2	Unlabeled	0.034374	Unlabeled	0.013435	0.000462	NO	7
1200	TPP1	Negative	0.011686	Negative	0.039330	0.000460	NO	24
7174	TPP2	Unlabeled	0.035078	Unlabeled	0.013090	0.000459	NO	6
4534	MTM1	Unlabeled	0.032978	Unlabeled	0.013899	0.000458	NO	5
2012	EMP1	Unlabeled	0.008494	Unlabeled	0.053929	0.000458	NO	14
100113378	SNORD119	Unlabeled	0.027266	Unlabeled	0.016767	0.000457	NO	7
55308	DDX19A	Unlabeled	0.034112	Unlabeled	0.013386	0.000457	NO	9
4802	NFYC	Unlabeled	0.043750	Unlabeled	0.010389	0.000455	NO	8
51123	ZNF706	Unlabeled	0.026332	Unlabeled	0.017230	0.000454	NO	6
6794	STK11	Negative	0.033209	Negative	0.013662	0.000454	NO	9
10738	RFPL3	Unlabeled	0.010153	Unlabeled	0.044357	0.000450	NO	9
84617	TUBB6	Unlabeled	0.005964	Unlabeled	0.075052	0.000448	NO	8
84986	ARHGAP19	Unlabeled	0.035193	Unlabeled	0.012696	0.000447	NO	10
9189	ZBED1	Unlabeled	0.011056	Unlabeled	0.040405	0.000447	NO	6
2817	GPC1	Unlabeled	0.004714	Unlabeled	0.094639	0.000446	NO	6
1785	DNM2	Negative	0.006877	Negative	0.064831	0.000446	NO	6
9997	SCO2	Negative	0.031014	Negative	0.014293	0.000443	NO	25
1595	CYP51A1	Unlabeled	0.031581	Unlabeled	0.013820	0.000436	NO	16
782	CACNB1	Unlabeled	0.010121	Unlabeled	0.043105	0.000436	NO	10
157922	CAMSAP1	Unlabeled	0.043813	Unlabeled	0.009956	0.000436	NO	3
7351	UCP2	Unlabeled	0.010961	Unlabeled	0.039793	0.000436	NO	4
3159	HMGA1	Negative	0.022069	Negative	0.019764	0.000436	NO	31
3487	IGFBP4	Unlabeled	0.030615	Unlabeled	0.014244	0.000436	NO	5
64963	MRPS11	Unlabeled	0.033965	Unlabeled	0.012804	0.000435	NO	8
9820	CUL7	Unlabeled	0.011434	Unlabeled	0.037999	0.000434	NO	10
771	CA12	Unlabeled	0.037009	Unlabeled	0.011720	0.000434	NO	6
6556	SLC11A1	Unlabeled	0.007097	Unlabeled	0.061045	0.000433	NO	10
6601	SMARCC2	Unlabeled	0.023497	Unlabeled	0.018413	0.000433	NO	19
9616	RNF7	Unlabeled	0.031182	Unlabeled	0.013849	0.000432	NO	7
1281	COL3A1	Negative	0.005638	Positive	0.076482	0.000431	NO	10
23513	SCRIB	Unlabeled	0.026311	Unlabeled	0.016373	0.000431	NO	12
115106	HAUS1	Unlabeled	0.046385	Unlabeled	0.009276	0.000430	NO	7
23082	PPRC1	Unlabeled	0.031266	Unlabeled	0.013751	0.000430	NO	12
3029	HAGH	Unlabeled	0.029944	Unlabeled	0.014263	0.000427	NO	9
6135	RPL11	Negative	0.034196	Negative	0.012459	0.000426	NO	109
58525	WIZ	Unlabeled	0.033597	Unlabeled	0.012676	0.000426	NO	7
54838	WBP1L	Unlabeled	0.033041	Unlabeled	0.012834	0.000424	NO	4
8078	USP5	Unlabeled	0.011108	Unlabeled	0.038167	0.000424	NO	5
65057	ACD	Unlabeled	0.025334	Unlabeled	0.016649	0.000422	NO	9
54462	CCSER2	Unlabeled	0.057934	Unlabeled	0.007275	0.000421	NO	5
4221	MEN1	Negative	0.020221	Negative	0.020818	0.000421	NO	27
1642	DDB1	Unlabeled	0.027539	Unlabeled	0.015239	0.000420	NO	13
259173	ALS2CL	Unlabeled	0.008746	Unlabeled	0.047926	0.000419	NO	17
5426	POLE	Unlabeled	0.046354	Unlabeled	0.009039	0.000419	NO	9
9275	BCL7B	Unlabeled	0.021208	Unlabeled	0.019744	0.000419	NO	6
9909	DENND4B	Unlabeled	0.037272	Unlabeled	0.011198	0.000417	NO	6
9577	BABAM2	Unlabeled	0.052296	Unlabeled	0.007965	0.000417	NO	4
57205	ATP10D	Unlabeled	0.011833	Unlabeled	0.035190	0.000416	NO	4
10302	SNAPC5	Unlabeled	0.031172	Unlabeled	0.013356	0.000416	NO	9
1610	DAO	Unlabeled	0.011969	Unlabeled	0.034776	0.000416	NO	13
1601	DAB2	Unlabeled	0.008294	Unlabeled	0.050163	0.000416	NO	15
54732	TMED9	Unlabeled	0.023665	Unlabeled	0.017526	0.000415	NO	10
79184	BRCC3	Unlabeled	0.032568	Unlabeled	0.012726	0.000414	NO	8
5987	TRIM27	Unlabeled	0.027214	Unlabeled	0.015160	0.000413	NO	10
6218	RPS17	Negative	0.032358	Negative	0.012716	0.000411	NO	103
1287	COL4A5	Negative	0.003097	Positive	0.132628	0.000411	NO	8
83989	FAM172A	Unlabeled	0.012378	Unlabeled	0.033160	0.000410	NO	2
10472	ZBTB18	Unlabeled	0.046102	Unlabeled	0.008901	0.000410	NO	3
5532	PPP3CB	Unlabeled	0.045157	Unlabeled	0.009078	0.000410	NO	5
79609	VCPKMT	Unlabeled	0.033639	Unlabeled	0.012183	0.000410	NO	5
3020	H3F3A	Unlabeled	0.034322	Unlabeled	0.011937	0.000410	NO	12
6934	TCF7L2	Unlabeled	0.046375	Unlabeled	0.008832	0.000410	NO	4
22875	ENPP4	Unlabeled	0.044233	Unlabeled	0.009256	0.000409	NO	5
4331	MNAT1	Unlabeled	0.032768	Unlabeled	0.012469	0.000409	NO	7
5817	PVR	Unlabeled	0.000493	Positive	0.827884	0.000409	NO	1
1876	E2F6	Unlabeled	0.048831	Unlabeled	0.008359	0.000408	NO	6
6461	SHB	Unlabeled	0.004315	Unlabeled	0.094313	0.000407	NO	5
81554	RCC1L	Unlabeled	0.026962	Unlabeled	0.015022	0.000405	NO	8
2778	GNAS	Negative	0.013397	Negative	0.030232	0.000405	NO	17
6667	SP1	Unlabeled	0.009260	Unlabeled	0.043657	0.000404	NO	7
8438	RAD54L	Negative	0.056916	Negative	0.007068	0.000402	NO	39
8458	TTF2	Unlabeled	0.033429	Unlabeled	0.012026	0.000402	NO	12
51400	PPME1	Unlabeled	0.011119	Unlabeled	0.036146	0.000402	NO	2
6491	STIL	Negative	0.036358	Negative	0.011050	0.000402	NO	87
4131	MAP1B	Unlabeled	0.006110	Unlabeled	0.065353	0.000399	NO	11
9648	GCC2	Unlabeled	0.031130	Unlabeled	0.012824	0.000399	NO	5
4338	MOCS2	Unlabeled	0.031077	Unlabeled	0.012765	0.000397	NO	8
3638	INSIG1	Unlabeled	0.027676	Unlabeled	0.014293	0.000396	NO	16
79012	CAMKV	Unlabeled	0.006383	Unlabeled	0.061942	0.000395	NO	5
6890	TAP1	Negative	0.004546	Negative	0.086960	0.000395	NO	37
25977	NECAP1	Unlabeled	0.027959	Unlabeled	0.014125	0.000395	NO	5
51566	ARMCX3	Unlabeled	0.024316	Unlabeled	0.016205	0.000394	NO	8
116985	ARAP1	Unlabeled	0.008851	Unlabeled	0.044515	0.000394	NO	9
8677	STX10	Unlabeled	0.022468	Unlabeled	0.017526	0.000394	NO	5
79684	MSANTD2	Unlabeled	0.035298	Unlabeled	0.011139	0.000393	NO	7
3400	ID4	Unlabeled	0.005943	Unlabeled	0.065481	0.000389	NO	10
5525	PPP2R5A	Unlabeled	0.011423	Unlabeled	0.033928	0.000388	NO	2
253782	CERS6	Unlabeled	0.010730	Unlabeled	0.035989	0.000386	NO	3
8565	YARS	Negative	0.053262	Negative	0.007245	0.000386	NO	20
51340	CRNKL1	Unlabeled	0.032568	Unlabeled	0.011829	0.000385	NO	6
27095	TRAPPC3	Unlabeled	0.041692	Unlabeled	0.009226	0.000385	NO	5
5552	SRGN	Unlabeled	0.008231	Unlabeled	0.046713	0.000385	NO	7
2799	GNS	Negative	0.021187	Negative	0.018108	0.000384	NO	32
11079	RER1	Unlabeled	0.022447	Unlabeled	0.017073	0.000383	NO	8
80143	SIKE1	Unlabeled	0.038017	Unlabeled	0.010025	0.000381	NO	7
10938	EHD1	Unlabeled	0.008189	Unlabeled	0.046457	0.000380	NO	7
3304	HSPA1B	Unlabeled	0.045871	Unlabeled	0.008290	0.000380	NO	5
5134	PDCD2	Unlabeled	0.047446	Unlabeled	0.008004	0.000380	NO	5
55364	IMPACT	Unlabeled	0.029240	Unlabeled	0.012952	0.000379	NO	8
4258	MGST2	Unlabeled	0.052874	Unlabeled	0.007137	0.000377	NO	5
10277	UBE4B	Unlabeled	0.027749	Unlabeled	0.013593	0.000377	NO	9
5636	PRPSAP2	Unlabeled	0.030899	Unlabeled	0.012183	0.000376	NO	7
1051	CEBPB	Unlabeled	0.019003	Unlabeled	0.019803	0.000376	NO	12
23277	CLUH	Unlabeled	0.026542	Unlabeled	0.014155	0.000376	NO	10
7703	PCGF2	Unlabeled	0.009302	Unlabeled	0.040207	0.000374	NO	9
427	ASAH1	Negative	0.024967	Negative	0.014924	0.000373	NO	23
3359	HTR3A	Unlabeled	0.054994	Unlabeled	0.006772	0.000372	NO	9
311	ANXA11	Unlabeled	0.009449	Unlabeled	0.039389	0.000372	NO	4
9527	GOSR1	Unlabeled	0.046301	Unlabeled	0.008024	0.000372	NO	4
5743	PTGS2	Unlabeled	0.005082	Unlabeled	0.073002	0.000371	NO	10
10018	BCL2L11	Unlabeled	0.006415	Unlabeled	0.057802	0.000371	NO	3
4071	TM4SF1	Unlabeled	0.006268	Unlabeled	0.058768	0.000368	NO	17
92689	FAM114A1	Unlabeled	0.028054	Unlabeled	0.013130	0.000368	NO	11
54919	DNAAF5	Unlabeled	0.027844	Unlabeled	0.013209	0.000368	NO	12
23076	RRP1B	Unlabeled	0.030584	Unlabeled	0.012006	0.000367	NO	8
182	JAG1	Negative	0.007412	Negative	0.049414	0.000366	NO	29
9093	DNAJA3	Unlabeled	0.031676	Unlabeled	0.011562	0.000366	NO	8
7414	VCL	Negative	0.005250	Negative	0.069424	0.000364	NO	4
6602	SMARCD1	Unlabeled	0.022437	Unlabeled	0.016225	0.000364	NO	16
5236	PGM1	Unlabeled	0.021912	Unlabeled	0.016609	0.000364	NO	8
11072	DUSP14	Unlabeled	0.043634	Unlabeled	0.008329	0.000363	NO	3
22899	ARHGEF15	Unlabeled	0.005953	Unlabeled	0.061006	0.000363	NO	9
30846	EHD2	Unlabeled	0.007433	Unlabeled	0.048813	0.000363	NO	8
1052	CEBPD	Unlabeled	0.011528	Unlabeled	0.031464	0.000363	NO	18
2797	GNRH2	Unlabeled	0.006173	Unlabeled	0.058749	0.000363	NO	8
8131	NPRL3	Unlabeled	0.021313	Unlabeled	0.016954	0.000361	NO	8
25819	NOCT	Unlabeled	0.007612	Unlabeled	0.047452	0.000361	NO	17
65125	WNK1	Negative	0.011759	Negative	0.030459	0.000358	NO	8
2052	EPHX1	Negative	0.031749	Negative	0.011267	0.000358	NO	9
51497	NELFCD	Unlabeled	0.044779	Unlabeled	0.007984	0.000358	NO	3
10747	MASP2	Unlabeled	0.012672	Unlabeled	0.028201	0.000357	NO	35
254102	EHBP1L1	Unlabeled	0.008651	Unlabeled	0.041302	0.000357	NO	3
9129	PRPF3	Negative	0.026710	Negative	0.013376	0.000357	NO	21
