#EntrezID	Name	Score	Degree
5872	RAB13	0.000285	2
2938	GSTA1	0.000284	5
7089	TLE2	0.000284	3
23020	SNRNP200	0.000284	4
65124	SOWAHC	0.000284	2
3382	ICA1	0.000284	3
140823	ROMO1	0.000284	2
83759	RBM4B	0.000284	2
79915	ATAD5	0.000283	2
6382	SDC1	0.000282	6
2248	FGF3	0.000281	3
2050	EPHB4	0.000281	6
8767	RIPK2	0.000281	4
6714	SRC	0.000281	8
7080	NKX2-1	0.000280	2
4351	MPI	0.000280	3
23214	XPO6	0.000280	4
3875	KRT18	0.000280	3
5797	PTPRM	0.000279	3
5600	MAPK11	0.000279	4
26123	TCTN3	0.000279	4
10127	ZNF263	0.000279	3
54557	SGTB	0.000279	2
8824	CES2	0.000279	4
4988	OPRM1	0.000279	3
54902	TTC19	0.000278	2
64946	CENPH	0.000278	2
116832	RPL39L	0.000278	2
253980	KCTD13	0.000277	4
51657	STYXL1	0.000277	2
1442	CSH1	0.000277	8
4763	NF1	0.000277	3
26088	GGA1	0.000277	3
169611	OLFML2A	0.000276	4
11117	EMILIN1	0.000276	3
359	AQP2	0.000275	4
11187	PKP3	0.000275	5
8911	CACNA1I	0.000274	7
8777	MPDZ	0.000274	6
23363	OBSL1	0.000274	4
5883	RAD9A	0.000274	3
129025	ZNF280A	0.000274	3
10102	TSFM	0.000274	2
815	CAMK2A	0.000273	2
2688	GH1	0.000273	10
6866	TAC3	0.000272	3
55367	PIDD1	0.000271	5
64397	ZNF106	0.000271	2
3508	IGHMBP2	0.000271	3
55703	POLR3B	0.000271	2
65980	BRD9	0.000270	4
1462	VCAN	0.000270	6
63967	CLSPN	0.000270	2
6773	STAT2	0.000270	5
2990	GUSB	0.000270	2
6256	RXRA	0.000270	7
1120	CHKB	0.000268	5
9060	PAPSS2	0.000268	7
9699	RIMS2	0.000267	4
55657	ZNF692	0.000266	4
5979	RET	0.000266	3
51350	KRT76	0.000266	4
5275	SERPINB13	0.000266	4
51170	HSD17B11	0.000266	3
288	ANK3	0.000265	4
64943	NT5DC2	0.000265	2
5539	PPY	0.000265	3
4215	MAP3K3	0.000264	11
8110	DPF3	0.000264	5
26716	OR2H1	0.000264	3
1557	CYP2C19	0.000263	4
2006	ELN	0.000262	4
54738	FEV	0.000262	4
55975	KLHL7	0.000262	2
4734	NEDD4	0.000262	3
222642	TSPO2	0.000262	3
128872	HMGB3P1	0.000261	2
5997	RGS2	0.000261	6
9413	FAM189A2	0.000261	4
81697	OR2B2	0.000261	3
5681	PSKH1	0.000261	2
55722	CEP72	0.000260	2
55558	PLXNA3	0.000260	2
58190	CTDSP1	0.000260	2
57473	ZNF512B	0.000259	3
6616	SNAP25	0.000259	7
11118	BTN3A2	0.000259	12
25907	TMEM158	0.000259	4
64066	MMP27	0.000258	3
4600	MX2	0.000258	12
51440	HPCAL4	0.000257	3
55342	STRBP	0.000257	2
11194	ABCB8	0.000257	2
9946	CRYZL1	0.000257	2
678	ZFP36L2	0.000257	5
2307	FOXS1	0.000256	2
9627	SNCAIP	0.000256	3
2886	GRB7	0.000256	3
63876	PKNOX2	0.000255	3
6752	SSTR2	0.000255	2
80852	GRIP2	0.000255	3
22809	ATF5	0.000255	3
9421	HAND1	0.000255	3
6900	CNTN2	0.000255	2
1048	CEACAM5	0.000254	6
124222	PAQR4	0.000254	2
51208	CLDN18	0.000254	3
595	CCND1	0.000254	4
83864	TTTY9A	0.000253	3
9091	PIGQ	0.000253	2
64137	ABCG4	0.000253	2
54977	SLC25A38	0.000252	2
11255	HRH3	0.000252	2
11107	PRDM5	0.000252	3
8613	PLPP3	0.000252	7
6649	SOD3	0.000252	3
783	CACNB2	0.000252	5
3984	LIMK1	0.000251	4
1969	EPHA2	0.000251	13
304	ANXA2P2	0.000251	3
4956	ODF1	0.000251	2
1016	CDH18	0.000250	4
9253	NUMBL	0.000250	2
6448	SGSH	0.000250	6
8738	CRADD	0.000249	3
123803	NTAN1	0.000249	2
55196	KIAA1551	0.000248	2
3275	PRMT2	0.000248	2
5547	PRCP	0.000248	3
3203	HOXA6	0.000248	4
4921	DDR2	0.000247	9
867	CBL	0.000247	6
51131	PHF11	0.000247	5
10905	MAN1A2	0.000247	2
4852	NPY	0.000246	3
4142	MAS1	0.000246	3
2039	DMTN	0.000245	2
2765	GML	0.000245	3
391020	LOC391020	0.000245	7
774	CACNA1B	0.000244	6
399664	MEX3D	0.000244	2
5834	PYGB	0.000243	3
10570	DPYSL4	0.000243	4
3938	LCT	0.000243	3
486	FXYD2	0.000243	2
1538	CYLC1	0.000243	4
5675	PSG6	0.000242	10
10893	MMP24	0.000242	2
6758	SSX5	0.000241	3
23384	SPECC1L	0.000241	2
6529	SLC6A1	0.000241	2
55715	DOK4	0.000241	3
5187	PER1	0.000240	7
2791	GNG11	0.000240	2
10846	PDE10A	0.000240	3
2308	FOXO1	0.000240	6
158358	KIAA2026	0.000240	2
2563	GABRD	0.000240	3
8321	FZD1	0.000239	3
56547	MMP26	0.000239	3
7593	MZF1	0.000238	9
23550	PSD4	0.000237	3
6327	SCN2B	0.000237	2
10188	TNK2	0.000237	4
22998	LIMCH1	0.000237	5
6909	TBX2	0.000236	4
339669	TEX33	0.000236	3
5154	PDGFA	0.000236	4
496	ATP4B	0.000236	3
7220	TRPC1	0.000236	2
653639	LYPLA2P1	0.000235	2
972	CD74	0.000235	6
9081	PRY	0.000235	3
869	CBLN1	0.000235	2
9437	NCR1	0.000235	3
55578	SUPT20H	0.000235	2
57818	G6PC2	0.000235	5
4162	MCAM	0.000234	8
1285	COL4A3	0.000234	6
63923	TNN	0.000234	2
2899	GRIK3	0.000234	2
730227	LINC01136	0.000233	3
5598	MAPK7	0.000233	3
8120	AP3B2	0.000233	4
7466	WFS1	0.000233	4
23179	RGL1	0.000233	5
9427	ECEL1	0.000232	3
2051	EPHB6	0.000232	2
6665	SOX15	0.000232	4
320	APBA1	0.000231	2
2199	FBLN2	0.000230	4
23158	TBC1D9	0.000230	3
7187	TRAF3	0.000229	4
4665	NAB2	0.000229	3
7454	WAS	0.000229	5
4908	NTF3	0.000228	2
8671	SLC4A4	0.000228	3
3397	ID1	0.000228	7
28962	OSTM1	0.000227	4
5480	PPIC	0.000227	4
4851	NOTCH1	0.000227	5
2152	F3	0.000227	4
5179	PENK	0.000227	2
9686	VGLL4	0.000227	3
25960	ADGRA2	0.000226	3
444	ASPH	0.000226	3
54886	PLPPR1	0.000226	2
8817	FGF18	0.000226	5
3603	IL16	0.000226	2
10021	HCN4	0.000225	2
634	CEACAM1	0.000225	6
10186	LHFPL6	0.000223	4
10184	LHFPL2	0.000223	7
5209	PFKFB3	0.000222	3
3817	KLK2	0.000222	4
5789	PTPRD	0.000222	2
9921	RNF10	0.000222	2
10439	OLFM1	0.000222	11
5213	PFKM	0.000221	4
4853	NOTCH2	0.000221	6
9510	ADAMTS1	0.000221	3
2624	GATA2	0.000220	6
2819	GPD1	0.000220	2
117	ADCYAP1R1	0.000220	2
126393	HSPB6	0.000219	2
1318	SLC31A2	0.000219	2
5252	PHF1	0.000218	2
9701	PPP6R2	0.000218	2
9697	TRAM2	0.000218	3
482	ATP1B2	0.000218	2
8514	KCNAB2	0.000218	2
10397	NDRG1	0.000218	5
23131	GPATCH8	0.000218	2
2103	ESRRB	0.000218	3
3483	IGFALS	0.000217	5
26280	IL1RAPL2	0.000217	3
6405	SEMA3F	0.000217	6
8774	NAPG	0.000217	2
9180	OSMR	0.000217	12
9469	CHST3	0.000217	6
10749	KIF1C	0.000217	2
81875	ISG20L2	0.000216	2
9828	ARHGEF17	0.000216	2
81606	LBH	0.000216	3
4133	MAP2	0.000216	5
51741	WWOX	0.000215	2
8569	MKNK1	0.000215	2
57731	SPTBN4	0.000215	2
1641	DCX	0.000214	2
10716	TBR1	0.000214	2
79709	COLGALT1	0.000214	3
9287	TAAR2	0.000214	3
114822	RHPN1	0.000214	2
7472	WNT2	0.000213	2
4990	SIX6	0.000213	3
1295	COL8A1	0.000213	2
1634	DCN	0.000213	5
80173	IFT74	0.000213	3
64837	KLC2	0.000213	2
7008	TEF	0.000213	4
11033	ADAP1	0.000213	2
51052	PRLH	0.000213	2
9467	SH3BP5	0.000212	2
22895	RPH3A	0.000212	2
10013	HDAC6	0.000212	5
7862	BRPF1	0.000212	3
54585	LZTFL1	0.000211	2
51307	FAM53C	0.000211	2
84061	MAGT1	0.000211	2
1447	CSN2	0.000211	2
59342	SCPEP1	0.000211	3
4301	AFDN	0.000210	2
429	ASCL1	0.000210	3
3321	IGSF3	0.000210	5
23040	MYT1L	0.000210	2
9605	VPS9D1	0.000210	2
23650	TRIM29	0.000210	10
653650	PDPK2P	0.000210	3
219771	CCNY	0.000209	2
149371	EXOC8	0.000208	3
4808	NHLH2	0.000208	2
6586	SLIT3	0.000208	5
219541	MED19	0.000208	2
11074	TRIM31	0.000208	4
85360	SYDE1	0.000207	2
57002	YAE1D1	0.000207	3
84272	YIPF4	0.000207	2
60385	TSKS	0.000207	2
585	BBS4	0.000206	2
173	AFM	0.000206	3
129642	MBOAT2	0.000205	4
10491	CRTAP	0.000204	3
53358	SHC3	0.000204	2
9054	NFS1	0.000204	2
2317	FLNB	0.000204	5
224	ALDH3A2	0.000204	2
4194	MDM4	0.000204	3
9570	GOSR2	0.000204	3
7140	TNNT3	0.000203	3
80036	TRPM3	0.000203	4
3208	HPCA	0.000203	3
440081	DDX12P	0.000203	2
7932	OR2H2	0.000202	2
25803	SPDEF	0.000202	5
4884	NPTX1	0.000201	3
31	ACACA	0.000201	3
5740	PTGIS	0.000201	10
5672	PSG4	0.000200	7
8935	SKAP2	0.000200	2
64220	STRA6	0.000199	4
54880	BCOR	0.000199	2
54981	NMRK1	0.000199	2
23332	CLASP1	0.000199	2
1859	DYRK1A	0.000198	2
10332	CLEC4M	0.000198	3
4938	OAS1	0.000198	28
140735	DYNLL2	0.000198	3
79097	TRIM48	0.000198	3
1021	CDK6	0.000198	5
57333	RCN3	0.000198	3
56912	IFT46	0.000197	2
85236	HIST1H2BK	0.000197	7
835	CASP2	0.000196	6
57513	CASKIN2	0.000196	4
10826	FAXDC2	0.000196	2
5582	PRKCG	0.000196	11
541578	CXorf40B	0.000196	3
6715	SRD5A1	0.000196	2
8786	RGS11	0.000196	4
6364	CCL20	0.000196	2
5770	PTPN1	0.000196	3
6904	TBCD	0.000195	2
7515	XRCC1	0.000195	2
23677	SH3BP4	0.000195	2
5002	SLC22A18	0.000195	4
23035	PHLPP2	0.000194	2
9063	PIAS2	0.000194	3
3858	KRT10	0.000194	2
8516	ITGA8	0.000194	3
6786	STIM1	0.000193	2
51588	PIAS4	0.000193	2
54623	PAF1	0.000193	2
25837	RAB26	0.000192	3
4520	MTF1	0.000192	3
4152	MBD1	0.000192	2
84894	LINGO1	0.000191	3
9462	RASAL2	0.000191	2
4878	NPPA	0.000191	9
25801	GCA	0.000191	2
7156	TOP3A	0.000190	4
51172	NAGPA	0.000190	3
2712	GK2	0.000190	2
8747	ADAM21	0.000190	3
3553	IL1B	0.000189	5
1606	DGKA	0.000189	2
8543	LMO4	0.000189	2
5836	PYGL	0.000188	2
23538	OR52A1	0.000188	2
51548	SIRT6	0.000188	2
9118	INA	0.000188	4
1444	CSHL1	0.000187	5
553	AVPR1B	0.000187	2
1363	CPE	0.000187	3
3423	IDS	0.000186	3
1454	CSNK1E	0.000186	4
2275	FHL3	0.000186	2
6567	SLC16A2	0.000186	3
9028	RHBDL1	0.000186	2
55248	TMEM206	0.000186	3
6387	CXCL12	0.000186	4
28603	TRBV6-4	0.000186	2
1539	CYLC2	0.000186	2
9777	TM9SF4	0.000185	2
909	CD1A	0.000185	3
3123	HLA-DRB1	0.000185	12
9037	SEMA5A	0.000185	3
773	CACNA1A	0.000185	3
2944	GSTM1	0.000185	4
445329	SULT1A4	0.000185	4
1545	CYP1B1	0.000184	3
3929	LBP	0.000184	3
55249	YY1AP1	0.000183	2
8812	CCNK	0.000183	4
9201	DCLK1	0.000183	4
1902	LPAR1	0.000183	4
4952	OCRL	0.000183	2
6712	SPTBN2	0.000182	2
54963	UCKL1	0.000182	2
1797	DXO	0.000182	2
22844	FRMPD1	0.000182	2
127544	RNF19B	0.000182	4
246100	CTAG1A	0.000181	5
5968	REG1B	0.000180	2
5156	PDGFRA	0.000180	9
9228	DLGAP2	0.000180	3
1068	CETN1	0.000180	2
11273	ATXN2L	0.000179	2
92335	STRADA	0.000179	2
3748	KCNC3	0.000178	4
2566	GABRG2	0.000178	4
94026	POM121L2	0.000178	2
9203	ZMYM3	0.000177	2
23266	ADGRL2	0.000177	3
84365	NIFK	0.000177	3
10428	CFDP1	0.000176	2
10803	CCR9	0.000176	3
23705	CADM1	0.000176	3
2798	GNRHR	0.000175	2
10435	CDC42EP2	0.000175	2
7288	TULP2	0.000175	2
55118	CRTAC1	0.000174	2
5783	PTPN13	0.000174	2
3354	HTR1E	0.000174	2
2533	FYB1	0.000174	4
6847	SYCP1	0.000173	2
78987	CRELD1	0.000173	3
3083	HGFAC	0.000173	2
7074	TIAM1	0.000173	2
2011	MARK2	0.000172	4
122786	FRMD6	0.000172	2
5565	PRKAB2	0.000171	5
728233	PI4KAP1	0.000171	3
57191	VN1R1	0.000170	2
7424	VEGFC	0.000170	4
3787	KCNS1	0.000170	2
4651	MYO10	0.000169	4
731	C8A	0.000169	3
81616	ACSBG2	0.000168	2
2813	GP2	0.000168	3
58528	RRAGD	0.000168	2
26659	OR7A5	0.000167	2
7783	ZP2	0.000167	2
26993	AKAP8L	0.000167	3
7991	TUSC3	0.000167	2
84232	MAF1	0.000167	2
6621	SNAPC4	0.000166	2
208	AKT2	0.000166	5
4496	MT1H	0.000166	9
5514	PPP1R10	0.000166	2
9717	SEC14L5	0.000166	2
11031	RAB31	0.000166	3
7031	TFF1	0.000166	2
56474	CTPS2	0.000165	2
4654	MYOD1	0.000165	2
6543	SLC8A2	0.000165	3
4323	MMP14	0.000165	8
4939	OAS2	0.000165	21
2492	FSHR	0.000165	5
100126324	MIR934	0.000165	2
22806	IKZF3	0.000165	2
8844	KSR1	0.000165	2
29763	PACSIN3	0.000164	3
8829	NRP1	0.000164	6
1006	CDH8	0.000164	2
10900	RUNDC3A	0.000164	2
10566	AKAP3	0.000164	2
25851	TECPR1	0.000163	2
5080	PAX6	0.000163	2
3775	KCNK1	0.000162	3
8938	BAIAP3	0.000162	2
5914	RARA	0.000162	3
55339	WDR33	0.000162	3
6555	SLC10A2	0.000161	2
23580	CDC42EP4	0.000161	3
11129	CLASRP	0.000161	2
81566	CSRNP2	0.000160	2
84950	PRPF38A	0.000160	2
22933	SIRT2	0.000160	2
5077	PAX3	0.000160	11
9177	HTR3B	0.000160	2
1395	CRHR2	0.000160	2
91445	RNF185	0.000160	2
696	BTN1A1	0.000159	2
57489	ODF2L	0.000159	3
2859	GPR35	0.000159	2
10847	SRCAP	0.000158	4
4494	MT1F	0.000158	8
6801	STRN	0.000158	2
26529	OR12D2	0.000158	2
1838	DTNB	0.000158	3
2100	ESR2	0.000157	3
215	ABCD1	0.000157	4
3486	IGFBP3	0.000157	5
441151	TMEM151B	0.000157	2
55384	MEG3	0.000157	2
1544	CYP1A2	0.000157	2
1506	CTRL	0.000157	2
5523	PPP2R3A	0.000156	2
11248	NXPH3	0.000156	2
80741	LY6G5C	0.000156	2
7841	MOGS	0.000156	4
5911	RAP2A	0.000156	3
11077	HSF2BP	0.000155	2
9901	SRGAP3	0.000155	2
10785	WDR4	0.000155	2
50833	TAS2R16	0.000155	2
80144	FRAS1	0.000154	4
57338	JPH3	0.000154	3
397	ARHGDIB	0.000154	4
81797	OR12D3	0.000154	2
4915	NTRK2	0.000154	6
29906	ST8SIA5	0.000153	2
10848	PPP1R13L	0.000153	2
23302	WSCD1	0.000153	3
442189	OR2H4P	0.000153	2
4501	MT1X	0.000152	8
6911	TBX6	0.000152	3
63974	NEUROD6	0.000152	2
3884	KRT33B	0.000152	2
10825	NEU3	0.000152	2
5864	RAB3A	0.000152	2
3064	HTT	0.000151	5
51179	HAO2	0.000151	2
8989	TRPA1	0.000151	2
6238	RRBP1	0.000151	4
54848	ARHGEF38	0.000150	2
4940	OAS3	0.000150	4
10529	NEBL	0.000150	3
752	FMNL1	0.000150	3
374286	CDRT1	0.000150	2
11278	KLF12	0.000149	2
90011	KIR3DX1	0.000149	2
10	NAT2	0.000149	2
10385	BTN2A2	0.000149	2
2916	GRM6	0.000149	4
6692	SPINT1	0.000148	4
5792	PTPRF	0.000148	6
5609	MAP2K7	0.000148	4
3980	LIG3	0.000148	2
7718	ZNF165	0.000148	2
6857	SYT1	0.000147	7
28989	NTMT1	0.000147	2
6737	TRIM21	0.000147	9
645745	MT1HL1	0.000147	7
29969	MDFIC	0.000147	2
4598	MVK	0.000146	6
2125	EVPL	0.000146	4
9013	TAF1C	0.000146	2
10692	RRH	0.000146	3
8507	ENC1	0.000146	4
9362	CPNE6	0.000145	3
1326	MAP3K8	0.000145	6
28987	NOB1	0.000145	2
5309	PITX3	0.000145	3
57647	DHX37	0.000144	2
729	C6	0.000143	3
27179	IL36A	0.000143	2
9020	MAP3K14	0.000143	5
23114	NFASC	0.000143	3
9853	RUSC2	0.000143	2
5599	MAPK8	0.000142	3
4010	LMX1B	0.000142	3
28986	MAGEH1	0.000142	3
55076	TMEM45A	0.000142	2
5655	KLK10	0.000142	6
23526	ARHGAP45	0.000142	2
79723	SUV39H2	0.000141	2
23144	ZC3H3	0.000141	3
10287	RGS19	0.000141	2
3992	FADS1	0.000141	3
3816	KLK1	0.000141	2
3976	LIF	0.000141	3
64175	P3H1	0.000141	2
9026	HIP1R	0.000141	3
83637	ZMIZ2	0.000140	2
4016	LOXL1	0.000140	2
6272	SORT1	0.000140	2
55885	LMO3	0.000140	4
5098	PCDHGC3	0.000140	3
84285	EIF1AD	0.000140	2
27348	TOR1B	0.000139	4
2192	FBLN1	0.000139	8
11043	MID2	0.000139	4
8038	ADAM12	0.000138	2
1787	TRDMT1	0.000138	2
9572	NR1D1	0.000138	3
79188	TMEM43	0.000138	2
282991	BLOC1S2	0.000138	2
1788	DNMT3A	0.000137	2
1025	CDK9	0.000137	2
7517	XRCC3	0.000136	2
8797	TNFRSF10A	0.000136	4
5893	RAD52	0.000136	2
8722	CTSF	0.000136	5
4585	MUC4	0.000135	2
1291	COL6A1	0.000135	12
1004	CDH6	0.000135	2
43	ACHE	0.000135	4
118487	CHCHD1	0.000135	2
56944	OLFML3	0.000135	3
84224	NBPF3	0.000135	2
55848	PLGRKT	0.000134	2
53981	CPSF2	0.000133	2
10129	FRY	0.000133	3
1301	COL11A1	0.000133	3
4128	MAOA	0.000133	2
51351	ZNF117	0.000133	4
91289	LMF2	0.000133	2
55337	C19orf66	0.000133	5
9578	CDC42BPB	0.000133	2
54869	EPS8L1	0.000132	3
114876	OSBPL1A	0.000132	2
51043	ZBTB7B	0.000132	3
9229	DLGAP1	0.000132	2
2191	FAP	0.000131	2
3340	NDST1	0.000131	2
10695	CNPY3	0.000130	2
1030	CDKN2B	0.000130	2
1044	CDX1	0.000130	2
1960	EGR3	0.000130	4
83439	TCF7L1	0.000130	6
64063	PRSS22	0.000129	3
4507	MTAP	0.000129	2
8859	STK19	0.000129	2
6424	SFRP4	0.000129	4
3856	KRT8	0.000129	5
92610	TIFA	0.000129	2
2004	ELK3	0.000129	4
7039	TGFA	0.000129	6
6007	RHD	0.000128	3
414061	DNAJB3	0.000128	2
3797	KIF3C	0.000128	6
26002	MOXD1	0.000128	4
115	ADCY9	0.000128	3
4860	PNP	0.000127	3
1278	COL1A2	0.000127	6
57154	SMURF1	0.000126	3
2737	GLI3	0.000126	2
335	APOA1	0.000126	4
2590	GALNT2	0.000126	2
56922	MCCC1	0.000126	2
3460	IFNGR2	0.000126	3
5279	PIGC	0.000126	2
26232	FBXO2	0.000125	2
113146	AHNAK2	0.000125	2
12	SERPINA3	0.000125	2
6928	HNF1B	0.000125	3
127534	GJB4	0.000125	3
5733	PTGER3	0.000124	3
284058	KANSL1	0.000124	4
54796	BNC2	0.000124	5
125476	INO80C	0.000124	2
6899	TBX1	0.000124	4
23568	ARL2BP	0.000123	2
91942	NDUFAF2	0.000123	2
80233	FAAP100	0.000123	2
2919	CXCL1	0.000122	5
4500	MT1L	0.000122	7
146227	BEAN1	0.000122	2
176	ACAN	0.000121	5
5753	PTK6	0.000121	2
9289	ADGRG1	0.000121	2
745	MYRF	0.000121	2
347853	TBX10	0.000121	2
4495	MT1G	0.000121	6
10144	FAM13A	0.000121	2
2581	GALC	0.000120	4
4882	NPR2	0.000120	2
1565	CYP2D6	0.000119	2
710	SERPING1	0.000119	3
1308	COL17A1	0.000119	2
23236	PLCB1	0.000119	4
51147	ING4	0.000119	2
4161	MC5R	0.000119	2
421	ARVCF	0.000119	6
1497	CTNS	0.000119	2
80789	INTS5	0.000118	3
79919	C2orf54	0.000118	2
10634	GAS2L1	0.000118	2
1118	CHIT1	0.000117	2
83746	L3MBTL2	0.000117	2
79094	CHAC1	0.000117	2
3433	IFIT2	0.000117	9
64760	FAM160B2	0.000117	2
115703	ARHGAP33	0.000116	2
7378	UPP1	0.000116	3
25807	RHBDD3	0.000116	2
57572	DOCK6	0.000116	2
1942	EFNA1	0.000116	2
11145	PLA2G16	0.000116	2
89870	TRIM15	0.000116	2
6195	RPS6KA1	0.000115	3
10810	WASF3	0.000115	2
8626	TP63	0.000115	4
4583	MUC2	0.000115	2
3205	HOXA9	0.000115	4
140885	SIRPA	0.000115	3
8609	KLF7	0.000115	3
2878	GPX3	0.000115	2
114897	C1QTNF1	0.000114	2
51435	SCARA3	0.000114	2
1846	DUSP4	0.000114	2
3705	ITPK1	0.000114	2
30001	ERO1A	0.000114	2
10869	USP19	0.000114	2
3881	KRT31	0.000114	2
83716	CRISPLD2	0.000114	2
80228	ORAI2	0.000114	2
29015	SLC43A3	0.000113	2
9322	TRIP10	0.000113	4
462	SERPINC1	0.000113	3
57332	CBX8	0.000113	2
112483	SAT2	0.000113	2
84141	EVA1A	0.000113	2
10981	RAB32	0.000113	3
5099	PCDH7	0.000112	3
4739	NEDD9	0.000112	2
8660	IRS2	0.000112	3
3164	NR4A1	0.000112	6
6812	STXBP1	0.000112	2
22874	PLEKHA6	0.000111	2
55698	RADIL	0.000111	2
6508	SLC4A3	0.000111	4
976	ADGRE5	0.000111	2
4745	NELL1	0.000111	2
50626	CYHR1	0.000111	2
9124	PDLIM1	0.000111	2
6568	SLC17A1	0.000111	3
22995	CEP152	0.000111	2
4901	NRL	0.000110	3
23268	DNMBP	0.000110	2
79874	RABEP2	0.000110	2
27033	ZBTB32	0.000110	2
7025	NR2F1	0.000109	3
285231	FBXW12	0.000109	6
8315	BRAP	0.000109	2
79172	CENPO	0.000109	2
54805	CNNM2	0.000109	2
23371	TNS2	0.000109	2
9927	MFN2	0.000108	3
6297	SALL2	0.000108	2
200734	SPRED2	0.000108	2
6910	TBX5	0.000108	2
3899	AFF3	0.000107	2
23434	LINC01565	0.000107	5
5271	SERPINB8	0.000107	2
55507	GPRC5D	0.000106	2
1443	CSH2	0.000106	4
124565	SLC38A10	0.000106	2
10645	CAMKK2	0.000105	3
114823	LENG8	0.000105	2
5145	PDE6A	0.000105	2
1687	GSDME	0.000105	2
6473	SHOX	0.000104	2
2041	EPHA1	0.000104	2
3757	KCNH2	0.000104	3
3227	HOXC11	0.000104	2
54033	RBM11	0.000104	2
10005	ACOT8	0.000104	2
5957	RCVRN	0.000104	2
8688	KRT37	0.000104	2
88	ACTN2	0.000104	6
11075	STMN2	0.000104	3
23247	KIAA0556	0.000103	5
3713	IVL	0.000103	2
1089	CEACAM4	0.000103	3
11274	USP18	0.000103	3
54798	DCHS2	0.000103	2
7410	VAV2	0.000103	2
64714	PDIA2	0.000103	6
323	APBB2	0.000102	2
10964	IFI44L	0.000102	8
10520	ZNF211	0.000101	2
5307	PITX1	0.000101	2
305	ANXA2P3	0.000101	2
50831	TAS2R3	0.000100	2
81855	SFXN3	0.000100	2
5452	POU2F2	0.000100	4
51003	MED31	0.000100	5
10631	POSTN	0.000099	3
25769	SLC24A2	0.000099	2
728226	GGTLC3	0.000099	2
9940	DLEC1	0.000099	2
169966	FAM46D	0.000099	2
1586	CYP17A1	0.000099	2
1071	CETP	0.000099	2
7040	TGFB1	0.000098	2
3111	HLA-DOA	0.000097	2
6038	RNASE4	0.000097	3
54466	SPIN2A	0.000097	2
57120	GOPC	0.000097	2
51186	TCEAL9	0.000096	3
10098	TSPAN5	0.000096	2
5284	PIGR	0.000096	2
1950	EGF	0.000096	2
50834	TAS2R1	0.000096	2
3960	LGALS4	0.000096	2
613	BCR	0.000096	2
57493	HEG1	0.000096	2
2517	FUCA1	0.000096	2
26102	DKFZP434A062	0.000096	2
1028	CDKN1C	0.000095	2
7133	TNFRSF1B	0.000095	3
6403	SELP	0.000095	2
5159	PDGFRB	0.000095	3
3426	CFI	0.000095	2
6017	RLBP1	0.000095	2
83530	CYP51A1P2	0.000094	2
3872	KRT17	0.000094	7
55340	GIMAP5	0.000094	2
9219	MTA2	0.000094	2
2022	ENG	0.000094	4
6953	TCP10	0.000094	2
3936	LCP1	0.000093	2
11155	LDB3	0.000093	3
1075	CTSC	0.000093	3
6439	SFTPB	0.000093	2
79776	ZFHX4	0.000093	2
10046	MAMLD1	0.000093	2
325	APCS	0.000092	2
51297	BPIFA1	0.000092	2
5457	POU4F1	0.000092	2
6010	RHO	0.000091	3
5207	PFKFB1	0.000091	2
201191	SAMD14	0.000091	3
5458	POU4F2	0.000091	2
4889	NPY5R	0.000090	2
217	ALDH2	0.000090	2
8856	NR1I2	0.000090	2
6886	TAL1	0.000090	4
6498	SKIL	0.000090	2
1413	CRYBA4	0.000090	2
55338	LINC01949	0.000090	2
4281	MID1	0.000090	2
1409	CRYAA	0.000090	2
2177	FANCD2	0.000090	3
79845	RNF122	0.000090	2
56171	DNAH7	0.000090	2
26532	OR10H3	0.000090	2
27091	CACNG5	0.000089	2
80149	ZC3H12A	0.000089	2
270	AMPD1	0.000089	2
5387	PMS2P3	0.000089	3
788	SLC25A20	0.000089	2
4897	NRCAM	0.000088	3
3485	IGFBP2	0.000088	2
283	ANG	0.000088	3
23432	GPR161	0.000088	2
3122	HLA-DRA	0.000088	10
5325	PLAGL1	0.000088	2
10913	EDAR	0.000087	4
2117	ETV3	0.000087	2
2914	GRM4	0.000087	2
3236	HOXD10	0.000087	2
9569	GTF2IRD1	0.000086	2
25825	BACE2	0.000086	2
221749	PXDC1	0.000086	2
6833	ABCC8	0.000086	6
1512	CTSH	0.000085	2
5332	PLCB4	0.000084	2
23762	OSBP2	0.000084	2
4224	MEP1A	0.000084	2
54876	DCAF16	0.000084	2
3696	ITGB8	0.000084	3
4499	MT1M	0.000084	2
8111	GPR68	0.000084	2
50865	HEBP1	0.000084	2
9038	TAAR5	0.000083	2
3623	INHA	0.000082	2
8581	LY6D	0.000082	2
9372	ZFYVE9	0.000082	3
5451	POU2F1	0.000082	3
9052	GPRC5A	0.000082	6
5376	PMP22	0.000081	6
3211	HOXB1	0.000081	2
22873	DZIP1	0.000081	4
57134	MAN1C1	0.000081	4
79729	SH3D21	0.000081	2
7169	TPM2	0.000080	3
2760	GM2A	0.000080	3
25776	CBY1	0.000080	2
5340	PLG	0.000080	2
3371	TNC	0.000079	3
26978	PABPC1P3	0.000079	2
6776	STAT5A	0.000078	2
57165	GJC2	0.000078	3
4857	NOVA1	0.000078	3
9390	SLC22A13	0.000078	2
5079	PAX5	0.000078	2
8471	IRS4	0.000078	2
1355	COX15	0.000077	2
57096	RPGRIP1	0.000076	2
8717	TRADD	0.000075	3
5676	PSG7	0.000075	5
6524	SLC5A2	0.000075	2
197131	UBR1	0.000074	3
