#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
4939	OAS2	Unlabeled	0.078920	Unlabeled	0.448418	0.035389	NO
3336	HSPE1	Unlabeled	0.203335	Unlabeled	0.174009	0.035382	NO
23054	NCOA6	Unlabeled	0.195020	Unlabeled	0.181395	0.035376	NO
8453	CUL2	Unlabeled	0.201721	Unlabeled	0.175161	0.035334	NO
79023	NUP37	Unlabeled	0.198223	Unlabeled	0.178100	0.035304	NO
56889	TM9SF3	Unlabeled	0.195168	Unlabeled	0.180868	0.035300	NO
29105	CFAP20	Unlabeled	0.188619	Unlabeled	0.186975	0.035267	NO
56942	CMC2	Unlabeled	0.188619	Unlabeled	0.186975	0.035267	NO
7347	UCHL3	Unlabeled	0.194627	Unlabeled	0.181145	0.035256	NO
8449	DHX16	Unlabeled	0.156347	Unlabeled	0.225252	0.035217	NO
6737	TRIM21	Unlabeled	0.078951	Unlabeled	0.445932	0.035207	NO
9519	TBPL1	Unlabeled	0.188153	Unlabeled	0.187059	0.035196	NO
142	PARP1	Unlabeled	0.201416	Unlabeled	0.174669	0.035181	NO
56915	EXOSC5	Unlabeled	0.134519	Unlabeled	0.261358	0.035158	NO
10548	TM9SF1	Unlabeled	0.167197	Unlabeled	0.210250	0.035153	NO
54505	DHX29	Unlabeled	0.211295	Unlabeled	0.166227	0.035123	NO
81554	RCC1L	Unlabeled	0.142865	Unlabeled	0.245731	0.035106	NO
51073	MRPL4	Unlabeled	0.142865	Unlabeled	0.245731	0.035106	NO
4790	NFKB1	Unlabeled	0.091882	Unlabeled	0.382017	0.035101	NO
3490	IGFBP7	Unlabeled	0.166754	Unlabeled	0.210311	0.035070	NO
26509	MYOF	Unlabeled	0.166754	Unlabeled	0.210311	0.035070	NO
143	PARP4	Unlabeled	0.166754	Unlabeled	0.210311	0.035070	NO
307	ANXA4	Unlabeled	0.166754	Unlabeled	0.210311	0.035070	NO
8872	CDC123	Unlabeled	0.191997	Unlabeled	0.182562	0.035051	NO
5714	PSMD8	Unlabeled	0.153105	Unlabeled	0.228746	0.035022	NO
51078	THAP4	Unlabeled	0.142865	Unlabeled	0.245071	0.035012	NO
6182	MRPL12	Unlabeled	0.142865	Unlabeled	0.245071	0.035012	NO
80145	THOC7	Unlabeled	0.200780	Unlabeled	0.174283	0.034992	NO
10212	DDX39A	Unlabeled	0.181095	Unlabeled	0.193106	0.034970	NO
27339	PRPF19	Unlabeled	0.174490	Unlabeled	0.200319	0.034954	NO
8624	PSMG1	Unlabeled	0.194557	Unlabeled	0.179559	0.034934	NO
3597	IL13RA1	Unlabeled	0.133338	Unlabeled	0.261948	0.034928	NO
223	ALDH9A1	Unlabeled	0.184955	Unlabeled	0.188627	0.034888	NO
25847	ANAPC13	Unlabeled	0.200947	Unlabeled	0.173565	0.034877	NO
6392	SDHD	Unlabeled	0.200947	Unlabeled	0.173565	0.034877	NO
51076	CUTC	Unlabeled	0.197473	Unlabeled	0.176521	0.034858	NO
60491	NIF3L1	Unlabeled	0.197473	Unlabeled	0.176521	0.034858	NO
6742	SSBP1	Unlabeled	0.205568	Unlabeled	0.169502	0.034844	NO
1653	DDX1	Unlabeled	0.205568	Unlabeled	0.169502	0.034844	NO
79017	GGCT	Unlabeled	0.197303	Unlabeled	0.176579	0.034840	NO
8089	YEATS4	Unlabeled	0.210883	Unlabeled	0.165198	0.034837	NO
6240	RRM1	Unlabeled	0.209986	Unlabeled	0.165507	0.034754	NO
79568	MAIP1	Unlabeled	0.196940	Unlabeled	0.176463	0.034753	NO
7818	DAP3	Unlabeled	0.187531	Unlabeled	0.185247	0.034740	NO
3069	HDLBP	Unlabeled	0.146838	Unlabeled	0.236305	0.034699	NO
10897	YIF1A	Unlabeled	0.146838	Unlabeled	0.236305	0.034699	NO
7332	UBE2L3	Unlabeled	0.180071	Unlabeled	0.192552	0.034673	NO
51188	SS18L2	Unlabeled	0.192304	Unlabeled	0.180267	0.034666	NO
23234	DNAJC9	Unlabeled	0.206677	Unlabeled	0.167635	0.034646	NO
5000	ORC4	Unlabeled	0.214789	Unlabeled	0.161141	0.034611	NO
5708	PSMD2	Unlabeled	0.156990	Unlabeled	0.220362	0.034595	NO
57062	DDX24	Unlabeled	0.118742	Unlabeled	0.291238	0.034582	NO
6709	SPTAN1	Unlabeled	0.118742	Unlabeled	0.291238	0.034582	NO
5686	PSMA5	Unlabeled	0.183092	Unlabeled	0.188863	0.034579	NO
2495	FTH1	Unlabeled	0.101436	Unlabeled	0.340674	0.034557	NO
11196	SEC23IP	Unlabeled	0.207465	Unlabeled	0.166555	0.034554	NO
9488	PIGB	Unlabeled	0.192391	Unlabeled	0.179421	0.034519	NO
79006	METRN	Unlabeled	0.142377	Unlabeled	0.242326	0.034502	NO
2110	ETFDH	Unlabeled	0.201092	Unlabeled	0.171535	0.034494	NO
83604	TMEM47	Unlabeled	0.066375	Unlabeled	0.519290	0.034468	NO
10186	LHFPL6	Unlabeled	0.066375	Unlabeled	0.519290	0.034468	NO
800	CALD1	Unlabeled	0.066375	Unlabeled	0.519290	0.034468	NO
4174	MCM5	Unlabeled	0.180297	Unlabeled	0.191132	0.034461	NO
10159	ATP6AP2	Unlabeled	0.182737	Unlabeled	0.188574	0.034459	NO
56342	PPAN	Unlabeled	0.153355	Unlabeled	0.224700	0.034459	NO
54663	WDR74	Unlabeled	0.153355	Unlabeled	0.224700	0.034459	NO
1802	DPH2	Unlabeled	0.157275	Unlabeled	0.219097	0.034458	NO
6749	SSRP1	Unlabeled	0.179231	Unlabeled	0.192172	0.034443	NO
6118	RPA2	Unlabeled	0.200472	Unlabeled	0.171803	0.034442	NO
79731	NARS2	Unlabeled	0.207654	Unlabeled	0.165690	0.034406	NO
5036	PA2G4	Unlabeled	0.168519	Unlabeled	0.204068	0.034389	NO
5771	PTPN2	Unlabeled	0.218696	Unlabeled	0.157178	0.034374	NO
7283	TUBG1	Unlabeled	0.164670	Unlabeled	0.208687	0.034364	NO
54874	FNBP1L	Unlabeled	0.200631	Unlabeled	0.171201	0.034348	NO
55052	MRPL20	Unlabeled	0.200631	Unlabeled	0.171201	0.034348	NO
52	ACP1	Unlabeled	0.200631	Unlabeled	0.171201	0.034348	NO
51144	HSD17B12	Unlabeled	0.192747	Unlabeled	0.178174	0.034342	NO
25994	HIGD1A	Unlabeled	0.192747	Unlabeled	0.178174	0.034342	NO
10130	PDIA6	Unlabeled	0.173402	Unlabeled	0.197844	0.034306	NO
4698	NDUFA5	Unlabeled	0.181516	Unlabeled	0.188987	0.034304	NO
9416	DDX23	Unlabeled	0.170734	Unlabeled	0.200893	0.034299	NO
10419	PRMT5	Unlabeled	0.177276	Unlabeled	0.193364	0.034279	NO
23016	EXOSC7	Unlabeled	0.146592	Unlabeled	0.233819	0.034276	NO
54512	EXOSC4	Unlabeled	0.146592	Unlabeled	0.233819	0.034276	NO
966	CD59	Unlabeled	0.145220	Unlabeled	0.235982	0.034269	NO
8638	OASL	Unlabeled	0.079120	Unlabeled	0.433053	0.034263	NO
6319	SCD	Unlabeled	0.184059	Unlabeled	0.185919	0.034220	NO
51668	HSPB11	Unlabeled	0.193653	Unlabeled	0.176665	0.034212	NO
36	ACADSB	Unlabeled	0.201215	Unlabeled	0.169822	0.034171	NO
34	ACADM	Unlabeled	0.201215	Unlabeled	0.169822	0.034171	NO
10273	STUB1	Unlabeled	0.142448	Unlabeled	0.239791	0.034158	NO
10926	DBF4	Unlabeled	0.208417	Unlabeled	0.163878	0.034155	NO
10713	USP39	Unlabeled	0.180742	Unlabeled	0.188891	0.034141	NO
23530	NNT	Unlabeled	0.192137	Unlabeled	0.177629	0.034129	NO
29074	MRPL18	Unlabeled	0.197216	Unlabeled	0.172901	0.034099	NO
51728	POLR3K	Unlabeled	0.181364	Unlabeled	0.187968	0.034091	NO
80324	PUS1	Unlabeled	0.161248	Unlabeled	0.211402	0.034088	NO
51371	POMP	Unlabeled	0.174730	Unlabeled	0.194822	0.034041	NO
57215	THAP11	Unlabeled	0.157333	Unlabeled	0.216267	0.034026	NO
29901	SAC3D1	Unlabeled	0.157333	Unlabeled	0.216267	0.034026	NO
29110	TBK1	Unlabeled	0.187978	Unlabeled	0.180994	0.034023	NO
10240	MRPS31	Unlabeled	0.201403	Unlabeled	0.168753	0.033987	NO
60488	MRPS35	Unlabeled	0.200985	Unlabeled	0.169094	0.033985	NO
2950	GSTP1	Unlabeled	0.150193	Unlabeled	0.226120	0.033962	NO
54205	CYCS	Unlabeled	0.203382	Unlabeled	0.166689	0.033901	NO
2287	FKBP3	Unlabeled	0.200980	Unlabeled	0.168640	0.033893	NO
79080	CCDC86	Unlabeled	0.159839	Unlabeled	0.211916	0.033872	NO
7443	VRK1	Unlabeled	0.206612	Unlabeled	0.163707	0.033824	NO
11215	AKAP11	Unlabeled	0.201190	Unlabeled	0.168061	0.033812	NO
5721	PSME2	Unlabeled	0.128646	Unlabeled	0.262658	0.033790	NO
2976	GTF3C2	Unlabeled	0.183945	Unlabeled	0.183683	0.033788	NO
211	ALAS1	Unlabeled	0.165662	Unlabeled	0.203925	0.033783	NO
5931	RBBP7	Unlabeled	0.189900	Unlabeled	0.177893	0.033782	NO
79174	CRELD2	Unlabeled	0.164568	Unlabeled	0.205118	0.033756	NO
1854	DUT	Unlabeled	0.205869	Unlabeled	0.163842	0.033730	NO
10534	SSSCA1	Unlabeled	0.159529	Unlabeled	0.211311	0.033710	NO
6904	TBCD	Unlabeled	0.176624	Unlabeled	0.190837	0.033706	NO
113130	CDCA5	Unlabeled	0.176624	Unlabeled	0.190837	0.033706	NO
2547	XRCC6	Unlabeled	0.176624	Unlabeled	0.190837	0.033706	NO
57418	WDR18	Unlabeled	0.147199	Unlabeled	0.228679	0.033661	NO
2740	GLP1R	Unlabeled	0.115530	Unlabeled	0.291287	0.033652	NO
9611	NCOR1	Unlabeled	0.167340	Unlabeled	0.201072	0.033647	NO
10920	COPS8	Unlabeled	0.193483	Unlabeled	0.173580	0.033585	NO
11098	PRSS23	Unlabeled	0.058002	Unlabeled	0.578660	0.033564	NO
5683	PSMA2	Unlabeled	0.183666	Unlabeled	0.182424	0.033505	NO
5511	PPP1R8	Unlabeled	0.213188	Unlabeled	0.157064	0.033484	NO
5198	PFAS	Unlabeled	0.179421	Unlabeled	0.186592	0.033479	NO
4282	MIF	Unlabeled	0.140415	Unlabeled	0.238354	0.033468	NO
54606	DDX56	Unlabeled	0.155439	Unlabeled	0.215116	0.033437	NO
9296	ATP6V1F	Unlabeled	0.143134	Unlabeled	0.233564	0.033431	NO
128	ADH5	Unlabeled	0.198717	Unlabeled	0.167823	0.033349	NO
10651	MTX2	Unlabeled	0.193665	Unlabeled	0.172122	0.033334	NO
402055	SRRD	Unlabeled	0.184715	Unlabeled	0.180452	0.033332	NO
4733	DRG1	Unlabeled	0.184715	Unlabeled	0.180452	0.033332	NO
55226	NAT10	Unlabeled	0.175732	Unlabeled	0.189668	0.033331	NO
26093	CCDC9	Unlabeled	0.115596	Unlabeled	0.288096	0.033303	NO
54998	AURKAIP1	Unlabeled	0.147626	Unlabeled	0.225199	0.033245	NO
4522	MTHFD1	Unlabeled	0.192943	Unlabeled	0.172266	0.033238	NO
97	ACYP1	Unlabeled	0.198516	Unlabeled	0.167422	0.033236	NO
1278	COL1A2	Unlabeled	0.062807	Unlabeled	0.528399	0.033187	NO
1277	COL1A1	Unlabeled	0.062807	Unlabeled	0.528399	0.033187	NO
8655	DYNLL1	Unlabeled	0.178210	Unlabeled	0.186205	0.033184	NO
6451	SH3BGRL	Unlabeled	0.185815	Unlabeled	0.178560	0.033179	NO
4758	NEU1	Unlabeled	0.118111	Unlabeled	0.280650	0.033148	NO
23753	SDF2L1	Unlabeled	0.156253	Unlabeled	0.211965	0.033120	NO
3362	HTR6	Unlabeled	0.110042	Unlabeled	0.300901	0.033112	NO
8022	LHX3	Unlabeled	0.120635	Unlabeled	0.274462	0.033110	NO
10726	NUDC	Unlabeled	0.159242	Unlabeled	0.207842	0.033097	NO
2618	GART	Unlabeled	0.202709	Unlabeled	0.163166	0.033075	NO
3433	IFIT2	Unlabeled	0.079336	Unlabeled	0.416344	0.033031	NO
3703	STT3A	Unlabeled	0.169534	Unlabeled	0.194525	0.032979	NO
9469	CHST3	Unlabeled	0.067274	Unlabeled	0.487944	0.032826	NO
1164	CKS2	Unlabeled	0.199254	Unlabeled	0.164548	0.032787	NO
9470	EIF4E2	Unlabeled	0.174619	Unlabeled	0.187710	0.032778	NO
5001	ORC5	Unlabeled	0.201145	Unlabeled	0.162862	0.032759	NO
55270	NUDT15	Unlabeled	0.185044	Unlabeled	0.176762	0.032709	NO
10969	EBNA1BP2	Unlabeled	0.185044	Unlabeled	0.176762	0.032709	NO
6659	SOX4	Unlabeled	0.187144	Unlabeled	0.174759	0.032705	NO
1108	CHD4	Unlabeled	0.187144	Unlabeled	0.174759	0.032705	NO
5805	PTS	Unlabeled	0.184139	Unlabeled	0.177431	0.032672	NO
51293	CD320	Unlabeled	0.155759	Unlabeled	0.209747	0.032670	NO
25804	LSM4	Unlabeled	0.155759	Unlabeled	0.209747	0.032670	NO
3215	HOXB5	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
3077	HFE	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
778	CACNA1F	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
2765	GML	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
23538	OR52A1	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
56606	SLC2A9	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
3805	KIR2DL4	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
759	CA1	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
3442	IFNA5	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
28603	TRBV6-4	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
26280	IL1RAPL2	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
10214	SSX3	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
25775	C22orf24	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
5030	P2RY4	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
1610	DAO	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
51350	KRT76	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
11318	GPR182	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
4988	OPRM1	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
1539	CYLC2	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
4158	MC2R	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
1447	CSN2	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
9407	TMPRSS11D	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
440387	CTRB2	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
9287	TAAR2	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
7932	OR2H2	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
6554	SLC10A1	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
2712	GK2	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
1538	CYLC1	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
3448	IFNA14	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
2925	GRPR	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
2850	GPR27	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
56891	LGALS14	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
64096	GFRA4	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
359	AQP2	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
56	ACRV1	Unlabeled	0.129657	Unlabeled	0.251948	0.032667	NO
29974	A1CF	Unlabeled	0.129297	Unlabeled	0.252130	0.032600	NO
8834	TMEM11	Unlabeled	0.152000	Unlabeled	0.214410	0.032590	NO
10295	BCKDK	Unlabeled	0.119403	Unlabeled	0.272898	0.032585	NO
1009	CDH11	Unlabeled	0.056019	Unlabeled	0.581202	0.032558	NO
25934	NIPSNAP3A	Unlabeled	0.183771	Unlabeled	0.177048	0.032536	NO
4715	NDUFB9	Unlabeled	0.183771	Unlabeled	0.177048	0.032536	NO
10989	IMMT	Unlabeled	0.183771	Unlabeled	0.177048	0.032536	NO
5690	PSMB2	Unlabeled	0.177803	Unlabeled	0.182969	0.032532	NO
92086	GGTLC1	Unlabeled	0.128927	Unlabeled	0.252318	0.032531	NO
2678	GGT1	Unlabeled	0.128927	Unlabeled	0.252318	0.032531	NO
8896	BUD31	Unlabeled	0.165525	Unlabeled	0.196464	0.032520	NO
8613	PLPP3	Unlabeled	0.064895	Unlabeled	0.501094	0.032518	NO
25937	WWTR1	Unlabeled	0.064895	Unlabeled	0.501094	0.032518	NO
7027	TFDP1	Unlabeled	0.189823	Unlabeled	0.171287	0.032514	NO
79902	NUP85	Unlabeled	0.194339	Unlabeled	0.167239	0.032501	NO
2528	FUT6	Unlabeled	0.128594	Unlabeled	0.252487	0.032468	NO
5440	POLR2K	Unlabeled	0.190764	Unlabeled	0.169795	0.032391	NO
39	ACAT2	Unlabeled	0.185336	Unlabeled	0.174716	0.032381	NO
23595	ORC3	Unlabeled	0.200007	Unlabeled	0.161511	0.032303	NO
7372	UMPS	Unlabeled	0.196012	Unlabeled	0.164717	0.032287	NO
9128	PRPF4	Unlabeled	0.180311	Unlabeled	0.178818	0.032243	NO
7374	UNG	Unlabeled	0.192542	Unlabeled	0.167337	0.032219	NO
11321	GPN1	Unlabeled	0.185781	Unlabeled	0.173398	0.032214	NO
79050	NOC4L	Unlabeled	0.152051	Unlabeled	0.211306	0.032129	NO
1431	CS	Unlabeled	0.153561	Unlabeled	0.209137	0.032115	NO
8892	EIF2B2	Unlabeled	0.171844	Unlabeled	0.186753	0.032092	NO
25764	HYPK	Unlabeled	0.203924	Unlabeled	0.157372	0.032092	NO
55771	PRR11	Unlabeled	0.194890	Unlabeled	0.164623	0.032083	NO
54927	CHCHD3	Unlabeled	0.182184	Unlabeled	0.175810	0.032030	NO
22985	ACIN1	Unlabeled	0.135926	Unlabeled	0.235257	0.031978	NO
9141	PDCD5	Unlabeled	0.190856	Unlabeled	0.167425	0.031954	NO
10574	CCT7	Unlabeled	0.166456	Unlabeled	0.191741	0.031916	NO
529	ATP6V1E1	Unlabeled	0.165521	Unlabeled	0.192819	0.031916	NO
4171	MCM2	Unlabeled	0.177923	Unlabeled	0.179197	0.031883	NO
3978	LIG1	Unlabeled	0.207502	Unlabeled	0.153627	0.031878	NO
55860	ACTR10	Unlabeled	0.178941	Unlabeled	0.177811	0.031818	NO
5478	PPIA	Unlabeled	0.140696	Unlabeled	0.226062	0.031806	NO
6634	SNRPD3	Unlabeled	0.183850	Unlabeled	0.172949	0.031797	NO
5982	RFC2	Unlabeled	0.166952	Unlabeled	0.190412	0.031790	NO
708	C1QBP	Unlabeled	0.181617	Unlabeled	0.174822	0.031751	NO
23479	ISCU	Unlabeled	0.182061	Unlabeled	0.174376	0.031747	NO
117246	FTSJ3	Unlabeled	0.169502	Unlabeled	0.186921	0.031683	NO
5693	PSMB5	Unlabeled	0.171272	Unlabeled	0.184980	0.031682	NO
7453	WARS	Unlabeled	0.102593	Unlabeled	0.308673	0.031668	NO
9015	TAF1A	Unlabeled	0.200718	Unlabeled	0.157747	0.031663	NO
8487	GEMIN2	Unlabeled	0.200718	Unlabeled	0.157747	0.031663	NO
30	ACAA1	Unlabeled	0.134637	Unlabeled	0.234986	0.031638	NO
65005	MRPL9	Unlabeled	0.188759	Unlabeled	0.167559	0.031628	NO
28985	MCTS1	Unlabeled	0.175386	Unlabeled	0.180292	0.031621	NO
5425	POLD2	Unlabeled	0.151615	Unlabeled	0.208547	0.031619	NO
5471	PPAT	Unlabeled	0.199354	Unlabeled	0.158595	0.031617	NO
246243	RNASEH1	Unlabeled	0.190688	Unlabeled	0.165785	0.031613	NO
4172	MCM3	Unlabeled	0.193453	Unlabeled	0.163367	0.031604	NO
5281	PIGF	Unlabeled	0.191163	Unlabeled	0.165033	0.031548	NO
51373	MRPS17	Unlabeled	0.181460	Unlabeled	0.173579	0.031498	NO
4048	LTA4H	Unlabeled	0.155600	Unlabeled	0.202243	0.031469	NO
63875	MRPL17	Unlabeled	0.162190	Unlabeled	0.193969	0.031460	NO
5687	PSMA6	Unlabeled	0.177656	Unlabeled	0.177068	0.031457	NO
55972	SLC25A40	Unlabeled	0.212040	Unlabeled	0.148352	0.031456	NO
7112	TMPO	Unlabeled	0.212040	Unlabeled	0.148352	0.031456	NO
28998	MRPL13	Unlabeled	0.185271	Unlabeled	0.169635	0.031428	NO
5439	POLR2J	Unlabeled	0.135958	Unlabeled	0.231021	0.031409	NO
27020	NPTN	Unlabeled	0.175310	Unlabeled	0.178970	0.031375	NO
6636	SNRPF	Unlabeled	0.178368	Unlabeled	0.175719	0.031343	NO
6637	SNRPG	Unlabeled	0.184952	Unlabeled	0.169365	0.031324	NO
84823	LMNB2	Unlabeled	0.159456	Unlabeled	0.196240	0.031292	NO
51292	GMPR2	Unlabeled	0.213943	Unlabeled	0.146089	0.031255	NO
5018	OXA1L	Unlabeled	0.213943	Unlabeled	0.146089	0.031255	NO
10328	EMC8	Unlabeled	0.170522	Unlabeled	0.182511	0.031122	NO
84549	MAK16	Unlabeled	0.195462	Unlabeled	0.159143	0.031106	NO
9445	ITM2B	Unlabeled	0.152385	Unlabeled	0.204013	0.031088	NO
10775	POP4	Unlabeled	0.176823	Unlabeled	0.175527	0.031037	NO
10084	PQBP1	Unlabeled	0.145976	Unlabeled	0.212459	0.031014	NO
56984	PSMG2	Unlabeled	0.187572	Unlabeled	0.165191	0.030985	NO
1762	DMWD	Unlabeled	0.171676	Unlabeled	0.180478	0.030984	NO
6635	SNRPE	Unlabeled	0.189077	Unlabeled	0.163756	0.030962	NO
2108	ETFA	Unlabeled	0.179192	Unlabeled	0.172716	0.030949	NO
50	ACO2	Unlabeled	0.143974	Unlabeled	0.214890	0.030939	NO
571	BACH1	Unlabeled	0.170916	Unlabeled	0.180961	0.030929	NO
10245	TIMM17B	Unlabeled	0.138708	Unlabeled	0.222862	0.030913	NO
7384	UQCRC1	Unlabeled	0.138708	Unlabeled	0.222862	0.030913	NO
1289	COL5A1	Unlabeled	0.050362	Unlabeled	0.613038	0.030874	NO
10940	POP1	Unlabeled	0.185772	Unlabeled	0.166000	0.030838	NO
10799	RPP40	Unlabeled	0.185772	Unlabeled	0.166000	0.030838	NO
7295	TXN	Unlabeled	0.175760	Unlabeled	0.175369	0.030823	NO
4809	SNU13	Unlabeled	0.148755	Unlabeled	0.207146	0.030814	NO
114049	BUD23	Unlabeled	0.158096	Unlabeled	0.194788	0.030795	NO
10237	SLC35B1	Unlabeled	0.159479	Unlabeled	0.193096	0.030795	NO
9442	MED27	Unlabeled	0.159397	Unlabeled	0.193062	0.030774	NO
55127	HEATR1	Unlabeled	0.199566	Unlabeled	0.154179	0.030769	NO
7284	TUFM	Unlabeled	0.139885	Unlabeled	0.219883	0.030758	NO
6877	TAF5	Unlabeled	0.206137	Unlabeled	0.149188	0.030753	NO
3437	IFIT3	Unlabeled	0.079733	Unlabeled	0.385652	0.030749	NO
7371	UCK2	Unlabeled	0.174101	Unlabeled	0.176205	0.030678	NO
23212	RRS1	Unlabeled	0.186576	Unlabeled	0.164387	0.030671	NO
26060	APPL1	Unlabeled	0.194347	Unlabeled	0.157588	0.030627	NO
10412	NSA2	Unlabeled	0.195860	Unlabeled	0.156353	0.030623	NO
1477	CSTF1	Unlabeled	0.192791	Unlabeled	0.158728	0.030601	NO
51103	NDUFAF1	Unlabeled	0.175909	Unlabeled	0.173918	0.030594	NO
8668	EIF3I	Unlabeled	0.148155	Unlabeled	0.206349	0.030572	NO
2193	FARSA	Unlabeled	0.145490	Unlabeled	0.210061	0.030562	NO
1967	EIF2B1	Unlabeled	0.148216	Unlabeled	0.205824	0.030506	NO
6902	TBCA	Unlabeled	0.178928	Unlabeled	0.170376	0.030485	NO
10607	TBL3	Unlabeled	0.144350	Unlabeled	0.210787	0.030427	NO
7316	UBC	Unlabeled	0.141435	Unlabeled	0.215079	0.030420	NO
95	ACY1	Unlabeled	0.143333	Unlabeled	0.212193	0.030414	NO
353	APRT	Unlabeled	0.143333	Unlabeled	0.212193	0.030414	NO
1503	CTPS1	Unlabeled	0.178831	Unlabeled	0.170031	0.030407	NO
58477	SRPRB	Unlabeled	0.161758	Unlabeled	0.187898	0.030394	NO
51318	MRPL35	Unlabeled	0.182340	Unlabeled	0.166289	0.030321	NO
28972	SPCS1	Unlabeled	0.165709	Unlabeled	0.182892	0.030307	NO
10467	ZNHIT1	Unlabeled	0.139683	Unlabeled	0.216852	0.030290	NO
471	ATIC	Unlabeled	0.172709	Unlabeled	0.175088	0.030239	NO
10113	PREB	Unlabeled	0.145949	Unlabeled	0.207168	0.030236	NO
27440	HDHD5	Unlabeled	0.147074	Unlabeled	0.205523	0.030227	NO
10400	PEMT	Unlabeled	0.145701	Unlabeled	0.207279	0.030201	NO
1662	DDX10	Unlabeled	0.187546	Unlabeled	0.160989	0.030193	NO
131566	DCBLD2	Unlabeled	0.030188	Unlabeled	1.000000	0.030188	NO
4233	MET	Unlabeled	0.030188	Positive	1.000000	0.030188	NO
1615	DARS	Unlabeled	0.189178	Unlabeled	0.159512	0.030176	NO
5937	RBMS1	Unlabeled	0.142139	Unlabeled	0.212290	0.030175	NO
3916	LAMP1	Unlabeled	0.097459	Unlabeled	0.309377	0.030152	NO
10209	EIF1	Unlabeled	0.153876	Unlabeled	0.195820	0.030132	NO
1486	CTBS	Unlabeled	0.176090	Unlabeled	0.171106	0.030130	NO
6835	SURF2	Unlabeled	0.149482	Unlabeled	0.201537	0.030126	NO
9093	DNAJA3	Unlabeled	0.180640	Unlabeled	0.166728	0.030118	NO
729496	LOC729496	Unlabeled	0.194240	Unlabeled	0.155054	0.030118	NO
6613	SUMO2	Unlabeled	0.194240	Unlabeled	0.155054	0.030118	NO
55559	HAUS7	Unlabeled	0.173877	Unlabeled	0.173210	0.030117	NO
4176	MCM7	Unlabeled	0.173877	Unlabeled	0.173210	0.030117	NO
4255	MGMT	Unlabeled	0.168779	Unlabeled	0.178371	0.030105	NO
55651	NHP2	Unlabeled	0.140461	Unlabeled	0.213888	0.030043	NO
5433	POLR2D	Unlabeled	0.178780	Unlabeled	0.167922	0.030021	NO
847	CAT	Unlabeled	0.164813	Unlabeled	0.181979	0.029993	NO
10244	RABEPK	Unlabeled	0.171092	Unlabeled	0.175234	0.029981	NO
3419	IDH3A	Unlabeled	0.182467	Unlabeled	0.164124	0.029947	NO
56005	MYDGF	Unlabeled	0.145535	Unlabeled	0.205759	0.029945	NO
9791	PTDSS1	Unlabeled	0.164795	Unlabeled	0.181634	0.029932	NO
25911	DPCD	Unlabeled	0.148385	Unlabeled	0.201708	0.029931	NO
55257	MRGBP	Unlabeled	0.148385	Unlabeled	0.201708	0.029931	NO
283899	INO80E	Unlabeled	0.148385	Unlabeled	0.201708	0.029931	NO
10856	RUVBL2	Unlabeled	0.148385	Unlabeled	0.201708	0.029931	NO
79869	CPSF7	Unlabeled	0.202073	Unlabeled	0.148043	0.029915	NO
51053	GMNN	Unlabeled	0.194114	Unlabeled	0.153890	0.029872	NO
51042	ZNF593	Unlabeled	0.141115	Unlabeled	0.211299	0.029817	NO
327	APEH	Unlabeled	0.136081	Unlabeled	0.219106	0.029816	NO
