#EntrezID	Name	Score
644135	LOC644135	0.190716
283349	RASSF3	0.190713
55577	NAGK	0.190713
1915	EEF1A1	0.190706
613209	DEFB135	0.190702
2844	GPR21	0.190699
493911	PHOSPHO2	0.190693
80144	FRAS1	0.190692
389672	RPSAP47	0.190690
10868	USP20	0.190690
58504	ARHGAP22	0.190686
339263	C17orf51	0.190685
5699	PSMB10	0.190674
27089	UQCRQ	0.190673
1892	ECHS1	0.190671
122183	PRR20A	0.190670
10761	PLAC1	0.190669
283848	CES4A	0.190663
643008	SMIM5	0.190660
272	AMPD3	0.190658
4599	MX1	0.190655
344148	NCKAP5	0.190652
5575	PRKAR1B	0.190652
146664	MGAT5B	0.190639
8220	ESS2	0.190633
100130373	LOC100130373	0.190628
2297	FOXD1	0.190628
127428	TCEANC2	0.190624
7005	TEAD3	0.190620
8741	TNFSF13	0.190615
440050	KRTAP5-7	0.190613
1663	DDX11	0.190610
81787	81787	0.190610
729535	FAM207BP	0.190607
404785	POTEG	0.190606
7316	UBC	0.190604
100132234	LINC00543	0.190603
116442	RAB39B	0.190602
114990	VASN	0.190601
221938	MMD2	0.190601
10842	PPP1R17	0.190599
284418	FAM71E2	0.190597
55733	HHAT	0.190596
1000	CDH2	0.190593
2109	ETFB	0.190591
119467	CLRN3	0.190587
84789	MGC2889	0.190582
11022	TDRKH	0.190580
9723	SEMA3E	0.190579
2475	MTOR	0.190578
23144	ZC3H3	0.190577
58495	OVOL2	0.190576
100288860	100288860	0.190576
5507	PPP1R3C	0.190571
9113	LATS1	0.190567
397	ARHGDIB	0.190564
9881	TRANK1	0.190564
94015	TTYH2	0.190563
440836	ODF3B	0.190563
81469	OR2G3	0.190563
80256	FAM214B	0.190558
285954	INHBA-AS1	0.190555
1431	CS	0.190552
83743	GRWD1	0.190551
55112	WDR60	0.190548
9138	ARHGEF1	0.190547
516	ATP5MC1	0.190546
10350	ABCA9	0.190541
2701	GJA4	0.190538
27301	APEX2	0.190534
726	CAPN5	0.190531
90525	SHF	0.190528
54540	FAM193B	0.190527
6285	S100B	0.190525
23057	NMNAT2	0.190525
116441	TM4SF18	0.190521
9075	CLDN2	0.190520
26115	TANC2	0.190519
84694	GJA10	0.190517
81300	OR4P4	0.190517
375189	PFN4	0.190515
2167	FABP4	0.190509
277	AMY1B	0.190502
577	ADGRB3	0.190500
81617	CAB39L	0.190497
27304	MOCS3	0.190490
245973	ATP6V1C2	0.190487
54845	ESRP1	0.190481
136242	PRSS37	0.190480
5478	PPIA	0.190473
26056	RAB11FIP5	0.190466
2864	FFAR1	0.190463
9143	SYNGR3	0.190463
284194	LGALS9B	0.190462
10791	VAMP5	0.190459
5364	PLXNB1	0.190458
558	AXL	0.190451
127254	ERICH3	0.190449
399823	FOXI2	0.190445
8091	HMGA2	0.190444
79858	NEK11	0.190444
221914	GPC2	0.190441
1329	COX5B	0.190440
9785	DHX38	0.190437
10360	NPM3	0.190436
10798	OR5I1	0.190433
10077	TSPAN32	0.190426
50614	GALNT9	0.190425
51011	FAHD2A	0.190423
10461	MERTK	0.190423
4055	LTBR	0.190423
56896	DPYSL5	0.190413
55657	ZNF692	0.190412
4773	NFATC2	0.190404
4907	NT5E	0.190403
6843	VAMP1	0.190402
115004	CGAS	0.190401
8350	HIST1H3A	0.190401
79897	RPP21	0.190400
1945	EFNA4	0.190397
57136	APMAP	0.190394
4589	MUC7	0.190388
57082	KNL1	0.190380
441669	OR4Q3	0.190375
284111	SLC13A5	0.190367
149650	149650	0.190365
60677	CELF6	0.190365
266727	MDGA1	0.190357
4843	NOS2	0.190355
3984	LIMK1	0.190350
219995	MS4A15	0.190347
847	CAT	0.190346
219	ALDH1B1	0.190343
6857	SYT1	0.190341
207032	RPL36AP52	0.190341
5136	PDE1A	0.190338
253017	TECRL	0.190332
6291	SAA4	0.190330
4110	MAGEA11	0.190324
4758	NEU1	0.190323
374378	GALNT18	0.190323
283694	OR4N4	0.190319
56948	SDR39U1	0.190319
2166	FAAH	0.190318
11162	NUDT6	0.190316
402415	XKRX	0.190313
4499	MT1M	0.190312
83900	KRTAP9-3	0.190310
3600	IL15	0.190307
7145	TNS1	0.190306
55650	PIGV	0.190305
7477	WNT7B	0.190301
728758	PIN4P1	0.190300
5045	FURIN	0.190300
4671	NAIP	0.190298
55061	SUSD4	0.190294
27335	EIF3K	0.190293
57578	UNC79	0.190293
284615	ANKRD34A	0.190291
8045	RASSF7	0.190283
4259	MGST3	0.190278
266722	HS6ST3	0.190273
6236	RRAD	0.190272
8228	PNPLA4	0.190270
256815	C10orf67	0.190263
399888	FAM180B	0.190259
722	C4BPA	0.190259
10603	SH2B2	0.190258
377841	ENTPD8	0.190257
1802	DPH2	0.190256
474354	LRRC18	0.190255
150763	GPAT2	0.190252
9087	TMSB4Y	0.190250
145581	LRFN5	0.190246
4514	COX3	0.190242
140766	ADAMTS14	0.190241
9636	ISG15	0.190240
5774	PTPN3	0.190238
26232	FBXO2	0.190234
780529	780529	0.190233
113791	PIK3IP1	0.190233
285195	SLC9A9	0.190232
22871	NLGN1	0.190232
100128164	LOC100128164	0.190232
4995	OR3A2	0.190231
2078	ERG	0.190231
151438	151438	0.190228
55786	ZNF415	0.190228
283796	GOLGA8IP	0.190223
1528	CYB5A	0.190222
157657	C8orf37	0.190221
11224	RPL35	0.190218
57453	DSCAML1	0.190218
9865	TRIL	0.190217
2639	GCDH	0.190213
8614	STC2	0.190212
1375	CPT1B	0.190205
56114	PCDHGA1	0.190203
22993	HMGXB3	0.190202
79734	KCTD17	0.190197
286436	H2BFM	0.190196
6498	SKIL	0.190196
57381	RHOJ	0.190195
114898	C1QTNF2	0.190195
343578	ARHGAP40	0.190193
373156	GSTK1	0.190193
254122	SNX32	0.190191
7499	XG	0.190190
9353	SLIT2	0.190187
91450	LOC91450	0.190185
947	CD34	0.190183
80863	PRRT1	0.190181
142689	ASB12	0.190180
286234	SPATA31E1	0.190178
56005	MYDGF	0.190175
91862	MARVELD3	0.190173
9288	TAAR3P	0.190169
145783	LOC145783	0.190168
344561	GPR148	0.190168
284992	CCDC150	0.190168
7076	TIMP1	0.190166
284739	C20orf204	0.190166
55748	CNDP2	0.190164
4438	MSH4	0.190162
89780	WNT3A	0.190161
8420	SNHG3	0.190154
55780	ERMARD	0.190154
11092	SPACA9	0.190153
54543	TOMM7	0.190152
114902	C1QTNF5	0.190151
57827	C6orf47	0.190151
2621	GAS6	0.190150
3106	HLA-B	0.190148
10848	PPP1R13L	0.190148
53826	FXYD6	0.190145
374655	ZNF710	0.190143
656	BMP8B	0.190134
160622	GRASP	0.190132
3169	FOXA1	0.190129
93669	93669	0.190127
2448	FRA12A	0.190127
55856	ACOT13	0.190127
157860	157860	0.190123
51435	SCARA3	0.190117
387273	KRTAP5-10	0.190106
5787	PTPRB	0.190106
439990	LINC00857	0.190106
131566	DCBLD2	0.190106
79022	TMEM106C	0.190102
653427	FOXD4L5	0.190097
114042	LINC00334	0.190094
644809	C15orf56	0.190091
192286	HIGD2A	0.190091
202018	TAPT1	0.190089
79961	DENND2D	0.190081
858	CAV2	0.190079
2491	CENPI	0.190079
222950	NYAP1	0.190077
647024	C6orf132	0.190077
386676	KRTAP10-9	0.190073
91875	TTC5	0.190071
56127	PCDHB9	0.190070
4233	MET	0.190069
85004	RERG	0.190068
146691	TOM1L2	0.190067
349408	TLR8-AS1	0.190066
81576	CCDC130	0.190066
23521	RPL13A	0.190065
132112	RTP1	0.190059
140711	TLDC2	0.190057
27434	POLM	0.190051
284131	ENDOV	0.190042
79166	LILRP2	0.190039
79411	GLB1L	0.190038
27122	DKK3	0.190038
79041	TMEM38A	0.190037
7837	PXDN	0.190033
4636	MYL5	0.190029
3675	ITGA3	0.190028
54435	HCG4	0.190028
10409	BASP1	0.190027
441430	ANKRD20A2	0.190022
4725	NDUFS5	0.190020
146540	ZNF785	0.190020
55697	VAC14	0.190017
51204	TACO1	0.190013
6155	RPL27	0.190012
641649	TMEM91	0.190005
140831	ZSWIM3	0.190005
654	BMP6	0.190003
8781	PSPHP1	0.189998
84217	ZMYND12	0.189997
254272	TBC1D28	0.189997
169611	OLFML2A	0.189996
146395	GSG1L	0.189993
646762	LOC646762	0.189987
10888	GPR83	0.189981
390174	OR9G1	0.189980
1139	CHRNA7	0.189975
389898	UBE2NL	0.189975
54792	54792	0.189971
3855	KRT7	0.189969
196500	PIANP	0.189969
2743	GLRB	0.189967
150681	OR6B3	0.189960
112	ADCY6	0.189955
3691	ITGB4	0.189951
57689	LRRC4C	0.189951
100289678	ZNF783	0.189949
647174	SERPINE3	0.189944
5764	PTN	0.189943
22802	CLCA4	0.189943
148113	CILP2	0.189943
100189589	DCTN1-AS1	0.189942
5874	RAB27B	0.189936
340152	ZC3H12D	0.189933
7059	THBS3	0.189931
387264	KRTAP5-1	0.189930
283404	LINC00592	0.189926
63898	SH2D4A	0.189913
124842	TMEM132E	0.189907
5939	RBMS2	0.189905
8784	TNFRSF18	0.189904
51226	COPZ2	0.189903
3875	KRT18	0.189903
342346	C16orf96	0.189902
441533	RPL26P37	0.189901
401431	ATP6V0E2-AS1	0.189901
56926	NCLN	0.189899
202915	TMEM184A	0.189898
348645	C22orf34	0.189898
286319	TUSC1	0.189893
144448	TSPAN19	0.189892
2318	FLNC	0.189891
10942	PRSS21	0.189888
6470	SHMT1	0.189884
7311	UBA52	0.189878
8916	HERC3	0.189877
386758	ZNF582-AS1	0.189874
2950	GSTP1	0.189867
10139	ARFRP1	0.189866
158947	158947	0.189865
8362	HIST1H4K	0.189859
100216546	LINC01004	0.189859
441204	LOC441204	0.189858
2970	GTF2IP1	0.189857
7042	TGFB2	0.189855
145820	LINC00924	0.189854
8187	ZNF239	0.189845
6748	SSR4	0.189844
10561	IFI44	0.189841
144321	GLIPR1L2	0.189837
100130933	SMIM6	0.189837
645784	ANKRD36BP2	0.189836
85360	SYDE1	0.189833
80095	ZNF606	0.189827
146861	SLC35G3	0.189825
1052	CEBPD	0.189822
5999	RGS4	0.189818
6159	RPL29	0.189815
26025	PCDHGA12	0.189812
440049	440049	0.189811
7391	USF1	0.189809
5174	PDZK1	0.189808
3305	HSPA1L	0.189806
80227	PAAF1	0.189803
4052	LTBP1	0.189802
128859	BPIFB6	0.189799
400954	EML6	0.189797
8751	ADAM15	0.189796
286499	FAM133A	0.189793
729461	LINC01660	0.189792
100124373	LOC100124373	0.189783
162605	KRT28	0.189781
7114	TMSB4X	0.189778
9875	URB1	0.189775
4668	NAGA	0.189774
400710	LOC400710	0.189773
4501	MT1X	0.189769
8814	CDKL1	0.189766
5187	PER1	0.189763
114783	LMTK3	0.189761
170961	ANKRD24	0.189761
9372	ZFYVE9	0.189759
22924	MAPRE3	0.189759
56999	ADAMTS9	0.189758
5455	POU3F3	0.189758
128467	RPL12P11	0.189755
2199	FBLN2	0.189753
10309	CCNO	0.189751
724102	SNHG4	0.189748
63893	UBE2O	0.189747
602	BCL3	0.189745
147685	C19orf18	0.189745
140700	SAMD10	0.189739
8348	HIST1H2BO	0.189738
100287171	WASHC1	0.189735
5333	PLCD1	0.189735
388695	LYSMD1	0.189732
441067	441067	0.189731
401070	401070	0.189731
995	CDC25C	0.189729
404665	CACTIN-AS1	0.189723
80759	KHDC1	0.189720
131	ADH7	0.189718
85569	GALP	0.189713
400935	IL17REL	0.189712
100132074	FOXO6	0.189709
114819	CROCCP3	0.189708
100287045	FAM90A26	0.189707
23223	RRP12	0.189706
51092	SIDT2	0.189706
339874	LOC339874	0.189704
57565	KLHL14	0.189704
132625	ZFP42	0.189703
136991	ASZ1	0.189702
8728	ADAM19	0.189700
219285	SAMD9L	0.189699
340529	PABPC1L2A	0.189698
646527	RPS3AP44	0.189697
4660	PPP1R12B	0.189696
25885	POLR1A	0.189690
388759	C1orf229	0.189690
7078	TIMP3	0.189689
10855	HPSE	0.189686
79948	PLPPR3	0.189678
342538	NACA2	0.189678
153201	SLC36A2	0.189678
56099	PCDHGB7	0.189676
10349	ABCA10	0.189665
23474	ETHE1	0.189664
28966	SNX24	0.189664
54577	UGT1A7	0.189663
6461	SHB	0.189659
84651	SPINK7	0.189647
4713	NDUFB7	0.189644
55150	C19orf73	0.189643
118856	MMP21	0.189639
3032	HADHB	0.189634
144423	GLT1D1	0.189633
79365	BHLHE41	0.189631
267012	DAOA	0.189628
80725	SRCIN1	0.189628
222659	PXT1	0.189625
56097	PCDHGC5	0.189625
4035	LRP1	0.189623
3200	HOXA3	0.189619
9783	RIMS3	0.189619
170063	170063	0.189617
284219	284219	0.189616
442216	RPS17P5	0.189616
696	BTN1A1	0.189612
7185	TRAF1	0.189612
83849	SYT15	0.189610
6234	RPS28	0.189610
1811	SLC26A3	0.189605
478	ATP1A3	0.189601
50512	PODXL2	0.189601
4897	NRCAM	0.189599
285755	PPIL6	0.189598
400622	LOC400622	0.189598
59285	CACNG6	0.189598
1143	CHRNB4	0.189594
51661	FKBP7	0.189593
253639	ZNF620	0.189593
79190	IRX6	0.189593
5329	PLAUR	0.189592
388815	MIR99AHG	0.189588
6185	RPN2	0.189588
10982	MAPRE2	0.189587
79174	CRELD2	0.189583
445329	SULT1A4	0.189580
10803	CCR9	0.189577
5026	P2RX5	0.189572
2565	GABRG1	0.189572
206	AK4P1	0.189559
8642	DCHS1	0.189559
170692	ADAMTS18	0.189558
8509	NDST2	0.189557
56964	WDR93	0.189553
119694	OR51F2	0.189547
6195	RPS6KA1	0.189547
9920	KBTBD11	0.189531
390264	OR10G4	0.189528
41	ASIC1	0.189526
3985	LIMK2	0.189525
10174	SORBS3	0.189524
3340	NDST1	0.189523
55640	FLVCR2	0.189515
1632	ECI1	0.189514
81832	NETO1	0.189512
2131	EXT1	0.189511
84695	LOXL3	0.189510
117854	TRIM6	0.189509
167681	PRSS35	0.189505
158880	USP51	0.189504
386685	KRTAP10-12	0.189503
576	ADGRB2	0.189498
11149	BVES	0.189495
10256	CNKSR1	0.189492
7709	ZBTB17	0.189490
391632	OR7E35P	0.189490
390157	OR8K1	0.189490
140758	RPS10P2	0.189485
8178	ELL	0.189485
79175	ZNF343	0.189483
5763	PTMS	0.189479
976	ADGRE5	0.189476
114884	OSBPL10	0.189469
90025	UBE3D	0.189468
401522	401522	0.189467
5129	CDK18	0.189464
729727	RPL12P1	0.189459
64093	SMOC1	0.189450
29057	FAM156A	0.189449
388931	MFSD2B	0.189447
414157	C10orf62	0.189443
120787	OR52W1	0.189440
1759	DNM1	0.189438
349334	FOXD4L4	0.189438
5092	PCBD1	0.189438
79036	KXD1	0.189437
196385	DNAH10	0.189437
54759	54759	0.189430
393	ARHGAP4	0.189430
344892	RTP2	0.189428
55819	RNF130	0.189422
64240	ABCG5	0.189418
56241	SUSD2	0.189414
60482	SLC5A7	0.189411
3710	ITPR3	0.189409
134285	TMEM171	0.189409
64080	RBKS	0.189406
81888	HYI	0.189406
339883	C3orf35	0.189405
51380	CSAD	0.189394
257236	CCDC96	0.189392
148930	KNCN	0.189392
285093	RTP5	0.189390
205147	AMER3	0.189384
340168	DPPA5	0.189382
3501	IGHG2	0.189380
54865	GPATCH4	0.189372
284630	284630	0.189367
199990	FAAP20	0.189367
64857	PLEKHG2	0.189367
25960	ADGRA2	0.189357
9912	ARHGAP44	0.189352
5106	PCK2	0.189351
6876	TAGLN	0.189348
79415	C17orf62	0.189342
6051	RNPEP	0.189342
387332	TBPL2	0.189338
285401	LINC00698	0.189333
171391	LOC171391	0.189333
192683	SCAMP5	0.189333
120065	OR5P2	0.189331
7516	XRCC2	0.189324
9679	FAM53B	0.189316
50619	DEF6	0.189309
152110	NEK10	0.189307
441476	STPG3	0.189307
401940	401940	0.189300
221481	ARMC12	0.189290
255812	SDHAP1	0.189289
729447	GAGE2A	0.189288
7132	TNFRSF1A	0.189285
83478	ARHGAP24	0.189284
10337	HIST1H4PS1	0.189282
3747	KCNC2	0.189282
4502	MT2A	0.189281
400629	TEX19	0.189281
55214	P3H2	0.189280
126669	SHE	0.189279
11046	SLC35D2	0.189273
390154	OR5T3	0.189270
340037	PRR7-AS1	0.189270
158160	HSD17B7P2	0.189270
25981	DNAH1	0.189270
283777	FAM169B	0.189270
5662	PSD	0.189269
116135	LRRC3B	0.189268
642612	TRIM49C	0.189266
57093	TRIM49	0.189266
89853	MVB12B	0.189263
723809	LHFPL3-AS2	0.189260
100132341	CLUHP3	0.189260
125113	KRT222	0.189249
154664	ABCA13	0.189247
113220	KIF12	0.189246
84701	COX4I2	0.189245
28964	GIT1	0.189245
100130700	TP53TG3HP	0.189244
79317	OR4K5	0.189242
8572	PDLIM4	0.189241
200959	GABRR3	0.189240
728192	LINC00460	0.189239
441459	ANKRD18B	0.189239
730202	LOC730202	0.189233
441425	ANKRD20A3	0.189224
3776	KCNK2	0.189223
245806	VGLL2	0.189219
7057	THBS1	0.189217
283481	FGF14-AS2	0.189216
6345	SRL	0.189214
1501	CTNND2	0.189210
414318	C9orf106	0.189210
285830	HLA-F-AS1	0.189208
80781	COL18A1	0.189205
29958	DMGDH	0.189204
3455	IFNAR2	0.189204
8908	GYG2	0.189201
117283	IP6K3	0.189200
55057	CRYBG2	0.189199
10981	RAB32	0.189190
400660	LINC00683	0.189187
56905	C15orf39	0.189186
113763	ZBED6CL	0.189185
285014	285014	0.189185
374897	SBSN	0.189181
58525	WIZ	0.189180
140846	FAM83C-AS1	0.189179
157807	CLVS1	0.189175
1233	CCR4	0.189173
2849	GPR26	0.189173
140870	WFDC6	0.189173
733	C8G	0.189170
155382	VPS37D	0.189169
90993	CREB3L1	0.189169
100288797	TMEM239	0.189168
140885	SIRPA	0.189167
6217	RPS16	0.189166
142684	RAB40A	0.189165
129852	C2orf73	0.189161
112885	PHF21B	0.189158
340273	ABCB5	0.189156
84570	COL25A1	0.189153
1493	CTLA4	0.189150
10379	IRF9	0.189149
1728	NQO1	0.189144
342357	ZKSCAN2	0.189144
7179	TPTE	0.189143
7424	VEGFC	0.189141
51222	ZNF219	0.189141
202052	DNAJC18	0.189136
3570	IL6R	0.189136
157773	C8orf48	0.189127
122742	OR4L1	0.189124
475	ATOX1	0.189123
149563	SRARP	0.189118
641339	ZNF674	0.189118
5603	MAPK13	0.189114
128434	VSTM2L	0.189112
2713	GK3P	0.189111
140807	KRT72	0.189110
2995	GYPC	0.189110
1676	DFFA	0.189110
79132	DHX58	0.189106
440345	NPIPB4	0.189106
729092	AGAP5	0.189102
100170229	SRRM5	0.189100
100293440	100293440	0.189098
126526	C19orf47	0.189096
1018	CDK3	0.189094
6187	RPS2	0.189093
1646	AKR1C2	0.189090
164832	LONRF2	0.189088
645745	MT1HL1	0.189087
90139	TSPAN18	0.189085
714	C1QC	0.189079
7025	NR2F1	0.189076
2197	FAU	0.189072
57135	DAZ4	0.189070
23108	RAP1GAP2	0.189069
84176	MYH16	0.189068
7703	PCGF2	0.189060
400949	FKSG49	0.189059
2619	GAS1	0.189057
83660	TLN2	0.189055
2681	GGTA1P	0.189047
23255	MTCL1	0.189042
112802	KRT71	0.189041
30812	SOX8	0.189040
84290	CAPNS2	0.189038
10734	STAG3	0.189029
54996	MARC2	0.189027
400591	C17orf102	0.189025
5178	PEG3	0.189024
23281	MTUS2	0.189022
2817	GPC1	0.189020
8718	TNFRSF25	0.189020
253769	WDR27	0.189017
8900	CCNA1	0.189016
9649	RALGPS1	0.189016
6376	CX3CL1	0.189015
10749	KIF1C	0.189015
7745	ZKSCAN8	0.189014
23765	IL17RA	0.189012
360200	TMPRSS9	0.189009
283316	CD163L1	0.189008
9610	RIN1	0.189003
22898	DENND3	0.189003
118430	MUCL1	0.189000
23117	NPIPB3	0.188999
4193	MDM2	0.188998
6164	RPL34	0.188998
55731	FAM222B	0.188995
55146	ZDHHC4	0.188984
10045	SH2D3A	0.188984
387101	RPL29P4	0.188983
55540	IL17RB	0.188983
401546	C9orf152	0.188982
81849	ST6GALNAC5	0.188979
147686	ZNF418	0.188979
4921	DDR2	0.188975
399671	HEATR4	0.188974
84127	84127	0.188969
5327	PLAT	0.188968
11007	CCDC85B	0.188967
645455	CEP170P1	0.188967
51341	ZBTB7A	0.188958
11190	CEP250	0.188956
729648	ZNF812P	0.188953
115811	IQCD	0.188946
100128612	100128612	0.188946
51102	MECR	0.188945
257313	UTS2B	0.188941
514	ATP5F1E	0.188939
1669	DEFA4	0.188935
6181	RPLP2	0.188933
7125	TNNC2	0.188932
5141	PDE4A	0.188931
55238	SLC38A7	0.188928
9026	HIP1R	0.188921
1951	CELSR3	0.188912
869	CBLN1	0.188909
388364	TMIGD1	0.188909
534	ATP6V1G2	0.188902
729	C6	0.188900
54345	SOX18	0.188900
83481	EPPK1	0.188899
165904	XIRP1	0.188899
126306	JSRP1	0.188896
51252	FAM178B	0.188890
5563	PRKAA2	0.188889
318	NUDT2	0.188884
89866	SEC16B	0.188881
130106	CIB4	0.188878
79839	CCDC102B	0.188876
55816	DOK5	0.188874
58494	JAM2	0.188873
10252	SPRY1	0.188861
146439	BICDL2	0.188859
128668	RPL7AP12	0.188858
56996	SLC12A9	0.188851
100134937	100134937	0.188849
27345	KCNMB4	0.188847
26010	SPATS2L	0.188847
84647	PLA2G12B	0.188846
23417	MLYCD	0.188846
862	RUNX1T1	0.188843
79149	ZSCAN5A	0.188843
9054	NFS1	0.188842
64761	PARP12	0.188837
114805	GALNT13	0.188829
8994	LIMD1	0.188820
81848	SPRY4	0.188819
84626	KRBA1	0.188818
654433	PAX8-AS1	0.188817
4034	LRCH4	0.188814
5176	SERPINF1	0.188813
340544	MORF4L2-AS1	0.188811
84125	LRRIQ1	0.188804
23432	GPR161	0.188798
27158	NDOR1	0.188798
10287	RGS19	0.188798
8852	AKAP4	0.188794
100132006	100132006	0.188790
100132774	KDM4A-AS1	0.188783
53407	STX18	0.188777
441631	TSPAN11	0.188777
64108	RTP4	0.188772
140660	RPL21P4	0.188770
11259	FILIP1L	0.188767
79165	LENG1	0.188760
4694	NDUFA1	0.188759
80301	PLEKHO2	0.188758
168620	BHLHA15	0.188758
255177	255177	0.188757
283592	FAM181A-AS1	0.188754
202374	STK32A	0.188754
6228	RPS23	0.188752
401666	OR51A4	0.188752
596	BCL2	0.188744
286223	C9orf47	0.188743
400966	RGPD1	0.188741
347517	RAB41	0.188738
135458	HUS1B	0.188736
5893	RAD52	0.188734
541465	CT45A6	0.188727
387775	SLC22A10	0.188723
26575	RGS17	0.188723
26123	TCTN3	0.188717
389090	OR6B2	0.188716
57476	GRAMD1B	0.188709
93589	CACNA2D4	0.188709
6175	RPLP0	0.188709
147381	CBLN2	0.188706
54441	STAG3L1	0.188702
117579	RLN3	0.188695
283152	CCDC153	0.188695
146894	CD300LG	0.188692
168975	CNBD1	0.188686
90187	EMILIN3	0.188685
112869	SGF29	0.188669
55815	TSNAXIP1	0.188665
2157	F8	0.188663
81567	TXNDC5	0.188663
127059	OR2M5	0.188662
8651	SOCS1	0.188655
23354	HAUS5	0.188653
3948	LDHC	0.188652
5480	PPIC	0.188650
10599	SLCO1B1	0.188650
100130460	CAND1.11	0.188648
822	CAPG	0.188646
2035	EPB41	0.188646
219293	ATAD3C	0.188645
126668	TDRD10	0.188645
83954	83954	0.188643
728747	ANKRD20A4	0.188634
10317	B3GALT5	0.188632
9757	KMT2B	0.188626
27127	SMC1B	0.188625
11093	ADAMTS13	0.188625
390190	OR5B2	0.188625
3202	HOXA5	0.188624
29907	SNX15	0.188623
644852	644852	0.188619
2891	GRIA2	0.188618
64319	FBRS	0.188617
3228	HOXC12	0.188615
24146	CLDN15	0.188611
358	AQP1	0.188611
80263	TRIM45	0.188610
731789	FAM238B	0.188609
8820	HESX1	0.188609
219431	OR4S2	0.188606
121214	SDR9C7	0.188605
440730	TRIM67	0.188605
11099	PTPN21	0.188604
151658	LINC00635	0.188603
8526	DGKE	0.188603
9122	SLC16A4	0.188603
196743	PAOX	0.188600
653657	MBD3L3	0.188600
6143	RPL19	0.188596
85289	KRTAP4-5	0.188593
5099	PCDH7	0.188593
6623	SNCG	0.188589
441323	FAM90A16P	0.188589
80099	C7orf69	0.188583
119391	GSTO2	0.188580
112703	FAM71E1	0.188576
113540	CMTM1	0.188572
219402	MTIF3	0.188572
3489	IGFBP6	0.188571
645586	645586	0.188564
347240	KIF24	0.188562
126859	AXDND1	0.188559
6866	TAC3	0.188557
9956	HS3ST2	0.188550
4013	VWA5A	0.188546
245939	DEFB128	0.188546
127733	UBXN10	0.188544
4293	MAP3K9	0.188541
339965	CCDC158	0.188540
59082	CARD18	0.188539
729580	729580	0.188539
55349	CHDH	0.188535
25825	BACE2	0.188528
90499	FAM95A	0.188520
286133	SCARA5	0.188519
9945	GFPT2	0.188518
196051	PLPP4	0.188508
8788	DLK1	0.188508
55080	TAPBPL	0.188503
10612	TRIM3	0.188503
79875	THSD4	0.188503
1902	LPAR1	0.188503
441871	PRAMEF7	0.188501
387914	SHISA2	0.188498
1555	CYP2B6	0.188492
6176	RPLP1	0.188492
100130211	EEF1A1P29	0.188486
23584	VSIG2	0.188482
5362	PLXNA2	0.188481
285641	SLC36A3	0.188479
89876	MAATS1	0.188479
115362	GBP5	0.188477
158471	PRUNE2	0.188473
94059	LENG9	0.188471
2791	GNG11	0.188468
2893	GRIA4	0.188466
645811	CCDC154	0.188462
23493	HEY2	0.188461
4641	MYO1C	0.188458
155465	AGR3	0.188458
221749	PXDC1	0.188456
57235	57235	0.188455
2335	FN1	0.188453
50617	ATP6V0A4	0.188441
345193	LRIT3	0.188441
257000	TINCR	0.188441
51236	HGH1	0.188438
3625	INHBB	0.188437
402682	UFSP1	0.188436
55765	C1orf106	0.188434
10178	TENM1	0.188430
221357	GSTA5	0.188427
133584	EGFLAM	0.188426
100130429	100130429	0.188425
54760	PCSK4	0.188424
378820	378820	0.188419
50489	CD207	0.188410
119695	OR52R1	0.188406
100128139	LINC01233	0.188405
79633	FAT4	0.188403
4707	NDUFB1	0.188402
284415	VSTM1	0.188400
5872	RAB13	0.188399
6157	RPL27A	0.188397
11227	GALNT5	0.188396
7544	ZFY	0.188394
128861	BPIFA3	0.188389
440335	SMIM22	0.188386
146845	CFAP52	0.188385
3921	RPSA	0.188377
342574	KRT27	0.188376
51716	CES1P1	0.188375
3624	INHBA	0.188375
401993	OR2T5	0.188353
343563	OR2T29	0.188353
26047	CNTNAP2	0.188350
8353	HIST1H3E	0.188350
140465	MYL6B	0.188349
647309	GMNC	0.188348
219539	YPEL4	0.188345
3134	HLA-F	0.188344
9770	RASSF2	0.188343
80310	PDGFD	0.188343
3383	ICAM1	0.188342
338324	S100A7A	0.188338
554279	LINC00862	0.188338
57462	MYORG	0.188331
200958	MUC20	0.188330
4862	NPAS2	0.188325
115677	NOSTRIN	0.188319
84539	MCHR2	0.188312
55337	C19orf66	0.188310
26782	SNORA66	0.188309
84612	PARD6B	0.188308
4209	MEF2D	0.188308
81616	ACSBG2	0.188305
641372	ACOT6	0.188303
360022	PSIP1P2	0.188297
10395	DLC1	0.188294
8328	GFI1B	0.188292
441864	TARM1	0.188290
133121	ENPP6	0.188286
400891	LRRC74B	0.188286
283576	ZDHHC22	0.188286
100190938	RAMP2-AS1	0.188286
284069	FAM171A2	0.188284
389643	NUGGC	0.188281
254240	BPIFC	0.188281
100287841	100287841	0.188275
50833	TAS2R16	0.188274
286382	286382	0.188271
143425	SYT9	0.188271
339316	339316	0.188271
90634	N4BP2L1	0.188271
11145	PLA2G16	0.188269
54829	ASPN	0.188267
25791	NGEF	0.188266
126549	ANKLE1	0.188262
408050	NOMO3	0.188259
4009	LMX1A	0.188258
10826	FAXDC2	0.188243
353299	RGSL1	0.188243
100128071	FAM229A	0.188237
100506243	KRBOX1	0.188237
9772	TMEM94	0.188233
79969	ATAT1	0.188226
1337	COX6A1	0.188226
6804	STX1A	0.188218
1277	COL1A1	0.188218
