#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
706	TSPO	Unlabeled	0.432212	Unlabeled	0.486696	0.210356	NO
10237	SLC35B1	Unlabeled	0.456317	Unlabeled	0.460946	0.210337	NO
2033	EP300	Unlabeled	0.444241	Unlabeled	0.473272	0.210247	YES
1155	TBCB	Unlabeled	0.445104	Unlabeled	0.472350	0.210245	NO
79072	FASTKD3	Unlabeled	0.460890	Unlabeled	0.456157	0.210238	NO
26168	SENP3	Unlabeled	0.448171	Unlabeled	0.469074	0.210225	NO
81853	TMEM14B	Unlabeled	0.458433	Unlabeled	0.458529	0.210205	NO
29088	MRPL15	Unlabeled	0.460323	Unlabeled	0.456630	0.210197	NO
996	CDC27	Unlabeled	0.459042	Unlabeled	0.457902	0.210196	NO
23048	FNBP1	Unlabeled	0.471228	Unlabeled	0.446054	0.210193	NO
28972	SPCS1	Unlabeled	0.456027	Unlabeled	0.460888	0.210177	NO
55651	NHP2	Unlabeled	0.454182	Unlabeled	0.462721	0.210160	NO
9994	CASP8AP2	Unlabeled	0.471926	Unlabeled	0.445299	0.210148	NO
2224	FDPS	Unlabeled	0.457530	Unlabeled	0.459288	0.210138	NO
9652	TTC37	Unlabeled	0.463605	Unlabeled	0.453225	0.210117	NO
4048	LTA4H	Unlabeled	0.466166	Unlabeled	0.450571	0.210041	NO
5669	PSG1	Unlabeled	0.455507	Unlabeled	0.461078	0.210024	NO
28998	MRPL13	Unlabeled	0.460487	Unlabeled	0.456084	0.210021	NO
90411	MCFD2	Unlabeled	0.467564	Unlabeled	0.449116	0.209990	NO
5872	RAB13	Unlabeled	0.433464	Unlabeled	0.484360	0.209953	NO
83540	NUF2	Unlabeled	0.458197	Unlabeled	0.458197	0.209944	NO
3856	KRT8	Unlabeled	0.396884	Unlabeled	0.528968	0.209939	NO
3015	H2AFZ	Unlabeled	0.457081	Unlabeled	0.459197	0.209890	NO
3185	HNRNPF	Unlabeled	0.468787	Unlabeled	0.447699	0.209875	NO
1789	DNMT3B	Unlabeled	0.459638	Unlabeled	0.456578	0.209861	NO
56915	EXOSC5	Unlabeled	0.450617	Unlabeled	0.465709	0.209856	NO
8019	BRD3	Unlabeled	0.454694	Unlabeled	0.461496	0.209839	NO
9141	PDCD5	Unlabeled	0.459226	Unlabeled	0.456895	0.209818	NO
4783	NFIL3	Unlabeled	0.439316	Unlabeled	0.477570	0.209804	NO
23404	EXOSC2	Unlabeled	0.455571	Unlabeled	0.460423	0.209755	NO
79090	TRAPPC6A	Unlabeled	0.472101	Unlabeled	0.444292	0.209751	NO
39	ACAT2	Unlabeled	0.458952	Unlabeled	0.456873	0.209683	NO
5813	PURA	Unlabeled	0.461242	Unlabeled	0.454592	0.209677	NO
51517	NCKIPSD	Unlabeled	0.414812	Unlabeled	0.505446	0.209665	NO
2483	FRG1	Unlabeled	0.467726	Unlabeled	0.448201	0.209635	NO
29074	MRPL18	Unlabeled	0.462817	Unlabeled	0.452855	0.209589	NO
23304	UBR2	Unlabeled	0.455216	Unlabeled	0.460367	0.209566	NO
10284	SAP18	Unlabeled	0.459929	Unlabeled	0.455646	0.209565	NO
3150	HMGN1	Unlabeled	0.467593	Unlabeled	0.448146	0.209550	NO
64216	TFB2M	Unlabeled	0.460236	Unlabeled	0.455306	0.209548	NO
26292	MYCBP	Unlabeled	0.464186	Unlabeled	0.451414	0.209540	NO
7764	ZNF217	Unlabeled	0.453487	Unlabeled	0.462041	0.209530	NO
10651	MTX2	Unlabeled	0.461108	Unlabeled	0.454363	0.209510	NO
5634	PRPS2	Unlabeled	0.462165	Unlabeled	0.453309	0.209504	NO
37	ACADVL	Unlabeled	0.444940	Unlabeled	0.470759	0.209460	NO
4999	ORC2	Unlabeled	0.468493	Unlabeled	0.447087	0.209457	NO
9522	SCAMP1	Unlabeled	0.464705	Unlabeled	0.450654	0.209421	NO
7559	ZNF12	Unlabeled	0.456323	Unlabeled	0.458914	0.209413	NO
3434	IFIT1	Unlabeled	0.448238	Unlabeled	0.467071	0.209359	NO
2997	GYS1	Unlabeled	0.423034	Unlabeled	0.494876	0.209349	NO
22827	PUF60	Unlabeled	0.449479	Unlabeled	0.465742	0.209341	NO
140609	NEK7	Unlabeled	0.454375	Unlabeled	0.460693	0.209327	NO
2954	GSTZ1	Unlabeled	0.457502	Unlabeled	0.457502	0.209308	NO
10799	RPP40	Unlabeled	0.458491	Unlabeled	0.456471	0.209288	NO
36	ACADSB	Unlabeled	0.456044	Unlabeled	0.458900	0.209279	NO
3184	HNRNPD	Unlabeled	0.469282	Unlabeled	0.445926	0.209265	NO
84823	LMNB2	Unlabeled	0.452146	Unlabeled	0.462814	0.209259	NO
102	ADAM10	Unlabeled	0.445948	Unlabeled	0.469217	0.209246	NO
7259	TSPYL1	Unlabeled	0.458982	Unlabeled	0.455863	0.209233	NO
7873	MANF	Unlabeled	0.446644	Unlabeled	0.468404	0.209210	NO
23480	SEC61G	Unlabeled	0.453838	Unlabeled	0.460933	0.209189	NO
5156	PDGFRA	Unlabeled	0.442740	Unlabeled	0.472474	0.209183	YES
58477	SRPRB	Unlabeled	0.456635	Unlabeled	0.458093	0.209181	NO
55863	TMEM126B	Unlabeled	0.458829	Unlabeled	0.455836	0.209151	NO
1176	AP3S1	Unlabeled	0.446784	Unlabeled	0.468109	0.209144	NO
4809	SNU13	Unlabeled	0.453382	Unlabeled	0.461272	0.209132	NO
6281	S100A10	Unlabeled	0.405778	Unlabeled	0.515293	0.209095	NO
3609	ILF3	Unlabeled	0.459021	Unlabeled	0.455431	0.209052	NO
5504	PPP1R2	Unlabeled	0.454923	Unlabeled	0.459474	0.209025	NO
1663	DDX11	Unlabeled	0.469384	Unlabeled	0.445238	0.208988	NO
11222	MRPL3	Unlabeled	0.459886	Unlabeled	0.454421	0.208982	NO
1997	ELF1	Unlabeled	0.438610	Unlabeled	0.476459	0.208980	NO
9326	ZNHIT3	Unlabeled	0.459568	Unlabeled	0.454640	0.208938	NO
3956	LGALS1	Unlabeled	0.401347	Unlabeled	0.520589	0.208937	NO
57149	LYRM1	Unlabeled	0.456665	Unlabeled	0.457511	0.208929	NO
79023	NUP37	Unlabeled	0.458041	Unlabeled	0.455965	0.208851	NO
79624	ARMT1	Unlabeled	0.461185	Unlabeled	0.452842	0.208844	NO
5702	PSMC3	Unlabeled	0.450495	Unlabeled	0.463522	0.208814	NO
1479	CSTF3	Unlabeled	0.501050	Unlabeled	0.416741	0.208808	NO
2114	ETS2	Unlabeled	0.417938	Unlabeled	0.499552	0.208782	NO
1653	DDX1	Unlabeled	0.461985	Unlabeled	0.451802	0.208726	NO
6637	SNRPG	Unlabeled	0.457435	Unlabeled	0.456277	0.208717	NO
10042	HMGXB4	Unlabeled	0.460861	Unlabeled	0.452741	0.208651	NO
11073	TOPBP1	Unlabeled	0.460946	Unlabeled	0.452515	0.208585	NO
6746	SSR2	Unlabeled	0.446753	Unlabeled	0.466843	0.208564	NO
8803	SUCLA2	Unlabeled	0.459971	Unlabeled	0.453376	0.208540	NO
4147	MATN2	Unlabeled	0.392269	Unlabeled	0.531575	0.208520	NO
23658	LSM5	Unlabeled	0.461089	Unlabeled	0.452114	0.208465	NO
5691	PSMB3	Unlabeled	0.450521	Unlabeled	0.462660	0.208438	NO
9166	EBAG9	Unlabeled	0.458565	Unlabeled	0.454531	0.208432	NO
5111	PCNA	Unlabeled	0.459921	Unlabeled	0.453134	0.208406	NO
80145	THOC7	Unlabeled	0.457358	Unlabeled	0.455646	0.208393	NO
51727	CMPK1	Unlabeled	0.456580	Unlabeled	0.456273	0.208325	NO
11318	GPR182	Unlabeled	0.473045	Unlabeled	0.440282	0.208273	NO
29901	SAC3D1	Unlabeled	0.455377	Unlabeled	0.457252	0.208222	NO
81611	ANP32E	Unlabeled	0.462882	Unlabeled	0.449818	0.208213	NO
11034	DSTN	Unlabeled	0.435232	Unlabeled	0.478317	0.208179	NO
8872	CDC123	Unlabeled	0.457410	Unlabeled	0.455122	0.208177	NO
54800	KLHL24	Unlabeled	0.445574	Unlabeled	0.467083	0.208120	NO
4071	TM4SF1	Unlabeled	0.413821	Unlabeled	0.502896	0.208109	NO
28992	MACROD1	Unlabeled	0.453388	Unlabeled	0.458993	0.208102	NO
4677	NARS	Unlabeled	0.460846	Unlabeled	0.451513	0.208078	NO
10885	WDR3	Unlabeled	0.459493	Unlabeled	0.452831	0.208073	NO
9604	RNF14	Unlabeled	0.455867	Unlabeled	0.456326	0.208024	NO
25913	POT1	Unlabeled	0.457886	Unlabeled	0.454297	0.208016	NO
1975	EIF4B	Unlabeled	0.473498	Unlabeled	0.439258	0.207988	NO
6595	SMARCA2	Unlabeled	0.457493	Unlabeled	0.454618	0.207985	NO
11124	FAF1	Unlabeled	0.422078	Unlabeled	0.492639	0.207932	NO
10598	AHSA1	Unlabeled	0.456862	Unlabeled	0.455121	0.207927	NO
52	ACP1	Unlabeled	0.460678	Unlabeled	0.451289	0.207899	NO
10464	PIBF1	Unlabeled	0.465689	Unlabeled	0.446286	0.207830	NO
10269	ZMPSTE24	Unlabeled	0.454294	Unlabeled	0.457467	0.207825	NO
79077	DCTPP1	Unlabeled	0.455017	Unlabeled	0.456655	0.207786	NO
83460	EMC6	Unlabeled	0.450687	Unlabeled	0.461034	0.207782	NO
56005	MYDGF	Unlabeled	0.451993	Unlabeled	0.459559	0.207717	NO
51031	GLOD4	Unlabeled	0.462063	Unlabeled	0.449526	0.207709	NO
57819	LSM2	Unlabeled	0.452300	Unlabeled	0.459190	0.207692	NO
3608	ILF2	Unlabeled	0.456748	Unlabeled	0.454599	0.207637	NO
55862	ECHDC1	Unlabeled	0.458420	Unlabeled	0.452721	0.207536	NO
23256	SCFD1	Unlabeled	0.458791	Unlabeled	0.452303	0.207513	NO
7936	NELFE	Unlabeled	0.451769	Unlabeled	0.459277	0.207487	NO
11332	ACOT7	Unlabeled	0.439649	Unlabeled	0.471886	0.207464	NO
79017	GGCT	Unlabeled	0.457584	Unlabeled	0.453378	0.207459	NO
55272	IMP3	Unlabeled	0.454162	Unlabeled	0.456728	0.207429	NO
6240	RRM1	Unlabeled	0.461750	Unlabeled	0.449158	0.207399	NO
5571	PRKAG1	Unlabeled	0.481893	Unlabeled	0.430338	0.207377	NO
92856	IMP4	Unlabeled	0.449662	Unlabeled	0.461160	0.207366	NO
7402	UTRN	Unlabeled	0.382303	Unlabeled	0.542389	0.207357	NO
4201	MEA1	Unlabeled	0.449930	Unlabeled	0.460831	0.207342	NO
4074	M6PR	Unlabeled	0.428281	Unlabeled	0.484116	0.207338	NO
51116	MRPS2	Unlabeled	0.447957	Unlabeled	0.462805	0.207317	NO
55284	UBE2W	Unlabeled	0.453599	Unlabeled	0.457045	0.207315	NO
93621	MRFAP1	Unlabeled	0.467350	Unlabeled	0.443597	0.207315	NO
8751	ADAM15	Unlabeled	0.407009	Unlabeled	0.509267	0.207276	NO
54664	TMEM106B	Unlabeled	0.445619	Unlabeled	0.465101	0.207258	NO
26994	RNF11	Unlabeled	0.450662	Unlabeled	0.459889	0.207254	NO
6902	TBCA	Unlabeled	0.459353	Unlabeled	0.451162	0.207243	NO
10282	BET1	Unlabeled	0.451535	Unlabeled	0.458952	0.207233	NO
86	ACTL6A	Unlabeled	0.461645	Unlabeled	0.448878	0.207222	NO
6732	SRPK1	Unlabeled	0.454951	Unlabeled	0.455450	0.207207	NO
7866	IFRD2	Unlabeled	0.451707	Unlabeled	0.458676	0.207187	NO
10346	TRIM22	Unlabeled	0.443156	Unlabeled	0.467522	0.207185	NO
65005	MRPL9	Unlabeled	0.459138	Unlabeled	0.451197	0.207162	NO
6596	HLTF	Unlabeled	0.462035	Unlabeled	0.448355	0.207156	NO
7520	XRCC5	Unlabeled	0.458734	Unlabeled	0.451568	0.207150	NO
5441	POLR2L	Unlabeled	0.447711	Unlabeled	0.462641	0.207129	NO
51016	EMC9	Unlabeled	0.452149	Unlabeled	0.458029	0.207097	NO
51593	SRRT	Unlabeled	0.452206	Unlabeled	0.457962	0.207093	NO
9043	SPAG9	Unlabeled	0.443584	Unlabeled	0.466839	0.207082	NO
8487	GEMIN2	Unlabeled	0.458620	Unlabeled	0.451509	0.207071	NO
55505	NOP10	Unlabeled	0.448448	Unlabeled	0.461743	0.207068	NO
22872	SEC31A	Unlabeled	0.463641	Unlabeled	0.446594	0.207059	NO
10467	ZNHIT1	Unlabeled	0.445556	Unlabeled	0.464691	0.207046	NO
10363	HMG20A	Unlabeled	0.455615	Unlabeled	0.454279	0.206976	NO
7443	VRK1	Unlabeled	0.461367	Unlabeled	0.448523	0.206934	NO
1951	CELSR3	Unlabeled	0.400824	Unlabeled	0.516241	0.206922	NO
6635	SNRPE	Unlabeled	0.459409	Unlabeled	0.450344	0.206892	NO
1022	CDK7	Unlabeled	0.455004	Unlabeled	0.454632	0.206859	NO
55847	CISD1	Unlabeled	0.454569	Unlabeled	0.455064	0.206858	NO
80349	WDR61	Unlabeled	0.455271	Unlabeled	0.454314	0.206836	NO
10606	PAICS	Unlabeled	0.459657	Unlabeled	0.449869	0.206785	NO
10200	MPHOSPH6	Unlabeled	0.455615	Unlabeled	0.453821	0.206768	NO
51150	SDF4	Unlabeled	0.443718	Unlabeled	0.465865	0.206713	NO
1992	SERPINB1	Unlabeled	0.416719	Unlabeled	0.495938	0.206667	NO
51637	RTRAF	Unlabeled	0.455149	Unlabeled	0.454035	0.206654	NO
821	CANX	Unlabeled	0.461447	Unlabeled	0.447824	0.206647	NO
7257	TSNAX	Unlabeled	0.455797	Unlabeled	0.453372	0.206646	NO
57122	NUP107	Unlabeled	0.460756	Unlabeled	0.448467	0.206634	NO
54512	EXOSC4	Unlabeled	0.450430	Unlabeled	0.458699	0.206612	NO
51668	HSPB11	Unlabeled	0.453643	Unlabeled	0.455364	0.206573	NO
5694	PSMB6	Unlabeled	0.448065	Unlabeled	0.461032	0.206572	NO
2079	ERH	Unlabeled	0.455279	Unlabeled	0.453713	0.206566	NO
28957	MRPS28	Unlabeled	0.455040	Unlabeled	0.453940	0.206561	NO
9847	C2CD5	Unlabeled	0.462325	Unlabeled	0.446769	0.206552	NO
10426	TUBGCP3	Unlabeled	0.457239	Unlabeled	0.451737	0.206552	NO
10928	RALBP1	Unlabeled	0.457691	Unlabeled	0.451216	0.206518	NO
10525	HYOU1	Unlabeled	0.440275	Unlabeled	0.469012	0.206494	NO
7037	TFRC	Unlabeled	0.462645	Unlabeled	0.446180	0.206423	NO
5054	SERPINE1	Unlabeled	0.398630	Unlabeled	0.517829	0.206422	NO
6627	SNRPA1	Unlabeled	0.458579	Unlabeled	0.450020	0.206370	NO
64223	MLST8	Unlabeled	0.442535	Unlabeled	0.466307	0.206357	NO
5328	PLAU	Unlabeled	0.390834	Unlabeled	0.527925	0.206331	NO
51367	POP5	Unlabeled	0.447907	Unlabeled	0.460596	0.206304	NO
5914	RARA	Unlabeled	0.454149	Unlabeled	0.454149	0.206251	NO
708	C1QBP	Unlabeled	0.454797	Unlabeled	0.453496	0.206249	NO
8192	CLPP	Unlabeled	0.446251	Unlabeled	0.462162	0.206240	NO
9653	HS2ST1	Unlabeled	0.459883	Unlabeled	0.448425	0.206223	NO
54962	TIPIN	Unlabeled	0.457675	Unlabeled	0.450514	0.206189	NO
9158	FIBP	Unlabeled	0.450069	Unlabeled	0.458100	0.206177	NO
8402	SLC25A11	Unlabeled	0.443388	Unlabeled	0.464990	0.206171	NO
79084	WDR77	Unlabeled	0.451526	Unlabeled	0.456476	0.206111	NO
9128	PRPF4	Unlabeled	0.459101	Unlabeled	0.448870	0.206077	NO
8662	EIF3B	Unlabeled	0.444294	Unlabeled	0.463776	0.206053	NO
9804	TOMM20	Unlabeled	0.460750	Unlabeled	0.447186	0.206041	NO
10482	NXF1	Unlabeled	0.455388	Unlabeled	0.452443	0.206037	NO
6634	SNRPD3	Unlabeled	0.454244	Unlabeled	0.453544	0.206020	NO
26000	TBC1D10B	Unlabeled	0.427327	Unlabeled	0.481849	0.205907	NO
8161	COIL	Unlabeled	0.456750	Unlabeled	0.450789	0.205898	NO
11337	GABARAP	Unlabeled	0.443666	Unlabeled	0.464070	0.205892	NO
10010	TANK	Unlabeled	0.435187	Unlabeled	0.473088	0.205882	NO
97	ACYP1	Unlabeled	0.455507	Unlabeled	0.451982	0.205881	NO
25804	LSM4	Unlabeled	0.450056	Unlabeled	0.457400	0.205856	NO
8324	FZD7	Unlabeled	0.402871	Unlabeled	0.510931	0.205839	NO
57498	KIDINS220	Unlabeled	0.455087	Unlabeled	0.452263	0.205819	NO
966	CD59	Unlabeled	0.421175	Unlabeled	0.488642	0.205804	NO
63875	MRPL17	Unlabeled	0.450219	Unlabeled	0.457007	0.205753	NO
4835	NQO2	Unlabeled	0.451130	Unlabeled	0.456076	0.205750	NO
11325	DDX42	Unlabeled	0.467745	Unlabeled	0.439857	0.205741	NO
10379	IRF9	Unlabeled	0.413515	Unlabeled	0.497274	0.205630	NO
5036	PA2G4	Unlabeled	0.454200	Unlabeled	0.452729	0.205630	NO
7203	CCT3	Unlabeled	0.451691	Unlabeled	0.455203	0.205611	NO
10574	CCT7	Unlabeled	0.451452	Unlabeled	0.455377	0.205581	NO
11100	HNRNPUL1	Unlabeled	0.427884	Unlabeled	0.480419	0.205564	NO
51373	MRPS17	Unlabeled	0.454688	Unlabeled	0.452082	0.205556	NO
56942	CMC2	Unlabeled	0.451254	Unlabeled	0.455498	0.205545	NO
6234	RPS28	Unlabeled	0.464033	Unlabeled	0.442905	0.205523	NO
23259	DDHD2	Unlabeled	0.468690	Unlabeled	0.438499	0.205520	NO
51073	MRPL4	Unlabeled	0.445640	Unlabeled	0.461176	0.205518	NO
4085	MAD2L1	Unlabeled	0.454100	Unlabeled	0.452506	0.205483	NO
159	ADSS	Unlabeled	0.455302	Unlabeled	0.451284	0.205471	NO
8607	RUVBL1	Unlabeled	0.454852	Unlabeled	0.451675	0.205445	NO
9111	NMI	Unlabeled	0.437120	Unlabeled	0.469974	0.205435	NO
6687	SPG7	Unlabeled	0.449051	Unlabeled	0.457274	0.205339	YES
6182	MRPL12	Unlabeled	0.441647	Unlabeled	0.464762	0.205261	NO
6745	SSR1	Unlabeled	0.458635	Unlabeled	0.447503	0.205241	NO
29957	SLC25A24	Unlabeled	0.452318	Unlabeled	0.453722	0.205227	NO
9135	RABEP1	Unlabeled	0.442069	Unlabeled	0.464240	0.205226	NO
5710	PSMD4	Unlabeled	0.451290	Unlabeled	0.454753	0.205225	NO
10412	NSA2	Unlabeled	0.459953	Unlabeled	0.446033	0.205154	NO
2059	EPS8	Unlabeled	0.414625	Unlabeled	0.494784	0.205150	NO
4294	MAP3K10	Unlabeled	0.437645	Unlabeled	0.468657	0.205105	NO
7372	UMPS	Unlabeled	0.454183	Unlabeled	0.451492	0.205060	NO
79081	LBHD1	Unlabeled	0.454031	Unlabeled	0.451638	0.205058	NO
54958	TMEM160	Unlabeled	0.445094	Unlabeled	0.460687	0.205049	NO
286451	YIPF6	Unlabeled	0.472080	Unlabeled	0.434261	0.205006	NO
55166	CENPQ	Unlabeled	0.454006	Unlabeled	0.451491	0.204980	NO
55131	RBM28	Unlabeled	0.456973	Unlabeled	0.448512	0.204958	NO
29902	FAM216A	Unlabeled	0.454422	Unlabeled	0.450988	0.204939	NO
6683	SPAST	Unlabeled	0.455938	Unlabeled	0.449436	0.204915	NO
5689	PSMB1	Unlabeled	0.450850	Unlabeled	0.454451	0.204889	NO
7264	TSTA3	Unlabeled	0.440164	Unlabeled	0.465474	0.204885	NO
353376	TICAM2	Unlabeled	0.473923	Unlabeled	0.432299	0.204876	NO
56945	MRPS22	Unlabeled	0.453080	Unlabeled	0.452171	0.204870	NO
8930	MBD4	Unlabeled	0.459758	Unlabeled	0.445513	0.204828	NO
57509	MTUS1	Unlabeled	0.439594	Unlabeled	0.465948	0.204828	NO
10983	CCNI	Unlabeled	0.477139	Unlabeled	0.429190	0.204783	NO
23234	DNAJC9	Unlabeled	0.452213	Unlabeled	0.452834	0.204777	NO
26017	FAM32A	Unlabeled	0.456686	Unlabeled	0.448374	0.204766	NO
6626	SNRPA	Unlabeled	0.447109	Unlabeled	0.457960	0.204758	NO
158	ADSL	Unlabeled	0.454182	Unlabeled	0.450828	0.204758	NO
25972	UNC50	Unlabeled	0.454216	Unlabeled	0.450775	0.204749	NO
5889	RAD51C	Unlabeled	0.455372	Unlabeled	0.449604	0.204737	NO
79833	GEMIN6	Unlabeled	0.452570	Unlabeled	0.452353	0.204721	NO
4130	MAP1A	Unlabeled	0.446385	Unlabeled	0.458588	0.204707	NO
7013	TERF1	Unlabeled	0.455801	Unlabeled	0.449061	0.204682	NO
10484	SEC23A	Unlabeled	0.450096	Unlabeled	0.454736	0.204675	NO
9968	MED12	Unlabeled	0.447746	Unlabeled	0.456983	0.204612	NO
3486	IGFBP3	Unlabeled	0.356884	Unlabeled	0.573324	0.204610	NO
23586	DDX58	Unlabeled	0.439058	Unlabeled	0.465955	0.204581	NO
6636	SNRPF	Unlabeled	0.451300	Unlabeled	0.453281	0.204566	NO
2739	GLO1	Unlabeled	0.455744	Unlabeled	0.448850	0.204561	NO
114932	MRFAP1L1	Unlabeled	0.459842	Unlabeled	0.444831	0.204552	NO
10575	CCT4	Unlabeled	0.449917	Unlabeled	0.454531	0.204501	NO
2181	ACSL3	Unlabeled	0.458161	Unlabeled	0.446336	0.204494	NO
9688	NUP93	Unlabeled	0.451288	Unlabeled	0.453106	0.204481	NO
4144	MAT2A	Unlabeled	0.455222	Unlabeled	0.449190	0.204481	NO
7283	TUBG1	Unlabeled	0.446975	Unlabeled	0.457472	0.204479	NO
9221	NOLC1	Unlabeled	0.457448	Unlabeled	0.446928	0.204446	NO
51315	KRCC1	Unlabeled	0.458221	Unlabeled	0.446075	0.204401	NO
4791	NFKB2	Unlabeled	0.420873	Unlabeled	0.485659	0.204401	NO
26175	TMEM251	Unlabeled	0.448375	Unlabeled	0.455835	0.204385	NO
2803	GOLGA4	Unlabeled	0.456396	Unlabeled	0.447621	0.204292	NO
9802	DAZAP2	Unlabeled	0.445429	Unlabeled	0.458546	0.204250	NO
310	ANXA7	Unlabeled	0.450599	Unlabeled	0.453147	0.204188	NO
55120	FANCL	Unlabeled	0.462515	Unlabeled	0.441404	0.204156	NO
80324	PUS1	Unlabeled	0.462222	Unlabeled	0.441663	0.204146	NO
51141	INSIG2	Unlabeled	0.450258	Unlabeled	0.453344	0.204122	NO
3309	HSPA5	Unlabeled	0.455810	Unlabeled	0.447788	0.204106	NO
6882	TAF11	Unlabeled	0.459688	Unlabeled	0.443958	0.204082	NO
10084	PQBP1	Unlabeled	0.450257	Unlabeled	0.453257	0.204082	NO
10248	POP7	Unlabeled	0.448989	Unlabeled	0.454529	0.204079	NO
55197	RPRD1A	Unlabeled	0.452176	Unlabeled	0.451322	0.204077	NO
107	ADCY1	Unlabeled	0.438988	Unlabeled	0.464747	0.204018	NO
26517	TIMM13	Unlabeled	0.450307	Unlabeled	0.453029	0.204002	NO
54431	DNAJC10	Unlabeled	0.459063	Unlabeled	0.444281	0.203953	NO
29107	NXT1	Unlabeled	0.449418	Unlabeled	0.453788	0.203940	NO
22929	SEPHS1	Unlabeled	0.456381	Unlabeled	0.446852	0.203935	NO
3419	IDH3A	Unlabeled	0.454336	Unlabeled	0.448721	0.203870	NO
51647	FAM96B	Unlabeled	0.448933	Unlabeled	0.454099	0.203860	NO
7416	VDAC1	Unlabeled	0.452390	Unlabeled	0.450505	0.203804	NO
7458	EIF4H	Unlabeled	0.440086	Unlabeled	0.463077	0.203794	NO
91137	SLC25A46	Unlabeled	0.449800	Unlabeled	0.453059	0.203786	NO
29093	MRPL22	Unlabeled	0.450549	Unlabeled	0.452255	0.203763	NO
84162	KIAA1109	Unlabeled	0.397614	Unlabeled	0.512463	0.203762	NO
811	CALR	Unlabeled	0.419202	Unlabeled	0.486044	0.203751	NO
51651	PTRH2	Unlabeled	0.452302	Unlabeled	0.450469	0.203748	NO
822	CAPG	Unlabeled	0.389855	Unlabeled	0.522567	0.203725	NO
4976	OPA1	Unlabeled	0.449764	Unlabeled	0.452960	0.203725	NO
27258	LSM3	Unlabeled	0.451744	Unlabeled	0.450968	0.203722	NO
6643	SNX2	Unlabeled	0.448690	Unlabeled	0.454036	0.203721	NO
738	VPS51	Unlabeled	0.474120	Unlabeled	0.429671	0.203716	NO
23165	NUP205	Unlabeled	0.458598	Unlabeled	0.444197	0.203708	NO
5690	PSMB2	Unlabeled	0.449204	Unlabeled	0.453314	0.203630	NO
22976	PAXIP1	Unlabeled	0.459384	Unlabeled	0.443226	0.203611	NO
246243	RNASEH1	Unlabeled	0.453050	Unlabeled	0.449415	0.203607	NO
8894	EIF2S2	Unlabeled	0.449376	Unlabeled	0.453058	0.203593	NO
3070	HELLS	Unlabeled	0.451962	Unlabeled	0.450416	0.203571	NO
51728	POLR3K	Unlabeled	0.450822	Unlabeled	0.451468	0.203532	NO
9482	STX8	Unlabeled	0.451064	Unlabeled	0.451212	0.203525	NO
1104	RCC1	Unlabeled	0.446081	Unlabeled	0.456229	0.203515	NO
4124	MAN2A1	Unlabeled	0.429829	Unlabeled	0.473407	0.203484	NO
6050	RNH1	Unlabeled	0.442890	Unlabeled	0.459391	0.203460	NO
5695	PSMB7	Unlabeled	0.447722	Unlabeled	0.454351	0.203423	NO
55860	ACTR10	Unlabeled	0.450458	Unlabeled	0.451566	0.203412	NO
51157	ZNF580	Unlabeled	0.415325	Unlabeled	0.489762	0.203410	NO
23362	PSD3	Unlabeled	0.419190	Unlabeled	0.485230	0.203404	NO
2959	GTF2B	Unlabeled	0.451805	Unlabeled	0.450108	0.203361	NO
57761	TRIB3	Unlabeled	0.430735	Unlabeled	0.471984	0.203300	NO
84916	UTP4	Unlabeled	0.497765	Unlabeled	0.408420	0.203297	NO
4131	MAP1B	Unlabeled	0.395243	Unlabeled	0.514321	0.203282	NO
57665	RDH14	Unlabeled	0.452347	Unlabeled	0.449389	0.203280	NO
10927	SPIN1	Unlabeled	0.443046	Unlabeled	0.458638	0.203198	NO
11198	SUPT16H	Unlabeled	0.463092	Unlabeled	0.438654	0.203137	NO
9978	RBX1	Unlabeled	0.448026	Unlabeled	0.453336	0.203106	NO
113419	TEX261	Unlabeled	0.386108	Unlabeled	0.526022	0.203101	NO
11244	ZHX1	Unlabeled	0.433720	Unlabeled	0.468163	0.203052	NO
10519	CIB1	Unlabeled	0.436686	Unlabeled	0.464946	0.203035	NO
51690	LSM7	Unlabeled	0.447511	Unlabeled	0.453655	0.203016	NO
51295	ECSIT	Unlabeled	0.450307	Unlabeled	0.450837	0.203015	NO
55900	ZNF302	Unlabeled	0.454854	Unlabeled	0.446200	0.202956	NO
2287	FKBP3	Unlabeled	0.456724	Unlabeled	0.444347	0.202944	NO
5496	PPM1G	Unlabeled	0.443814	Unlabeled	0.457206	0.202914	NO
10477	UBE2E3	Unlabeled	0.452723	Unlabeled	0.448097	0.202864	NO
23212	RRS1	Unlabeled	0.452936	Unlabeled	0.447869	0.202856	NO
23077	MYCBP2	Unlabeled	0.452936	Unlabeled	0.447851	0.202848	NO
9555	H2AFY	Unlabeled	0.448899	Unlabeled	0.451820	0.202822	NO
442216	RPS17P5	Unlabeled	0.451989	Unlabeled	0.448534	0.202732	NO
55699	IARS2	Unlabeled	0.453201	Unlabeled	0.447215	0.202678	NO
1163	CKS1B	Unlabeled	0.448278	Unlabeled	0.452111	0.202671	NO
3326	HSP90AB1	Unlabeled	0.453218	Unlabeled	0.447179	0.202670	NO
7009	TMBIM6	Unlabeled	0.418287	Unlabeled	0.484423	0.202628	NO
10897	YIF1A	Unlabeled	0.441781	Unlabeled	0.458648	0.202622	NO
