#EntrezID	Name	Score
81620	CDT1	0.191867
118487	CHCHD1	0.191863
9212	AURKB	0.191858
1294	COL7A1	0.191843
10459	MAD2L2	0.191815
84285	EIF1AD	0.191810
10906	TRAFD1	0.191810
6772	STAT1	0.191810
57405	SPC25	0.191733
124565	SLC38A10	0.191713
57794	SUGP1	0.191678
10512	SEMA3C	0.191647
11223	MST1L	0.191632
4485	MST1	0.191632
275	AMT	0.191632
2258	FGF13	0.191628
54512	EXOSC4	0.191611
5250	SLC25A3	0.191606
9928	KIF14	0.191603
26233	FBXL6	0.191586
2733	GLE1	0.191562
2305	FOXM1	0.191561
51458	RHCG	0.191520
5266	PI3	0.191520
6356	CCL11	0.191494
9413	FAM189A2	0.191490
899	CCNF	0.191480
83604	TMEM47	0.191479
1295	COL8A1	0.191479
51725	FBXO40	0.191470
10113	PREB	0.191451
83700	JAM3	0.191441
55890	GPRC5C	0.191433
8804	CREG1	0.191430
983	CDK1	0.191418
1795	DOCK3	0.191416
4637	MYL6	0.191414
7132	TNFRSF1A	0.191414
195828	ZNF367	0.191413
993	CDC25A	0.191413
151230	KLHL23	0.191404
22852	ANKRD26	0.191404
11169	WDHD1	0.191404
63901	FAM111A	0.191393
55215	FANCI	0.191393
10024	TROAP	0.191392
9783	RIMS3	0.191339
7004	TEAD4	0.191320
79077	DCTPP1	0.191304
28956	LAMTOR2	0.191288
23426	GRIP1	0.191284
2892	GRIA3	0.191284
9066	SYT7	0.191277
577	ADGRB3	0.191271
29906	ST8SIA5	0.191269
5335	PLCG1	0.191264
6455	SH3GL1	0.191235
2525	FUT3	0.191211
478	ATP1A3	0.191202
54551	MAGEL2	0.191202
27330	RPS6KA6	0.191202
2775	GNAO1	0.191202
4067	LYN	0.191200
10368	CACNG3	0.191158
2921	CXCL3	0.191157
4826	NNAT	0.191135
54998	AURKAIP1	0.191128
83931	STK40	0.191121
4440	MSI1	0.191117
4277	MICB	0.191109
50	ACO2	0.191109
79701	OGFOD3	0.191105
5425	POLD2	0.191105
4123	MAN2C1	0.191089
55352	COPRS	0.191089
9308	CD83	0.191088
54891	INO80D	0.191082
6185	RPN2	0.191076
1958	EGR1	0.191058
1510	CTSE	0.191056
6793	STK10	0.191027
25806	VAX2	0.191017
5715	PSMD9	0.191017
65265	C8orf33	0.191010
11065	UBE2C	0.190979
55321	TMEM74B	0.190976
498	ATP5F1A	0.190973
10322	SMYD5	0.190959
7378	UPP1	0.190955
54732	TMED9	0.190953
25874	MPC2	0.190941
83637	ZMIZ2	0.190934
100169750	PRINS	0.190928
29930	PCDHB1	0.190919
10514	MYBBP1A	0.190914
2648	KAT2A	0.190911
55204	GOLPH3L	0.190899
23767	FLRT3	0.190884
10891	PPARGC1A	0.190876
84056	KATNAL1	0.190864
10063	COX17	0.190864
4809	SNU13	0.190853
27239	GPR162	0.190851
4294	MAP3K10	0.190851
57556	SEMA6A	0.190843
11004	KIF2C	0.190834
81858	SHARPIN	0.190833
2077	ERF	0.190811
2950	GSTP1	0.190797
79836	LONRF3	0.190789
4824	NKX3-1	0.190789
9343	EFTUD2	0.190785
2570	GABRR2	0.190779
65992	DDRGK1	0.190770
1265	CNN2	0.190770
55964	SEPT3	0.190766
23558	WBP2	0.190766
6118	RPA2	0.190757
4049	LTA	0.190750
22866	CNKSR2	0.190749
55009	C19orf24	0.190746
51690	LSM7	0.190728
5445	PON2	0.190721
56341	PRMT8	0.190720
26589	MRPL46	0.190716
5068	REG3A	0.190706
8870	IER3	0.190688
10897	YIF1A	0.190688
64772	ENGASE	0.190680
4709	NDUFB3	0.190675
3339	HSPG2	0.190645
6327	SCN2B	0.190641
84759	PCGF1	0.190626
11331	PHB2	0.190626
7936	NELFE	0.190621
653650	PDPK2P	0.190601
5909	RAP1GAP	0.190590
56915	EXOSC5	0.190534
11117	EMILIN1	0.190530
10252	SPRY1	0.190525
9737	GPRASP1	0.190521
4521	NUDT1	0.190521
2246	FGF1	0.190517
10099	TSPAN3	0.190510
146909	KIF18B	0.190507
223	ALDH9A1	0.190494
2331	FMOD	0.190464
22826	DNAJC8	0.190460
10626	TRIM16	0.190455
966	CD59	0.190449
339105	PRSS53	0.190444
23275	POFUT2	0.190444
9143	SYNGR3	0.190442
1951	CELSR3	0.190442
8938	BAIAP3	0.190431
10690	FUT9	0.190426
4651	MYO10	0.190412
23705	CADM1	0.190395
23355	VPS8	0.190390
11170	FAM107A	0.190388
23474	ETHE1	0.190385
54936	ADPRHL2	0.190379
4616	GADD45B	0.190366
53905	DUOX1	0.190325
10215	OLIG2	0.190324
1933	EEF1B2	0.190323
7410	VAV2	0.190318
114915	EPB41L4A-AS1	0.190317
23397	NCAPH	0.190310
2983	GUCY1B1	0.190296
10317	B3GALT5	0.190270
7275	TUB	0.190270
746	TMEM258	0.190248
7388	UQCRH	0.190208
6529	SLC6A1	0.190197
57418	WDR18	0.190163
25764	HYPK	0.190162
4191	MDH2	0.190154
55811	ADCY10	0.190141
3269	HRH1	0.190138
2898	GRIK2	0.190129
79369	B3GNT4	0.190129
777	CACNA1E	0.190103
252839	TMEM9	0.190092
6746	SSR2	0.190092
867	CBL	0.190090
857	CAV1	0.190074
10499	NCOA2	0.190067
2982	GUCY1A1	0.190046
7316	UBC	0.190029
64428	NARFL	0.190028
29940	DSE	0.190011
3768	KCNJ12	0.189981
2307	FOXS1	0.189978
64333	ARHGAP9	0.189978
2625	GATA3	0.189978
84872	ZC3H10	0.189978
11030	RBPMS	0.189978
1292	COL6A2	0.189934
11221	DUSP10	0.189923
10398	MYL9	0.189905
51629	SLC25A39	0.189893
7301	TYRO3	0.189874
4035	LRP1	0.189873
116986	AGAP2	0.189865
64582	GPR135	0.189864
401505	TOMM5	0.189860
10534	SSSCA1	0.189846
186	AGTR2	0.189845
6695	SPOCK1	0.189840
4190	MDH1	0.189840
10882	C1QL1	0.189830
285	ANGPT2	0.189826
7010	TEK	0.189826
284	ANGPT1	0.189826
63931	MRPS14	0.189809
7222	TRPC3	0.189784
23082	PPRC1	0.189772
4354	MPP1	0.189748
25791	NGEF	0.189748
509	ATP5F1C	0.189748
79022	TMEM106C	0.189739
4478	MSN	0.189704
5087	PBX1	0.189680
84817	TXNDC17	0.189656
1938	EEF2	0.189653
64109	CRLF2	0.189647
8495	PPFIBP2	0.189634
10062	NR1H3	0.189630
7106	TSPAN4	0.189630
92170	MTG1	0.189621
54555	DDX49	0.189621
54733	SLC35F2	0.189613
79080	CCDC86	0.189613
9760	TOX	0.189598
3481	IGF2	0.189595
29844	TFPT	0.189592
92259	MRPS36	0.189581
7284	TUFM	0.189562
9556	ATP5MPL	0.189559
10111	RAD50	0.189551
25907	TMEM158	0.189507
64114	TMBIM1	0.189500
65997	RASL11B	0.189496
29113	C6orf15	0.189479
8434	RECK	0.189463
8992	ATP6V0E1	0.189457
55635	DEPDC1	0.189442
128580	RPS4XP3	0.189436
6230	RPS25	0.189436
9679	FAM53B	0.189429
81875	ISG20L2	0.189428
51398	WDR83OS	0.189427
1501	CTNND2	0.189414
3597	IL13RA1	0.189408
3782	KCNN3	0.189395
57130	ATP13A1	0.189390
5691	PSMB3	0.189373
2168	FABP1	0.189343
5004	ORM1	0.189343
5054	SERPINE1	0.189343
439921	MXRA7	0.189321
23284	ADGRL3	0.189321
26517	TIMM13	0.189311
81849	ST6GALNAC5	0.189291
79866	BORA	0.189263
7025	NR2F1	0.189253
8847	DLEU2	0.189247
2912	GRM2	0.189239
10825	NEU3	0.189212
1349	COX7B	0.189192
4712	NDUFB6	0.189153
6546	SLC8A1	0.189151
159989	DEUP1	0.189142
51650	MRPS33	0.189122
3270	HRC	0.189121
55621	TRMT1	0.189096
55651	NHP2	0.189093
1376	CPT2	0.189092
57731	SPTBN4	0.189060
92856	IMP4	0.189059
79622	SNRNP25	0.189055
4921	DDR2	0.189049
64375	IKZF4	0.189044
55732	C1orf112	0.189042
6487	ST3GAL3	0.189010
3202	HOXA5	0.189000
8192	CLPP	0.188993
5347	PLK1	0.188977
8891	EIF2B3	0.188970
51647	FAM96B	0.188956
10618	TGOLN2	0.188955
346	APOC4	0.188946
2590	GALNT2	0.188940
10112	KIF20A	0.188903
10864	SLC22A7	0.188902
1278	COL1A2	0.188891
51659	GINS2	0.188889
22985	ACIN1	0.188872
54796	BNC2	0.188855
129563	DIS3L2	0.188778
375057	STUM	0.188765
4282	MIF	0.188763
6534	SLC6A7	0.188762
9902	MRC2	0.188752
56919	DHX33	0.188751
79869	CPSF7	0.188744
51321	AMZ2	0.188705
3700	ITIH4	0.188703
23170	TTLL12	0.188682
11344	TWF2	0.188681
6672	SP100	0.188675
4234	METTL1	0.188656
3094	HINT1	0.188654
23203	PMPCA	0.188633
10970	CKAP4	0.188623
9585	KIF20B	0.188587
22865	SLITRK3	0.188581
8110	DPF3	0.188580
482	ATP1B2	0.188560
9402	GRAP2	0.188552
51043	ZBTB7B	0.188552
4312	MMP1	0.188548
3673	ITGA2	0.188548
57128	LYRM4	0.188455
8022	LHX3	0.188447
1005	CDH7	0.188435
6942	TCF20	0.188431
9628	RGS6	0.188431
811	CALR	0.188426
2252	FGF7	0.188414
2104	ESRRG	0.188393
10430	TMEM147	0.188358
10630	PDPN	0.188351
116028	RMI2	0.188340
8506	CNTNAP1	0.188328
3206	HOXA10	0.188317
64965	MRPS9	0.188309
51103	NDUFAF1	0.188296
123228	SENP8	0.188289
4738	NEDD8	0.188289
9656	MDC1	0.188268
51090	PLLP	0.188268
6299	SALL1	0.188214
161291	TMEM30B	0.188194
4070	TACSTD2	0.188194
9659	PDE4DIP	0.188163
157627	LINC00599	0.188144
25825	BACE2	0.188143
8260	NAA10	0.188127
7980	TFPI2	0.188114
8602	NOP14	0.188102
56674	TMEM9B	0.188079
8935	SKAP2	0.188075
10067	SCAMP3	0.188070
5697	PYY	0.188070
51264	MRPL27	0.188030
25830	SULT4A1	0.187980
51434	ANAPC7	0.187976
8911	CACNA1I	0.187967
11096	ADAMTS5	0.187967
3802	KIR2DL1	0.187962
54886	PLPPR1	0.187957
25813	SAMM50	0.187952
54480	CHPF2	0.187948
5046	PCSK6	0.187933
9133	CCNB2	0.187926
534	ATP6V1G2	0.187923
8721	EDF1	0.187914
1345	COX6C	0.187905
3508	IGHMBP2	0.187838
57674	RNF213	0.187828
79078	C1orf50	0.187813
5438	POLR2I	0.187813
2547	XRCC6	0.187794
3385	ICAM3	0.187778
10332	CLEC4M	0.187773
2630	GBAP1	0.187753
2152	F3	0.187746
1289	COL5A1	0.187738
1370	CPN2	0.187733
79763	ISOC2	0.187730
30834	ZNRD1	0.187723
6538	SLC6A11	0.187716
1006	CDH8	0.187716
9973	CCS	0.187715
16	AARS	0.187712
2571	GAD1	0.187697
2170	FABP3	0.187689
7026	NR2F2	0.187654
84058	WDR54	0.187648
10980	COPS6	0.187648
5734	PTGER4	0.187621
9314	KLF4	0.187621
55256	ADI1	0.187605
55157	DARS2	0.187604
3111	HLA-DOA	0.187598
5669	PSG1	0.187585
118472	ZNF511	0.187562
2494	NR5A2	0.187555
27253	PCDH17	0.187555
80031	SEMA6D	0.187555
8904	CPNE1	0.187549
5552	SRGN	0.187547
8834	TMEM11	0.187522
9282	MED14	0.187503
79173	C19orf57	0.187495
6199	RPS6KB2	0.187484
29095	ORMDL2	0.187452
51642	MRPL48	0.187447
9645	MICAL2	0.187439
2662	GDF10	0.187438
6124	RPL4	0.187434
5649	RELN	0.187431
9514	GAL3ST1	0.187429
108	ADCY2	0.187429
6778	STAT6	0.187412
84870	RSPO3	0.187405
80144	FRAS1	0.187405
3693	ITGB5	0.187398
9232	PTTG1	0.187375
26472	PPP1R14B	0.187364
353	APRT	0.187364
10413	YAP1	0.187349
4071	TM4SF1	0.187349
10171	RCL1	0.187333
7737	RNF113A	0.187323
1297	COL9A1	0.187320
51622	CCZ1	0.187319
22984	PDCD11	0.187299
25929	GEMIN5	0.187288
8507	ENC1	0.187271
64981	MRPL34	0.187264
387509	GPR153	0.187244
84333	PCGF5	0.187237
10490	VTI1B	0.187222
26038	CHD5	0.187219
1804	DPP6	0.187219
4718	NDUFC2	0.187216
5784	PTPN14	0.187214
8851	CDK5R1	0.187213
3913	LAMB2	0.187192
26184	OR1F2P	0.187178
417	ART1	0.187176
92086	GGTLC1	0.187170
10548	TM9SF1	0.187160
9024	BRSK2	0.187155
3710	ITPR3	0.187142
1363	CPE	0.187141
55135	WRAP53	0.187119
7351	UCP2	0.187082
728689	EIF3CL	0.187071
10635	RAD51AP1	0.187068
9798	IST1	0.187067
441951	ZFAS1	0.187058
22921	MSRB2	0.187052
10245	TIMM17B	0.187043
5099	PCDH7	0.187016
1026	CDKN1A	0.187010
23764	MAFF	0.187007
29999	FSCN3	0.187000
8318	CDC45	0.186998
91582	RPS19BP1	0.186998
51493	RTCB	0.186983
2524	FUT2	0.186970
55138	FAM90A1	0.186970
2528	FUT6	0.186970
133	ADM	0.186970
10738	RFPL3	0.186951
1852	DUSP9	0.186939
9127	P2RX6	0.186936
28974	C19orf53	0.186930
6097	RORC	0.186929
4702	NDUFA8	0.186905
51504	TRMT112	0.186886
4285	MIPEP	0.186880
23193	GANAB	0.186867
64976	MRPL40	0.186841
55111	PLEKHJ1	0.186840
2063	NR2F6	0.186838
4356	MPP3	0.186832
4913	NTHL1	0.186790
4224	MEP1A	0.186772
10214	SSX3	0.186754
83540	NUF2	0.186733
10505	SEMA4F	0.186720
84545	MRPL43	0.186716
4684	NCAM1	0.186705
26986	PABPC1	0.186702
3787	KCNS1	0.186701
3482	IGF2R	0.186690
84326	METTL26	0.186665
64979	MRPL36	0.186665
9254	CACNA2D2	0.186662
6753	SSTR3	0.186647
57795	BRINP2	0.186621
1462	VCAN	0.186609
79770	TXNDC15	0.186603
57540	DISP3	0.186598
10235	RASGRP2	0.186598
10402	ST3GAL6	0.186598
58528	RRAGD	0.186598
9915	ARNT2	0.186588
80206	FHOD3	0.186588
26040	SETBP1	0.186588
22982	DIP2C	0.186588
4998	ORC1	0.186561
2000	ELF4	0.186546
79733	E2F8	0.186522
2543	GAGE1	0.186509
4831	NME2	0.186500
55505	NOP10	0.186497
259217	HSPA12A	0.186493
150468	CKAP2L	0.186493
196383	RILPL2	0.186490
284004	HEXDC	0.186490
1827	RCAN1	0.186485
10139	ARFRP1	0.186484
10452	TOMM40	0.186483
51268	PIPOX	0.186444
166614	DCLK2	0.186444
6588	SLN	0.186444
5739	PTGIR	0.186444
1543	CYP1A1	0.186444
22895	RPH3A	0.186444
27087	B3GAT1	0.186444
9806	SPOCK2	0.186444
5629	PROX1	0.186444
55607	PPP1R9A	0.186444
827	CAPN6	0.186444
9363	RAB33A	0.186444
9173	IL1RL1	0.186444
51146	A4GNT	0.186444
5179	PENK	0.186444
26220	DGCR5	0.186444
4762	NEUROG1	0.186444
25787	DGCR9	0.186444
4916	NTRK3	0.186444
4811	NID1	0.186440
5333	PLCD1	0.186431
10493	VAT1	0.186431
5355	PLP2	0.186428
79135	APOO	0.186423
54827	NXPE4	0.186417
5801	PTPRR	0.186417
5787	PTPRB	0.186417
734	OSGIN2	0.186417
84951	TNS4	0.186417
1950	EGF	0.186417
1956	EGFR	0.186417
5139	PDE3A	0.186382
304	ANXA2P2	0.186371
9349	RPL23	0.186335
1777	DNASE2	0.186328
51805	COQ3	0.186325
339	APOBEC1	0.186325
4994	OR3A1	0.186314
54986	ULK4	0.186314
145678	145678	0.186314
3641	INSL4	0.186314
60676	PAPPA2	0.186314
10632	ATP5MG	0.186271
6195	RPS6KA1	0.186263
3489	IGFBP6	0.186260
2250	FGF5	0.186231
8829	NRP1	0.186223
207032	RPL36AP52	0.186215
57542	KLHL42	0.186207
2194	FASN	0.186182
26508	HEYL	0.186174
2676	GFRA3	0.186167
1351	COX8A	0.186166
2911	GRM1	0.186156
27092	CACNG4	0.186154
4986	OPRK1	0.186138
1742	DLG4	0.186090
8884	SLC5A6	0.186072
3219	HOXB9	0.186071
27328	PCDH11X	0.186069
2564	GABRE	0.186066
5675	PSG6	0.186064
6759	SSX4	0.186038
6757	SSX2	0.186038
705	BYSL	0.186016
1360	CPB1	0.186007
64064	OXCT2	0.186006
81693	AMN	0.186006
10994	ILVBL	0.186004
50814	NSDHL	0.185988
5071	PRKN	0.185986
1906	EDN1	0.185980
7799	PRDM2	0.185946
11278	KLF12	0.185946
51042	ZNF593	0.185941
51081	MRPS7	0.185936
23051	ZHX3	0.185934
4713	NDUFB7	0.185925
54867	TMEM214	0.185923
27156	RSPH14	0.185923
1816	DRD5	0.185923
56993	TOMM22	0.185922
79819	WDR78	0.185921
7001	PRDX2	0.185917
8882	ZPR1	0.185898
165	AEBP1	0.185898
148581	UBE2U	0.185897
56163	RNF17	0.185897
5316	PKNOX1	0.185896
53944	CSNK1G1	0.185896
795	S100G	0.185896
8666	EIF3G	0.185885
57830	KRTAP5-8	0.185883
6194	RPS6	0.185880
1263	PLK3	0.185873
136	ADORA2B	0.185869
26872	STEAP1	0.185869
55930	MYO5C	0.185848
25851	TECPR1	0.185848
8985	PLOD3	0.185848
92799	SHKBP1	0.185847
11086	ADAM29	0.185844
57761	TRIB3	0.185835
1622	DBI	0.185834
81889	FAHD1	0.185799
4137	MAPT	0.185776
51372	TMA7	0.185774
2712	GK2	0.185766
26073	POLDIP2	0.185756
6422	SFRP1	0.185746
84033	OBSCN	0.185728
4038	LRP4	0.185725
79968	WDR76	0.185723
9296	ATP6V1F	0.185705
995	CDC25C	0.185703
54460	MRPS21	0.185697
539	ATP5PO	0.185697
9788	MTSS1	0.185694
79050	NOC4L	0.185679
3696	ITGB8	0.185645
79174	CRELD2	0.185643
5549	PRELP	0.185626
2596	GAP43	0.185613
29942	PURG	0.185602
6051	RNPEP	0.185598
8611	PLPP1	0.185596
23040	MYT1L	0.185586
2823	GPM6A	0.185581
6188	RPS3	0.185544
101	ADAM8	0.185540
4791	NFKB2	0.185540
9590	AKAP12	0.185535
6461	SHB	0.185525
8767	RIPK2	0.185504
3087	HHEX	0.185501
6781	STC1	0.185493
64714	PDIA2	0.185477
50940	PDE11A	0.185462
5923	RASGRF1	0.185450
10399	RACK1	0.185447
6545	SLC7A4	0.185418
10579	TACC2	0.185409
80303	EFHD1	0.185407
81887	LAS1L	0.185404
389537	OR7E38P	0.185398
10821	OR7E12P	0.185398
4632	MYL1	0.185398
57292	KIR2DL5A	0.185398
54718	BTN2A3P	0.185398
50832	TAS2R4	0.185398
3346	HTN1	0.185398
202559	KHDRBS2	0.185398
100128334	LOC100128334	0.185398
100132285	KIR2DS2	0.185398
80741	LY6G5C	0.185398
781	CACNA2D1	0.185398
8840	WISP1	0.185398
92483	LDHAL6B	0.185398
442189	OR2H4P	0.185398
79741	CCDC7	0.185398
79698	ZMAT4	0.185398
5593	PRKG2	0.185398
2081	ERN1	0.185398
8689	KRT36	0.185398
51438	MAGEC2	0.185398
30835	CD209	0.185398
79867	TCTN2	0.185398
4317	MMP8	0.185398
4438	MSH4	0.185398
64232	MS4A5	0.185398
5161	PDHA2	0.185398
51666	ASB4	0.185398
26476	OR10J1	0.185398
7710	ZNF154	0.185398
135948	OR2F2	0.185398
1555	CYP2B6	0.185398
56302	TRPV5	0.185398
671	BPI	0.185398
7691	ZNF132	0.185398
79802	HHIPL2	0.185398
8590	OR6A2	0.185398
2315	MLANA	0.185398
56	ACRV1	0.185398
79574	EPS8L3	0.185394
27243	CHMP2A	0.185382
79642	ARSJ	0.185367
64118	DUS1L	0.185365
1081	CGA	0.185358
2115	ETV1	0.185344
2030	SLC29A1	0.185344
5089	PBX2	0.185340
3604	TNFRSF9	0.185324
388552	BLOC1S3	0.185317
2647	BLOC1S1	0.185317
1763	DNA2	0.185301
10421	CD2BP2	0.185294
5430	POLR2A	0.185293
154796	AMOT	0.185272
64121	RRAGC	0.185265
10189	ALYREF	0.185253
5155	PDGFB	0.185252
3204	HOXA7	0.185220
10899	JTB	0.185204
1789	DNMT3B	0.185179
64963	MRPS11	0.185178
4716	NDUFB10	0.185170
2520	GAST	0.185157
65057	ACD	0.185151
4661	MYT1	0.185132
5260	PHKG1	0.185112
2709	GJB5	0.185111
3654	IRAK1	0.185104
8890	EIF2B4	0.185102
1659	DHX8	0.185101
5502	PPP1R1A	0.185085
4717	NDUFC1	0.185082
5457	POU4F1	0.185080
2119	ETV5	0.185067
51286	CEND1	0.185054
10253	SPRY2	0.185033
23619	ZIM2	0.185020
26658	OR7C2	0.185019
468	ATF4	0.185018
28960	DCPS	0.185006
7984	ARHGEF5	0.184995
2810	SFN	0.184995
6555	SLC10A2	0.184982
1145	CHRNE	0.184962
9588	PRDX6	0.184952
7263	TST	0.184926
50835	TAS2R9	0.184924
1666	DECR1	0.184922
1062	CENPE	0.184908
2281	FKBP1B	0.184862
55859	BEX1	0.184862
9136	RRP9	0.184845
4665	NAB2	0.184836
64928	MRPL14	0.184807
8516	ITGA8	0.184804
3207	HOXA11	0.184791
56673	C11orf16	0.184790
9076	CLDN1	0.184786
131566	DCBLD2	0.184786
80308	FLAD1	0.184786
10330	CNPY2	0.184750
402055	SRRD	0.184742
2317	FLNB	0.184729
1509	CTSD	0.184724
81616	ACSBG2	0.184706
1557	CYP2C19	0.184703
9515	STXBP5L	0.184695
3704	ITPA	0.184688
1652	DDT	0.184670
3977	LIFR	0.184657
558	AXL	0.184648
6862	TBXT	0.184645
1955	MEGF9	0.184645
6334	SCN8A	0.184645
114758	CSPG4P1Y	0.184623
54676	GTPBP2	0.184586
9228	DLGAP2	0.184564
7078	TIMP3	0.184562
5159	PDGFRB	0.184555
51374	ATRAID	0.184554
10916	MAGED2	0.184554
4201	MEA1	0.184533
1025	CDK9	0.184531
6847	SYCP1	0.184511
1348	COX7A2P2	0.184509
26102	DKFZP434A062	0.184483
23762	OSBP2	0.184483
55311	ZNF444	0.184466
654364	NME1-NME2	0.184463
1329	COX5B	0.184438
4745	NELL1	0.184433
80726	IQCN	0.184424
6128	RPL6	0.184422
6888	TALDO1	0.184414
9223	MAGI1	0.184413
81890	QTRT1	0.184413
10073	SNUPN	0.184409
23037	PDZD2	0.184392
9553	MRPL33	0.184362
65990	FAM173A	0.184356
55748	CNDP2	0.184334
8673	VAMP8	0.184334
7266	DNAJC7	0.184331
27339	PRPF19	0.184331
10715	CERS1	0.184301
10297	APC2	0.184301
2968	GTF2H4	0.184297
9437	NCR1	0.184294
151	ADRA2B	0.184267
115024	NT5C3B	0.184267
51596	CUTA	0.184267
5664	PSEN2	0.184257
570	BAAT	0.184250
388886	LRRC75B	0.184250
10747	MASP2	0.184250
3028	HSD17B10	0.184241
4736	RPL10A	0.184240
55691	FRMD4A	0.184236
10272	FSTL3	0.184232
55794	DDX28	0.184214
54663	WDR74	0.184214
3881	KRT31	0.184184
2354	FOSB	0.184180
3030	HADHA	0.184158
100288594	100288594	0.184140
5794	PTPRH	0.184140
2527	FUT5	0.184140
2691	GHRH	0.184140
3456	IFNB1	0.184140
2529	FUT7	0.184140
4584	MUC3A	0.184140
8409	UXT	0.184139
4908	NTF3	0.184102
8216	LZTR1	0.184092
51451	LCMT1	0.184087
730	C7	0.184085
124220	ZG16B	0.184079
58506	SCAF1	0.184079
56893	UBQLN4	0.184079
7474	WNT5A	0.184073
81578	COL21A1	0.184056
1842	ECM2	0.184056
3131	HLF	0.184051
6203	RPS9	0.184046
5156	PDGFRA	0.184041
3846	KRTAP5-9	0.184040
3382	ICA1	0.184034
50700	RDH8	0.184015
2597	GAPDH	0.184013
1527	TEX28	0.184002
10974	ADIRF	0.184001
10898	CPSF4	0.184000
51016	EMC9	0.183980
6136	RPL12	0.183919
6343	SCT	0.183891
59286	UBL5	0.183891
54538	ROBO4	0.183889
54187	NANS	0.183877
10384	BTN3A3	0.183868
54919	DNAAF5	0.183866
8877	SPHK1	0.183858
55178	MRM3	0.183825
51466	EVL	0.183816
10072	DPP3	0.183811
9390	SLC22A13	0.183807
79990	PLEKHH3	0.183806
9542	NRG2	0.183806
7054	TH	0.183806
79748	LMAN1L	0.183806
8913	CACNA1G	0.183806
9080	CLDN9	0.183788
55559	HAUS7	0.183779
26659	OR7A5	0.183726
946	SIGLEC6	0.183717
6633	SNRPD2	0.183674
27022	FOXD3	0.183668
6183	MRPS12	0.183662
535	ATP6V0A1	0.183639
85450	ITPRIP	0.183630
170954	PPP1R18	0.183630
50515	CHST11	0.183630
3678	ITGA5	0.183630
4726	NDUFS6	0.183624
23191	CYFIP1	0.183619
323	APBB2	0.183612
4336	MOBP	0.183580
9369	NRXN3	0.183580
29098	RANGRF	0.183557
100131825	CADM3-AS1	0.183545
22998	LIMCH1	0.183515
7431	VIM	0.183503
80125	CCDC33	0.183479
55247	NEIL3	0.183458
7057	THBS1	0.183444
351	APP	0.183434
2896	GRN	0.183422
3362	HTR6	0.183418
5563	PRKAA2	0.183370
11141	IL1RAPL1	0.183365
51604	PIGT	0.183339
2824	GPM6B	0.183336
2949	GSTM5	0.183335
1796	DOK1	0.183285
64067	NPAS3	0.183274
2495	FTH1	0.183258
30968	STOML2	0.183241
25828	TXN2	0.183226
4708	NDUFB2	0.183210
3861	KRT14	0.183208
27335	EIF3K	0.183184
26133	TRPC4AP	0.183173
1936	EEF1D	0.183172
10450	PPIE	0.183157
10486	CAP2	0.183105
5564	PRKAB1	0.183100
3929	LBP	0.183082
11166	SOX21	0.183081
9890	PLPPR4	0.183078
57088	PLSCR4	0.183036
28952	CCDC22	0.183009
4162	MCAM	0.183008
8604	SLC25A12	0.183002
2193	FARSA	0.182994
54805	CNNM2	0.182959
379005	RBMY2OP	0.182950
3590	IL11RA	0.182942
1369	CPN1	0.182934
10449	ACAA2	0.182928
55741	EDEM2	0.182921
2114	ETS2	0.182918
5676	PSG7	0.182909
23549	DNPEP	0.182895
10129	FRY	0.182858
30813	VSX1	0.182852
10602	CDC42EP3	0.182852
84200	84200	0.182829
438	ASMT	0.182810
7258	TSPY1	0.182810
4946	OAZ1	0.182802
1949	EFNB3	0.182799
6152	RPL24	0.182778
4143	MAT1A	0.182774
4817	NIT1	0.182763
4697	NDUFA4	0.182733
57715	SEMA4G	0.182710
51097	SCCPDH	0.182675
1611	DAP	0.182651
440387	CTRB2	0.182640
23436	CELA3B	0.182624
10136	CELA3A	0.182624
64211	LHX5	0.182622
51258	MRPL51	0.182614
9156	EXO1	0.182613
114657	COX7BP1	0.182597
5918	RARRES1	0.182591
51117	COQ4	0.182572
26519	TIMM10	0.182571
55644	OSGEP	0.182551
8893	EIF2B5	0.182551
6193	RPS5	0.182543
740	MRPL49	0.182542
9411	ARHGAP29	0.182509
54413	NLGN3	0.182504
79825	EFCC1	0.182504
1350	COX7C	0.182466
858	CAV2	0.182448
51330	TNFRSF12A	0.182441
23412	COMMD3	0.182417
2768	GNA12	0.182413
2139	EYA2	0.182413
58985	IL22RA1	0.182357
1641	DCX	0.182349
4710	NDUFB4	0.182329
2918	GRM8	0.182305
3447	IFNA13	0.182286
305	ANXA2P3	0.182268
302	ANXA2	0.182268
156	GRK2	0.182244
9446	GSTO1	0.182198
11245	GPR176	0.182187
10769	PLK2	0.182179
4862	NPAS2	0.182146
320	APBA1	0.182137
1830	DSG3	0.182092
10287	RGS19	0.182090
152217	NCBP2-AS2	0.182065
83443	SF3B5	0.182065
3355	HTR1F	0.182056
6139	RPL17	0.182034
8828	NRP2	0.182031
9901	SRGAP3	0.182024
9287	TAAR2	0.182001
3613	IMPA2	0.181999
8273	SLC10A3	0.181980
5802	PTPRS	0.181960
54539	NDUFB11	0.181951
5792	PTPRF	0.181941
57647	DHX37	0.181937
54606	DDX56	0.181937
25915	NDUFAF3	0.181936
187	APLNR	0.181909
9586	CREB5	0.181909
8499	PPFIA2	0.181909
6542	SLC7A2	0.181909
1837	DTNA	0.181909
8537	BCAS1	0.181908
