HGNC Symbol	SZ Score	Cell Score	Total Score	entrez	SZ label	Cell Motility Label
IL1RAP	0.09987938040526025	0.37504013347865045	0.037458776158953704	3556	Unlabeled	Unlabeled
ZNF556	0.14113489442188412	0.2653888401566992	0.037455625936262026	80032	Unlabeled	Unlabeled
DENND4B	0.1313688607023835	0.28497325683605884	0.03743661208120077	9909	Unlabeled	Unlabeled
DXO	0.13281852339104197	0.2818115299448234	0.03742979128184185	1797	Unlabeled	Unlabeled
STK40	0.11169395511275791	0.33500650405659216	0.03741820142657896	83931	Unlabeled	Unlabeled
GABARAP	0.121434745161595	0.30810436120630547	0.03741457458626372	11337	Unlabeled	Unlabeled
CPSF1	0.12585400721980317	0.297175029638227	0.03740066832563464	29894	Unlabeled	Unlabeled
NEDD4	0.11140999344656408	0.33569344003891216	0.03739960395478976	4734	Unlabeled	Unlabeled
NAALADL1	0.15394923815639286	0.24286971341243646	0.03738960735110606	10004	Unlabeled	Unlabeled
TRIM5	0.12262889768494109	0.3048908428484211	0.037388427972734485	85363	Unlabeled	Unlabeled
SSX4	0.15801321165037427	0.23659508030254903	0.037385148499283975	6759	Unlabeled	Unlabeled
ALKBH4	0.12435204951656699	0.30061527386275916	0.037382125420818174	54784	Unlabeled	Unlabeled
SP140L	0.10904793441543853	0.3427032962716995	0.037371086575790885	93349	Unlabeled	Unlabeled
SP100	0.1090476593021472	0.3427032843834125	0.03737099099716923	6672	Unlabeled	Unlabeled
SAMD9	0.11064886445795152	0.33772433748703623	0.03736881444275455	54809	Unlabeled	Unlabeled
TRIM41	0.12625373238866122	0.2959575554039296	0.0373657459983701	90933	Unlabeled	Unlabeled
CXCL11	0.10817198636403448	0.3452916486623453	0.0373508835107182	6373	Unlabeled	Unlabeled
GIGYF1	0.13922787782971427	0.2682537350972373	0.03734839825748269	64599	Unlabeled	Unlabeled
RETREG2	0.12068526899624678	0.3092817617684486	0.037325752614658335	79137	Unlabeled	Unlabeled
PRR7	0.10760462929667025	0.3468028939026423	0.037317596837406285	80758	Unlabeled	Unlabeled
SLC41A3	0.1257116887932745	0.29684774204311903	0.0373172309667108	54946	Unlabeled	Unlabeled
SELENOO	0.12756790724042327	0.29244258255874817	0.03730628824500421	83642	Unlabeled	Unlabeled
TBL1X	0.10978027612775085	0.339718476345249	0.03729438813888023	6907	Unlabeled	Unlabeled
SMIM14	0.12960511329108637	0.2877357144729017	0.0372920198721521	201895	Unlabeled	Unlabeled
SFSWAP	0.12274336700127154	0.30380921938899946	0.037290566513833785	6433	Unlabeled	Unlabeled
CCDC185	0.12832074849587397	0.29053826209303996	0.03728208725846929	164127	Unlabeled	Unlabeled
CLMN	0.1138785300014316	0.3273641746761772	0.03727975098725494	79789	Unlabeled	Unlabeled
PTPRZ1	0.1376946066644107	0.2707089579113917	0.03727516348014159	5803	Unlabeled	Unlabeled
NMRK2	0.10649564066013499	0.34995581091316175	0.03726876828593422	27231	Unlabeled	Unlabeled
SAT1	0.10649535246454513	0.34995579836009033	0.0372686660933691	6303	Unlabeled	Unlabeled
NDST2	0.12327603892370749	0.3022909627472491	0.03726523248991489	8509	Unlabeled	Unlabeled
SUSD6	0.10579449540129895	0.35222300540440415	0.037263255125487935	9766	Unlabeled	Unlabeled
SNRPN	0.12172380835546946	0.3060391662364717	0.03725225282023594	6638	Unlabeled	Unlabeled
CEP95	0.09156010279471612	0.4068060525667545	0.03724720399052473	90799	Unlabeled	Unlabeled
TAOK1	0.12206592144176427	0.3051266722162857	0.03724556840054009	57551	Unlabeled	Unlabeled
SLC39A14	0.12315898390874117	0.30235812051854644	0.037238118899620885	23516	Unlabeled	Unlabeled
ZNF589	0.1377759568105018	0.27027473611724523	0.037237360370259355	51385	Unlabeled	Unlabeled
C19orf25	0.1228633600921341	0.30299212609697	0.037226630693733324	148223	Unlabeled	Unlabeled
FTH1	0.10761084050043973	0.34587021651498717	0.03721938470324684	2495	Unlabeled	Unlabeled
PARP9	0.10278714145275074	0.3617730044927076	0.03718561298657856	83666	Unlabeled	Unlabeled
SAA3P	0.15183643540110772	0.24490397627748747	0.03718534677353114	6290	Unlabeled	Unlabeled
SLC25A1	0.11887942489852937	0.3126473372587911	0.03716733564938164	6576	Unlabeled	Unlabeled
C22orf31	0.12728876984209817	0.29199009379399476	0.03716705984511646	25770	Unlabeled	Unlabeled
MRPL52	0.13762470029259824	0.2699965075869626	0.03715818843670395	122704	Unlabeled	Unlabeled
DPPA2	0.12417280405083643	0.2989984659168349	0.03712747791979183	151871	Unlabeled	Unlabeled
GLS	0.11148067999230445	0.33296788468553684	0.03711948620034286	2744	Unlabeled	Unlabeled
FAM98C	0.12468176835733058	0.2976233047525284	0.03710819994089795	147965	Unlabeled	Unlabeled
ACKR3	0.10689474936111049	0.34706996617930064	0.037099957045505436	57007	Unlabeled	Unlabeled
TTC7B	0.09890462988473751	0.3750498261482082	0.03709416424352368	145567	Unlabeled	Unlabeled
TPCN1	0.12746197445079013	0.2910040279013264	0.037091947969435886	53373	Unlabeled	Unlabeled
ZKSCAN7	0.12615794485046605	0.29398253285976755	0.037088232167522876	55888	Unlabeled	Unlabeled
TMEM134	0.1309009518460198	0.28328093295578244	0.03708174376374044	80194	Unlabeled	Unlabeled
RPS10P2	0.20538215870513662	0.1805219211903431	0.037075981867671214	140758	Unlabeled	Unlabeled
TMEM19	0.1538594143153314	0.24089069636320495	0.03706330145645505	55266	Unlabeled	Unlabeled
FAM13A	0.1264464210327129	0.2930628527058305	0.037056748862289365	10144	Unlabeled	Unlabeled
WIPF2	0.11436664986798314	0.32398178984538206	0.037052711922849306	147179	Unlabeled	Unlabeled
DDX60	0.1101824709518196	0.3362170600331624	0.0370452264506101	55601	Unlabeled	Unlabeled
POLK	0.11258096855915936	0.3290290972011521	0.037042414447051496	51426	Unlabeled	Unlabeled
ABCB11	0.15603886952323617	0.23736596679141683	0.0370383171214227	8647	Unlabeled	Unlabeled
ALDH4A1	0.12773793199348957	0.28991179993137256	0.03703273378374382	8659	Unlabeled	Unlabeled
EHMT1	0.12616524205164825	0.29347486496239844	0.037026327374055784	79813	Unlabeled	Unlabeled
CLIC2	0.11211074830316844	0.3301212732055734	0.03701014296987154	1193	Unlabeled	Unlabeled
MAGED2	0.11799379545128545	0.31359906980567964	0.03700274449636475	10916	Unlabeled	Unlabeled
RCN1	0.11619383834840503	0.31838322099540506	0.036994168513184614	5954	Unlabeled	Unlabeled
ORAI1	0.12022312532259895	0.3077074693130446	0.03699355364592193	84876	Unlabeled	Unlabeled
PAXX	0.12736095095627295	0.2904621234686472	0.036993532261745274	286257	Unlabeled	Unlabeled
ACOT8	0.1330926842197833	0.27790611818543026	0.036987271230399243	10005	Unlabeled	Unlabeled
ACADS	0.15498189321582997	0.2386314692621161	0.03698355688711789	35	Unlabeled	Unlabeled
TPRG1L	0.11737505380098676	0.3149734820261904	0.036970029398708235	127262	Unlabeled	Unlabeled
LRRC27	0.13783594741795413	0.26801674335601927	0.03694234174435158	80313	Unlabeled	Unlabeled
SSBP4	0.13783567911873654	0.2680167295157787	0.036942267927990075	170463	Unlabeled	Unlabeled
BHMT	0.14560039055422117	0.25362477934595656	0.03692786692699944	635	Unlabeled	Unlabeled
KDM2A	0.1132965340087217	0.3257418431289775	0.036905421808125886	22992	Unlabeled	Unlabeled
STK25	0.119512714550509	0.3086981560322705	0.03689335460415324	10494	Unlabeled	Unlabeled
CALM3	0.11485074885543174	0.321222649536837	0.03689266184863163	808	Unlabeled	Unlabeled
EEFSEC	0.12747065463982393	0.2894151835387194	0.03689194290838536	60678	Unlabeled	Unlabeled
UGCG	0.10456830745486231	0.3526527002955335	0.036876295989290764	7357	Unlabeled	Unlabeled
ASCC2	0.1280624649477187	0.2879467356836001	0.03687516874529106	84164	Unlabeled	Unlabeled
UTRN	0.11130015238415	0.3312644416537325	0.03686978283551079	7402	Unlabeled	Unlabeled
TMPRSS15	0.1536846388862208	0.23986460083014108	0.03686350456016773	5651	Unlabeled	Unlabeled
APP	0.10550244219384798	0.3493978974301814	0.03686233147627974	351	Unlabeled	Unlabeled
CD63	0.10434754129124128	0.3532613030229165	0.03686194840378148	967	Unlabeled	Unlabeled
ANGEL1	0.08834697620700271	0.4171814807598974	0.036856722354696815	23357	Unlabeled	Unlabeled
TAF1C	0.13180978139200947	0.27961831070342796	0.03685642840702182	9013	Unlabeled	Unlabeled
S100A13	0.11553107202249936	0.318979935678937	0.03685209392265548	6284	Unlabeled	Unlabeled
GAMT	0.12755674427987218	0.2888757822798091	0.03684805428891364	2593	Unlabeled	Unlabeled
SEC14L1	0.11001619403684851	0.33483874259417656	0.0368376840762953	6397	Unlabeled	Unlabeled
MTPN	0.10096530526891331	0.36475068822945783	0.03682716458413344	136319	Unlabeled	Unlabeled
VRK3	0.11843190761345115	0.31093418559398184	0.03682452874213013	51231	Unlabeled	Unlabeled
TRPM8	0.1338231191888137	0.2750799414875659	0.03681205579614243	79054	Unlabeled	Unlabeled
UNC13A	0.147259327990918	0.24996266120106334	0.0368093335112901	23025	Unlabeled	Unlabeled
FBXW5	0.12178661401436577	0.30217570601280136	0.03680095607269951	54461	Unlabeled	Unlabeled
DENND6B	0.13292115403040328	0.276817649212379	0.03679492138929277	414918	Unlabeled	Unlabeled
PWWP2B	0.1329209577954857	0.2768176399731168	0.03679486583991262	170394	Unlabeled	Unlabeled
FAM160A2	0.11697058042234887	0.3145266380303617	0.03679036340870143	84067	Unlabeled	Unlabeled
VPS11	0.11747699960228873	0.3131413918647287	0.03678691116755287	55823	Unlabeled	Unlabeled
C11orf49	0.10477529948566836	0.35097418688800475	0.03677342554292963	79096	Unlabeled	Unlabeled
SH3BP5	0.10850828625107153	0.33861466284168057	0.036742496764435154	9467	Unlabeled	Unlabeled
TYSND1	0.11414386817255297	0.3218670512617307	0.03673915026830734	219743	Unlabeled	Unlabeled
JOSD2	0.1141436023778049	0.32186703914625825	0.036739063334831866	126119	Unlabeled	Unlabeled
TRANK1	0.11092395343155483	0.33105590302299664	0.03672202957016421	9881	Unlabeled	Unlabeled
CANT1	0.1152419033529631	0.3186459652493473	0.036721367531076916	124583	Unlabeled	Unlabeled
CNPY3	0.12371608342161433	0.2968154227460573	0.03672084160127295	10695	Unlabeled	Unlabeled
CHST10	0.13785201270932831	0.2662133540973	0.03669804667241392	9486	Unlabeled	Unlabeled
MLLT11	0.10960299830787017	0.33457500027659437	0.036670423189171235	10962	Unlabeled	Unlabeled
TRAPPC1	0.11817019003528571	0.3102733453517898	0.036665060183104836	58485	Unlabeled	Unlabeled
ARL3	0.12439968190868342	0.29472436888053705	0.03666361773947628	403	Unlabeled	Unlabeled
CARHSP1	0.12212074544757776	0.300214539903202	0.03666242340718061	23589	Unlabeled	Unlabeled
TNNT1	0.12558168826670302	0.29183613281416015	0.036649274256028	7138	Unlabeled	Unlabeled
ZNF768	0.12205169711943661	0.3002645234206273	0.036647794668246386	79724	Unlabeled	Unlabeled
SLC7A5	0.11289097356944763	0.32462083485829296	0.03664676208807958	8140	Unlabeled	Unlabeled
MICAL3	0.12139240052345313	0.3017595134190674	0.03663131171472976	57553	Unlabeled	Unlabeled
SMARCC2	0.12166213817927105	0.30102446579147996	0.036623280152464285	6601	Unlabeled	Unlabeled
SDF4	0.11530931703953924	0.31755556612335006	0.03661711545178774	51150	Unlabeled	Unlabeled
TLCD1	0.11137077582268809	0.32876432780934084	0.03661473825095084	116238	Unlabeled	Unlabeled
ARF3	0.11006926885715607	0.3326392026596554	0.03661335382997563	377	Unlabeled	Unlabeled
TNIP2	0.11289613558573662	0.3242032342986621	0.0366012922967161	79155	Unlabeled	Unlabeled
GADD45A	0.10204067468794974	0.35868750158644364	0.03660071466401575	1647	Unlabeled	Unlabeled
FAM46C	0.11469381936698177	0.31901778732003266	0.03658936847373803	54855	Unlabeled	Unlabeled
IGSF21	0.1236470421705069	0.29591380548960444	0.0365888667862083	84966	Unlabeled	Unlabeled
C1QL4	0.11114764131381996	0.32909711434057326	0.036578368022139235	338761	Unlabeled	Unlabeled
VPS35L	0.11114764131381996	0.3290971143405732	0.03657836802213923	57020	Unlabeled	Unlabeled
DPYSL2	0.11114736233813167	0.3290971017971762	0.03657827481787975	1808	Unlabeled	Unlabeled
UBE3B	0.119195453017908	0.30686294646495615	0.0365766679183005	89910	Unlabeled	Unlabeled
BCL6	0.11092564094550028	0.3297201715552568	0.03657442136242717	604	Unlabeled	Unlabeled
TES	0.09971986301136367	0.3666475332906039	0.03656204179319342	26136	Unlabeled	Unlabeled
EEF1AKMT3	0.11245988526290113	0.325030966498373	0.03655294519929689	25895	Unlabeled	Unlabeled
CYP4F12	0.15102007391272698	0.2419827216101505	0.036544248503167766	66002	Unlabeled	Unlabeled
ANKFY1	0.1032135280637128	0.354058160135987	0.03654359184738221	51479	Unlabeled	Unlabeled
OTUB1	0.11893231391969634	0.3072507858640367	0.03654204691645501	55611	Unlabeled	Unlabeled
HIVEP2	0.11169018523016433	0.32714664869312815	0.03653906978996298	3097	Unlabeled	Unlabeled
ZNF213	0.12241216693174539	0.2984618130416837	0.03653535728080996	7760	Unlabeled	Unlabeled
ARRDC3	0.11103976338618997	0.3289886506545825	0.036530821925426754	57561	Unlabeled	Unlabeled
BSDC1	0.12374813669661343	0.2951700382211137	0.03652674223853099	55108	Unlabeled	Unlabeled
NFKBIE	0.10236803910273841	0.3567370574407225	0.03651847304548772	4794	Unlabeled	Unlabeled
ANXA1	0.09802895560400413	0.37239710229969	0.03650569900839609	301	Unlabeled	Unlabeled
NEK3	0.1219165891302125	0.29942560228820186	0.03650494812923712	4752	Unlabeled	Unlabeled
MR1	0.11563885065083623	0.31562711112105735	0.03649875636428284	3140	Unlabeled	Unlabeled
POR	0.11548338331655197	0.31604079893669407	0.036497460727275575	5447	Unlabeled	Unlabeled
TRIM47	0.11435080733769329	0.3190459881484522	0.03648316632262763	91107	Unlabeled	Unlabeled
ZNF697	0.08401417822038806	0.4341427602011509	0.03647414722863069	90874	Unlabeled	Unlabeled
DLK2	0.148777125949762	0.2451274404111337	0.03646935607579002	65989	Unlabeled	Unlabeled
NSD1	0.12545774338184773	0.2906746447811107	0.03646738499255833	64324	Unlabeled	Unlabeled
CCDC158	0.12211567500003194	0.2983952536016653	0.03643873781037307	339965	Unlabeled	Unlabeled
ATP1B1	0.1085835282251473	0.3354980027276356	0.036429556848656765	481	Unlabeled	Unlabeled
ACOX2	0.1271705905688277	0.28642230030404625	0.03642449308174768	8309	Unlabeled	Unlabeled
ZNF395	0.10935789615599437	0.33306055147257935	0.03642280120159655	55893	Unlabeled	Unlabeled
PEX16	0.13385612421891369	0.27207784445573907	0.03641928574468169	9409	Unlabeled	Unlabeled
AUTS2	0.11239341478756824	0.32400988292747773	0.03641657716713943	26053	Unlabeled	Unlabeled
MAB21L2	0.14985148698490802	0.2429770880370313	0.036410477945612044	10586	Unlabeled	Unlabeled
SSU72	0.0891469497450515	0.40836089378459123	0.036404128076059264	29101	Unlabeled	Unlabeled
PCED1A	0.12193388506389982	0.29853843765761817	0.03640195154450024	64773	Unlabeled	Unlabeled
DGKD	0.1139529950265368	0.3194093426838703	0.03639765123828446	8527	Unlabeled	Unlabeled
RNF125	0.1088871047674822	0.334198562779257	0.036389913918486935	54941	Unlabeled	Unlabeled
UBE2E2	0.10888680406001297	0.3341985490414548	0.03638981192661753	7325	Unlabeled	Unlabeled
PPP1R15B	0.11454676997883613	0.3176842122119947	0.036389700382155124	84919	Unlabeled	Unlabeled
SUN1	0.11583868766112347	0.3141380019555655	0.03638933389102015	23353	Unlabeled	Unlabeled
NAGK	0.11103408953049777	0.3276938961288563	0.036385193401369066	55577	Unlabeled	Unlabeled
LOC114224	0.1280889782089391	0.283984366706006	0.03637526735868498	114224	Unlabeled	Unlabeled
GPATCH2L	0.12808874969058154	0.2839843558901712	0.03637520107765716	55668	Unlabeled	Unlabeled
PACSIN2	0.11125250496504553	0.32680391213086224	0.03635775385693506	11252	Unlabeled	Unlabeled
FGF21	0.151233062428955	0.2403300222354017	0.03634584525627865	26291	Unlabeled	Unlabeled
USP49	0.1291295741500811	0.2814651396971564	0.036345473627186896	25862	Unlabeled	Unlabeled
IRF2BP1	0.1311108028782183	0.27717957072484517	0.036341236059174345	26145	Unlabeled	Unlabeled
ABCD4	0.12026788019732441	0.30205699223555343	0.03632775415494969	5826	Unlabeled	Unlabeled
PAPD5	0.0922229663829153	0.3938211270921829	0.0363193525647042	64282	Unlabeled	Unlabeled
HSD3B1	0.15192394609817753	0.23895127656270398	0.03630242086060295	3283	Unlabeled	Unlabeled
RHNO1	0.13752927945542648	0.2639238746494284	0.036297260311620186	83695	Unlabeled	Unlabeled
ZBTB43	0.11356280261460552	0.31947673124459725	0.03628067297028957	23099	Unlabeled	Unlabeled
GSDMD	0.11211896702960022	0.3235589211462303	0.03627709201212721	79792	Unlabeled	Unlabeled
ANXA5	0.0984667230022963	0.3682875879821006	0.036264071911017326	308	Unlabeled	Unlabeled
DDX6	0.13855001764470062	0.26161688824831336	0.03624702448295549	1656	Unlabeled	Unlabeled
B2M	0.09982706618961058	0.3628623099639325	0.03622347983448448	567	Unlabeled	Unlabeled
RIMKLB	0.09660490874756293	0.3749078259714711	0.03621793631672117	57494	Unlabeled	Unlabeled
NMT2	0.11164841112752773	0.3243679519082624	0.036215166451247824	9397	Unlabeled	Unlabeled
BRMS1L	0.08779197110741586	0.4124536935081297	0.03621012274361268	84312	Unlabeled	Unlabeled
IL13RA1	0.10287608590884748	0.3519663926979244	0.03620892485221882	3597	Unlabeled	Unlabeled
SLC10A3	0.10967601401511505	0.3300586354842303	0.03619951553117819	8273	Unlabeled	Unlabeled
AP1M1	0.11458105660744032	0.3159183386565213	0.03619825704493137	8907	Unlabeled	Unlabeled
TNRC6A	0.11117168874802512	0.3255147765075321	0.03618802741677832	27327	Unlabeled	Unlabeled
TBC1D14	0.11390749932400161	0.3175855089575035	0.03617537114688953	57533	Unlabeled	Unlabeled
TXNRD3	0.13190286711397414	0.27420316726661187	0.03616818393419873	114112	Unlabeled	Unlabeled
NIPSNAP1	0.13190263196009164	0.27420315556909947	0.03616811791132668	8508	Unlabeled	Unlabeled
FAM53C	0.10691209285579853	0.33828775943195283	0.03616705234836898	51307	Unlabeled	Unlabeled
FADS1	0.11641444859828771	0.3106576129886207	0.036165034718930546	3992	Unlabeled	Unlabeled
CARD6	0.10436210261640963	0.34647081386896783	0.036158422630584185	84674	Unlabeled	Unlabeled
ARF5	0.11786691727966142	0.30673557880575053	0.036153977093826464	381	Unlabeled	Unlabeled
TRAF3	0.11664654730741754	0.3099052752566614	0.03614938035104441	7187	Unlabeled	Unlabeled
NADK	0.11202441208808553	0.32257292566963036	0.036136042353674055	65220	Unlabeled	Unlabeled
BAK1	0.10396916282880268	0.3475553416858028	0.036135037911751385	578	Unlabeled	Unlabeled
GTF3C1	0.12463847482369138	0.2899104537859783	0.036133996795328596	2975	Unlabeled	Unlabeled
CCR8	0.15226503575998823	0.23725139745934165	0.03612509251825384	1237	Unlabeled	Unlabeled
POFUT1	0.12182969518294907	0.2964720161398243	0.03611909535658916	23509	Unlabeled	Unlabeled
ACADVL	0.12056472705116467	0.29957263020983493	0.03611789239324824	37	Unlabeled	Unlabeled
TIFA	0.12450365077482702	0.2900788299072994	0.03611587333594885	92610	Unlabeled	Unlabeled
CLDN12	0.1264403445403906	0.28559864795917805	0.0361111914482282	9069	Unlabeled	Unlabeled
THEM6	0.12595424340243344	0.2866297644626498	0.03610223511951076	51337	Unlabeled	Unlabeled
C19orf54	0.12207293566007009	0.2956894725876272	0.03609568196254947	284325	Unlabeled	Unlabeled
GPRASP2	0.11236560658901373	0.3211611038429563	0.036087462246111014	114928	Unlabeled	Unlabeled
MED26	0.1337875747266329	0.26960638548063726	0.036069984444268156	9441	Unlabeled	Unlabeled
ZDHHC12	0.11047751902467251	0.3264495686653171	0.03606533843281871	84885	Unlabeled	Unlabeled
ABCC10	0.12497671801908583	0.28855999526238896	0.03606328115949633	89845	Unlabeled	Unlabeled
TOX2	0.11493527295217795	0.31367395820981764	0.03605220200483545	84969	Unlabeled	Unlabeled
ARMC6	0.1358791234415752	0.26526791574244296	0.03604437186825678	93436	Unlabeled	Unlabeled
ZNF253	0.12794270946852782	0.2817191233840412	0.036043907954852725	56242	Unlabeled	Unlabeled
EPS8	0.10784796667006039	0.3341736925218447	0.03603995325310692	2059	Unlabeled	Unlabeled
SLC44A1	0.1150570031700836	0.31300203418473843	0.036013076039436064	23446	Unlabeled	Unlabeled
ANXA2	0.09519625276208106	0.3782367890335106	0.03600672497275201	302	Unlabeled	Unlabeled
NECAP2	0.1015475267831439	0.3545733294445581	0.03600604466835977	55707	Unlabeled	Unlabeled
NAPRT	0.1640543695073825	0.2194208175345868	0.035996943877431055	93100	Unlabeled	Unlabeled
TSPO	0.11050014384174461	0.3257370647342239	0.03599399250771942	706	Unlabeled	Unlabeled
MROH7	0.15187253816857324	0.23690006676733188	0.03597861443225916	374977	Unlabeled	Unlabeled
RAB5B	0.11100846772142121	0.323958372991824	0.035962122591347026	5869	Unlabeled	Unlabeled
