#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6210	RPS15A	Positive	0.246927	Positive	0.238679	0.058936	NO	396
25782	RAB3GAP2	Positive	0.239230	Positive	0.246354	0.058935	NO	760
84833	ATP5MD	Positive	0.251906	Positive	0.233957	0.058935	NO	174
115861	NXNL1	Positive	0.277406	Positive	0.212425	0.058928	NO	11
339524	LINC01140	Positive	0.252994	Positive	0.232903	0.058923	NO	34
100131801	PET100	Positive	0.249591	Positive	0.236078	0.058923	NO	266
64769	MEAF6	Positive	0.239144	Positive	0.246345	0.058912	NO	669
55858	TMEM165	Positive	0.233080	Positive	0.252713	0.058902	NO	693
81501	DCSTAMP	Positive	0.265251	Positive	0.222038	0.058896	NO	14
9044	BTAF1	Positive	0.241219	Positive	0.244155	0.058895	NO	1159
90379	DCAF15	Positive	0.253321	Positive	0.232489	0.058894	NO	22
79590	MRPL24	Positive	0.247400	Positive	0.238046	0.058893	NO	1090
79665	DHX40	Positive	0.238754	Positive	0.246642	0.058887	NO	1105
11102	RPP14	Positive	0.240763	Positive	0.244569	0.058883	NO	458
23219	FBXO28	Positive	0.237923	Positive	0.247465	0.058878	NO	2010
1355	COX15	Positive	0.244286	Positive	0.241012	0.058876	NO	949
3188	HNRNPH2	Positive	0.237907	Positive	0.247456	0.058872	NO	1371
4729	NDUFV2	Positive	0.248059	Positive	0.237325	0.058871	NO	1197
55333	SYNJ2BP	Positive	0.240225	Positive	0.245058	0.058869	NO	317
6749	SSRP1	Positive	0.245691	Positive	0.239560	0.058858	NO	1701
338917	VSX2	Positive	0.247111	Positive	0.238132	0.058845	NO	7
25949	SYF2	Positive	0.236445	Positive	0.248838	0.058837	NO	334
55860	ACTR10	Positive	0.241827	Positive	0.243292	0.058835	NO	988
3419	IDH3A	Positive	0.243661	Positive	0.241437	0.058829	NO	1657
5437	POLR2H	Positive	0.245365	Positive	0.239741	0.058824	NO	1814
113235	SLC46A1	Positive	0.246381	Positive	0.238640	0.058796	NO	10
28991	COMMD5	Positive	0.238783	Positive	0.246230	0.058796	NO	134
64421	DCLRE1C	Positive	0.249578	Positive	0.235555	0.058789	NO	406
2255	FGF10	Positive	0.192623	Positive	0.305139	0.058777	NO	3
219541	MED19	Positive	0.239207	Positive	0.245688	0.058770	NO	172
6727	SRP14	Positive	0.246234	Positive	0.238669	0.058768	NO	869
1031	CDKN2C	Positive	0.245045	Positive	0.239763	0.058753	NO	822
25996	REXO2	Positive	0.238655	Positive	0.246168	0.058749	NO	540
1024	CDK8	Positive	0.237971	Positive	0.246806	0.058733	NO	911
6165	RPL35A	Positive	0.243922	Positive	0.240748	0.058724	NO	335
3703	STT3A	Positive	0.229002	Positive	0.256413	0.058719	NO	250
23788	MTCH2	Positive	0.244021	Positive	0.240615	0.058715	NO	1698
284018	C17orf58	Positive	0.234477	Positive	0.250406	0.058714	NO	150
26521	TIMM8B	Positive	0.247020	Positive	0.237687	0.058713	NO	1090
64976	MRPL40	Positive	0.248389	Positive	0.236376	0.058713	NO	1412
9416	DDX23	Positive	0.244834	Positive	0.239727	0.058693	NO	1344
6169	RPL38	Positive	0.246368	Positive	0.238221	0.058690	NO	121
114883	OSBPL9	Positive	0.238956	Positive	0.245606	0.058689	NO	840
29979	UBQLN1	Positive	0.237283	Positive	0.247300	0.058680	NO	1088
7321	UBE2D1	Positive	0.236631	Positive	0.247971	0.058678	NO	702
5711	PSMD5	Positive	0.244325	Positive	0.240127	0.058669	NO	329
5903	RANBP2	Positive	0.237847	Positive	0.246631	0.058660	NO	1972
873	CBR1	Positive	0.251432	Positive	0.233289	0.058656	NO	247
79161	TMEM243	Positive	0.234881	Positive	0.249724	0.058655	NO	272
4976	OPA1	Positive	0.242900	Positive	0.241475	0.058654	NO	1756
144811	LACC1	Positive	0.240194	Positive	0.244176	0.058650	NO	44
4683	NBN	Positive	0.238280	Positive	0.246107	0.058642	NO	1700
58515	SELENOK	Positive	0.237595	Positive	0.246810	0.058641	NO	204
79666	PLEKHF2	Positive	0.232940	Positive	0.251742	0.058641	NO	722
121642	ALKBH2	Positive	0.247500	Positive	0.236932	0.058641	NO	449
58491	ZNF71	Positive	0.242623	Positive	0.241693	0.058640	NO	16
257236	CCDC96	Positive	0.253673	Positive	0.231148	0.058636	NO	14
89894	TMEM116	Positive	0.243346	Positive	0.240944	0.058633	NO	137
730029	RPSAP19	Positive	0.245701	Positive	0.238626	0.058631	NO	209
387263	C6orf120	Positive	0.238484	Positive	0.245837	0.058628	NO	1532
27109	ATP5S	Positive	0.245369	Positive	0.238912	0.058622	NO	647
51660	MPC1	Positive	0.249910	Positive	0.234560	0.058619	NO	407
115353	LRRC42	Positive	0.243893	Positive	0.240336	0.058616	NO	389
10793	ZNF273	Positive	0.238615	Positive	0.245611	0.058606	NO	459
4670	HNRNPM	Positive	0.243821	Positive	0.240366	0.058606	NO	1182
25998	IBTK	Positive	0.241032	Positive	0.243118	0.058599	NO	1042
51809	GALNT7	Positive	0.239034	Positive	0.245150	0.058599	NO	1307
8087	FXR1	Positive	0.238163	Positive	0.246045	0.058599	NO	1803
29883	CNOT7	Positive	0.244978	Positive	0.239174	0.058592	NO	1605
10289	EIF1B	Positive	0.234874	Positive	0.249447	0.058589	NO	800
10328	EMC8	Positive	0.242845	Positive	0.241256	0.058588	NO	1431
9377	COX5A	Positive	0.247805	Positive	0.236416	0.058585	NO	1454
6957	TRB	Positive	0.254276	Positive	0.230389	0.058582	NO	5
10638	SPHAR	Positive	0.241336	Positive	0.242727	0.058579	NO	369
1345	COX6C	Positive	0.249387	Positive	0.234886	0.058578	NO	984
10419	PRMT5	Positive	0.244104	Positive	0.239969	0.058577	NO	1337
10934	MORF4	Positive	0.237899	Positive	0.246185	0.058567	NO	654
6129	RPL7	Positive	0.243183	Positive	0.240803	0.058559	NO	655
6152	RPL24	Positive	0.246038	Positive	0.237963	0.058548	NO	696
9804	TOMM20	Positive	0.241613	Positive	0.242296	0.058542	NO	2052
23063	WAPL	Positive	0.236963	Positive	0.247021	0.058535	NO	1878
6229	RPS24	Positive	0.245189	Positive	0.238733	0.058535	NO	342
22850	ADNP2	Positive	0.240605	Positive	0.243281	0.058535	NO	796
55763	EXOC1	Positive	0.241924	Positive	0.241928	0.058528	NO	954
154467	CCDC167	Positive	0.250758	Positive	0.233387	0.058524	NO	176
3301	DNAJA1	Positive	0.236865	Positive	0.247069	0.058522	NO	1724
84314	TMEM107	Positive	0.248645	Positive	0.235360	0.058521	NO	196
140461	ASB8	Positive	0.216028	Positive	0.270895	0.058521	NO	23
64146	PDF	Positive	0.244535	Positive	0.239302	0.058518	NO	399
55272	IMP3	Positive	0.244505	Positive	0.239327	0.058517	NO	801
8602	NOP14	Positive	0.242784	Positive	0.241021	0.058516	NO	938
80324	PUS1	Positive	0.243354	Positive	0.240441	0.058512	NO	798
283165	KIRREL3-AS3	Positive	0.276560	Positive	0.211541	0.058504	NO	7
172	AFG3L1P	Positive	0.236474	Positive	0.247362	0.058495	NO	69
117854	TRIM6	Positive	0.232065	Positive	0.252004	0.058481	NO	24
55667	DENND4C	Positive	0.236919	Positive	0.246837	0.058480	NO	229
8027	STAM	Positive	0.235464	Positive	0.248360	0.058480	NO	1265
56110	PCDHGA5	Positive	0.255392	Positive	0.228979	0.058479	NO	17
7371	UCK2	Positive	0.240015	Positive	0.243611	0.058470	NO	1074
4717	NDUFC1	Positive	0.250620	Positive	0.233243	0.058455	NO	1011
160418	TMTC3	Positive	0.231404	Positive	0.252592	0.058451	NO	465
9325	TRIP4	Positive	0.232417	Positive	0.251490	0.058451	NO	928
84869	CBR4	Positive	0.246389	Positive	0.237201	0.058444	NO	928
9295	SRSF11	Positive	0.241248	Positive	0.242255	0.058444	NO	1623
100288939	100288939	Positive	0.250200	Positive	0.233580	0.058442	NO	38
26060	APPL1	Positive	0.243077	Positive	0.240391	0.058434	NO	588
157567	ANKRD46	Positive	0.240703	Positive	0.242754	0.058432	NO	972
51218	GLRX5	Positive	0.246382	Positive	0.237139	0.058427	NO	548
124995	MRPL10	Positive	0.245906	Positive	0.237582	0.058423	NO	210
79923	NANOG	Positive	0.249774	Positive	0.233900	0.058422	NO	11
7259	TSPYL1	Positive	0.241766	Positive	0.241643	0.058421	NO	646
7769	ZNF226	Positive	0.243497	Positive	0.239907	0.058417	NO	112
120071	LARGE2	Positive	0.247797	Positive	0.235714	0.058409	NO	6
10189	ALYREF	Positive	0.243793	Positive	0.239582	0.058408	NO	764
9530	BAG4	Positive	0.239727	Positive	0.243644	0.058408	NO	75
220717	RPLP0P6	Positive	0.242040	Positive	0.241295	0.058403	NO	246
10632	ATP5MG	Positive	0.248841	Positive	0.234700	0.058403	NO	1022
84942	WDR73	Positive	0.242223	Positive	0.241104	0.058401	NO	89
10269	ZMPSTE24	Positive	0.236585	Positive	0.246785	0.058386	NO	1587
1347	COX7A2	Positive	0.247681	Positive	0.235726	0.058385	NO	827
22803	XRN2	Positive	0.236234	Positive	0.247134	0.058381	NO	675
11227	GALNT5	Positive	0.202357	Positive	0.288474	0.058375	NO	11
6683	SPAST	Positive	0.237869	Positive	0.245401	0.058373	NO	1732
122961	ISCA2	Positive	0.246554	Positive	0.236725	0.058365	NO	478
84896	ATAD1	Positive	0.235403	Positive	0.247930	0.058363	NO	776
8894	EIF2S2	Positive	0.238315	Positive	0.244898	0.058363	NO	1422
5822	PWP2	Positive	0.247529	Positive	0.235780	0.058362	NO	189
9559	VPS26A	Positive	0.238554	Positive	0.244638	0.058359	NO	1461
6135	RPL11	Positive	0.242969	Positive	0.240164	0.058352	NO	427
10902	BRD8	Positive	0.245803	Positive	0.237351	0.058342	NO	431
55830	GLT8D1	Positive	0.238095	Positive	0.245011	0.058336	NO	1272
84188	FAR1	Positive	0.238117	Positive	0.244942	0.058325	NO	817
6500	SKP1	Positive	0.242449	Positive	0.240565	0.058325	NO	1281
3187	HNRNPH1	Positive	0.239726	Positive	0.243276	0.058320	NO	1164
400960	PCBP1-AS1	Positive	0.254217	Positive	0.229400	0.058317	NO	20
64766	S100PBP	Positive	0.237139	Positive	0.245920	0.058317	NO	553
51264	MRPL27	Positive	0.243438	Positive	0.239555	0.058317	NO	806
57150	SMIM8	Positive	0.245832	Positive	0.237161	0.058302	NO	121
65991	FUNDC2	Positive	0.247431	Positive	0.235624	0.058301	NO	176
9978	RBX1	Positive	0.243399	Positive	0.239518	0.058298	NO	1222
7696	ZNF137P	Positive	0.247620	Positive	0.235432	0.058298	NO	58
29018	FOXN3-AS2	Positive	0.288990	Positive	0.201682	0.058284	NO	7
84967	LSM10	Positive	0.236502	Positive	0.246441	0.058284	NO	518
5194	PEX13	Positive	0.230573	Positive	0.252763	0.058280	NO	427
4190	MDH1	Positive	0.248236	Positive	0.234772	0.058279	NO	1154
10137	RBM12	Positive	0.242425	Positive	0.240385	0.058275	NO	1603
55664	CDC37L1	Positive	0.235927	Positive	0.246993	0.058272	NO	619
4697	NDUFA4	Positive	0.248724	Positive	0.234271	0.058269	NO	845
340146	SLC35D3	Positive	0.254518	Positive	0.228934	0.058268	NO	13
148789	B3GALNT2	Positive	0.247932	Positive	0.235007	0.058266	NO	71
134218	DNAJC21	Positive	0.237986	Positive	0.244804	0.058260	NO	421
112937	GLB1L3	Positive	0.245561	Positive	0.237250	0.058259	NO	6
9541	CIR1	Positive	0.233978	Positive	0.248978	0.058255	NO	49
84298	LLPH	Positive	0.242730	Positive	0.239996	0.058254	NO	181
55256	ADI1	Positive	0.244816	Positive	0.237931	0.058249	NO	530
10914	PAPOLA	Positive	0.237036	Positive	0.245706	0.058241	NO	2961
80267	EDEM3	Positive	0.233526	Positive	0.249352	0.058230	NO	973
9117	SEC22C	Positive	0.237141	Positive	0.245539	0.058227	NO	409
6139	RPL17	Positive	0.246178	Positive	0.236487	0.058218	NO	563
9716	AQR	Positive	0.242348	Positive	0.240198	0.058212	NO	787
25764	HYPK	Positive	0.246443	Positive	0.236190	0.058207	NO	855
55017	C14orf119	Positive	0.234545	Positive	0.248140	0.058200	NO	245
7073	TIAL1	Positive	0.238594	Positive	0.243918	0.058197	NO	849
10920	COPS8	Positive	0.238992	Positive	0.243480	0.058190	NO	1893
55125	CEP192	Positive	0.244954	Positive	0.237548	0.058188	NO	257
170261	ZCCHC12	Positive	0.276695	Positive	0.210241	0.058173	NO	7
140890	SREK1	Positive	0.239789	Positive	0.242586	0.058169	NO	1078
10471	PFDN6	Positive	0.244918	Positive	0.237505	0.058169	NO	662
10542	LAMTOR5	Positive	0.245157	Positive	0.237266	0.058167	NO	1230
9987	HNRNPDL	Positive	0.242949	Positive	0.239407	0.058164	NO	1849
583	BBS2	Positive	0.241251	Positive	0.241078	0.058160	NO	222
55669	MFN1	Positive	0.231310	Positive	0.251417	0.058155	NO	1221
92014	SLC25A51	Positive	0.220837	Positive	0.263332	0.058153	NO	41
55308	DDX19A	Positive	0.241869	Positive	0.240370	0.058138	NO	1231
51136	RNFT1	Positive	0.232057	Positive	0.250531	0.058137	NO	380
84705	GTPBP3	Positive	0.254553	Positive	0.228379	0.058135	NO	78
4521	NUDT1	Positive	0.246001	Positive	0.236294	0.058129	NO	869
644504	644504	Positive	0.222282	Positive	0.261503	0.058127	NO	150
149371	EXOC8	Positive	0.230990	Positive	0.251640	0.058126	NO	292
125170	MIEF2	Positive	0.231949	Positive	0.250588	0.058124	NO	23
79714	CCDC51	Positive	0.243299	Positive	0.238761	0.058090	NO	593
4925	NUCB2	Positive	0.235139	Positive	0.247041	0.058089	NO	745
132241	RPL32P3	Positive	0.250533	Positive	0.231854	0.058087	NO	37
55672	NBPF1	Positive	0.250711	Positive	0.231681	0.058085	NO	77
5700	PSMC1	Positive	0.246178	Positive	0.235944	0.058084	NO	774
122809	SOCS4	Positive	0.244375	Positive	0.237675	0.058082	NO	55
114926	SMIM19	Positive	0.243403	Positive	0.238608	0.058078	NO	429
51192	CKLF	Positive	0.236953	Positive	0.245098	0.058077	NO	642
85015	USP45	Positive	0.226062	Positive	0.256900	0.058075	NO	128
2071	ERCC3	Positive	0.245828	Positive	0.236230	0.058072	NO	570
4673	NAP1L1	Positive	0.240394	Positive	0.241543	0.058065	NO	1682
51266	CLEC1B	Positive	0.265846	Positive	0.218402	0.058061	NO	7
6128	RPL6	Positive	0.244993	Positive	0.236835	0.058023	NO	562
78996	C7orf49	Positive	0.237708	Positive	0.244092	0.058023	NO	388
114908	TMEM123	Positive	0.234102	Positive	0.247845	0.058021	NO	941
4594	MUT	Positive	0.241748	Positive	0.239934	0.058004	NO	1653
889	KRIT1	Positive	0.241041	Positive	0.240618	0.057999	NO	1463
6732	SRPK1	Positive	0.237107	Positive	0.244597	0.057996	NO	1570
57763	ANKRA2	Positive	0.238777	Positive	0.242870	0.057992	NO	750
51478	HSD17B7	Positive	0.243390	Positive	0.238258	0.057990	NO	67
10767	HBS1L	Positive	0.242511	Positive	0.239107	0.057986	NO	460
10208	USPL1	Positive	0.234322	Positive	0.247443	0.057981	NO	489
388962	BOLA3	Positive	0.245253	Positive	0.236388	0.057975	NO	800
1528	CYB5A	Positive	0.245073	Positive	0.236561	0.057975	NO	419
8454	CUL1	Positive	0.238785	Positive	0.242786	0.057974	NO	1290
6917	TCEA1	Positive	0.238663	Positive	0.242820	0.057952	NO	1225
26128	KIF1BP	Positive	0.238243	Positive	0.243245	0.057951	NO	1709
84809	CROCCP2	Positive	0.265603	Positive	0.218188	0.057951	NO	37
23479	ISCU	Positive	0.239981	Positive	0.241476	0.057950	NO	836
55837	EAPP	Positive	0.242711	Positive	0.238736	0.057944	NO	789
23392	KIAA0368	Positive	0.244911	Positive	0.236569	0.057938	NO	516
5036	PA2G4	Positive	0.241985	Positive	0.239406	0.057933	NO	1806
8575	PRKRA	Positive	0.239340	Positive	0.242046	0.057931	NO	1368
114803	MYSM1	Positive	0.233173	Positive	0.248417	0.057924	NO	134
25977	NECAP1	Positive	0.242576	Positive	0.238760	0.057917	NO	551
10024	TROAP	Positive	0.245230	Positive	0.236160	0.057914	NO	708
124454	EARS2	Positive	0.245999	Positive	0.235393	0.057906	NO	674
66000	TMEM108	Positive	0.234024	Positive	0.247418	0.057902	NO	14
10939	AFG3L2	Positive	0.244997	Positive	0.236317	0.057897	NO	390
4702	NDUFA8	Positive	0.246123	Positive	0.235131	0.057871	NO	1221
338657	CCDC84	Positive	0.239352	Positive	0.241767	0.057867	NO	76
64745	METTL17	Positive	0.254898	Positive	0.227013	0.057865	NO	105
328	APEX1	Positive	0.244946	Positive	0.236205	0.057857	NO	1533
150759	LINC00342	Positive	0.252268	Positive	0.229345	0.057856	NO	68
6167	RPL37	Positive	0.243107	Positive	0.237986	0.057856	NO	295
5884	RAD17	Positive	0.241114	Positive	0.239913	0.057846	NO	905
203228	C9orf72	Positive	0.235461	Positive	0.245650	0.057841	NO	132
51433	ANAPC5	Positive	0.244966	Positive	0.236110	0.057839	NO	1729
54878	DPP8	Positive	0.242769	Positive	0.238207	0.057829	NO	721
83930	STARD3NL	Positive	0.226266	Positive	0.255525	0.057817	NO	292
29964	PRICKLE4	Positive	0.240194	Positive	0.240696	0.057814	NO	659
4705	NDUFA10	Positive	0.245092	Positive	0.235878	0.057812	NO	95
57107	PDSS2	Positive	0.245875	Positive	0.235101	0.057805	NO	468
440574	MINOS1	Positive	0.241998	Positive	0.238820	0.057794	NO	379
51027	BOLA1	Positive	0.234471	Positive	0.246440	0.057783	NO	96
10613	ERLIN1	Positive	0.238697	Positive	0.242076	0.057783	NO	646
150678	COPS9	Positive	0.241775	Positive	0.238975	0.057778	NO	36
3178	HNRNPA1	Positive	0.242825	Positive	0.237928	0.057775	NO	1457
167227	DCP2	Positive	0.238071	Positive	0.242667	0.057772	NO	1378
8065	CUL5	Positive	0.239521	Positive	0.241179	0.057767	NO	1585
64782	AEN	Positive	0.228445	Positive	0.252863	0.057765	NO	75
54543	TOMM7	Positive	0.248063	Positive	0.232824	0.057755	NO	459
10773	ZBTB6	Positive	0.234273	Positive	0.246515	0.057752	NO	180
10059	DNM1L	Positive	0.235783	Positive	0.244931	0.057751	NO	1472
84263	HSDL2	Positive	0.242205	Positive	0.238436	0.057750	NO	456
94056	SYAP1	Positive	0.239536	Positive	0.241087	0.057749	NO	144
10598	AHSA1	Positive	0.241159	Positive	0.239446	0.057745	NO	1560
119559	SFXN4	Positive	0.249278	Positive	0.231628	0.057740	NO	371
353376	TICAM2	Positive	0.230648	Positive	0.250298	0.057731	NO	664
22994	CEP131	Positive	0.253839	Positive	0.227428	0.057730	NO	40
51021	MRPS16	Positive	0.243944	Positive	0.236649	0.057729	NO	996
92482	BBIP1	Positive	0.237666	Positive	0.242838	0.057714	NO	335
3796	KIF2A	Positive	0.235539	Positive	0.244986	0.057704	NO	1977
28987	NOB1	Positive	0.238364	Positive	0.242057	0.057698	NO	471
347454	SOWAHD	Positive	0.236558	Positive	0.243904	0.057697	NO	9
9349	RPL23	Positive	0.243543	Positive	0.236901	0.057696	NO	444
6125	RPL5	Positive	0.243772	Positive	0.236665	0.057692	NO	700
1666	DECR1	Positive	0.241700	Positive	0.238681	0.057689	NO	1079
5687	PSMA6	Positive	0.243020	Positive	0.237378	0.057688	NO	791
55689	YEATS2	Positive	0.234879	Positive	0.245583	0.057682	NO	224
400569	MED11	Positive	0.238510	Positive	0.241829	0.057679	NO	144
402055	SRRD	Positive	0.245981	Positive	0.234398	0.057657	NO	311
23443	SLC35A3	Positive	0.235247	Positive	0.245062	0.057650	NO	1477
9870	AREL1	Positive	0.237258	Positive	0.242980	0.057649	NO	64
55660	PRPF40A	Positive	0.239398	Positive	0.240763	0.057638	NO	2357
9712	USP6NL	Positive	0.244956	Positive	0.235288	0.057635	NO	32
6201	RPS7	Positive	0.242819	Positive	0.237358	0.057635	NO	713
26260	FBXO25	Positive	0.231908	Positive	0.248518	0.057633	NO	76
7570	ZNF22	Positive	0.240634	Positive	0.239503	0.057633	NO	899
100128400	100128400	Positive	0.215798	Positive	0.267043	0.057627	NO	13
80025	PANK2	Positive	0.240824	Positive	0.239291	0.057627	NO	500
9410	SNRNP40	Positive	0.240936	Positive	0.239178	0.057627	NO	804
9616	RNF7	Positive	0.244343	Positive	0.235839	0.057626	NO	618
10244	RABEPK	Positive	0.243391	Positive	0.236754	0.057624	NO	893
5160	PDHA1	Positive	0.247517	Positive	0.232763	0.057613	NO	1531
57673	BEND3	Positive	0.243824	Positive	0.236268	0.057608	NO	182
27072	VPS41	Positive	0.238078	Positive	0.241954	0.057604	NO	61
26273	FBXO3	Positive	0.237730	Positive	0.242307	0.057604	NO	947
1716	DGUOK	Positive	0.243708	Positive	0.236264	0.057579	NO	827
1429	CRYZ	Positive	0.238258	Positive	0.241654	0.057576	NO	1405
654364	NME1-NME2	Positive	0.245932	Positive	0.234103	0.057573	NO	427
1105	CHD1	Positive	0.232553	Positive	0.247524	0.057562	NO	1083
5928	RBBP4	Positive	0.238744	Positive	0.241072	0.057554	NO	1517
64979	MRPL36	Positive	0.242493	Positive	0.237344	0.057554	NO	963
22826	DNAJC8	Positive	0.245156	Positive	0.234744	0.057549	NO	806
10260	DENND4A	Positive	0.236215	Positive	0.243617	0.057546	NO	407
9354	UBE4A	Positive	0.239011	Positive	0.240716	0.057534	NO	1570
6613	SUMO2	Positive	0.242011	Positive	0.237729	0.057533	NO	1314
286148	DPY19L4	Positive	0.234934	Positive	0.244885	0.057532	NO	1321
201255	LRRC45	Positive	0.215236	Positive	0.267271	0.057526	NO	19
4666	NACA	Positive	0.240213	Positive	0.239444	0.057518	NO	626
162967	ZNF320	Positive	0.237802	Positive	0.241869	0.057517	NO	134
8661	EIF3A	Positive	0.237600	Positive	0.242074	0.057517	NO	1905
9451	EIF2AK3	Positive	0.233348	Positive	0.246473	0.057514	NO	686
83452	RAB33B	Positive	0.241436	Positive	0.238214	0.057513	NO	75
3151	HMGN2	Positive	0.242646	Positive	0.237013	0.057510	NO	851
9525	VPS4B	Positive	0.233237	Positive	0.246550	0.057505	NO	997
51493	RTCB	Positive	0.246518	Positive	0.233242	0.057498	NO	440
51362	CDC40	Positive	0.237543	Positive	0.242054	0.057498	NO	1437
92140	MTDH	Positive	0.237221	Positive	0.242379	0.057497	NO	2207
1595	CYP51A1	Positive	0.243340	Positive	0.236278	0.057496	NO	428
55717	WDR11	Positive	0.235972	Positive	0.243642	0.057493	NO	1122
80213	TM2D3	Positive	0.242125	Positive	0.237395	0.057479	NO	765
56952	PRTFDC1	Positive	0.231623	Positive	0.248155	0.057478	NO	119
3298	HSF2	Positive	0.239374	Positive	0.240117	0.057478	NO	1151
6646	SOAT1	Positive	0.231374	Positive	0.248366	0.057465	NO	794
38	ACAT1	Positive	0.248636	Positive	0.231088	0.057457	NO	696
55644	OSGEP	Positive	0.258721	Positive	0.222076	0.057456	NO	78
23556	PIGN	Positive	0.243296	Positive	0.236138	0.057451	NO	234
23607	CD2AP	Positive	0.234978	Positive	0.244492	0.057450	NO	1442
10541	ANP32B	Positive	0.245749	Positive	0.233764	0.057447	NO	889
6146	RPL22	Positive	0.242788	Positive	0.236613	0.057447	NO	799
54902	TTC19	Positive	0.246368	Positive	0.233071	0.057421	NO	372
10575	CCT4	Positive	0.241956	Positive	0.237286	0.057413	NO	1288
11177	BAZ1A	Positive	0.233918	Positive	0.245416	0.057407	NO	1195
64110	MAGEF1	Positive	0.246225	Positive	0.233135	0.057404	NO	514
51335	NGRN	Positive	0.241941	Positive	0.237251	0.057401	NO	815
648	BMI1	Positive	0.238009	Positive	0.241119	0.057388	NO	1410
25853	DCAF12	Positive	0.241320	Positive	0.237809	0.057388	NO	140
493753	COA5	Positive	0.242092	Positive	0.237047	0.057387	NO	816
51174	TUBD1	Positive	0.240018	Positive	0.239085	0.057385	NO	704
689	BTF3	Positive	0.239741	Positive	0.239297	0.057369	NO	863
50628	GEMIN4	Positive	0.239967	Positive	0.239056	0.057366	NO	1713
10533	ATG7	Positive	0.214811	Positive	0.267021	0.057359	NO	45
440097	DBX2	Positive	0.239468	Positive	0.239468	0.057345	NO	2
3183	HNRNPC	Positive	0.237663	Positive	0.241277	0.057343	NO	1890
