#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
27183	VPS4A	Unlabeled	0.424123	Unlabeled	0.434869	0.184438	NO	358
79754	ASB13	Unlabeled	0.425691	Unlabeled	0.433257	0.184434	NO	57
84224	NBPF3	Unlabeled	0.422302	Unlabeled	0.436729	0.184432	NO	8
126133	ALDH16A1	Unlabeled	0.423765	Unlabeled	0.435192	0.184419	NO	107
150472	CBWD2	Unlabeled	0.420206	Unlabeled	0.438837	0.184402	NO	4
83737	ITCH	Unlabeled	0.416405	Unlabeled	0.442843	0.184402	NO	703
51186	TCEAL9	Unlabeled	0.416456	Unlabeled	0.442772	0.184395	NO	301
80312	TET1	Unlabeled	0.437994	Unlabeled	0.420991	0.184391	NO	7
51098	IFT52	Unlabeled	0.419122	Unlabeled	0.439943	0.184390	NO	87
10134	BCAP31	Unlabeled	0.422354	Unlabeled	0.436562	0.184384	NO	1274
128308	MRPL55	Unlabeled	0.424576	Unlabeled	0.434248	0.184372	NO	435
3418	IDH2	Unlabeled	0.424264	Unlabeled	0.434559	0.184367	NO	820
55009	C19orf24	Unlabeled	0.425790	Unlabeled	0.432999	0.184367	NO	332
100288911	LOC100288911	Unlabeled	0.420298	Unlabeled	0.438653	0.184365	NO	1
7315	UBBP1	Unlabeled	0.429794	Unlabeled	0.428912	0.184344	NO	14
2597	GAPDH	Unlabeled	0.421527	Unlabeled	0.437230	0.184304	NO	493
441150	C6orf226	Unlabeled	0.423527	Unlabeled	0.435161	0.184302	NO	5
24148	PRPF6	Unlabeled	0.423548	Unlabeled	0.435102	0.184286	NO	911
84910	TMEM87B	Unlabeled	0.414950	Unlabeled	0.444098	0.184278	NO	268
5905	RANGAP1	Unlabeled	0.422578	Unlabeled	0.436072	0.184274	NO	1031
51447	IP6K2	Unlabeled	0.423062	Unlabeled	0.435476	0.184233	NO	266
51088	KLHL5	Unlabeled	0.422305	Unlabeled	0.436190	0.184205	NO	87
286257	PAXX	Unlabeled	0.424155	Unlabeled	0.434287	0.184205	NO	337
344382	LOC344382	Unlabeled	0.424733	Unlabeled	0.433674	0.184195	NO	2
79587	CARS2	Unlabeled	0.424814	Unlabeled	0.433591	0.184195	NO	104
222229	LRWD1	Unlabeled	0.424373	Unlabeled	0.434040	0.184195	NO	163
9931	HELZ	Unlabeled	0.422021	Unlabeled	0.436444	0.184189	NO	958
84809	CROCCP2	Unlabeled	0.435096	Unlabeled	0.423320	0.184185	NO	37
9263	STK17A	Unlabeled	0.415584	Unlabeled	0.443186	0.184181	NO	503
657	BMPR1A	Unlabeled	0.420528	Unlabeled	0.437932	0.184162	NO	1332
401237	CASC15	Unlabeled	0.419466	Unlabeled	0.439032	0.184159	NO	20
80216	ALPK1	Unlabeled	0.426417	Unlabeled	0.431846	0.184146	NO	19
5342	PLGLB2	Unlabeled	0.427762	Unlabeled	0.430486	0.184145	NO	5
93343	MVB12A	Unlabeled	0.422332	Unlabeled	0.436011	0.184141	NO	529
2530	FUT8	Unlabeled	0.419374	Unlabeled	0.439044	0.184124	NO	198
25850	ZNF345	Unlabeled	0.426185	Unlabeled	0.432007	0.184115	NO	9
196528	ARID2	Unlabeled	0.423189	Unlabeled	0.435055	0.184111	NO	1640
9611	NCOR1	Unlabeled	0.423539	Unlabeled	0.434686	0.184107	NO	977
653464	SRGAP2C	Unlabeled	0.417030	Unlabeled	0.441465	0.184104	NO	148
9967	THRAP3	Unlabeled	0.420809	Unlabeled	0.437494	0.184101	NO	52
10652	YKT6	Unlabeled	0.418442	Unlabeled	0.439947	0.184093	NO	1063
3454	IFNAR1	Unlabeled	0.427671	Unlabeled	0.430439	0.184086	NO	40
84993	UBL7	Unlabeled	0.422490	Unlabeled	0.435700	0.184079	NO	188
84266	ALKBH7	Unlabeled	0.422767	Unlabeled	0.435362	0.184056	NO	229
83641	FAM107B	Unlabeled	0.420541	Unlabeled	0.437651	0.184050	NO	227
83636	C19orf12	Unlabeled	0.422899	Unlabeled	0.435181	0.184038	NO	117
286437	LOC286437	Unlabeled	0.423568	Unlabeled	0.434476	0.184030	NO	3
56931	DUS3L	Unlabeled	0.425555	Unlabeled	0.432433	0.184024	NO	235
7879	RAB7A	Unlabeled	0.418304	Unlabeled	0.439914	0.184018	NO	190
7107	GPR137B	Unlabeled	0.417802	Unlabeled	0.440437	0.184015	NO	482
55339	WDR33	Unlabeled	0.423181	Unlabeled	0.434793	0.183996	NO	63
22884	WDR37	Unlabeled	0.423073	Unlabeled	0.434901	0.183995	NO	749
55049	REX1BD	Unlabeled	0.422620	Unlabeled	0.435365	0.183994	NO	358
286410	ATP11C	Unlabeled	0.418210	Unlabeled	0.439956	0.183994	NO	201
204851	HIPK1	Unlabeled	0.420310	Unlabeled	0.437742	0.183987	NO	319
56997	COQ8A	Unlabeled	0.423549	Unlabeled	0.434344	0.183966	NO	103
2821	GPI	Unlabeled	0.422802	Unlabeled	0.435084	0.183955	NO	1040
92610	TIFA	Unlabeled	0.421610	Unlabeled	0.436258	0.183931	NO	31
164022	164022	Unlabeled	0.401961	Unlabeled	0.457571	0.183926	NO	6
51112	TRAPPC12	Unlabeled	0.424444	Unlabeled	0.433309	0.183915	NO	144
93973	ACTR8	Unlabeled	0.426209	Unlabeled	0.431512	0.183915	NO	50
23097	CDK19	Unlabeled	0.423879	Unlabeled	0.433800	0.183879	NO	343
64943	NT5DC2	Unlabeled	0.420371	Unlabeled	0.437386	0.183864	NO	442
64427	TTC31	Unlabeled	0.425000	Unlabeled	0.432605	0.183857	NO	191
84902	CEP89	Unlabeled	0.418376	Unlabeled	0.439418	0.183842	NO	27
80835	TAS1R1	Unlabeled	0.429400	Unlabeled	0.428116	0.183833	NO	6
7009	TMBIM6	Unlabeled	0.417520	Unlabeled	0.440285	0.183828	NO	1012
150678	COPS9	Unlabeled	0.425215	Unlabeled	0.432310	0.183825	NO	36
92806	CENPBD1	Unlabeled	0.423311	Unlabeled	0.434247	0.183822	NO	388
378938	MALAT1	Unlabeled	0.425249	Unlabeled	0.432254	0.183816	NO	183
84451	MAP3K21	Unlabeled	0.420929	Unlabeled	0.436688	0.183814	NO	19
100101267	POM121C	Unlabeled	0.420305	Unlabeled	0.437311	0.183804	NO	381
93058	COQ10A	Unlabeled	0.427166	Unlabeled	0.430197	0.183766	NO	25
643836	ZFP62	Unlabeled	0.417569	Unlabeled	0.440079	0.183764	NO	19
9703	KIAA0100	Unlabeled	0.419855	Unlabeled	0.437658	0.183753	NO	856
149603	RNF187	Unlabeled	0.436330	Unlabeled	0.421121	0.183748	NO	20
148418	SAMD13	Unlabeled	0.423036	Unlabeled	0.434317	0.183732	NO	12
151871	DPPA2	Unlabeled	0.422727	Unlabeled	0.434626	0.183728	NO	15
7277	TUBA4A	Unlabeled	0.421575	Unlabeled	0.435799	0.183722	NO	345
8225	GTPBP6	Unlabeled	0.424614	Unlabeled	0.432671	0.183718	NO	348
29844	TFPT	Unlabeled	0.422752	Unlabeled	0.434532	0.183699	NO	288
146057	TTBK2	Unlabeled	0.424877	Unlabeled	0.432303	0.183676	NO	145
55182	RNF220	Unlabeled	0.423001	Unlabeled	0.434192	0.183664	NO	197
79039	DDX54	Unlabeled	0.425794	Unlabeled	0.431340	0.183662	NO	277
155400	NSUN5P1	Unlabeled	0.425241	Unlabeled	0.431898	0.183661	NO	272
653450	653450	Unlabeled	0.427250	Unlabeled	0.429861	0.183658	NO	31
51629	SLC25A39	Unlabeled	0.421465	Unlabeled	0.435752	0.183654	NO	662
66005	CHID1	Unlabeled	0.422840	Unlabeled	0.434301	0.183640	NO	307
390535	GOLGA8EP	Unlabeled	0.423579	Unlabeled	0.433540	0.183639	NO	4
728855	LINC00623	Unlabeled	0.418024	Unlabeled	0.439295	0.183636	NO	14
3074	HEXB	Unlabeled	0.415171	Unlabeled	0.442307	0.183633	NO	516
1468	SLC25A10	Unlabeled	0.424523	Unlabeled	0.432558	0.183631	NO	622
60481	ELOVL5	Unlabeled	0.417463	Unlabeled	0.439772	0.183589	NO	329
57589	RIC1	Unlabeled	0.420109	Unlabeled	0.436989	0.183583	NO	337
8636	SSNA1	Unlabeled	0.423278	Unlabeled	0.433710	0.183580	NO	1090
57679	ALS2	Unlabeled	0.424798	Unlabeled	0.432152	0.183577	NO	264
2067	ERCC1	Unlabeled	0.421394	Unlabeled	0.435610	0.183563	NO	881
23294	ANKS1A	Unlabeled	0.421564	Unlabeled	0.435431	0.183562	NO	310
9709	HERPUD1	Unlabeled	0.417857	Unlabeled	0.439293	0.183561	NO	781
4664	NAB1	Unlabeled	0.418224	Unlabeled	0.438896	0.183557	NO	1414
84918	LRP11	Unlabeled	0.419377	Unlabeled	0.437685	0.183555	NO	199
79791	FBXO31	Unlabeled	0.424332	Unlabeled	0.432571	0.183553	NO	79
767557	SYS1-DBNDD2	Unlabeled	0.426747	Unlabeled	0.430112	0.183549	NO	27
8202	NCOA3	Unlabeled	0.418809	Unlabeled	0.438265	0.183549	NO	1358
8411	EEA1	Unlabeled	0.417886	Unlabeled	0.439193	0.183532	NO	680
51078	THAP4	Unlabeled	0.422637	Unlabeled	0.434225	0.183520	NO	739
55096	EBLN2	Unlabeled	0.432182	Unlabeled	0.424632	0.183518	NO	17
84002	B3GNT5	Unlabeled	0.413782	Unlabeled	0.443513	0.183518	NO	165
65990	FAM173A	Unlabeled	0.424152	Unlabeled	0.432669	0.183517	NO	782
57466	SCAF4	Unlabeled	0.425818	Unlabeled	0.430972	0.183515	NO	567
49854	ZBTB21	Unlabeled	0.421193	Unlabeled	0.435639	0.183488	NO	333
84331	MCRIP2	Unlabeled	0.424329	Unlabeled	0.432379	0.183471	NO	508
533	ATP6V0B	Unlabeled	0.422074	Unlabeled	0.434682	0.183468	NO	1240
79807	GSTCD	Unlabeled	0.431995	Unlabeled	0.424680	0.183459	NO	47
51646	YPEL5	Unlabeled	0.419418	Unlabeled	0.437413	0.183459	NO	1323
388650	FAM69A	Unlabeled	0.417015	Unlabeled	0.439908	0.183448	NO	343
100289635	ZNF605	Unlabeled	0.423248	Unlabeled	0.433406	0.183438	NO	26
84376	HOOK3	Unlabeled	0.419635	Unlabeled	0.437114	0.183428	NO	380
10526	IPO8	Unlabeled	0.416218	Unlabeled	0.440663	0.183412	NO	281
550	AUP1	Unlabeled	0.418919	Unlabeled	0.437736	0.183376	NO	542
10009	ZBTB33	Unlabeled	0.417950	Unlabeled	0.438747	0.183375	NO	92
5213	PFKM	Unlabeled	0.424786	Unlabeled	0.431620	0.183346	NO	389
54976	C20orf27	Unlabeled	0.422509	Unlabeled	0.433941	0.183344	NO	862
5387	PMS2P3	Unlabeled	0.423121	Unlabeled	0.433296	0.183337	NO	455
24145	PANX1	Unlabeled	0.416059	Unlabeled	0.440642	0.183333	NO	222
7004	TEAD4	Unlabeled	0.419161	Unlabeled	0.437365	0.183326	NO	572
27229	TUBGCP4	Unlabeled	0.421963	Unlabeled	0.434459	0.183325	NO	802
2745	GLRX	Unlabeled	0.416848	Unlabeled	0.439768	0.183316	NO	625
8227	AKAP17A	Unlabeled	0.422741	Unlabeled	0.433618	0.183308	NO	444
56648	EIF5A2	Unlabeled	0.415073	Unlabeled	0.441610	0.183300	NO	104
5479	PPIB	Unlabeled	0.418860	Unlabeled	0.437588	0.183288	NO	931
84333	PCGF5	Unlabeled	0.419237	Unlabeled	0.437163	0.183275	NO	954
202243	CCDC125	Unlabeled	0.426672	Unlabeled	0.429543	0.183274	NO	41
252839	TMEM9	Unlabeled	0.419909	Unlabeled	0.436432	0.183262	NO	295
51594	NBAS	Unlabeled	0.422455	Unlabeled	0.433787	0.183255	NO	67
79142	PHF23	Unlabeled	0.420743	Unlabeled	0.435537	0.183249	NO	507
4277	MICB	Unlabeled	0.415423	Unlabeled	0.441098	0.183242	NO	189
84326	METTL26	Unlabeled	0.423443	Unlabeled	0.432731	0.183237	NO	386
286272	286272	Unlabeled	0.424427	Unlabeled	0.431717	0.183232	NO	2
25831	HECTD1	Unlabeled	0.421367	Unlabeled	0.434825	0.183221	NO	641
64210	MMS19	Unlabeled	0.422703	Unlabeled	0.433449	0.183220	NO	465
143187	VTI1A	Unlabeled	0.423381	Unlabeled	0.432739	0.183214	NO	33
9798	IST1	Unlabeled	0.418344	Unlabeled	0.437945	0.183212	NO	400
7014	TERF2	Unlabeled	0.421840	Unlabeled	0.434302	0.183206	NO	304
163	AP2B1	Unlabeled	0.417265	Unlabeled	0.439054	0.183202	NO	346
10262	SF3B4	Unlabeled	0.419189	Unlabeled	0.437010	0.183190	NO	886
5128	CDK17	Unlabeled	0.414419	Unlabeled	0.442025	0.183183	NO	318
285636	C5orf51	Unlabeled	0.412797	Unlabeled	0.443751	0.183179	NO	15
4802	NFYC	Unlabeled	0.421057	Unlabeled	0.435007	0.183163	NO	547
23240	TMEM131L	Unlabeled	0.423005	Unlabeled	0.432982	0.183153	NO	82
60509	AGBL5	Unlabeled	0.423473	Unlabeled	0.432502	0.183153	NO	208
375056	MIA3	Unlabeled	0.421066	Unlabeled	0.434957	0.183146	NO	1016
472	ATM	Unlabeled	0.422905	Unlabeled	0.433008	0.183121	NO	690
10998	SLC27A5	Unlabeled	0.426118	Unlabeled	0.429722	0.183113	NO	192
23503	ZFYVE26	Unlabeled	0.422545	Unlabeled	0.433293	0.183086	NO	584
10300	KATNB1	Unlabeled	0.422977	Unlabeled	0.432849	0.183085	NO	1003
647979	NORAD	Unlabeled	0.420875	Unlabeled	0.434996	0.183079	NO	95
113	ADCY7	Unlabeled	0.414696	Unlabeled	0.441458	0.183071	NO	386
79800	CARF	Unlabeled	0.423534	Unlabeled	0.432237	0.183067	NO	14
6949	TCOF1	Unlabeled	0.422331	Unlabeled	0.433460	0.183064	NO	1058
23507	LRRC8B	Unlabeled	0.424814	Unlabeled	0.430868	0.183039	NO	109
100131015	100131015	Unlabeled	0.422392	Unlabeled	0.433335	0.183037	NO	4
84897	TBRG1	Unlabeled	0.424111	Unlabeled	0.431562	0.183030	NO	148
6478	SIAH2	Unlabeled	0.413753	Unlabeled	0.442357	0.183027	NO	171
81539	SLC38A1	Unlabeled	0.420195	Unlabeled	0.435564	0.183022	NO	787
284040	CDRT4	Unlabeled	0.421366	Unlabeled	0.434343	0.183017	NO	11
79763	ISOC2	Unlabeled	0.422850	Unlabeled	0.432808	0.183013	NO	559
55449	DHRS4-AS1	Unlabeled	0.411146	Unlabeled	0.445114	0.183007	NO	10
813	CALU	Unlabeled	0.414142	Unlabeled	0.441880	0.183001	NO	952
57700	FAM160B1	Unlabeled	0.417804	Unlabeled	0.438005	0.183000	NO	212
5546	PRCC	Unlabeled	0.419340	Unlabeled	0.436396	0.182998	NO	438
113457	TUBA3D	Unlabeled	0.421717	Unlabeled	0.433927	0.182994	NO	144
151011	SEPT10	Unlabeled	0.416044	Unlabeled	0.439791	0.182972	NO	1357
1984	EIF5A	Unlabeled	0.419762	Unlabeled	0.435855	0.182955	NO	289
9361	LONP1	Unlabeled	0.422459	Unlabeled	0.433046	0.182944	NO	830
91782	CHMP7	Unlabeled	0.422349	Unlabeled	0.433124	0.182930	NO	28
10960	LMAN2	Unlabeled	0.418237	Unlabeled	0.437348	0.182915	NO	366
123228	SENP8	Unlabeled	0.427247	Unlabeled	0.428119	0.182913	NO	110
439	ASNA1	Unlabeled	0.421347	Unlabeled	0.434113	0.182912	NO	1024
81856	ZNF611	Unlabeled	0.424020	Unlabeled	0.431360	0.182905	NO	100
1362	CPD	Unlabeled	0.416183	Unlabeled	0.439469	0.182900	NO	1422
55122	AKIRIN2	Unlabeled	0.418019	Unlabeled	0.437475	0.182873	NO	68
3606	IL18	Unlabeled	0.412226	Unlabeled	0.443579	0.182855	NO	10
14	AAMP	Unlabeled	0.421133	Unlabeled	0.434195	0.182854	NO	583
80124	VCPIP1	Unlabeled	0.419197	Unlabeled	0.436198	0.182853	NO	54
10147	SUGP2	Unlabeled	0.424744	Unlabeled	0.430497	0.182851	NO	827
647087	STMP1	Unlabeled	0.414981	Unlabeled	0.440623	0.182851	NO	57
7029	TFDP2	Unlabeled	0.420828	Unlabeled	0.434487	0.182844	NO	871
5886	RAD23A	Unlabeled	0.421230	Unlabeled	0.434042	0.182831	NO	1040
8675	STX16	Unlabeled	0.420680	Unlabeled	0.434595	0.182825	NO	1109
83844	USP26	Unlabeled	0.418000	Unlabeled	0.437376	0.182823	NO	1
92255	LMBRD2	Unlabeled	0.429899	Unlabeled	0.425268	0.182822	NO	16
488	ATP2A2	Unlabeled	0.417758	Unlabeled	0.437622	0.182820	NO	940
51259	TMEM216	Unlabeled	0.416112	Unlabeled	0.439339	0.182815	NO	16
9341	VAMP3	Unlabeled	0.413507	Unlabeled	0.442105	0.182813	NO	1169
143	PARP4	Unlabeled	0.414946	Unlabeled	0.440503	0.182785	NO	408
3720	JARID2	Unlabeled	0.420017	Unlabeled	0.435185	0.182785	NO	482
81567	TXNDC5	Unlabeled	0.410208	Unlabeled	0.445589	0.182784	NO	226
9749	PHACTR2	Unlabeled	0.415971	Unlabeled	0.439406	0.182780	NO	691
2023	ENO1	Unlabeled	0.418420	Unlabeled	0.436730	0.182736	NO	753
23299	BICD2	Unlabeled	0.417361	Unlabeled	0.437832	0.182734	NO	578
653441	PHC1P1	Unlabeled	0.422656	Unlabeled	0.432329	0.182727	NO	1
9667	SAFB2	Unlabeled	0.424760	Unlabeled	0.430186	0.182726	NO	614
51013	EXOSC1	Unlabeled	0.427990	Unlabeled	0.426914	0.182715	NO	31
92609	TIMM50	Unlabeled	0.422656	Unlabeled	0.432292	0.182711	NO	88
84912	SLC35B4	Unlabeled	0.420597	Unlabeled	0.434395	0.182705	NO	118
51295	ECSIT	Unlabeled	0.423658	Unlabeled	0.431248	0.182702	NO	440
7531	YWHAE	Unlabeled	0.419349	Unlabeled	0.435623	0.182678	NO	641
2184	FAH	Unlabeled	0.422506	Unlabeled	0.432366	0.182677	NO	456
55687	TRMU	Unlabeled	0.424369	Unlabeled	0.430463	0.182675	NO	164
54458	PRR13	Unlabeled	0.418076	Unlabeled	0.436942	0.182675	NO	201
348110	ARPIN	Unlabeled	0.421687	Unlabeled	0.433196	0.182673	NO	2
573	BAG1	Unlabeled	0.421969	Unlabeled	0.432904	0.182672	NO	526
124961	ZFP3	Unlabeled	0.422588	Unlabeled	0.432258	0.182667	NO	1
125150	ZSWIM7	Unlabeled	0.419055	Unlabeled	0.435901	0.182667	NO	81
6294	SAFB	Unlabeled	0.423859	Unlabeled	0.430958	0.182665	NO	541
728411	GUSBP1	Unlabeled	0.426219	Unlabeled	0.428538	0.182651	NO	119
6449	SGTA	Unlabeled	0.422010	Unlabeled	0.432804	0.182648	NO	189
117177	RAB3IP	Unlabeled	0.421213	Unlabeled	0.433612	0.182643	NO	105
51282	SCAND1	Unlabeled	0.423196	Unlabeled	0.431575	0.182641	NO	634
7263	TST	Unlabeled	0.423196	Unlabeled	0.431558	0.182634	NO	622
84126	ATRIP	Unlabeled	0.427630	Unlabeled	0.427058	0.182623	NO	56
6386	SDCBP	Unlabeled	0.413620	Unlabeled	0.441510	0.182618	NO	810
115110	TNFRSF14-AS1	Unlabeled	0.430791	Unlabeled	0.423905	0.182614	NO	6
6834	SURF1	Unlabeled	0.422644	Unlabeled	0.432047	0.182602	NO	485
10519	CIB1	Unlabeled	0.419338	Unlabeled	0.435355	0.182561	NO	880
11072	DUSP14	Unlabeled	0.420001	Unlabeled	0.434662	0.182559	NO	481
51105	PHF20L1	Unlabeled	0.423528	Unlabeled	0.431032	0.182554	NO	628
10548	TM9SF1	Unlabeled	0.416335	Unlabeled	0.438451	0.182543	NO	1188
84932	RAB2B	Unlabeled	0.419832	Unlabeled	0.434782	0.182536	NO	73
79033	ERI3	Unlabeled	0.420722	Unlabeled	0.433836	0.182525	NO	514
27315	PGAP2	Unlabeled	0.421366	Unlabeled	0.433167	0.182522	NO	214
203069	R3HCC1	Unlabeled	0.421460	Unlabeled	0.433041	0.182510	NO	707
7763	ZFAND5	Unlabeled	0.416511	Unlabeled	0.438167	0.182501	NO	819
90550	MCU	Unlabeled	0.408800	Unlabeled	0.446374	0.182478	NO	42
5236	PGM1	Unlabeled	0.420057	Unlabeled	0.434375	0.182462	NO	348
4723	NDUFV1	Unlabeled	0.422678	Unlabeled	0.431630	0.182440	NO	1026
5106	PCK2	Unlabeled	0.420000	Unlabeled	0.434334	0.182420	NO	145
64776	C11orf1	Unlabeled	0.427587	Unlabeled	0.426627	0.182420	NO	30
54602	NDFIP2	Unlabeled	0.420792	Unlabeled	0.433484	0.182407	NO	336
55316	RSAD1	Unlabeled	0.421874	Unlabeled	0.432335	0.182391	NO	172
91754	NEK9	Unlabeled	0.421500	Unlabeled	0.432662	0.182367	NO	482
400916	CHCHD10	Unlabeled	0.421349	Unlabeled	0.432815	0.182366	NO	284
1979	EIF4EBP2	Unlabeled	0.420982	Unlabeled	0.433190	0.182365	NO	140
84255	SLC37A3	Unlabeled	0.425915	Unlabeled	0.428163	0.182361	NO	42
392197	USP17L7	Unlabeled	0.417472	Unlabeled	0.436822	0.182361	NO	3
3654	IRAK1	Unlabeled	0.419604	Unlabeled	0.434580	0.182352	NO	998
375346	STIMATE	Unlabeled	0.421883	Unlabeled	0.432230	0.182351	NO	6
79443	FYCO1	Unlabeled	0.418902	Unlabeled	0.435291	0.182344	NO	228
57534	MIB1	Unlabeled	0.419080	Unlabeled	0.435088	0.182337	NO	1397
160760	PPTC7	Unlabeled	0.414039	Unlabeled	0.440383	0.182336	NO	213
3551	IKBKB	Unlabeled	0.419949	Unlabeled	0.434185	0.182336	NO	445
79829	NAA40	Unlabeled	0.423155	Unlabeled	0.430888	0.182332	NO	662
440822	PIWIL3	Unlabeled	0.420338	Unlabeled	0.433763	0.182327	NO	1
132720	FAM241A	Unlabeled	0.416099	Unlabeled	0.438109	0.182297	NO	145
9894	TELO2	Unlabeled	0.423379	Unlabeled	0.430549	0.182286	NO	859
25828	TXN2	Unlabeled	0.422238	Unlabeled	0.431700	0.182280	NO	672
9328	GTF3C5	Unlabeled	0.423638	Unlabeled	0.430249	0.182270	NO	192
994	CDC25B	Unlabeled	0.420395	Unlabeled	0.433544	0.182260	NO	741
10228	STX6	Unlabeled	0.417017	Unlabeled	0.437044	0.182255	NO	813
1155	TBCB	Unlabeled	0.420259	Unlabeled	0.433672	0.182254	NO	1103
147991	DPY19L3	Unlabeled	0.417947	Unlabeled	0.436048	0.182245	NO	461
204219	CERS3	Unlabeled	0.425700	Unlabeled	0.428098	0.182241	NO	3
5434	POLR2E	Unlabeled	0.421040	Unlabeled	0.432835	0.182241	NO	1328
89122	TRIM4	Unlabeled	0.419975	Unlabeled	0.433901	0.182228	NO	104
9577	BABAM2	Unlabeled	0.421414	Unlabeled	0.432356	0.182201	NO	313
84299	MIEN1	Unlabeled	0.423095	Unlabeled	0.430615	0.182191	NO	451
23511	NUP188	Unlabeled	0.421502	Unlabeled	0.432232	0.182187	NO	685
54065	SMIM11A	Unlabeled	0.436858	Unlabeled	0.417006	0.182172	NO	11
8702	B4GALT4	Unlabeled	0.413535	Unlabeled	0.440523	0.182172	NO	322
126792	B3GALT6	Unlabeled	0.418709	Unlabeled	0.435073	0.182169	NO	423
4899	NRF1	Unlabeled	0.423219	Unlabeled	0.430407	0.182156	NO	297
1196	CLK2	Unlabeled	0.425882	Unlabeled	0.427702	0.182151	NO	312
149563	SRARP	Unlabeled	0.417943	Unlabeled	0.435823	0.182149	NO	1
6048	RNF5	Unlabeled	0.424674	Unlabeled	0.428905	0.182145	NO	106
90	ACVR1	Unlabeled	0.415547	Unlabeled	0.438297	0.182133	NO	1240
8818	DPM2	Unlabeled	0.420007	Unlabeled	0.433640	0.182132	NO	565
57708	MIER1	Unlabeled	0.418767	Unlabeled	0.434907	0.182124	NO	645
92595	ZNF764	Unlabeled	0.426139	Unlabeled	0.427360	0.182115	NO	62
54815	GATAD2A	Unlabeled	0.419319	Unlabeled	0.434308	0.182114	NO	385
79174	CRELD2	Unlabeled	0.416566	Unlabeled	0.437153	0.182103	NO	178
84307	ZNF397	Unlabeled	0.421811	Unlabeled	0.431696	0.182094	NO	6
54938	SARS2	Unlabeled	0.424174	Unlabeled	0.429264	0.182082	NO	148
120	ADD3	Unlabeled	0.417527	Unlabeled	0.436082	0.182076	NO	1322
645460	645460	Unlabeled	0.421969	Unlabeled	0.431484	0.182073	NO	13
23131	GPATCH8	Unlabeled	0.422542	Unlabeled	0.430836	0.182047	NO	589
468	ATF4	Unlabeled	0.420726	Unlabeled	0.432695	0.182046	NO	415
9665	MARF1	Unlabeled	0.420141	Unlabeled	0.433294	0.182044	NO	54
10495	ENOX2	Unlabeled	0.422895	Unlabeled	0.430452	0.182036	NO	112
553115	PEF1	Unlabeled	0.419115	Unlabeled	0.434322	0.182031	NO	635
10238	DCAF7	Unlabeled	0.419230	Unlabeled	0.434181	0.182022	NO	1262
10209	EIF1	Unlabeled	0.417967	Unlabeled	0.435486	0.182018	NO	448
55968	NSFL1C	Unlabeled	0.420385	Unlabeled	0.432968	0.182013	NO	676
50650	ARHGEF3	Unlabeled	0.418494	Unlabeled	0.434909	0.182007	NO	489
129138	ANKRD54	Unlabeled	0.418877	Unlabeled	0.434480	0.181994	NO	30
50865	HEBP1	Unlabeled	0.418110	Unlabeled	0.435273	0.181992	NO	398
8270	LAGE3	Unlabeled	0.423285	Unlabeled	0.429937	0.181986	NO	437
94005	PIGS	Unlabeled	0.418611	Unlabeled	0.434727	0.181982	NO	35
374454	KRT77	Unlabeled	0.415730	Unlabeled	0.437735	0.181979	NO	2
29062	WDR91	Unlabeled	0.421146	Unlabeled	0.432079	0.181968	NO	2
10380	BPNT1	Unlabeled	0.426015	Unlabeled	0.427096	0.181949	NO	6
56261	GPCPD1	Unlabeled	0.419020	Unlabeled	0.434201	0.181939	NO	232
79042	TSEN34	Unlabeled	0.418434	Unlabeled	0.434793	0.181932	NO	495
128467	RPL12P11	Unlabeled	0.425896	Unlabeled	0.427166	0.181928	NO	36
6595	SMARCA2	Unlabeled	0.420791	Unlabeled	0.432315	0.181914	NO	2103
56204	FAM214A	Unlabeled	0.420094	Unlabeled	0.433031	0.181914	NO	837
4012	LNPEP	Unlabeled	0.411512	Unlabeled	0.442061	0.181913	NO	103
29068	ZBTB44	Unlabeled	0.421714	Unlabeled	0.431338	0.181901	NO	197
7390	UROS	Unlabeled	0.421521	Unlabeled	0.431517	0.181894	NO	751
57552	NCEH1	Unlabeled	0.415442	Unlabeled	0.437830	0.181893	NO	426
9925	ZBTB5	Unlabeled	0.423521	Unlabeled	0.429471	0.181890	NO	247
1643	DDB2	Unlabeled	0.421523	Unlabeled	0.431506	0.181890	NO	165
51061	TXNDC11	Unlabeled	0.402208	Unlabeled	0.452224	0.181888	NO	15
5359	PLSCR1	Unlabeled	0.412977	Unlabeled	0.440411	0.181879	NO	962
4946	OAZ1	Unlabeled	0.418870	Unlabeled	0.434203	0.181875	NO	644
6838	SURF6	Unlabeled	0.422921	Unlabeled	0.430001	0.181857	NO	159
23175	LPIN1	Unlabeled	0.420518	Unlabeled	0.432451	0.181853	NO	463
126731	CCSAP	Unlabeled	0.414210	Unlabeled	0.439023	0.181848	NO	38
4952	OCRL	Unlabeled	0.416469	Unlabeled	0.436630	0.181843	NO	489
80167	ABHD18	Unlabeled	0.420905	Unlabeled	0.432014	0.181837	NO	48
10540	DCTN2	Unlabeled	0.420074	Unlabeled	0.432802	0.181808	NO	296
6733	SRPK2	Unlabeled	0.418852	Unlabeled	0.434053	0.181804	NO	1109
741	ZNHIT2	Unlabeled	0.421024	Unlabeled	0.431806	0.181800	NO	33
340085	340085	Unlabeled	0.423342	Unlabeled	0.429431	0.181796	NO	1
