#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
339230	CCDC137	Positive	0.318787	Positive	0.265569	0.084660	NO	145
22911	WDR47	Positive	0.306704	Positive	0.276021	0.084657	NO	1077
28823	IGLV1-44	Positive	0.265302	Positive	0.319070	0.084650	NO	2
90488	TMEM263	Positive	0.299896	Positive	0.282250	0.084646	NO	439
1240	CMKLR1	Positive	0.266175	Positive	0.317939	0.084627	NO	388
9866	TRIM66	Positive	0.297964	Positive	0.284002	0.084622	NO	267
54986	ULK4	Positive	0.274520	Positive	0.308226	0.084614	NO	332
221710	SMIM13	Positive	0.297254	Positive	0.284631	0.084608	NO	151
284323	ZNF780A	Positive	0.289689	Positive	0.292039	0.084600	NO	66
10771	ZMYND11	Positive	0.306936	Positive	0.275626	0.084600	NO	1763
987	LRBA	Positive	0.309259	Positive	0.273524	0.084590	NO	1161
84996	URB1-AS1	Positive	0.330598	Positive	0.255851	0.084584	NO	2
10197	PSME3	Positive	0.325104	Positive	0.260152	0.084576	NO	1734
55168	MRPS18A	Positive	0.330735	Positive	0.255698	0.084568	NO	887
284161	GDPD1	Positive	0.266903	Positive	0.316802	0.084555	NO	10
57337	SENP7	Positive	0.296339	Positive	0.285315	0.084550	NO	237
169200	TMEM64	Positive	0.290665	Positive	0.290846	0.084539	NO	255
729164	729164	Positive	0.282078	Positive	0.299681	0.084533	NO	3
51303	FKBP11	Positive	0.323691	Positive	0.261147	0.084531	NO	385
8521	GCM1	Positive	0.236345	Positive	0.357530	0.084500	NO	8
79098	C1orf116	Positive	0.252926	Positive	0.334080	0.084498	NO	147
9240	PNMA1	Positive	0.304872	Positive	0.277120	0.084486	NO	633
821	CANX	Positive	0.306440	Positive	0.275691	0.084483	NO	1705
2702	GJA5	Positive	0.266951	Positive	0.316447	0.084476	NO	340
2911	GRM1	Positive	0.289553	Positive	0.291744	0.084475	NO	390
6820	SULT2B1	Positive	0.270490	Positive	0.312278	0.084468	NO	435
254251	LCORL	Positive	0.306097	Positive	0.275948	0.084467	NO	155
51460	SFMBT1	Positive	0.313419	Positive	0.269488	0.084463	NO	165
55573	CDV3	Positive	0.302059	Positive	0.279600	0.084456	NO	1038
8643	PTCH2	Positive	0.300154	Positive	0.281370	0.084454	NO	148
3623	INHA	Positive	0.283376	Positive	0.298006	0.084448	NO	422
10485	C1orf61	Positive	0.281889	Positive	0.299550	0.084440	NO	1917
8073	PTP4A2	Positive	0.308028	Positive	0.274114	0.084435	NO	1681
55331	ACER3	Positive	0.301295	Positive	0.280197	0.084422	NO	318
80110	ZNF614	Positive	0.290575	Positive	0.290521	0.084418	NO	61
56342	PPAN	Positive	0.337267	Positive	0.250286	0.084413	NO	351
9721	GPRIN2	Positive	0.277942	Positive	0.303705	0.084412	NO	239
2029	ENSA	Positive	0.323388	Positive	0.261017	0.084410	NO	1401
57045	TWSG1	Positive	0.290267	Positive	0.290785	0.084405	NO	632
100126583	100126583	Positive	0.250442	Positive	0.336934	0.084382	NO	5
3840	KPNA4	Positive	0.299661	Positive	0.281592	0.084382	NO	972
2902	GRIN1	Positive	0.284496	Positive	0.296532	0.084362	NO	1553
339231	ARL16	Positive	0.313749	Positive	0.268883	0.084362	NO	40
11283	CYP4F8	Positive	0.262544	Positive	0.321312	0.084359	NO	17
7905	REEP5	Positive	0.312681	Positive	0.269791	0.084359	NO	1183
54014	BRWD1	Positive	0.305307	Positive	0.276282	0.084351	NO	1703
23463	ICMT	Positive	0.323541	Positive	0.260693	0.084345	NO	1657
4720	NDUFS2	Positive	0.332897	Positive	0.253357	0.084342	NO	847
56097	PCDHGC5	Positive	0.287249	Positive	0.293602	0.084337	NO	40
6990	DYNLT3	Positive	0.300610	Positive	0.280535	0.084332	NO	996
9110	MTMR4	Positive	0.318022	Positive	0.265168	0.084329	NO	1318
9541	CIR1	Positive	0.308020	Positive	0.273776	0.084328	NO	49
222643	UNC5CL	Positive	0.322880	Positive	0.261170	0.084327	NO	69
80222	TARS2	Positive	0.350698	Positive	0.240436	0.084320	NO	88
653483	AFDN-DT	Positive	0.303010	Positive	0.278271	0.084319	NO	35
25915	NDUFAF3	Positive	0.332728	Positive	0.253385	0.084308	NO	717
1875	E2F5	Positive	0.308487	Positive	0.273285	0.084305	NO	309
10898	CPSF4	Positive	0.333751	Positive	0.252594	0.084304	NO	396
8666	EIF3G	Positive	0.332303	Positive	0.253690	0.084302	NO	889
7476	WNT7A	Positive	0.272343	Positive	0.309448	0.084276	NO	42
27341	RRP7A	Positive	0.333505	Positive	0.252681	0.084270	NO	743
23678	SGK3	Positive	0.301209	Positive	0.279773	0.084270	NO	284
1261	CNGA3	Positive	0.296642	Positive	0.284067	0.084266	NO	217
4191	MDH2	Positive	0.326949	Positive	0.257679	0.084248	NO	1992
7267	TTC3	Positive	0.310938	Positive	0.270943	0.084246	NO	1912
9741	LAPTM4A	Positive	0.298195	Positive	0.282516	0.084245	NO	709
7528	YY1	Positive	0.310491	Positive	0.271304	0.084237	NO	2090
55534	MAML3	Positive	0.282710	Positive	0.297935	0.084229	NO	47
1317	SLC31A1	Positive	0.316265	Positive	0.266317	0.084227	NO	222
2632	GBE1	Positive	0.298834	Positive	0.281830	0.084220	NO	971
11154	AP4S1	Positive	0.312750	Positive	0.269282	0.084218	NO	106
8295	TRRAP	Positive	0.328604	Positive	0.256287	0.084217	NO	982
1635	DCTD	Positive	0.315720	Positive	0.266681	0.084197	NO	1296
84285	EIF1AD	Positive	0.323938	Positive	0.259902	0.084192	NO	190
201181	ZNF385C	Positive	0.283608	Positive	0.296820	0.084181	NO	2
4438	MSH4	Positive	0.310081	Positive	0.271479	0.084180	NO	71
388931	MFSD2B	Positive	0.279770	Positive	0.300860	0.084172	NO	1
23105	FSTL4	Positive	0.279770	Positive	0.300860	0.084172	NO	766
7323	UBE2D3	Positive	0.301759	Positive	0.278926	0.084168	NO	1658
1720	DHFRP3	Positive	0.290481	Positive	0.289723	0.084159	NO	36
4201	MEA1	Positive	0.332988	Positive	0.252709	0.084149	NO	1040
9391	CIAO1	Positive	0.324145	Positive	0.259594	0.084146	NO	1357
3311	HSPA7	Positive	0.296499	Positive	0.283787	0.084143	NO	8
1572	CYP2F1	Positive	0.278787	Positive	0.301799	0.084138	NO	131
389763	SPATA31D1	Positive	0.273424	Positive	0.307637	0.084115	NO	4
55379	LRRC59	Positive	0.320935	Positive	0.262058	0.084104	NO	779
9370	ADIPOQ	Positive	0.296598	Positive	0.283540	0.084097	NO	24
4580	MTX1	Positive	0.331721	Positive	0.253453	0.084076	NO	1003
151050	KANSL1L	Positive	0.339433	Positive	0.247679	0.084070	NO	34
5540	NPY4R	Positive	0.282757	Positive	0.297317	0.084068	NO	165
4089	SMAD4	Positive	0.303878	Positive	0.276637	0.084064	NO	1950
27166	PRELID1	Positive	0.323200	Positive	0.260094	0.084062	NO	1145
7633	ZNF79	Positive	0.300863	Positive	0.279321	0.084037	NO	68
1015	CDH17	Positive	0.278957	Positive	0.301251	0.084036	NO	9
80143	SIKE1	Positive	0.294805	Positive	0.285005	0.084021	NO	534
58157	NGB	Positive	0.290726	Positive	0.288968	0.084011	NO	200
7469	NELFA	Positive	0.329629	Positive	0.254857	0.084008	NO	592
144203	OVOS2	Positive	0.304682	Positive	0.275717	0.084006	NO	2
57332	CBX8	Positive	0.282048	Positive	0.297826	0.084001	NO	57
132612	ADAD1	Positive	0.279233	Positive	0.300750	0.083979	NO	15
729602	NPIPB1P	Positive	0.317028	Positive	0.264894	0.083979	NO	6
8449	DHX16	Positive	0.338955	Positive	0.247754	0.083977	NO	600
79991	STN1	Positive	0.318664	Positive	0.263516	0.083973	NO	34
9671	WSCD2	Positive	0.283441	Positive	0.296207	0.083957	NO	372
4140	MARK3	Positive	0.308577	Positive	0.272028	0.083942	NO	1031
91689	SMDT1	Positive	0.315516	Positive	0.266029	0.083936	NO	479
163590	TOR1AIP2	Positive	0.278163	Positive	0.301734	0.083931	NO	13
10892	MALT1	Positive	0.298225	Positive	0.281429	0.083929	NO	622
84247	RTL6	Positive	0.313466	Positive	0.267733	0.083925	NO	62
8924	HERC2	Positive	0.312939	Positive	0.268168	0.083920	NO	359
127428	TCEANC2	Positive	0.302697	Positive	0.277241	0.083920	NO	46
6009	RHEB	Positive	0.298824	Positive	0.280832	0.083919	NO	919
283349	RASSF3	Positive	0.285757	Positive	0.293668	0.083918	NO	7
253782	CERS6	Positive	0.303595	Positive	0.276407	0.083916	NO	1180
57336	ZNF287	Positive	0.283342	Positive	0.296158	0.083914	NO	370
4807	NHLH1	Positive	0.284769	Positive	0.294671	0.083913	NO	447
6338	SCNN1B	Positive	0.282722	Positive	0.296781	0.083907	NO	84
4780	NFE2L2	Positive	0.299506	Positive	0.280133	0.083902	NO	1265
140564	APOBEC3D	Positive	0.280451	Positive	0.299155	0.083898	NO	4
100288939	100288939	Positive	0.317168	Positive	0.264522	0.083898	NO	38
83744	ZNF484	Positive	0.276001	Positive	0.303963	0.083894	NO	1
1748	DLX4	Positive	0.276001	Positive	0.303963	0.083894	NO	1894
85364	ZCCHC3	Positive	0.287834	Positive	0.291444	0.083887	NO	6
10180	RBM6	Positive	0.318687	Positive	0.263216	0.083884	NO	580
731716	PRKRAP1	Positive	0.318687	Positive	0.263216	0.083884	NO	1
51726	DNAJB11	Positive	0.316384	Positive	0.265079	0.083867	NO	205
441295	OR2A9P	Positive	0.274817	Positive	0.305132	0.083855	NO	2
5861	RAB1A	Positive	0.301645	Positive	0.277976	0.083850	NO	1873
56888	KCMF1	Positive	0.307859	Positive	0.272334	0.083840	NO	616
1659	DHX8	Positive	0.331796	Positive	0.252674	0.083836	NO	251
63925	ZNF335	Positive	0.279946	Positive	0.299447	0.083829	NO	689
130612	TMEM198	Positive	0.312503	Positive	0.268250	0.083829	NO	12
93622	LOC93622	Positive	0.317548	Positive	0.263986	0.083828	NO	55
27252	KLHL20	Positive	0.304362	Positive	0.275403	0.083822	NO	1141
55901	THSD1	Positive	0.308759	Positive	0.271476	0.083821	NO	6
9425	CDYL	Positive	0.303075	Positive	0.276567	0.083821	NO	796
53616	ADAM22	Positive	0.282369	Positive	0.296838	0.083818	NO	916
2717	GLA	Positive	0.321748	Positive	0.260501	0.083816	NO	368
55884	WSB2	Positive	0.303838	Positive	0.275802	0.083799	NO	1511
10084	PQBP1	Positive	0.332134	Positive	0.252284	0.083792	NO	1233
6788	STK3	Positive	0.301068	Positive	0.278305	0.083789	NO	836
1871	E2F3	Positive	0.316177	Positive	0.264999	0.083787	NO	1016
51465	UBE2J1	Positive	0.302366	Positive	0.277102	0.083786	NO	1303
5593	PRKG2	Positive	0.277216	Positive	0.302216	0.083779	NO	109
9342	SNAP29	Positive	0.332844	Positive	0.251699	0.083777	NO	140
51497	NELFCD	Positive	0.328393	Positive	0.255110	0.083776	NO	869
387882	C12orf75	Positive	0.304989	Positive	0.274669	0.083771	NO	45
89944	GLB1L2	Positive	0.288910	Positive	0.289925	0.083762	NO	28
10131	TRAP1	Positive	0.336867	Positive	0.248640	0.083759	NO	860
2547	XRCC6	Positive	0.320718	Positive	0.261148	0.083755	NO	891
643752	RAP1BL	Positive	0.277878	Positive	0.301404	0.083754	NO	86
81488	POLR2M	Positive	0.311966	Positive	0.268457	0.083749	NO	44
55020	TTC38	Positive	0.266736	Positive	0.313975	0.083748	NO	83
27347	STK39	Positive	0.300400	Positive	0.278787	0.083748	NO	681
10943	MSL3	Positive	0.312205	Positive	0.268228	0.083742	NO	419
84315	MON1A	Positive	0.340390	Positive	0.245980	0.083729	NO	52
94163	SNORD38B	Positive	0.328105	Positive	0.255189	0.083729	NO	21
7364	UGT2B7	Positive	0.295509	Positive	0.283325	0.083725	NO	20
94134	ARHGAP12	Positive	0.300402	Positive	0.278710	0.083725	NO	1138
79977	GRHL2	Positive	0.261199	Positive	0.320493	0.083712	NO	77
5866	RAB3IL1	Positive	0.284399	Positive	0.294303	0.083699	NO	293
130827	TMEM182	Positive	0.296510	Positive	0.282269	0.083696	NO	4
574	BAGE	Positive	0.322197	Positive	0.259741	0.083688	NO	27
79718	TBL1XR1	Positive	0.300805	Positive	0.278210	0.083687	NO	1517
6472	SHMT2	Positive	0.328817	Positive	0.254457	0.083670	NO	1215
10011	SRA1	Positive	0.329299	Positive	0.254073	0.083666	NO	457
27120	DKKL1	Positive	0.287619	Positive	0.290886	0.083664	NO	132
284417	TMEM150B	Positive	0.269767	Positive	0.310060	0.083644	NO	2
3703	STT3A	Positive	0.310345	Positive	0.269517	0.083643	NO	250
6018	RLF	Positive	0.307757	Positive	0.271756	0.083635	NO	767
729877	TBC1D3H	Positive	0.311809	Positive	0.268205	0.083629	NO	10
79366	HMGN5	Positive	0.288824	Positive	0.289548	0.083628	NO	134
57181	SLC39A10	Positive	0.304760	Positive	0.274390	0.083623	NO	615
8557	TCAP	Positive	0.281511	Positive	0.297036	0.083619	NO	37
2906	GRIN2D	Positive	0.280826	Positive	0.297709	0.083604	NO	494
939	CD27	Positive	0.225498	Positive	0.370691	0.083590	NO	21
7350	UCP1	Positive	0.300997	Positive	0.277677	0.083580	NO	122
51550	CINP	Positive	0.339764	Positive	0.245992	0.083579	NO	114
10565	ARFGEF1	Positive	0.304747	Positive	0.274253	0.083578	NO	1505
11244	ZHX1	Positive	0.296572	Positive	0.281802	0.083575	NO	783
284353	NKPD1	Positive	0.278031	Positive	0.300587	0.083573	NO	21
79753	SNIP1	Positive	0.299252	Positive	0.279267	0.083571	NO	33
283089	WDR11-AS1	Positive	0.280577	Positive	0.297838	0.083566	NO	6
84901	NFATC2IP	Positive	0.322807	Positive	0.258869	0.083565	NO	962
91734	IDI2	Positive	0.313276	Positive	0.266729	0.083560	NO	2
57805	CCAR2	Positive	0.292304	Positive	0.285843	0.083553	NO	42
7716	VEZF1	Positive	0.303754	Positive	0.275031	0.083542	NO	1766
51244	CCDC174	Positive	0.314523	Positive	0.265540	0.083518	NO	99
54539	NDUFB11	Positive	0.332136	Positive	0.251453	0.083517	NO	877
9061	PAPSS1	Positive	0.307760	Positive	0.271369	0.083517	NO	526
2041	EPHA1	Positive	0.261306	Positive	0.319593	0.083512	NO	585
9778	KIAA0232	Positive	0.306069	Positive	0.272829	0.083504	NO	744
221037	JMJD1C	Positive	0.302553	Positive	0.275927	0.083483	NO	1404
5409	PNMT	Positive	0.274477	Positive	0.304132	0.083477	NO	91
7757	ZNF208	Positive	0.289443	Positive	0.288357	0.083463	NO	9
1537	CYC1	Positive	0.332090	Positive	0.251306	0.083456	NO	1578
4519	CYTB	Positive	0.332090	Positive	0.251306	0.083456	NO	1
51647	FAM96B	Positive	0.329874	Positive	0.252991	0.083455	NO	954
29101	SSU72	Positive	0.311339	Positive	0.268003	0.083440	NO	137
2001	ELF5	Positive	0.271533	Positive	0.307222	0.083421	NO	134
54495	TMX3	Positive	0.298257	Positive	0.279668	0.083413	NO	267
89822	KCNK17	Positive	0.270943	Positive	0.307834	0.083405	NO	2
8200	GDF5	Positive	0.285891	Positive	0.291733	0.083404	NO	137
4179	CD46	Positive	0.295734	Positive	0.282013	0.083401	NO	1319
1652	DDT	Positive	0.331106	Positive	0.251877	0.083398	NO	1021
7874	USP7	Positive	0.320228	Positive	0.260433	0.083398	NO	1157
6208	RPS14	Positive	0.283116	Positive	0.294567	0.083397	NO	123
140545	RNF32	Positive	0.285317	Positive	0.292277	0.083392	NO	12
79781	IQCA1	Positive	0.274227	Positive	0.304089	0.083389	NO	339
159091	FAM122C	Positive	0.299086	Positive	0.278765	0.083375	NO	5
5425	POLD2	Positive	0.331396	Positive	0.251586	0.083375	NO	1675
6181	RPLP2	Positive	0.316733	Positive	0.263204	0.083365	NO	381
23111	SPART	Positive	0.295469	Positive	0.282114	0.083356	NO	820
7693	ZNF134	Positive	0.271984	Positive	0.306466	0.083354	NO	32
9132	KCNQ4	Positive	0.281896	Positive	0.295661	0.083346	NO	182
56242	ZNF253	Positive	0.293636	Positive	0.283799	0.083334	NO	276
80217	CFAP43	Positive	0.281720	Positive	0.295735	0.083314	NO	15
26583	DUX4L8	Positive	0.317972	Positive	0.261970	0.083299	NO	9
100129250	SMIM27	Positive	0.335148	Positive	0.248535	0.083296	NO	83
729806	ZNF731P	Positive	0.276644	Positive	0.301066	0.083288	NO	1
1896	EDA	Positive	0.276644	Positive	0.301066	0.083288	NO	1819
8315	BRAP	Positive	0.301315	Positive	0.276381	0.083278	NO	137
51111	KMT5B	Positive	0.307739	Positive	0.270590	0.083271	NO	1386
23636	NUP62	Positive	0.323923	Positive	0.257065	0.083269	NO	1837
6132	RPL8	Positive	0.327810	Positive	0.253971	0.083254	NO	776
55592	GOLGA2P5	Positive	0.250092	Positive	0.332862	0.083246	NO	6
54187	NANS	Positive	0.320987	Positive	0.259332	0.083242	NO	486
387338	NSUN4	Positive	0.324870	Positive	0.256214	0.083236	NO	161
65251	ZNF649	Positive	0.324870	Positive	0.256214	0.083236	NO	1
2595	GANC	Positive	0.295416	Positive	0.281747	0.083233	NO	7
79706	PRKRIP1	Positive	0.320330	Positive	0.259788	0.083218	NO	113
2670	GFAP	Positive	0.276090	Positive	0.301412	0.083217	NO	921
5691	PSMB3	Positive	0.328286	Positive	0.253483	0.083215	NO	1355
285955	SPDYE1	Positive	0.332009	Positive	0.250637	0.083214	NO	14
283848	CES4A	Positive	0.311782	Positive	0.266877	0.083207	NO	11
64184	EDDM3B	Positive	0.290705	Positive	0.286222	0.083206	NO	43
84820	POLR2J4	Positive	0.288760	Positive	0.288096	0.083191	NO	106
10490	VTI1B	Positive	0.320762	Positive	0.259339	0.083186	NO	726
143684	FAM76B	Positive	0.303629	Positive	0.273936	0.083175	NO	761
23087	TRIM35	Positive	0.294585	Positive	0.282338	0.083173	NO	17
166379	BBS12	Positive	0.278259	Positive	0.298896	0.083171	NO	26
79794	C12orf49	Positive	0.273922	Positive	0.303626	0.083170	NO	62
339745	SPOPL	Positive	0.297031	Positive	0.279997	0.083168	NO	775
5510	PPP1R7	Positive	0.325689	Positive	0.255329	0.083158	NO	1297
10254	STAM2	Positive	0.291682	Positive	0.285078	0.083152	NO	503
2822	GPLD1	Positive	0.274004	Positive	0.303469	0.083152	NO	1590
11250	GPR45	Positive	0.312158	Positive	0.266363	0.083147	NO	20
64132	XYLT2	Positive	0.299209	Positive	0.277886	0.083146	NO	15
84153	RNASEH2C	Positive	0.328004	Positive	0.253464	0.083137	NO	387
506	ATP5F1B	Positive	0.330435	Positive	0.251596	0.083136	NO	943
5994	RFXAP	Positive	0.312641	Positive	0.265892	0.083129	NO	54
92736	OTOP2	Positive	0.265344	Positive	0.313276	0.083126	NO	120
124599	CD300LB	Positive	0.265344	Positive	0.313276	0.083126	NO	1
116225	ZMYND19	Positive	0.329555	Positive	0.252221	0.083121	NO	673
5934	RBL2	Positive	0.307018	Positive	0.270726	0.083118	NO	1012
374500	THSD1P1	Positive	0.227215	Positive	0.365802	0.083116	NO	4
345222	MSANTD1	Positive	0.276010	Positive	0.301073	0.083099	NO	6
23317	DNAJC13	Positive	0.302947	Positive	0.274295	0.083097	NO	659
22847	ZNF507	Positive	0.277412	Positive	0.299540	0.083096	NO	583
4878	NPPA	Positive	0.277212	Positive	0.299735	0.083090	NO	515
59349	KLHL12	Positive	0.310359	Positive	0.267717	0.083088	NO	257
6276	S100A5	Positive	0.271048	Positive	0.306543	0.083088	NO	132
8048	CSRP3	Positive	0.273749	Positive	0.303516	0.083087	NO	123
3779	KCNMB1	Positive	0.270532	Positive	0.307112	0.083084	NO	462
10534	SSSCA1	Positive	0.335053	Positive	0.247968	0.083082	NO	705
9343	EFTUD2	Positive	0.325026	Positive	0.255614	0.083081	NO	505
284439	SLC25A42	Positive	0.274362	Positive	0.302805	0.083078	NO	139
388564	TMEM238	Positive	0.274362	Positive	0.302805	0.083078	NO	1
157697	ERICH1	Positive	0.275266	Positive	0.301810	0.083078	NO	991
8626	TP63	Positive	0.266773	Positive	0.311369	0.083065	NO	1090
344382	LOC344382	Positive	0.311035	Positive	0.267057	0.083064	NO	2
729082	OIP5-AS1	Positive	0.298317	Positive	0.278432	0.083061	NO	458
2577	GAGE5	Positive	0.264642	Positive	0.313854	0.083059	NO	18
55140	ELP3	Positive	0.324764	Positive	0.255744	0.083056	NO	76
55608	ANKRD10	Positive	0.300998	Positive	0.275917	0.083050	NO	921
267002	PGBD2	Positive	0.300998	Positive	0.275917	0.083050	NO	1
4914	NTRK1	Positive	0.278078	Positive	0.298650	0.083048	NO	202
56033	BARX1	Positive	0.269878	Positive	0.307723	0.083048	NO	84
1452	CSNK1A1	Positive	0.299219	Positive	0.277512	0.083037	NO	1826
10016	PDCD6	Positive	0.315312	Positive	0.263317	0.083027	NO	637
9111	NMI	Positive	0.296453	Positive	0.280020	0.083013	NO	900
6019	RLN2	Positive	0.281753	Positive	0.294629	0.083013	NO	5
116541	MRPL54	Positive	0.329442	Positive	0.251978	0.083012	NO	147
442721	LMOD2	Positive	0.256580	Positive	0.323509	0.083006	NO	1
286234	SPATA31E1	Positive	0.256580	Positive	0.323509	0.083006	NO	1
55370	PPP4R1L	Positive	0.256580	Positive	0.323509	0.083006	NO	1
440503	PLIN5	Positive	0.256580	Positive	0.323509	0.083006	NO	68
84129	ACAD11	Positive	0.295651	Positive	0.280748	0.083003	NO	74
4259	MGST3	Positive	0.323732	Positive	0.256395	0.083003	NO	666
65263	PYCR3	Positive	0.326640	Positive	0.254096	0.082998	NO	102
1386	ATF2	Positive	0.297928	Positive	0.278575	0.082995	NO	1820
840	CASP7	Positive	0.292807	Positive	0.283422	0.082988	NO	272
143503	OR51E1	Positive	0.279909	Positive	0.296479	0.082987	NO	2
5702	PSMC3	Positive	0.329805	Positive	0.251620	0.082986	NO	1126
378938	MALAT1	Positive	0.302951	Positive	0.273920	0.082984	NO	183
85397	RGS8	Positive	0.276169	Positive	0.300442	0.082973	NO	2
79177	ZNF576	Positive	0.328114	Positive	0.252874	0.082971	NO	301
127700	OSCP1	Positive	0.295623	Positive	0.280666	0.082971	NO	10
55000	TUG1	Positive	0.310638	Positive	0.267033	0.082951	NO	1210
79815	NIPAL2	Positive	0.278770	Positive	0.297551	0.082948	NO	117
11158	RABL2B	Positive	0.320107	Positive	0.259108	0.082942	NO	71
83786	FRMD8	Positive	0.232569	Positive	0.356635	0.082942	NO	7
285601	GPR150	Positive	0.276923	Positive	0.299486	0.082935	NO	1
643905	PRR21	Positive	0.276923	Positive	0.299486	0.082935	NO	1
10841	FTCD	Positive	0.276923	Positive	0.299486	0.082935	NO	326
10456	HAX1	Positive	0.331376	Positive	0.250247	0.082926	NO	835
10802	SEC24A	Positive	0.297516	Positive	0.278716	0.082922	NO	1467
5230	PGK1	Positive	0.312342	Positive	0.265483	0.082921	NO	1351
9576	SPAG6	Positive	0.278904	Positive	0.297309	0.082921	NO	476
114224	LOC114224	Positive	0.307978	Positive	0.269239	0.082920	NO	12
159013	CXorf38	Positive	0.286765	Positive	0.289141	0.082916	NO	19
128637	TBC1D20	Positive	0.303922	Positive	0.272804	0.082911	NO	112
50814	NSDHL	Positive	0.331843	Positive	0.249847	0.082910	NO	476
4189	DNAJB9	Positive	0.299405	Positive	0.276898	0.082905	NO	1149
5032	P2RY11	Positive	0.236053	Positive	0.351202	0.082902	NO	17
57586	SYT13	Positive	0.280030	Positive	0.296003	0.082890	NO	887
401562	LCNL1	Positive	0.345586	Positive	0.239847	0.082888	NO	19
2805	GOT1	Positive	0.324942	Positive	0.255057	0.082879	NO	640
4141	MARS	Positive	0.326039	Positive	0.254175	0.082871	NO	667
83860	TAF3	Positive	0.297229	Positive	0.278796	0.082866	NO	34
79594	MUL1	Positive	0.303844	Positive	0.272717	0.082863	NO	18
10921	RNPS1	Positive	0.328833	Positive	0.251943	0.082847	NO	1521
5597	MAPK6	Positive	0.303862	Positive	0.272548	0.082817	NO	1249
22895	RPH3A	Positive	0.300729	Positive	0.275346	0.082805	NO	120
55692	LUC7L	Positive	0.326367	Positive	0.253715	0.082804	NO	285
27250	PDCD4	Positive	0.305011	Positive	0.271463	0.082799	NO	1417
65977	PLEKHA3	Positive	0.297538	Positive	0.278258	0.082792	NO	1258
55031	USP47	Positive	0.305552	Positive	0.270950	0.082789	NO	984
