#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
5909	RAP1GAP	Unlabeled	0.310582	Unlabeled	0.343990	0.106837	NO	1200
9693	RAPGEF2	Unlabeled	0.331511	Unlabeled	0.322096	0.106778	NO	902
51199	NIN	Unlabeled	0.321781	Unlabeled	0.331777	0.106760	NO	146
493829	TRIM72	Unlabeled	0.344493	Unlabeled	0.309854	0.106742	NO	1
7329	UBE2I	Unlabeled	0.344493	Unlabeled	0.309854	0.106742	NO	977
348738	C2orf48	Unlabeled	0.332009	Unlabeled	0.321451	0.106725	NO	3
25902	MTHFD1L	Unlabeled	0.341180	Unlabeled	0.312794	0.106719	NO	59
738	VPS51	Unlabeled	0.355234	Unlabeled	0.300417	0.106719	NO	714
35	ACADS	Unlabeled	0.335581	Unlabeled	0.317999	0.106714	NO	99
27128	CYTH4	Unlabeled	0.298049	Unlabeled	0.358017	0.106707	NO	253
1474	CST6	Unlabeled	0.278398	Unlabeled	0.383257	0.106698	NO	79
25818	KLK5	Unlabeled	0.351747	Unlabeled	0.303310	0.106688	NO	24
144110	TMEM86A	Unlabeled	0.311411	Unlabeled	0.342591	0.106687	NO	4
63976	PRDM16	Unlabeled	0.304858	Unlabeled	0.349910	0.106673	NO	37
114044	MCM3AP-AS1	Unlabeled	0.352260	Unlabeled	0.302816	0.106670	NO	1
57634	EP400	Unlabeled	0.352260	Unlabeled	0.302816	0.106670	NO	664
9282	MED14	Unlabeled	0.316608	Unlabeled	0.336907	0.106668	NO	381
389043	LINC01120	Unlabeled	0.312241	Unlabeled	0.341617	0.106667	NO	1
401494	HACD4	Unlabeled	0.312241	Unlabeled	0.341617	0.106667	NO	1
85442	KNDC1	Unlabeled	0.312241	Unlabeled	0.341617	0.106667	NO	361
54441	STAG3L1	Unlabeled	0.336617	Unlabeled	0.316872	0.106664	NO	155
29988	SLC2A8	Unlabeled	0.316615	Unlabeled	0.336816	0.106641	NO	21
23209	MLC1	Unlabeled	0.312741	Unlabeled	0.340966	0.106634	NO	1
220070	SHANK2-AS3	Unlabeled	0.312741	Unlabeled	0.340966	0.106634	NO	1
4613	MYCN	Unlabeled	0.312741	Unlabeled	0.340966	0.106634	NO	760
2203	FBP1	Unlabeled	0.304414	Unlabeled	0.350284	0.106631	NO	18
155185	AMZ1	Unlabeled	0.316809	Unlabeled	0.336572	0.106629	NO	11
57538	ALPK3	Unlabeled	0.312705	Unlabeled	0.340985	0.106628	NO	109
27237	ARHGEF16	Unlabeled	0.304277	Unlabeled	0.350423	0.106626	NO	497
6929	TCF3	Unlabeled	0.338629	Unlabeled	0.314850	0.106617	NO	2115
4326	MMP17	Unlabeled	0.301348	Unlabeled	0.353794	0.106615	NO	68
79803	HPS6	Unlabeled	0.349540	Unlabeled	0.304937	0.106588	NO	211
10548	TM9SF1	Unlabeled	0.339538	Unlabeled	0.313879	0.106574	NO	1188
5973	RENBP	Unlabeled	0.339352	Unlabeled	0.314035	0.106568	NO	45
1820	ARID3A	Unlabeled	0.324501	Unlabeled	0.328405	0.106568	NO	26
8459	TPST2	Unlabeled	0.316417	Unlabeled	0.336777	0.106562	NO	123
27148	STK36	Unlabeled	0.336464	Unlabeled	0.316699	0.106558	NO	37
338324	S100A7A	Unlabeled	0.351899	Unlabeled	0.302730	0.106531	NO	21
10765	KDM5B	Unlabeled	0.332730	Unlabeled	0.320124	0.106515	NO	1089
375323	LHFPL4	Unlabeled	0.314092	Unlabeled	0.339025	0.106485	NO	5
90956	ADCK2	Unlabeled	0.356496	Unlabeled	0.298673	0.106476	NO	172
57582	KCNT1	Unlabeled	0.314734	Unlabeled	0.338285	0.106470	NO	58
100101267	POM121C	Unlabeled	0.357597	Unlabeled	0.297720	0.106464	NO	381
9927	MFN2	Unlabeled	0.352708	Unlabeled	0.301811	0.106451	NO	401
284996	RNF149	Unlabeled	0.318906	Unlabeled	0.333797	0.106450	NO	139
23133	PHF8	Unlabeled	0.345267	Unlabeled	0.308298	0.106445	NO	145
776	CACNA1D	Unlabeled	0.316672	Unlabeled	0.336129	0.106443	NO	920
23604	DAPK2	Unlabeled	0.306947	Unlabeled	0.346745	0.106432	NO	358
64221	ROBO3	Unlabeled	0.307833	Unlabeled	0.345710	0.106421	NO	28
338785	KRT79	Unlabeled	0.312909	Unlabeled	0.340039	0.106401	NO	2
93010	B3GNT7	Unlabeled	0.318162	Unlabeled	0.334395	0.106392	NO	36
57724	EPG5	Unlabeled	0.324377	Unlabeled	0.327941	0.106376	NO	44
641298	SMG1P1	Unlabeled	0.354707	Unlabeled	0.299866	0.106365	NO	160
497190	CLEC18B	Unlabeled	0.330557	Unlabeled	0.321768	0.106363	NO	2
55870	ASH1L	Unlabeled	0.316748	Unlabeled	0.335777	0.106357	NO	725
389692	MAFA	Unlabeled	0.349246	Unlabeled	0.304495	0.106344	NO	21
7101	NR2E1	Unlabeled	0.320833	Unlabeled	0.331428	0.106333	NO	203
147166	TRIM16L	Unlabeled	0.313898	Unlabeled	0.338742	0.106331	NO	2
8106	PABPN1	Unlabeled	0.365580	Unlabeled	0.290847	0.106328	NO	873
254048	UBN2	Unlabeled	0.357902	Unlabeled	0.297057	0.106317	NO	25
4168	MCF2	Unlabeled	0.321778	Unlabeled	0.330390	0.106312	NO	296
55957	LIN37	Unlabeled	0.359450	Unlabeled	0.295693	0.106287	NO	173
9896	FIG4	Unlabeled	0.339792	Unlabeled	0.312794	0.106285	NO	95
51268	PIPOX	Unlabeled	0.321765	Unlabeled	0.330313	0.106283	NO	127
149563	SRARP	Unlabeled	0.344810	Unlabeled	0.308234	0.106282	NO	1
116984	ARAP2	Unlabeled	0.344810	Unlabeled	0.308234	0.106282	NO	253
51112	TRAPPC12	Unlabeled	0.360720	Unlabeled	0.294629	0.106279	NO	144
414927	MGC34796	Unlabeled	0.307032	Unlabeled	0.346073	0.106256	NO	1
140453	MUC17	Unlabeled	0.307032	Unlabeled	0.346073	0.106256	NO	38
11285	B4GALT7	Unlabeled	0.351702	Unlabeled	0.302083	0.106243	NO	702
10445	MCRS1	Unlabeled	0.369128	Unlabeled	0.287815	0.106241	NO	590
9936	CD302	Unlabeled	0.317136	Unlabeled	0.334989	0.106237	NO	364
26015	RPAP1	Unlabeled	0.349743	Unlabeled	0.303758	0.106237	NO	56
257160	RNF214	Unlabeled	0.374723	Unlabeled	0.283474	0.106224	NO	9
159296	NKX2-3	Unlabeled	0.318499	Unlabeled	0.333491	0.106217	NO	1
441459	ANKRD18B	Unlabeled	0.318499	Unlabeled	0.333491	0.106217	NO	153
164091	PAQR7	Unlabeled	0.306481	Unlabeled	0.346552	0.106212	NO	3
643854	CTAGE9	Unlabeled	0.322957	Unlabeled	0.328856	0.106206	NO	15
113000	RPUSD1	Unlabeled	0.341906	Unlabeled	0.310593	0.106193	NO	232
54784	ALKBH4	Unlabeled	0.343867	Unlabeled	0.308793	0.106184	NO	55
136051	ZNF786	Unlabeled	0.323865	Unlabeled	0.327848	0.106179	NO	54
342918	C19orf81	Unlabeled	0.323083	Unlabeled	0.328597	0.106164	NO	8
286514	MAGEB18	Unlabeled	0.336798	Unlabeled	0.315193	0.106156	NO	5
5576	PRKAR2A	Unlabeled	0.336845	Unlabeled	0.315131	0.106151	NO	253
1393	CRHBP	Unlabeled	0.340958	Unlabeled	0.311307	0.106143	NO	49
257397	TAB3	Unlabeled	0.329941	Unlabeled	0.321697	0.106141	NO	239
23401	FRAT2	Unlabeled	0.349351	Unlabeled	0.303789	0.106129	NO	124
23225	NUP210	Unlabeled	0.346077	Unlabeled	0.306626	0.106116	NO	673
26246	OR2L2	Unlabeled	0.354908	Unlabeled	0.298994	0.106115	NO	1
55064	SPATA6L	Unlabeled	0.354908	Unlabeled	0.298994	0.106115	NO	10
31	ACACA	Unlabeled	0.328836	Unlabeled	0.322688	0.106112	NO	808
4879	NPPB	Unlabeled	0.324056	Unlabeled	0.327434	0.106107	NO	53
201266	SLC39A11	Unlabeled	0.332435	Unlabeled	0.319181	0.106107	NO	65
30010	NXPH1	Unlabeled	0.323055	Unlabeled	0.328444	0.106105	NO	23
219595	FOLH1B	Unlabeled	0.309273	Unlabeled	0.343027	0.106089	NO	2
10472	ZBTB18	Unlabeled	0.338772	Unlabeled	0.313141	0.106083	NO	847
1604	CD55	Unlabeled	0.323341	Unlabeled	0.328045	0.106070	NO	766
7407	VARS	Unlabeled	0.354710	Unlabeled	0.299032	0.106070	NO	1668
3653	IPW	Unlabeled	0.331315	Unlabeled	0.320116	0.106059	NO	348
138715	ARID3C	Unlabeled	0.306893	Unlabeled	0.345575	0.106055	NO	102
9577	BABAM2	Unlabeled	0.359498	Unlabeled	0.294992	0.106049	NO	313
55679	LIMS2	Unlabeled	0.300097	Unlabeled	0.353362	0.106043	NO	210
2868	GRK4	Unlabeled	0.330491	Unlabeled	0.320836	0.106033	NO	23
81846	SBF2	Unlabeled	0.326116	Unlabeled	0.325071	0.106011	NO	530
571	BACH1	Unlabeled	0.327010	Unlabeled	0.324157	0.106003	NO	1044
4948	OCA2	Unlabeled	0.329923	Unlabeled	0.321292	0.106002	NO	104
3337	DNAJB1	Unlabeled	0.341169	Unlabeled	0.310677	0.105993	NO	485
5457	POU4F1	Unlabeled	0.318081	Unlabeled	0.333195	0.105983	NO	431
3221	HOXC4	Unlabeled	0.322000	Unlabeled	0.329088	0.105966	NO	110
56108	PCDHGA7	Unlabeled	0.322098	Unlabeled	0.328967	0.105960	NO	17
2952	GSTT1	Unlabeled	0.337131	Unlabeled	0.314182	0.105920	NO	4
56907	SPIRE1	Unlabeled	0.318952	Unlabeled	0.332025	0.105900	NO	402
113419	TEX261	Unlabeled	0.350300	Unlabeled	0.302300	0.105896	NO	839
3931	LCAT	Unlabeled	0.309153	Unlabeled	0.342478	0.105878	NO	434
85460	ZNF518B	Unlabeled	0.315722	Unlabeled	0.335344	0.105876	NO	104
3191	HNRNPL	Unlabeled	0.359026	Unlabeled	0.294893	0.105874	NO	166
79165	LENG1	Unlabeled	0.366732	Unlabeled	0.288675	0.105866	NO	18
64210	MMS19	Unlabeled	0.369801	Unlabeled	0.286265	0.105861	NO	465
55367	PIDD1	Unlabeled	0.341176	Unlabeled	0.310262	0.105854	NO	404
27183	VPS4A	Unlabeled	0.364084	Unlabeled	0.290711	0.105843	NO	358
503542	SPRN	Unlabeled	0.300556	Unlabeled	0.352045	0.105809	NO	16
84518	CNFN	Unlabeled	0.462771	Unlabeled	0.228628	0.105802	NO	3
117584	RFFL	Unlabeled	0.318246	Unlabeled	0.332447	0.105800	NO	185
54437	SEMA5B	Unlabeled	0.336279	Unlabeled	0.314606	0.105795	NO	1
85318	BAGE3	Unlabeled	0.336279	Unlabeled	0.314606	0.105795	NO	78
593	BCKDHA	Unlabeled	0.360025	Unlabeled	0.293849	0.105793	NO	218
216	ALDH1A1	Unlabeled	0.349157	Unlabeled	0.302967	0.105783	NO	16
79661	NEIL1	Unlabeled	0.323545	Unlabeled	0.326891	0.105764	NO	142
2893	GRIA4	Unlabeled	0.322909	Unlabeled	0.327502	0.105753	NO	54
55176	SEC61A2	Unlabeled	0.346901	Unlabeled	0.304847	0.105752	NO	6
23035	PHLPP2	Unlabeled	0.317631	Unlabeled	0.332926	0.105747	NO	246
91353	IGLL3P	Unlabeled	0.279205	Unlabeled	0.378716	0.105740	NO	6
346689	KLRG2	Unlabeled	0.330214	Unlabeled	0.320200	0.105734	NO	4
5241	PGR	Unlabeled	0.323534	Unlabeled	0.326799	0.105731	NO	29
55657	ZNF692	Unlabeled	0.366707	Unlabeled	0.288284	0.105716	NO	237
1006	CDH8	Unlabeled	0.318567	Unlabeled	0.331847	0.105715	NO	872
729230	CCR2	Unlabeled	0.281974	Unlabeled	0.374760	0.105673	NO	315
56938	ARNTL2	Unlabeled	0.311058	Unlabeled	0.339693	0.105664	NO	100
89781	HPS4	Unlabeled	0.352044	Unlabeled	0.300144	0.105664	NO	53
2769	GNA15	Unlabeled	0.303058	Unlabeled	0.348623	0.105653	NO	38
1877	E4F1	Unlabeled	0.365006	Unlabeled	0.289448	0.105650	NO	263
390992	HES3	Unlabeled	0.301467	Unlabeled	0.350447	0.105648	NO	40
653268	AGAP7P	Unlabeled	0.352143	Unlabeled	0.300004	0.105644	NO	101
6772	STAT1	Unlabeled	0.324137	Unlabeled	0.325917	0.105642	NO	767
553115	PEF1	Unlabeled	0.358813	Unlabeled	0.294411	0.105639	NO	635
143888	KDELC2	Unlabeled	0.320617	Unlabeled	0.329476	0.105636	NO	139
10531	PITRM1	Unlabeled	0.358099	Unlabeled	0.294972	0.105629	NO	77
5753	PTK6	Unlabeled	0.280044	Unlabeled	0.377180	0.105627	NO	118
65059	RAPH1	Unlabeled	0.322149	Unlabeled	0.327874	0.105624	NO	285
161424	NOP9	Unlabeled	0.433956	Unlabeled	0.243386	0.105619	NO	6
686	BTD	Unlabeled	0.332258	Unlabeled	0.317817	0.105597	NO	166
57213	SPRYD7	Unlabeled	0.313400	Unlabeled	0.336932	0.105594	NO	53
16	AARS	Unlabeled	0.370118	Unlabeled	0.285293	0.105592	NO	503
340529	PABPC1L2A	Unlabeled	0.309193	Unlabeled	0.341504	0.105590	NO	175
79034	C7orf26	Unlabeled	0.356224	Unlabeled	0.296393	0.105582	NO	510
26091	HERC4	Unlabeled	0.325139	Unlabeled	0.324672	0.105564	NO	780
3988	LIPA	Unlabeled	0.320126	Unlabeled	0.329735	0.105557	NO	380
9098	USP6	Unlabeled	0.329361	Unlabeled	0.320486	0.105555	NO	393
55698	RADIL	Unlabeled	0.328636	Unlabeled	0.321168	0.105547	NO	15
150274	HSCB	Unlabeled	0.360797	Unlabeled	0.292528	0.105543	NO	30
54842	MFSD6	Unlabeled	0.325564	Unlabeled	0.324174	0.105539	NO	176
51629	SLC25A39	Unlabeled	0.359310	Unlabeled	0.293695	0.105528	NO	662
2828	GPR4	Unlabeled	0.293691	Unlabeled	0.359279	0.105517	NO	266
100129502	100129502	Unlabeled	0.300454	Unlabeled	0.351156	0.105506	NO	40
80022	MYO15B	Unlabeled	0.315378	Unlabeled	0.334526	0.105502	NO	451
55062	WIPI1	Unlabeled	0.317157	Unlabeled	0.332616	0.105491	NO	545
644844	PHGR1	Unlabeled	0.313063	Unlabeled	0.336953	0.105488	NO	2
114659	LRRC37B	Unlabeled	0.379979	Unlabeled	0.277560	0.105467	NO	31
610	HCN2	Unlabeled	0.315581	Unlabeled	0.334195	0.105466	NO	258
79877	DCAKD	Unlabeled	0.311054	Unlabeled	0.339027	0.105456	NO	69
1184	CLCN5	Unlabeled	0.298398	Unlabeled	0.353398	0.105453	NO	123
5324	PLAG1	Unlabeled	0.327725	Unlabeled	0.321768	0.105451	NO	162
80210	ARMC9	Unlabeled	0.302313	Unlabeled	0.348749	0.105431	NO	28
644096	SDHAF1	Unlabeled	0.358187	Unlabeled	0.294311	0.105418	NO	262
388284	C16orf86	Unlabeled	0.314725	Unlabeled	0.334916	0.105407	NO	2
147111	NOTUM	Unlabeled	0.311479	Unlabeled	0.338384	0.105399	NO	79
10421	CD2BP2	Unlabeled	0.357158	Unlabeled	0.295045	0.105378	NO	360
10739	RFPL2	Unlabeled	0.344597	Unlabeled	0.305800	0.105378	NO	73
23264	ZC3H7B	Unlabeled	0.316008	Unlabeled	0.333373	0.105349	NO	774
132228	LSMEM2	Unlabeled	0.389071	Unlabeled	0.270768	0.105348	NO	5
95681	CEP41	Unlabeled	0.330682	Unlabeled	0.318565	0.105344	NO	79
85365	ALG2	Unlabeled	0.322086	Unlabeled	0.327067	0.105344	NO	134
169436	STKLD1	Unlabeled	0.315662	Unlabeled	0.333706	0.105338	NO	110
169966	FAM46D	Unlabeled	0.326659	Unlabeled	0.322470	0.105338	NO	1
54033	RBM11	Unlabeled	0.326659	Unlabeled	0.322470	0.105338	NO	1
84528	RHOXF2	Unlabeled	0.326659	Unlabeled	0.322470	0.105338	NO	38
84126	ATRIP	Unlabeled	0.375301	Unlabeled	0.280670	0.105336	NO	56
51083	GAL	Unlabeled	0.299966	Unlabeled	0.351093	0.105316	NO	386
204851	HIPK1	Unlabeled	0.340090	Unlabeled	0.309657	0.105311	NO	319
54903	MKS1	Unlabeled	0.334141	Unlabeled	0.315157	0.105307	NO	87
27076	LYPD3	Unlabeled	0.269035	Unlabeled	0.391422	0.105306	NO	108
84467	FBN3	Unlabeled	0.319039	Unlabeled	0.330025	0.105291	NO	5
7278	TUBA3C	Unlabeled	0.343358	Unlabeled	0.306630	0.105284	NO	33
835	CASP2	Unlabeled	0.319450	Unlabeled	0.329571	0.105281	NO	629
51778	MYOZ2	Unlabeled	0.313699	Unlabeled	0.335577	0.105270	NO	136
56413	LTB4R2	Unlabeled	0.302510	Unlabeled	0.347970	0.105264	NO	69
55033	FKBP14	Unlabeled	0.307550	Unlabeled	0.342253	0.105260	NO	76
10144	FAM13A	Unlabeled	0.328605	Unlabeled	0.320311	0.105256	NO	430
154881	KCTD7	Unlabeled	0.341871	Unlabeled	0.307868	0.105251	NO	1
2145	EZH1	Unlabeled	0.341871	Unlabeled	0.307868	0.105251	NO	622
400935	IL17REL	Unlabeled	0.316108	Unlabeled	0.332935	0.105243	NO	1
203190	LGI3	Unlabeled	0.316108	Unlabeled	0.332935	0.105243	NO	1
3761	KCNJ4	Unlabeled	0.316108	Unlabeled	0.332935	0.105243	NO	1246
92370	PXYLP1	Unlabeled	0.315057	Unlabeled	0.334038	0.105241	NO	77
83707	TRPT1	Unlabeled	0.340358	Unlabeled	0.309182	0.105233	NO	506
3081	HGD	Unlabeled	0.311112	Unlabeled	0.338242	0.105231	NO	29
2644	GCHFR	Unlabeled	0.347103	Unlabeled	0.303159	0.105228	NO	240
3613	IMPA2	Unlabeled	0.346499	Unlabeled	0.303647	0.105214	NO	433
55684	RABL6	Unlabeled	0.329529	Unlabeled	0.319278	0.105211	NO	168
4646	MYO6	Unlabeled	0.316289	Unlabeled	0.332630	0.105207	NO	597
29942	PURG	Unlabeled	0.328848	Unlabeled	0.319921	0.105206	NO	129
84672	TTTY6	Unlabeled	0.314102	Unlabeled	0.334884	0.105188	NO	1
11105	PRDM7	Unlabeled	0.314102	Unlabeled	0.334884	0.105188	NO	1
283576	ZDHHC22	Unlabeled	0.314102	Unlabeled	0.334884	0.105188	NO	113
284422	SMIM24	Unlabeled	0.249737	Unlabeled	0.421144	0.105175	NO	4
115950	ZNF653	Unlabeled	0.346571	Unlabeled	0.303442	0.105164	NO	29
146212	KCTD19	Unlabeled	0.316559	Unlabeled	0.332149	0.105145	NO	5
84271	POLDIP3	Unlabeled	0.308360	Unlabeled	0.340979	0.105144	NO	109
80146	UXS1	Unlabeled	0.331817	Unlabeled	0.316871	0.105143	NO	198
375791	CYSRT1	Unlabeled	0.320979	Unlabeled	0.327501	0.105121	NO	11
284058	KANSL1	Unlabeled	0.341006	Unlabeled	0.308245	0.105113	NO	645
115098	CCDC124	Unlabeled	0.368015	Unlabeled	0.285614	0.105110	NO	107
100288797	TMEM239	Unlabeled	0.324276	Unlabeled	0.324114	0.105102	NO	5
55209	SETD5	Unlabeled	0.347434	Unlabeled	0.302474	0.105090	NO	459
142683	ITLN2	Unlabeled	0.288565	Unlabeled	0.364153	0.105082	NO	1
118471	PRAP1	Unlabeled	0.288565	Unlabeled	0.364153	0.105082	NO	2
162968	ZNF497	Unlabeled	0.288565	Unlabeled	0.364153	0.105082	NO	48
342184	FMN1	Unlabeled	0.285378	Unlabeled	0.368212	0.105080	NO	13
57821	CCDC181	Unlabeled	0.333129	Unlabeled	0.315412	0.105073	NO	25
199990	FAAP20	Unlabeled	0.317525	Unlabeled	0.330904	0.105070	NO	71
25789	TMEM59L	Unlabeled	0.318654	Unlabeled	0.329666	0.105050	NO	492
11247	NXPH4	Unlabeled	0.313986	Unlabeled	0.334550	0.105044	NO	325
2172	FABP6	Unlabeled	0.300866	Unlabeled	0.349129	0.105041	NO	259
23408	SIRT5	Unlabeled	0.321986	Unlabeled	0.326221	0.105039	NO	156
23563	CHST5	Unlabeled	0.314533	Unlabeled	0.333947	0.105037	NO	121
80772	CPTP	Unlabeled	0.330065	Unlabeled	0.318216	0.105032	NO	83
4968	OGG1	Unlabeled	0.334025	Unlabeled	0.314377	0.105010	NO	1004
84838	ZNF496	Unlabeled	0.319772	Unlabeled	0.328352	0.104998	NO	22
5451	POU2F1	Unlabeled	0.364616	Unlabeled	0.287959	0.104995	NO	489
1427	CRYGS	Unlabeled	0.336912	Unlabeled	0.311578	0.104975	NO	6
29967	LRP12	Unlabeled	0.316550	Unlabeled	0.331618	0.104974	NO	614
84993	UBL7	Unlabeled	0.366256	Unlabeled	0.286585	0.104963	NO	188
8556	CDC14A	Unlabeled	0.313222	Unlabeled	0.335040	0.104942	NO	244
388531	RGS9BP	Unlabeled	0.313217	Unlabeled	0.335006	0.104930	NO	8
113	ADCY7	Unlabeled	0.330096	Unlabeled	0.317845	0.104919	NO	386
164714	TTLL8	Unlabeled	0.328218	Unlabeled	0.319644	0.104913	NO	3
284358	MAMSTR	Unlabeled	0.335729	Unlabeled	0.312463	0.104903	NO	4
54545	MTMR12	Unlabeled	0.328947	Unlabeled	0.318885	0.104896	NO	318
2023	ENO1	Unlabeled	0.348737	Unlabeled	0.300771	0.104890	NO	753
85235	HIST1H2AH	Unlabeled	0.405837	Unlabeled	0.258449	0.104888	NO	25
79758	DHRS12	Unlabeled	0.360020	Unlabeled	0.291312	0.104878	NO	34
84519	ACRBP	Unlabeled	0.305767	Unlabeled	0.342988	0.104874	NO	2
5645	PRSS2	Unlabeled	0.263698	Unlabeled	0.397691	0.104870	NO	18
9091	PIGQ	Unlabeled	0.314047	Unlabeled	0.333927	0.104869	NO	558
85315	PAQR8	Unlabeled	0.332234	Unlabeled	0.315626	0.104861	NO	37
961	CD47	Unlabeled	0.324821	Unlabeled	0.322817	0.104858	NO	1481
729915	729915	Unlabeled	0.394664	Unlabeled	0.265680	0.104854	NO	10
23603	CORO1C	Unlabeled	0.324143	Unlabeled	0.323466	0.104849	NO	995
5905	RANGAP1	Unlabeled	0.359281	Unlabeled	0.291829	0.104849	NO	1031
6598	SMARCB1	Unlabeled	0.350867	Unlabeled	0.298824	0.104847	NO	345
646480	FABP9	Unlabeled	0.310964	Unlabeled	0.337104	0.104827	NO	1
3991	LIPE	Unlabeled	0.310964	Unlabeled	0.337104	0.104827	NO	223
146395	GSG1L	Unlabeled	0.315179	Unlabeled	0.332587	0.104824	NO	12
58489	ABHD17C	Unlabeled	0.328306	Unlabeled	0.319286	0.104823	NO	207
5479	PPIB	Unlabeled	0.345443	Unlabeled	0.303358	0.104793	NO	931
89887	ZNF628	Unlabeled	0.303437	Unlabeled	0.345350	0.104792	NO	2
54856	GON4L	Unlabeled	0.341699	Unlabeled	0.306676	0.104791	NO	330
2990	GUSB	Unlabeled	0.345938	Unlabeled	0.302867	0.104773	NO	232
148398	SAMD11	Unlabeled	0.306893	Unlabeled	0.341390	0.104770	NO	49
653639	LYPLA2P1	Unlabeled	0.341574	Unlabeled	0.306712	0.104765	NO	147
9814	SFI1	Unlabeled	0.347711	Unlabeled	0.301278	0.104758	NO	257
439	ASNA1	Unlabeled	0.358976	Unlabeled	0.291819	0.104756	NO	1024
122664	TPPP2	Unlabeled	0.316662	Unlabeled	0.330805	0.104753	NO	2
120787	OR52W1	Unlabeled	0.305641	Unlabeled	0.342678	0.104737	NO	1
286256	LCN12	Unlabeled	0.305641	Unlabeled	0.342678	0.104737	NO	30
9209	LRRFIP2	Unlabeled	0.313229	Unlabeled	0.334364	0.104732	NO	235
84132	USP42	Unlabeled	0.334746	Unlabeled	0.312808	0.104711	NO	368
51348	KLRF1	Unlabeled	0.266967	Unlabeled	0.392153	0.104692	NO	1
10578	GNLY	Unlabeled	0.266967	Unlabeled	0.392153	0.104692	NO	91
83451	ABHD11	Unlabeled	0.333291	Unlabeled	0.314109	0.104690	NO	228
2005	ELK4	Unlabeled	0.298651	Unlabeled	0.350524	0.104684	NO	72
57143	ADCK1	Unlabeled	0.343787	Unlabeled	0.304502	0.104684	NO	15
3354	HTR1E	Unlabeled	0.320636	Unlabeled	0.326474	0.104679	NO	254
133060	OTOP1	Unlabeled	0.311271	Unlabeled	0.336290	0.104677	NO	239
813	CALU	Unlabeled	0.323708	Unlabeled	0.323360	0.104674	NO	952
373156	GSTK1	Unlabeled	0.349585	Unlabeled	0.299422	0.104673	NO	478
9784	SNX17	Unlabeled	0.358294	Unlabeled	0.292136	0.104671	NO	665
246176	GAS2L2	Unlabeled	0.304904	Unlabeled	0.343289	0.104670	NO	4
64648	SPANXD	Unlabeled	0.332998	Unlabeled	0.314321	0.104668	NO	4
6016	RIT1	Unlabeled	0.321550	Unlabeled	0.325491	0.104662	NO	477
2597	GAPDH	Unlabeled	0.352914	Unlabeled	0.296554	0.104658	NO	493
3887	KRT81	Unlabeled	0.274841	Unlabeled	0.380791	0.104657	NO	56
400954	EML6	Unlabeled	0.317056	Unlabeled	0.330081	0.104654	NO	2
8086	AAAS	Unlabeled	0.354108	Unlabeled	0.295526	0.104648	NO	172
23615	PYY2	Unlabeled	0.296920	Unlabeled	0.352431	0.104644	NO	19
22949	PTGR1	Unlabeled	0.323571	Unlabeled	0.323400	0.104643	NO	146
727916	727916	Unlabeled	0.326244	Unlabeled	0.320733	0.104637	NO	2
144108	SPTY2D1	Unlabeled	0.331667	Unlabeled	0.315477	0.104633	NO	343
2249	FGF4	Unlabeled	0.320478	Unlabeled	0.326489	0.104633	NO	71
6843	VAMP1	Unlabeled	0.317358	Unlabeled	0.329695	0.104631	NO	52
7182	NR2C2	Unlabeled	0.325281	Unlabeled	0.321658	0.104629	NO	365
25824	PRDX5	Unlabeled	0.348895	Unlabeled	0.299882	0.104627	NO	711
83737	ITCH	Unlabeled	0.317961	Unlabeled	0.329052	0.104625	NO	703
402381	SOHLH1	Unlabeled	0.307946	Unlabeled	0.339703	0.104610	NO	4
11123	RCAN3	Unlabeled	0.327270	Unlabeled	0.319640	0.104609	NO	19
54361	WNT4	Unlabeled	0.292716	Unlabeled	0.357353	0.104603	NO	244
79955	PDZD7	Unlabeled	0.322211	Unlabeled	0.324587	0.104586	NO	102
85451	UNK	Unlabeled	0.342836	Unlabeled	0.305049	0.104582	NO	13
26220	DGCR5	Unlabeled	0.326438	Unlabeled	0.320354	0.104576	NO	259
5165	PDK3	Unlabeled	0.307977	Unlabeled	0.339545	0.104572	NO	191
1487	CTBP1	Unlabeled	0.353587	Unlabeled	0.295738	0.104569	NO	1233
10904	BLCAP	Unlabeled	0.350812	Unlabeled	0.298069	0.104566	NO	497
339562	IGKV1OR2-118	Unlabeled	0.275464	Unlabeled	0.379565	0.104557	NO	2
200185	KRTCAP2	Unlabeled	0.342796	Unlabeled	0.305004	0.104554	NO	151
9929	JOSD1	Unlabeled	0.330880	Unlabeled	0.315961	0.104545	NO	349
5236	PGM1	Unlabeled	0.351947	Unlabeled	0.297032	0.104540	NO	348
1318	SLC31A2	Unlabeled	0.325065	Unlabeled	0.321515	0.104513	NO	125
128312	HIST3H2BB	Unlabeled	0.276089	Unlabeled	0.378442	0.104484	NO	5
9603	NFE2L3	Unlabeled	0.302737	Unlabeled	0.345074	0.104467	NO	98
84536	LINC01547	Unlabeled	0.313303	Unlabeled	0.333414	0.104460	NO	2
23067	SETD1B	Unlabeled	0.361029	Unlabeled	0.289336	0.104458	NO	104
84910	TMEM87B	Unlabeled	0.316570	Unlabeled	0.329936	0.104448	NO	268
4601	MXI1	Unlabeled	0.333321	Unlabeled	0.313292	0.104427	NO	554
23042	PDXDC1	Unlabeled	0.343662	Unlabeled	0.303843	0.104419	NO	262
24148	PRPF6	Unlabeled	0.358271	Unlabeled	0.291385	0.104395	NO	911
