#EntrezID	Name	Score	Degree
8813	DPM1	0.245920	1852
23379	ICE1	0.245917	1110
84986	ARHGAP19	0.245916	595
23184	MESD	0.245913	83
256949	KANK3	0.245909	133
11249	NXPH2	0.245909	44
57404	CYP20A1	0.245906	28
388115	CCDC9B	0.245904	23
58478	ENOPH1	0.245899	1695
51388	NIP7	0.245896	913
3931	LCAT	0.245896	435
79366	HMGN5	0.245879	135
84259	DCUN1D5	0.245871	316
51251	NT5C3A	0.245870	138
91137	SLC25A46	0.245865	1404
79753	SNIP1	0.245863	34
11157	LSM6	0.245862	1299
57538	ALPK3	0.245860	110
170506	DHX36	0.245858	452
9702	CEP57	0.245857	1867
55750	AGK	0.245849	411
222663	SCUBE3	0.245849	289
55216	NKAPD1	0.245848	293
201725	C4orf46	0.245846	307
401466	C8orf59	0.245838	226
64430	PCNX4	0.245833	439
128061	C1orf131	0.245832	1066
23376	UFL1	0.245827	1654
55144	LRRC8D	0.245826	179
84263	HSDL2	0.245825	457
8532	CPZ	0.245823	205
54536	EXOC6	0.245820	368
11187	PKP3	0.245818	748
440275	EIF2AK4	0.245804	309
201965	RWDD4	0.245803	679
11232	POLG2	0.245798	201
114984	FLYWCH2	0.245796	28
11314	CD300A	0.245796	88
51602	NOP58	0.245785	1063
64853	AIDA	0.245778	942
79666	PLEKHF2	0.245775	723
9117	SEC22C	0.245775	410
1595	CYP51A1	0.245773	429
51503	CWC15	0.245772	391
7993	UBXN8	0.245761	803
55629	PNRC2	0.245760	992
201229	LYRM9	0.245756	15
51203	NUSAP1	0.245754	994
175	AGA	0.245743	633
138241	C9orf85	0.245741	48
128387	TATDN3	0.245724	72
84553	FAXC	0.245715	38
1147	CHUK	0.245715	1336
7472	WNT2	0.245707	321
55276	PGM2	0.245703	810
51249	TMEM69	0.245696	589
27113	BBC3	0.245691	92
51501	HIKESHI	0.245691	832
643911	CRNDE	0.245684	182
400591	C17orf102	0.245682	214
55322	C5orf22	0.245681	1182
23473	CAPN7	0.245681	1377
55213	RCBTB1	0.245671	418
219409	GSX1	0.245668	42
158219	TTC39B	0.245657	86
8437	RASAL1	0.245651	221
84992	PIGY	0.245649	558
9087	TMSB4Y	0.245648	7
5984	RFC4	0.245648	1620
10845	CLPX	0.245633	1631
10559	SLC35A1	0.245631	1003
7594	ZNF43	0.245626	481
9699	RIMS2	0.245619	1416
84532	ACSS1	0.245616	241
51692	CPSF3	0.245608	1397
146956	EME1	0.245603	365
80778	ZNF34	0.245603	12
83594	NUDT12	0.245596	85
10026	PIGK	0.245591	966
8559	PRPF18	0.245588	720
89122	TRIM4	0.245582	105
10636	RGS14	0.245575	166
7336	UBE2V2	0.245572	1888
643790	HMGN1P38	0.245570	310
5888	RAD51	0.245560	713
27340	UTP20	0.245560	235
151313	FAHD2B	0.245554	28
257160	RNF214	0.245550	10
401504	401504	0.245549	188
84520	GON7	0.245539	1077
5724	PTAFR	0.245537	373
4118	MAL	0.245534	53
55972	SLC25A40	0.245529	422
9147	NEMF	0.245525	1528
56242	ZNF253	0.245521	277
55676	SLC30A6	0.245520	53
26025	PCDHGA12	0.245518	36
25830	SULT4A1	0.245513	728
574	BAGE	0.245512	28
7443	VRK1	0.245512	1509
284992	CCDC150	0.245512	43
256297	PTF1A	0.245511	53
51567	TDP2	0.245509	1318
84733	CBX2	0.245490	364
81610	FAM83D	0.245484	582
54893	MTMR10	0.245482	15
54212	SNTG1	0.245478	216
23595	ORC3	0.245478	1224
55617	TASP1	0.245477	169
8504	PEX3	0.245474	1739
10622	POLR3G	0.245463	343
7425	VGF	0.245461	518
7079	TIMP4	0.245461	27
11104	KATNA1	0.245458	493
8801	SUCLG2	0.245458	920
8988	HSPB3	0.245454	27
79101	TAF1D	0.245451	887
51012	PRELID3B	0.245447	962
10910	SUGT1	0.245443	826
57396	CLK4	0.245438	284
57451	TENM2	0.245438	13
23592	LEMD3	0.245436	643
8649	LAMTOR3	0.245435	1163
27092	CACNG4	0.245423	821
4796	TONSL	0.245421	108
26024	PTCD1	0.245416	25
26577	PCOLCE2	0.245411	21
2563	GABRD	0.245411	583
134145	FAM173B	0.245408	25
55093	WDYHV1	0.245407	455
9786	KIAA0586	0.245407	217
29080	CCDC59	0.245402	1325
9196	KCNAB3	0.245402	13
839	CASP6	0.245386	496
51108	METTL9	0.245385	181
493753	COA5	0.245380	817
2893	GRIA4	0.245379	55
84549	MAK16	0.245378	788
22999	RIMS1	0.245377	442
130612	TMEM198	0.245375	13
23349	PHF24	0.245374	899
1824	DSC2	0.245371	85
56890	MDM1	0.245366	1330
6274	S100A3	0.245359	51
318	NUDT2	0.245355	22
57129	MRPL47	0.245348	532
6444	SGCD	0.245345	642
1441	CSF3R	0.245342	28
150946	GAREM2	0.245337	18
11116	FGFR1OP	0.245336	712
23456	ABCB10	0.245327	1584
22853	LMTK2	0.245326	74
51000	SLC35B3	0.245325	256
133957	CCDC127	0.245323	45
55156	ARMC1	0.245318	1815
352909	DNAAF3	0.245317	10
29800	ZDHHC1	0.245317	20
390616	ANKRD34C	0.245314	94
51534	VTA1	0.245310	1394
86	ACTL6A	0.245301	1695
2810	SFN	0.245297	362
55791	LRIF1	0.245295	748
57531	HACE1	0.245287	294
124925	SEZ6	0.245283	26
9789	SPCS2	0.245281	366
54534	MRPL50	0.245281	1399
9039	UBA3	0.245261	1571
8929	PHOX2B	0.245260	129
5657	PRTN3	0.245258	47
3991	LIPE	0.245253	224
23256	SCFD1	0.245249	1282
8505	PARG	0.245244	413
4542	MYO1F	0.245244	15
10240	MRPS31	0.245242	1506
64431	ACTR6	0.245234	1398
63973	NEUROG2	0.245231	83
11130	ZWINT	0.245230	922
2730	GCLM	0.245227	522
151230	KLHL23	0.245221	269
57143	ADCK1	0.245220	16
6879	TAF7	0.245215	1200
80218	NAA50	0.245214	1476
57092	PCNP	0.245212	1192
9833	MELK	0.245207	905
51076	CUTC	0.245205	752
10235	RASGRP2	0.245203	422
5581	PRKCE	0.245199	1154
1353	COX11	0.245194	1187
25975	EGFL6	0.245189	32
84135	UTP15	0.245187	813
2178	FANCE	0.245186	140
890	CCNA2	0.245178	1357
81853	TMEM14B	0.245172	1186
54845	ESRP1	0.245171	54
1723	DHODH	0.245169	839
153396	TMEM161B	0.245168	324
79866	BORA	0.245166	662
8941	CDK5R2	0.245156	265
3833	KIFC1	0.245149	421
6035	RNASE1	0.245149	328
84189	SLITRK6	0.245144	26
55749	CCAR1	0.245138	563
100127922	SUMO2P6	0.245138	76
7769	ZNF226	0.245138	113
10875	FGL2	0.245137	149
6943	TCF21	0.245133	63
389692	MAFA	0.245132	22
9532	BAG2	0.245131	941
4852	NPY	0.245130	561
84816	RTN4IP1	0.245127	477
283358	B4GALNT3	0.245119	21
9133	CCNB2	0.245116	577
8697	CDC23	0.245116	1966
285237	C3orf38	0.245114	511
125228	FAM210A	0.245111	196
27237	ARHGEF16	0.245105	498
90333	ZNF468	0.245104	254
90806	ANGEL2	0.245100	1461
55055	ZWILCH	0.245097	1172
88	ACTN2	0.245095	1055
84838	ZNF496	0.245092	23
440145	MZT1	0.245091	499
55696	RBM22	0.245086	484
51018	RRP15	0.245075	1695
55326	AGPAT5	0.245067	1128
84883	AIFM2	0.245064	16
51195	RAPGEFL1	0.245061	34
816	CAMK2B	0.245059	2851
5612	THAP12	0.245059	1408
54537	FAM35A	0.245057	1025
54840	APTX	0.245045	479
80318	GKAP1	0.245042	226
7486	WRN	0.245038	471
152002	XXYLT1	0.245037	3
54841	BIVM	0.245030	316
11162	NUDT6	0.245026	109
84108	PCGF6	0.245026	256
84274	COQ5	0.245024	298
64172	OSGEPL1	0.245022	176
9866	TRIM66	0.245016	268
374395	TMEM179B	0.245011	82
79573	TTC13	0.245010	251
9310	ZNF235	0.245010	49
178	AGL	0.245010	1459
27185	DISC1	0.244998	657
79070	KDELC1	0.244993	65
79786	KLHL36	0.244990	12
79621	RNASEH2B	0.244986	334
112840	WDR89	0.244985	15
115701	ALPK2	0.244983	19
81558	FAM117A	0.244975	36
25949	SYF2	0.244973	335
116986	AGAP2	0.244965	335
64858	DCLRE1B	0.244962	161
8836	GGH	0.244945	1146
55900	ZNF302	0.244937	613
51074	APIP	0.244935	925
56986	DTWD1	0.244930	412
8359	HIST1H4A	0.244929	3
81579	PLA2G12A	0.244927	225
145773	FAM81A	0.244919	6
11017	SNRNP27	0.244917	1486
4056	LTC4S	0.244916	142
7096	TLR1	0.244908	54
58488	PCTP	0.244907	103
127018	LYPLAL1	0.244905	309
3855	KRT7	0.244901	188
10480	EIF3M	0.244898	1597
255252	LRRC57	0.244897	280
8092	ALX1	0.244895	144
203228	C9orf72	0.244895	133
4085	MAD2L1	0.244895	1759
4645	MYO5B	0.244891	90
51002	TPRKB	0.244889	1431
7571	ZNF23	0.244886	200
54896	PQLC2	0.244883	254
137886	UBXN2B	0.244878	72
1719	DHFR	0.244876	1263
115557	ARHGEF25	0.244873	6
28981	IFT81	0.244870	49
91862	MARVELD3	0.244869	118
8193	DPF1	0.244862	613
51764	GNG13	0.244855	148
5983	RFC3	0.244853	1431
23483	TGDS	0.244841	628
4999	ORC2	0.244837	1189
51778	MYOZ2	0.244827	137
7490	WT1	0.244819	140
134430	WDR36	0.244815	794
153241	CEP120	0.244809	316
348793	WDR53	0.244806	90
200030	NBPF11	0.244806	114
6886	TAL1	0.244795	780
10369	CACNG2	0.244795	153
4318	MMP9	0.244793	124
9782	MATR3	0.244785	1306
142940	TRUB1	0.244780	353
64418	TMEM168	0.244772	1136
128338	DRAM2	0.244765	374
219844	HYLS1	0.244761	385
1193	CLIC2	0.244760	19
57799	RAB40C	0.244753	1162
94056	SYAP1	0.244751	145
4338	MOCS2	0.244745	554
57721	METTL14	0.244744	272
57380	MRS2	0.244742	1749
3148	HMGB2	0.244741	1468
9897	WASHC5	0.244736	1009
79000	AUNIP	0.244728	433
79760	GEMIN7	0.244727	67
55596	ZCCHC8	0.244713	773
9562	MINPP1	0.244710	1180
79161	TMEM243	0.244708	273
51184	GPN3	0.244700	1506
25842	ASF1A	0.244698	1856
1280	COL2A1	0.244681	685
127428	TCEANC2	0.244678	47
2134	EXTL1	0.244678	155
54478	PIMREG	0.244673	439
152273	FGD5	0.244667	34
27297	CRCP	0.244661	269
79576	NKAP	0.244659	136
257218	SHPRH	0.244658	566
151963	MB21D2	0.244656	26
10153	CEBPZ	0.244653	1315
123207	C15orf40	0.244645	42
148789	B3GALNT2	0.244644	72
84448	ABLIM2	0.244640	95
4185	ADAM11	0.244634	950
79868	ALG13	0.244631	512
79577	CDC73	0.244624	929
55032	SLC35A5	0.244624	1008
170960	ZNF721	0.244623	158
85015	USP45	0.244619	129
8208	CHAF1B	0.244618	440
898	CCNE1	0.244617	258
7153	TOP2A	0.244617	1042
9534	ZNF254	0.244616	79
25926	NOL11	0.244615	1684
203054	ADCK5	0.244606	22
6815	STYX	0.244599	317
2264	FGFR4	0.244596	389
9166	EBAG9	0.244589	1095
112942	CFAP36	0.244585	458
9373	PLAA	0.244583	703
583	BBS2	0.244579	223
200933	FBXO45	0.244578	309
159090	FAM122B	0.244575	628
57104	PNPLA2	0.244570	612
429	ASCL1	0.244561	1328
6850	SYK	0.244559	46
284098	PIGW	0.244547	343
55620	STAP2	0.244546	26
23160	WDR43	0.244545	703
5676	PSG7	0.244541	88
466	ATF1	0.244532	1457
6996	TDG	0.244525	1264
90019	SYT8	0.244521	54
55734	ZFP64	0.244519	100
128414	NKAIN4	0.244518	99
51001	MTERF3	0.244511	1605
3215	HOXB5	0.244506	1981
65109	UPF3B	0.244497	811
221154	MICU2	0.244497	1356
222256	CDHR3	0.244495	36
55222	LRRC20	0.244495	14
51136	RNFT1	0.244494	381
79912	PYROXD1	0.244492	879
64785	GINS3	0.244485	948
7454	WAS	0.244477	328
28999	KLF15	0.244470	140
150275	CCDC117	0.244468	204
6916	TBXAS1	0.244465	61
1060	CENPC	0.244461	532
137682	NDUFAF6	0.244446	283
9856	KIAA0319	0.244437	59
163126	EID2	0.244432	219
9443	MED7	0.244430	1241
79133	NDUFAF5	0.244416	48
116150	NUS1	0.244413	426
10051	SMC4	0.244412	1645
201299	RDM1	0.244410	9
53820	RIPPLY3	0.244408	20
56897	WRNIP1	0.244407	67
51122	COMMD2	0.244400	383
2966	GTF2H2	0.244397	532
57583	TMEM181	0.244388	31
9481	SLC25A27	0.244387	171
10411	RAPGEF3	0.244386	265
7518	XRCC4	0.244386	1361
23187	PHLDB1	0.244385	1227
6399	TRAPPC2	0.244384	89
139341	FUNDC1	0.244384	128
5932	RBBP8	0.244378	948
317662	FAM149B1	0.244376	59
29071	C1GALT1C1	0.244372	390
79930	DOK3	0.244366	17
54439	RBM27	0.244363	71
157313	CDCA2	0.244363	526
155370	SBDSP1	0.244361	169
57122	NUP107	0.244343	1708
150737	TTC30B	0.244340	66
54892	NCAPG2	0.244339	692
782	CACNB1	0.244335	953
9024	BRSK2	0.244321	322
23590	PDSS1	0.244318	813
3324	HSP90AA2P	0.244317	13
116028	RMI2	0.244313	366
392479	KRT8P17	0.244310	37
653519	GPR89A	0.244310	166
22944	KIN	0.244306	1130
440944	THUMPD3-AS1	0.244303	107
81550	TDRD3	0.244302	227
123811	FOPNL	0.244300	369
8690	JRKL	0.244266	75
10858	CYP46A1	0.244265	140
4033	LRMP	0.244264	76
85376	RIMBP3	0.244264	30
169436	STKLD1	0.244262	111
9103	FCGR2C	0.244260	110
55355	HJURP	0.244256	548
11155	LDB3	0.244248	891
5558	PRIM2	0.244246	837
83475	DOHH	0.244214	334
55170	PRMT6	0.244210	795
7755	ZNF205	0.244208	24
23029	RBM34	0.244202	1683
56254	RNF20	0.244202	495
92211	CDHR1	0.244201	234
10464	PIBF1	0.244194	1016
1371	CPOX	0.244172	769
402665	IGLON5	0.244160	22
64318	NOC3L	0.244157	1498
54977	SLC25A38	0.244154	40
54780	NSMCE4A	0.244153	1181
122769	LRR1	0.244152	601
27111	SDCBP2	0.244151	19
8034	SLC25A16	0.244150	77
389765	LOC389765	0.244148	40
26507	CNNM1	0.244147	156
4603	MYBL1	0.244140	184
65080	MRPL44	0.244140	341
64399	HHIP	0.244139	67
51053	GMNN	0.244138	1152
9478	CABP1	0.244135	441
641700	ECSCR	0.244128	3
220042	DDIAS	0.244125	663
26275	HIBCH	0.244105	1186
5210	PFKFB4	0.244103	225
644504	644504	0.244101	151
57539	WDR35	0.244089	83
9984	THOC1	0.244082	633
285733	285733	0.244079	3
4923	NTSR1	0.244061	122
2790	GNG10	0.244059	378
55269	PSPC1	0.244057	262
153443	SRFBP1	0.244056	375
133584	EGFLAM	0.244050	14
29957	SLC25A24	0.244049	676
729163	FABP5P2	0.244047	47
443	ASPA	0.244046	17
80264	ZNF430	0.244046	71
100130624	RPL15P22	0.244043	100
341359	SYT10	0.244041	3
135293	PM20D2	0.244041	107
84530	SRRM4	0.244041	72
51340	CRNKL1	0.244035	635
29090	TIMM21	0.244034	847
84950	PRPF38A	0.244030	498
2972	BRF1	0.244026	1116
5891	MOK	0.244025	19
286006	LSMEM1	0.244024	21
222223	KIAA1324L	0.244023	36
53340	SPA17	0.244020	264
8645	KCNK5	0.244020	33
51115	RMDN1	0.244012	1116
283554	GPR137C	0.244008	30
84528	RHOXF2	0.244007	39
11339	OIP5	0.243998	935
91801	ALKBH8	0.243997	63
25956	SEC31B	0.243988	26
5357	PLS1	0.243983	120
7781	SLC30A3	0.243980	1177
7766	ZNF223	0.243976	64
80013	MINDY3	0.243975	300
11027	LILRA2	0.243970	192
79677	SMC6	0.243969	1056
51319	RSRC1	0.243960	460
4879	NPPB	0.243958	54
440672	NUDT4B	0.243957	24
57576	KIF17	0.243956	81
11197	WIF1	0.243955	18
221294	NT5DC1	0.243946	691
10842	PPP1R17	0.243937	52
983	CDK1	0.243937	726
55336	FBXL8	0.243935	51
79738	BBS10	0.243932	520
29083	GTPBP8	0.243932	297
79645	EFCAB1	0.243924	63
84060	RBM48	0.243923	146
55327	LIN7C	0.243914	1266
7516	XRCC2	0.243912	102
151579	BZW1P2	0.243912	451
127254	ERICH3	0.243911	10
1821	DRP2	0.243903	322
26013	L3MBTL1	0.243902	1503
4332	MNDA	0.243899	53
134	ADORA1	0.243893	1368
54680	ZNHIT6	0.243879	1032
23594	ORC6	0.243865	759
84991	RBM17	0.243860	70
23548	TTC33	0.243856	629
55151	TMEM38B	0.243855	682
84792	FAM220A	0.243853	137
100288939	100288939	0.243845	39
83879	CDCA7	0.243841	671
84272	YIPF4	0.243839	347
90355	C5orf30	0.243839	149
79003	MIS12	0.243838	966
147947	ZNF542P	0.243837	15
80004	ESRP2	0.243834	54
440104	TMEM198B	0.243825	17
55013	MCUB	0.243823	320
10556	RPP30	0.243819	590
34	ACADM	0.243811	1243
92344	GORAB	0.243809	579
1437	CSF2	0.243801	231
10926	DBF4	0.243797	1151
54516	MTRF1L	0.243791	103
1475	CSTA	0.243790	27
116211	TM4SF19	0.243786	46
9668	ZNF432	0.243774	220
60492	CCDC90B	0.243773	1058
55006	TRMT61B	0.243769	805
54886	PLPPR1	0.243767	590
160622	GRASP	0.243763	15
729359	PLIN4	0.243751	66
10112	KIF20A	0.243749	633
1953	MEGF6	0.243747	158
140838	NANP	0.243744	221
9938	ARHGAP25	0.243735	136
6674	SPAG1	0.243728	72
388135	C15orf59	0.243727	43
55706	NDC1	0.243721	1349
390916	NUDT19	0.243720	56
80185	TTI2	0.243718	37
50512	PODXL2	0.243708	38
57716	PRX	0.243707	305
11062	DUS4L	0.243702	153
127253	TYW3	0.243699	446
2788	GNG7	0.243698	361
100130890	TSTD3	0.243697	672
29841	GRHL1	0.243696	104
55275	VPS53	0.243695	251
79172	CENPO	0.243693	255
84131	CEP78	0.243693	733
2917	GRM7	0.243691	950
158381	ATP8B5P	0.243686	35
84722	PSRC1	0.243683	333
55197	RPRD1A	0.243681	1147
90390	MED30	0.243673	258
80864	EGFL8	0.243673	37
2172	FABP6	0.243672	260
84078	KBTBD7	0.243667	242
4298	MLLT1	0.243663	282
83548	COG3	0.243641	202
2230	FDX1	0.243640	475
55224	ETNK2	0.243632	495
6726	SRP9	0.243624	1395
1416	CRYBB2P1	0.243622	67
5013	OTX1	0.243615	11
26973	CHORDC1	0.243611	979
58495	OVOL2	0.243607	324
10827	FAM114A2	0.243603	233
9450	LY86	0.243603	85
54465	ETAA1	0.243601	195
153572	IRX2	0.243600	28
79752	ZFAND1	0.243598	1124
54148	MRPL39	0.243594	1111
63877	FAM204A	0.243580	67
5241	PGR	0.243577	30
55633	TBC1D22B	0.243569	20
6870	TACR3	0.243568	128
79736	TEFM	0.243561	464
9183	ZW10	0.243560	369
953	ENTPD1	0.243558	99
670	BPHL	0.243551	20
100125392	LOC100125392	0.243545	13
79029	SPATA5L1	0.243540	839
29127	RACGAP1	0.243540	1013
119710	C11orf74	0.243527	135
286101	ZNF252P	0.243524	87
80007	C10orf88	0.243522	155
25929	GEMIN5	0.243520	601
55082	ARGLU1	0.243515	552
641	BLM	0.243511	608
85445	CNTNAP4	0.243502	15
1043	CD52	0.243500	40
25913	POT1	0.243498	1263
79904	79904	0.243497	4
5623	PSPN	0.243496	85
5979	RET	0.243496	703
139322	APOOL	0.243493	680
25917	THUMPD3	0.243484	796
25787	DGCR9	0.243463	102
222235	FBXL13	0.243454	16
54969	HPF1	0.243451	859
283464	GXYLT1	0.243450	248
84435	ADGRA1	0.243447	9
78997	GDAP1L1	0.243438	38
201973	PRIMPOL	0.243434	672
10478	SLC25A17	0.243433	438
23421	ITGB3BP	0.243424	1143
134492	NUDCD2	0.243424	733
9468	PCYT1B	0.243421	122
3338	DNAJC4	0.243420	2671
1588	CYP19A1	0.243416	120
51397	COMMD10	0.243413	709
55798	METTL2B	0.243412	7
83940	TATDN1	0.243401	883
246737	YWHAZP4	0.243400	32
57711	ZNF529	0.243399	127
7633	ZNF79	0.243393	69
23397	NCAPH	0.243392	620
84791	LINC00467	0.243387	34
90550	MCU	0.243384	43
7738	ZNF184	0.243383	986
388646	GBP7	0.243376	3
51068	NMD3	0.243362	1175
7699	ZNF140	0.243360	519
10403	NDC80	0.243357	1007
245812	CNPY4	0.243356	75
79663	HSPBAP1	0.243354	153
105	ADARB2	0.243347	312
114	ADCY8	0.243347	52
93183	PIGM	0.243342	517
170549	170549	0.243339	618
760	CA2	0.243333	22
5082	PDCL	0.243330	485
91298	C12orf29	0.243329	1388
79664	ICE2	0.243325	734
51514	DTL	0.243322	780
64422	ATG3	0.243316	816
3161	HMMR	0.243315	1103
728568	C12orf73	0.243310	52
54700	RRN3	0.243286	1136
284018	C17orf58	0.243286	151
80317	ZKSCAN3	0.243277	159
4808	NHLH2	0.243269	549
320	APBA1	0.243263	471
2346	FOLH1	0.243258	786
9990	SLC12A6	0.243256	200
1271	CNTFR	0.243254	432
65008	MRPL1	0.243250	776
55270	NUDT15	0.243243	569
196500	PIANP	0.243240	34
54906	FAM208B	0.243238	1078
9028	RHBDL1	0.243238	358
64105	CENPK	0.243234	689
84955	NUDCD1	0.243209	743
8643	PTCH2	0.243193	149
55656	INTS8	0.243188	1014
55812	SPATA7	0.243186	88
7564	ZNF16	0.243177	14
57335	ZNF286A	0.243171	114
54716	SLC6A20	0.243158	3
642236	FRG1JP	0.243155	19
284716	RIMKLA	0.243149	60
222236	NAPEPLD	0.243147	87
91408	BTF3L4	0.243140	359
56936	CCDC177	0.243134	9
134510	UBLCP1	0.243120	423
57002	YAE1D1	0.243119	308
79810	PTCD2	0.243112	50
9994	CASP8AP2	0.243110	1240
55297	CCDC91	0.243108	1154
10794	ZNF460	0.243107	72
3899	AFF3	0.243105	856
23093	TTLL5	0.243104	1409
29079	MED4	0.243103	1348
6608	SMO	0.243096	89
85313	PPIL4	0.243095	606
26297	SERGEF	0.243093	18
8552	INE1	0.243092	62
25939	SAMHD1	0.243092	74
9650	MTFR1	0.243088	784
4340	MOG	0.243077	337
9406	ZRANB2	0.243073	543
55686	MREG	0.243073	90
54881	TEX10	0.243072	313
57728	WDR19	0.243072	132
50507	NOX4	0.243067	17
79886	CAAP1	0.243057	939
159	ADSS	0.243049	1104
96764	TGS1	0.243046	566
55159	RFWD3	0.243039	418
85359	DGCR6L	0.243036	68
728264	CARMN	0.243030	21
55273	TMEM100	0.243030	19
80010	RMI1	0.243028	1535
81850	KRTAP1-3	0.243027	10
27010	TPK1	0.243013	33
11218	DDX20	0.243006	793
144404	TMEM120B	0.243006	22
51601	LIPT1	0.243005	673
2918	GRM8	0.243004	414
653226	SRP9P1	0.243003	429
2207	FCER1G	0.242990	132
340529	PABPC1L2A	0.242979	176
84465	MEGF11	0.242977	50
6710	SPTB	0.242975	821
29887	SNX10	0.242975	224
123169	LEO1	0.242974	478
9	NAT1	0.242969	294
27097	TAF5L	0.242963	44
10199	MPHOSPH10	0.242958	952
100287898	TTC34	0.242949	2
5000	ORC4	0.242946	1281
54581	SCAND2P	0.242944	57
387103	CENPW	0.242942	326
134285	TMEM171	0.242940	18
6877	TAF5	0.242934	767
221504	ZBTB9	0.242926	19
9330	GTF3C3	0.242923	981
2210	FCGR1B	0.242923	13
79876	UBA5	0.242921	753
1479	CSTF3	0.242917	838
492	ATP2B3	0.242916	1021
54989	ZNF770	0.242908	100
6882	TAF11	0.242907	965
222183	SRRM3	0.242907	88
92815	HIST3H2A	0.242906	22
79979	TRMT2B	0.242900	61
701	BUB1B	0.242895	770
54962	TIPIN	0.242894	1083
2553	GABPB1	0.242892	345
79594	MUL1	0.242883	19
79031	PDCL3	0.242883	376
55299	BRIX1	0.242875	680
727936	GXYLT2	0.242873	15
79009	DDX50	0.242868	464
93099	DMKN	0.242868	63
5189	PEX1	0.242863	865
79469	DLEU2L	0.242861	345
80110	ZNF614	0.242851	62
9499	MYOT	0.242850	3
92400	RBM18	0.242829	286
23409	SIRT4	0.242825	8
23416	KCNH3	0.242818	53
164022	164022	0.242816	7
121504	HIST4H4	0.242791	11
2140	EYA3	0.242778	23
51691	LSM8	0.242772	588
23283	CSTF2T	0.242770	118
196483	EEF2KMT	0.242761	35
339324	ZNF260	0.242758	288
4481	MSR1	0.242751	304
5453	POU3F1	0.242746	918
1999	ELF3	0.242743	703
51290	ERGIC2	0.242742	955
57461	ISY1	0.242740	74
645139	LOC645139	0.242735	429
4504	MT3	0.242725	158
80173	IFT74	0.242713	521
3672	ITGA1	0.242709	12
147929	ZNF565	0.242709	52
7748	ZNF195	0.242707	464
441459	ANKRD18B	0.242704	154
25885	POLR1A	0.242701	19
9625	AATK	0.242697	142
4935	GPR143	0.242696	54
200894	ARL13B	0.242693	316
114134	SLC2A13	0.242692	19
23262	PPIP5K2	0.242687	1146
9758	FRMPD4	0.242681	105
79675	FASTKD1	0.242673	713
286144	TRIQK	0.242668	55
80127	BBOF1	0.242660	274
55435	AP1AR	0.242658	575
6751	SSTR1	0.242639	35
55975	KLHL7	0.242628	770
8317	CDC7	0.242621	978
692086	SNORD17	0.242620	92
50839	TAS2R10	0.242620	4
130340	AP1S3	0.242618	41
10737	RFPL3S	0.242617	4
282809	POC1B	0.242579	105
122830	NAA30	0.242577	62
339010	339010	0.242576	3
133060	OTOP1	0.242565	240
201931	TMEM192	0.242565	44
5989	RFX1	0.242564	543
81627	TRMT1L	0.242563	728
440138	ALG11	0.242563	25
55634	KRBOX4	0.242559	79
64377	CHST8	0.242548	39
497661	C18orf32	0.242547	197
643155	SMIM15	0.242544	864
201283	AMZ2P1	0.242541	21
94027	CGB7	0.242539	495
84033	OBSCN	0.242538	196
162681	C18orf54	0.242535	320
284323	ZNF780A	0.242534	67
79184	BRCC3	0.242534	730
123016	TTC8	0.242524	91
121227	LRIG3	0.242516	24
389203	SMIM20	0.242493	82
2139	EYA2	0.242485	55
55300	PI4K2B	0.242485	296
8781	PSPHP1	0.242483	21
23642	SNHG1	0.242482	173
400961	PAIP2B	0.242469	25
10557	RPP38	0.242469	192
81608	FIP1L1	0.242456	312
79697	RIOX1	0.242449	261
84334	APOPT1	0.242436	29
342357	ZKSCAN2	0.242429	9
79695	GALNT12	0.242426	27
5193	PEX12	0.242426	102
6725	SRMS	0.242424	6
54934	KANSL2	0.242420	583
1111	CHEK1	0.242418	1076
2963	GTF2F2	0.242417	343
116064	LRRC58	0.242414	305
84905	ZNF341	0.242409	14
29774	POM121L9P	0.242406	49
26235	FBXL4	0.242396	408
51517	NCKIPSD	0.242379	1668
83874	TBC1D10A	0.242379	13
7691	ZNF132	0.242367	52
7733	ZNF180	0.242364	142
55118	CRTAC1	0.242361	623
2523	FUT1	0.242353	137
676	BRDT	0.242346	3
5923	RASGRF1	0.242334	1026
64231	MS4A6A	0.242333	159
10758	TRAF3IP2	0.242332	11
399818	EEF1AKMT2	0.242323	85
6665	SOX15	0.242322	1014
60684	TRAPPC11	0.242320	1013
57150	SMIM8	0.242310	122
348235	SKA2	0.242296	743
10978	CLP1	0.242289	265
51106	TFB1M	0.242287	266
2322	FLT3	0.242285	37
63979	FIGNL1	0.242279	713
84502	JPH4	0.242273	20
5260	PHKG1	0.242266	242
2177	FANCD2	0.242265	277
200916	RPL22L1	0.242260	188
8857	FCGBP	0.242237	46
79828	METTL8	0.242233	196
3070	HELLS	0.242229	613
5015	OTX2	0.242226	21
63915	BLOC1S5	0.242225	73
56341	PRMT8	0.242194	433
11097	NUPL2	0.242188	381
64417	TMEM267	0.242185	732
57139	RGL3	0.242184	9
51083	GAL	0.242176	387
368	ABCC6	0.242167	360
129401	NUP35	0.242166	1527
9134	CCNE2	0.242159	583
2494	NR5A2	0.242158	365
79807	GSTCD	0.242155	48
2949	GSTM5	0.242142	966
135138	PACRG	0.242131	319
283373	ANKRD52	0.242124	17
10846	PDE10A	0.242119	1322
57544	TXNDC16	0.242109	216
79173	C19orf57	0.242106	297
