#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6399	TRAPPC2	Unlabeled	0.254851	Unlabeled	0.220859	0.056286	NO	88
3882	KRT32	Unlabeled	0.254937	Unlabeled	0.220775	0.056284	NO	56
121268	RHEBL1	Unlabeled	0.252819	Unlabeled	0.222608	0.056280	NO	4
10990	LILRB5	Unlabeled	0.211858	Unlabeled	0.265617	0.056273	NO	66
29883	CNOT7	Unlabeled	0.265440	Unlabeled	0.211995	0.056272	NO	1605
9917	FAM20B	Unlabeled	0.259709	Unlabeled	0.216662	0.056269	NO	496
9107	MTMR6	Unlabeled	0.257565	Unlabeled	0.218462	0.056268	NO	1235
139748	KRT18P44	Unlabeled	0.227363	Unlabeled	0.247480	0.056268	NO	158
6138	RPL15	Unlabeled	0.266917	Unlabeled	0.210805	0.056268	NO	971
899	CCNF	Unlabeled	0.269483	Unlabeled	0.208771	0.056260	NO	1120
120526	DNAJC24	Unlabeled	0.257038	Unlabeled	0.218871	0.056258	NO	95
29964	PRICKLE4	Unlabeled	0.272181	Unlabeled	0.206686	0.056256	NO	659
4848	CNOT2	Unlabeled	0.261806	Unlabeled	0.214874	0.056255	NO	750
59335	PRDM12	Unlabeled	0.226267	Unlabeled	0.248618	0.056254	NO	132
58517	RBM25	Unlabeled	0.261359	Unlabeled	0.215225	0.056251	NO	1200
23392	KIAA0368	Unlabeled	0.264547	Unlabeled	0.212630	0.056251	NO	516
201799	TMEM154	Unlabeled	0.234809	Unlabeled	0.239514	0.056240	NO	10
4247	MGAT2	Unlabeled	0.254720	Unlabeled	0.220790	0.056240	NO	1249
5053	PAH	Unlabeled	0.234225	Unlabeled	0.240111	0.056240	NO	60
10671	DCTN6	Unlabeled	0.257221	Unlabeled	0.218637	0.056238	NO	1257
9656	MDC1	Unlabeled	0.280374	Unlabeled	0.200518	0.056220	NO	852
83992	CTTNBP2	Unlabeled	0.209987	Unlabeled	0.267689	0.056211	NO	8
25843	MOB4	Unlabeled	0.257298	Unlabeled	0.218462	0.056210	NO	2098
5188	GATB	Unlabeled	0.277908	Unlabeled	0.202243	0.056205	NO	154
56126	PCDHB10	Unlabeled	0.138411	Unlabeled	0.405977	0.056192	NO	1
282991	BLOC1S2	Unlabeled	0.251379	Unlabeled	0.223523	0.056189	NO	266
65991	FUNDC2	Unlabeled	0.268935	Unlabeled	0.208931	0.056189	NO	176
6155	RPL27	Unlabeled	0.267521	Unlabeled	0.210025	0.056186	NO	336
100129405	MSTO2P	Unlabeled	0.277679	Unlabeled	0.202336	0.056184	NO	46
55100	WDR70	Unlabeled	0.278182	Unlabeled	0.201966	0.056183	NO	109
64328	XPO4	Unlabeled	0.255312	Unlabeled	0.220043	0.056180	NO	434
8388	OR1E2	Unlabeled	0.228677	Unlabeled	0.245658	0.056176	NO	222
8548	BLZF1	Unlabeled	0.251403	Unlabeled	0.223444	0.056175	NO	819
51082	POLR1D	Unlabeled	0.266633	Unlabeled	0.210679	0.056174	NO	646
9939	RBM8A	Unlabeled	0.264397	Unlabeled	0.212454	0.056172	NO	1430
10492	SYNCRIP	Unlabeled	0.262484	Unlabeled	0.213979	0.056166	NO	2689
1071	CETP	Unlabeled	0.225436	Unlabeled	0.249131	0.056163	NO	243
51021	MRPS16	Unlabeled	0.274981	Unlabeled	0.204236	0.056161	NO	996
2559	GABRA6	Unlabeled	0.249129	Unlabeled	0.225424	0.056160	NO	30
9097	USP14	Unlabeled	0.262304	Unlabeled	0.214078	0.056154	NO	1532
55717	WDR11	Unlabeled	0.253580	Unlabeled	0.221422	0.056148	NO	1122
5805	PTS	Unlabeled	0.263404	Unlabeled	0.213160	0.056147	NO	1237
57103	TIGAR	Unlabeled	0.256311	Unlabeled	0.219057	0.056147	NO	807
400	ARL1	Unlabeled	0.255024	Unlabeled	0.220150	0.056143	NO	2091
79269	DCAF10	Unlabeled	0.260062	Unlabeled	0.215883	0.056143	NO	258
5238	PGM3	Unlabeled	0.251256	Unlabeled	0.223450	0.056143	NO	403
11124	FAF1	Unlabeled	0.272369	Unlabeled	0.206121	0.056141	NO	755
51109	RDH11	Unlabeled	0.257049	Unlabeled	0.218397	0.056139	NO	704
213	ALB	Unlabeled	0.227200	Unlabeled	0.247078	0.056136	NO	526
7404	UTY	Unlabeled	0.232016	Unlabeled	0.241945	0.056135	NO	57
388569	ZNF324B	Unlabeled	0.212837	Unlabeled	0.263739	0.056133	NO	72
388699	LINC00302	Unlabeled	0.225215	Unlabeled	0.249222	0.056129	NO	111
8973	CHRNA6	Unlabeled	0.226108	Unlabeled	0.248203	0.056121	NO	509
6427	SRSF2	Unlabeled	0.266204	Unlabeled	0.210810	0.056118	NO	1974
113402	SFT2D1	Unlabeled	0.255667	Unlabeled	0.219483	0.056115	NO	163
153339	TMEM167A	Unlabeled	0.253643	Unlabeled	0.221232	0.056114	NO	897
7388	UQCRH	Unlabeled	0.271669	Unlabeled	0.206548	0.056113	NO	1282
7051	TGM1	Unlabeled	0.224478	Unlabeled	0.249943	0.056107	NO	137
440944	THUMPD3-AS1	Unlabeled	0.252852	Unlabeled	0.221882	0.056103	NO	106
778	CACNA1F	Unlabeled	0.224408	Unlabeled	0.250002	0.056103	NO	849
6747	SSR3	Unlabeled	0.256079	Unlabeled	0.219074	0.056100	NO	243
26273	FBXO3	Unlabeled	0.253827	Unlabeled	0.221004	0.056097	NO	947
728113	ANXA8L1	Unlabeled	0.236846	Unlabeled	0.236842	0.056095	NO	10
11171	STRAP	Unlabeled	0.259874	Unlabeled	0.215848	0.056093	NO	1284
100129271	C1orf68	Unlabeled	0.222201	Unlabeled	0.252441	0.056093	NO	270
8710	SERPINB7	Unlabeled	0.204852	Unlabeled	0.273807	0.056090	NO	29
374354	NHLRC2	Unlabeled	0.256912	Unlabeled	0.218315	0.056088	NO	791
92552	ATXN3L	Unlabeled	0.234039	Unlabeled	0.239645	0.056086	NO	103
7073	TIAL1	Unlabeled	0.257419	Unlabeled	0.217873	0.056085	NO	849
8634	RTCA	Unlabeled	0.257569	Unlabeled	0.217742	0.056084	NO	1596
154791	FMC1	Unlabeled	0.277799	Unlabeled	0.201846	0.056073	NO	269
93144	RPS10P5	Unlabeled	0.281493	Unlabeled	0.199181	0.056068	NO	134
1045	CDX2	Unlabeled	0.226207	Unlabeled	0.247859	0.056067	NO	212
81839	VANGL1	Unlabeled	0.259794	Unlabeled	0.215808	0.056066	NO	257
132141	IQCF1	Unlabeled	0.311734	Unlabeled	0.179839	0.056062	NO	3
3849	KRT2	Unlabeled	0.230594	Unlabeled	0.243109	0.056060	NO	464
7428	VHL	Unlabeled	0.234428	Unlabeled	0.239122	0.056057	NO	31
100131564	CCDC18-AS1	Unlabeled	0.265856	Unlabeled	0.210833	0.056051	NO	41
64087	MCCC2	Unlabeled	0.266044	Unlabeled	0.210645	0.056041	NO	922
285237	C3orf38	Unlabeled	0.252028	Unlabeled	0.222338	0.056035	NO	510
130355	C2orf76	Unlabeled	0.252669	Unlabeled	0.221773	0.056035	NO	131
81542	TMX1	Unlabeled	0.258069	Unlabeled	0.217127	0.056034	NO	2151
146754	DNAH2	Unlabeled	0.225309	Unlabeled	0.248691	0.056032	NO	947
3446	IFNA10	Unlabeled	0.233898	Unlabeled	0.239556	0.056032	NO	169
5319	PLA2G1B	Unlabeled	0.201031	Unlabeled	0.278708	0.056029	NO	24
6894	TARBP1	Unlabeled	0.268004	Unlabeled	0.209031	0.056021	NO	173
27035	NOX1	Unlabeled	0.229610	Unlabeled	0.243957	0.056015	NO	774
66000	TMEM108	Unlabeled	0.209577	Unlabeled	0.267251	0.056010	NO	14
9377	COX5A	Unlabeled	0.271534	Unlabeled	0.206263	0.056007	NO	1454
64222	TOR3A	Unlabeled	0.273656	Unlabeled	0.204663	0.056007	NO	400
326626	PTMAP7	Unlabeled	0.273075	Unlabeled	0.205080	0.056002	NO	106
643314	KIAA0754	Unlabeled	0.264237	Unlabeled	0.211925	0.055998	NO	23
51154	MRTO4	Unlabeled	0.278474	Unlabeled	0.201054	0.055988	NO	823
339965	CCDC158	Unlabeled	0.240601	Unlabeled	0.232690	0.055985	NO	5
6534	SLC6A7	Unlabeled	0.226836	Unlabeled	0.246804	0.055984	NO	991
64963	MRPS11	Unlabeled	0.276938	Unlabeled	0.202151	0.055983	NO	1163
2703	GJA8	Unlabeled	0.222389	Unlabeled	0.251716	0.055979	NO	161
5885	RAD21	Unlabeled	0.257885	Unlabeled	0.217052	0.055974	NO	1993
168667	BMPER	Unlabeled	0.227571	Unlabeled	0.245959	0.055973	NO	4
10004	NAALADL1	Unlabeled	0.215846	Unlabeled	0.259278	0.055964	NO	54
401504	401504	Unlabeled	0.249906	Unlabeled	0.223928	0.055961	NO	187
64432	MRPS25	Unlabeled	0.276704	Unlabeled	0.202237	0.055960	NO	198
1576	CYP3A4	Unlabeled	0.224035	Unlabeled	0.249743	0.055951	NO	869
58503	OPRPN	Unlabeled	0.230418	Unlabeled	0.242804	0.055946	NO	429
83596	BCL2L12	Unlabeled	0.278805	Unlabeled	0.200660	0.055945	NO	160
730227	LINC01136	Unlabeled	0.232749	Unlabeled	0.240336	0.055938	NO	412
2779	GNAT1	Unlabeled	0.228887	Unlabeled	0.244378	0.055935	NO	606
6917	TCEA1	Unlabeled	0.256985	Unlabeled	0.217601	0.055920	NO	1225
10003	NAALAD2	Unlabeled	0.220479	Unlabeled	0.253631	0.055920	NO	3
60598	KCNK15	Unlabeled	0.229686	Unlabeled	0.243453	0.055918	NO	145
22889	KHDC4	Unlabeled	0.261455	Unlabeled	0.213859	0.055915	NO	1090
4702	NDUFA8	Unlabeled	0.275529	Unlabeled	0.202932	0.055914	NO	1221
25764	HYPK	Unlabeled	0.277435	Unlabeled	0.201498	0.055903	NO	855
7570	ZNF22	Unlabeled	0.260288	Unlabeled	0.214761	0.055900	NO	899
55096	EBLN2	Unlabeled	0.255718	Unlabeled	0.218541	0.055885	NO	17
2636	GBX1	Unlabeled	0.226140	Unlabeled	0.247110	0.055882	NO	491
441204	LOC441204	Unlabeled	0.235949	Unlabeled	0.236826	0.055879	NO	100
4953	ODC1	Unlabeled	0.268666	Unlabeled	0.207967	0.055874	NO	1111
64979	MRPL36	Unlabeled	0.272794	Unlabeled	0.204807	0.055870	NO	963
90525	SHF	Unlabeled	0.153830	Unlabeled	0.363192	0.055870	NO	2
80816	ASXL3	Unlabeled	0.228947	Unlabeled	0.244021	0.055868	NO	11
161582	DNAAF4	Unlabeled	0.261651	Unlabeled	0.213514	0.055866	NO	29
3758	KCNJ1	Unlabeled	0.226797	Unlabeled	0.246327	0.055866	NO	358
2058	EPRS	Unlabeled	0.261618	Unlabeled	0.213537	0.055865	NO	1347
9804	TOMM20	Unlabeled	0.260159	Unlabeled	0.214714	0.055860	NO	2052
221120	ALKBH3	Unlabeled	0.270792	Unlabeled	0.206279	0.055859	NO	85
9793	CKAP5	Unlabeled	0.271821	Unlabeled	0.205483	0.055855	NO	1179
55667	DENND4C	Unlabeled	0.254279	Unlabeled	0.219615	0.055843	NO	229
6247	RS1	Unlabeled	0.227295	Unlabeled	0.245646	0.055834	NO	905
3308	HSPA4	Unlabeled	0.262658	Unlabeled	0.212563	0.055831	NO	2018
2961	GTF2E2	Unlabeled	0.260387	Unlabeled	0.214414	0.055831	NO	821
84298	LLPH	Unlabeled	0.261310	Unlabeled	0.213656	0.055831	NO	181
153241	CEP120	Unlabeled	0.250559	Unlabeled	0.222809	0.055827	NO	315
64800	EFCAB6	Unlabeled	0.227920	Unlabeled	0.244936	0.055826	NO	240
55672	NBPF1	Unlabeled	0.262113	Unlabeled	0.212977	0.055824	NO	77
29066	ZC3H7A	Unlabeled	0.254629	Unlabeled	0.219213	0.055818	NO	1063
84881	RPUSD4	Unlabeled	0.282596	Unlabeled	0.197502	0.055813	NO	38
3578	IL9	Unlabeled	0.241699	Unlabeled	0.230911	0.055811	NO	28
221785	ZSCAN25	Unlabeled	0.248335	Unlabeled	0.224688	0.055798	NO	12
9653	HS2ST1	Unlabeled	0.254264	Unlabeled	0.219403	0.055786	NO	1437
9142	9142	Unlabeled	0.266837	Unlabeled	0.209064	0.055786	NO	25
5995	RGR	Unlabeled	0.238800	Unlabeled	0.233607	0.055785	NO	168
5267	SERPINA4	Unlabeled	0.224867	Unlabeled	0.248073	0.055783	NO	951
113251	LARP4	Unlabeled	0.255614	Unlabeled	0.218231	0.055783	NO	1565
4234	METTL1	Unlabeled	0.270371	Unlabeled	0.206314	0.055781	NO	422
54752	FNDC8	Unlabeled	0.214582	Unlabeled	0.259911	0.055772	NO	50
79081	LBHD1	Unlabeled	0.274719	Unlabeled	0.203010	0.055771	NO	1125
23269	MGA	Unlabeled	0.267314	Unlabeled	0.208632	0.055770	NO	235
63875	MRPL17	Unlabeled	0.273920	Unlabeled	0.203585	0.055766	NO	1025
286101	ZNF252P	Unlabeled	0.255030	Unlabeled	0.218613	0.055753	NO	86
55677	IWS1	Unlabeled	0.264758	Unlabeled	0.210521	0.055737	NO	138
158293	FAM120AOS	Unlabeled	0.241781	Unlabeled	0.230522	0.055736	NO	24
8439	NSMAF	Unlabeled	0.258012	Unlabeled	0.216018	0.055735	NO	984
51727	CMPK1	Unlabeled	0.251948	Unlabeled	0.221216	0.055735	NO	1411
10434	LYPLA1	Unlabeled	0.256866	Unlabeled	0.216958	0.055729	NO	1836
11234	HPS5	Unlabeled	0.256280	Unlabeled	0.217449	0.055728	NO	614
55500	ETNK1	Unlabeled	0.251215	Unlabeled	0.221812	0.055723	NO	1442
6555	SLC10A2	Unlabeled	0.225099	Unlabeled	0.247510	0.055714	NO	189
79577	CDC73	Unlabeled	0.249366	Unlabeled	0.223412	0.055712	NO	928
471	ATIC	Unlabeled	0.273932	Unlabeled	0.203367	0.055709	NO	1888
7324	UBE2E1	Unlabeled	0.254787	Unlabeled	0.218637	0.055706	NO	861
3756	KCNH1	Unlabeled	0.242265	Unlabeled	0.229928	0.055704	NO	186
51192	CKLF	Unlabeled	0.258601	Unlabeled	0.215384	0.055699	NO	642
9128	PRPF4	Unlabeled	0.270229	Unlabeled	0.206115	0.055698	NO	1484
151473	SLC16A14	Unlabeled	0.262409	Unlabeled	0.212255	0.055698	NO	8
55287	TMEM40	Unlabeled	0.220150	Unlabeled	0.252996	0.055697	NO	386
55161	TMEM33	Unlabeled	0.254086	Unlabeled	0.219202	0.055696	NO	1183
79707	NOL9	Unlabeled	0.273745	Unlabeled	0.203449	0.055693	NO	457
3093	UBE2K	Unlabeled	0.258390	Unlabeled	0.215488	0.055680	NO	2040
28778	IGLV6-57	Unlabeled	0.201667	Unlabeled	0.276068	0.055674	NO	29
399818	EEF1AKMT2	Unlabeled	0.256599	Unlabeled	0.216945	0.055668	NO	84
143884	CWF19L2	Unlabeled	0.261112	Unlabeled	0.213194	0.055667	NO	170
6767	ST13	Unlabeled	0.258214	Unlabeled	0.215585	0.055667	NO	1433
54619	CCNJ	Unlabeled	0.275902	Unlabeled	0.201755	0.055665	NO	260
52	ACP1	Unlabeled	0.264390	Unlabeled	0.210518	0.055659	NO	2375
5073	PARN	Unlabeled	0.269961	Unlabeled	0.206174	0.055659	NO	377
388962	BOLA3	Unlabeled	0.270084	Unlabeled	0.206075	0.055658	NO	800
51755	CDK12	Unlabeled	0.263685	Unlabeled	0.211065	0.055655	NO	649
162514	TRPV3	Unlabeled	0.193297	Unlabeled	0.287919	0.055654	NO	15
9221	NOLC1	Unlabeled	0.270878	Unlabeled	0.205456	0.055653	NO	1630
114926	SMIM19	Unlabeled	0.266495	Unlabeled	0.208829	0.055652	NO	429
94056	SYAP1	Unlabeled	0.252975	Unlabeled	0.219982	0.055650	NO	144
3960	LGALS4	Unlabeled	0.221821	Unlabeled	0.250875	0.055649	NO	300
514	ATP5F1E	Unlabeled	0.271440	Unlabeled	0.205009	0.055648	NO	505
51030	TVP23B	Unlabeled	0.250876	Unlabeled	0.221811	0.055647	NO	756
55174	INTS10	Unlabeled	0.259695	Unlabeled	0.214254	0.055641	NO	1015
55352	COPRS	Unlabeled	0.274665	Unlabeled	0.202573	0.055640	NO	779
3808	KIR2DS3	Unlabeled	0.229986	Unlabeled	0.241881	0.055629	NO	571
2904	GRIN2B	Unlabeled	0.228874	Unlabeled	0.243050	0.055628	NO	1265
498	ATP5F1A	Unlabeled	0.271686	Unlabeled	0.204739	0.055625	NO	923
168451	THAP5	Unlabeled	0.245590	Unlabeled	0.226492	0.055624	NO	78
3698	ITIH2	Unlabeled	0.225868	Unlabeled	0.246255	0.055621	NO	382
5619	PRM1	Unlabeled	0.224073	Unlabeled	0.248224	0.055620	NO	33
7587	ZNF37A	Unlabeled	0.255670	Unlabeled	0.217533	0.055616	NO	62
80741	LY6G5C	Unlabeled	0.223664	Unlabeled	0.248655	0.055615	NO	79
1504	CTRB1	Unlabeled	0.230840	Unlabeled	0.240918	0.055613	NO	130
1506	CTRL	Unlabeled	0.224336	Unlabeled	0.247895	0.055612	NO	319
728441	GGT2	Unlabeled	0.226952	Unlabeled	0.245025	0.055609	NO	21
317662	FAM149B1	Unlabeled	0.254119	Unlabeled	0.218812	0.055604	NO	58
9972	NUP153	Unlabeled	0.257575	Unlabeled	0.215874	0.055604	NO	1663
11235	PDCD10	Unlabeled	0.252128	Unlabeled	0.220527	0.055601	NO	1580
3061	HCRTR1	Unlabeled	0.231055	Unlabeled	0.240629	0.055598	NO	235
150166	150166	Unlabeled	0.231249	Unlabeled	0.240336	0.055578	NO	7
100130269	100130269	Unlabeled	0.226192	Unlabeled	0.245690	0.055573	NO	1038
57728	WDR19	Unlabeled	0.246613	Unlabeled	0.225341	0.055572	NO	131
55254	TMEM39A	Unlabeled	0.247795	Unlabeled	0.224253	0.055569	NO	55
763	CA5A	Unlabeled	0.228725	Unlabeled	0.242948	0.055568	NO	178
57464	STRIP2	Unlabeled	0.242364	Unlabeled	0.229266	0.055566	NO	24
4673	NAP1L1	Unlabeled	0.259050	Unlabeled	0.214464	0.055557	NO	1682
440503	PLIN5	Unlabeled	0.207884	Unlabeled	0.267223	0.055551	NO	68
10473	HMGN4	Unlabeled	0.253006	Unlabeled	0.219540	0.055545	NO	1939
55508	SLC35E3	Unlabeled	0.280362	Unlabeled	0.198111	0.055543	NO	80
283143	LINC00900	Unlabeled	0.417631	Unlabeled	0.132992	0.055542	NO	1
55256	ADI1	Unlabeled	0.265329	Unlabeled	0.209314	0.055537	NO	530
4733	DRG1	Unlabeled	0.272737	Unlabeled	0.203604	0.055530	NO	1563
79854	LINC00115	Unlabeled	0.408386	Unlabeled	0.135969	0.055528	NO	1
5436	POLR2G	Unlabeled	0.272593	Unlabeled	0.203686	0.055523	NO	1351
644450	644450	Unlabeled	0.220463	Unlabeled	0.251830	0.055519	NO	4
57531	HACE1	Unlabeled	0.252716	Unlabeled	0.219678	0.055516	NO	293
26101	26101	Unlabeled	0.238194	Unlabeled	0.233060	0.055513	NO	239
7520	XRCC5	Unlabeled	0.265166	Unlabeled	0.209340	0.055510	NO	2072
1776	DNASE1L3	Unlabeled	0.205574	Unlabeled	0.269995	0.055504	NO	97
10146	G3BP1	Unlabeled	0.264338	Unlabeled	0.209939	0.055495	NO	1662
9016	SLC25A14	Unlabeled	0.267087	Unlabeled	0.207773	0.055493	NO	301
91353	IGLL3P	Unlabeled	0.201462	Unlabeled	0.275445	0.055492	NO	6
1527	TEX28	Unlabeled	0.224573	Unlabeled	0.247080	0.055487	NO	838
10137	RBM12	Unlabeled	0.261440	Unlabeled	0.212213	0.055481	NO	1603
55239	OGFOD1	Unlabeled	0.267145	Unlabeled	0.207665	0.055477	NO	578
79867	TCTN2	Unlabeled	0.231696	Unlabeled	0.239435	0.055476	NO	290
3320	HSP90AA1	Unlabeled	0.264456	Unlabeled	0.209766	0.055474	NO	1461
3151	HMGN2	Unlabeled	0.268609	Unlabeled	0.206494	0.055466	NO	851
84791	LINC00467	Unlabeled	0.263560	Unlabeled	0.210448	0.055466	NO	33
2209	FCGR1A	Unlabeled	0.227681	Unlabeled	0.243605	0.055464	NO	14
3049	HBQ1	Unlabeled	0.223439	Unlabeled	0.248224	0.055463	NO	146
255252	LRRC57	Unlabeled	0.251941	Unlabeled	0.220135	0.055461	NO	279
10002	NR2E3	Unlabeled	0.225981	Unlabeled	0.245421	0.055461	NO	771
2730	GCLM	Unlabeled	0.248511	Unlabeled	0.223140	0.055453	NO	521
162333	MARCH10	Unlabeled	0.227882	Unlabeled	0.243338	0.055452	NO	10
23244	PDS5A	Unlabeled	0.257307	Unlabeled	0.215509	0.055452	NO	2132
80213	TM2D3	Unlabeled	0.257947	Unlabeled	0.214971	0.055451	NO	765
25974	MMACHC	Unlabeled	0.267152	Unlabeled	0.207539	0.055444	NO	66
161394	SAMD15	Unlabeled	0.232267	Unlabeled	0.238702	0.055443	NO	16
54505	DHX29	Unlabeled	0.256568	Unlabeled	0.216091	0.055442	NO	1974
51096	UTP18	Unlabeled	0.263463	Unlabeled	0.210428	0.055440	NO	2417
549	AUH	Unlabeled	0.253935	Unlabeled	0.218305	0.055435	NO	731
84273	NOA1	Unlabeled	0.265495	Unlabeled	0.208777	0.055429	NO	259
195828	ZNF367	Unlabeled	0.255817	Unlabeled	0.216670	0.055428	NO	582
10930	APOBEC2	Unlabeled	0.237757	Unlabeled	0.233126	0.055427	NO	136
4159	MC3R	Unlabeled	0.238090	Unlabeled	0.232792	0.055426	NO	36
55070	DET1	Unlabeled	0.266297	Unlabeled	0.208100	0.055416	NO	87
401903	OR10B1P	Unlabeled	0.221025	Unlabeled	0.250716	0.055414	NO	434
5469	MED1	Unlabeled	0.261779	Unlabeled	0.211675	0.055412	NO	1247
11318	GPR182	Unlabeled	0.225658	Unlabeled	0.245527	0.055405	NO	1569
644739	WASF4P	Unlabeled	0.138210	Unlabeled	0.400835	0.055400	NO	1
79742	CXorf36	Unlabeled	0.224006	Unlabeled	0.247287	0.055394	NO	536
728636	728636	Unlabeled	0.252204	Unlabeled	0.219615	0.055388	NO	126
225689	MAPK15	Unlabeled	0.206182	Unlabeled	0.268635	0.055388	NO	14
51234	EMC4	Unlabeled	0.270208	Unlabeled	0.204923	0.055372	NO	740
1414	CRYBB1	Unlabeled	0.225663	Unlabeled	0.245374	0.055372	NO	769
55856	ACOT13	Unlabeled	0.268055	Unlabeled	0.206564	0.055371	NO	871
23076	RRP1B	Unlabeled	0.270467	Unlabeled	0.204714	0.055368	NO	1241
10821	OR7E12P	Unlabeled	0.223613	Unlabeled	0.247608	0.055368	NO	243
11107	PRDM5	Unlabeled	0.222980	Unlabeled	0.248310	0.055368	NO	864
6582	SLC22A2	Unlabeled	0.231999	Unlabeled	0.238647	0.055366	NO	66
64421	DCLRE1C	Unlabeled	0.267217	Unlabeled	0.207165	0.055358	NO	406
54854	FAM83E	Unlabeled	0.221377	Unlabeled	0.250022	0.055349	NO	209
115019	SLC26A9	Unlabeled	0.224945	Unlabeled	0.246021	0.055341	NO	4
79810	PTCD2	Unlabeled	0.255136	Unlabeled	0.216862	0.055329	NO	49
4704	NDUFA9	Unlabeled	0.276108	Unlabeled	0.200387	0.055328	NO	1043
6290	SAA3P	Unlabeled	0.268159	Unlabeled	0.206284	0.055317	NO	31
83452	RAB33B	Unlabeled	0.236376	Unlabeled	0.234012	0.055315	NO	75
26097	CHTOP	Unlabeled	0.269739	Unlabeled	0.205060	0.055313	NO	883
100188893	TOMM6	Unlabeled	0.270341	Unlabeled	0.204597	0.055311	NO	421
1269	CNR2	Unlabeled	0.224346	Unlabeled	0.246509	0.055303	NO	857
6418	SET	Unlabeled	0.265140	Unlabeled	0.208577	0.055302	NO	2310
752014	CEMP1	Unlabeled	0.226700	Unlabeled	0.243892	0.055290	NO	529
6235	RPS29	Unlabeled	0.267757	Unlabeled	0.206488	0.055289	NO	305
4190	MDH1	Unlabeled	0.268548	Unlabeled	0.205862	0.055284	NO	1154
51277	DNAJC27	Unlabeled	0.248604	Unlabeled	0.222373	0.055283	NO	18
6135	RPL11	Unlabeled	0.268352	Unlabeled	0.206001	0.055281	NO	427
3203	HOXA6	Unlabeled	0.223955	Unlabeled	0.246837	0.055280	NO	607
1348	COX7A2P2	Unlabeled	0.277921	Unlabeled	0.198905	0.055280	NO	142
5686	PSMA5	Unlabeled	0.266936	Unlabeled	0.207067	0.055274	NO	1788
23498	HAAO	Unlabeled	0.235975	Unlabeled	0.234235	0.055274	NO	92
4697	NDUFA4	Unlabeled	0.271456	Unlabeled	0.203598	0.055268	NO	845
54942	FAM206A	Unlabeled	0.249680	Unlabeled	0.221355	0.055268	NO	73
83932	SPRTN	Unlabeled	0.255549	Unlabeled	0.216260	0.055265	NO	215
79077	DCTPP1	Unlabeled	0.274251	Unlabeled	0.201504	0.055263	NO	1341
1158	CKM	Unlabeled	0.214081	Unlabeled	0.258128	0.055260	NO	292
11131	CAPN11	Unlabeled	0.226775	Unlabeled	0.243660	0.055256	NO	25
462	SERPINC1	Unlabeled	0.222259	Unlabeled	0.248603	0.055254	NO	673
92906	HNRNPLL	Unlabeled	0.252019	Unlabeled	0.219246	0.055254	NO	524
199704	ZNF585A	Unlabeled	0.237378	Unlabeled	0.232751	0.055250	NO	105
29082	CHMP4A	Unlabeled	0.268917	Unlabeled	0.205450	0.055249	NO	441
8288	EPX	Unlabeled	0.223715	Unlabeled	0.246956	0.055248	NO	194
84105	PCBD2	Unlabeled	0.265310	Unlabeled	0.208221	0.055243	NO	184
29999	FSCN3	Unlabeled	0.224747	Unlabeled	0.245758	0.055233	NO	196
1551	CYP3A7	Unlabeled	0.235829	Unlabeled	0.234206	0.055233	NO	150
2492	FSHR	Unlabeled	0.227512	Unlabeled	0.242755	0.055230	NO	698
666	BOK	Unlabeled	0.226456	Unlabeled	0.243876	0.055227	NO	261
84844	PHF5A	Unlabeled	0.269113	Unlabeled	0.205202	0.055222	NO	705
64976	MRPL40	Unlabeled	0.270630	Unlabeled	0.204024	0.055215	NO	1412
759	CA1	Unlabeled	0.227606	Unlabeled	0.242572	0.055211	NO	943
5700	PSMC1	Unlabeled	0.269189	Unlabeled	0.205091	0.055208	NO	774
8798	DYRK4	Unlabeled	0.263928	Unlabeled	0.209150	0.055201	NO	56
282809	POC1B	Unlabeled	0.250448	Unlabeled	0.220402	0.055199	NO	104
28981	IFT81	Unlabeled	0.249600	Unlabeled	0.221149	0.055199	NO	48
10063	COX17	Unlabeled	0.269504	Unlabeled	0.204806	0.055196	NO	723
9556	ATP5MPL	Unlabeled	0.269113	Unlabeled	0.205099	0.055195	NO	1275
27091	CACNG5	Unlabeled	0.226928	Unlabeled	0.243218	0.055193	NO	577
1666	DECR1	Unlabeled	0.258100	Unlabeled	0.213819	0.055187	NO	1079
11270	NRM	Unlabeled	0.268276	Unlabeled	0.205703	0.055185	NO	337
387101	RPL29P4	Unlabeled	0.273815	Unlabeled	0.201531	0.055182	NO	145
5108	PCM1	Unlabeled	0.256752	Unlabeled	0.214919	0.055181	NO	1158
29843	SENP1	Unlabeled	0.257483	Unlabeled	0.214299	0.055178	NO	510
474381	H2AFB2	Unlabeled	0.235509	Unlabeled	0.234293	0.055178	NO	90
150759	LINC00342	Unlabeled	0.261260	Unlabeled	0.211186	0.055174	NO	68
118491	CFAP70	Unlabeled	0.267823	Unlabeled	0.206009	0.055174	NO	8
29107	NXT1	Unlabeled	0.274839	Unlabeled	0.200745	0.055172	NO	616
202915	TMEM184A	Unlabeled	0.230692	Unlabeled	0.239140	0.055168	NO	18
10440	TIMM17A	Unlabeled	0.263552	Unlabeled	0.209318	0.055166	NO	1792
5110	PCMT1	Unlabeled	0.258139	Unlabeled	0.213687	0.055161	NO	2103
51371	POMP	Unlabeled	0.263112	Unlabeled	0.209642	0.055159	NO	1155
