#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3267	AGFG1	Unlabeled	0.260159	Unlabeled	0.287546	0.074808	NO	1284
644	BLVRA	Unlabeled	0.264562	Unlabeled	0.282754	0.074806	NO	508
79618	HMBOX1	Unlabeled	0.282348	Unlabeled	0.264883	0.074789	NO	77
58533	SNX6	Unlabeled	0.258499	Unlabeled	0.289288	0.074781	NO	508
653464	SRGAP2C	Unlabeled	0.257480	Unlabeled	0.290372	0.074765	NO	148
5223	PGAM1	Unlabeled	0.268189	Unlabeled	0.278733	0.074753	NO	1093
79443	FYCO1	Unlabeled	0.265056	Unlabeled	0.282026	0.074753	NO	228
391256	KRT18P4	Unlabeled	0.271972	Unlabeled	0.274840	0.074749	NO	348
54893	MTMR10	Unlabeled	0.299467	Unlabeled	0.249587	0.074743	NO	14
2581	GALC	Unlabeled	0.260556	Unlabeled	0.286841	0.074738	NO	675
51526	OSER1	Unlabeled	0.261659	Unlabeled	0.285601	0.074730	NO	668
79602	ADIPOR2	Unlabeled	0.264577	Unlabeled	0.282443	0.074728	NO	434
10550	ARL6IP5	Unlabeled	0.260898	Unlabeled	0.286423	0.074727	NO	1181
8330	HIST1H2AK	Unlabeled	0.315024	Unlabeled	0.237205	0.074725	NO	32
9802	DAZAP2	Unlabeled	0.261385	Unlabeled	0.285874	0.074723	NO	1099
1739	DLG1	Unlabeled	0.265114	Unlabeled	0.281823	0.074715	NO	1345
5093	PCBP1	Unlabeled	0.263867	Unlabeled	0.283114	0.074705	NO	937
8270	LAGE3	Unlabeled	0.274733	Unlabeled	0.271900	0.074700	NO	437
11216	AKAP10	Unlabeled	0.259270	Unlabeled	0.288090	0.074693	NO	250
64850	ETNPPL	Unlabeled	0.298774	Unlabeled	0.249988	0.074690	NO	11
8473	OGT	Unlabeled	0.268976	Unlabeled	0.277675	0.074688	NO	1310
26035	GLCE	Unlabeled	0.267203	Unlabeled	0.279493	0.074682	NO	430
56729	RETN	Positive	0.973366	Unlabeled	0.076724	0.074680	NO	3
157848	NKX6-3	Unlabeled	0.273027	Unlabeled	0.273509	0.074675	NO	36
25809	TTLL1	Unlabeled	0.267402	Unlabeled	0.279238	0.074669	NO	50
338773	TMEM119	Unlabeled	0.213865	Unlabeled	0.349082	0.074656	NO	7
284273	ZADH2	Unlabeled	0.268102	Unlabeled	0.278418	0.074644	NO	362
3638	INSIG1	Unlabeled	0.267441	Unlabeled	0.279095	0.074641	NO	436
7543	ZFX	Unlabeled	0.265992	Unlabeled	0.280604	0.074638	NO	848
84790	TUBA1C	Unlabeled	0.264059	Unlabeled	0.282658	0.074638	NO	539
1807	DPYS	Unlabeled	0.314115	Unlabeled	0.237571	0.074625	NO	25
9498	SLC4A8	Unlabeled	0.269754	Unlabeled	0.276620	0.074619	NO	10
374291	NDUFS7	Unlabeled	0.273327	Unlabeled	0.272987	0.074615	NO	677
9919	SEC16A	Unlabeled	0.268963	Unlabeled	0.277377	0.074604	NO	493
192669	AGO3	Unlabeled	0.262198	Unlabeled	0.284532	0.074604	NO	271
4277	MICB	Unlabeled	0.255864	Unlabeled	0.291565	0.074601	NO	189
33	ACADL	Unlabeled	0.280118	Unlabeled	0.266301	0.074596	NO	20
7586	ZKSCAN1	Unlabeled	0.271069	Unlabeled	0.275191	0.074596	NO	617
23401	FRAT2	Unlabeled	0.269558	Unlabeled	0.276720	0.074592	NO	124
81037	CLPTM1L	Unlabeled	0.266574	Unlabeled	0.279803	0.074588	NO	755
7767	ZNF224	Unlabeled	0.267580	Unlabeled	0.278730	0.074583	NO	74
63929	XPNPEP3	Unlabeled	0.263927	Unlabeled	0.282505	0.074561	NO	68
391104	VHLL	Unlabeled	0.261199	Unlabeled	0.285399	0.074546	NO	23
84337	ELOF1	Unlabeled	0.271003	Unlabeled	0.275044	0.074538	NO	567
3964	LGALS8	Unlabeled	0.260608	Unlabeled	0.286006	0.074535	NO	542
8797	TNFRSF10A	Unlabeled	0.248620	Unlabeled	0.299792	0.074534	NO	29
55504	TNFRSF19	Unlabeled	0.247256	Unlabeled	0.301413	0.074526	NO	15
65996	CENPBD1P1	Unlabeled	0.266698	Unlabeled	0.279383	0.074511	NO	71
195827	AAED1	Unlabeled	0.247594	Unlabeled	0.300934	0.074510	NO	99
79970	ZNF767P	Unlabeled	0.274749	Unlabeled	0.271183	0.074507	NO	108
4800	NFYA	Unlabeled	0.261008	Unlabeled	0.285405	0.074493	NO	993
23039	XPO7	Unlabeled	0.264576	Unlabeled	0.281529	0.074486	NO	676
84918	LRP11	Unlabeled	0.262861	Unlabeled	0.283356	0.074483	NO	199
9086	EIF1AY	Positive	0.890854	Unlabeled	0.083603	0.074478	NO	10
114822	RHPN1	Unlabeled	0.271513	Unlabeled	0.274300	0.074476	NO	66
65094	JMJD4	Unlabeled	0.270342	Unlabeled	0.275485	0.074475	NO	108
10204	NUTF2	Unlabeled	0.268573	Unlabeled	0.277293	0.074473	NO	452
84895	MIGA2	Unlabeled	0.276794	Unlabeled	0.268994	0.074456	NO	62
59285	CACNG6	Unlabeled	0.271516	Unlabeled	0.274143	0.074434	NO	25
10585	POMT1	Unlabeled	0.265284	Unlabeled	0.280564	0.074429	NO	49
79852	EPHX3	Unlabeled	0.275525	Unlabeled	0.270100	0.074419	NO	23
54809	SAMD9	Unlabeled	0.253075	Unlabeled	0.294040	0.074414	NO	67
27163	NAAA	Unlabeled	0.267522	Unlabeled	0.278101	0.074398	NO	63
10992	SF3B2	Unlabeled	0.272282	Unlabeled	0.273222	0.074393	NO	765
153222	CREBRF	Unlabeled	0.263393	Unlabeled	0.282418	0.074387	NO	326
58487	CREBZF	Unlabeled	0.266514	Unlabeled	0.279110	0.074387	NO	602
8554	PIAS1	Unlabeled	0.273533	Unlabeled	0.271929	0.074382	NO	259
632	BGLAP	Unlabeled	0.275734	Unlabeled	0.269663	0.074355	NO	40
56261	GPCPD1	Unlabeled	0.265659	Unlabeled	0.279872	0.074350	NO	232
286451	YIPF6	Unlabeled	0.263481	Unlabeled	0.282178	0.074348	NO	1460
5412	UBL3	Unlabeled	0.265348	Unlabeled	0.280140	0.074335	NO	1496
5621	PRNP	Unlabeled	0.260990	Unlabeled	0.284788	0.074327	NO	1145
126282	TNFAIP8L1	Unlabeled	0.268685	Unlabeled	0.276575	0.074311	NO	113
23403	FBXO46	Unlabeled	0.279068	Unlabeled	0.266276	0.074309	NO	137
4728	NDUFS8	Unlabeled	0.272305	Unlabeled	0.272878	0.074306	NO	1506
90678	LRSAM1	Unlabeled	0.268636	Unlabeled	0.276577	0.074299	NO	49
124976	SPNS2	Unlabeled	0.269862	Unlabeled	0.275210	0.074269	NO	23
84993	UBL7	Unlabeled	0.267287	Unlabeled	0.277766	0.074243	NO	188
115024	NT5C3B	Unlabeled	0.266271	Unlabeled	0.278816	0.074241	NO	320
11332	ACOT7	Unlabeled	0.269285	Unlabeled	0.275690	0.074239	NO	1358
3836	KPNA1	Unlabeled	0.260086	Unlabeled	0.285376	0.074222	NO	1512
23339	VPS39	Unlabeled	0.255633	Unlabeled	0.290340	0.074220	NO	42
64750	SMURF2	Unlabeled	0.260344	Unlabeled	0.285082	0.074219	NO	1331
51715	RAB23	Unlabeled	0.256288	Unlabeled	0.289592	0.074219	NO	255
3920	LAMP2	Unlabeled	0.261438	Unlabeled	0.283871	0.074215	NO	1618
54617	INO80	Unlabeled	0.272706	Unlabeled	0.272140	0.074214	NO	432
4358	MPV17	Unlabeled	0.267875	Unlabeled	0.277033	0.074210	NO	399
23230	VPS13A	Unlabeled	0.265364	Unlabeled	0.279635	0.074205	NO	876
9655	SOCS5	Unlabeled	0.264246	Unlabeled	0.280797	0.074200	NO	1578
4124	MAN2A1	Unlabeled	0.260508	Unlabeled	0.284801	0.074193	NO	934
54520	CCDC93	Unlabeled	0.270661	Unlabeled	0.274111	0.074191	NO	1021
788	SLC25A20	Unlabeled	0.274246	Unlabeled	0.270505	0.074185	NO	109
27299	ADAMDEC1	Unlabeled	0.275407	Unlabeled	0.269333	0.074176	NO	20
81669	CCNL2	Unlabeled	0.274104	Unlabeled	0.270609	0.074175	NO	294
60314	C12orf10	Unlabeled	0.270288	Unlabeled	0.274414	0.074171	NO	1053
9666	DZIP3	Unlabeled	0.274554	Unlabeled	0.270099	0.074157	NO	1059
9522	SCAMP1	Unlabeled	0.264707	Unlabeled	0.280085	0.074140	NO	1257
100131187	TSTD1	Unlabeled	0.250935	Unlabeled	0.295446	0.074138	NO	39
138428	PTRH1	Unlabeled	0.270843	Unlabeled	0.273728	0.074137	NO	271
23223	RRP12	Unlabeled	0.272231	Unlabeled	0.272314	0.074132	NO	110
5532	PPP3CB	Unlabeled	0.268486	Unlabeled	0.276094	0.074127	NO	1954
91156	IGFN1	Unlabeled	0.292516	Unlabeled	0.253412	0.074127	NO	28
317762	CCDC85C	Unlabeled	0.259617	Unlabeled	0.285519	0.074126	NO	65
55208	DCUN1D2	Unlabeled	0.274006	Unlabeled	0.270515	0.074123	NO	89
255394	TCP11L2	Unlabeled	0.274544	Unlabeled	0.269973	0.074120	NO	38
3811	KIR3DL1	Unlabeled	0.286619	Unlabeled	0.258586	0.074116	NO	22
55608	ANKRD10	Unlabeled	0.267947	Unlabeled	0.276576	0.074108	NO	921
56931	DUS3L	Unlabeled	0.273602	Unlabeled	0.270817	0.074096	NO	235
55957	LIN37	Unlabeled	0.263745	Unlabeled	0.280933	0.074095	NO	173
64854	USP46	Unlabeled	0.267050	Unlabeled	0.277421	0.074085	NO	1539
23568	ARL2BP	Unlabeled	0.260558	Unlabeled	0.284328	0.074084	NO	602
56658	TRIM39	Unlabeled	0.250470	Unlabeled	0.295775	0.074083	NO	65
55585	UBE2Q1	Unlabeled	0.267119	Unlabeled	0.277292	0.074070	NO	614
3692	EIF6	Unlabeled	0.267356	Unlabeled	0.276982	0.074053	NO	1022
27006	FGF22	Unlabeled	0.282958	Unlabeled	0.261688	0.074047	NO	23
57465	TBC1D24	Unlabeled	0.267538	Unlabeled	0.276751	0.074042	NO	199
113457	TUBA3D	Unlabeled	0.267906	Unlabeled	0.276355	0.074037	NO	144
1475	CSTA	Unlabeled	0.239985	Unlabeled	0.308483	0.074031	NO	26
5862	RAB2A	Unlabeled	0.263392	Unlabeled	0.281063	0.074030	NO	1405
340554	ZC3H12B	Unlabeled	0.296427	Unlabeled	0.249703	0.074019	NO	42
252839	TMEM9	Unlabeled	0.263396	Unlabeled	0.281006	0.074016	NO	295
8165	AKAP1	Unlabeled	0.276166	Unlabeled	0.268007	0.074014	NO	704
10467	ZNHIT1	Unlabeled	0.271826	Unlabeled	0.272284	0.074014	NO	1065
22907	DHX30	Unlabeled	0.271989	Unlabeled	0.272097	0.074007	NO	1245
79623	GALNT14	Unlabeled	0.291364	Unlabeled	0.253994	0.074005	NO	21
131870	NUDT16	Unlabeled	0.259683	Unlabeled	0.284923	0.073990	NO	59
6477	SIAH1	Unlabeled	0.267118	Unlabeled	0.276988	0.073989	NO	1473
8266	UBL4A	Unlabeled	0.267715	Unlabeled	0.276364	0.073987	NO	270
5837	PYGM	Unlabeled	0.266994	Unlabeled	0.277074	0.073977	NO	14
1938	EEF2	Unlabeled	0.272631	Unlabeled	0.271326	0.073972	NO	422
55225	RAVER2	Unlabeled	0.296697	Unlabeled	0.249305	0.073968	NO	33
6449	SGTA	Unlabeled	0.269075	Unlabeled	0.274825	0.073948	NO	189
57828	CATSPERG	Unlabeled	0.275573	Unlabeled	0.268272	0.073929	NO	24
55041	PLEKHB2	Unlabeled	0.263746	Unlabeled	0.280297	0.073927	NO	800
8445	DYRK2	Unlabeled	0.266055	Unlabeled	0.277843	0.073922	NO	785
64282	PAPD5	Unlabeled	0.281118	Unlabeled	0.262944	0.073918	NO	108
51676	ASB2	Unlabeled	0.297601	Unlabeled	0.248379	0.073918	NO	22
11044	PAPD7	Unlabeled	0.271146	Unlabeled	0.272573	0.073907	NO	544
5158	PDE6B	Unlabeled	0.273229	Unlabeled	0.270470	0.073900	NO	20
64794	DDX31	Unlabeled	0.272829	Unlabeled	0.270844	0.073894	NO	113
51181	DCXR	Unlabeled	0.274280	Unlabeled	0.269371	0.073883	NO	593
66005	CHID1	Unlabeled	0.268391	Unlabeled	0.275271	0.073880	NO	307
6744	SSFA2	Unlabeled	0.259046	Unlabeled	0.285192	0.073878	NO	1339
23081	KDM4C	Unlabeled	0.275769	Unlabeled	0.267896	0.073877	NO	250
5494	PPM1A	Unlabeled	0.264289	Unlabeled	0.279496	0.073868	NO	783
23118	TAB2	Unlabeled	0.261665	Unlabeled	0.282241	0.073853	NO	1639
7712	ZNF157	Unlabeled	0.330240	Unlabeled	0.223625	0.073850	NO	15
79174	CRELD2	Unlabeled	0.259106	Unlabeled	0.285010	0.073848	NO	178
400916	CHCHD10	Unlabeled	0.268174	Unlabeled	0.275276	0.073822	NO	284
642559	POU5F1P3	Unlabeled	0.295764	Unlabeled	0.249563	0.073812	NO	19
84245	MRI1	Unlabeled	0.265575	Unlabeled	0.277908	0.073806	NO	65
51734	MSRB1	Unlabeled	0.268575	Unlabeled	0.274740	0.073788	NO	357
7827	NPHS2	Unlabeled	0.330037	Unlabeled	0.223559	0.073783	NO	21
10299	MARCH6	Unlabeled	0.264573	Unlabeled	0.278844	0.073774	NO	958
23378	RRP8	Unlabeled	0.276026	Unlabeled	0.267187	0.073751	NO	66
57532	NUFIP2	Unlabeled	0.264260	Unlabeled	0.279051	0.073742	NO	1230
56255	TMX4	Unlabeled	0.265067	Unlabeled	0.278174	0.073735	NO	600
58500	ZNF250	Unlabeled	0.272408	Unlabeled	0.270655	0.073729	NO	119
11011	TLK2	Unlabeled	0.265330	Unlabeled	0.277874	0.073728	NO	1838
9859	CEP170	Unlabeled	0.264577	Unlabeled	0.278662	0.073727	NO	1438
80279	CDK5RAP3	Unlabeled	0.262485	Unlabeled	0.280878	0.073726	NO	156
7358	UGDH	Unlabeled	0.261124	Unlabeled	0.282340	0.073726	NO	835
55472	RBM12B-AS1	Unlabeled	0.277258	Unlabeled	0.265867	0.073714	NO	12
64224	HERPUD2	Unlabeled	0.257432	Unlabeled	0.286249	0.073690	NO	300
4107	MAGEA8	Unlabeled	0.301031	Unlabeled	0.244779	0.073686	NO	15
3516	RBPJ	Unlabeled	0.262899	Unlabeled	0.280245	0.073676	NO	1126
116984	ARAP2	Unlabeled	0.261925	Unlabeled	0.281218	0.073658	NO	253
10806	SDCCAG8	Unlabeled	0.246589	Unlabeled	0.298664	0.073647	NO	53
346389	MACC1	Unlabeled	0.224517	Unlabeled	0.328018	0.073646	NO	22
27351	DESI1	Unlabeled	0.262594	Unlabeled	0.280432	0.073640	NO	209
79004	CUEDC2	Unlabeled	0.270598	Unlabeled	0.272125	0.073636	NO	776
92806	CENPBD1	Unlabeled	0.268556	Unlabeled	0.274176	0.073632	NO	388
29990	PILRB	Unlabeled	0.275423	Unlabeled	0.267324	0.073627	NO	266
4799	NFX1	Unlabeled	0.271744	Unlabeled	0.270921	0.073621	NO	608
987	LRBA	Unlabeled	0.269484	Unlabeled	0.273193	0.073621	NO	1161
57146	TMEM159	Unlabeled	0.275627	Unlabeled	0.267086	0.073616	NO	21
27342	RABGEF1	Unlabeled	0.263536	Unlabeled	0.279340	0.073616	NO	169
9989	PPP4R1	Unlabeled	0.263709	Unlabeled	0.279156	0.073616	NO	668
16	AARS	Unlabeled	0.268472	Unlabeled	0.274190	0.073612	NO	503
10462	CLEC10A	Unlabeled	0.221207	Unlabeled	0.332758	0.073609	NO	17
10724	MGEA5	Unlabeled	0.267150	Unlabeled	0.275515	0.073604	NO	1365
80205	CHD9	Unlabeled	0.268879	Unlabeled	0.273708	0.073594	NO	1486
9520	NPEPPS	Unlabeled	0.263184	Unlabeled	0.279589	0.073583	NO	1355
79943	ZNF696	Unlabeled	0.276985	Unlabeled	0.265612	0.073570	NO	65
51780	KDM3B	Unlabeled	0.266066	Unlabeled	0.276470	0.073559	NO	957
22834	ZNF652	Unlabeled	0.267703	Unlabeled	0.274779	0.073559	NO	271
30001	ERO1A	Unlabeled	0.256919	Unlabeled	0.286266	0.073547	NO	229
84266	ALKBH7	Unlabeled	0.266679	Unlabeled	0.275757	0.073539	NO	229
10376	TUBA1B	Unlabeled	0.263612	Unlabeled	0.278952	0.073535	NO	651
51100	SH3GLB1	Unlabeled	0.257883	Unlabeled	0.285108	0.073525	NO	1297
54542	RC3H2	Unlabeled	0.260747	Unlabeled	0.281936	0.073514	NO	1019
57602	USP36	Unlabeled	0.271308	Unlabeled	0.270940	0.073508	NO	120
23196	FAM120A	Unlabeled	0.262725	Unlabeled	0.279776	0.073504	NO	793
9797	TATDN2	Unlabeled	0.268491	Unlabeled	0.273723	0.073492	NO	317
10469	TIMM44	Unlabeled	0.269800	Unlabeled	0.272392	0.073491	NO	965
8792	TNFRSF11A	Unlabeled	0.275057	Unlabeled	0.267182	0.073490	NO	15
10782	ZNF274	Unlabeled	0.267363	Unlabeled	0.274864	0.073489	NO	655
7158	TP53BP1	Unlabeled	0.273468	Unlabeled	0.268726	0.073488	NO	219
157769	FAM91A1	Unlabeled	0.264531	Unlabeled	0.277798	0.073486	NO	333
54407	SLC38A2	Unlabeled	0.258432	Unlabeled	0.284341	0.073483	NO	1067
10513	APPBP2	Unlabeled	0.267144	Unlabeled	0.275022	0.073471	NO	1581
27252	KLHL20	Unlabeled	0.266691	Unlabeled	0.275484	0.073469	NO	1141
130617	ZFAND2B	Unlabeled	0.265153	Unlabeled	0.276813	0.073398	NO	51
25875	LETMD1	Unlabeled	0.271457	Unlabeled	0.270361	0.073391	NO	622
55167	MSL2	Unlabeled	0.275900	Unlabeled	0.266007	0.073391	NO	209
199223	TTC21A	Unlabeled	0.274679	Unlabeled	0.267175	0.073387	NO	45
56940	DUSP22	Unlabeled	0.259750	Unlabeled	0.282525	0.073386	NO	148
26155	NOC2L	Unlabeled	0.267334	Unlabeled	0.274475	0.073377	NO	802
260294	NSUN5P2	Unlabeled	0.274885	Unlabeled	0.266908	0.073369	NO	412
55249	YY1AP1	Unlabeled	0.266681	Unlabeled	0.275097	0.073363	NO	199
155400	NSUN5P1	Unlabeled	0.272297	Unlabeled	0.269415	0.073361	NO	272
7364	UGT2B7	Unlabeled	0.333217	Unlabeled	0.220152	0.073358	NO	20
152189	CMTM8	Unlabeled	0.255288	Unlabeled	0.287344	0.073356	NO	45
7415	VCP	Unlabeled	0.264636	Unlabeled	0.277118	0.073335	NO	813
79999	LOC79999	Unlabeled	0.313385	Unlabeled	0.233987	0.073328	NO	11
55193	PBRM1	Unlabeled	0.269173	Unlabeled	0.272403	0.073324	NO	231
51025	PAM16	Unlabeled	0.270640	Unlabeled	0.270888	0.073313	NO	437
65979	PHACTR4	Unlabeled	0.264839	Unlabeled	0.276794	0.073306	NO	76
8992	ATP6V0E1	Unlabeled	0.259131	Unlabeled	0.282879	0.073303	NO	970
133746	JMY	Unlabeled	0.270427	Unlabeled	0.271056	0.073301	NO	230
5564	PRKAB1	Unlabeled	0.265289	Unlabeled	0.276304	0.073300	NO	630
22876	INPP5F	Unlabeled	0.263697	Unlabeled	0.277844	0.073267	NO	538
407977	TNFSF12-TNFSF13	Unlabeled	0.251592	Unlabeled	0.291192	0.073262	NO	33
84309	NUDT16L1	Unlabeled	0.265785	Unlabeled	0.275626	0.073257	NO	140
378	ARF4	Unlabeled	0.257732	Unlabeled	0.284234	0.073256	NO	1510
57213	SPRYD7	Unlabeled	0.261169	Unlabeled	0.280456	0.073247	NO	53
1213	CLTC	Unlabeled	0.263443	Unlabeled	0.278031	0.073245	NO	242
11258	DCTN3	Unlabeled	0.269839	Unlabeled	0.271437	0.073244	NO	817
503542	SPRN	Unlabeled	0.275278	Unlabeled	0.266062	0.073241	NO	16
84919	PPP1R15B	Unlabeled	0.262693	Unlabeled	0.278734	0.073221	NO	402
6713	SQLE	Unlabeled	0.261922	Unlabeled	0.279492	0.073205	NO	655
1973	EIF4A1	Unlabeled	0.263600	Unlabeled	0.277698	0.073201	NO	1098
5987	TRIM27	Unlabeled	0.265252	Unlabeled	0.275914	0.073187	NO	876
81494	CFHR5	Unlabeled	0.297011	Unlabeled	0.246381	0.073178	NO	25
131544	CRYBG3	Unlabeled	0.261852	Unlabeled	0.279461	0.073177	NO	357
8685	MARCO	Unlabeled	0.274503	Unlabeled	0.266573	0.073175	NO	13
56987	BBX	Unlabeled	0.263977	Unlabeled	0.277171	0.073167	NO	407
6234	RPS28	Unlabeled	0.269105	Unlabeled	0.271843	0.073154	NO	260
57614	KIAA1468	Unlabeled	0.265736	Unlabeled	0.275212	0.073134	NO	560
6597	SMARCA4	Unlabeled	0.270294	Unlabeled	0.270555	0.073130	NO	1995
10670	RRAGA	Unlabeled	0.265411	Unlabeled	0.275533	0.073129	NO	972
55033	FKBP14	Unlabeled	0.244613	Unlabeled	0.298929	0.073122	NO	76
203523	ZNF449	Unlabeled	0.274814	Unlabeled	0.266076	0.073121	NO	99
1982	EIF4G2	Unlabeled	0.263611	Unlabeled	0.277341	0.073110	NO	1012
81576	CCDC130	Unlabeled	0.272281	Unlabeled	0.268372	0.073073	NO	77
10641	NPRL2	Unlabeled	0.272326	Unlabeled	0.268314	0.073069	NO	713
2936	GSR	Unlabeled	0.253584	Unlabeled	0.288115	0.073061	NO	307
54958	TMEM160	Unlabeled	0.271892	Unlabeled	0.268683	0.073053	NO	667
84620	ST6GAL2	Unlabeled	0.283716	Unlabeled	0.257416	0.073033	NO	13
23593	HEBP2	Unlabeled	0.267035	Unlabeled	0.273470	0.073026	NO	758
169200	TMEM64	Unlabeled	0.257654	Unlabeled	0.283414	0.073023	NO	255
11163	NUDT4	Unlabeled	0.264495	Unlabeled	0.276035	0.073010	NO	126
134957	STXBP5	Unlabeled	0.262892	Unlabeled	0.277662	0.072995	NO	344
23132	RAD54L2	Unlabeled	0.279107	Unlabeled	0.261510	0.072989	NO	38
8574	AKR7A2	Unlabeled	0.269949	Unlabeled	0.270378	0.072988	NO	1193
7403	KDM6A	Unlabeled	0.262658	Unlabeled	0.277866	0.072984	NO	885
348262	MCRIP1	Unlabeled	0.268304	Unlabeled	0.272015	0.072983	NO	50
6780	STAU1	Unlabeled	0.261810	Unlabeled	0.278753	0.072980	NO	1086
23507	LRRC8B	Unlabeled	0.272324	Unlabeled	0.267922	0.072962	NO	109
131583	FAM43A	Unlabeled	0.251555	Unlabeled	0.289956	0.072940	NO	26
28984	RGCC	Unlabeled	0.243860	Unlabeled	0.299071	0.072931	NO	28
1351	COX8A	Unlabeled	0.270848	Unlabeled	0.269244	0.072924	NO	1039
90933	TRIM41	Unlabeled	0.261481	Unlabeled	0.278881	0.072922	NO	55
8239	USP9X	Unlabeled	0.263957	Unlabeled	0.276173	0.072898	NO	1467
23506	BICRAL	Unlabeled	0.267090	Unlabeled	0.272932	0.072897	NO	1224
64427	TTC31	Unlabeled	0.270398	Unlabeled	0.269555	0.072887	NO	191
1485	CTAG1B	Unlabeled	0.285238	Unlabeled	0.255506	0.072880	NO	20
56252	YLPM1	Unlabeled	0.267952	Unlabeled	0.271951	0.072870	NO	785
80764	THAP7	Unlabeled	0.272103	Unlabeled	0.267745	0.072854	NO	285
6702	SPRR2C	Unlabeled	0.293553	Unlabeled	0.248108	0.072833	NO	16
10452	TOMM40	Unlabeled	0.267305	Unlabeled	0.272402	0.072814	NO	1068
23228	PLCL2	Unlabeled	0.261942	Unlabeled	0.277949	0.072806	NO	77
10067	SCAMP3	Unlabeled	0.267192	Unlabeled	0.272457	0.072798	NO	926
6451	SH3BGRL	Unlabeled	0.259354	Unlabeled	0.280675	0.072794	NO	1072
10771	ZMYND11	Unlabeled	0.265010	Unlabeled	0.274660	0.072788	NO	1763
26751	SH3YL1	Unlabeled	0.266413	Unlabeled	0.273111	0.072760	NO	1021
56181	MTFR1L	Unlabeled	0.256127	Unlabeled	0.284077	0.072760	NO	110
170961	ANKRD24	Unlabeled	0.282629	Unlabeled	0.257417	0.072754	NO	34
6185	RPN2	Unlabeled	0.263757	Unlabeled	0.275791	0.072742	NO	878
6293	VPS52	Unlabeled	0.262597	Unlabeled	0.276990	0.072737	NO	112
8773	SNAP23	Unlabeled	0.254369	Unlabeled	0.285859	0.072714	NO	1069
6009	RHEB	Unlabeled	0.262249	Unlabeled	0.277247	0.072708	NO	919
7159	TP53BP2	Unlabeled	0.261030	Unlabeled	0.278527	0.072704	NO	438
55520	ELAC1	Unlabeled	0.295461	Unlabeled	0.246065	0.072703	NO	27
10342	TFG	Unlabeled	0.254693	Unlabeled	0.285412	0.072693	NO	245
23075	SWAP70	Unlabeled	0.256788	Unlabeled	0.283075	0.072690	NO	1057
57732	ZFYVE28	Unlabeled	0.277382	Unlabeled	0.262001	0.072674	NO	30
5256	PHKA2	Unlabeled	0.269710	Unlabeled	0.269446	0.072672	NO	81
80705	TSGA10	Unlabeled	0.294521	Unlabeled	0.246706	0.072660	NO	18
2639	GCDH	Unlabeled	0.271322	Unlabeled	0.267797	0.072659	NO	912
54982	CLN6	Unlabeled	0.267744	Unlabeled	0.271334	0.072648	NO	307
83591	THAP2	Unlabeled	0.262638	Unlabeled	0.276609	0.072648	NO	94
94103	ORMDL3	Unlabeled	0.251692	Unlabeled	0.288621	0.072644	NO	38
79706	PRKRIP1	Unlabeled	0.277067	Unlabeled	0.262177	0.072641	NO	113
163882	CNST	Unlabeled	0.261004	Unlabeled	0.278282	0.072632	NO	203
202	CRYBG1	Unlabeled	0.262556	Unlabeled	0.276634	0.072632	NO	44
4089	SMAD4	Unlabeled	0.264123	Unlabeled	0.274983	0.072629	NO	1950
90338	ZNF160	Unlabeled	0.272859	Unlabeled	0.266168	0.072626	NO	343
81502	HM13	Unlabeled	0.255685	Unlabeled	0.284016	0.072619	NO	69
2547	XRCC6	Unlabeled	0.269877	Unlabeled	0.268980	0.072592	NO	891
5721	PSME2	Unlabeled	0.261985	Unlabeled	0.277014	0.072574	NO	718
490	ATP2B1	Unlabeled	0.262581	Unlabeled	0.276357	0.072566	NO	1624
29994	BAZ2B	Unlabeled	0.263343	Unlabeled	0.275552	0.072565	NO	1200
25834	MGAT4C	Unlabeled	0.314693	Unlabeled	0.230588	0.072564	NO	9
27315	PGAP2	Unlabeled	0.265532	Unlabeled	0.273274	0.072563	NO	214
58497	PRUNE1	Unlabeled	0.267103	Unlabeled	0.271665	0.072563	NO	459
8192	CLPP	Unlabeled	0.269018	Unlabeled	0.269660	0.072543	NO	1156
6895	TARBP2	Unlabeled	0.270911	Unlabeled	0.267769	0.072542	NO	589
6874	TAF4	Unlabeled	0.265709	Unlabeled	0.273001	0.072539	NO	1274
4140	MARK3	Unlabeled	0.266408	Unlabeled	0.272271	0.072535	NO	1031
10113	PREB	Unlabeled	0.264277	Unlabeled	0.274447	0.072530	NO	679
51617	NSG2	Unlabeled	0.329679	Unlabeled	0.219992	0.072527	NO	12
645027	EVPLL	Unlabeled	0.288002	Unlabeled	0.251813	0.072523	NO	20
150864	FAM117B	Unlabeled	0.258955	Unlabeled	0.280035	0.072516	NO	55
23355	VPS8	Unlabeled	0.267736	Unlabeled	0.270835	0.072512	NO	174
10422	UBAC1	Unlabeled	0.269153	Unlabeled	0.269407	0.072512	NO	556
4820	NKTR	Unlabeled	0.269601	Unlabeled	0.268942	0.072507	NO	829
3620	IDO1	Unlabeled	0.228019	Unlabeled	0.317984	0.072506	NO	19
1979	EIF4EBP2	Unlabeled	0.265125	Unlabeled	0.273444	0.072497	NO	140
399979	SNX19	Unlabeled	0.265587	Unlabeled	0.272907	0.072480	NO	566
27232	GNMT	Unlabeled	0.327256	Unlabeled	0.221468	0.072477	NO	11
8915	BCL10	Unlabeled	0.254643	Unlabeled	0.284618	0.072476	NO	466
