#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
729540	RGPD6	Unlabeled	0.124609	Unlabeled	0.117531	0.014645	NO	90
55272	IMP3	Unlabeled	0.142811	Unlabeled	0.102547	0.014645	NO	801
10328	EMC8	Unlabeled	0.140259	Unlabeled	0.104403	0.014643	NO	1431
1024	CDK8	Unlabeled	0.130221	Unlabeled	0.112443	0.014642	NO	911
27430	MAT2B	Unlabeled	0.130292	Unlabeled	0.112380	0.014642	NO	806
521	ATP5ME	Unlabeled	0.142568	Unlabeled	0.102702	0.014642	NO	827
51255	RNF181	Unlabeled	0.132608	Unlabeled	0.110401	0.014640	NO	95
25998	IBTK	Unlabeled	0.130635	Unlabeled	0.112066	0.014640	NO	1042
56898	BDH2	Unlabeled	0.129382	Unlabeled	0.113141	0.014638	NO	345
4976	OPA1	Unlabeled	0.133393	Unlabeled	0.109736	0.014638	NO	1756
168850	ZNF800	Unlabeled	0.109710	Unlabeled	0.133419	0.014637	NO	28
22828	SCAF8	Unlabeled	0.131307	Unlabeled	0.111462	0.014636	NO	1155
1657	DMXL1	Unlabeled	0.130150	Unlabeled	0.112452	0.014636	NO	1200
84851	TRIM52	Unlabeled	0.135511	Unlabeled	0.107989	0.014634	NO	233
114825	PWWP2A	Unlabeled	0.129332	Unlabeled	0.113147	0.014633	NO	169
55824	PAG1	Unlabeled	0.109129	Unlabeled	0.134069	0.014631	NO	56
64092	SAMSN1	Unlabeled	0.103171	Unlabeled	0.141805	0.014630	NO	28
10934	MORF4	Unlabeled	0.129297	Unlabeled	0.113132	0.014628	NO	654
4695	NDUFA2	Unlabeled	0.142119	Unlabeled	0.102925	0.014628	NO	778
11315	PARK7	Unlabeled	0.140262	Unlabeled	0.104279	0.014626	NO	1335
387263	C6orf120	Unlabeled	0.129245	Unlabeled	0.113168	0.014626	NO	1532
9967	THRAP3	Unlabeled	0.127819	Unlabeled	0.114423	0.014626	NO	52
91768	CABLES1	Unlabeled	0.112075	Unlabeled	0.130493	0.014625	NO	38
80164	PRR36	Unlabeled	0.113890	Unlabeled	0.128411	0.014625	NO	112
6489	ST8SIA1	Unlabeled	0.122962	Unlabeled	0.118933	0.014624	NO	21
123228	SENP8	Unlabeled	0.132893	Unlabeled	0.110026	0.014622	NO	110
283357	283357	Unlabeled	0.132807	Unlabeled	0.110077	0.014619	NO	160
9488	PIGB	Unlabeled	0.129104	Unlabeled	0.113229	0.014618	NO	966
3562	IL3	Unlabeled	0.112604	Unlabeled	0.129818	0.014618	NO	476
10261	IGSF6	Unlabeled	0.096411	Unlabeled	0.151601	0.014616	NO	20
80725	SRCIN1	Unlabeled	0.116463	Unlabeled	0.125481	0.014614	NO	30
729	C6	Unlabeled	0.115219	Unlabeled	0.126834	0.014614	NO	236
78997	GDAP1L1	Unlabeled	0.117146	Unlabeled	0.124746	0.014614	NO	37
55653	BCAS4	Unlabeled	0.119556	Unlabeled	0.122225	0.014613	NO	51
7134	TNNC1	Unlabeled	0.105186	Unlabeled	0.138906	0.014611	NO	59
56851	EMC7	Unlabeled	0.135176	Unlabeled	0.108078	0.014610	NO	837
100093631	GTF2IP4	Unlabeled	0.134921	Unlabeled	0.108260	0.014607	NO	92
10991	SLC38A3	Unlabeled	0.123279	Unlabeled	0.118476	0.014606	NO	65
285362	SUMF1	Unlabeled	0.123702	Unlabeled	0.118066	0.014605	NO	94
796	CALCA	Unlabeled	0.116077	Unlabeled	0.125810	0.014604	NO	1790
285755	PPIL6	Unlabeled	0.112439	Unlabeled	0.129879	0.014603	NO	59
9354	UBE4A	Unlabeled	0.132479	Unlabeled	0.110231	0.014603	NO	1570
26036	ZNF451	Unlabeled	0.130803	Unlabeled	0.111617	0.014600	NO	1057
6098	ROS1	Unlabeled	0.114989	Unlabeled	0.126924	0.014595	NO	768
26258	BLOC1S6	Unlabeled	0.128324	Unlabeled	0.113733	0.014595	NO	724
79770	TXNDC15	Unlabeled	0.127846	Unlabeled	0.114150	0.014594	NO	415
4729	NDUFV2	Unlabeled	0.141405	Unlabeled	0.103199	0.014593	NO	1197
59286	UBL5	Unlabeled	0.139717	Unlabeled	0.104415	0.014589	NO	1004
10808	HSPH1	Unlabeled	0.133794	Unlabeled	0.109006	0.014584	NO	1338
9988	DMTF1	Unlabeled	0.131572	Unlabeled	0.110842	0.014584	NO	885
3295	HSD17B4	Unlabeled	0.131597	Unlabeled	0.110816	0.014583	NO	800
114883	OSBPL9	Unlabeled	0.129470	Unlabeled	0.112628	0.014582	NO	840
51550	CINP	Unlabeled	0.144640	Unlabeled	0.100815	0.014582	NO	114
57095	PITHD1	Unlabeled	0.134408	Unlabeled	0.108485	0.014581	NO	133
84681	HINT2	Unlabeled	0.140920	Unlabeled	0.103465	0.014580	NO	387
10753	CAPN9	Unlabeled	0.110904	Unlabeled	0.131460	0.014579	NO	429
6426	SRSF1	Unlabeled	0.135565	Unlabeled	0.107542	0.014579	NO	2371
84188	FAR1	Unlabeled	0.129151	Unlabeled	0.112883	0.014579	NO	817
113612	CYP2U1	Unlabeled	0.113952	Unlabeled	0.127906	0.014575	NO	26
5264	PHYH	Unlabeled	0.132414	Unlabeled	0.110066	0.014574	NO	624
112950	MED8	Unlabeled	0.136407	Unlabeled	0.106838	0.014573	NO	264
80763	SPX	Unlabeled	0.117225	Unlabeled	0.124302	0.014571	NO	529
169436	STKLD1	Unlabeled	0.117301	Unlabeled	0.124210	0.014570	NO	110
10841	FTCD	Unlabeled	0.115487	Unlabeled	0.126152	0.014569	NO	326
29957	SLC25A24	Unlabeled	0.125591	Unlabeled	0.115998	0.014568	NO	675
10773	ZBTB6	Unlabeled	0.126183	Unlabeled	0.115451	0.014568	NO	180
3313	HSPA9	Unlabeled	0.136446	Unlabeled	0.106760	0.014567	NO	1855
54872	PIGG	Unlabeled	0.133683	Unlabeled	0.108964	0.014567	NO	284
79754	ASB13	Unlabeled	0.135762	Unlabeled	0.107286	0.014565	NO	57
84262	PSMG3	Unlabeled	0.144624	Unlabeled	0.100703	0.014564	NO	432
51315	KRCC1	Unlabeled	0.127532	Unlabeled	0.114200	0.014564	NO	1169
11193	WBP4	Unlabeled	0.131162	Unlabeled	0.111023	0.014562	NO	1259
84779	NAA11	Unlabeled	0.120420	Unlabeled	0.120926	0.014562	NO	220
29979	UBQLN1	Unlabeled	0.131637	Unlabeled	0.110620	0.014562	NO	1088
387921	NHLRC3	Unlabeled	0.127161	Unlabeled	0.114512	0.014561	NO	737
167227	DCP2	Unlabeled	0.131291	Unlabeled	0.110903	0.014561	NO	1378
55737	VPS35	Unlabeled	0.134633	Unlabeled	0.108147	0.014560	NO	1032
10308	ZNF267	Unlabeled	0.130741	Unlabeled	0.111334	0.014556	NO	818
10920	COPS8	Unlabeled	0.132809	Unlabeled	0.109594	0.014555	NO	1893
3183	HNRNPC	Unlabeled	0.134341	Unlabeled	0.108329	0.014553	NO	1890
137964	GPAT4	Unlabeled	0.127459	Unlabeled	0.114173	0.014552	NO	57
4670	HNRNPM	Unlabeled	0.137769	Unlabeled	0.105625	0.014552	NO	1182
23478	SEC11A	Unlabeled	0.132642	Unlabeled	0.109706	0.014552	NO	1490
7274	TTPA	Unlabeled	0.117762	Unlabeled	0.123567	0.014552	NO	143
221035	REEP3	Unlabeled	0.125493	Unlabeled	0.115949	0.014551	NO	234
56125	PCDHB11	Unlabeled	0.117613	Unlabeled	0.123703	0.014549	NO	149
9101	USP8	Unlabeled	0.129537	Unlabeled	0.112303	0.014547	NO	1537
23347	SMCHD1	Unlabeled	0.131306	Unlabeled	0.110782	0.014546	NO	1303
54431	DNAJC10	Unlabeled	0.129435	Unlabeled	0.112372	0.014545	NO	1591
8899	PRPF4B	Unlabeled	0.131640	Unlabeled	0.110477	0.014543	NO	1922
51374	ATRAID	Unlabeled	0.136215	Unlabeled	0.106766	0.014543	NO	972
3185	HNRNPF	Unlabeled	0.135564	Unlabeled	0.107262	0.014541	NO	964
8454	CUL1	Unlabeled	0.133708	Unlabeled	0.108746	0.014540	NO	1290
7334	UBE2N	Unlabeled	0.135609	Unlabeled	0.107220	0.014540	NO	2142
8790	FPGT	Unlabeled	0.129146	Unlabeled	0.112579	0.014539	NO	1001
80324	PUS1	Unlabeled	0.143198	Unlabeled	0.101530	0.014539	NO	798
9688	NUP93	Unlabeled	0.141342	Unlabeled	0.102863	0.014539	NO	1035
8821	INPP4B	Unlabeled	0.119180	Unlabeled	0.121986	0.014538	NO	38
6117	RPA1	Unlabeled	0.136789	Unlabeled	0.106258	0.014535	NO	1603
9856	KIAA0319	Unlabeled	0.119097	Unlabeled	0.122042	0.014535	NO	58
7259	TSPYL1	Unlabeled	0.130654	Unlabeled	0.111241	0.014534	NO	646
9312	KCNB2	Unlabeled	0.117502	Unlabeled	0.123675	0.014532	NO	1054
6338	SCNN1B	Unlabeled	0.117455	Unlabeled	0.123716	0.014531	NO	84
4590	4590	Unlabeled	0.113531	Unlabeled	0.127981	0.014530	NO	1053
94121	SYTL4	Unlabeled	0.112847	Unlabeled	0.128743	0.014528	NO	21
80895	ILKAP	Unlabeled	0.143810	Unlabeled	0.101016	0.014527	NO	169
4818	NKG7	Unlabeled	0.098243	Unlabeled	0.147860	0.014526	NO	31
648	BMI1	Unlabeled	0.130767	Unlabeled	0.111077	0.014525	NO	1410
9107	MTMR6	Unlabeled	0.131512	Unlabeled	0.110432	0.014523	NO	1235
4880	NPPC	Unlabeled	0.122174	Unlabeled	0.118860	0.014522	NO	36
50628	GEMIN4	Unlabeled	0.140183	Unlabeled	0.103577	0.014520	NO	1713
10330	CNPY2	Unlabeled	0.140282	Unlabeled	0.103503	0.014520	NO	1414
3748	KCNC3	Unlabeled	0.115649	Unlabeled	0.125548	0.014520	NO	665
1339	COX6A2	Unlabeled	0.115625	Unlabeled	0.125558	0.014518	NO	302
10001	MED6	Unlabeled	0.132917	Unlabeled	0.109203	0.014515	NO	1175
163183	SYNE4	Unlabeled	0.114302	Unlabeled	0.126966	0.014513	NO	40
11171	STRAP	Unlabeled	0.132913	Unlabeled	0.109186	0.014512	NO	1284
100128124	HGC6.3	Unlabeled	0.114993	Unlabeled	0.126193	0.014511	NO	222
9987	HNRNPDL	Unlabeled	0.135065	Unlabeled	0.107436	0.014511	NO	1849
79084	WDR77	Unlabeled	0.140408	Unlabeled	0.103345	0.014511	NO	1682
259197	NCR3	Unlabeled	0.114476	Unlabeled	0.126750	0.014510	NO	101
509	ATP5F1C	Unlabeled	0.138703	Unlabeled	0.104610	0.014510	NO	1604
387328	ZNF322P1	Unlabeled	0.128932	Unlabeled	0.112527	0.014508	NO	74
6206	RPS12	Unlabeled	0.118292	Unlabeled	0.122648	0.014508	NO	215
220077	LOC220077	Unlabeled	0.115487	Unlabeled	0.125621	0.014508	NO	500
259	AMBP	Unlabeled	0.113157	Unlabeled	0.128191	0.014506	NO	690
442497	LOC442497	Unlabeled	0.141667	Unlabeled	0.102392	0.014506	NO	31
25843	MOB4	Unlabeled	0.131329	Unlabeled	0.110447	0.014505	NO	2098
81887	LAS1L	Unlabeled	0.148543	Unlabeled	0.097646	0.014505	NO	290
91452	ACBD5	Unlabeled	0.127211	Unlabeled	0.114021	0.014505	NO	441
91694	LONRF1	Unlabeled	0.125127	Unlabeled	0.115919	0.014505	NO	24
317648	NOP14-AS1	Unlabeled	0.110884	Unlabeled	0.130808	0.014505	NO	55
116841	SNAP47	Unlabeled	0.137370	Unlabeled	0.105578	0.014503	NO	208
197370	NSMCE1	Unlabeled	0.139636	Unlabeled	0.103861	0.014503	NO	408
7024	TFCP2	Unlabeled	0.133738	Unlabeled	0.108428	0.014501	NO	884
2585	GALK2	Unlabeled	0.136714	Unlabeled	0.106067	0.014501	NO	367
9775	EIF4A3	Unlabeled	0.139112	Unlabeled	0.104236	0.014501	NO	1028
57504	MTA3	Unlabeled	0.128585	Unlabeled	0.112768	0.014500	NO	95
3270	HRC	Unlabeled	0.117176	Unlabeled	0.123743	0.014500	NO	121
7178	TPT1	Unlabeled	0.131593	Unlabeled	0.110181	0.014499	NO	204
7710	ZNF154	Unlabeled	0.118911	Unlabeled	0.121931	0.014499	NO	312
6204	RPS10	Unlabeled	0.140041	Unlabeled	0.103521	0.014497	NO	406
23530	NNT	Unlabeled	0.130728	Unlabeled	0.110887	0.014496	NO	1266
4710	NDUFB4	Unlabeled	0.140664	Unlabeled	0.103050	0.014495	NO	869
518	ATP5MC3	Unlabeled	0.139895	Unlabeled	0.103616	0.014495	NO	1489
2117	ETV3	Unlabeled	0.113841	Unlabeled	0.127324	0.014495	NO	521
148423	C1orf52	Unlabeled	0.128145	Unlabeled	0.113102	0.014493	NO	189
4988	OPRM1	Unlabeled	0.115503	Unlabeled	0.125477	0.014493	NO	872
284439	SLC25A42	Unlabeled	0.113976	Unlabeled	0.127153	0.014492	NO	139
22948	CCT5	Unlabeled	0.137974	Unlabeled	0.105037	0.014492	NO	2035
22880	MORC2	Unlabeled	0.141157	Unlabeled	0.102658	0.014491	NO	246
255520	ELMOD2	Unlabeled	0.128459	Unlabeled	0.112799	0.014490	NO	136
79748	LMAN1L	Unlabeled	0.116353	Unlabeled	0.124518	0.014488	NO	331
6633	SNRPD2	Unlabeled	0.140690	Unlabeled	0.102978	0.014488	NO	1199
200030	NBPF11	Unlabeled	0.123018	Unlabeled	0.117754	0.014486	NO	113
727897	MUC5B	Unlabeled	0.114007	Unlabeled	0.127057	0.014485	NO	409
10671	DCTN6	Unlabeled	0.131124	Unlabeled	0.110469	0.014485	NO	1257
124491	TMEM170A	Unlabeled	0.124575	Unlabeled	0.116259	0.014483	NO	68
5672	PSG4	Unlabeled	0.113668	Unlabeled	0.127409	0.014482	NO	822
10212	DDX39A	Unlabeled	0.141288	Unlabeled	0.102483	0.014480	NO	1423
7553	ZNF7	Unlabeled	0.139542	Unlabeled	0.103762	0.014479	NO	295
81542	TMX1	Unlabeled	0.131849	Unlabeled	0.109805	0.014478	NO	2151
6137	RPL13	Unlabeled	0.137659	Unlabeled	0.105168	0.014477	NO	518
58517	RBM25	Unlabeled	0.133472	Unlabeled	0.108463	0.014477	NO	1200
3422	IDI1	Unlabeled	0.132131	Unlabeled	0.109560	0.014476	NO	561
125150	ZSWIM7	Unlabeled	0.127483	Unlabeled	0.113548	0.014475	NO	81
132	ADK	Unlabeled	0.132422	Unlabeled	0.109307	0.014475	NO	1869
23443	SLC35A3	Unlabeled	0.128269	Unlabeled	0.112840	0.014474	NO	1477
10110	SGK2	Unlabeled	0.116341	Unlabeled	0.124399	0.014473	NO	453
486	FXYD2	Unlabeled	0.113911	Unlabeled	0.127044	0.014472	NO	548
5885	RAD21	Unlabeled	0.131797	Unlabeled	0.109790	0.014470	NO	1993
56171	DNAH7	Unlabeled	0.117975	Unlabeled	0.122644	0.014469	NO	294
79906	MORN1	Unlabeled	0.115450	Unlabeled	0.125312	0.014467	NO	613
92822	ZNF276	Unlabeled	0.124135	Unlabeled	0.116534	0.014466	NO	36
5671	PSG3	Unlabeled	0.112371	Unlabeled	0.128698	0.014462	NO	1020
889	KRIT1	Unlabeled	0.131381	Unlabeled	0.110053	0.014459	NO	1463
56955	MEPE	Unlabeled	0.116990	Unlabeled	0.123582	0.014458	NO	114
3742	KCNA6	Unlabeled	0.132093	Unlabeled	0.109447	0.014457	NO	90
647087	STMP1	Unlabeled	0.115875	Unlabeled	0.124757	0.014456	NO	57
64924	SLC30A5	Unlabeled	0.128148	Unlabeled	0.112807	0.014456	NO	1342
55486	PARL	Unlabeled	0.140122	Unlabeled	0.103153	0.014454	NO	749
53346	TM6SF1	Unlabeled	0.099984	Unlabeled	0.144554	0.014453	NO	27
10352	WARS2	Unlabeled	0.143478	Unlabeled	0.100731	0.014453	NO	97
900	CCNG1	Unlabeled	0.129722	Unlabeled	0.111411	0.014452	NO	810
56132	PCDHB3	Unlabeled	0.106192	Unlabeled	0.136091	0.014452	NO	40
9097	USP14	Unlabeled	0.133967	Unlabeled	0.107865	0.014450	NO	1532
199990	FAAP20	Unlabeled	0.117630	Unlabeled	0.122846	0.014450	NO	71
56978	PRDM8	Unlabeled	0.116636	Unlabeled	0.123879	0.014449	NO	1241
146050	ZSCAN29	Unlabeled	0.128286	Unlabeled	0.112627	0.014448	NO	166
6171	RPL41	Unlabeled	0.133893	Unlabeled	0.107885	0.014445	NO	227
285367	RPUSD3	Unlabeled	0.130240	Unlabeled	0.110899	0.014444	NO	104
10492	SYNCRIP	Unlabeled	0.134014	Unlabeled	0.107770	0.014443	NO	2689
54556	ING3	Unlabeled	0.133769	Unlabeled	0.107965	0.014442	NO	586
55109	AGGF1	Unlabeled	0.129218	Unlabeled	0.111759	0.014441	NO	1365
220441	RNF152	Unlabeled	0.113532	Unlabeled	0.127175	0.014439	NO	39
171558	PTCRA	Unlabeled	0.113178	Unlabeled	0.127565	0.014437	NO	1293
7541	ZBTB14	Unlabeled	0.133084	Unlabeled	0.108469	0.014435	NO	415
5380	PMS2P2	Unlabeled	0.126775	Unlabeled	0.113865	0.014435	NO	68
9167	COX7A2L	Unlabeled	0.136878	Unlabeled	0.105457	0.014435	NO	1030
4586	MUC5AC	Unlabeled	0.112729	Unlabeled	0.128044	0.014434	NO	1356
55308	DDX19A	Unlabeled	0.136918	Unlabeled	0.105419	0.014434	NO	1231
81931	ZNF93	Unlabeled	0.133421	Unlabeled	0.108181	0.014434	NO	404
6917	TCEA1	Unlabeled	0.131150	Unlabeled	0.110044	0.014432	NO	1225
25996	REXO2	Unlabeled	0.133194	Unlabeled	0.108355	0.014432	NO	540
2790	GNG10	Unlabeled	0.124143	Unlabeled	0.116246	0.014431	NO	377
4887	NPY2R	Unlabeled	0.115970	Unlabeled	0.124426	0.014430	NO	1181
5827	PXMP2	Unlabeled	0.140070	Unlabeled	0.103015	0.014429	NO	897
10569	SLU7	Unlabeled	0.128462	Unlabeled	0.112323	0.014429	NO	625
83743	GRWD1	Unlabeled	0.140705	Unlabeled	0.102545	0.014429	NO	138
84896	ATAD1	Unlabeled	0.126726	Unlabeled	0.113854	0.014428	NO	776
9716	AQR	Unlabeled	0.135599	Unlabeled	0.106403	0.014428	NO	787
10816	SPINT3	Unlabeled	0.115415	Unlabeled	0.125009	0.014428	NO	688
643752	RAP1BL	Unlabeled	0.114248	Unlabeled	0.126278	0.014427	NO	86
6427	SRSF2	Unlabeled	0.136098	Unlabeled	0.105994	0.014426	NO	1974
57654	UVSSA	Unlabeled	0.125044	Unlabeled	0.115363	0.014425	NO	59
6143	RPL19	Unlabeled	0.137887	Unlabeled	0.104615	0.014425	NO	471
5631	PRPS1	Unlabeled	0.139090	Unlabeled	0.103707	0.014425	NO	1232
4718	NDUFC2	Unlabeled	0.138622	Unlabeled	0.104031	0.014421	NO	1175
284611	FAM102B	Unlabeled	0.103909	Unlabeled	0.138782	0.014421	NO	37
54878	DPP8	Unlabeled	0.132065	Unlabeled	0.109191	0.014420	NO	721
284403	WDR62	Unlabeled	0.119772	Unlabeled	0.120395	0.014420	NO	158
64769	MEAF6	Unlabeled	0.130999	Unlabeled	0.110074	0.014420	NO	669
84254	CAMKK1	Unlabeled	0.109931	Unlabeled	0.131162	0.014419	NO	65
286148	DPY19L4	Unlabeled	0.128105	Unlabeled	0.112551	0.014418	NO	1321
8634	RTCA	Unlabeled	0.131213	Unlabeled	0.109875	0.014417	NO	1596
8447	DOC2B	Unlabeled	0.115695	Unlabeled	0.124603	0.014416	NO	158
4113	MAGEB2	Unlabeled	0.116572	Unlabeled	0.123662	0.014416	NO	180
10434	LYPLA1	Unlabeled	0.131272	Unlabeled	0.109802	0.014414	NO	1836
1415	CRYBB2	Unlabeled	0.109498	Unlabeled	0.131608	0.014411	NO	57
5268	SERPINB5	Unlabeled	0.094513	Unlabeled	0.152472	0.014411	NO	119
5711	PSMD5	Unlabeled	0.134105	Unlabeled	0.107457	0.014410	NO	329
353500	BMP8A	Unlabeled	0.117693	Unlabeled	0.122416	0.014407	NO	485
4247	MGAT2	Unlabeled	0.129393	Unlabeled	0.111324	0.014405	NO	1249
3550	IK	Unlabeled	0.133140	Unlabeled	0.108191	0.014405	NO	1401
118460	EXOSC6	Unlabeled	0.134835	Unlabeled	0.106830	0.014404	NO	108
8550	MAPKAPK5	Unlabeled	0.137937	Unlabeled	0.104415	0.014403	NO	1052
154807	VKORC1L1	Unlabeled	0.133131	Unlabeled	0.108184	0.014403	NO	440
2994	GYPB	Unlabeled	0.115247	Unlabeled	0.124942	0.014399	NO	747
51321	AMZ2	Unlabeled	0.133107	Unlabeled	0.108171	0.014398	NO	752
79071	ELOVL6	Unlabeled	0.128190	Unlabeled	0.112313	0.014397	NO	722
11154	AP4S1	Unlabeled	0.130334	Unlabeled	0.110446	0.014395	NO	106
57223	PPP4R3B	Unlabeled	0.134262	Unlabeled	0.107215	0.014395	NO	243
10260	DENND4A	Unlabeled	0.127360	Unlabeled	0.113022	0.014394	NO	407
280636	SELENOH	Unlabeled	0.140558	Unlabeled	0.102387	0.014391	NO	335
7299	TYR	Unlabeled	0.116514	Unlabeled	0.123512	0.014391	NO	189
11235	PDCD10	Unlabeled	0.128645	Unlabeled	0.111863	0.014391	NO	1580
84196	USP48	Unlabeled	0.134657	Unlabeled	0.106864	0.014390	NO	532
55660	PRPF40A	Unlabeled	0.132723	Unlabeled	0.108421	0.014390	NO	2357
56259	CTNNBL1	Unlabeled	0.142157	Unlabeled	0.101225	0.014390	NO	247
116150	NUS1	Unlabeled	0.126169	Unlabeled	0.114031	0.014387	NO	425
29883	CNOT7	Unlabeled	0.135299	Unlabeled	0.106330	0.014386	NO	1605
328	APEX1	Unlabeled	0.140234	Unlabeled	0.102577	0.014385	NO	1533
3166	HMX1	Unlabeled	0.115148	Unlabeled	0.124902	0.014382	NO	1074
25890	ABI3BP	Unlabeled	0.106379	Unlabeled	0.135193	0.014382	NO	29
26659	OR7A5	Unlabeled	0.118468	Unlabeled	0.121389	0.014381	NO	394
93349	SP140L	Unlabeled	0.120035	Unlabeled	0.119789	0.014379	NO	27
3187	HNRNPH1	Unlabeled	0.132932	Unlabeled	0.108163	0.014378	NO	1164
400	ARL1	Unlabeled	0.129583	Unlabeled	0.110956	0.014378	NO	2091
93627	TBCK	Unlabeled	0.126663	Unlabeled	0.113512	0.014378	NO	271
5225	PGC	Unlabeled	0.113275	Unlabeled	0.126925	0.014377	NO	1076
64395	GMCL1	Unlabeled	0.131532	Unlabeled	0.109305	0.014377	NO	595
26273	FBXO3	Unlabeled	0.128988	Unlabeled	0.111461	0.014377	NO	947
7498	XDH	Unlabeled	0.111733	Unlabeled	0.128672	0.014377	NO	1396
9972	NUP153	Unlabeled	0.131691	Unlabeled	0.109166	0.014376	NO	1663
203523	ZNF449	Unlabeled	0.127234	Unlabeled	0.112978	0.014375	NO	99
5805	PTS	Unlabeled	0.134232	Unlabeled	0.107079	0.014373	NO	1237
113251	LARP4	Unlabeled	0.130332	Unlabeled	0.110283	0.014373	NO	1565
29989	OBP2B	Unlabeled	0.116276	Unlabeled	0.123614	0.014373	NO	55
3735	KARS	Unlabeled	0.138847	Unlabeled	0.103510	0.014372	NO	2200
551	AVP	Unlabeled	0.115563	Unlabeled	0.124361	0.014371	NO	185
3094	HINT1	Unlabeled	0.138463	Unlabeled	0.103789	0.014371	NO	1112
10793	ZNF273	Unlabeled	0.130385	Unlabeled	0.110217	0.014371	NO	459
3178	HNRNPA1	Unlabeled	0.136842	Unlabeled	0.105010	0.014370	NO	1457
51333	ZNF771	Unlabeled	0.116358	Unlabeled	0.123496	0.014370	NO	658
11045	UPK1A	Unlabeled	0.113941	Unlabeled	0.126107	0.014369	NO	210
79621	RNASEH2B	Unlabeled	0.125323	Unlabeled	0.114644	0.014368	NO	333
81693	AMN	Unlabeled	0.118474	Unlabeled	0.121272	0.014368	NO	517
4694	NDUFA1	Unlabeled	0.138748	Unlabeled	0.103542	0.014366	NO	708
51185	CRBN	Unlabeled	0.130447	Unlabeled	0.110124	0.014365	NO	1055
126382	NR2C2AP	Unlabeled	0.147873	Unlabeled	0.097134	0.014363	NO	162
4188	MDFI	Unlabeled	0.114063	Unlabeled	0.125873	0.014357	NO	113
3308	HSPA4	Unlabeled	0.134140	Unlabeled	0.107030	0.014357	NO	2018
5884	RAD17	Unlabeled	0.133028	Unlabeled	0.107923	0.014357	NO	905
388886	LRRC75B	Unlabeled	0.114245	Unlabeled	0.125659	0.014356	NO	133
55230	USP40	Unlabeled	0.119827	Unlabeled	0.119804	0.014356	NO	61
3630	INS	Unlabeled	0.112913	Unlabeled	0.127130	0.014355	NO	483
79816	TLE6	Unlabeled	0.119664	Unlabeled	0.119957	0.014355	NO	200
3093	UBE2K	Unlabeled	0.131940	Unlabeled	0.108793	0.014354	NO	2040
84817	TXNDC17	Unlabeled	0.136409	Unlabeled	0.105221	0.014353	NO	1003
9238	TBRG4	Unlabeled	0.136182	Unlabeled	0.105352	0.014347	NO	141
2058	EPRS	Unlabeled	0.133494	Unlabeled	0.107462	0.014346	NO	1347
9804	TOMM20	Unlabeled	0.132658	Unlabeled	0.108138	0.014345	NO	2052
57128	LYRM4	Unlabeled	0.140300	Unlabeled	0.102246	0.014345	NO	773
4584	MUC3A	Unlabeled	0.113062	Unlabeled	0.126878	0.014345	NO	1900
445347	TARP	Unlabeled	0.092955	Unlabeled	0.154270	0.014340	NO	74
553	AVPR1B	Unlabeled	0.113990	Unlabeled	0.125782	0.014338	NO	434
4706	NDUFAB1	Unlabeled	0.140552	Unlabeled	0.102009	0.014338	NO	1550
8548	BLZF1	Unlabeled	0.127326	Unlabeled	0.112593	0.014336	NO	819
55226	NAT10	Unlabeled	0.144167	Unlabeled	0.099431	0.014335	NO	530
10473	HMGN4	Unlabeled	0.128985	Unlabeled	0.111126	0.014334	NO	1939
79577	CDC73	Unlabeled	0.126708	Unlabeled	0.113105	0.014331	NO	928
943	TNFRSF8	Unlabeled	0.116569	Unlabeled	0.122941	0.014331	NO	204
51433	ANAPC5	Unlabeled	0.139925	Unlabeled	0.102416	0.014331	NO	1729
284004	HEXDC	Unlabeled	0.122631	Unlabeled	0.116854	0.014330	NO	32
23566	LPAR3	Unlabeled	0.108023	Unlabeled	0.132656	0.014330	NO	204
8439	NSMAF	Unlabeled	0.131554	Unlabeled	0.108927	0.014330	NO	984
6953	TCP10	Unlabeled	0.118941	Unlabeled	0.120477	0.014330	NO	309
80243	PREX2	Unlabeled	0.119753	Unlabeled	0.119655	0.014329	NO	150
9793	CKAP5	Unlabeled	0.139196	Unlabeled	0.102941	0.014329	NO	1179
8738	CRADD	Unlabeled	0.129361	Unlabeled	0.110764	0.014329	NO	81
22824	HSPA4L	Unlabeled	0.128732	Unlabeled	0.111303	0.014328	NO	200
9939	RBM8A	Unlabeled	0.134622	Unlabeled	0.106432	0.014328	NO	1430
22803	XRN2	Unlabeled	0.131383	Unlabeled	0.109056	0.014328	NO	675
7965	AIMP2	Unlabeled	0.140507	Unlabeled	0.101971	0.014328	NO	1777
993	CDC25A	Unlabeled	0.136637	Unlabeled	0.104857	0.014327	NO	868
4848	CNOT2	Unlabeled	0.133059	Unlabeled	0.107672	0.014327	NO	750
79683	ZDHHC14	Unlabeled	0.109721	Unlabeled	0.130562	0.014325	NO	25
64921	CASD1	Unlabeled	0.129977	Unlabeled	0.110213	0.014325	NO	472
23244	PDS5A	Unlabeled	0.131486	Unlabeled	0.108936	0.014324	NO	2132
8644	AKR1C3	Unlabeled	0.117067	Unlabeled	0.122348	0.014323	NO	36
92482	BBIP1	Unlabeled	0.127426	Unlabeled	0.112378	0.014320	NO	335
57103	TIGAR	Unlabeled	0.129991	Unlabeled	0.110159	0.014320	NO	807
9653	HS2ST1	Unlabeled	0.129345	Unlabeled	0.110705	0.014319	NO	1437
