#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
51194	IPO11	Unlabeled	0.010290	Unlabeled	0.009198	0.000095	NO	308
64432	MRPS25	Unlabeled	0.010498	Unlabeled	0.009014	0.000095	NO	198
54677	CROT	Unlabeled	0.008856	Unlabeled	0.010680	0.000095	NO	55
390980	ZNF805	Unlabeled	0.009332	Unlabeled	0.010134	0.000095	NO	86
79733	E2F8	Unlabeled	0.010557	Unlabeled	0.008958	0.000095	NO	426
2880	GPX5	Unlabeled	0.010941	Unlabeled	0.008643	0.000095	NO	47
5977	DPF2	Unlabeled	0.009569	Unlabeled	0.009881	0.000095	NO	131
973	CD79A	Unlabeled	0.008679	Unlabeled	0.010893	0.000095	NO	57
85407	NKD1	Unlabeled	0.009599	Unlabeled	0.009848	0.000095	NO	42
220213	OTUD1	Unlabeled	0.008312	Unlabeled	0.011370	0.000095	NO	46
23228	PLCL2	Unlabeled	0.009272	Unlabeled	0.010193	0.000095	NO	77
221908	PPP1R35	Unlabeled	0.009797	Unlabeled	0.009646	0.000095	NO	140
164633	CABP7	Unlabeled	0.009597	Unlabeled	0.009842	0.000094	NO	55
3544	IGLL2P	Unlabeled	0.011279	Unlabeled	0.008374	0.000094	NO	40
57002	YAE1D1	Unlabeled	0.009897	Unlabeled	0.009540	0.000094	NO	307
26298	EHF	Unlabeled	0.008414	Unlabeled	0.011221	0.000094	NO	26
84527	ZNF559	Unlabeled	0.009890	Unlabeled	0.009545	0.000094	NO	184
1116	CHI3L1	Unlabeled	0.008666	Unlabeled	0.010887	0.000094	NO	32
3433	IFIT2	Unlabeled	0.007566	Unlabeled	0.012467	0.000094	NO	95
114823	LENG8	Unlabeled	0.009372	Unlabeled	0.010063	0.000094	NO	88
10621	POLR3F	Unlabeled	0.010203	Unlabeled	0.009235	0.000094	NO	198
79726	WDR59	Unlabeled	0.008928	Unlabeled	0.010551	0.000094	NO	59
80833	APOL3	Unlabeled	0.007292	Unlabeled	0.012916	0.000094	NO	53
29101	SSU72	Unlabeled	0.009125	Unlabeled	0.010321	0.000094	NO	137
285231	FBXW12	Unlabeled	0.009983	Unlabeled	0.009432	0.000094	NO	153
497661	C18orf32	Unlabeled	0.009122	Unlabeled	0.010320	0.000094	NO	196
10069	RWDD2B	Unlabeled	0.010040	Unlabeled	0.009372	0.000094	NO	208
284098	PIGW	Unlabeled	0.010313	Unlabeled	0.009122	0.000094	NO	342
641339	ZNF674	Unlabeled	0.010799	Unlabeled	0.008711	0.000094	NO	27
54845	ESRP1	Unlabeled	0.008139	Unlabeled	0.011553	0.000094	NO	53
84265	POLR3GL	Unlabeled	0.010064	Unlabeled	0.009343	0.000094	NO	160
54894	RNF43	Unlabeled	0.009665	Unlabeled	0.009726	0.000094	NO	30
155370	SBDSP1	Unlabeled	0.008886	Unlabeled	0.010567	0.000094	NO	168
83449	PMFBP1	Unlabeled	0.012211	Unlabeled	0.007689	0.000094	NO	31
8698	S1PR4	Unlabeled	0.008251	Unlabeled	0.011377	0.000094	NO	35
25853	DCAF12	Unlabeled	0.009881	Unlabeled	0.009494	0.000094	NO	140
23708	GSPT2	Unlabeled	0.009799	Unlabeled	0.009573	0.000094	NO	109
144581	RPL14P1	Unlabeled	0.009482	Unlabeled	0.009888	0.000094	NO	216
81930	KIF18A	Unlabeled	0.010285	Unlabeled	0.009116	0.000094	NO	443
7033	TFF3	Unlabeled	0.011998	Unlabeled	0.007807	0.000094	NO	30
79980	DSN1	Unlabeled	0.010485	Unlabeled	0.008932	0.000094	NO	442
83540	NUF2	Unlabeled	0.010358	Unlabeled	0.009030	0.000094	NO	504
22900	CARD8	Unlabeled	0.008770	Unlabeled	0.010661	0.000093	NO	98
79075	DSCC1	Unlabeled	0.010283	Unlabeled	0.009083	0.000093	NO	428
29925	GMPPB	Unlabeled	0.009653	Unlabeled	0.009675	0.000093	NO	132
84897	TBRG1	Unlabeled	0.009910	Unlabeled	0.009422	0.000093	NO	148
5506	PPP1R3A	Unlabeled	0.010846	Unlabeled	0.008607	0.000093	NO	37
54	ACP5	Unlabeled	0.009625	Unlabeled	0.009699	0.000093	NO	40
55219	MACO1	Unlabeled	0.009437	Unlabeled	0.009892	0.000093	NO	111
6843	VAMP1	Unlabeled	0.009817	Unlabeled	0.009507	0.000093	NO	52
94097	SFXN5	Unlabeled	0.009119	Unlabeled	0.010233	0.000093	NO	61
95681	CEP41	Unlabeled	0.009048	Unlabeled	0.010311	0.000093	NO	79
406991	MIR21	Unlabeled	0.008529	Unlabeled	0.010937	0.000093	NO	105
150275	CCDC117	Unlabeled	0.009263	Unlabeled	0.010071	0.000093	NO	203
6406	SEMG1	Unlabeled	0.011717	Unlabeled	0.007960	0.000093	NO	29
219541	MED19	Unlabeled	0.009466	Unlabeled	0.009844	0.000093	NO	172
79979	TRMT2B	Unlabeled	0.010509	Unlabeled	0.008864	0.000093	NO	60
5031	P2RY6	Unlabeled	0.009876	Unlabeled	0.009430	0.000093	NO	40
4108	MAGEA9	Unlabeled	0.010101	Unlabeled	0.009216	0.000093	NO	52
57533	TBC1D14	Unlabeled	0.009699	Unlabeled	0.009596	0.000093	NO	79
55787	TXLNG	Unlabeled	0.009128	Unlabeled	0.010195	0.000093	NO	215
54739	XAF1	Unlabeled	0.007501	Unlabeled	0.012401	0.000093	NO	86
3495	IGHD	Unlabeled	0.008716	Unlabeled	0.010670	0.000093	NO	61
57567	ZNF319	Unlabeled	0.009300	Unlabeled	0.009995	0.000093	NO	106
9402	GRAP2	Unlabeled	0.009430	Unlabeled	0.009857	0.000093	NO	36
84328	LZIC	Unlabeled	0.009566	Unlabeled	0.009711	0.000093	NO	247
112858	TP53RK	Unlabeled	0.009445	Unlabeled	0.009824	0.000093	NO	253
50939	IMPG2	Unlabeled	0.013436	Unlabeled	0.006904	0.000093	NO	42
10717	AP4B1	Unlabeled	0.010371	Unlabeled	0.008929	0.000093	NO	175
83933	HDAC10	Unlabeled	0.010832	Unlabeled	0.008538	0.000092	NO	57
388963	C2orf81	Unlabeled	0.010058	Unlabeled	0.009194	0.000092	NO	79
51313	FAM198B	Unlabeled	0.008834	Unlabeled	0.010465	0.000092	NO	58
79685	SAP30L	Unlabeled	0.009620	Unlabeled	0.009604	0.000092	NO	156
80067	DCAF17	Unlabeled	0.009110	Unlabeled	0.010139	0.000092	NO	240
5188	GATB	Unlabeled	0.010054	Unlabeled	0.009186	0.000092	NO	154
84722	PSRC1	Unlabeled	0.010030	Unlabeled	0.009206	0.000092	NO	332
113115	MTFR2	Unlabeled	0.010128	Unlabeled	0.009116	0.000092	NO	538
51106	TFB1M	Unlabeled	0.010441	Unlabeled	0.008833	0.000092	NO	265
1361	CPB2	Unlabeled	0.011257	Unlabeled	0.008188	0.000092	NO	34
10741	RBBP9	Unlabeled	0.009585	Unlabeled	0.009614	0.000092	NO	41
401466	C8orf59	Unlabeled	0.010140	Unlabeled	0.009079	0.000092	NO	225
84866	TMEM25	Unlabeled	0.009988	Unlabeled	0.009216	0.000092	NO	48
57150	SMIM8	Unlabeled	0.009938	Unlabeled	0.009260	0.000092	NO	121
94081	SFXN1	Unlabeled	0.010340	Unlabeled	0.008885	0.000092	NO	229
4846	NOS3	Unlabeled	0.010382	Unlabeled	0.008846	0.000092	NO	31
22995	CEP152	Unlabeled	0.010489	Unlabeled	0.008751	0.000092	NO	262
64798	DEPTOR	Unlabeled	0.009693	Unlabeled	0.009468	0.000092	NO	38
11232	POLG2	Unlabeled	0.009839	Unlabeled	0.009327	0.000092	NO	200
260429	PRSS33	Unlabeled	0.011183	Unlabeled	0.008205	0.000092	NO	49
639	PRDM1	Unlabeled	0.008924	Unlabeled	0.010281	0.000092	NO	50
92002	CCNQ	Unlabeled	0.009825	Unlabeled	0.009330	0.000092	NO	130
11006	LILRB4	Unlabeled	0.009371	Unlabeled	0.009780	0.000092	NO	47
79970	ZNF767P	Unlabeled	0.009745	Unlabeled	0.009405	0.000092	NO	108
2113	ETS1	Unlabeled	0.008809	Unlabeled	0.010403	0.000092	NO	48
11101	ATE1	Unlabeled	0.009395	Unlabeled	0.009740	0.000092	NO	78
116028	RMI2	Unlabeled	0.010344	Unlabeled	0.008840	0.000091	NO	365
57118	CAMK1D	Unlabeled	0.008549	Unlabeled	0.010694	0.000091	NO	67
2177	FANCD2	Unlabeled	0.009733	Unlabeled	0.009392	0.000091	NO	276
10863	ADAM28	Unlabeled	0.006912	Unlabeled	0.013223	0.000091	NO	36
1161	ERCC8	Unlabeled	0.010147	Unlabeled	0.009007	0.000091	NO	182
8328	GFI1B	Unlabeled	0.010191	Unlabeled	0.008968	0.000091	NO	43
55105	GPATCH2	Unlabeled	0.009337	Unlabeled	0.009784	0.000091	NO	136
10866	HCP5	Unlabeled	0.006526	Unlabeled	0.013996	0.000091	NO	31
64946	CENPH	Unlabeled	0.010069	Unlabeled	0.009071	0.000091	NO	407
55330	BLOC1S4	Unlabeled	0.009503	Unlabeled	0.009608	0.000091	NO	233
4515	MTCP1	Unlabeled	0.010021	Unlabeled	0.009110	0.000091	NO	164
57817	HAMP	Unlabeled	0.010866	Unlabeled	0.008401	0.000091	NO	38
53836	GPR87	Unlabeled	0.008513	Unlabeled	0.010720	0.000091	NO	36
140862	ISM1	Unlabeled	0.007829	Unlabeled	0.011651	0.000091	NO	49
10584	COLEC10	Unlabeled	0.011360	Unlabeled	0.008027	0.000091	NO	38
258010	SVIP	Unlabeled	0.009865	Unlabeled	0.009240	0.000091	NO	231
153830	RNF145	Unlabeled	0.009427	Unlabeled	0.009662	0.000091	NO	62
55188	RIC8B	Unlabeled	0.009849	Unlabeled	0.009248	0.000091	NO	122
2307	FOXS1	Unlabeled	0.008450	Unlabeled	0.010775	0.000091	NO	42
140628	GATA5	Unlabeled	0.012323	Unlabeled	0.007385	0.000091	NO	39
5166	PDK4	Unlabeled	0.008450	Unlabeled	0.010767	0.000091	NO	35
56181	MTFR1L	Unlabeled	0.008504	Unlabeled	0.010695	0.000091	NO	110
84922	FIZ1	Unlabeled	0.010428	Unlabeled	0.008704	0.000091	NO	59
638	BIK	Unlabeled	0.009032	Unlabeled	0.010049	0.000091	NO	30
408	ARRB1	Unlabeled	0.009682	Unlabeled	0.009372	0.000091	NO	73
90019	SYT8	Unlabeled	0.009915	Unlabeled	0.009148	0.000091	NO	53
6169	RPL38	Unlabeled	0.009895	Unlabeled	0.009166	0.000091	NO	121
130271	PLEKHH2	Unlabeled	0.008939	Unlabeled	0.010144	0.000091	NO	35
115098	CCDC124	Unlabeled	0.009507	Unlabeled	0.009530	0.000091	NO	107
2957	GTF2A1	Unlabeled	0.009566	Unlabeled	0.009466	0.000091	NO	57
51661	FKBP7	Unlabeled	0.007889	Unlabeled	0.011461	0.000090	NO	61
56052	ALG1	Unlabeled	0.009438	Unlabeled	0.009579	0.000090	NO	209
57650	CIP2A	Unlabeled	0.010121	Unlabeled	0.008932	0.000090	NO	428
113402	SFT2D1	Unlabeled	0.009063	Unlabeled	0.009974	0.000090	NO	163
65094	JMJD4	Unlabeled	0.009430	Unlabeled	0.009585	0.000090	NO	108
26063	DECR2	Unlabeled	0.010020	Unlabeled	0.009014	0.000090	NO	77
60526	LDAH	Unlabeled	0.009605	Unlabeled	0.009403	0.000090	NO	124
256297	PTF1A	Unlabeled	0.009689	Unlabeled	0.009319	0.000090	NO	52
85015	USP45	Unlabeled	0.008460	Unlabeled	0.010668	0.000090	NO	128
64184	EDDM3B	Unlabeled	0.011162	Unlabeled	0.008072	0.000090	NO	43
1789	DNMT3B	Unlabeled	0.009813	Unlabeled	0.009182	0.000090	NO	214
56136	PCDHA13	Unlabeled	0.010929	Unlabeled	0.008243	0.000090	NO	45
7138	TNNT1	Unlabeled	0.009427	Unlabeled	0.009552	0.000090	NO	42
100093631	GTF2IP4	Unlabeled	0.010249	Unlabeled	0.008784	0.000090	NO	92
3561	IL2RG	Unlabeled	0.006446	Unlabeled	0.013965	0.000090	NO	57
116535	MRGPRF	Unlabeled	0.008248	Unlabeled	0.010899	0.000090	NO	63
23786	BCL2L13	Unlabeled	0.009343	Unlabeled	0.009621	0.000090	NO	103
1720	DHFRP3	Unlabeled	0.010961	Unlabeled	0.008200	0.000090	NO	36
3776	KCNK2	Unlabeled	0.013591	Unlabeled	0.006608	0.000090	NO	26
83858	ATAD3B	Unlabeled	0.009707	Unlabeled	0.009251	0.000090	NO	104
10911	UTS2	Unlabeled	0.011835	Unlabeled	0.007575	0.000090	NO	38
9633	TESMIN	Unlabeled	0.010259	Unlabeled	0.008736	0.000090	NO	42
2015	ADGRE1	Unlabeled	0.009899	Unlabeled	0.009047	0.000090	NO	31
57415	C3orf14	Unlabeled	0.009440	Unlabeled	0.009479	0.000089	NO	132
91646	TDRD12	Unlabeled	0.010576	Unlabeled	0.008459	0.000089	NO	33
79830	ZMYM1	Unlabeled	0.009849	Unlabeled	0.009075	0.000089	NO	307
79968	WDR76	Unlabeled	0.010486	Unlabeled	0.008519	0.000089	NO	313
57558	USP35	Unlabeled	0.008509	Unlabeled	0.010494	0.000089	NO	53
158427	TSTD2	Unlabeled	0.009086	Unlabeled	0.009825	0.000089	NO	119
121053	C12orf45	Unlabeled	0.009675	Unlabeled	0.009219	0.000089	NO	232
5241	PGR	Unlabeled	0.012016	Unlabeled	0.007422	0.000089	NO	29
9014	TAF1B	Unlabeled	0.009244	Unlabeled	0.009644	0.000089	NO	232
85476	GFM1	Unlabeled	0.009384	Unlabeled	0.009500	0.000089	NO	211
54438	GFOD1	Unlabeled	0.008707	Unlabeled	0.010235	0.000089	NO	51
79663	HSPBAP1	Unlabeled	0.009383	Unlabeled	0.009491	0.000089	NO	152
55744	COA1	Unlabeled	0.009866	Unlabeled	0.009020	0.000089	NO	218
100093630	SNHG8	Unlabeled	0.009505	Unlabeled	0.009358	0.000089	NO	197
117177	RAB3IP	Unlabeled	0.009186	Unlabeled	0.009682	0.000089	NO	105
2628	GATM	Unlabeled	0.009543	Unlabeled	0.009319	0.000089	NO	39
91419	ATP23	Unlabeled	0.010281	Unlabeled	0.008649	0.000089	NO	269
55247	NEIL3	Unlabeled	0.009894	Unlabeled	0.008987	0.000089	NO	423
55536	CDCA7L	Unlabeled	0.010703	Unlabeled	0.008304	0.000089	NO	182
65078	RTN4R	Unlabeled	0.009776	Unlabeled	0.009091	0.000089	NO	61
643752	RAP1BL	Unlabeled	0.008379	Unlabeled	0.010604	0.000089	NO	86
80746	TSEN2	Unlabeled	0.010132	Unlabeled	0.008768	0.000089	NO	255
57508	INTS2	Unlabeled	0.009035	Unlabeled	0.009824	0.000089	NO	192
57673	BEND3	Unlabeled	0.009784	Unlabeled	0.009060	0.000089	NO	182
55153	SDAD1	Unlabeled	0.009978	Unlabeled	0.008882	0.000089	NO	235
55212	BBS7	Unlabeled	0.009070	Unlabeled	0.009762	0.000089	NO	265
680	BRS3	Unlabeled	0.010245	Unlabeled	0.008640	0.000089	NO	28
10648	SCGB1D1	Unlabeled	0.012114	Unlabeled	0.007304	0.000088	NO	41
8823	FGF16	Unlabeled	0.012346	Unlabeled	0.007166	0.000088	NO	38
80817	CEP44	Unlabeled	0.009151	Unlabeled	0.009667	0.000088	NO	188
51256	TBC1D7	Unlabeled	0.009614	Unlabeled	0.009201	0.000088	NO	125
125228	FAM210A	Unlabeled	0.009050	Unlabeled	0.009772	0.000088	NO	195
83746	L3MBTL2	Unlabeled	0.009507	Unlabeled	0.009302	0.000088	NO	131
388796	SNHG17	Unlabeled	0.009485	Unlabeled	0.009323	0.000088	NO	166
11154	AP4S1	Unlabeled	0.009711	Unlabeled	0.009096	0.000088	NO	106
90390	MED30	Unlabeled	0.010108	Unlabeled	0.008737	0.000088	NO	257
116228	COX20	Unlabeled	0.010160	Unlabeled	0.008690	0.000088	NO	202
203228	C9orf72	Unlabeled	0.009116	Unlabeled	0.009684	0.000088	NO	132
4207	BORCS8-MEF2B	Unlabeled	0.009258	Unlabeled	0.009535	0.000088	NO	72
202658	TRIM39-RPP21	Unlabeled	0.009734	Unlabeled	0.009066	0.000088	NO	185
152579	SCFD2	Unlabeled	0.010076	Unlabeled	0.008757	0.000088	NO	158
6939	TCF15	Unlabeled	0.010969	Unlabeled	0.008041	0.000088	NO	36
150223	YDJC	Unlabeled	0.009227	Unlabeled	0.009551	0.000088	NO	116
56776	FMN2	Unlabeled	0.011487	Unlabeled	0.007669	0.000088	NO	44
10224	ZNF443	Unlabeled	0.009765	Unlabeled	0.009020	0.000088	NO	214
84524	ZC3H8	Unlabeled	0.009869	Unlabeled	0.008925	0.000088	NO	303
10642	IGF2BP1	Unlabeled	0.008289	Unlabeled	0.010598	0.000088	NO	41
91039	DPP9	Unlabeled	0.008568	Unlabeled	0.010253	0.000088	NO	49
254359	ZDHHC24	Unlabeled	0.009347	Unlabeled	0.009395	0.000088	NO	84
65979	PHACTR4	Unlabeled	0.009011	Unlabeled	0.009740	0.000088	NO	76
4317	MMP8	Unlabeled	0.010649	Unlabeled	0.008239	0.000088	NO	36
56997	COQ8A	Unlabeled	0.009238	Unlabeled	0.009489	0.000088	NO	103
29893	PSMC3IP	Unlabeled	0.010241	Unlabeled	0.008553	0.000088	NO	287
84522	JAGN1	Unlabeled	0.009213	Unlabeled	0.009502	0.000088	NO	193
57693	ZNF317	Unlabeled	0.008982	Unlabeled	0.009745	0.000088	NO	154
283078	MKX	Unlabeled	0.010578	Unlabeled	0.008271	0.000087	NO	46
57110	HRASLS	Unlabeled	0.009471	Unlabeled	0.009237	0.000087	NO	47
120534	ARL14EP	Unlabeled	0.009525	Unlabeled	0.009177	0.000087	NO	338
166979	CDC20B	Unlabeled	0.010461	Unlabeled	0.008355	0.000087	NO	58
653566	SPCS2P4	Unlabeled	0.008743	Unlabeled	0.009997	0.000087	NO	138
10056	FARSB	Unlabeled	0.009773	Unlabeled	0.008942	0.000087	NO	174
3043	HBB	Unlabeled	0.008025	Unlabeled	0.010883	0.000087	NO	45
100130373	LOC100130373	Unlabeled	0.008329	Unlabeled	0.010485	0.000087	NO	29
79087	ALG12	Unlabeled	0.010537	Unlabeled	0.008286	0.000087	NO	59
84314	TMEM107	Unlabeled	0.009951	Unlabeled	0.008771	0.000087	NO	196
729496	LOC729496	Unlabeled	0.009304	Unlabeled	0.009380	0.000087	NO	107
79908	BTNL8	Unlabeled	0.011452	Unlabeled	0.007619	0.000087	NO	41
55844	PPP2R2D	Unlabeled	0.000959	Positive	0.090909	0.000087	NO	5
7753	ZNF202	Unlabeled	0.009442	Unlabeled	0.009235	0.000087	NO	170
51272	BET1L	Unlabeled	0.007976	Unlabeled	0.010931	0.000087	NO	73
54870	QRICH1	Unlabeled	0.009514	Unlabeled	0.009162	0.000087	NO	143
51119	SBDS	Unlabeled	0.008542	Unlabeled	0.010201	0.000087	NO	170
57710	KIAA1614	Unlabeled	0.010833	Unlabeled	0.008039	0.000087	NO	37
5256	PHKA2	Unlabeled	0.009461	Unlabeled	0.009198	0.000087	NO	81
10124	ARL4A	Unlabeled	0.008409	Unlabeled	0.010346	0.000087	NO	66
113878	DTX2	Unlabeled	0.008465	Unlabeled	0.010267	0.000087	NO	46
11039	SMA4	Unlabeled	0.009654	Unlabeled	0.009000	0.000087	NO	120
10022	INSL5	Unlabeled	0.011437	Unlabeled	0.007594	0.000087	NO	37
169522	KCNV2	Unlabeled	0.011717	Unlabeled	0.007411	0.000087	NO	30
79706	PRKRIP1	Unlabeled	0.010184	Unlabeled	0.008522	0.000087	NO	113
56648	EIF5A2	Unlabeled	0.008029	Unlabeled	0.010807	0.000087	NO	104
51000	SLC35B3	Unlabeled	0.008869	Unlabeled	0.009773	0.000087	NO	255
654466	FGF7P3	Unlabeled	0.009680	Unlabeled	0.008951	0.000087	NO	41
90865	IL33	Unlabeled	0.009633	Unlabeled	0.008981	0.000087	NO	26
85457	CIPC	Unlabeled	0.009499	Unlabeled	0.009109	0.000087	NO	131
2322	FLT3	Unlabeled	0.010464	Unlabeled	0.008266	0.000087	NO	36
7903	ST8SIA4	Unlabeled	0.008893	Unlabeled	0.009726	0.000086	NO	52
92312	MEX3A	Unlabeled	0.009275	Unlabeled	0.009325	0.000086	NO	53
1122	CHML	Unlabeled	0.009384	Unlabeled	0.009215	0.000086	NO	209
162967	ZNF320	Unlabeled	0.009217	Unlabeled	0.009381	0.000086	NO	134
256471	MFSD8	Unlabeled	0.008796	Unlabeled	0.009826	0.000086	NO	164
79828	METTL8	Unlabeled	0.009633	Unlabeled	0.008971	0.000086	NO	195
548596	CKMT1A	Unlabeled	0.009321	Unlabeled	0.009269	0.000086	NO	56
285590	SH3PXD2B	Unlabeled	0.008445	Unlabeled	0.010226	0.000086	NO	43
51124	IER3IP1	Unlabeled	0.009227	Unlabeled	0.009359	0.000086	NO	158
26582	DUX3	Unlabeled	0.011081	Unlabeled	0.007785	0.000086	NO	39
51390	AIG1	Unlabeled	0.008820	Unlabeled	0.009780	0.000086	NO	150
84928	TMEM209	Unlabeled	0.009653	Unlabeled	0.008935	0.000086	NO	267
79587	CARS2	Unlabeled	0.009332	Unlabeled	0.009241	0.000086	NO	104
100130419	100130419	Unlabeled	0.008797	Unlabeled	0.009802	0.000086	NO	34
221150	SKA3	Unlabeled	0.009847	Unlabeled	0.008756	0.000086	NO	402
387103	CENPW	Unlabeled	0.010039	Unlabeled	0.008581	0.000086	NO	325
119392	SFR1	Unlabeled	0.009406	Unlabeled	0.009156	0.000086	NO	259
10009	ZBTB33	Unlabeled	0.008338	Unlabeled	0.010326	0.000086	NO	92
1903	S1PR3	Unlabeled	0.007574	Unlabeled	0.011366	0.000086	NO	49
55132	LARP1B	Unlabeled	0.009396	Unlabeled	0.009161	0.000086	NO	106
9278	ZBTB22	Unlabeled	0.009506	Unlabeled	0.009051	0.000086	NO	44
27304	MOCS3	Unlabeled	0.008032	Unlabeled	0.010710	0.000086	NO	54
5922	RASA2	Unlabeled	0.009113	Unlabeled	0.009435	0.000086	NO	77
55425	GPALPP1	Unlabeled	0.009603	Unlabeled	0.008942	0.000086	NO	282
60386	SLC25A19	Unlabeled	0.009952	Unlabeled	0.008628	0.000086	NO	172
27300	ZNF544	Unlabeled	0.009477	Unlabeled	0.009051	0.000086	NO	182
207032	RPL36AP52	Unlabeled	0.009747	Unlabeled	0.008789	0.000086	NO	158
10171	RCL1	Unlabeled	0.009632	Unlabeled	0.008887	0.000086	NO	155
375612	LHFPL3	Positive	0.090909	Unlabeled	0.000941	0.000086	NO	3
79767	ELMO3	Unlabeled	0.007379	Unlabeled	0.011597	0.000086	NO	29
3627	CXCL10	Unlabeled	0.006436	Unlabeled	0.013295	0.000086	NO	68
643834	PGA3	Unlabeled	0.011744	Unlabeled	0.007282	0.000086	NO	29
26263	FBXO22	Unlabeled	0.008908	Unlabeled	0.009590	0.000085	NO	214
9200	HACD1	Unlabeled	0.007416	Unlabeled	0.011516	0.000085	NO	64
25777	SUN2	Unlabeled	0.008389	Unlabeled	0.010175	0.000085	NO	70
51241	COX16	Unlabeled	0.009546	Unlabeled	0.008941	0.000085	NO	198
326321	RPS24P2	Unlabeled	0.008889	Unlabeled	0.009595	0.000085	NO	100
222223	KIAA1324L	Unlabeled	0.007738	Unlabeled	0.011009	0.000085	NO	35
5619	PRM1	Unlabeled	0.011150	Unlabeled	0.007639	0.000085	NO	33
85318	BAGE3	Unlabeled	0.009056	Unlabeled	0.009404	0.000085	NO	78
951	CD37	Unlabeled	0.005579	Unlabeled	0.015263	0.000085	NO	43
56658	TRIM39	Unlabeled	0.007707	Unlabeled	0.011049	0.000085	NO	65
440503	PLIN5	Unlabeled	0.009424	Unlabeled	0.009032	0.000085	NO	68
221302	ZUFSP	Unlabeled	0.008701	Unlabeled	0.009780	0.000085	NO	268
728294	D2HGDH	Unlabeled	0.008926	Unlabeled	0.009530	0.000085	NO	68
115992	RNF166	Unlabeled	0.009158	Unlabeled	0.009288	0.000085	NO	73
150468	CKAP2L	Unlabeled	0.009552	Unlabeled	0.008904	0.000085	NO	377
56922	MCCC1	Unlabeled	0.010263	Unlabeled	0.008287	0.000085	NO	132
84803	GPAT3	Unlabeled	0.007624	Unlabeled	0.011154	0.000085	NO	66
55344	PLCXD1	Unlabeled	0.008721	Unlabeled	0.009738	0.000085	NO	113
84060	RBM48	Unlabeled	0.008846	Unlabeled	0.009585	0.000085	NO	145
2738	GLI4	Unlabeled	0.009063	Unlabeled	0.009352	0.000085	NO	71
118987	PDZD8	Unlabeled	0.008303	Unlabeled	0.010205	0.000085	NO	124
84254	CAMKK1	Unlabeled	0.008683	Unlabeled	0.009757	0.000085	NO	65
143884	CWF19L2	Unlabeled	0.009174	Unlabeled	0.009228	0.000085	NO	170
285367	RPUSD3	Unlabeled	0.009655	Unlabeled	0.008749	0.000084	NO	104
100288702	ARL6IP1P1	Unlabeled	0.012229	Unlabeled	0.006905	0.000084	NO	36
283431	GAS2L3	Unlabeled	0.008956	Unlabeled	0.009423	0.000084	NO	168
4257	MGST1	Unlabeled	0.008301	Unlabeled	0.010162	0.000084	NO	90
55208	DCUN1D2	Unlabeled	0.009390	Unlabeled	0.008980	0.000084	NO	89
79168	LILRA6	Unlabeled	0.007402	Unlabeled	0.011391	0.000084	NO	35
374395	TMEM179B	Unlabeled	0.009141	Unlabeled	0.009222	0.000084	NO	81
100506658	OCLN	Unlabeled	0.000927	Positive	0.090909	0.000084	NO	4
58493	INIP	Unlabeled	0.009303	Unlabeled	0.009057	0.000084	NO	211
54625	PARP14	Unlabeled	0.007886	Unlabeled	0.010681	0.000084	NO	62
440560	PRAMEF11	Unlabeled	0.011890	Unlabeled	0.007071	0.000084	NO	37
400961	PAIP2B	Unlabeled	0.008365	Unlabeled	0.010051	0.000084	NO	24
7920	ABHD16A	Unlabeled	0.008320	Unlabeled	0.010103	0.000084	NO	83
1010	CDH12	Unlabeled	0.013920	Unlabeled	0.006037	0.000084	NO	21
3702	ITK	Unlabeled	0.006870	Unlabeled	0.012232	0.000084	NO	59
123228	SENP8	Unlabeled	0.010001	Unlabeled	0.008391	0.000084	NO	110
79192	IRX1	Unlabeled	0.009741	Unlabeled	0.008612	0.000084	NO	59
84056	KATNAL1	Unlabeled	0.007372	Unlabeled	0.011379	0.000084	NO	85
7552	ZNF711	Unlabeled	0.009086	Unlabeled	0.009231	0.000084	NO	85
597	BCL2A1	Unlabeled	0.007140	Unlabeled	0.011746	0.000084	NO	51
196294	IMMP1L	Unlabeled	0.009775	Unlabeled	0.008579	0.000084	NO	290
84236	RHBDD1	Unlabeled	0.008498	Unlabeled	0.009866	0.000084	NO	109
643911	CRNDE	Unlabeled	0.009043	Unlabeled	0.009259	0.000084	NO	181
25788	RAD54B	Unlabeled	0.009966	Unlabeled	0.008401	0.000084	NO	363
11108	PRDM4	Unlabeled	0.010514	Unlabeled	0.007961	0.000084	NO	90
340481	ZDHHC21	Unlabeled	0.008766	Unlabeled	0.009542	0.000084	NO	129
197342	EME2	Unlabeled	0.009309	Unlabeled	0.008984	0.000084	NO	64
645745	MT1HL1	Unlabeled	0.008020	Unlabeled	0.010421	0.000084	NO	39
378708	CENPS	Unlabeled	0.009669	Unlabeled	0.008644	0.000084	NO	329
200916	RPL22L1	Unlabeled	0.009770	Unlabeled	0.008550	0.000084	NO	187
112483	SAT2	Unlabeled	0.008199	Unlabeled	0.010177	0.000083	NO	111
158219	TTC39B	Unlabeled	0.008991	Unlabeled	0.009271	0.000083	NO	85
84318	CCDC77	Unlabeled	0.010170	Unlabeled	0.008195	0.000083	NO	242
57805	CCAR2	Unlabeled	0.010735	Unlabeled	0.007762	0.000083	NO	42
11269	DDX19B	Unlabeled	0.008905	Unlabeled	0.009356	0.000083	NO	113
55814	BDP1	Unlabeled	0.009711	Unlabeled	0.008576	0.000083	NO	119
