#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
8818	DPM2	Unlabeled	0.408489	Unlabeled	0.383356	0.156597	NO	565
339562	IGKV1OR2-118	Unlabeled	0.373645	Unlabeled	0.419104	0.156596	NO	2
4217	MAP3K5	Unlabeled	0.396856	Unlabeled	0.394568	0.156587	NO	1214
25818	KLK5	Unlabeled	0.403747	Unlabeled	0.387827	0.156584	NO	24
162963	ZNF610	Unlabeled	0.399781	Unlabeled	0.391670	0.156582	NO	2
54361	WNT4	Unlabeled	0.382174	Unlabeled	0.409709	0.156580	NO	244
1725	DHPS	Unlabeled	0.410494	Unlabeled	0.381440	0.156579	NO	971
4207	BORCS8-MEF2B	Unlabeled	0.395634	Unlabeled	0.395743	0.156570	NO	72
402381	SOHLH1	Unlabeled	0.388341	Unlabeled	0.403174	0.156569	NO	4
79758	DHRS12	Unlabeled	0.408048	Unlabeled	0.383682	0.156561	NO	34
5775	PTPN4	Unlabeled	0.396858	Unlabeled	0.394498	0.156560	NO	130
60672	MIIP	Unlabeled	0.399257	Unlabeled	0.392119	0.156556	NO	610
7107	GPR137B	Unlabeled	0.394979	Unlabeled	0.396351	0.156550	NO	482
2530	FUT8	Unlabeled	0.397107	Unlabeled	0.394222	0.156549	NO	198
140459	ASB6	Unlabeled	0.403825	Unlabeled	0.387663	0.156548	NO	205
2747	GLUD2	Unlabeled	0.396251	Unlabeled	0.395070	0.156547	NO	310
170394	PWWP2B	Unlabeled	0.392087	Unlabeled	0.399248	0.156540	NO	213
169436	STKLD1	Unlabeled	0.391000	Unlabeled	0.400354	0.156539	NO	110
100128822	LINC01003	Unlabeled	0.411710	Unlabeled	0.380207	0.156535	NO	12
9091	PIGQ	Unlabeled	0.390808	Unlabeled	0.400533	0.156531	NO	558
2950	GSTP1	Unlabeled	0.406296	Unlabeled	0.385239	0.156521	NO	553
81786	TRIM7	Unlabeled	0.390074	Unlabeled	0.401245	0.156515	NO	15
100129502	100129502	Unlabeled	0.384610	Unlabeled	0.406930	0.156509	NO	40
84536	LINC01547	Unlabeled	0.390493	Unlabeled	0.400796	0.156508	NO	2
8556	CDC14A	Unlabeled	0.390442	Unlabeled	0.400840	0.156505	NO	244
6302	TSPAN31	Unlabeled	0.398976	Unlabeled	0.392264	0.156504	NO	585
84310	C7orf50	Unlabeled	0.404897	Unlabeled	0.386517	0.156499	NO	229
23271	CAMSAP2	Unlabeled	0.396043	Unlabeled	0.395148	0.156496	NO	1549
5241	PGR	Unlabeled	0.393789	Unlabeled	0.397400	0.156492	NO	29
1491	CTH	Unlabeled	0.398461	Unlabeled	0.392741	0.156492	NO	220
23252	OTUD3	Unlabeled	0.405518	Unlabeled	0.385905	0.156491	NO	205
146395	GSG1L	Unlabeled	0.391147	Unlabeled	0.400080	0.156490	NO	12
25942	SIN3A	Unlabeled	0.407119	Unlabeled	0.384372	0.156485	NO	367
133060	OTOP1	Unlabeled	0.389792	Unlabeled	0.401457	0.156485	NO	239
146212	KCTD19	Unlabeled	0.391378	Unlabeled	0.399827	0.156484	NO	5
55889	GOLGA6B	Unlabeled	0.396829	Unlabeled	0.394313	0.156475	NO	2
9880	ZBTB39	Unlabeled	0.404576	Unlabeled	0.386759	0.156474	NO	27
11007	CCDC85B	Unlabeled	0.396389	Unlabeled	0.394733	0.156468	NO	480
84282	RNF135	Unlabeled	0.403192	Unlabeled	0.388059	0.156462	NO	209
92715	DPH7	Unlabeled	0.412970	Unlabeled	0.378863	0.156459	NO	200
29942	PURG	Unlabeled	0.396212	Unlabeled	0.394872	0.156453	NO	129
55968	NSFL1C	Unlabeled	0.407418	Unlabeled	0.384003	0.156449	NO	676
2531	KDSR	Unlabeled	0.393952	Unlabeled	0.397105	0.156440	NO	501
51268	PIPOX	Unlabeled	0.392526	Unlabeled	0.398543	0.156439	NO	127
7701	ZNF142	Unlabeled	0.409884	Unlabeled	0.381654	0.156434	NO	78
359710	BPIFB3	Unlabeled	0.392835	Unlabeled	0.398199	0.156426	NO	2
84929	FIBCD1	Unlabeled	0.380787	Unlabeled	0.410785	0.156421	NO	66
7101	NR2E1	Unlabeled	0.392101	Unlabeled	0.398928	0.156420	NO	203
84264	HAGHL	Unlabeled	0.397725	Unlabeled	0.393283	0.156418	NO	192
84245	MRI1	Unlabeled	0.400345	Unlabeled	0.390679	0.156407	NO	65
51368	TEX264	Unlabeled	0.406300	Unlabeled	0.384941	0.156402	NO	645
1984	EIF5A	Unlabeled	0.406078	Unlabeled	0.385145	0.156399	NO	289
4879	NPPB	Unlabeled	0.393360	Unlabeled	0.397566	0.156387	NO	53
84932	RAB2B	Unlabeled	0.394835	Unlabeled	0.396079	0.156386	NO	73
10336	PCGF3	Unlabeled	0.403489	Unlabeled	0.387580	0.156384	NO	742
4168	MCF2	Unlabeled	0.392450	Unlabeled	0.398479	0.156383	NO	296
144348	ZNF664	Unlabeled	0.399095	Unlabeled	0.391826	0.156376	NO	171
4948	OCA2	Unlabeled	0.395816	Unlabeled	0.395062	0.156372	NO	104
3221	HOXC4	Unlabeled	0.392763	Unlabeled	0.398119	0.156367	NO	110
645	BLVRB	Unlabeled	0.404756	Unlabeled	0.386323	0.156366	NO	662
138715	ARID3C	Unlabeled	0.386859	Unlabeled	0.404195	0.156366	NO	102
5429	POLH	Unlabeled	0.397855	Unlabeled	0.393023	0.156366	NO	108
85406	DNAJC14	Unlabeled	0.397068	Unlabeled	0.393797	0.156364	NO	87
84498	FAM120B	Unlabeled	0.398289	Unlabeled	0.392586	0.156363	NO	192
5457	POU4F1	Unlabeled	0.391300	Unlabeled	0.399568	0.156351	NO	431
23264	ZC3H7B	Unlabeled	0.390912	Unlabeled	0.399953	0.156346	NO	774
253143	PRR14L	Unlabeled	0.410456	Unlabeled	0.380880	0.156335	NO	9
4602	MYB	Unlabeled	0.398438	Unlabeled	0.392365	0.156333	NO	573
1718	DHCR24	Unlabeled	0.406210	Unlabeled	0.384858	0.156333	NO	277
653308	ASAH2B	Unlabeled	0.398393	Unlabeled	0.392387	0.156324	NO	4
84838	ZNF496	Unlabeled	0.392807	Unlabeled	0.397963	0.156323	NO	22
7994	KAT6A	Unlabeled	0.403262	Unlabeled	0.387641	0.156321	NO	1152
6997	TDGF1	Unlabeled	0.391666	Unlabeled	0.399106	0.156316	NO	5
653464	SRGAP2C	Unlabeled	0.393750	Unlabeled	0.396992	0.156316	NO	148
23615	PYY2	Unlabeled	0.383635	Unlabeled	0.407441	0.156309	NO	19
84271	POLDIP3	Unlabeled	0.387864	Unlabeled	0.402986	0.156304	NO	109
1153	CIRBP	Unlabeled	0.405993	Unlabeled	0.384957	0.156289	NO	771
5611	DNAJC3	Unlabeled	0.393988	Unlabeled	0.396665	0.156281	NO	170
55636	CHD7	Unlabeled	0.403196	Unlabeled	0.387599	0.156278	NO	608
64895	PAPOLG	Unlabeled	0.405358	Unlabeled	0.385516	0.156272	NO	253
27130	INVS	Unlabeled	0.397145	Unlabeled	0.393471	0.156265	NO	98
23563	CHST5	Unlabeled	0.390359	Unlabeled	0.400308	0.156264	NO	121
6386	SDCBP	Unlabeled	0.393138	Unlabeled	0.397476	0.156263	NO	810
1006	CDH8	Unlabeled	0.391397	Unlabeled	0.399244	0.156263	NO	872
550	AUP1	Unlabeled	0.404695	Unlabeled	0.386118	0.156260	NO	542
200844	C3orf67	Unlabeled	0.397765	Unlabeled	0.392841	0.156259	NO	6
122970	ACOT4	Unlabeled	0.386633	Unlabeled	0.404149	0.156257	NO	1
143	PARP4	Unlabeled	0.397409	Unlabeled	0.393183	0.156255	NO	408
79174	CRELD2	Unlabeled	0.403792	Unlabeled	0.386964	0.156253	NO	178
1393	CRHBP	Unlabeled	0.399723	Unlabeled	0.390887	0.156246	NO	49
157922	CAMSAP1	Unlabeled	0.399297	Unlabeled	0.391303	0.156246	NO	1001
5831	PYCR1	Unlabeled	0.399298	Unlabeled	0.391286	0.156240	NO	413
8416	ANXA9	Unlabeled	0.378212	Unlabeled	0.413091	0.156236	NO	223
911	CD1C	Unlabeled	0.379172	Unlabeled	0.412031	0.156231	NO	18
140461	ASB8	Unlabeled	0.389988	Unlabeled	0.400603	0.156230	NO	23
79109	MAPKAP1	Unlabeled	0.405139	Unlabeled	0.385621	0.156230	NO	626
80124	VCPIP1	Unlabeled	0.397779	Unlabeled	0.392747	0.156227	NO	54
84225	ZMYND15	Unlabeled	0.388189	Unlabeled	0.402433	0.156220	NO	2
83695	RHNO1	Unlabeled	0.368902	Unlabeled	0.423463	0.156217	NO	10
23403	FBXO46	Unlabeled	0.408021	Unlabeled	0.382860	0.156215	NO	137
10739	RFPL2	Unlabeled	0.401573	Unlabeled	0.388986	0.156207	NO	73
2161	F12	Unlabeled	0.398674	Unlabeled	0.391806	0.156203	NO	45
23640	HSPBP1	Unlabeled	0.410203	Unlabeled	0.380787	0.156200	NO	673
63929	XPNPEP3	Unlabeled	0.396417	Unlabeled	0.394026	0.156199	NO	68
115294	PCMTD1	Unlabeled	0.397316	Unlabeled	0.393123	0.156194	NO	706
9798	IST1	Unlabeled	0.399478	Unlabeled	0.390979	0.156188	NO	400
7186	TRAF2	Unlabeled	0.399826	Unlabeled	0.390638	0.156187	NO	124
128674	PROKR2	Unlabeled	0.388567	Unlabeled	0.401955	0.156186	NO	5
3074	HEXB	Unlabeled	0.395350	Unlabeled	0.395052	0.156184	NO	516
84266	ALKBH7	Unlabeled	0.404505	Unlabeled	0.386103	0.156181	NO	229
115761	ARL11	Unlabeled	0.397647	Unlabeled	0.392752	0.156177	NO	2
81566	CSRNP2	Unlabeled	0.403060	Unlabeled	0.387469	0.156174	NO	417
57171	DOLPP1	Unlabeled	0.399387	Unlabeled	0.391025	0.156170	NO	262
79925	SPEF2	Unlabeled	0.396154	Unlabeled	0.394210	0.156168	NO	7
317749	DHRS4L2	Unlabeled	0.405488	Unlabeled	0.385136	0.156168	NO	46
26152	ZNF337	Unlabeled	0.401974	Unlabeled	0.388497	0.156166	NO	307
79676	OGFOD2	Unlabeled	0.403674	Unlabeled	0.386850	0.156161	NO	757
342035	GLDN	Unlabeled	0.390468	Unlabeled	0.399919	0.156156	NO	12
2172	FABP6	Unlabeled	0.384540	Unlabeled	0.406081	0.156154	NO	259
29926	GMPPA	Unlabeled	0.406470	Unlabeled	0.384169	0.156153	NO	437
30001	ERO1A	Unlabeled	0.394600	Unlabeled	0.395722	0.156152	NO	229
116254	GINM1	Unlabeled	0.394562	Unlabeled	0.395731	0.156140	NO	186
389119	FAM212A	Unlabeled	0.388844	Unlabeled	0.401546	0.156139	NO	5
2005	ELK4	Unlabeled	0.383962	Unlabeled	0.406651	0.156138	NO	72
9709	HERPUD1	Unlabeled	0.397254	Unlabeled	0.393039	0.156136	NO	781
57700	FAM160B1	Unlabeled	0.397283	Unlabeled	0.393006	0.156134	NO	212
22933	SIRT2	Unlabeled	0.394217	Unlabeled	0.396053	0.156131	NO	489
3761	KCNJ4	Unlabeled	0.390644	Unlabeled	0.399652	0.156121	NO	1246
9361	LONP1	Unlabeled	0.409035	Unlabeled	0.381682	0.156121	NO	830
23389	MED13L	Unlabeled	0.400788	Unlabeled	0.389527	0.156118	NO	1155
26226	FBXW4P1	Unlabeled	0.400101	Unlabeled	0.390192	0.156116	NO	23
4891	SLC11A2	Unlabeled	0.397453	Unlabeled	0.392774	0.156109	NO	767
54442	KCTD5	Unlabeled	0.403435	Unlabeled	0.386939	0.156105	NO	276
400620	LINC02092	Unlabeled	0.390728	Unlabeled	0.399500	0.156096	NO	1
112724	RDH13	Unlabeled	0.407676	Unlabeled	0.382890	0.156095	NO	46
51078	THAP4	Unlabeled	0.408326	Unlabeled	0.382277	0.156094	NO	739
9397	NMT2	Unlabeled	0.396790	Unlabeled	0.393388	0.156092	NO	475
51233	DRICH1	Unlabeled	0.424122	Unlabeled	0.368030	0.156089	NO	13
6573	SLC19A1	Unlabeled	0.400580	Unlabeled	0.389641	0.156082	NO	1213
22902	RUFY3	Unlabeled	0.399579	Unlabeled	0.390600	0.156076	NO	672
440270	GOLGA8B	Unlabeled	0.400270	Unlabeled	0.389926	0.156076	NO	187
56935	SMCO4	Unlabeled	0.390530	Unlabeled	0.399630	0.156067	NO	80
57602	USP36	Unlabeled	0.402325	Unlabeled	0.387893	0.156059	NO	120
56413	LTB4R2	Unlabeled	0.384971	Unlabeled	0.405362	0.156053	NO	69
64648	SPANXD	Unlabeled	0.397295	Unlabeled	0.392787	0.156052	NO	4
389840	MAP3K15	Unlabeled	0.388049	Unlabeled	0.402134	0.156048	NO	2
60509	AGBL5	Unlabeled	0.408851	Unlabeled	0.381672	0.156047	NO	208
57821	CCDC181	Unlabeled	0.397259	Unlabeled	0.392804	0.156045	NO	25
374920	ZSWIM9	Unlabeled	0.383513	Unlabeled	0.406873	0.156041	NO	29
130074	FAM168B	Unlabeled	0.407666	Unlabeled	0.382746	0.156033	NO	163
2893	GRIA4	Unlabeled	0.392738	Unlabeled	0.397293	0.156032	NO	54
23650	TRIM29	Unlabeled	0.379411	Unlabeled	0.411235	0.156027	NO	573
81617	CAB39L	Unlabeled	0.387393	Unlabeled	0.402738	0.156018	NO	16
221122	LOC221122	Unlabeled	0.399039	Unlabeled	0.390965	0.156010	NO	1
29985	SLC39A3	Unlabeled	0.407868	Unlabeled	0.382491	0.156006	NO	32
3425	IDUA	Unlabeled	0.388407	Unlabeled	0.401646	0.156002	NO	712
51329	ARL6IP4	Unlabeled	0.406759	Unlabeled	0.383521	0.156001	NO	724
3002	GZMB	Unlabeled	0.372919	Unlabeled	0.418304	0.155993	NO	7
93343	MVB12A	Unlabeled	0.405218	Unlabeled	0.384956	0.155991	NO	529
23062	GGA2	Unlabeled	0.401986	Unlabeled	0.388042	0.155987	NO	424
9684	LRRC14	Unlabeled	0.405819	Unlabeled	0.384360	0.155981	NO	420
25789	TMEM59L	Unlabeled	0.391528	Unlabeled	0.398381	0.155977	NO	492
22900	CARD8	Unlabeled	0.397383	Unlabeled	0.392509	0.155976	NO	98
205147	AMER3	Unlabeled	0.381463	Unlabeled	0.408885	0.155974	NO	14
56666	PANX2	Unlabeled	0.391843	Unlabeled	0.398050	0.155973	NO	184
399512	SLC25A35	Unlabeled	0.391888	Unlabeled	0.398000	0.155971	NO	22
2879	GPX4	Unlabeled	0.407323	Unlabeled	0.382912	0.155969	NO	629
113829	SLC35A4	Unlabeled	0.404262	Unlabeled	0.385806	0.155967	NO	403
3709	ITPR2	Unlabeled	0.399208	Unlabeled	0.390677	0.155962	NO	595
84219	WDR24	Unlabeled	0.401786	Unlabeled	0.388162	0.155958	NO	77
260434	PYDC1	Unlabeled	0.361147	Unlabeled	0.431829	0.155954	NO	4
3663	IRF5	Unlabeled	0.379396	Unlabeled	0.411050	0.155951	NO	249
27102	EIF2AK1	Unlabeled	0.406901	Unlabeled	0.383244	0.155942	NO	548
3991	LIPE	Unlabeled	0.388581	Unlabeled	0.401312	0.155942	NO	223
148930	KNCN	Unlabeled	0.393383	Unlabeled	0.396409	0.155941	NO	5
728404	728404	Unlabeled	0.406509	Unlabeled	0.383589	0.155933	NO	54
115795	FANCD2OS	Unlabeled	0.390082	Unlabeled	0.399712	0.155920	NO	5
11127	KIF3A	Unlabeled	0.395903	Unlabeled	0.393831	0.155919	NO	399
8034	SLC25A16	Unlabeled	0.391802	Unlabeled	0.397929	0.155909	NO	76
55653	BCAS4	Unlabeled	0.393305	Unlabeled	0.396366	0.155893	NO	51
25828	TXN2	Unlabeled	0.407913	Unlabeled	0.382167	0.155891	NO	672
57540	DISP3	Unlabeled	0.388186	Unlabeled	0.401582	0.155888	NO	174
55876	GSDMB	Unlabeled	0.399243	Unlabeled	0.390454	0.155886	NO	82
11247	NXPH4	Unlabeled	0.389636	Unlabeled	0.400081	0.155886	NO	325
256472	TMEM151A	Unlabeled	0.382263	Unlabeled	0.407783	0.155880	NO	19
166012	CHST13	Unlabeled	0.393615	Unlabeled	0.396020	0.155879	NO	72
51778	MYOZ2	Unlabeled	0.389138	Unlabeled	0.400572	0.155878	NO	136
84970	C1orf94	Unlabeled	0.390578	Unlabeled	0.399089	0.155875	NO	20
221927	BRAT1	Unlabeled	0.412725	Unlabeled	0.377673	0.155875	NO	111
7277	TUBA4A	Unlabeled	0.405747	Unlabeled	0.384150	0.155868	NO	345
7390	UROS	Unlabeled	0.408120	Unlabeled	0.381902	0.155862	NO	751
8301	PICALM	Unlabeled	0.394622	Unlabeled	0.394960	0.155860	NO	1672
8636	SSNA1	Unlabeled	0.408327	Unlabeled	0.381694	0.155856	NO	1090
4598	MVK	Unlabeled	0.389444	Unlabeled	0.400186	0.155850	NO	596
85019	TMEM241	Unlabeled	0.398826	Unlabeled	0.390739	0.155837	NO	15
203069	R3HCC1	Unlabeled	0.408550	Unlabeled	0.381436	0.155836	NO	707
54432	YIPF1	Unlabeled	0.406356	Unlabeled	0.383481	0.155830	NO	69
94005	PIGS	Unlabeled	0.404738	Unlabeled	0.384985	0.155818	NO	35
54106	TLR9	Unlabeled	0.389444	Unlabeled	0.400102	0.155818	NO	2
10238	DCAF7	Unlabeled	0.405469	Unlabeled	0.384284	0.155816	NO	1262
26511	CHIC2	Unlabeled	0.395240	Unlabeled	0.394214	0.155809	NO	332
343702	XKR7	Unlabeled	0.390949	Unlabeled	0.398530	0.155805	NO	85
90	ACVR1	Unlabeled	0.394787	Unlabeled	0.394648	0.155802	NO	1240
3795	KHK	Unlabeled	0.391619	Unlabeled	0.397822	0.155794	NO	296
79937	CNTNAP3	Unlabeled	0.391822	Unlabeled	0.397569	0.155776	NO	6
55702	CCDC94	Unlabeled	0.414009	Unlabeled	0.376235	0.155764	NO	170
146225	CMTM2	Unlabeled	0.389158	Unlabeled	0.400254	0.155762	NO	1
10578	GNLY	Unlabeled	0.368184	Unlabeled	0.423051	0.155760	NO	91
9869	SETDB1	Unlabeled	0.408967	Unlabeled	0.380861	0.155760	NO	464
148523	CIART	Unlabeled	0.389152	Unlabeled	0.400248	0.155757	NO	1
29844	TFPT	Unlabeled	0.409709	Unlabeled	0.380159	0.155755	NO	288
54976	C20orf27	Unlabeled	0.406636	Unlabeled	0.383025	0.155752	NO	862
342096	GOLGA6A	Unlabeled	0.391578	Unlabeled	0.397748	0.155749	NO	1
400224	PLEKHD1	Unlabeled	0.389652	Unlabeled	0.399712	0.155749	NO	2
113655	MFSD3	Unlabeled	0.401858	Unlabeled	0.387566	0.155746	NO	231
158511	CSAG1	Unlabeled	0.391998	Unlabeled	0.397314	0.155746	NO	2
23423	TMED3	Unlabeled	0.406095	Unlabeled	0.383520	0.155745	NO	807
219670	ENKUR	Unlabeled	0.387324	Unlabeled	0.402101	0.155744	NO	1
25973	PARS2	Unlabeled	0.406939	Unlabeled	0.382709	0.155739	NO	5
7064	THOP1	Unlabeled	0.411440	Unlabeled	0.378521	0.155739	NO	576
4723	NDUFV1	Unlabeled	0.409128	Unlabeled	0.380642	0.155731	NO	1026
51186	TCEAL9	Unlabeled	0.393419	Unlabeled	0.395831	0.155727	NO	301
170589	GPHA2	Unlabeled	0.382255	Unlabeled	0.407373	0.155720	NO	3
28902	IGKV1D-13	Unlabeled	0.378879	Unlabeled	0.410998	0.155719	NO	4
654429	LRTM2	Unlabeled	0.390120	Unlabeled	0.399154	0.155718	NO	3
84451	MAP3K21	Unlabeled	0.403957	Unlabeled	0.385480	0.155717	NO	19
3268	AGFG2	Unlabeled	0.387266	Unlabeled	0.402081	0.155712	NO	494
26579	MYEOV	Unlabeled	0.386567	Unlabeled	0.402798	0.155708	NO	166
115708	TRMT61A	Unlabeled	0.398395	Unlabeled	0.390836	0.155707	NO	478
353355	ZNF233	Unlabeled	0.419106	Unlabeled	0.371513	0.155703	NO	8
5600	MAPK11	Unlabeled	0.388274	Unlabeled	0.401007	0.155700	NO	1176
3233	HOXD4	Unlabeled	0.387975	Unlabeled	0.401313	0.155699	NO	612
30817	ADGRE2	Unlabeled	0.376992	Unlabeled	0.412990	0.155694	NO	11
27075	TSPAN13	Unlabeled	0.396553	Unlabeled	0.392612	0.155691	NO	147
28299	IGKV1-5	Unlabeled	0.397548	Unlabeled	0.391627	0.155691	NO	3
51104	ABHD17B	Unlabeled	0.389551	Unlabeled	0.399651	0.155684	NO	86
26256	CABYR	Unlabeled	0.391990	Unlabeled	0.397133	0.155672	NO	264
197407	ZNF48	Unlabeled	0.403239	Unlabeled	0.386042	0.155667	NO	29
353219	KAAG1	Unlabeled	0.391850	Unlabeled	0.397259	0.155666	NO	1
81928	CABLES2	Unlabeled	0.397058	Unlabeled	0.392048	0.155666	NO	56
149603	RNF187	Unlabeled	0.399521	Unlabeled	0.389621	0.155662	NO	20
5991	RFX3	Unlabeled	0.389661	Unlabeled	0.399476	0.155660	NO	298
55049	REX1BD	Unlabeled	0.405770	Unlabeled	0.383613	0.155659	NO	358
54414	SIAE	Unlabeled	0.392441	Unlabeled	0.396627	0.155652	NO	246
131540	ZDHHC19	Unlabeled	0.385872	Unlabeled	0.403370	0.155649	NO	3
388969	C2orf68	Unlabeled	0.403934	Unlabeled	0.385318	0.155643	NO	230
55230	USP40	Unlabeled	0.394509	Unlabeled	0.394491	0.155630	NO	61
84179	SLC49A3	Unlabeled	0.388647	Unlabeled	0.400438	0.155629	NO	76
169166	SNX31	Unlabeled	0.387610	Unlabeled	0.401496	0.155624	NO	1
388780	LOC388780	Unlabeled	0.390552	Unlabeled	0.398464	0.155621	NO	5
8202	NCOA3	Unlabeled	0.396444	Unlabeled	0.392530	0.155616	NO	1358
339855	KY	Unlabeled	0.389613	Unlabeled	0.399412	0.155616	NO	208
157657	C8orf37	Unlabeled	0.390123	Unlabeled	0.398889	0.155616	NO	2
130940	CCDC148	Unlabeled	0.387775	Unlabeled	0.401301	0.155615	NO	46
55056	GABPB1-IT1	Unlabeled	0.401821	Unlabeled	0.387266	0.155612	NO	1
2494	NR5A2	Unlabeled	0.384914	Unlabeled	0.404268	0.155609	NO	364
245806	VGLL2	Unlabeled	0.390306	Unlabeled	0.398679	0.155607	NO	5
5213	PFKM	Unlabeled	0.407396	Unlabeled	0.381952	0.155606	NO	389
112483	SAT2	Unlabeled	0.399305	Unlabeled	0.389688	0.155605	NO	111
9158	FIBP	Unlabeled	0.407885	Unlabeled	0.381480	0.155600	NO	1506
10268	RAMP3	Unlabeled	0.382545	Unlabeled	0.406744	0.155598	NO	381
3354	HTR1E	Unlabeled	0.391980	Unlabeled	0.396939	0.155592	NO	254
3586	IL10	Unlabeled	0.367973	Unlabeled	0.422830	0.155590	NO	7
91319	DERL3	Unlabeled	0.381537	Unlabeled	0.407789	0.155587	NO	15
2249	FGF4	Unlabeled	0.391932	Unlabeled	0.396971	0.155586	NO	71
10961	ERP29	Unlabeled	0.406842	Unlabeled	0.382421	0.155585	NO	671
149175	MANEAL	Unlabeled	0.398898	Unlabeled	0.390032	0.155583	NO	182
10629	TAF6L	Unlabeled	0.387662	Unlabeled	0.401333	0.155582	NO	1001
8402	SLC25A11	Unlabeled	0.408016	Unlabeled	0.381298	0.155575	NO	1350
9747	TCAF1	Unlabeled	0.396993	Unlabeled	0.391881	0.155574	NO	807
353497	POLN	Unlabeled	0.401240	Unlabeled	0.387713	0.155566	NO	14
92211	CDHR1	Unlabeled	0.388003	Unlabeled	0.400928	0.155561	NO	233
116443	GRIN3A	Unlabeled	0.388674	Unlabeled	0.400232	0.155560	NO	4
22983	MAST1	Unlabeled	0.383005	Unlabeled	0.406133	0.155551	NO	214
79955	PDZD7	Unlabeled	0.392602	Unlabeled	0.396204	0.155551	NO	102
9219	MTA2	Unlabeled	0.392722	Unlabeled	0.396081	0.155550	NO	146
57478	USP31	Unlabeled	0.395346	Unlabeled	0.393451	0.155549	NO	309
3344	FOXN2	Unlabeled	0.393167	Unlabeled	0.395631	0.155549	NO	117
5026	P2RX5	Unlabeled	0.392973	Unlabeled	0.395822	0.155547	NO	14
79823	CAMKMT	Unlabeled	0.392111	Unlabeled	0.396686	0.155545	NO	3
8673	VAMP8	Unlabeled	0.402981	Unlabeled	0.385971	0.155539	NO	426
54852	PAQR5	Unlabeled	0.370596	Unlabeled	0.419686	0.155534	NO	33
375593	TRIM73	Unlabeled	0.413503	Unlabeled	0.376135	0.155533	NO	8
54549	SDK2	Unlabeled	0.396332	Unlabeled	0.392427	0.155532	NO	63
51282	SCAND1	Unlabeled	0.409115	Unlabeled	0.380166	0.155532	NO	634
55966	AJAP1	Unlabeled	0.389800	Unlabeled	0.398995	0.155528	NO	709
84206	MEX3B	Unlabeled	0.393785	Unlabeled	0.394939	0.155521	NO	19
149951	COMMD7	Unlabeled	0.402497	Unlabeled	0.386389	0.155521	NO	283
81491	GPR63	Unlabeled	0.420935	Unlabeled	0.369448	0.155514	NO	5
85026	ARRDC1-AS1	Unlabeled	0.396995	Unlabeled	0.391725	0.155513	NO	12
63908	NAPB	Unlabeled	0.396708	Unlabeled	0.392005	0.155512	NO	40
80127	BBOF1	Unlabeled	0.385795	Unlabeled	0.403090	0.155510	NO	273
340665	CYP26C1	Unlabeled	0.382844	Unlabeled	0.406196	0.155510	NO	145
79142	PHF23	Unlabeled	0.404689	Unlabeled	0.384264	0.155507	NO	507
7177	TPSAB1	Unlabeled	0.383596	Unlabeled	0.405394	0.155507	NO	608
26220	DGCR5	Unlabeled	0.394164	Unlabeled	0.394506	0.155500	NO	259
8241	RBM10	Unlabeled	0.408901	Unlabeled	0.380285	0.155499	NO	1020
11006	LILRB4	Unlabeled	0.374714	Unlabeled	0.414972	0.155496	NO	47
50618	ITSN2	Unlabeled	0.397509	Unlabeled	0.391117	0.155473	NO	1181
80835	TAS1R1	Unlabeled	0.390382	Unlabeled	0.398255	0.155472	NO	6
11101	ATE1	Unlabeled	0.394986	Unlabeled	0.393612	0.155471	NO	78
91283	MSANTD3	Unlabeled	0.399778	Unlabeled	0.388893	0.155471	NO	138
79228	THOC6	Unlabeled	0.410622	Unlabeled	0.378616	0.155468	NO	461
653121	ZBTB8A	Unlabeled	0.408165	Unlabeled	0.380892	0.155466	NO	37
122060	SLAIN1	Unlabeled	0.386617	Unlabeled	0.402098	0.155458	NO	11
117283	IP6K3	Unlabeled	0.389042	Unlabeled	0.399584	0.155455	NO	2
81794	ADAMTS10	Unlabeled	0.386446	Unlabeled	0.402264	0.155454	NO	70
51555	PEX5L	Unlabeled	0.400050	Unlabeled	0.388583	0.155453	NO	130
122525	C14orf28	Unlabeled	0.390688	Unlabeled	0.397891	0.155451	NO	276
91548	LOC91548	Unlabeled	0.399847	Unlabeled	0.388772	0.155450	NO	5
146206	CARMIL2	Unlabeled	0.387428	Unlabeled	0.401234	0.155449	NO	143
161829	EXD1	Unlabeled	0.387937	Unlabeled	0.400705	0.155448	NO	6
56659	KCNK13	Unlabeled	0.407912	Unlabeled	0.381081	0.155448	NO	16
7508	XPC	Unlabeled	0.397183	Unlabeled	0.391375	0.155448	NO	47
1056	CEL	Unlabeled	0.380400	Unlabeled	0.408622	0.155440	NO	83
23162	MAPK8IP3	Unlabeled	0.389603	Unlabeled	0.398946	0.155430	NO	1221
256158	HMCN2	Unlabeled	0.379633	Unlabeled	0.409417	0.155428	NO	16
221527	ZBTB12	Unlabeled	0.387703	Unlabeled	0.400870	0.155418	NO	4
200081	TXLNA	Unlabeled	0.414087	Unlabeled	0.375307	0.155410	NO	13
10678	B3GNT2	Unlabeled	0.392028	Unlabeled	0.396423	0.155409	NO	540
7472	WNT2	Unlabeled	0.385635	Unlabeled	0.402991	0.155407	NO	320
4664	NAB1	Unlabeled	0.395378	Unlabeled	0.393053	0.155405	NO	1414
9444	QKI	Unlabeled	0.396454	Unlabeled	0.391984	0.155404	NO	2613
54941	RNF125	Unlabeled	0.407909	Unlabeled	0.380975	0.155403	NO	11
