#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
645139	LOC645139	Unlabeled	0.001060	Unlabeled	0.000890	0.000001	NO	428
79661	NEIL1	Unlabeled	0.001119	Unlabeled	0.000843	0.000001	NO	142
152503	SH3D19	Unlabeled	0.000821	Unlabeled	0.001148	0.000001	NO	134
23404	EXOSC2	Unlabeled	0.001083	Unlabeled	0.000870	0.000001	NO	1286
2232	FDXR	Unlabeled	0.000941	Unlabeled	0.001001	0.000001	NO	227
22834	ZNF652	Unlabeled	0.000957	Unlabeled	0.000984	0.000001	NO	271
23436	CELA3B	Unlabeled	0.001225	Unlabeled	0.000768	0.000001	NO	112
285381	DPH3	Unlabeled	0.000888	Unlabeled	0.001059	0.000001	NO	669
839	CASP6	Unlabeled	0.001095	Unlabeled	0.000859	0.000001	NO	495
10653	SPINT2	Unlabeled	0.000721	Unlabeled	0.001305	0.000001	NO	189
9311	ASIC3	Unlabeled	0.001256	Unlabeled	0.000749	0.000001	NO	72
8536	CAMK1	Unlabeled	0.000799	Unlabeled	0.001177	0.000001	NO	141
8481	OFD1	Unlabeled	0.001080	Unlabeled	0.000871	0.000001	NO	481
6137	RPL13	Unlabeled	0.001066	Unlabeled	0.000882	0.000001	NO	518
653226	SRP9P1	Unlabeled	0.001041	Unlabeled	0.000903	0.000001	NO	428
6142	RPL18A	Unlabeled	0.001066	Unlabeled	0.000881	0.000001	NO	370
517	ATP5MC2	Unlabeled	0.001077	Unlabeled	0.000872	0.000001	NO	549
7014	TERF2	Unlabeled	0.000943	Unlabeled	0.000996	0.000001	NO	304
11065	UBE2C	Unlabeled	0.001060	Unlabeled	0.000886	0.000001	NO	764
51070	NOSIP	Unlabeled	0.001005	Unlabeled	0.000934	0.000001	NO	523
161582	DNAAF4	Positive	0.019608	Unlabeled	0.000048	0.000001	NO	29
55256	ADI1	Unlabeled	0.001057	Unlabeled	0.000888	0.000001	NO	530
155066	ATP6V0E2	Unlabeled	0.000960	Unlabeled	0.000978	0.000001	NO	266
5576	PRKAR2A	Unlabeled	0.000886	Unlabeled	0.001059	0.000001	NO	253
51069	MRPL2	Unlabeled	0.000949	Unlabeled	0.000988	0.000001	NO	390
8317	CDC7	Unlabeled	0.001118	Unlabeled	0.000839	0.000001	NO	977
27248	ERLEC1	Unlabeled	0.000843	Unlabeled	0.001112	0.000001	NO	583
5603	MAPK13	Unlabeled	0.000829	Unlabeled	0.001129	0.000001	NO	146
26269	FBXO8	Unlabeled	0.000894	Unlabeled	0.001047	0.000001	NO	369
27238	GPKOW	Unlabeled	0.000994	Unlabeled	0.000941	0.000001	NO	739
26589	MRPL46	Unlabeled	0.001101	Unlabeled	0.000849	0.000001	NO	814
51755	CDK12	Unlabeled	0.000966	Unlabeled	0.000968	0.000001	NO	649
8932	MBD2	Unlabeled	0.000999	Unlabeled	0.000936	0.000001	NO	178
84549	MAK16	Unlabeled	0.000993	Unlabeled	0.000941	0.000001	NO	787
6130	RPL7A	Unlabeled	0.001022	Unlabeled	0.000914	0.000001	NO	532
22820	COPG1	Unlabeled	0.000857	Unlabeled	0.001089	0.000001	NO	164
284403	WDR62	Unlabeled	0.001015	Unlabeled	0.000919	0.000001	NO	158
643155	SMIM15	Unlabeled	0.000924	Unlabeled	0.001010	0.000001	NO	863
51293	CD320	Unlabeled	0.001045	Unlabeled	0.000893	0.000001	NO	477
9212	AURKB	Unlabeled	0.001026	Unlabeled	0.000909	0.000001	NO	742
126208	ZNF787	Unlabeled	0.000916	Unlabeled	0.001017	0.000001	NO	234
51257	MARCH2	Unlabeled	0.000824	Unlabeled	0.001130	0.000001	NO	166
2230	FDX1	Unlabeled	0.001035	Unlabeled	0.000900	0.000001	NO	474
7270	TTF1	Unlabeled	0.001106	Unlabeled	0.000841	0.000001	NO	759
221443	OARD1	Unlabeled	0.001079	Unlabeled	0.000862	0.000001	NO	830
9332	CD163	Unlabeled	0.000606	Unlabeled	0.001535	0.000001	NO	186
10401	PIAS3	Unlabeled	0.000969	Unlabeled	0.000960	0.000001	NO	214
9833	MELK	Unlabeled	0.001054	Unlabeled	0.000882	0.000001	NO	904
26261	FBXO24	Unlabeled	0.001003	Unlabeled	0.000926	0.000001	NO	145
57510	XPO5	Unlabeled	0.000931	Unlabeled	0.000998	0.000001	NO	917
25763	HYPM	Unlabeled	0.001411	Unlabeled	0.000658	0.000001	NO	118
55707	NECAP2	Unlabeled	0.000696	Unlabeled	0.001333	0.000001	NO	249
440675	440675	Unlabeled	0.000931	Unlabeled	0.000997	0.000001	NO	313
84187	TMEM164	Unlabeled	0.000843	Unlabeled	0.001101	0.000001	NO	314
51270	TFDP3	Unlabeled	0.001386	Unlabeled	0.000669	0.000001	NO	124
92342	METTL18	Unlabeled	0.001110	Unlabeled	0.000835	0.000001	NO	537
79699	ZYG11B	Unlabeled	0.000960	Unlabeled	0.000965	0.000001	NO	397
79919	C2orf54	Unlabeled	0.001119	Unlabeled	0.000828	0.000001	NO	118
10400	PEMT	Unlabeled	0.001002	Unlabeled	0.000925	0.000001	NO	391
91748	ELMSAN1	Unlabeled	0.000871	Unlabeled	0.001064	0.000001	NO	159
990	CDC6	Unlabeled	0.001091	Unlabeled	0.000849	0.000001	NO	1085
6123	RPL3L	Unlabeled	0.001138	Unlabeled	0.000813	0.000001	NO	109
3978	LIG1	Unlabeled	0.001141	Unlabeled	0.000811	0.000001	NO	710
7507	XPA	Unlabeled	0.001166	Unlabeled	0.000793	0.000001	NO	405
439921	MXRA7	Unlabeled	0.000619	Unlabeled	0.001494	0.000001	NO	180
9746	CLSTN3	Unlabeled	0.000882	Unlabeled	0.001048	0.000001	NO	109
27183	VPS4A	Unlabeled	0.000977	Unlabeled	0.000945	0.000001	NO	358
11145	PLA2G16	Unlabeled	0.000874	Unlabeled	0.001057	0.000001	NO	201
79717	PPCS	Unlabeled	0.001076	Unlabeled	0.000858	0.000001	NO	531
65987	KCTD14	Unlabeled	0.000874	Unlabeled	0.001057	0.000001	NO	105
56257	MEPCE	Unlabeled	0.000972	Unlabeled	0.000950	0.000001	NO	378
29890	RBM15B	Unlabeled	0.000973	Unlabeled	0.000949	0.000001	NO	210
1937	EEF1G	Unlabeled	0.000964	Unlabeled	0.000958	0.000001	NO	445
115106	HAUS1	Unlabeled	0.001077	Unlabeled	0.000857	0.000001	NO	1305
113178	SCAMP4	Unlabeled	0.000875	Unlabeled	0.001055	0.000001	NO	185
1944	EFNA3	Unlabeled	0.000969	Unlabeled	0.000953	0.000001	NO	92
6230	RPS25	Unlabeled	0.000956	Unlabeled	0.000965	0.000001	NO	617
157769	FAM91A1	Unlabeled	0.000893	Unlabeled	0.001033	0.000001	NO	333
84191	FAM96A	Unlabeled	0.001041	Unlabeled	0.000886	0.000001	NO	1068
146664	MGAT5B	Unlabeled	0.001176	Unlabeled	0.000784	0.000001	NO	116
2874	GPS2	Unlabeled	0.000966	Unlabeled	0.000955	0.000001	NO	209
55324	ABCF3	Unlabeled	0.000942	Unlabeled	0.000979	0.000001	NO	312
57589	RIC1	Unlabeled	0.000905	Unlabeled	0.001018	0.000001	NO	337
346562	GNAT3	Unlabeled	0.001261	Unlabeled	0.000730	0.000001	NO	110
80869	80869	Unlabeled	0.001189	Unlabeled	0.000774	0.000001	NO	143
1058	CENPA	Unlabeled	0.001018	Unlabeled	0.000904	0.000001	NO	1050
23268	DNMBP	Unlabeled	0.000821	Unlabeled	0.001121	0.000001	NO	132
3759	KCNJ2	Unlabeled	0.001116	Unlabeled	0.000825	0.000001	NO	107
5432	POLR2C	Unlabeled	0.000898	Unlabeled	0.001025	0.000001	NO	432
84900	RNFT2	Unlabeled	0.001056	Unlabeled	0.000871	0.000001	NO	143
55004	LAMTOR1	Unlabeled	0.000893	Unlabeled	0.001030	0.000001	NO	431
54902	TTC19	Unlabeled	0.001088	Unlabeled	0.000846	0.000001	NO	372
51154	MRTO4	Unlabeled	0.001018	Unlabeled	0.000903	0.000001	NO	823
1264	CNN1	Unlabeled	0.000578	Unlabeled	0.001590	0.000001	NO	77
8859	STK19	Unlabeled	0.000901	Unlabeled	0.001019	0.000001	NO	260
23521	RPL13A	Unlabeled	0.000989	Unlabeled	0.000929	0.000001	NO	471
79621	RNASEH2B	Unlabeled	0.001069	Unlabeled	0.000859	0.000001	NO	333
51092	SIDT2	Unlabeled	0.000795	Unlabeled	0.001155	0.000001	NO	237
54487	DGCR8	Unlabeled	0.001060	Unlabeled	0.000866	0.000001	NO	316
6606	SMN1	Unlabeled	0.001045	Unlabeled	0.000877	0.000001	NO	433
10157	AASS	Unlabeled	0.000928	Unlabeled	0.000988	0.000001	NO	128
11309	SLCO2B1	Unlabeled	0.000873	Unlabeled	0.001050	0.000001	NO	106
56139	PCDHA10	Unlabeled	0.001262	Unlabeled	0.000726	0.000001	NO	102
5753	PTK6	Unlabeled	0.000892	Unlabeled	0.001027	0.000001	NO	118
122953	JDP2	Unlabeled	0.000882	Unlabeled	0.001038	0.000001	NO	213
54946	SLC41A3	Unlabeled	0.000950	Unlabeled	0.000963	0.000001	NO	257
11076	TPPP	Unlabeled	0.001101	Unlabeled	0.000831	0.000001	NO	130
26086	GPSM1	Unlabeled	0.000864	Unlabeled	0.001058	0.000001	NO	205
55783	CMTR2	Unlabeled	0.000898	Unlabeled	0.001018	0.000001	NO	735
7855	FZD5	Unlabeled	0.000813	Unlabeled	0.001125	0.000001	NO	89
23609	MKRN2	Unlabeled	0.000977	Unlabeled	0.000936	0.000001	NO	616
5303	PIN4	Unlabeled	0.001128	Unlabeled	0.000809	0.000001	NO	662
9103	FCGR2C	Unlabeled	0.000654	Unlabeled	0.001395	0.000001	NO	109
85453	TSPYL5	Unlabeled	0.001015	Unlabeled	0.000899	0.000001	NO	123
116068	LYSMD3	Unlabeled	0.000860	Unlabeled	0.001061	0.000001	NO	445
7957	EPM2A	Unlabeled	0.001073	Unlabeled	0.000851	0.000001	NO	114
833	CARS	Unlabeled	0.000867	Unlabeled	0.001052	0.000001	NO	419
7494	XBP1	Unlabeled	0.000866	Unlabeled	0.001054	0.000001	NO	336
23461	ABCA5	Unlabeled	0.001089	Unlabeled	0.000838	0.000001	NO	301
81035	COLEC12	Unlabeled	0.000748	Unlabeled	0.001220	0.000001	NO	100
64426	SUDS3	Unlabeled	0.000940	Unlabeled	0.000970	0.000001	NO	561
3875	KRT18	Unlabeled	0.000688	Unlabeled	0.001325	0.000001	NO	161
1420	CRYGC	Unlabeled	0.001263	Unlabeled	0.000721	0.000001	NO	96
83787	ARMC10	Unlabeled	0.000956	Unlabeled	0.000953	0.000001	NO	1040
7405	UVRAG	Unlabeled	0.000901	Unlabeled	0.001011	0.000001	NO	303
5558	PRIM2	Unlabeled	0.001048	Unlabeled	0.000869	0.000001	NO	836
3219	HOXB9	Unlabeled	0.001020	Unlabeled	0.000892	0.000001	NO	117
166336	PRICKLE2	Unlabeled	0.000788	Unlabeled	0.001154	0.000001	NO	105
126119	JOSD2	Unlabeled	0.000814	Unlabeled	0.001118	0.000001	NO	276
54826	GIN1	Unlabeled	0.001064	Unlabeled	0.000855	0.000001	NO	696
1876	E2F6	Unlabeled	0.001027	Unlabeled	0.000886	0.000001	NO	552
79184	BRCC3	Unlabeled	0.001112	Unlabeled	0.000817	0.000001	NO	729
26227	PHGDH	Unlabeled	0.000940	Unlabeled	0.000967	0.000001	NO	276
170506	DHX36	Unlabeled	0.000879	Unlabeled	0.001034	0.000001	NO	451
410	ARSA	Unlabeled	0.000910	Unlabeled	0.000998	0.000001	NO	141
54815	GATAD2A	Unlabeled	0.000895	Unlabeled	0.001015	0.000001	NO	385
5409	PNMT	Unlabeled	0.001112	Unlabeled	0.000816	0.000001	NO	91
51601	LIPT1	Unlabeled	0.001063	Unlabeled	0.000854	0.000001	NO	672
51602	NOP58	Unlabeled	0.001031	Unlabeled	0.000880	0.000001	NO	1062
374868	ATP9B	Unlabeled	0.000948	Unlabeled	0.000956	0.000001	NO	273
54880	BCOR	Unlabeled	0.001073	Unlabeled	0.000844	0.000001	NO	271
8602	NOP14	Unlabeled	0.000997	Unlabeled	0.000910	0.000001	NO	938
51639	SF3B6	Unlabeled	0.000998	Unlabeled	0.000908	0.000001	NO	537
6231	RPS26	Unlabeled	0.001109	Unlabeled	0.000817	0.000001	NO	518
339229	OXLD1	Unlabeled	0.000978	Unlabeled	0.000926	0.000001	NO	811
26235	FBXL4	Unlabeled	0.001045	Unlabeled	0.000866	0.000001	NO	407
6122	RPL3	Unlabeled	0.000960	Unlabeled	0.000943	0.000001	NO	367
11027	LILRA2	Unlabeled	0.000711	Unlabeled	0.001273	0.000001	NO	191
4689	NCF4	Unlabeled	0.000490	Unlabeled	0.001848	0.000001	NO	171
22974	TPX2	Unlabeled	0.001055	Unlabeled	0.000858	0.000001	NO	771
55920	RCC2	Unlabeled	0.000917	Unlabeled	0.000987	0.000001	NO	505
84316	NAA38	Unlabeled	0.000986	Unlabeled	0.000917	0.000001	NO	839
51501	HIKESHI	Unlabeled	0.001040	Unlabeled	0.000868	0.000001	NO	831
983	CDK1	Unlabeled	0.001035	Unlabeled	0.000873	0.000001	NO	725
79960	JADE1	Unlabeled	0.000995	Unlabeled	0.000907	0.000001	NO	365
153222	CREBRF	Unlabeled	0.000868	Unlabeled	0.001041	0.000001	NO	326
55334	SLC39A9	Unlabeled	0.000815	Unlabeled	0.001109	0.000001	NO	225
56604	TUBB7P	Unlabeled	0.001096	Unlabeled	0.000824	0.000001	NO	124
7462	LAT2	Unlabeled	0.000794	Unlabeled	0.001136	0.000001	NO	147
23248	RPRD2	Unlabeled	0.001099	Unlabeled	0.000820	0.000001	NO	214
1855	DVL1	Unlabeled	0.000924	Unlabeled	0.000976	0.000001	NO	196
3832	KIF11	Unlabeled	0.001093	Unlabeled	0.000825	0.000001	NO	811
54916	TMEM260	Unlabeled	0.000902	Unlabeled	0.000999	0.000001	NO	332
64979	MRPL36	Unlabeled	0.001014	Unlabeled	0.000888	0.000001	NO	963
79694	MANEA	Unlabeled	0.001002	Unlabeled	0.000900	0.000001	NO	601
92181	UBTD2	Unlabeled	0.000862	Unlabeled	0.001045	0.000001	NO	404
7290	HIRA	Unlabeled	0.001006	Unlabeled	0.000895	0.000001	NO	335
54433	GAR1	Unlabeled	0.001057	Unlabeled	0.000852	0.000001	NO	809
6207	RPS13	Unlabeled	0.000975	Unlabeled	0.000924	0.000001	NO	510
29926	GMPPA	Unlabeled	0.000931	Unlabeled	0.000967	0.000001	NO	437
6181	RPLP2	Unlabeled	0.000960	Unlabeled	0.000937	0.000001	NO	381
83707	TRPT1	Unlabeled	0.000871	Unlabeled	0.001032	0.000001	NO	506
10974	ADIRF	Unlabeled	0.000678	Unlabeled	0.001326	0.000001	NO	112
115353	LRRC42	Unlabeled	0.000996	Unlabeled	0.000901	0.000001	NO	389
55006	TRMT61B	Unlabeled	0.001087	Unlabeled	0.000826	0.000001	NO	804
79804	HAND2-AS1	Unlabeled	0.001289	Unlabeled	0.000696	0.000001	NO	90
83692	CD99L2	Unlabeled	0.000818	Unlabeled	0.001096	0.000001	NO	314
134553	C5orf24	Unlabeled	0.000864	Unlabeled	0.001037	0.000001	NO	386
11013	TMSB15A	Unlabeled	0.000967	Unlabeled	0.000926	0.000001	NO	214
5268	SERPINB5	Unlabeled	0.000722	Unlabeled	0.001239	0.000001	NO	119
8863	PER3	Unlabeled	0.000910	Unlabeled	0.000983	0.000001	NO	224
93129	ORAI3	Unlabeled	0.000824	Unlabeled	0.001086	0.000001	NO	315
1113	CHGA	Unlabeled	0.001143	Unlabeled	0.000783	0.000001	NO	63
51304	ZDHHC3	Unlabeled	0.000945	Unlabeled	0.000946	0.000001	NO	290
84545	MRPL43	Unlabeled	0.001003	Unlabeled	0.000891	0.000001	NO	911
51715	RAB23	Unlabeled	0.000770	Unlabeled	0.001162	0.000001	NO	255
64118	DUS1L	Unlabeled	0.000945	Unlabeled	0.000946	0.000001	NO	462
10482	NXF1	Unlabeled	0.001049	Unlabeled	0.000852	0.000001	NO	326
291	SLC25A4	Unlabeled	0.001053	Unlabeled	0.000848	0.000001	NO	292
65057	ACD	Unlabeled	0.000990	Unlabeled	0.000902	0.000001	NO	428
84263	HSDL2	Unlabeled	0.001005	Unlabeled	0.000888	0.000001	NO	456
5673	PSG5	Unlabeled	0.001162	Unlabeled	0.000768	0.000001	NO	105
9553	MRPL33	Unlabeled	0.001007	Unlabeled	0.000886	0.000001	NO	480
4608	MYBPH	Unlabeled	0.001144	Unlabeled	0.000779	0.000001	NO	78
114757	CYGB	Unlabeled	0.000856	Unlabeled	0.001041	0.000001	NO	133
2157	F8	Unlabeled	0.000999	Unlabeled	0.000892	0.000001	NO	128
4939	OAS2	Unlabeled	0.000576	Unlabeled	0.001546	0.000001	NO	219
10454	TAB1	Unlabeled	0.001004	Unlabeled	0.000887	0.000001	NO	177
10431	10431	Unlabeled	0.001011	Unlabeled	0.000881	0.000001	NO	777
51451	LCMT1	Unlabeled	0.000991	Unlabeled	0.000898	0.000001	NO	619
1388	ATF6B	Unlabeled	0.001017	Unlabeled	0.000875	0.000001	NO	126
81620	CDT1	Unlabeled	0.001070	Unlabeled	0.000831	0.000001	NO	722
85313	PPIL4	Unlabeled	0.000933	Unlabeled	0.000953	0.000001	NO	605
271	AMPD2	Unlabeled	0.000838	Unlabeled	0.001062	0.000001	NO	186
25981	DNAH1	Unlabeled	0.001051	Unlabeled	0.000846	0.000001	NO	360
1522	CTSZ	Unlabeled	0.000699	Unlabeled	0.001271	0.000001	NO	110
23600	AMACR	Unlabeled	0.001078	Unlabeled	0.000824	0.000001	NO	148
25943	C20orf194	Unlabeled	0.000714	Unlabeled	0.001244	0.000001	NO	144
10781	ZNF266	Unlabeled	0.001032	Unlabeled	0.000860	0.000001	NO	375
51188	SS18L2	Unlabeled	0.001055	Unlabeled	0.000841	0.000001	NO	721
54704	PDP1	Unlabeled	0.000849	Unlabeled	0.001045	0.000001	NO	212
5003	SLC22A18AS	Unlabeled	0.001165	Unlabeled	0.000761	0.000001	NO	89
3087	HHEX	Unlabeled	0.000683	Unlabeled	0.001298	0.000001	NO	153
51692	CPSF3	Unlabeled	0.001055	Unlabeled	0.000840	0.000001	NO	1396
26147	PHF19	Unlabeled	0.000919	Unlabeled	0.000964	0.000001	NO	633
7087	ICAM5	Unlabeled	0.000939	Unlabeled	0.000943	0.000001	NO	95
22984	PDCD11	Unlabeled	0.000984	Unlabeled	0.000900	0.000001	NO	693
9382	COG1	Unlabeled	0.000781	Unlabeled	0.001133	0.000001	NO	365
9949	AMMECR1	Unlabeled	0.000983	Unlabeled	0.000899	0.000001	NO	291
7541	ZBTB14	Unlabeled	0.000947	Unlabeled	0.000933	0.000001	NO	415
84908	FAM136A	Unlabeled	0.001035	Unlabeled	0.000854	0.000001	NO	1147
8527	DGKD	Unlabeled	0.000965	Unlabeled	0.000916	0.000001	NO	166
92017	SNX29	Unlabeled	0.001070	Unlabeled	0.000826	0.000001	NO	108
825	CAPN3	Unlabeled	0.000910	Unlabeled	0.000971	0.000001	NO	113
80824	DUSP16	Unlabeled	0.000756	Unlabeled	0.001168	0.000001	NO	185
54931	TRMT10C	Unlabeled	0.001040	Unlabeled	0.000849	0.000001	NO	1020
116225	ZMYND19	Unlabeled	0.000961	Unlabeled	0.000918	0.000001	NO	673
57337	SENP7	Unlabeled	0.000836	Unlabeled	0.001055	0.000001	NO	237
51218	GLRX5	Unlabeled	0.001031	Unlabeled	0.000856	0.000001	NO	548
84171	LOXL4	Unlabeled	0.000790	Unlabeled	0.001115	0.000001	NO	141
10449	ACAA2	Unlabeled	0.000987	Unlabeled	0.000893	0.000001	NO	366
23590	PDSS1	Unlabeled	0.001066	Unlabeled	0.000826	0.000001	NO	812
80347	COASY	Unlabeled	0.000973	Unlabeled	0.000905	0.000001	NO	456
51099	ABHD5	Unlabeled	0.000884	Unlabeled	0.000996	0.000001	NO	245
55049	REX1BD	Unlabeled	0.000900	Unlabeled	0.000976	0.000001	NO	358
51426	POLK	Unlabeled	0.000872	Unlabeled	0.001007	0.000001	NO	301
122786	FRMD6	Unlabeled	0.000762	Unlabeled	0.001153	0.000001	NO	153
8737	RIPK1	Unlabeled	0.000708	Unlabeled	0.001240	0.000001	NO	251
4337	MOCS1	Unlabeled	0.000846	Unlabeled	0.001038	0.000001	NO	84
134430	WDR36	Unlabeled	0.000992	Unlabeled	0.000884	0.000001	NO	793
5794	PTPRH	Unlabeled	0.001027	Unlabeled	0.000854	0.000001	NO	97
79868	ALG13	Unlabeled	0.000880	Unlabeled	0.000996	0.000001	NO	511
5379	PMS2P1	Unlabeled	0.000892	Unlabeled	0.000983	0.000001	NO	389
317781	DDX51	Unlabeled	0.000919	Unlabeled	0.000954	0.000001	NO	149
81858	SHARPIN	Unlabeled	0.000876	Unlabeled	0.001000	0.000001	NO	333
9343	EFTUD2	Unlabeled	0.000881	Unlabeled	0.000994	0.000001	NO	505
8625	RFXANK	Unlabeled	0.000953	Unlabeled	0.000919	0.000001	NO	514
90362	FAM110B	Unlabeled	0.000919	Unlabeled	0.000952	0.000001	NO	102
57282	SLC4A10	Positive	0.019608	Unlabeled	0.000045	0.000001	NO	7
51493	RTCB	Unlabeled	0.001060	Unlabeled	0.000826	0.000001	NO	440
81931	ZNF93	Unlabeled	0.000978	Unlabeled	0.000895	0.000001	NO	404
126792	B3GALT6	Unlabeled	0.000836	Unlabeled	0.001047	0.000001	NO	423
56950	SMYD2	Unlabeled	0.000992	Unlabeled	0.000882	0.000001	NO	378
6209	RPS15	Unlabeled	0.001020	Unlabeled	0.000857	0.000001	NO	428
984	CDK11B	Unlabeled	0.000859	Unlabeled	0.001017	0.000001	NO	172
64641	EBF2	Unlabeled	0.000797	Unlabeled	0.001096	0.000001	NO	77
84337	ELOF1	Unlabeled	0.000941	Unlabeled	0.000928	0.000001	NO	567
5544	PRB3	Unlabeled	0.001112	Unlabeled	0.000785	0.000001	NO	117
23160	WDR43	Unlabeled	0.001046	Unlabeled	0.000835	0.000001	NO	702
29090	TIMM21	Unlabeled	0.001031	Unlabeled	0.000847	0.000001	NO	846
79161	TMEM243	Unlabeled	0.000873	Unlabeled	0.001000	0.000001	NO	272
9045	RPL14	Unlabeled	0.000997	Unlabeled	0.000876	0.000001	NO	482
10283	CWC27	Unlabeled	0.000984	Unlabeled	0.000887	0.000001	NO	742
840	CASP7	Unlabeled	0.000880	Unlabeled	0.000991	0.000001	NO	272
58505	OSTC	Unlabeled	0.000868	Unlabeled	0.001005	0.000001	NO	663
23207	PLEKHM2	Unlabeled	0.000770	Unlabeled	0.001133	0.000001	NO	178
80316	PPP1R2C	Unlabeled	0.001183	Unlabeled	0.000737	0.000001	NO	104
285855	RPL7L1	Unlabeled	0.000968	Unlabeled	0.000899	0.000001	NO	993
80790	CMIP	Unlabeled	0.000811	Unlabeled	0.001073	0.000001	NO	190
55331	ACER3	Unlabeled	0.000931	Unlabeled	0.000935	0.000001	NO	318
285237	C3orf38	Unlabeled	0.000877	Unlabeled	0.000991	0.000001	NO	510
84668	FAM126A	Unlabeled	0.000846	Unlabeled	0.001028	0.000001	NO	301
6875	TAF4B	Unlabeled	0.001111	Unlabeled	0.000782	0.000001	NO	176
8942	KYNU	Unlabeled	0.000685	Unlabeled	0.001268	0.000001	NO	187
7225	TRPC6	Unlabeled	0.001160	Unlabeled	0.000749	0.000001	NO	75
6320	CLEC11A	Unlabeled	0.000723	Unlabeled	0.001202	0.000001	NO	163
27295	PDLIM3	Unlabeled	0.000633	Unlabeled	0.001373	0.000001	NO	89
442189	OR2H4P	Unlabeled	0.001423	Unlabeled	0.000610	0.000001	NO	110
53343	NUDT9	Unlabeled	0.001082	Unlabeled	0.000802	0.000001	NO	705
6759	SSX4	Unlabeled	0.001218	Unlabeled	0.000713	0.000001	NO	119
3162	HMOX1	Unlabeled	0.000667	Unlabeled	0.001301	0.000001	NO	158
81606	LBH	Unlabeled	0.000588	Unlabeled	0.001473	0.000001	NO	135
55757	UGGT2	Unlabeled	0.000751	Unlabeled	0.001154	0.000001	NO	254
79770	TXNDC15	Unlabeled	0.000838	Unlabeled	0.001034	0.000001	NO	415
729993	SHISA9	Unlabeled	0.001000	Unlabeled	0.000866	0.000001	NO	215
27344	PCSK1N	Unlabeled	0.000921	Unlabeled	0.000940	0.000001	NO	104
55210	ATAD3A	Unlabeled	0.000945	Unlabeled	0.000917	0.000001	NO	354
8270	LAGE3	Unlabeled	0.000991	Unlabeled	0.000873	0.000001	NO	437
201161	CENPV	Unlabeled	0.000973	Unlabeled	0.000889	0.000001	NO	732
27109	ATP5S	Unlabeled	0.001006	Unlabeled	0.000859	0.000001	NO	647
4496	MT1H	Unlabeled	0.000641	Unlabeled	0.001347	0.000001	NO	108
29843	SENP1	Unlabeled	0.000908	Unlabeled	0.000952	0.000001	NO	510
6252	RTN1	Unlabeled	0.001047	Unlabeled	0.000824	0.000001	NO	90
6389	SDHA	Unlabeled	0.001000	Unlabeled	0.000863	0.000001	NO	471
5775	PTPN4	Unlabeled	0.000841	Unlabeled	0.001026	0.000001	NO	130
5095	PCCA	Unlabeled	0.000988	Unlabeled	0.000873	0.000001	NO	188
80325	ABTB1	Unlabeled	0.000917	Unlabeled	0.000940	0.000001	NO	258
115908	CTHRC1	Unlabeled	0.000619	Unlabeled	0.001393	0.000001	NO	156
4715	NDUFB9	Unlabeled	0.001006	Unlabeled	0.000857	0.000001	NO	685
57604	TRMT9B	Unlabeled	0.001335	Unlabeled	0.000645	0.000001	NO	97
257397	TAB3	Unlabeled	0.000809	Unlabeled	0.001062	0.000001	NO	239
60484	HAPLN2	Unlabeled	0.001176	Unlabeled	0.000731	0.000001	NO	90
134218	DNAJC21	Unlabeled	0.000904	Unlabeled	0.000950	0.000001	NO	421
54606	DDX56	Unlabeled	0.000921	Unlabeled	0.000933	0.000001	NO	632
1050	CEBPA	Unlabeled	0.000855	Unlabeled	0.001005	0.000001	NO	121
864	RUNX3	Unlabeled	0.000600	Unlabeled	0.001430	0.000001	NO	192
22894	DIS3	Unlabeled	0.001017	Unlabeled	0.000844	0.000001	NO	336
79832	QSER1	Unlabeled	0.000876	Unlabeled	0.000979	0.000001	NO	524
78988	MRPL57	Unlabeled	0.001068	Unlabeled	0.000803	0.000001	NO	900
1196	CLK2	Unlabeled	0.001108	Unlabeled	0.000774	0.000001	NO	312
9892	SNAP91	Unlabeled	0.001267	Unlabeled	0.000676	0.000001	NO	53
119504	ANAPC16	Unlabeled	0.000917	Unlabeled	0.000933	0.000001	NO	628
79596	RNF219	Unlabeled	0.001007	Unlabeled	0.000850	0.000001	NO	609
9750	RIPOR2	Unlabeled	0.000803	Unlabeled	0.001066	0.000001	NO	107
85463	ZC3H12C	Unlabeled	0.000709	Unlabeled	0.001207	0.000001	NO	207
55172	DNAAF2	Unlabeled	0.000994	Unlabeled	0.000861	0.000001	NO	598
440	ASNS	Unlabeled	0.001033	Unlabeled	0.000828	0.000001	NO	342
210	ALAD	Unlabeled	0.000959	Unlabeled	0.000892	0.000001	NO	322
10516	FBLN5	Unlabeled	0.000582	Unlabeled	0.001468	0.000001	NO	101
7857	SCG2	Unlabeled	0.001000	Unlabeled	0.000855	0.000001	NO	53
5832	ALDH18A1	Unlabeled	0.000822	Unlabeled	0.001040	0.000001	NO	483
51649	MRPS23	Unlabeled	0.001010	Unlabeled	0.000846	0.000001	NO	1184
90861	JPT2	Unlabeled	0.000979	Unlabeled	0.000872	0.000001	NO	579
2073	ERCC5	Unlabeled	0.001078	Unlabeled	0.000792	0.000001	NO	340
6954	TCP11	Unlabeled	0.001261	Unlabeled	0.000677	0.000001	NO	103
51117	COQ4	Unlabeled	0.000904	Unlabeled	0.000944	0.000001	NO	456
