#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
84464	SLX4	Unlabeled	0.263574	Unlabeled	0.243365	0.064145	NO	113
90507	SCRN2	Unlabeled	0.264389	Unlabeled	0.242594	0.064139	NO	85
58516	SINHCAF	Unlabeled	0.276951	Unlabeled	0.231567	0.064133	NO	571
84895	MIGA2	Unlabeled	0.279914	Unlabeled	0.229112	0.064132	NO	62
9860	LRIG2	Unlabeled	0.258338	Unlabeled	0.248224	0.064126	NO	143
3205	HOXA9	Unlabeled	0.245991	Unlabeled	0.260616	0.064109	NO	49
7389	UROD	Unlabeled	0.289957	Unlabeled	0.221091	0.064107	NO	910
11049	NUS1P3	Unlabeled	0.259403	Unlabeled	0.247093	0.064097	NO	305
55572	FOXRED1	Unlabeled	0.287339	Unlabeled	0.223046	0.064090	NO	282
6142	RPL18A	Unlabeled	0.285412	Unlabeled	0.224551	0.064090	NO	370
11091	WDR5	Unlabeled	0.286405	Unlabeled	0.223773	0.064090	NO	1037
26065	LSM14A	Unlabeled	0.273516	Unlabeled	0.234312	0.064088	NO	2072
80319	CXXC4	Unlabeled	0.251973	Unlabeled	0.254342	0.064087	NO	26
51081	MRPS7	Unlabeled	0.289946	Unlabeled	0.221019	0.064083	NO	1230
11248	NXPH3	Unlabeled	0.244984	Unlabeled	0.261558	0.064077	NO	469
2645	GCK	Unlabeled	0.245138	Unlabeled	0.261374	0.064073	NO	256
8509	NDST2	Unlabeled	0.258812	Unlabeled	0.247542	0.064067	NO	47
23358	USP24	Unlabeled	0.273290	Unlabeled	0.234418	0.064064	NO	996
5052	PRDX1	Unlabeled	0.281947	Unlabeled	0.227201	0.064059	NO	1254
113263	GLCCI1	Unlabeled	0.259082	Unlabeled	0.247239	0.064055	NO	174
55505	NOP10	Unlabeled	0.283940	Unlabeled	0.225587	0.064053	NO	1043
5540	NPY4R	Unlabeled	0.247129	Unlabeled	0.259184	0.064052	NO	165
829	CAPZA1	Unlabeled	0.267740	Unlabeled	0.239221	0.064049	NO	1164
5562	PRKAA1	Unlabeled	0.264062	Unlabeled	0.242545	0.064047	NO	946
285973	ATG9B	Unlabeled	0.263400	Unlabeled	0.243145	0.064044	NO	34
6670	SP3	Unlabeled	0.269048	Unlabeled	0.238026	0.064041	NO	1517
55090	MED9	Unlabeled	0.267247	Unlabeled	0.239623	0.064038	NO	34
259282	BOD1L1	Unlabeled	0.267027	Unlabeled	0.239796	0.064032	NO	76
7745	ZKSCAN8	Unlabeled	0.246714	Unlabeled	0.259538	0.064032	NO	140
27440	HDHD5	Unlabeled	0.291472	Unlabeled	0.219669	0.064027	NO	828
54939	COMMD4	Unlabeled	0.291580	Unlabeled	0.219551	0.064017	NO	963
285074	LOC285074	Unlabeled	0.281604	Unlabeled	0.227310	0.064012	NO	53
4839	NOP2	Unlabeled	0.292801	Unlabeled	0.218613	0.064010	NO	749
199692	ZNF627	Unlabeled	0.241922	Unlabeled	0.264563	0.064004	NO	74
3837	KPNB1	Unlabeled	0.278239	Unlabeled	0.230005	0.063996	NO	1923
122616	CLBA1	Unlabeled	0.248786	Unlabeled	0.257229	0.063995	NO	50
5368	PNOC	Unlabeled	0.255005	Unlabeled	0.250949	0.063993	NO	23
26517	TIMM13	Unlabeled	0.292658	Unlabeled	0.218649	0.063990	NO	1022
51606	ATP6V1H	Unlabeled	0.279043	Unlabeled	0.229236	0.063967	NO	458
79834	PEAK1	Unlabeled	0.237633	Unlabeled	0.269174	0.063965	NO	184
150864	FAM117B	Unlabeled	0.246582	Unlabeled	0.259378	0.063958	NO	55
389941	C1QL3	Unlabeled	0.271235	Unlabeled	0.235802	0.063958	NO	45
85395	FAM207A	Unlabeled	0.280976	Unlabeled	0.227615	0.063954	NO	183
4914	NTRK1	Unlabeled	0.244315	Unlabeled	0.261764	0.063953	NO	202
55203	LGI2	Unlabeled	0.250247	Unlabeled	0.255558	0.063953	NO	308
7175	TPR	Unlabeled	0.273788	Unlabeled	0.233581	0.063952	NO	1144
1105	CHD1	Unlabeled	0.270225	Unlabeled	0.236660	0.063951	NO	1083
94107	TMEM203	Unlabeled	0.287787	Unlabeled	0.222208	0.063949	NO	779
2665	GDI2	Unlabeled	0.273082	Unlabeled	0.234152	0.063943	NO	1639
268	AMH	Unlabeled	0.239965	Unlabeled	0.266467	0.063943	NO	97
51352	WT1-AS	Unlabeled	0.231525	Unlabeled	0.276157	0.063937	NO	96
140775	SMCR8	Unlabeled	0.269294	Unlabeled	0.237424	0.063937	NO	72
2197	FAU	Unlabeled	0.286779	Unlabeled	0.222923	0.063930	NO	751
4860	PNP	Unlabeled	0.281200	Unlabeled	0.227325	0.063924	NO	479
4524	MTHFR	Unlabeled	0.239678	Unlabeled	0.266706	0.063924	NO	1161
84248	FYTTD1	Unlabeled	0.260299	Unlabeled	0.245577	0.063923	NO	472
55163	PNPO	Unlabeled	0.285847	Unlabeled	0.223574	0.063908	NO	255
57862	ZNF410	Unlabeled	0.275018	Unlabeled	0.232376	0.063908	NO	1195
54981	NMRK1	Unlabeled	0.265499	Unlabeled	0.240703	0.063906	NO	414
54928	IMPAD1	Unlabeled	0.268022	Unlabeled	0.238412	0.063900	NO	313
56951	C5orf15	Unlabeled	0.262756	Unlabeled	0.243170	0.063895	NO	944
5455	POU3F3	Unlabeled	0.246853	Unlabeled	0.258823	0.063891	NO	70
127687	C1orf122	Unlabeled	0.279342	Unlabeled	0.228720	0.063891	NO	208
51306	FAM13B	Unlabeled	0.270798	Unlabeled	0.235921	0.063887	NO	888
338	APOB	Unlabeled	0.236785	Unlabeled	0.269772	0.063878	NO	98
9527	GOSR1	Unlabeled	0.277240	Unlabeled	0.230395	0.063875	NO	793
2888	GRB14	Unlabeled	0.209623	Unlabeled	0.304707	0.063873	NO	10
654483	BOLA2B	Unlabeled	0.286753	Unlabeled	0.222740	0.063871	NO	542
65267	WNK3	Unlabeled	0.234260	Unlabeled	0.272627	0.063866	NO	46
79693	YRDC	Unlabeled	0.275379	Unlabeled	0.231911	0.063863	NO	691
9690	UBE3C	Unlabeled	0.273869	Unlabeled	0.233169	0.063858	NO	834
2773	GNAI3	Unlabeled	0.267632	Unlabeled	0.238602	0.063857	NO	1731
5690	PSMB2	Unlabeled	0.284134	Unlabeled	0.224715	0.063849	NO	1227
79168	LILRA6	Unlabeled	0.202299	Unlabeled	0.315589	0.063843	NO	35
144455	E2F7	Unlabeled	0.272349	Unlabeled	0.234401	0.063839	NO	378
51016	EMC9	Unlabeled	0.291387	Unlabeled	0.219082	0.063838	NO	651
401089	FOXL2NB	Unlabeled	0.244906	Unlabeled	0.260647	0.063834	NO	44
26528	DAZAP1	Unlabeled	0.287947	Unlabeled	0.221681	0.063833	NO	721
147007	TMEM199	Unlabeled	0.284842	Unlabeled	0.224094	0.063831	NO	486
51504	TRMT112	Unlabeled	0.289159	Unlabeled	0.220714	0.063821	NO	949
10533	ATG7	Unlabeled	0.256997	Unlabeled	0.248320	0.063818	NO	45
84514	GHDC	Unlabeled	0.259775	Unlabeled	0.245654	0.063815	NO	50
11255	HRH3	Unlabeled	0.243505	Unlabeled	0.262062	0.063814	NO	1756
85442	KNDC1	Unlabeled	0.240972	Unlabeled	0.264778	0.063804	NO	361
10314	LANCL1	Unlabeled	0.272889	Unlabeled	0.233805	0.063803	NO	1596
155	ADRB3	Unlabeled	0.240463	Unlabeled	0.265324	0.063801	NO	966
5610	EIF2AK2	Unlabeled	0.254166	Unlabeled	0.251006	0.063797	NO	49
51204	TACO1	Unlabeled	0.289717	Unlabeled	0.220198	0.063795	NO	417
10443	N4BP2L2	Unlabeled	0.270842	Unlabeled	0.235529	0.063791	NO	1257
6856	SYPL1	Unlabeled	0.265835	Unlabeled	0.239949	0.063787	NO	1657
51669	SARAF	Unlabeled	0.266794	Unlabeled	0.239080	0.063785	NO	728
242	ALOX12B	Unlabeled	0.236418	Unlabeled	0.269785	0.063782	NO	220
26120	26120	Unlabeled	0.261952	Unlabeled	0.243466	0.063776	NO	113
51239	ANKRD39	Unlabeled	0.287562	Unlabeled	0.221776	0.063774	NO	305
63973	NEUROG2	Unlabeled	0.267286	Unlabeled	0.238548	0.063760	NO	82
440498	HSBP1L1	Unlabeled	0.267035	Unlabeled	0.238757	0.063756	NO	40
27335	EIF3K	Unlabeled	0.287366	Unlabeled	0.221863	0.063756	NO	1218
8643	PTCH2	Unlabeled	0.260596	Unlabeled	0.244634	0.063751	NO	148
805	CALM2	Unlabeled	0.269463	Unlabeled	0.236561	0.063744	NO	687
8732	RNGTT	Unlabeled	0.270986	Unlabeled	0.235204	0.063737	NO	1361
64375	IKZF4	Unlabeled	0.244785	Unlabeled	0.260356	0.063731	NO	431
26269	FBXO8	Unlabeled	0.257102	Unlabeled	0.247858	0.063725	NO	369
338707	B4GALNT4	Unlabeled	0.239780	Unlabeled	0.265750	0.063722	NO	270
85363	TRIM5	Unlabeled	0.261216	Unlabeled	0.243922	0.063716	NO	103
9487	PIGL	Unlabeled	0.239725	Unlabeled	0.265780	0.063714	NO	192
3361	HTR5A	Unlabeled	0.245170	Unlabeled	0.259869	0.063712	NO	218
84236	RHBDD1	Unlabeled	0.257095	Unlabeled	0.247793	0.063706	NO	109
284001	CCDC57	Unlabeled	0.243421	Unlabeled	0.261705	0.063704	NO	287
25912	C1orf43	Unlabeled	0.274224	Unlabeled	0.232281	0.063697	NO	915
57037	ANKMY2	Unlabeled	0.271707	Unlabeled	0.234388	0.063685	NO	1204
93487	MAPK1IP1L	Unlabeled	0.270562	Unlabeled	0.235367	0.063681	NO	1655
5710	PSMD4	Unlabeled	0.287592	Unlabeled	0.221395	0.063671	NO	1202
3972	LHB	Unlabeled	0.243666	Unlabeled	0.261288	0.063667	NO	136
51205	ACP6	Unlabeled	0.261750	Unlabeled	0.243208	0.063660	NO	104
7812	CSDE1	Unlabeled	0.266487	Unlabeled	0.238881	0.063659	NO	895
8665	EIF3F	Unlabeled	0.276429	Unlabeled	0.230278	0.063656	NO	600
23028	KDM1A	Unlabeled	0.295242	Unlabeled	0.215594	0.063652	NO	506
51005	AMDHD2	Unlabeled	0.267222	Unlabeled	0.238184	0.063648	NO	47
2742	GLRA2	Unlabeled	0.262411	Unlabeled	0.242548	0.063647	NO	36
10250	SRRM1	Unlabeled	0.280900	Unlabeled	0.226539	0.063635	NO	1783
2159	F10	Unlabeled	0.245595	Unlabeled	0.259100	0.063633	NO	48
54432	YIPF1	Unlabeled	0.276270	Unlabeled	0.230328	0.063633	NO	69
25851	TECPR1	Unlabeled	0.280897	Unlabeled	0.226498	0.063623	NO	34
79005	SCNM1	Unlabeled	0.288921	Unlabeled	0.220207	0.063622	NO	258
64645	MFSD14A	Unlabeled	0.260270	Unlabeled	0.244447	0.063622	NO	401
5929	RBBP5	Unlabeled	0.286625	Unlabeled	0.221962	0.063620	NO	83
56658	TRIM39	Unlabeled	0.244823	Unlabeled	0.259848	0.063617	NO	65
3622	ING2	Unlabeled	0.267269	Unlabeled	0.238009	0.063613	NO	676
2938	GSTA1	Unlabeled	0.243621	Unlabeled	0.261108	0.063611	NO	836
10933	MORF4L1	Unlabeled	0.263326	Unlabeled	0.241564	0.063610	NO	689
23211	ZC3H4	Unlabeled	0.290227	Unlabeled	0.219173	0.063610	NO	397
79819	WDR78	Unlabeled	0.243117	Unlabeled	0.261626	0.063606	NO	211
7379	UPK2	Unlabeled	0.241899	Unlabeled	0.262940	0.063605	NO	189
84316	NAA38	Unlabeled	0.282773	Unlabeled	0.224894	0.063594	NO	839
84287	ZDHHC16	Unlabeled	0.282212	Unlabeled	0.225332	0.063591	NO	549
8128	ST8SIA2	Unlabeled	0.250998	Unlabeled	0.253351	0.063591	NO	478
10248	POP7	Unlabeled	0.289439	Unlabeled	0.219693	0.063588	NO	1725
56957	OTUD7B	Unlabeled	0.229263	Unlabeled	0.277356	0.063587	NO	83
7468	NSD2	Unlabeled	0.279735	Unlabeled	0.227310	0.063586	NO	1303
3350	HTR1A	Unlabeled	0.262253	Unlabeled	0.242461	0.063586	NO	114
8382	NME5	Unlabeled	0.236118	Unlabeled	0.269288	0.063584	NO	42
29915	HCFC2	Unlabeled	0.253321	Unlabeled	0.250990	0.063581	NO	158
6391	SDHC	Unlabeled	0.283087	Unlabeled	0.224587	0.063578	NO	904
643988	FNDC10	Unlabeled	0.267161	Unlabeled	0.237971	0.063577	NO	33
55605	KIF21A	Unlabeled	0.263352	Unlabeled	0.241404	0.063574	NO	126
54765	TRIM44	Unlabeled	0.279255	Unlabeled	0.227651	0.063573	NO	300
3892	KRT86	Unlabeled	0.236068	Unlabeled	0.269266	0.063565	NO	185
65094	JMJD4	Unlabeled	0.271251	Unlabeled	0.234335	0.063563	NO	108
9748	SLK	Unlabeled	0.262670	Unlabeled	0.241970	0.063558	NO	1334
310	ANXA7	Unlabeled	0.267825	Unlabeled	0.237300	0.063555	NO	1861
54938	SARS2	Unlabeled	0.285816	Unlabeled	0.222336	0.063547	NO	148
25902	MTHFD1L	Unlabeled	0.262558	Unlabeled	0.242031	0.063547	NO	59
58157	NGB	Unlabeled	0.253005	Unlabeled	0.251093	0.063528	NO	200
9581	PREPL	Unlabeled	0.269954	Unlabeled	0.235319	0.063525	NO	1540
400591	C17orf102	Unlabeled	0.250453	Unlabeled	0.253625	0.063521	NO	213
55683	KANSL3	Unlabeled	0.240715	Unlabeled	0.263869	0.063517	NO	157
4534	MTM1	Unlabeled	0.263821	Unlabeled	0.240746	0.063514	NO	943
55858	TMEM165	Unlabeled	0.264541	Unlabeled	0.240086	0.063512	NO	693
54581	SCAND2P	Unlabeled	0.249773	Unlabeled	0.254248	0.063504	NO	56
6792	CDKL5	Unlabeled	0.240105	Unlabeled	0.264478	0.063503	NO	505
54916	TMEM260	Unlabeled	0.263139	Unlabeled	0.241318	0.063500	NO	332
4752	NEK3	Unlabeled	0.257861	Unlabeled	0.246226	0.063492	NO	78
55671	PPP4R3A	Unlabeled	0.270729	Unlabeled	0.234519	0.063491	NO	188
8887	TAX1BP1	Unlabeled	0.267875	Unlabeled	0.237009	0.063489	NO	1192
1994	ELAVL1	Unlabeled	0.278814	Unlabeled	0.227680	0.063480	NO	1340
79618	HMBOX1	Unlabeled	0.277267	Unlabeled	0.228945	0.063479	NO	77
26063	DECR2	Unlabeled	0.261027	Unlabeled	0.243183	0.063477	NO	77
56900	TMEM167B	Unlabeled	0.255884	Unlabeled	0.248059	0.063475	NO	260
55770	EXOC2	Unlabeled	0.272405	Unlabeled	0.233009	0.063473	NO	263
55559	HAUS7	Unlabeled	0.289826	Unlabeled	0.218987	0.063468	NO	1018
10935	PRDX3	Unlabeled	0.275641	Unlabeled	0.230243	0.063464	NO	1510
22850	ADNP2	Unlabeled	0.276584	Unlabeled	0.229448	0.063461	NO	796
3281	HSBP1	Unlabeled	0.281434	Unlabeled	0.225474	0.063456	NO	1314
904	CCNT1	Unlabeled	0.279166	Unlabeled	0.227301	0.063455	NO	30
157378	TMEM65	Unlabeled	0.254939	Unlabeled	0.248892	0.063452	NO	183
8834	TMEM11	Unlabeled	0.285982	Unlabeled	0.221858	0.063447	NO	438
55719	SLF2	Unlabeled	0.280954	Unlabeled	0.225788	0.063436	NO	227
84285	EIF1AD	Unlabeled	0.279814	Unlabeled	0.226687	0.063430	NO	190
10294	DNAJA2	Unlabeled	0.264238	Unlabeled	0.240047	0.063429	NO	1301
7203	CCT3	Unlabeled	0.285807	Unlabeled	0.221927	0.063428	NO	1784
7321	UBE2D1	Unlabeled	0.266034	Unlabeled	0.238396	0.063421	NO	702
255631	COL24A1	Unlabeled	0.064455	Positive	0.983829	0.063413	NO	3
9739	SETD1A	Unlabeled	0.274239	Unlabeled	0.231227	0.063411	NO	36
25939	SAMHD1	Unlabeled	0.254197	Unlabeled	0.249457	0.063411	NO	73
1937	EEF1G	Unlabeled	0.280694	Unlabeled	0.225898	0.063408	NO	445
5707	PSMD1	Unlabeled	0.283375	Unlabeled	0.223756	0.063407	NO	1738
4507	MTAP	Unlabeled	0.259036	Unlabeled	0.244744	0.063397	NO	778
29887	SNX10	Unlabeled	0.249019	Unlabeled	0.254530	0.063383	NO	223
1643	DDB2	Unlabeled	0.273037	Unlabeled	0.232132	0.063381	NO	165
353376	TICAM2	Unlabeled	0.260668	Unlabeled	0.243142	0.063379	NO	664
5277	PIGA	Unlabeled	0.270357	Unlabeled	0.234421	0.063377	NO	486
11101	ATE1	Unlabeled	0.254082	Unlabeled	0.249430	0.063376	NO	78
23469	PHF3	Unlabeled	0.268205	Unlabeled	0.236295	0.063376	NO	1719
56889	TM9SF3	Unlabeled	0.264828	Unlabeled	0.239264	0.063364	NO	1021
81615	TMEM163	Unlabeled	0.242566	Unlabeled	0.261216	0.063362	NO	29
2819	GPD1	Unlabeled	0.239726	Unlabeled	0.264276	0.063354	NO	786
220972	MARCH8	Unlabeled	0.268574	Unlabeled	0.235871	0.063349	NO	27
10124	ARL4A	Unlabeled	0.242653	Unlabeled	0.261054	0.063346	NO	66
56256	SERTAD4	Unlabeled	0.237566	Unlabeled	0.266635	0.063343	NO	16
56948	SDR39U1	Unlabeled	0.289144	Unlabeled	0.219057	0.063339	NO	336
2222	FDFT1	Unlabeled	0.279339	Unlabeled	0.226711	0.063329	NO	895
23122	CLASP2	Unlabeled	0.271713	Unlabeled	0.233051	0.063323	NO	1880
1081	CGA	Unlabeled	0.236863	Unlabeled	0.267338	0.063323	NO	107
4108	MAGEA9	Unlabeled	0.245604	Unlabeled	0.257823	0.063322	NO	52
11077	HSF2BP	Unlabeled	0.237980	Unlabeled	0.266077	0.063321	NO	332
55466	DNAJA4	Unlabeled	0.238546	Unlabeled	0.265404	0.063311	NO	644
54853	WDR55	Unlabeled	0.242921	Unlabeled	0.260597	0.063305	NO	53
60682	SMAP1	Unlabeled	0.264706	Unlabeled	0.239118	0.063296	NO	819
340529	PABPC1L2A	Unlabeled	0.239121	Unlabeled	0.264685	0.063292	NO	175
10939	AFG3L2	Unlabeled	0.293201	Unlabeled	0.215854	0.063288	NO	390
653659	TMEM183B	Unlabeled	0.285076	Unlabeled	0.221988	0.063283	NO	270
54663	WDR74	Unlabeled	0.287514	Unlabeled	0.220105	0.063283	NO	950
4829	NMBR	Unlabeled	0.256407	Unlabeled	0.246750	0.063268	NO	81
65989	DLK2	Unlabeled	0.264368	Unlabeled	0.239300	0.063263	NO	43
5824	PEX19	Unlabeled	0.273830	Unlabeled	0.231018	0.063260	NO	928
7225	TRPC6	Unlabeled	0.222038	Unlabeled	0.284895	0.063257	NO	75
3224	HOXC8	Unlabeled	0.242061	Unlabeled	0.261324	0.063256	NO	105
3035	HARS	Unlabeled	0.287911	Unlabeled	0.219703	0.063255	NO	782
23072	HECW1	Unlabeled	0.243875	Unlabeled	0.259374	0.063255	NO	1214
5757	PTMA	Unlabeled	0.280287	Unlabeled	0.225672	0.063253	NO	1071
55219	MACO1	Unlabeled	0.263736	Unlabeled	0.239833	0.063253	NO	111
10971	YWHAQ	Unlabeled	0.270351	Unlabeled	0.233962	0.063252	NO	1841
4126	MANBA	Unlabeled	0.251263	Unlabeled	0.251734	0.063251	NO	143
26127	FGFR1OP2	Unlabeled	0.263011	Unlabeled	0.240482	0.063249	NO	711
11325	DDX42	Unlabeled	0.278965	Unlabeled	0.226713	0.063245	NO	1144
89970	RSPRY1	Unlabeled	0.260167	Unlabeled	0.243086	0.063243	NO	419
10179	RBM7	Unlabeled	0.262737	Unlabeled	0.240708	0.063243	NO	1171
59349	KLHL12	Unlabeled	0.269909	Unlabeled	0.234309	0.063242	NO	257
2248	FGF3	Unlabeled	0.245903	Unlabeled	0.257172	0.063239	NO	467
5820	PVT1	Unlabeled	0.241149	Unlabeled	0.262238	0.063238	NO	1614
1638	DCT	Unlabeled	0.242282	Unlabeled	0.260974	0.063229	NO	1150
29997	NOP53	Unlabeled	0.278948	Unlabeled	0.226666	0.063228	NO	348
23287	AGTPBP1	Unlabeled	0.265200	Unlabeled	0.238404	0.063225	NO	240
7371	UCK2	Unlabeled	0.284171	Unlabeled	0.222461	0.063217	NO	1074
140823	ROMO1	Unlabeled	0.282848	Unlabeled	0.223477	0.063210	NO	690
64981	MRPL34	Unlabeled	0.287523	Unlabeled	0.219840	0.063209	NO	825
2224	FDPS	Unlabeled	0.285187	Unlabeled	0.221632	0.063206	NO	957
51460	SFMBT1	Unlabeled	0.270232	Unlabeled	0.233894	0.063206	NO	165
204	AK2	Unlabeled	0.279055	Unlabeled	0.226482	0.063201	NO	1717
1315	COPB1	Unlabeled	0.266855	Unlabeled	0.236832	0.063200	NO	1819
79177	ZNF576	Unlabeled	0.285048	Unlabeled	0.221669	0.063186	NO	301
6556	SLC11A1	Unlabeled	0.227800	Unlabeled	0.277346	0.063179	NO	793
80975	TMPRSS5	Unlabeled	0.255748	Unlabeled	0.247024	0.063176	NO	184
26147	PHF19	Unlabeled	0.280640	Unlabeled	0.225086	0.063168	NO	633
1180	CLCN1	Unlabeled	0.231751	Unlabeled	0.272554	0.063165	NO	129
25938	HEATR5A	Unlabeled	0.257815	Unlabeled	0.244998	0.063164	NO	128
2213	FCGR2B	Unlabeled	0.206522	Unlabeled	0.305842	0.063163	NO	19
283212	KLHL35	Unlabeled	0.238315	Unlabeled	0.264978	0.063148	NO	586
57535	KIAA1324	Unlabeled	0.266353	Unlabeled	0.237081	0.063147	NO	25
54799	MBTD1	Unlabeled	0.272020	Unlabeled	0.232129	0.063144	NO	198
54915	YTHDF1	Unlabeled	0.279481	Unlabeled	0.225924	0.063141	NO	337
348262	MCRIP1	Unlabeled	0.253944	Unlabeled	0.248611	0.063133	NO	50
134266	GRPEL2	Unlabeled	0.268652	Unlabeled	0.234999	0.063133	NO	395
644504	644504	Unlabeled	0.254471	Unlabeled	0.248076	0.063128	NO	150
5903	RANBP2	Unlabeled	0.269383	Unlabeled	0.234316	0.063121	NO	1972
1723	DHODH	Unlabeled	0.258992	Unlabeled	0.243685	0.063113	NO	838
51426	POLK	Unlabeled	0.256906	Unlabeled	0.245653	0.063110	NO	301
10657	KHDRBS1	Unlabeled	0.273596	Unlabeled	0.230641	0.063102	NO	1695
6094	ROM1	Unlabeled	0.235963	Unlabeled	0.267410	0.063099	NO	68
6223	RPS19	Unlabeled	0.279412	Unlabeled	0.225827	0.063099	NO	509
641339	ZNF674	Unlabeled	0.237422	Unlabeled	0.265763	0.063098	NO	27
5794	PTPRH	Unlabeled	0.242148	Unlabeled	0.260535	0.063088	NO	97
6751	SSTR1	Unlabeled	0.262109	Unlabeled	0.240676	0.063083	NO	34
10558	SPTLC1	Unlabeled	0.265137	Unlabeled	0.237905	0.063077	NO	1776
10738	RFPL3	Unlabeled	0.242114	Unlabeled	0.260480	0.063066	NO	739
81875	ISG20L2	Unlabeled	0.281115	Unlabeled	0.224321	0.063060	NO	571
317762	CCDC85C	Unlabeled	0.245803	Unlabeled	0.256521	0.063054	NO	65
7754	ZNF204P	Unlabeled	0.266474	Unlabeled	0.236621	0.063053	NO	45
85407	NKD1	Unlabeled	0.226256	Unlabeled	0.278678	0.063052	NO	42
1588	CYP19A1	Unlabeled	0.251534	Unlabeled	0.250656	0.063048	NO	119
1572	CYP2F1	Unlabeled	0.241578	Unlabeled	0.260939	0.063037	NO	131
3362	HTR6	Unlabeled	0.240279	Unlabeled	0.262347	0.063037	NO	1568
8200	GDF5	Unlabeled	0.248751	Unlabeled	0.253391	0.063031	NO	137
54897	CASZ1	Unlabeled	0.240546	Unlabeled	0.261985	0.063019	NO	390
55150	C19orf73	Unlabeled	0.255071	Unlabeled	0.247028	0.063010	NO	50
25806	VAX2	Unlabeled	0.237258	Unlabeled	0.265560	0.063006	NO	197
9584	RBM39	Unlabeled	0.270468	Unlabeled	0.232927	0.062999	NO	1661
118813	ZFYVE27	Unlabeled	0.255385	Unlabeled	0.246662	0.062994	NO	32
56242	ZNF253	Unlabeled	0.254738	Unlabeled	0.247263	0.062987	NO	276
6390	SDHB	Unlabeled	0.280149	Unlabeled	0.224828	0.062985	NO	1029
8031	NCOA4	Unlabeled	0.259012	Unlabeled	0.243131	0.062974	NO	457
223	ALDH9A1	Unlabeled	0.274580	Unlabeled	0.229344	0.062973	NO	626
284716	RIMKLA	Unlabeled	0.230637	Unlabeled	0.273041	0.062973	NO	59
151903	CCDC12	Unlabeled	0.282300	Unlabeled	0.223072	0.062973	NO	269
6396	SEC13	Unlabeled	0.276172	Unlabeled	0.228001	0.062968	NO	251
79768	KATNBL1	Unlabeled	0.270963	Unlabeled	0.232379	0.062966	NO	437
8857	FCGBP	Unlabeled	0.233831	Unlabeled	0.269250	0.062959	NO	45
64968	MRPS6	Unlabeled	0.272855	Unlabeled	0.230738	0.062958	NO	268
55250	ELP2	Unlabeled	0.251617	Unlabeled	0.250206	0.062956	NO	98
9132	KCNQ4	Unlabeled	0.245283	Unlabeled	0.256646	0.062951	NO	182
10296	MAEA	Unlabeled	0.281292	Unlabeled	0.223773	0.062946	NO	563
23539	SLC16A8	Unlabeled	0.245333	Unlabeled	0.256550	0.062940	NO	334
78996	C7orf49	Unlabeled	0.280491	Unlabeled	0.224391	0.062940	NO	388
4796	TONSL	Unlabeled	0.247096	Unlabeled	0.254694	0.062934	NO	107
374977	MROH7	Unlabeled	0.259249	Unlabeled	0.242750	0.062933	NO	76
92703	TMEM183A	Unlabeled	0.271782	Unlabeled	0.231540	0.062928	NO	405
63910	SLC17A9	Unlabeled	0.246675	Unlabeled	0.255069	0.062919	NO	148
64853	AIDA	Unlabeled	0.258376	Unlabeled	0.243504	0.062916	NO	941
2100	ESR2	Unlabeled	0.238532	Unlabeled	0.263759	0.062915	NO	1548
3814	KISS1	Unlabeled	0.238752	Unlabeled	0.263508	0.062913	NO	344
84219	WDR24	Unlabeled	0.265357	Unlabeled	0.237086	0.062912	NO	77
55366	LGR4	Unlabeled	0.254479	Unlabeled	0.247210	0.062910	NO	125
88455	ANKRD13A	Unlabeled	0.260995	Unlabeled	0.241008	0.062902	NO	67
7095	SEC62	Unlabeled	0.267022	Unlabeled	0.235568	0.062902	NO	1797
5201	PFDN1	Unlabeled	0.285262	Unlabeled	0.220493	0.062898	NO	169
57605	PITPNM2	Unlabeled	0.240881	Unlabeled	0.261100	0.062894	NO	21
284184	NDUFAF8	Unlabeled	0.285161	Unlabeled	0.220553	0.062893	NO	170
64426	SUDS3	Unlabeled	0.268194	Unlabeled	0.234494	0.062890	NO	561
847	CAT	Unlabeled	0.265482	Unlabeled	0.236885	0.062889	NO	521
728661	SLC35E2B	Unlabeled	0.282608	Unlabeled	0.222525	0.062887	NO	46
128218	TMEM125	Unlabeled	0.204127	Unlabeled	0.308060	0.062883	NO	29
30811	HUNK	Unlabeled	0.247315	Unlabeled	0.254262	0.062883	NO	514
80267	EDEM3	Unlabeled	0.262153	Unlabeled	0.239864	0.062881	NO	973
23484	LEPROTL1	Unlabeled	0.268218	Unlabeled	0.234437	0.062880	NO	1481
8027	STAM	Unlabeled	0.264850	Unlabeled	0.237406	0.062877	NO	1265
81706	PPP1R14C	Unlabeled	0.217391	Unlabeled	0.289234	0.062877	NO	18
8645	KCNK5	Unlabeled	0.236087	Unlabeled	0.266318	0.062874	NO	32
51652	CHMP3	Unlabeled	0.264551	Unlabeled	0.237641	0.062868	NO	506
100131187	TSTD1	Unlabeled	0.238293	Unlabeled	0.263810	0.062864	NO	39
54516	MTRF1L	Unlabeled	0.243361	Unlabeled	0.258312	0.062863	NO	102
50808	AK3	Unlabeled	0.258190	Unlabeled	0.243441	0.062854	NO	476
6738	TROVE2	Unlabeled	0.271028	Unlabeled	0.231893	0.062850	NO	1493
55692	LUC7L	Unlabeled	0.283035	Unlabeled	0.222052	0.062848	NO	285
