#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
145553	MDP1	Unlabeled	0.242139	Unlabeled	0.245220	0.059377	NO	290
283375	SLC39A5	Unlabeled	0.290485	Unlabeled	0.204401	0.059375	NO	14
51528	JKAMP	Unlabeled	0.236578	Unlabeled	0.250937	0.059366	NO	928
51256	TBC1D7	Unlabeled	0.245027	Unlabeled	0.242280	0.059365	NO	125
23788	MTCH2	Unlabeled	0.244725	Unlabeled	0.242574	0.059364	NO	1698
8894	EIF2S2	Unlabeled	0.240471	Unlabeled	0.246865	0.059364	NO	1422
54930	HAUS4	Unlabeled	0.249319	Unlabeled	0.238094	0.059361	NO	347
55132	LARP1B	Unlabeled	0.243758	Unlabeled	0.243525	0.059361	NO	106
83743	GRWD1	Unlabeled	0.245344	Unlabeled	0.241929	0.059356	NO	138
7259	TSPYL1	Unlabeled	0.243301	Unlabeled	0.243947	0.059353	NO	646
80267	EDEM3	Unlabeled	0.236595	Unlabeled	0.250815	0.059342	NO	973
10914	PAPOLA	Unlabeled	0.239529	Unlabeled	0.247702	0.059332	NO	2961
56655	POLE4	Unlabeled	0.245488	Unlabeled	0.241655	0.059323	NO	698
9325	TRIP4	Unlabeled	0.235155	Unlabeled	0.252252	0.059318	NO	928
4670	HNRNPM	Unlabeled	0.244644	Unlabeled	0.242425	0.059308	NO	1182
9045	RPL14	Unlabeled	0.245542	Unlabeled	0.241530	0.059306	NO	482
256302	NATD1	Unlabeled	0.235873	Unlabeled	0.251430	0.059305	NO	20
6727	SRP14	Unlabeled	0.246360	Unlabeled	0.240704	0.059300	NO	869
6235	RPS29	Unlabeled	0.245776	Unlabeled	0.241268	0.059298	NO	305
6500	SKP1	Unlabeled	0.243911	Unlabeled	0.243091	0.059293	NO	1281
22850	ADNP2	Unlabeled	0.241983	Unlabeled	0.245016	0.059290	NO	796
9377	COX5A	Unlabeled	0.248023	Unlabeled	0.239042	0.059288	NO	1454
157567	ANKRD46	Unlabeled	0.242252	Unlabeled	0.244708	0.059281	NO	972
29979	UBQLN1	Unlabeled	0.238838	Unlabeled	0.248162	0.059270	NO	1088
10920	COPS8	Unlabeled	0.241136	Unlabeled	0.245751	0.059260	NO	1893
9416	DDX23	Unlabeled	0.245249	Unlabeled	0.241609	0.059254	NO	1344
9987	HNRNPDL	Unlabeled	0.244554	Unlabeled	0.242271	0.059248	NO	1849
26060	APPL1	Unlabeled	0.244163	Unlabeled	0.242634	0.059242	NO	588
57128	LYRM4	Unlabeled	0.244926	Unlabeled	0.241879	0.059242	NO	773
5437	POLR2H	Unlabeled	0.245436	Unlabeled	0.241375	0.059242	NO	1814
514	ATP5F1E	Unlabeled	0.247726	Unlabeled	0.239143	0.059242	NO	505
9213	XPR1	Unlabeled	0.237907	Unlabeled	0.248971	0.059232	NO	134
112724	RDH13	Unlabeled	0.244570	Unlabeled	0.242178	0.059229	NO	46
57451	TENM2	Unlabeled	0.254933	Unlabeled	0.232332	0.059229	NO	12
51390	AIG1	Unlabeled	0.237091	Unlabeled	0.249812	0.059228	NO	150
221491	SMIM29	Unlabeled	0.234117	Unlabeled	0.252869	0.059201	NO	22
114908	TMEM123	Unlabeled	0.237141	Unlabeled	0.249636	0.059199	NO	941
6917	TCEA1	Unlabeled	0.241143	Unlabeled	0.245490	0.059198	NO	1225
130507	UBR3	Unlabeled	0.235658	Unlabeled	0.251202	0.059198	NO	280
3187	HNRNPH1	Unlabeled	0.241436	Unlabeled	0.245181	0.059196	NO	1164
1345	COX6C	Unlabeled	0.249158	Unlabeled	0.237554	0.059188	NO	984
54940	OCIAD1	Unlabeled	0.240980	Unlabeled	0.245607	0.059186	NO	234
64792	IFT22	Unlabeled	0.251497	Unlabeled	0.235313	0.059180	NO	57
201292	TRIM65	Unlabeled	0.243370	Unlabeled	0.243170	0.059180	NO	25
51060	TXNDC12	Unlabeled	0.239388	Unlabeled	0.247163	0.059168	NO	496
64976	MRPL40	Unlabeled	0.248041	Unlabeled	0.238521	0.059163	NO	1412
4190	MDH1	Unlabeled	0.248636	Unlabeled	0.237910	0.059153	NO	1154
79080	CCDC86	Unlabeled	0.243111	Unlabeled	0.243314	0.059152	NO	591
8454	CUL1	Unlabeled	0.241119	Unlabeled	0.245311	0.059149	NO	1290
4594	MUT	Unlabeled	0.243609	Unlabeled	0.242787	0.059145	NO	1653
4673	NAP1L1	Unlabeled	0.242298	Unlabeled	0.244088	0.059142	NO	1682
8575	PRKRA	Unlabeled	0.241657	Unlabeled	0.244734	0.059142	NO	1368
55664	CDC37L1	Unlabeled	0.238153	Unlabeled	0.248333	0.059141	NO	619
84869	CBR4	Unlabeled	0.246798	Unlabeled	0.239625	0.059139	NO	928
7073	TIAL1	Unlabeled	0.240551	Unlabeled	0.245820	0.059132	NO	849
6894	TARBP1	Unlabeled	0.250824	Unlabeled	0.235705	0.059120	NO	173
4717	NDUFC1	Unlabeled	0.250280	Unlabeled	0.236204	0.059117	NO	1011
10137	RBM12	Unlabeled	0.243658	Unlabeled	0.242621	0.059117	NO	1603
26748	GAGE12I	Unlabeled	0.269912	Unlabeled	0.219005	0.059112	NO	29
25996	REXO2	Unlabeled	0.239524	Unlabeled	0.246787	0.059112	NO	540
29087	THYN1	Unlabeled	0.247350	Unlabeled	0.238958	0.059106	NO	1072
55830	GLT8D1	Unlabeled	0.239789	Unlabeled	0.246486	0.059105	NO	1272
6674	SPAG1	Unlabeled	0.223198	Unlabeled	0.264795	0.059102	NO	71
2073	ERCC5	Unlabeled	0.249727	Unlabeled	0.236633	0.059094	NO	340
647087	STMP1	Unlabeled	0.225681	Unlabeled	0.261845	0.059094	NO	57
26128	KIF1BP	Unlabeled	0.240581	Unlabeled	0.245627	0.059093	NO	1709
1355	COX15	Unlabeled	0.244125	Unlabeled	0.242053	0.059091	NO	949
80895	ILKAP	Unlabeled	0.247248	Unlabeled	0.238964	0.059083	NO	169
10419	PRMT5	Unlabeled	0.244471	Unlabeled	0.241677	0.059083	NO	1337
79590	MRPL24	Unlabeled	0.246723	Unlabeled	0.239471	0.059083	NO	1090
9904	RBM19	Unlabeled	0.244938	Unlabeled	0.241186	0.059076	NO	69
55486	PARL	Unlabeled	0.244160	Unlabeled	0.241939	0.059072	NO	749
167227	DCP2	Unlabeled	0.240728	Unlabeled	0.245381	0.059070	NO	1378
7371	UCK2	Unlabeled	0.241138	Unlabeled	0.244961	0.059069	NO	1074
10542	LAMTOR5	Unlabeled	0.245997	Unlabeled	0.240043	0.059050	NO	1230
10328	EMC8	Unlabeled	0.243294	Unlabeled	0.242680	0.059043	NO	1431
55972	SLC25A40	Unlabeled	0.238169	Unlabeled	0.247875	0.059036	NO	421
9978	RBX1	Unlabeled	0.244224	Unlabeled	0.241702	0.059029	NO	1222
57484	RNF150	Unlabeled	0.237167	Unlabeled	0.248890	0.059029	NO	19
4715	NDUFB9	Unlabeled	0.245688	Unlabeled	0.240256	0.059028	NO	685
26521	TIMM8B	Unlabeled	0.246592	Unlabeled	0.239372	0.059027	NO	1090
116211	TM4SF19	Unlabeled	0.251365	Unlabeled	0.234824	0.059027	NO	45
10638	SPHAR	Unlabeled	0.241954	Unlabeled	0.243901	0.059013	NO	369
9716	AQR	Unlabeled	0.243502	Unlabeled	0.242348	0.059012	NO	787
84265	POLR3GL	Unlabeled	0.245995	Unlabeled	0.239881	0.059010	NO	160
3796	KIF2A	Unlabeled	0.238522	Unlabeled	0.247368	0.059003	NO	1977
1031	CDKN2C	Unlabeled	0.244802	Unlabeled	0.240999	0.058997	NO	822
4925	NUCB2	Unlabeled	0.237470	Unlabeled	0.248426	0.058994	NO	745
10793	ZNF273	Unlabeled	0.239554	Unlabeled	0.246226	0.058985	NO	459
8315	BRAP	Unlabeled	0.235632	Unlabeled	0.250300	0.058978	NO	137
6732	SRPK1	Unlabeled	0.239324	Unlabeled	0.246423	0.058975	NO	1570
10632	ATP5MG	Unlabeled	0.248559	Unlabeled	0.237262	0.058974	NO	1022
8065	CUL5	Unlabeled	0.241756	Unlabeled	0.243893	0.058963	NO	1585
11102	RPP14	Unlabeled	0.240842	Unlabeled	0.244814	0.058961	NO	458
889	KRIT1	Unlabeled	0.242656	Unlabeled	0.242984	0.058961	NO	1463
4303	FOXO4	Unlabeled	0.248030	Unlabeled	0.237702	0.058957	NO	17
51386	EIF3L	Unlabeled	0.244989	Unlabeled	0.240631	0.058952	NO	459
64326	COP1	Unlabeled	0.234063	Unlabeled	0.251849	0.058949	NO	165
9665	MARF1	Unlabeled	0.238081	Unlabeled	0.247597	0.058948	NO	54
55048	VPS37C	Unlabeled	0.232830	Unlabeled	0.253175	0.058947	NO	36
134266	GRPEL2	Unlabeled	0.234203	Unlabeled	0.251654	0.058938	NO	395
10059	DNM1L	Unlabeled	0.238517	Unlabeled	0.247101	0.058938	NO	1472
1347	COX7A2	Unlabeled	0.247519	Unlabeled	0.238113	0.058937	NO	827
353376	TICAM2	Unlabeled	0.234138	Unlabeled	0.251701	0.058933	NO	664
283537	SLC46A3	Unlabeled	0.239668	Unlabeled	0.245885	0.058931	NO	67
6144	RPL21	Unlabeled	0.246034	Unlabeled	0.239516	0.058929	NO	261
3739	KCNA4	Unlabeled	0.295126	Unlabeled	0.199650	0.058922	NO	12
55837	EAPP	Unlabeled	0.244056	Unlabeled	0.241416	0.058919	NO	789
114825	PWWP2A	Unlabeled	0.235589	Unlabeled	0.250084	0.058917	NO	169
9525	VPS4B	Unlabeled	0.236730	Unlabeled	0.248863	0.058913	NO	997
10531	PITRM1	Unlabeled	0.230945	Unlabeled	0.255078	0.058909	NO	77
26995	TRUB2	Unlabeled	0.243776	Unlabeled	0.241650	0.058908	NO	321
85446	ZFHX2	Unlabeled	0.236776	Unlabeled	0.248769	0.058903	NO	8
80818	ZNF436	Unlabeled	0.242202	Unlabeled	0.243178	0.058898	NO	46
23607	CD2AP	Unlabeled	0.238276	Unlabeled	0.247178	0.058897	NO	1442
1105	CHD1	Unlabeled	0.236014	Unlabeled	0.249545	0.058896	NO	1083
8661	EIF3A	Unlabeled	0.240359	Unlabeled	0.244960	0.058878	NO	1905
25977	NECAP1	Unlabeled	0.243882	Unlabeled	0.241417	0.058877	NO	551
5700	PSMC1	Unlabeled	0.246643	Unlabeled	0.238699	0.058874	NO	774
9354	UBE4A	Unlabeled	0.241532	Unlabeled	0.243743	0.058872	NO	1570
221656	KDM1B	Unlabeled	0.243934	Unlabeled	0.241334	0.058869	NO	91
115353	LRRC42	Unlabeled	0.243745	Unlabeled	0.241509	0.058867	NO	389
54878	DPP8	Unlabeled	0.244210	Unlabeled	0.241043	0.058865	NO	721
54949	SDHAF2	Unlabeled	0.236365	Unlabeled	0.249028	0.058862	NO	221
10767	HBS1L	Unlabeled	0.243662	Unlabeled	0.241564	0.058860	NO	460
55308	DDX19A	Unlabeled	0.242876	Unlabeled	0.242342	0.058859	NO	1231
22803	XRN2	Unlabeled	0.237619	Unlabeled	0.247671	0.058851	NO	675
56850	GRIPAP1	Unlabeled	0.244757	Unlabeled	0.240431	0.058847	NO	41
163404	PLPPR5	Unlabeled	0.238467	Unlabeled	0.246768	0.058846	NO	14
79161	TMEM243	Unlabeled	0.235984	Unlabeled	0.249344	0.058841	NO	272
26273	FBXO3	Unlabeled	0.240239	Unlabeled	0.244894	0.058833	NO	947
5884	RAD17	Unlabeled	0.242678	Unlabeled	0.242365	0.058817	NO	905
6814	STXBP3	Unlabeled	0.238491	Unlabeled	0.246579	0.058807	NO	1434
4697	NDUFA4	Unlabeled	0.248340	Unlabeled	0.236778	0.058801	NO	845
1429	CRYZ	Unlabeled	0.240657	Unlabeled	0.244328	0.058799	NO	1405
55333	SYNJ2BP	Unlabeled	0.240078	Unlabeled	0.244887	0.058792	NO	317
6129	RPL7	Unlabeled	0.243066	Unlabeled	0.241874	0.058791	NO	655
25949	SYF2	Unlabeled	0.236881	Unlabeled	0.248176	0.058788	NO	334
5194	PEX13	Unlabeled	0.232824	Unlabeled	0.252442	0.058774	NO	427
84896	ATAD1	Unlabeled	0.236825	Unlabeled	0.248167	0.058772	NO	776
23443	SLC35A3	Unlabeled	0.237902	Unlabeled	0.247014	0.058765	NO	1477
51768	TM7SF3	Unlabeled	0.238040	Unlabeled	0.246856	0.058762	NO	105
23479	ISCU	Unlabeled	0.241391	Unlabeled	0.243428	0.058761	NO	836
648	BMI1	Unlabeled	0.240717	Unlabeled	0.244103	0.058760	NO	1410
64328	XPO4	Unlabeled	0.236409	Unlabeled	0.248540	0.058757	NO	434
6152	RPL24	Unlabeled	0.245448	Unlabeled	0.239373	0.058753	NO	696
84188	FAR1	Unlabeled	0.239154	Unlabeled	0.245660	0.058751	NO	817
51362	CDC40	Unlabeled	0.240098	Unlabeled	0.244679	0.058747	NO	1437
63917	GALNT11	Unlabeled	0.241377	Unlabeled	0.243365	0.058743	NO	90
7570	ZNF22	Unlabeled	0.242473	Unlabeled	0.242263	0.058742	NO	899
23392	KIAA0368	Unlabeled	0.245580	Unlabeled	0.239172	0.058736	NO	516
115950	ZNF653	Unlabeled	0.249147	Unlabeled	0.235734	0.058732	NO	29
55272	IMP3	Unlabeled	0.244162	Unlabeled	0.240489	0.058718	NO	801
11177	BAZ1A	Unlabeled	0.237085	Unlabeled	0.247665	0.058718	NO	1195
387680	WASHC2A	Unlabeled	0.242533	Unlabeled	0.242091	0.058715	NO	144
57763	ANKRA2	Unlabeled	0.240223	Unlabeled	0.244410	0.058713	NO	750
92140	MTDH	Unlabeled	0.239721	Unlabeled	0.244893	0.058706	NO	2207
23233	EXOC6B	Unlabeled	0.240220	Unlabeled	0.244376	0.058704	NO	21
84970	C1orf94	Unlabeled	0.263082	Unlabeled	0.223130	0.058701	NO	20
57223	PPP4R3B	Unlabeled	0.241897	Unlabeled	0.242652	0.058697	NO	243
79672	FN3KRP	Unlabeled	0.244378	Unlabeled	0.240178	0.058694	NO	166
170622	COMMD6	Unlabeled	0.237310	Unlabeled	0.247323	0.058692	NO	95
10189	ALYREF	Unlabeled	0.243706	Unlabeled	0.240827	0.058691	NO	764
55660	PRPF40A	Unlabeled	0.241284	Unlabeled	0.243191	0.058678	NO	2357
84681	HINT2	Unlabeled	0.242689	Unlabeled	0.241749	0.058670	NO	387
9451	EIF2AK3	Unlabeled	0.236331	Unlabeled	0.248249	0.058669	NO	686
5928	RBBP4	Unlabeled	0.240840	Unlabeled	0.243589	0.058666	NO	1517
6156	RPL30	Unlabeled	0.244288	Unlabeled	0.240144	0.058664	NO	411
2071	ERCC3	Unlabeled	0.245980	Unlabeled	0.238480	0.058661	NO	570
56913	C1GALT1	Unlabeled	0.238295	Unlabeled	0.246170	0.058661	NO	202
5036	PA2G4	Unlabeled	0.242895	Unlabeled	0.241431	0.058642	NO	1806
286148	DPY19L4	Unlabeled	0.237584	Unlabeled	0.246818	0.058640	NO	1321
1666	DECR1	Unlabeled	0.243049	Unlabeled	0.241266	0.058639	NO	1079
10208	USPL1	Unlabeled	0.236278	Unlabeled	0.248175	0.058638	NO	489
54793	KCTD9	Unlabeled	0.235416	Unlabeled	0.249076	0.058636	NO	943
27109	ATP5S	Unlabeled	0.244555	Unlabeled	0.239767	0.058636	NO	647
10613	ERLIN1	Unlabeled	0.240334	Unlabeled	0.243978	0.058636	NO	646
5301	PIN1P1	Unlabeled	0.256685	Unlabeled	0.228424	0.058633	NO	9
51660	MPC1	Unlabeled	0.248364	Unlabeled	0.236073	0.058632	NO	407
51218	GLRX5	Unlabeled	0.245729	Unlabeled	0.238597	0.058630	NO	548
78995	C17orf53	Unlabeled	0.255935	Unlabeled	0.229024	0.058615	NO	21
7555	CNBP	Unlabeled	0.240655	Unlabeled	0.243559	0.058614	NO	1472
10598	AHSA1	Unlabeled	0.242454	Unlabeled	0.241748	0.058613	NO	1560
3178	HNRNPA1	Unlabeled	0.243803	Unlabeled	0.240367	0.058602	NO	1457
55256	ADI1	Unlabeled	0.244640	Unlabeled	0.239533	0.058599	NO	530
163259	DENND2C	Unlabeled	0.214363	Unlabeled	0.273340	0.058594	NO	17
5711	PSMD5	Unlabeled	0.243484	Unlabeled	0.240645	0.058593	NO	329
23582	CCNDBP1	Unlabeled	0.230550	Unlabeled	0.254132	0.058590	NO	299
6646	SOAT1	Unlabeled	0.234524	Unlabeled	0.249821	0.058589	NO	794
996	CDC27	Unlabeled	0.236676	Unlabeled	0.247514	0.058581	NO	1857
4521	NUDT1	Unlabeled	0.245834	Unlabeled	0.238275	0.058576	NO	869
3703	STT3A	Unlabeled	0.230268	Unlabeled	0.254382	0.058576	NO	250
3298	HSF2	Unlabeled	0.241363	Unlabeled	0.242688	0.058576	NO	1151
3183	HNRNPC	Unlabeled	0.240079	Unlabeled	0.243959	0.058570	NO	1890
58517	RBM25	Unlabeled	0.240612	Unlabeled	0.243419	0.058570	NO	1200
80324	PUS1	Unlabeled	0.242913	Unlabeled	0.241111	0.058569	NO	798
64766	S100PBP	Unlabeled	0.237934	Unlabeled	0.246154	0.058568	NO	553
8723	SNX4	Unlabeled	0.239993	Unlabeled	0.244029	0.058565	NO	2120
328	APEX1	Unlabeled	0.245391	Unlabeled	0.238658	0.058565	NO	1533
60678	EEFSEC	Unlabeled	0.239183	Unlabeled	0.244845	0.058563	NO	77
6210	RPS15A	Unlabeled	0.245131	Unlabeled	0.238903	0.058562	NO	396
54971	BANP	Unlabeled	0.237580	Unlabeled	0.246474	0.058557	NO	89
5885	RAD21	Unlabeled	0.240206	Unlabeled	0.243760	0.058552	NO	1993
54475	NLE1	Unlabeled	0.245441	Unlabeled	0.238544	0.058548	NO	445
8602	NOP14	Unlabeled	0.242380	Unlabeled	0.241553	0.058547	NO	938
6613	SUMO2	Unlabeled	0.243391	Unlabeled	0.240534	0.058544	NO	1314
4322	MMP13	Unlabeled	0.287404	Unlabeled	0.203691	0.058542	NO	8
51192	CKLF	Unlabeled	0.238084	Unlabeled	0.245885	0.058541	NO	642
7485	WRB	Unlabeled	0.241237	Unlabeled	0.242638	0.058533	NO	1383
5687	PSMA6	Unlabeled	0.243948	Unlabeled	0.239922	0.058529	NO	791
7013	TERF1	Unlabeled	0.241967	Unlabeled	0.241883	0.058528	NO	1758
91694	LONRF1	Unlabeled	0.229707	Unlabeled	0.254788	0.058526	NO	24
55717	WDR11	Unlabeled	0.238293	Unlabeled	0.245598	0.058524	NO	1122
11171	STRAP	Unlabeled	0.239626	Unlabeled	0.244231	0.058524	NO	1284
51433	ANAPC5	Unlabeled	0.245346	Unlabeled	0.238522	0.058520	NO	1729
148534	TMEM56	Unlabeled	0.245402	Unlabeled	0.238454	0.058517	NO	38
3192	HNRNPU	Unlabeled	0.240427	Unlabeled	0.243383	0.058516	NO	1682
10902	BRD8	Unlabeled	0.245207	Unlabeled	0.238634	0.058515	NO	431
4702	NDUFA8	Unlabeled	0.246249	Unlabeled	0.237613	0.058512	NO	1221
64146	PDF	Unlabeled	0.243745	Unlabeled	0.240039	0.058508	NO	399
29066	ZC3H7A	Unlabeled	0.240241	Unlabeled	0.243532	0.058506	NO	1063
4200	ME2	Unlabeled	0.236816	Unlabeled	0.247049	0.058505	NO	1163
7334	UBE2N	Unlabeled	0.240945	Unlabeled	0.242803	0.058502	NO	2142
10201	NME6	Unlabeled	0.239934	Unlabeled	0.243814	0.058499	NO	80
1407	CRY1	Unlabeled	0.239111	Unlabeled	0.244640	0.058496	NO	1281
5160	PDHA1	Unlabeled	0.247859	Unlabeled	0.235985	0.058491	NO	1531
9100	USP10	Unlabeled	0.237265	Unlabeled	0.246510	0.058488	NO	1190
79608	RIC3	Unlabeled	0.278661	Unlabeled	0.209848	0.058477	NO	10
55028	C17orf80	Unlabeled	0.241361	Unlabeled	0.242253	0.058470	NO	105
25764	HYPK	Unlabeled	0.245845	Unlabeled	0.237834	0.058470	NO	855
55188	RIC8B	Unlabeled	0.244502	Unlabeled	0.239134	0.058469	NO	122
9668	ZNF432	Unlabeled	0.250301	Unlabeled	0.233565	0.058461	NO	219
114804	RNF157	Unlabeled	0.258204	Unlabeled	0.226411	0.058460	NO	18
23376	UFL1	Unlabeled	0.239889	Unlabeled	0.243666	0.058453	NO	1653
10260	DENND4A	Unlabeled	0.238282	Unlabeled	0.245310	0.058453	NO	407
6427	SRSF2	Unlabeled	0.241571	Unlabeled	0.241962	0.058451	NO	1974
80213	TM2D3	Unlabeled	0.243398	Unlabeled	0.240132	0.058448	NO	765
400	ARL1	Unlabeled	0.237792	Unlabeled	0.245776	0.058444	NO	2091
57489	ODF2L	Unlabeled	0.236320	Unlabeled	0.247286	0.058439	NO	43
10434	LYPLA1	Unlabeled	0.239175	Unlabeled	0.244320	0.058435	NO	1836
9730	DCAF1	Unlabeled	0.253265	Unlabeled	0.230723	0.058434	NO	47
10575	CCT4	Unlabeled	0.243312	Unlabeled	0.240120	0.058424	NO	1288
10797	MTHFD2	Unlabeled	0.237225	Unlabeled	0.246276	0.058423	NO	1161
55526	DHTKD1	Unlabeled	0.234739	Unlabeled	0.248873	0.058420	NO	67
64595	TTTY15	Unlabeled	0.329255	Unlabeled	0.177402	0.058411	NO	12
22828	SCAF8	Unlabeled	0.239254	Unlabeled	0.244120	0.058407	NO	1155
340481	ZDHHC21	Unlabeled	0.235917	Unlabeled	0.247541	0.058399	NO	129
25994	HIGD1A	Unlabeled	0.241618	Unlabeled	0.241673	0.058393	NO	1194
6139	RPL17	Unlabeled	0.245389	Unlabeled	0.237941	0.058388	NO	563
8926	SNURF	Unlabeled	0.249794	Unlabeled	0.233737	0.058386	NO	56
282969	FUOM	Unlabeled	0.241139	Unlabeled	0.242123	0.058385	NO	42
29110	TBK1	Unlabeled	0.236935	Unlabeled	0.246395	0.058380	NO	1048
130872	AHSA2P	Unlabeled	0.236960	Unlabeled	0.246286	0.058360	NO	138
51264	MRPL27	Unlabeled	0.242865	Unlabeled	0.240295	0.058359	NO	806
326321	RPS24P2	Unlabeled	0.235778	Unlabeled	0.247500	0.058355	NO	100
122773	KLHDC1	Unlabeled	0.263452	Unlabeled	0.221497	0.058354	NO	19
55129	ANO10	Unlabeled	0.228947	Unlabeled	0.254870	0.058352	NO	32
3151	HMGN2	Unlabeled	0.243554	Unlabeled	0.239550	0.058343	NO	851
134218	DNAJC21	Unlabeled	0.238280	Unlabeled	0.244844	0.058342	NO	421
9988	DMTF1	Unlabeled	0.239390	Unlabeled	0.243699	0.058339	NO	885
5689	PSMB1	Unlabeled	0.244046	Unlabeled	0.239034	0.058335	NO	1417
116519	APOA5	Unlabeled	0.269122	Unlabeled	0.216751	0.058332	NO	25
3550	IK	Unlabeled	0.239132	Unlabeled	0.243912	0.058327	NO	1401
4719	NDUFS1	Unlabeled	0.244679	Unlabeled	0.238366	0.058323	NO	1262
51727	CMPK1	Unlabeled	0.237409	Unlabeled	0.245661	0.058322	NO	1411
57541	ZNF398	Unlabeled	0.245593	Unlabeled	0.237437	0.058313	NO	173
160418	TMTC3	Unlabeled	0.232289	Unlabeled	0.251031	0.058312	NO	465
4482	MSRA	Unlabeled	0.239345	Unlabeled	0.243612	0.058307	NO	29
3190	HNRNPK	Unlabeled	0.238590	Unlabeled	0.244377	0.058306	NO	1506
79078	C1orf50	Unlabeled	0.243739	Unlabeled	0.239211	0.058305	NO	244
9847	C2CD5	Unlabeled	0.243840	Unlabeled	0.239086	0.058299	NO	1366
11235	PDCD10	Unlabeled	0.236650	Unlabeled	0.246345	0.058298	NO	1580
221710	SMIM13	Unlabeled	0.231501	Unlabeled	0.251812	0.058295	NO	151
9403	SELENOF	Unlabeled	0.236864	Unlabeled	0.246104	0.058293	NO	1658
25843	MOB4	Unlabeled	0.238127	Unlabeled	0.244775	0.058288	NO	2098
6128	RPL6	Unlabeled	0.244510	Unlabeled	0.238374	0.058285	NO	562
1595	CYP51A1	Unlabeled	0.244051	Unlabeled	0.238782	0.058275	NO	428
55125	CEP192	Unlabeled	0.244172	Unlabeled	0.238607	0.058261	NO	257
126969	SLC44A3	Unlabeled	0.207368	Unlabeled	0.280923	0.058255	NO	22
7465	WEE1	Unlabeled	0.241376	Unlabeled	0.241337	0.058253	NO	889
9410	SNRNP40	Unlabeled	0.241733	Unlabeled	0.240975	0.058251	NO	804
23557	SNAPIN	Unlabeled	0.240163	Unlabeled	0.242517	0.058244	NO	361
1716	DGUOK	Unlabeled	0.244140	Unlabeled	0.238551	0.058240	NO	827
38	ACAT1	Unlabeled	0.248542	Unlabeled	0.234324	0.058240	NO	696
9652	TTC37	Unlabeled	0.238332	Unlabeled	0.244310	0.058227	NO	1910
51136	RNFT1	Unlabeled	0.233228	Unlabeled	0.249653	0.058226	NO	380
1349	COX7B	Unlabeled	0.247036	Unlabeled	0.235691	0.058224	NO	1054
10541	ANP32B	Unlabeled	0.246070	Unlabeled	0.236611	0.058223	NO	889
57504	MTA3	Unlabeled	0.230232	Unlabeled	0.252804	0.058204	NO	95
51021	MRPS16	Unlabeled	0.244007	Unlabeled	0.238524	0.058201	NO	996
2098	ESD	Unlabeled	0.243938	Unlabeled	0.238576	0.058198	NO	1361
221079	ARL5B	Unlabeled	0.229146	Unlabeled	0.253964	0.058195	NO	134
10042	HMGXB4	Unlabeled	0.240301	Unlabeled	0.242164	0.058192	NO	1406
10024	TROAP	Unlabeled	0.244823	Unlabeled	0.237679	0.058189	NO	708
55825	PECR	Unlabeled	0.239760	Unlabeled	0.242694	0.058188	NO	37
22826	DNAJC8	Unlabeled	0.245316	Unlabeled	0.237193	0.058187	NO	806
51667	NUB1	Unlabeled	0.229411	Unlabeled	0.253623	0.058184	NO	72
84948	TIGD5	Unlabeled	0.240531	Unlabeled	0.241893	0.058183	NO	46
10008	KCNE3	Unlabeled	0.222128	Unlabeled	0.261926	0.058181	NO	20
51335	NGRN	Unlabeled	0.242840	Unlabeled	0.239559	0.058174	NO	815
7419	VDAC3	Unlabeled	0.243619	Unlabeled	0.238792	0.058174	NO	1733
64924	SLC30A5	Unlabeled	0.235131	Unlabeled	0.247407	0.058173	NO	1342
121642	ALKBH2	Unlabeled	0.245409	Unlabeled	0.237045	0.058173	NO	449
873	CBR1	Unlabeled	0.248619	Unlabeled	0.233954	0.058165	NO	247
9197	SLC33A1	Unlabeled	0.236565	Unlabeled	0.245860	0.058162	NO	1372
116541	MRPL54	Unlabeled	0.240546	Unlabeled	0.241785	0.058160	NO	147
6135	RPL11	Unlabeled	0.241929	Unlabeled	0.240374	0.058153	NO	427
84273	NOA1	Unlabeled	0.241243	Unlabeled	0.241052	0.058152	NO	259
84967	LSM10	Unlabeled	0.236564	Unlabeled	0.245819	0.058152	NO	518
197407	ZNF48	Unlabeled	0.246916	Unlabeled	0.235505	0.058150	NO	29
5345	SERPINF2	Unlabeled	0.254053	Unlabeled	0.228871	0.058145	NO	11
7757	ZNF208	Unlabeled	0.261106	Unlabeled	0.222687	0.058145	NO	9
9616	RNF7	Unlabeled	0.244371	Unlabeled	0.237907	0.058137	NO	618
80011	FAM192A	Unlabeled	0.241268	Unlabeled	0.240953	0.058134	NO	139
26054	SENP6	Unlabeled	0.239583	Unlabeled	0.242632	0.058131	NO	1523
6229	RPS24	Unlabeled	0.243453	Unlabeled	0.238767	0.058129	NO	342
7741	ZSCAN26	Unlabeled	0.244033	Unlabeled	0.238191	0.058126	NO	183
280636	SELENOH	Unlabeled	0.242281	Unlabeled	0.239905	0.058124	NO	335
80025	PANK2	Unlabeled	0.241282	Unlabeled	0.240860	0.058115	NO	500
10471	PFDN6	Unlabeled	0.243898	Unlabeled	0.238273	0.058114	NO	662
10808	HSPH1	Unlabeled	0.237853	Unlabeled	0.244316	0.058111	NO	1338
6201	RPS7	Unlabeled	0.242971	Unlabeled	0.239140	0.058104	NO	713
126823	KLHDC9	Unlabeled	0.245570	Unlabeled	0.236587	0.058099	NO	23
