#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
5297	PI4KA	Positive	0.336399	Positive	0.359663	0.120990	NO	423
5664	PSEN2	Positive	0.342730	Positive	0.353004	0.120985	NO	174
55611	OTUB1	Positive	0.336892	Positive	0.359104	0.120979	NO	1297
58472	SQOR	Positive	0.312411	Positive	0.387145	0.120948	NO	547
55909	BIN3	Positive	0.326483	Positive	0.370342	0.120910	NO	87
8623	ASMTL	Positive	0.334988	Positive	0.360924	0.120905	NO	664
51700	CYB5R2	Positive	0.337689	Positive	0.357801	0.120825	NO	3
84167	C19orf44	Positive	0.354876	Positive	0.340443	0.120815	NO	9
220382	FAM181B	Positive	0.348421	Positive	0.346674	0.120789	NO	2
8498	RANBP3	Positive	0.342223	Positive	0.352873	0.120761	NO	554
64743	WDR13	Positive	0.336456	Positive	0.358809	0.120723	NO	659
7375	USP4	Positive	0.336958	Positive	0.358235	0.120710	NO	453
378884	NHLRC1	Positive	0.341891	Positive	0.352970	0.120677	NO	12
2865	FFAR3	Positive	0.361217	Positive	0.334081	0.120676	NO	9
90809	PIP4P1	Positive	0.330055	Positive	0.365605	0.120670	NO	190
79008	SLX1B	Positive	0.343830	Positive	0.350934	0.120662	NO	104
10494	STK25	Positive	0.334273	Positive	0.360961	0.120660	NO	725
8331	HIST1H2AJ	Positive	0.340531	Positive	0.354285	0.120645	NO	23
4221	MEN1	Positive	0.339594	Positive	0.355260	0.120644	NO	744
85012	TCEAL3	Positive	0.333916	Positive	0.361268	0.120633	NO	101
3008	HIST1H1E	Positive	0.363500	Positive	0.331824	0.120618	NO	2
9179	AP4M1	Positive	0.341672	Positive	0.353020	0.120617	NO	98
84868	HAVCR2	Positive	0.314431	Positive	0.383537	0.120596	NO	8
57473	ZNF512B	Positive	0.342830	Positive	0.351762	0.120595	NO	503
9807	IP6K1	Positive	0.348330	Positive	0.346175	0.120583	NO	177
57609	DIP2B	Positive	0.341529	Positive	0.353047	0.120576	NO	190
26015	RPAP1	Positive	0.347679	Positive	0.346619	0.120512	NO	56
5875	RABGGTA	Positive	0.334409	Positive	0.360372	0.120512	NO	378
144097	SPINDOC	Positive	0.326770	Positive	0.368677	0.120473	NO	3
51429	SNX9	Positive	0.324324	Positive	0.371441	0.120467	NO	310
84939	MUM1	Positive	0.342328	Positive	0.351889	0.120461	NO	233
5034	P4HB	Positive	0.326909	Positive	0.368471	0.120456	NO	1053
283677	REC114	Positive	0.358305	Positive	0.336110	0.120430	NO	2
4194	MDM4	Positive	0.338988	Positive	0.355243	0.120423	NO	116
91404	SESTD1	Positive	0.324551	Positive	0.371045	0.120423	NO	231
81493	SYNC	Positive	0.318838	Positive	0.377531	0.120371	NO	93
113000	RPUSD1	Positive	0.344365	Positive	0.349503	0.120357	NO	232
84293	FAM213A	Positive	0.344377	Positive	0.349447	0.120342	NO	94
11013	TMSB15A	Positive	0.351316	Positive	0.342509	0.120329	NO	214
359948	IRF2BP2	Positive	0.330716	Positive	0.363813	0.120319	NO	740
54861	SNRK	Positive	0.346085	Positive	0.347654	0.120318	NO	282
55324	ABCF3	Positive	0.341638	Positive	0.352018	0.120263	NO	312
4357	MPST	Positive	0.339971	Positive	0.353688	0.120244	NO	774
28620	TRBV2	Positive	0.458201	Positive	0.262380	0.120223	NO	3
84519	ACRBP	Positive	0.355878	Positive	0.337781	0.120209	NO	2
153657	TTC23L	Positive	0.358624	Positive	0.335175	0.120202	NO	10
51131	PHF11	Positive	0.311574	Positive	0.385771	0.120196	NO	221
85315	PAQR8	Positive	0.338840	Positive	0.354726	0.120195	NO	37
202	CRYBG1	Positive	0.337874	Positive	0.355721	0.120189	NO	44
131601	TPRA1	Positive	0.335944	Positive	0.357733	0.120178	NO	143
285074	LOC285074	Positive	0.351602	Positive	0.341711	0.120146	NO	53
388662	SLC6A17	Positive	0.348682	Positive	0.344563	0.120143	NO	2
84270	CARD19	Positive	0.324501	Positive	0.370164	0.120119	NO	222
27319	BHLHE22	Positive	0.372128	Positive	0.322739	0.120100	NO	5
8853	ASAP2	Positive	0.317095	Positive	0.378683	0.120078	NO	769
388284	C16orf86	Positive	0.351059	Positive	0.341981	0.120056	NO	2
3159	HMGA1	Positive	0.331601	Positive	0.362038	0.120052	NO	1041
4774	NFIA	Positive	0.344504	Positive	0.348470	0.120049	NO	491
26164	MTG2	Positive	0.354425	Positive	0.338687	0.120039	NO	16
2770	GNAI1	Positive	0.326593	Positive	0.367547	0.120038	NO	697
9144	SYNGR2	Positive	0.331587	Positive	0.361975	0.120026	NO	624
4833	NME4	Positive	0.331912	Positive	0.361584	0.120014	NO	634
8644	AKR1C3	Positive	0.327584	Positive	0.366349	0.120010	NO	36
84832	ANKRD36BP1	Positive	0.349787	Positive	0.343088	0.120008	NO	3
381	ARF5	Positive	0.334635	Positive	0.358585	0.119995	NO	866
31	ACACA	Positive	0.336758	Positive	0.356307	0.119989	NO	808
64777	RMND5B	Positive	0.342411	Positive	0.350382	0.119975	NO	287
10659	CELF2	Positive	0.335878	Positive	0.357174	0.119967	NO	435
79589	RNF128	Positive	0.376162	Positive	0.318887	0.119953	NO	7
51280	GOLM1	Positive	0.322877	Positive	0.371502	0.119949	NO	75
333929	SNAI3	Positive	0.347999	Positive	0.344671	0.119945	NO	2
22906	TRAK1	Positive	0.333169	Positive	0.359989	0.119937	NO	751
23338	JADE2	Positive	0.337812	Positive	0.354985	0.119918	NO	360
55727	BTBD7	Positive	0.347267	Positive	0.345319	0.119918	NO	256
131669	UROC1	Positive	0.340166	Positive	0.352482	0.119902	NO	2
10954	PDIA5	Positive	0.319541	Positive	0.375212	0.119896	NO	327
26578	OSTF1	Positive	0.302233	Positive	0.396667	0.119886	NO	71
10114	HIPK3	Positive	0.318750	Positive	0.376094	0.119880	NO	301
51547	SIRT7	Positive	0.340486	Positive	0.352079	0.119878	NO	192
23001	WDFY3	Positive	0.331443	Positive	0.361611	0.119853	NO	1177
84219	WDR24	Positive	0.349088	Positive	0.343268	0.119831	NO	77
355	FAS	Positive	0.314064	Positive	0.381467	0.119805	NO	494
267	AMFR	Positive	0.346224	Positive	0.346014	0.119798	NO	165
84701	COX4I2	Positive	0.342540	Positive	0.349714	0.119791	NO	3
64080	RBKS	Positive	0.364794	Positive	0.328378	0.119790	NO	14
5720	PSME1	Positive	0.319050	Positive	0.375387	0.119767	NO	513
151556	GPR155	Positive	0.298292	Positive	0.401433	0.119744	NO	8
23671	TMEFF2	Positive	0.345040	Positive	0.346945	0.119710	NO	5
255488	RNF144B	Positive	0.309572	Positive	0.386626	0.119689	NO	46
123879	DCUN1D3	Positive	0.343607	Positive	0.348248	0.119660	NO	14
23370	ARHGEF18	Positive	0.327693	Positive	0.365147	0.119656	NO	457
9903	KLHL21	Positive	0.327545	Positive	0.365283	0.119647	NO	370
3572	IL6ST	Positive	0.322765	Positive	0.370657	0.119635	NO	1532
84148	KAT8	Positive	0.347117	Positive	0.344557	0.119602	NO	275
5324	PLAG1	Positive	0.341214	Positive	0.350517	0.119601	NO	162
79869	CPSF7	Positive	0.349005	Positive	0.342692	0.119601	NO	186
84893	FBXO18	Positive	0.339581	Positive	0.352188	0.119596	NO	279
94160	ABCC12	Positive	0.360004	Positive	0.332172	0.119583	NO	4
80063	ATF7IP2	Positive	0.525756	Positive	0.227373	0.119543	NO	2
26749	GAGE2E	Positive	0.364456	Positive	0.327975	0.119532	NO	6
7917	BAG6	Positive	0.336793	Positive	0.354912	0.119532	NO	812
117159	DCD	Positive	0.338978	Positive	0.352594	0.119522	NO	4
9753	ZSCAN12	Positive	0.293216	Positive	0.407507	0.119488	NO	3
11143	KAT7	Positive	0.348028	Positive	0.343266	0.119466	NO	294
10133	OPTN	Positive	0.325970	Positive	0.366478	0.119461	NO	596
9130	FAM50A	Positive	0.333302	Positive	0.358336	0.119434	NO	1000
146310	RNF151	Positive	0.358075	Positive	0.333391	0.119379	NO	4
283491	OR7E156P	Positive	0.367412	Positive	0.324913	0.119377	NO	2
85302	FBF1	Positive	0.341816	Positive	0.349181	0.119356	NO	16
23059	CLUAP1	Positive	0.334871	Positive	0.356392	0.119345	NO	241
51172	NAGPA	Positive	0.346058	Positive	0.344854	0.119339	NO	199
79759	ZNF668	Positive	0.334082	Positive	0.357133	0.119312	NO	14
8904	CPNE1	Positive	0.332627	Positive	0.358544	0.119261	NO	324
1488	CTBP2	Positive	0.328587	Positive	0.362945	0.119259	NO	1019
9973	CCS	Positive	0.341096	Positive	0.349586	0.119242	NO	181
127703	C1orf216	Positive	0.329272	Positive	0.361961	0.119184	NO	134
114781	BTBD9	Positive	0.362921	Positive	0.328369	0.119172	NO	8
27005	USP21	Positive	0.340891	Positive	0.349567	0.119164	NO	544
25921	ZDHHC5	Positive	0.321241	Positive	0.370889	0.119145	NO	511
7187	TRAF3	Positive	0.324189	Positive	0.367480	0.119133	NO	269
9805	SCRN1	Positive	0.318008	Positive	0.374597	0.119125	NO	326
23385	NCSTN	Positive	0.327548	Positive	0.363672	0.119120	NO	128
55707	NECAP2	Positive	0.312729	Positive	0.380896	0.119117	NO	249
65059	RAPH1	Positive	0.332989	Positive	0.357708	0.119113	NO	285
51278	IER5	Positive	0.325635	Positive	0.365707	0.119087	NO	387
10712	FAM189B	Positive	0.344115	Positive	0.346047	0.119080	NO	238
9814	SFI1	Positive	0.345643	Positive	0.344493	0.119072	NO	257
5831	PYCR1	Positive	0.334143	Positive	0.356338	0.119068	NO	413
220002	CYB561A3	Positive	0.317029	Positive	0.375551	0.119061	NO	161
9524	TECR	Positive	0.341654	Positive	0.348469	0.119056	NO	358
587	BCAT2	Positive	0.337354	Positive	0.352868	0.119041	NO	782
84572	GNPTG	Positive	0.332849	Positive	0.357606	0.119029	NO	288
84159	ARID5B	Positive	0.329109	Positive	0.361641	0.119019	NO	513
55304	SPTLC3	Positive	0.333982	Positive	0.356288	0.118994	NO	2
400954	EML6	Positive	0.362434	Positive	0.328315	0.118993	NO	2
254359	ZDHHC24	Positive	0.343251	Positive	0.346657	0.118990	NO	84
27163	NAAA	Positive	0.338094	Positive	0.351922	0.118983	NO	63
9739	SETD1A	Positive	0.361435	Positive	0.329182	0.118978	NO	36
8347	HIST1H2BC	Positive	0.325796	Positive	0.365131	0.118958	NO	17
345222	MSANTD1	Positive	0.342800	Positive	0.346978	0.118944	NO	6
7862	BRPF1	Positive	0.352547	Positive	0.337275	0.118905	NO	201
144348	ZNF664	Positive	0.347059	Positive	0.342569	0.118892	NO	171
55230	USP40	Positive	0.344980	Positive	0.344484	0.118840	NO	61
124583	CANT1	Positive	0.324423	Positive	0.366300	0.118836	NO	994
54749	EPDR1	Positive	0.333880	Positive	0.355918	0.118834	NO	21
7186	TRAF2	Positive	0.341939	Positive	0.347486	0.118819	NO	124
84836	ABHD14B	Positive	0.335936	Positive	0.353673	0.118811	NO	241
29914	UBIAD1	Positive	0.350589	Positive	0.338798	0.118779	NO	108
23112	TNRC6B	Positive	0.340186	Positive	0.349131	0.118769	NO	821
8694	DGAT1	Positive	0.336343	Positive	0.353040	0.118743	NO	396
9114	ATP6V0D1	Positive	0.328295	Positive	0.361688	0.118740	NO	882
84133	ZNRF3	Positive	0.331999	Positive	0.357606	0.118725	NO	288
29956	CERS2	Positive	0.319181	Positive	0.371916	0.118709	NO	563
55108	BSDC1	Positive	0.340269	Positive	0.348853	0.118704	NO	425
27099	SND1-IT1	Positive	0.350389	Positive	0.338730	0.118687	NO	9
84889	SLC7A3	Positive	0.376872	Positive	0.314885	0.118671	NO	2
23181	DIP2A	Positive	0.346037	Positive	0.342918	0.118662	NO	114
100131599	100131599	Positive	0.332115	Positive	0.357284	0.118659	NO	158
127262	TPRG1L	Positive	0.330689	Positive	0.358689	0.118615	NO	607
4170	MCL1	Positive	0.317219	Positive	0.373890	0.118605	NO	999
7700	ZNF141	Positive	0.371491	Positive	0.319245	0.118597	NO	10
284759	SIRPB2	Positive	0.334607	Positive	0.354413	0.118589	NO	10
3660	IRF2	Positive	0.315934	Positive	0.375339	0.118582	NO	239
54875	CNTLN	Positive	0.307083	Positive	0.386109	0.118568	NO	7
3661	IRF3	Positive	0.331477	Positive	0.357584	0.118531	NO	931
95681	CEP41	Positive	0.332639	Positive	0.356313	0.118524	NO	79
2068	ERCC2	Positive	0.324419	Positive	0.365052	0.118430	NO	84
26136	TES	Positive	0.307717	Positive	0.384766	0.118399	NO	581
51326	ARL17A	Positive	0.352278	Positive	0.336056	0.118385	NO	3
10643	IGF2BP3	Positive	0.322298	Positive	0.367301	0.118380	NO	211
51107	APH1A	Positive	0.322385	Positive	0.367112	0.118351	NO	111
1112	FOXN3	Positive	0.327404	Positive	0.361411	0.118327	NO	1148
90933	TRIM41	Positive	0.332485	Positive	0.355871	0.118322	NO	55
51409	HEMK1	Positive	0.337004	Positive	0.351041	0.118302	NO	171
112770	GLMP	Positive	0.329852	Positive	0.358623	0.118293	NO	92
124912	SPACA3	Positive	0.345889	Positive	0.341963	0.118281	NO	2
53840	TRIM34	Positive	0.313612	Positive	0.377154	0.118280	NO	15
375593	TRIM73	Positive	0.383219	Positive	0.308604	0.118263	NO	8
340543	TCEAL5	Positive	0.420770	Positive	0.281019	0.118244	NO	4
221178	SPATA13	Positive	0.299677	Positive	0.394244	0.118146	NO	18
6050	RNH1	Positive	0.328075	Positive	0.360089	0.118136	NO	908
8563	THOC5	Positive	0.338436	Positive	0.349055	0.118133	NO	99
126755	LRRC38	Positive	0.355710	Positive	0.332079	0.118124	NO	2
1992	SERPINB1	Positive	0.312640	Positive	0.377762	0.118104	NO	570
115825	WDFY2	Positive	0.328973	Positive	0.358905	0.118070	NO	26
152078	PQLC2L	Positive	0.332634	Positive	0.354952	0.118069	NO	2
55294	FBXW7	Positive	0.344304	Positive	0.342921	0.118069	NO	420
54925	ZSCAN32	Positive	0.340488	Positive	0.346731	0.118058	NO	504
55176	SEC61A2	Positive	0.392371	Positive	0.300871	0.118053	NO	6
125965	COX6B2	Positive	0.360850	Positive	0.327135	0.118047	NO	2
3303	HSPA1A	Positive	0.322792	Positive	0.365679	0.118038	NO	191
7767	ZNF224	Positive	0.336171	Positive	0.351080	0.118023	NO	74
84447	SYVN1	Positive	0.338613	Positive	0.348534	0.118018	NO	50
27075	TSPAN13	Positive	0.344411	Positive	0.342627	0.118005	NO	147
5976	UPF1	Positive	0.335853	Positive	0.351334	0.117997	NO	1200
84221	SPATC1L	Positive	0.379076	Positive	0.311229	0.117979	NO	18
24138	IFIT5	Positive	0.313266	Positive	0.376594	0.117974	NO	162
2526	FUT4	Positive	0.304125	Positive	0.387807	0.117942	NO	53
9382	COG1	Positive	0.327588	Positive	0.359976	0.117924	NO	365
51232	CRIM1	Positive	0.319729	Positive	0.368824	0.117924	NO	1066
22820	COPG1	Positive	0.327228	Positive	0.360331	0.117910	NO	164
112574	SNX18	Positive	0.316520	Positive	0.372459	0.117891	NO	110
22882	ZHX2	Positive	0.336697	Positive	0.350112	0.117882	NO	360
644739	WASF4P	Positive	0.196128	Positive	0.600907	0.117855	NO	1
10838	ZNF275	Positive	0.314986	Positive	0.374094	0.117834	NO	31
7343	UBTF	Positive	0.335861	Positive	0.350772	0.117811	NO	904
83707	TRPT1	Positive	0.333916	Positive	0.352789	0.117802	NO	506
285440	CYP4V2	Positive	0.335186	Positive	0.351369	0.117774	NO	53
1808	DPYSL2	Positive	0.321581	Positive	0.366150	0.117747	NO	742
481	ATP1B1	Positive	0.327961	Positive	0.358960	0.117725	NO	522
221955	DAGLB	Positive	0.339342	Positive	0.346676	0.117642	NO	159
440193	CCDC88C	Positive	0.341351	Positive	0.344635	0.117642	NO	10
58496	LY6G5B	Positive	0.611395	Positive	0.192389	0.117626	NO	1
26100	WIPI2	Positive	0.332264	Positive	0.353916	0.117594	NO	430
28847	IGKV2OR22-4	Positive	0.364291	Positive	0.322710	0.117560	NO	2
126364	LRRC25	Positive	0.336039	Positive	0.349841	0.117560	NO	2
5576	PRKAR2A	Positive	0.335478	Positive	0.350425	0.117560	NO	253
155061	ZNF746	Positive	0.326330	Positive	0.360161	0.117531	NO	61
4947	OAZ2	Positive	0.323389	Positive	0.363434	0.117531	NO	541
5261	PHKG2	Positive	0.350504	Positive	0.335269	0.117513	NO	118
3013	HIST1H2AD	Positive	0.327489	Positive	0.358791	0.117500	NO	14
7922	SLC39A7	Positive	0.329930	Positive	0.356112	0.117492	NO	103
26001	RNF167	Positive	0.332511	Positive	0.353346	0.117491	NO	324
28992	MACROD1	Positive	0.338607	Positive	0.346922	0.117470	NO	353
10888	GPR83	Positive	0.376717	Positive	0.311819	0.117468	NO	1
148479	PHF13	Positive	0.366924	Positive	0.320127	0.117462	NO	10
64420	SUSD1	Positive	0.325466	Positive	0.360865	0.117449	NO	204
4509	ATP8	Positive	0.280812	Positive	0.418198	0.117435	NO	7
9951	HS3ST4	Positive	0.365642	Positive	0.320941	0.117350	NO	5
9489	PGS1	Positive	0.347069	Positive	0.338103	0.117345	NO	24
57584	ARHGAP21	Positive	0.324546	Positive	0.361551	0.117340	NO	888
143503	OR51E1	Positive	0.373737	Positive	0.313859	0.117301	NO	2
10263	CDK2AP2	Positive	0.326280	Positive	0.359489	0.117294	NO	662
84954	MPND	Positive	0.331874	Positive	0.353400	0.117284	NO	212
80150	ASRGL1	Positive	0.326789	Positive	0.358887	0.117280	NO	47
57533	TBC1D14	Positive	0.341079	Positive	0.343747	0.117245	NO	79
5027	P2RX7	Positive	0.323988	Positive	0.361706	0.117188	NO	2
23596	OPN3	Positive	0.336537	Positive	0.348182	0.117176	NO	137
7011	TEP1	Positive	0.333177	Positive	0.351563	0.117133	NO	10
79058	ASPSCR1	Positive	0.338039	Positive	0.346267	0.117052	NO	565
9284	NPIPA1	Positive	0.345467	Positive	0.338767	0.117033	NO	467
377	ARF3	Positive	0.321744	Positive	0.363740	0.117031	NO	943
8816	DCAF5	Positive	0.331496	Positive	0.353024	0.117026	NO	555
27130	INVS	Positive	0.338804	Positive	0.345307	0.116991	NO	98
84814	PLPP7	Positive	0.315664	Positive	0.370606	0.116987	NO	2
57720	GPR107	Positive	0.327362	Positive	0.357349	0.116982	NO	701
255027	MPV17L	Positive	0.368076	Positive	0.317812	0.116979	NO	7
23095	KIF1B	Positive	0.327167	Positive	0.357521	0.116969	NO	841
10367	MICU1	Positive	0.324029	Positive	0.360905	0.116944	NO	454
126259	TMIGD2	Positive	0.343645	Positive	0.340277	0.116934	NO	2
84988	PPP1R16A	Positive	0.332711	Positive	0.351443	0.116929	NO	177
127281	FAM213B	Positive	0.334401	Positive	0.349645	0.116922	NO	429
55902	ACSS2	Positive	0.319958	Positive	0.365418	0.116918	NO	71
96610	BMS1P20	Positive	0.338846	Positive	0.345040	0.116915	NO	8
3653	IPW	Positive	0.333735	Positive	0.350296	0.116906	NO	348
85460	ZNF518B	Positive	0.313477	Positive	0.372924	0.116903	NO	104
116138	KLHDC3	Positive	0.333232	Positive	0.350698	0.116864	NO	735
4086	SMAD1	Positive	0.329064	Positive	0.355106	0.116853	NO	412
203245	NAIF1	Positive	0.336177	Positive	0.347567	0.116844	NO	30
90293	KLHL13	Positive	0.325777	Positive	0.358611	0.116827	NO	34
54838	WBP1L	Positive	0.326268	Positive	0.358060	0.116824	NO	282
65996	CENPBD1P1	Positive	0.333711	Positive	0.350042	0.116813	NO	71
29894	CPSF1	Positive	0.334619	Positive	0.349086	0.116811	NO	1143
23210	JMJD6	Positive	0.322065	Positive	0.362666	0.116802	NO	364
64601	VPS16	Positive	0.333153	Positive	0.350558	0.116789	NO	284
159989	DEUP1	Positive	0.321472	Positive	0.363200	0.116759	NO	2
85371	KIAA1656	Positive	0.361225	Positive	0.323200	0.116748	NO	2
6878	TAF6	Positive	0.333445	Positive	0.350105	0.116741	NO	401
201229	LYRM9	Positive	0.339418	Positive	0.343898	0.116725	NO	14
7050	TGIF1	Positive	0.316143	Positive	0.369178	0.116713	NO	562
2342	FNTB	Positive	0.319347	Positive	0.365355	0.116675	NO	251
94033	FTMT	Positive	0.372053	Positive	0.313582	0.116669	NO	2
9683	N4BP1	Positive	0.334016	Positive	0.349280	0.116665	NO	581
6314	ATXN7	Positive	0.335989	Positive	0.347193	0.116653	NO	147
2800	GOLGA1	Positive	0.345408	Positive	0.337703	0.116645	NO	676
284358	MAMSTR	Positive	0.345496	Positive	0.337553	0.116623	NO	4
23381	SMG5	Positive	0.338322	Positive	0.344699	0.116619	NO	599
338328	GPIHBP1	Positive	0.341655	Positive	0.341275	0.116598	NO	2
137994	LETM2	Positive	0.329186	Positive	0.354183	0.116592	NO	3
84364	ARFGAP2	Positive	0.341560	Positive	0.341349	0.116591	NO	184
91695	RRP7BP	Positive	0.340848	Positive	0.342045	0.116585	NO	25
29916	SNX11	Positive	0.317813	Positive	0.366803	0.116575	NO	165
51614	ERGIC3	Positive	0.327042	Positive	0.356398	0.116557	NO	326
10057	ABCC5	Positive	0.341098	Positive	0.341682	0.116547	NO	425
126075	CCDC159	Positive	0.352666	Positive	0.330440	0.116535	NO	2
9785	DHX38	Positive	0.336206	Positive	0.346557	0.116515	NO	113
11100	HNRNPUL1	Positive	0.329216	Positive	0.353905	0.116511	NO	675
8733	GPAA1	Positive	0.332428	Positive	0.350470	0.116506	NO	1160
686	BTD	Positive	0.334068	Positive	0.348741	0.116503	NO	166
1616	DAXX	Positive	0.338709	Positive	0.343894	0.116480	NO	171
7165	TPD52L2	Positive	0.322236	Positive	0.361443	0.116470	NO	791
11021	RAB35	Positive	0.321976	Positive	0.361661	0.116446	NO	321
10957	PNRC1	Positive	0.317442	Positive	0.366773	0.116429	NO	314
838	CASP5	Positive	0.363303	Positive	0.320468	0.116427	NO	1
10295	BCKDK	Positive	0.328986	Positive	0.353866	0.116417	NO	753
134429	STARD4	Positive	0.316993	Positive	0.367135	0.116379	NO	134
5090	PBX3	Positive	0.326084	Positive	0.356702	0.116315	NO	670
147965	FAM98C	Positive	0.331770	Positive	0.350584	0.116313	NO	212
85021	REPS1	Positive	0.345914	Positive	0.336233	0.116308	NO	25
26523	AGO1	Positive	0.331257	Positive	0.351105	0.116306	NO	243
79137	RETREG2	Positive	0.331620	Positive	0.350675	0.116291	NO	578
4864	NPC1	Positive	0.316303	Positive	0.367640	0.116286	NO	824
58528	RRAGD	Positive	0.329323	Positive	0.353036	0.116263	NO	423
28952	CCDC22	Positive	0.329473	Positive	0.352806	0.116240	NO	751
201164	PLD6	Positive	0.337367	Positive	0.344515	0.116228	NO	73
91351	DDX60L	Positive	0.308442	Positive	0.376723	0.116197	NO	22
2776	GNAQ	Positive	0.327536	Positive	0.354751	0.116194	NO	1854
319101	KRT73	Positive	0.344694	Positive	0.337091	0.116193	NO	2
11252	PACSIN2	Positive	0.315798	Positive	0.367932	0.116192	NO	334
441258	441258	Positive	0.336971	Positive	0.344801	0.116188	NO	24
1778	DYNC1H1	Positive	0.329544	Positive	0.352553	0.116182	NO	402
80012	PHC3	Positive	0.345709	Positive	0.335913	0.116128	NO	262
146540	ZNF785	Positive	0.322948	Positive	0.359536	0.116111	NO	17
4329	ALDH6A1	Positive	0.338821	Positive	0.342572	0.116071	NO	484
118491	CFAP70	Positive	0.346098	Positive	0.335358	0.116067	NO	8
3588	IL10RB	Positive	0.305738	Positive	0.379625	0.116066	NO	233
440757	LINC00851	Positive	0.345284	Positive	0.336109	0.116053	NO	6
92421	CHMP4C	Positive	0.319699	Positive	0.362994	0.116049	NO	31
387332	TBPL2	Positive	0.340701	Positive	0.340608	0.116045	NO	2
22985	ACIN1	Positive	0.338690	Positive	0.342545	0.116017	NO	296
2744	GLS	Positive	0.325627	Positive	0.356195	0.115987	NO	1232
117584	RFFL	Positive	0.322165	Positive	0.360010	0.115983	NO	185
6598	SMARCB1	Positive	0.337514	Positive	0.343609	0.115973	NO	345
955	ENTPD6	Positive	0.336089	Positive	0.345002	0.115951	NO	492
84065	TMEM222	Positive	0.331070	Positive	0.350078	0.115900	NO	964
5830	PEX5	Positive	0.335048	Positive	0.345909	0.115896	NO	159
81858	SHARPIN	Positive	0.331742	Positive	0.349327	0.115886	NO	333
50818	50818	Positive	0.336357	Positive	0.344442	0.115855	NO	6
6821	SUOX	Positive	0.338380	Positive	0.342294	0.115825	NO	101
