#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
65979	PHACTR4	Unlabeled	0.329656	Unlabeled	0.344854	0.113683	NO	76
59343	SENP2	Unlabeled	0.319209	Unlabeled	0.356120	0.113677	NO	172
91775	NXPE3	Unlabeled	0.324710	Unlabeled	0.350081	0.113675	NO	8
64708	COPS7B	Unlabeled	0.338356	Unlabeled	0.335912	0.113658	NO	290
54876	DCAF16	Unlabeled	0.341140	Unlabeled	0.333169	0.113657	NO	301
8028	MLLT10	Unlabeled	0.332804	Unlabeled	0.341435	0.113631	NO	801
9929	JOSD1	Unlabeled	0.327568	Unlabeled	0.346833	0.113611	NO	349
122060	SLAIN1	Unlabeled	0.336768	Unlabeled	0.337320	0.113598	NO	11
79674	VEPH1	Unlabeled	0.343412	Unlabeled	0.330782	0.113595	NO	3
93436	ARMC6	Unlabeled	0.339064	Unlabeled	0.334926	0.113561	NO	330
79002	TRIR	Unlabeled	0.324344	Unlabeled	0.350051	0.113537	NO	511
163071	ZNF114	Unlabeled	0.337431	Unlabeled	0.336439	0.113525	NO	4
377677	CA13	Unlabeled	0.325262	Unlabeled	0.349022	0.113524	NO	7
7357	UGCG	Unlabeled	0.312470	Unlabeled	0.363308	0.113523	NO	670
388969	C2orf68	Unlabeled	0.336715	Unlabeled	0.337097	0.113506	NO	230
51604	PIGT	Unlabeled	0.321318	Unlabeled	0.353133	0.113468	NO	284
64781	CERK	Unlabeled	0.324372	Unlabeled	0.349780	0.113459	NO	142
54545	MTMR12	Unlabeled	0.323647	Unlabeled	0.350516	0.113444	NO	318
5184	PEPD	Unlabeled	0.332455	Unlabeled	0.341210	0.113437	NO	263
90379	DCAF15	Unlabeled	0.349843	Unlabeled	0.324213	0.113424	NO	22
285367	RPUSD3	Unlabeled	0.342055	Unlabeled	0.331430	0.113367	NO	104
7117	TMSB4XP8	Unlabeled	0.316446	Unlabeled	0.358160	0.113338	NO	89
157657	C8orf37	Unlabeled	0.315877	Unlabeled	0.358774	0.113328	NO	2
83591	THAP2	Unlabeled	0.327321	Unlabeled	0.346134	0.113297	NO	94
51147	ING4	Unlabeled	0.328443	Unlabeled	0.344938	0.113293	NO	204
79581	SLC52A2	Unlabeled	0.323748	Unlabeled	0.349913	0.113284	NO	1328
57683	ZDBF2	Unlabeled	0.327395	Unlabeled	0.346007	0.113281	NO	3
197258	FUK	Unlabeled	0.327566	Unlabeled	0.345825	0.113280	NO	21
8214	DGCR6	Unlabeled	0.334505	Unlabeled	0.338585	0.113259	NO	570
23087	TRIM35	Unlabeled	0.342933	Unlabeled	0.330228	0.113246	NO	17
581	BAX	Unlabeled	0.324460	Unlabeled	0.348957	0.113223	NO	284
9896	FIG4	Unlabeled	0.322621	Unlabeled	0.350927	0.113216	NO	95
79794	C12orf49	Unlabeled	0.325946	Unlabeled	0.347328	0.113210	NO	62
81558	FAM117A	Unlabeled	0.322501	Unlabeled	0.350965	0.113186	NO	35
841	CASP8	Unlabeled	0.313889	Unlabeled	0.360591	0.113186	NO	188
9275	BCL7B	Unlabeled	0.322519	Unlabeled	0.350906	0.113174	NO	277
347734	SLC35B2	Unlabeled	0.324023	Unlabeled	0.349201	0.113149	NO	320
118424	UBE2J2	Unlabeled	0.331170	Unlabeled	0.341618	0.113134	NO	560
1108	CHD4	Unlabeled	0.336330	Unlabeled	0.336358	0.113128	NO	769
140809	SRXN1	Unlabeled	0.313256	Unlabeled	0.361071	0.113108	NO	186
54552	GNL3L	Unlabeled	0.332100	Unlabeled	0.340530	0.113090	NO	209
1911	PHC1	Unlabeled	0.339911	Unlabeled	0.332558	0.113040	NO	128
114224	LOC114224	Unlabeled	0.367726	Unlabeled	0.307402	0.113040	NO	12
374654	KIF7	Unlabeled	0.330836	Unlabeled	0.341662	0.113034	NO	1
23326	USP22	Unlabeled	0.330836	Unlabeled	0.341662	0.113034	NO	223
653820	FAM72B	Unlabeled	0.317819	Unlabeled	0.355567	0.113006	NO	18
56605	ERO1B	Unlabeled	0.316522	Unlabeled	0.356966	0.112987	NO	2
79873	NUDT18	Unlabeled	0.340369	Unlabeled	0.331918	0.112975	NO	46
64834	ELOVL1	Unlabeled	0.316812	Unlabeled	0.356397	0.112911	NO	943
6368	CCL23	Unlabeled	0.289071	Unlabeled	0.390498	0.112882	NO	3
57602	USP36	Unlabeled	0.336221	Unlabeled	0.335618	0.112842	NO	120
285189	PLGLA	Unlabeled	0.371453	Unlabeled	0.303662	0.112796	NO	1
5343	PLGLB1	Unlabeled	0.371453	Unlabeled	0.303662	0.112796	NO	8
9759	HDAC4	Unlabeled	0.341936	Unlabeled	0.329798	0.112770	NO	323
3029	HAGH	Unlabeled	0.331506	Unlabeled	0.340146	0.112760	NO	414
440400	RNASEK	Unlabeled	0.324115	Unlabeled	0.347875	0.112752	NO	125
8545	CGGBP1	Unlabeled	0.327909	Unlabeled	0.343813	0.112739	NO	812
26091	HERC4	Unlabeled	0.321313	Unlabeled	0.350845	0.112731	NO	780
79571	GCC1	Unlabeled	0.328630	Unlabeled	0.342983	0.112714	NO	37
7536	SF1	Unlabeled	0.330565	Unlabeled	0.340701	0.112624	NO	339
727738	727738	Unlabeled	0.315743	Unlabeled	0.356618	0.112600	NO	1
7071	KLF10	Unlabeled	0.315743	Unlabeled	0.356618	0.112600	NO	545
23589	CARHSP1	Unlabeled	0.331875	Unlabeled	0.339276	0.112597	NO	230
10277	UBE4B	Unlabeled	0.323903	Unlabeled	0.347445	0.112539	NO	736
157922	CAMSAP1	Unlabeled	0.328251	Unlabeled	0.342735	0.112503	NO	1001
64768	IPPK	Unlabeled	0.340931	Unlabeled	0.329950	0.112490	NO	15
55876	GSDMB	Unlabeled	0.336002	Unlabeled	0.334784	0.112488	NO	82
123606	NIPA1	Unlabeled	0.313410	Unlabeled	0.358908	0.112485	NO	156
646762	LOC646762	Unlabeled	0.339242	Unlabeled	0.331521	0.112466	NO	2
1318	SLC31A2	Unlabeled	0.310008	Unlabeled	0.362706	0.112442	NO	125
4646	MYO6	Unlabeled	0.316680	Unlabeled	0.355040	0.112434	NO	597
3324	HSP90AA2P	Unlabeled	0.327301	Unlabeled	0.343516	0.112433	NO	12
92715	DPH7	Unlabeled	0.347098	Unlabeled	0.323899	0.112425	NO	200
80231	CXorf21	Unlabeled	0.336548	Unlabeled	0.333966	0.112396	NO	8
124936	CYB5D2	Unlabeled	0.333825	Unlabeled	0.336598	0.112365	NO	78
84310	C7orf50	Unlabeled	0.332084	Unlabeled	0.338359	0.112364	NO	229
9936	CD302	Unlabeled	0.313603	Unlabeled	0.358297	0.112363	NO	364
9274	BCL7C	Unlabeled	0.328340	Unlabeled	0.342119	0.112332	NO	447
22977	AKR7A3	Unlabeled	0.328611	Unlabeled	0.341685	0.112281	NO	49
90637	ZFAND2A	Unlabeled	0.319517	Unlabeled	0.351370	0.112269	NO	247
118881	COMTD1	Unlabeled	0.341059	Unlabeled	0.329111	0.112246	NO	88
2059	EPS8	Unlabeled	0.309970	Unlabeled	0.362089	0.112237	NO	862
4291	MLF1	Unlabeled	0.328033	Unlabeled	0.342100	0.112220	NO	153
266655	BRD3OS	Unlabeled	0.322874	Unlabeled	0.347518	0.112204	NO	9
28966	SNX24	Unlabeled	0.322466	Unlabeled	0.347954	0.112203	NO	29
10765	KDM5B	Unlabeled	0.320851	Unlabeled	0.349665	0.112190	NO	1089
9777	TM9SF4	Unlabeled	0.322059	Unlabeled	0.348348	0.112188	NO	618
2630	GBAP1	Unlabeled	0.333282	Unlabeled	0.336582	0.112177	NO	62
283508	283508	Unlabeled	0.327606	Unlabeled	0.342366	0.112161	NO	3
25793	FBXO7	Unlabeled	0.311649	Unlabeled	0.359773	0.112123	NO	212
196074	METTL15	Unlabeled	0.359603	Unlabeled	0.311762	0.112111	NO	14
5372	PMM1	Unlabeled	0.331767	Unlabeled	0.337849	0.112087	NO	286
3428	IFI16	Unlabeled	0.307711	Unlabeled	0.364196	0.112067	NO	652
4343	MOV10	Unlabeled	0.322644	Unlabeled	0.347339	0.112067	NO	51
199870	FAM76A	Unlabeled	0.346128	Unlabeled	0.323740	0.112055	NO	83
79034	C7orf26	Unlabeled	0.331328	Unlabeled	0.338163	0.112043	NO	510
92105	INTS4	Unlabeled	0.297585	Unlabeled	0.376491	0.112038	NO	27
10169	SERF2	Unlabeled	0.324922	Unlabeled	0.344735	0.112012	NO	706
55825	PECR	Unlabeled	0.332478	Unlabeled	0.336810	0.111982	NO	37
6154	RPL26	Unlabeled	0.330151	Unlabeled	0.339042	0.111935	NO	193
158219	TTC39B	Unlabeled	0.329670	Unlabeled	0.339384	0.111885	NO	85
388646	GBP7	Unlabeled	0.329048	Unlabeled	0.339953	0.111861	NO	2
11336	EXOC3	Unlabeled	0.326830	Unlabeled	0.342046	0.111791	NO	432
29927	SEC61A1	Unlabeled	0.317686	Unlabeled	0.351822	0.111769	NO	531
79884	MAP9	Unlabeled	0.329804	Unlabeled	0.338866	0.111760	NO	31
23177	CEP68	Unlabeled	0.332107	Unlabeled	0.336469	0.111744	NO	1054
5066	PAM	Unlabeled	0.312990	Unlabeled	0.357001	0.111738	NO	1052
1819	DRG2	Unlabeled	0.329077	Unlabeled	0.339379	0.111682	NO	914
221806	VWDE	Unlabeled	0.328954	Unlabeled	0.339484	0.111675	NO	3
904	CCNT1	Unlabeled	0.317235	Unlabeled	0.352007	0.111669	NO	30
90120	TMEM250	Unlabeled	0.316235	Unlabeled	0.353035	0.111642	NO	124
85406	DNAJC14	Unlabeled	0.316868	Unlabeled	0.352249	0.111616	NO	87
79364	ZXDC	Unlabeled	0.344463	Unlabeled	0.323966	0.111594	NO	179
729873	TBC1D3	Unlabeled	0.339967	Unlabeled	0.328228	0.111587	NO	55
23644	EDC4	Unlabeled	0.331636	Unlabeled	0.336472	0.111586	NO	368
8603	FAM193A	Unlabeled	0.332263	Unlabeled	0.335701	0.111541	NO	693
23367	LARP1	Unlabeled	0.327222	Unlabeled	0.340745	0.111499	NO	975
220972	MARCH8	Unlabeled	0.308782	Unlabeled	0.361086	0.111497	NO	27
285464	CRIPAK	Unlabeled	0.315238	Unlabeled	0.353654	0.111485	NO	91
148534	TMEM56	Unlabeled	0.337822	Unlabeled	0.330011	0.111485	NO	38
79643	CHMP6	Unlabeled	0.318771	Unlabeled	0.349709	0.111477	NO	177
343578	ARHGAP40	Unlabeled	0.330957	Unlabeled	0.336804	0.111468	NO	24
23071	ERP44	Unlabeled	0.319604	Unlabeled	0.348558	0.111401	NO	177
5873	RAB27A	Unlabeled	0.303206	Unlabeled	0.367319	0.111373	NO	500
78991	PCYOX1L	Unlabeled	0.324714	Unlabeled	0.342988	0.111373	NO	64
55757	UGGT2	Unlabeled	0.314645	Unlabeled	0.353944	0.111367	NO	254
117854	TRIM6	Unlabeled	0.322163	Unlabeled	0.345656	0.111358	NO	24
5306	PITPNA	Unlabeled	0.317261	Unlabeled	0.350991	0.111356	NO	858
57130	ATP13A1	Unlabeled	0.330528	Unlabeled	0.336771	0.111312	NO	434
57794	SUGP1	Unlabeled	0.332575	Unlabeled	0.334686	0.111308	NO	831
7695	ZNF136	Unlabeled	0.336577	Unlabeled	0.330636	0.111284	NO	156
84269	CHCHD5	Unlabeled	0.329146	Unlabeled	0.338059	0.111271	NO	25
83549	UCK1	Unlabeled	0.330213	Unlabeled	0.336918	0.111255	NO	290
7539	ZFP37	Unlabeled	0.437226	Unlabeled	0.254437	0.111246	NO	3
23277	CLUH	Unlabeled	0.331875	Unlabeled	0.335144	0.111226	NO	609
441549	CDNF	Unlabeled	0.324025	Unlabeled	0.343241	0.111219	NO	2
79090	TRAPPC6A	Unlabeled	0.327245	Unlabeled	0.339785	0.111193	NO	511
10611	PDLIM5	Unlabeled	0.311563	Unlabeled	0.356865	0.111186	NO	982
5699	PSMB10	Unlabeled	0.312566	Unlabeled	0.355675	0.111172	NO	444
402569	KPNA7	Unlabeled	0.317106	Unlabeled	0.350558	0.111164	NO	1
3006	HIST1H1C	Unlabeled	0.317106	Unlabeled	0.350558	0.111164	NO	88
84708	LNX1	Unlabeled	0.335096	Unlabeled	0.331727	0.111160	NO	84
10322	SMYD5	Unlabeled	0.335980	Unlabeled	0.330735	0.111120	NO	87
10381	TUBB3	Unlabeled	0.321585	Unlabeled	0.345529	0.111117	NO	1055
408050	NOMO3	Unlabeled	0.331162	Unlabeled	0.335471	0.111095	NO	114
25776	CBY1	Unlabeled	0.328804	Unlabeled	0.337833	0.111081	NO	269
4043	LRPAP1	Unlabeled	0.324284	Unlabeled	0.342401	0.111035	NO	466
339287	MSL1	Unlabeled	0.326108	Unlabeled	0.340465	0.111028	NO	720
8879	SGPL1	Unlabeled	0.316498	Unlabeled	0.350784	0.111023	NO	574
26996	GPR160	Unlabeled	0.317967	Unlabeled	0.349060	0.110990	NO	84
100310785	ALL1	Unlabeled	0.355821	Unlabeled	0.311877	0.110973	NO	18
64794	DDX31	Unlabeled	0.335062	Unlabeled	0.331180	0.110966	NO	113
79038	ZFYVE21	Unlabeled	0.326153	Unlabeled	0.340214	0.110962	NO	181
282890	ZNF311	Unlabeled	0.463528	Unlabeled	0.239385	0.110962	NO	1
127602	DNAH14	Unlabeled	0.463528	Unlabeled	0.239385	0.110962	NO	4
79618	HMBOX1	Unlabeled	0.345059	Unlabeled	0.321509	0.110940	NO	77
8543	LMO4	Unlabeled	0.325389	Unlabeled	0.340740	0.110873	NO	423
84062	DTNBP1	Unlabeled	0.330766	Unlabeled	0.335178	0.110866	NO	131
284996	RNF149	Unlabeled	0.312413	Unlabeled	0.354867	0.110865	NO	139
283820	NOMO2	Unlabeled	0.321890	Unlabeled	0.344327	0.110835	NO	165
5814	PURB	Unlabeled	0.322439	Unlabeled	0.343581	0.110784	NO	586
7730	ZNF177	Unlabeled	0.341645	Unlabeled	0.324134	0.110739	NO	56
54535	CCHCR1	Unlabeled	0.335748	Unlabeled	0.329776	0.110722	NO	527
58160	NFE4	Unlabeled	0.315490	Unlabeled	0.350873	0.110697	NO	1
7316	UBC	Unlabeled	0.315490	Unlabeled	0.350873	0.110697	NO	358
4121	MAN1A1	Unlabeled	0.310638	Unlabeled	0.356266	0.110670	NO	990
134147	CMBL	Unlabeled	0.335314	Unlabeled	0.329893	0.110618	NO	14
151162	151162	Unlabeled	0.304574	Unlabeled	0.363165	0.110611	NO	107
10983	CCNI	Unlabeled	0.320254	Unlabeled	0.345222	0.110559	NO	338
283337	ZNF740	Unlabeled	0.329779	Unlabeled	0.334990	0.110473	NO	15
25855	BRMS1	Unlabeled	0.326027	Unlabeled	0.338803	0.110459	NO	551
738	VPS51	Unlabeled	0.326691	Unlabeled	0.338111	0.110458	NO	714
30833	NT5C	Unlabeled	0.352400	Unlabeled	0.313412	0.110446	NO	25
85235	HIST1H2AH	Unlabeled	0.324722	Unlabeled	0.340084	0.110433	NO	25
5775	PTPN4	Unlabeled	0.319435	Unlabeled	0.345648	0.110412	NO	130
5899	RALB	Unlabeled	0.301353	Unlabeled	0.366321	0.110392	NO	570
143244	EIF5AL1	Unlabeled	0.376454	Unlabeled	0.293235	0.110390	NO	18
788	SLC25A20	Unlabeled	0.334591	Unlabeled	0.329865	0.110370	NO	109
56912	IFT46	Unlabeled	0.328442	Unlabeled	0.336024	0.110364	NO	157
5256	PHKA2	Unlabeled	0.332594	Unlabeled	0.331801	0.110355	NO	81
55344	PLCXD1	Unlabeled	0.324622	Unlabeled	0.339755	0.110292	NO	113
10818	FRS2	Unlabeled	0.307739	Unlabeled	0.358363	0.110282	NO	36
113263	GLCCI1	Unlabeled	0.332200	Unlabeled	0.331975	0.110282	NO	174
219793	TBATA	Unlabeled	0.298134	Unlabeled	0.369877	0.110273	NO	5
50618	ITSN2	Unlabeled	0.323351	Unlabeled	0.341000	0.110263	NO	1181
5095	PCCA	Unlabeled	0.336307	Unlabeled	0.327733	0.110219	NO	188
6809	STX3	Unlabeled	0.312040	Unlabeled	0.353215	0.110217	NO	231
146198	ZFP90	Unlabeled	0.321351	Unlabeled	0.342971	0.110214	NO	239
26277	TINF2	Unlabeled	0.309174	Unlabeled	0.356474	0.110212	NO	139
100129885	100129885	Unlabeled	0.325181	Unlabeled	0.338793	0.110169	NO	9
22921	MSRB2	Unlabeled	0.319554	Unlabeled	0.344718	0.110156	NO	549
55206	SBNO1	Unlabeled	0.336123	Unlabeled	0.327689	0.110144	NO	29
65980	BRD9	Unlabeled	0.328103	Unlabeled	0.335577	0.110104	NO	337
5163	PDK1	Unlabeled	0.306724	Unlabeled	0.358910	0.110086	NO	131
282969	FUOM	Unlabeled	0.330851	Unlabeled	0.332653	0.110058	NO	42
55766	H2AFJ	Unlabeled	0.323104	Unlabeled	0.340626	0.110057	NO	137
60412	EXOC4	Unlabeled	0.310330	Unlabeled	0.354456	0.109998	NO	18
29904	EEF2K	Unlabeled	0.322269	Unlabeled	0.341255	0.109976	NO	147
641298	SMG1P1	Unlabeled	0.324295	Unlabeled	0.339076	0.109960	NO	160
441124	GTF2IP20	Unlabeled	0.319614	Unlabeled	0.344019	0.109953	NO	2
10994	ILVBL	Unlabeled	0.330094	Unlabeled	0.333095	0.109953	NO	627
3421	IDH3G	Unlabeled	0.323578	Unlabeled	0.339773	0.109943	NO	1278
7552	ZNF711	Unlabeled	0.328556	Unlabeled	0.334591	0.109932	NO	85
121260	SLC15A4	Unlabeled	0.315497	Unlabeled	0.348384	0.109914	NO	231
64215	DNAJC1	Unlabeled	0.305170	Unlabeled	0.360139	0.109903	NO	171
64121	RRAGC	Unlabeled	0.308152	Unlabeled	0.356619	0.109893	NO	480
201595	STT3B	Unlabeled	0.323000	Unlabeled	0.340198	0.109884	NO	486
9693	RAPGEF2	Unlabeled	0.319188	Unlabeled	0.344225	0.109873	NO	902
114876	OSBPL1A	Unlabeled	0.323768	Unlabeled	0.339244	0.109836	NO	306
55062	WIPI1	Unlabeled	0.309909	Unlabeled	0.354385	0.109827	NO	545
9334	B4GALT5	Unlabeled	0.323599	Unlabeled	0.339345	0.109812	NO	358
1491	CTH	Unlabeled	0.329646	Unlabeled	0.333081	0.109799	NO	220
22838	RNF44	Unlabeled	0.323302	Unlabeled	0.339566	0.109782	NO	819
441032	EEF1A1P9	Unlabeled	0.318152	Unlabeled	0.345023	0.109770	NO	63
132158	GLYCTK	Unlabeled	0.328712	Unlabeled	0.333822	0.109731	NO	6
55552	ZNF823	Unlabeled	0.276859	Unlabeled	0.396334	0.109729	NO	18
23070	CMTR1	Unlabeled	0.328498	Unlabeled	0.334027	0.109727	NO	67
2752	GLUL	Unlabeled	0.314989	Unlabeled	0.348349	0.109726	NO	217
8720	MBTPS1	Unlabeled	0.327843	Unlabeled	0.334683	0.109723	NO	264
55262	C7orf43	Unlabeled	0.323924	Unlabeled	0.338702	0.109713	NO	9
23549	DNPEP	Unlabeled	0.323273	Unlabeled	0.339336	0.109698	NO	1126
90987	ZNF251	Unlabeled	0.324802	Unlabeled	0.337658	0.109672	NO	10
115761	ARL11	Unlabeled	0.302380	Unlabeled	0.362484	0.109608	NO	2
513	ATP5F1D	Unlabeled	0.325949	Unlabeled	0.336160	0.109571	NO	1503
3607	FOXK2	Unlabeled	0.321069	Unlabeled	0.341223	0.109556	NO	617
124944	C17orf49	Unlabeled	0.315103	Unlabeled	0.347669	0.109552	NO	171
53838	C11orf24	Unlabeled	0.311766	Unlabeled	0.351249	0.109507	NO	597
145173	B3GLCT	Unlabeled	0.321130	Unlabeled	0.340855	0.109459	NO	22
221786	FAM200A	Unlabeled	0.326184	Unlabeled	0.335526	0.109443	NO	1
23660	ZKSCAN5	Unlabeled	0.326184	Unlabeled	0.335526	0.109443	NO	445
140459	ASB6	Unlabeled	0.323382	Unlabeled	0.338255	0.109385	NO	205
51742	ARID4B	Unlabeled	0.326964	Unlabeled	0.334540	0.109383	NO	1041
9209	LRRFIP2	Unlabeled	0.313598	Unlabeled	0.348764	0.109372	NO	235
9747	TCAF1	Unlabeled	0.322689	Unlabeled	0.338890	0.109356	NO	807
23232	TBC1D12	Unlabeled	0.320680	Unlabeled	0.341005	0.109353	NO	204
3709	ITPR2	Unlabeled	0.322401	Unlabeled	0.339172	0.109349	NO	595
4126	MANBA	Unlabeled	0.312522	Unlabeled	0.349833	0.109331	NO	143
56181	MTFR1L	Unlabeled	0.313259	Unlabeled	0.348945	0.109310	NO	110
196527	ANO6	Unlabeled	0.305368	Unlabeled	0.357925	0.109299	NO	208
10693	CCT6B	Unlabeled	0.433305	Unlabeled	0.252221	0.109289	NO	12
9383	TSIX	Unlabeled	0.351259	Unlabeled	0.311050	0.109259	NO	1
7503	XIST	Unlabeled	0.351259	Unlabeled	0.311050	0.109259	NO	12
5355	PLP2	Unlabeled	0.309562	Unlabeled	0.352888	0.109240	NO	551
55356	SLC22A15	Unlabeled	0.316590	Unlabeled	0.344971	0.109214	NO	5
29920	PYCR2	Unlabeled	0.329511	Unlabeled	0.331381	0.109194	NO	301
6311	ATXN2	Unlabeled	0.325950	Unlabeled	0.334951	0.109177	NO	112
23228	PLCL2	Unlabeled	0.319725	Unlabeled	0.341347	0.109137	NO	77
5525	PPP2R5A	Unlabeled	0.314572	Unlabeled	0.346936	0.109136	NO	728
51069	MRPL2	Unlabeled	0.325972	Unlabeled	0.334765	0.109124	NO	390
57567	ZNF319	Unlabeled	0.323712	Unlabeled	0.337046	0.109106	NO	106
53	ACP2	Unlabeled	0.316082	Unlabeled	0.345140	0.109092	NO	162
9422	ZNF264	Unlabeled	0.325270	Unlabeled	0.335346	0.109078	NO	171
55209	SETD5	Unlabeled	0.326418	Unlabeled	0.334057	0.109042	NO	459
54733	SLC35F2	Unlabeled	0.316275	Unlabeled	0.344672	0.109011	NO	132
85365	ALG2	Unlabeled	0.308721	Unlabeled	0.352833	0.108927	NO	134
81605	URM1	Unlabeled	0.321100	Unlabeled	0.339222	0.108924	NO	442
6251	RSU1	Unlabeled	0.315890	Unlabeled	0.344770	0.108910	NO	135
1981	EIF4G1	Unlabeled	0.317723	Unlabeled	0.342762	0.108903	NO	1044
55111	PLEKHJ1	Unlabeled	0.327355	Unlabeled	0.332642	0.108892	NO	448
7746	ZSCAN9	Unlabeled	0.332643	Unlabeled	0.327335	0.108886	NO	73
79154	DHRS11	Unlabeled	0.329487	Unlabeled	0.330447	0.108878	NO	187
622	BDH1	Unlabeled	0.338813	Unlabeled	0.321343	0.108875	NO	30
100131541	100131541	Unlabeled	0.319017	Unlabeled	0.341277	0.108873	NO	3
25932	CLIC4	Unlabeled	0.298235	Unlabeled	0.365026	0.108864	NO	1183
192670	AGO4	Unlabeled	0.323172	Unlabeled	0.336761	0.108831	NO	189
3191	HNRNPL	Unlabeled	0.328916	Unlabeled	0.330872	0.108829	NO	166
100316904	SAP25	Unlabeled	0.326814	Unlabeled	0.332912	0.108801	NO	31
10040	TOM1L1	Unlabeled	0.316553	Unlabeled	0.343656	0.108785	NO	206
22902	RUFY3	Unlabeled	0.323899	Unlabeled	0.335825	0.108773	NO	672
3275	PRMT2	Unlabeled	0.314739	Unlabeled	0.345580	0.108767	NO	579
552889	ATXN7L3B	Unlabeled	0.313286	Unlabeled	0.347147	0.108756	NO	16
391627	USP17L9P	Unlabeled	0.310801	Unlabeled	0.349898	0.108749	NO	6
23067	SETD1B	Unlabeled	0.335992	Unlabeled	0.323632	0.108738	NO	104
4255	MGMT	Unlabeled	0.333295	Unlabeled	0.326210	0.108724	NO	346
115294	PCMTD1	Unlabeled	0.319978	Unlabeled	0.339687	0.108692	NO	706
2799	GNS	Unlabeled	0.296647	Unlabeled	0.366259	0.108649	NO	658
84164	ASCC2	Unlabeled	0.316311	Unlabeled	0.343456	0.108639	NO	212
161436	EML5	Unlabeled	0.359610	Unlabeled	0.301960	0.108588	NO	14
729978	NPIPB2	Unlabeled	0.326752	Unlabeled	0.332289	0.108576	NO	2
56242	ZNF253	Unlabeled	0.331307	Unlabeled	0.327666	0.108558	NO	276
100128822	LINC01003	Unlabeled	0.353648	Unlabeled	0.306941	0.108549	NO	12
1476	CSTB	Unlabeled	0.316534	Unlabeled	0.342928	0.108549	NO	774
9500	MAGED1	Unlabeled	0.316634	Unlabeled	0.342811	0.108545	NO	558
56907	SPIRE1	Unlabeled	0.309713	Unlabeled	0.350462	0.108542	NO	402
375	ARF1	Unlabeled	0.317188	Unlabeled	0.342123	0.108517	NO	923
64793	CEP85	Unlabeled	0.325519	Unlabeled	0.333289	0.108492	NO	337
51706	CYB5R1	Unlabeled	0.321257	Unlabeled	0.337647	0.108471	NO	419
7407	VARS	Unlabeled	0.323388	Unlabeled	0.335305	0.108434	NO	1668
201266	SLC39A11	Unlabeled	0.318509	Unlabeled	0.340439	0.108433	NO	65
54929	TMEM161A	Unlabeled	0.330909	Unlabeled	0.327593	0.108403	NO	501
571	BACH1	Unlabeled	0.313160	Unlabeled	0.346135	0.108395	NO	1044
51104	ABHD17B	Unlabeled	0.314302	Unlabeled	0.344816	0.108377	NO	86
644128	RPL23AP53	Unlabeled	0.338191	Unlabeled	0.320450	0.108373	NO	3
195827	AAED1	Unlabeled	0.296501	Unlabeled	0.365492	0.108369	NO	99
80142	PTGES2	Unlabeled	0.325706	Unlabeled	0.332719	0.108368	NO	524
79780	CCDC82	Unlabeled	0.323588	Unlabeled	0.334800	0.108337	NO	54
3155	HMGCL	Unlabeled	0.322820	Unlabeled	0.335554	0.108324	NO	569
637	BID	Unlabeled	0.317225	Unlabeled	0.341342	0.108282	NO	151
10472	ZBTB18	Unlabeled	0.323354	Unlabeled	0.334832	0.108269	NO	847
4817	NIT1	Unlabeled	0.322752	Unlabeled	0.335388	0.108247	NO	329
158747	MOSPD2	Unlabeled	0.316126	Unlabeled	0.342410	0.108245	NO	276
1877	E4F1	Unlabeled	0.330029	Unlabeled	0.327856	0.108202	NO	263
63894	VIPAS39	Unlabeled	0.329276	Unlabeled	0.328580	0.108193	NO	197
57561	ARRDC3	Unlabeled	0.324723	Unlabeled	0.333161	0.108185	NO	580
25942	SIN3A	Unlabeled	0.335935	Unlabeled	0.322037	0.108183	NO	367
84975	MFSD5	Unlabeled	0.319540	Unlabeled	0.338515	0.108169	NO	256
2713	GK3P	Unlabeled	0.308149	Unlabeled	0.350994	0.108158	NO	9
25902	MTHFD1L	Unlabeled	0.312345	Unlabeled	0.346259	0.108152	NO	59
55229	PANK4	Unlabeled	0.325720	Unlabeled	0.331954	0.108124	NO	255
386607	ZFP91-CNTF	Unlabeled	0.364722	Unlabeled	0.296403	0.108105	NO	3
51160	VPS28	Unlabeled	0.320214	Unlabeled	0.337562	0.108092	NO	1109
80194	TMEM134	Unlabeled	0.319643	Unlabeled	0.338097	0.108070	NO	147
6603	SMARCD2	Unlabeled	0.325973	Unlabeled	0.331531	0.108070	NO	367
7508	XPC	Unlabeled	0.315264	Unlabeled	0.342769	0.108063	NO	47
728404	728404	Unlabeled	0.333224	Unlabeled	0.324208	0.108034	NO	54
129868	TRIM43	Unlabeled	0.324769	Unlabeled	0.332476	0.107978	NO	3
11159	RABL2A	Unlabeled	0.322006	Unlabeled	0.335324	0.107976	NO	50
493754	GS1-124K5.11	Unlabeled	0.333309	Unlabeled	0.323868	0.107948	NO	13
1869	E2F1	Unlabeled	0.331330	Unlabeled	0.325648	0.107897	NO	903
29085	PHPT1	Unlabeled	0.326334	Unlabeled	0.330627	0.107895	NO	444
9208	LRRFIP1	Unlabeled	0.314797	Unlabeled	0.342719	0.107887	NO	918
2796	GNRH1	Unlabeled	0.327215	Unlabeled	0.329595	0.107848	NO	3
8935	SKAP2	Unlabeled	0.297959	Unlabeled	0.361932	0.107841	NO	325
572558	PGM5-AS1	Unlabeled	0.322318	Unlabeled	0.334559	0.107834	NO	1
