#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
80213	TM2D3	Unlabeled	0.264194	Unlabeled	0.226426	0.059820	NO	765
57504	MTA3	Unlabeled	0.258196	Unlabeled	0.231686	0.059820	NO	95
6218	RPS17	Unlabeled	0.272886	Unlabeled	0.219193	0.059815	NO	373
653354	ARMCX7P	Unlabeled	0.254999	Unlabeled	0.234560	0.059813	NO	135
79906	MORN1	Unlabeled	0.236690	Unlabeled	0.252660	0.059802	NO	613
2730	GCLM	Unlabeled	0.256066	Unlabeled	0.233526	0.059798	NO	521
92086	GGTLC1	Unlabeled	0.232738	Unlabeled	0.256872	0.059784	NO	482
27034	ACAD8	Unlabeled	0.265390	Unlabeled	0.225260	0.059782	NO	344
93550	ZFAND4	Unlabeled	0.246941	Unlabeled	0.242076	0.059779	NO	49
285381	DPH3	Unlabeled	0.258267	Unlabeled	0.231453	0.059777	NO	669
54987	C1orf123	Unlabeled	0.278541	Unlabeled	0.214591	0.059773	NO	219
55178	MRM3	Unlabeled	0.282907	Unlabeled	0.211255	0.059765	NO	475
90527	DUOXA1	Unlabeled	0.224599	Unlabeled	0.266094	0.059764	NO	104
3270	HRC	Unlabeled	0.239003	Unlabeled	0.250050	0.059762	NO	121
26659	OR7A5	Unlabeled	0.241781	Unlabeled	0.247165	0.059760	NO	394
56978	PRDM8	Unlabeled	0.238582	Unlabeled	0.250477	0.059759	NO	1241
25764	HYPK	Unlabeled	0.279664	Unlabeled	0.213653	0.059751	NO	855
146206	CARMIL2	Unlabeled	0.233625	Unlabeled	0.255755	0.059751	NO	143
1666	DECR1	Unlabeled	0.264666	Unlabeled	0.225741	0.059746	NO	1079
51643	TMBIM4	Unlabeled	0.254505	Unlabeled	0.234730	0.059740	NO	223
51264	MRPL27	Unlabeled	0.275632	Unlabeled	0.216728	0.059737	NO	806
10063	COX17	Unlabeled	0.274258	Unlabeled	0.217791	0.059731	NO	723
10527	IPO7	Unlabeled	0.264693	Unlabeled	0.225657	0.059730	NO	1701
79621	RNASEH2B	Unlabeled	0.253182	Unlabeled	0.235897	0.059725	NO	333
10542	LAMTOR5	Unlabeled	0.271300	Unlabeled	0.220140	0.059724	NO	1230
7134	TNNC1	Unlabeled	0.218953	Unlabeled	0.272759	0.059722	NO	59
137392	FAM92A	Unlabeled	0.257126	Unlabeled	0.232255	0.059719	NO	240
203523	ZNF449	Unlabeled	0.256603	Unlabeled	0.232723	0.059717	NO	99
6500	SKP1	Unlabeled	0.265460	Unlabeled	0.224955	0.059716	NO	1281
51082	POLR1D	Unlabeled	0.269875	Unlabeled	0.221238	0.059707	NO	646
4584	MUC3A	Unlabeled	0.233507	Unlabeled	0.255685	0.059704	NO	1900
6613	SUMO2	Unlabeled	0.269256	Unlabeled	0.221670	0.059686	NO	1314
285367	RPUSD3	Unlabeled	0.260792	Unlabeled	0.228864	0.059686	NO	104
121512	FGD4	Unlabeled	0.248334	Unlabeled	0.240335	0.059683	NO	29
553	AVPR1B	Unlabeled	0.234893	Unlabeled	0.254084	0.059683	NO	434
3166	HMX1	Unlabeled	0.236537	Unlabeled	0.252312	0.059681	NO	1074
122553	TRAPPC6B	Unlabeled	0.248249	Unlabeled	0.240397	0.059679	NO	413
10951	CBX1	Unlabeled	0.267581	Unlabeled	0.223028	0.059678	NO	1790
11045	UPK1A	Unlabeled	0.234639	Unlabeled	0.254334	0.059677	NO	210
6188	RPS3	Unlabeled	0.273621	Unlabeled	0.218083	0.059672	NO	363
549	AUH	Unlabeled	0.260496	Unlabeled	0.229067	0.059671	NO	731
899	CCNF	Unlabeled	0.272237	Unlabeled	0.219174	0.059667	NO	1120
1749	DLX5	Unlabeled	0.246795	Unlabeled	0.241763	0.059666	NO	22
137964	GPAT4	Unlabeled	0.255697	Unlabeled	0.233345	0.059666	NO	57
10989	IMMT	Unlabeled	0.276259	Unlabeled	0.215972	0.059664	NO	1286
6565	SLC15A2	Unlabeled	0.238584	Unlabeled	0.250065	0.059661	NO	53
81693	AMN	Unlabeled	0.241726	Unlabeled	0.246815	0.059661	NO	517
5822	PWP2	Unlabeled	0.284545	Unlabeled	0.209665	0.059659	NO	189
10991	SLC38A3	Unlabeled	0.247624	Unlabeled	0.240922	0.059658	NO	65
54859	ELP6	Unlabeled	0.273837	Unlabeled	0.217855	0.059657	NO	145
8447	DOC2B	Unlabeled	0.237021	Unlabeled	0.251677	0.059653	NO	158
7465	WEE1	Unlabeled	0.263948	Unlabeled	0.225991	0.059650	NO	889
93611	FBXO44	Unlabeled	0.241069	Unlabeled	0.247439	0.059650	NO	97
4113	MAGEB2	Unlabeled	0.238391	Unlabeled	0.250212	0.059648	NO	180
9556	ATP5MPL	Unlabeled	0.273777	Unlabeled	0.217870	0.059648	NO	1275
125150	ZSWIM7	Unlabeled	0.256234	Unlabeled	0.232784	0.059647	NO	81
23566	LPAR3	Unlabeled	0.225446	Unlabeled	0.264563	0.059645	NO	204
3630	INS	Unlabeled	0.233053	Unlabeled	0.255910	0.059641	NO	483
79077	DCTPP1	Unlabeled	0.277988	Unlabeled	0.214543	0.059640	NO	1341
388610	TRNP1	Unlabeled	0.217771	Unlabeled	0.273841	0.059635	NO	38
84317	CCDC115	Unlabeled	0.252592	Unlabeled	0.236081	0.059632	NO	202
54536	EXOC6	Unlabeled	0.254523	Unlabeled	0.234284	0.059631	NO	367
6338	SCNN1B	Unlabeled	0.238936	Unlabeled	0.249535	0.059623	NO	84
80034	CSRNP3	Unlabeled	0.255268	Unlabeled	0.233564	0.059621	NO	25
22908	SACM1L	Unlabeled	0.260829	Unlabeled	0.228578	0.059620	NO	1275
4715	NDUFB9	Unlabeled	0.275046	Unlabeled	0.216746	0.059615	NO	685
642	BLMH	Unlabeled	0.273367	Unlabeled	0.218070	0.059613	NO	788
153339	TMEM167A	Unlabeled	0.258791	Unlabeled	0.230350	0.059613	NO	897
2235	FECH	Unlabeled	0.263115	Unlabeled	0.226562	0.059612	NO	335
51491	NOP16	Unlabeled	0.278514	Unlabeled	0.213948	0.059587	NO	1104
55856	ACOT13	Unlabeled	0.272387	Unlabeled	0.218738	0.059581	NO	871
3945	LDHB	Unlabeled	0.272328	Unlabeled	0.218779	0.059580	NO	1166
339855	KY	Unlabeled	0.238365	Unlabeled	0.249934	0.059576	NO	208
7555	CNBP	Unlabeled	0.263060	Unlabeled	0.226465	0.059574	NO	1472
5431	POLR2B	Unlabeled	0.267630	Unlabeled	0.222597	0.059574	NO	1937
64848	YTHDC2	Unlabeled	0.261894	Unlabeled	0.227469	0.059573	NO	1323
25994	HIGD1A	Unlabeled	0.264958	Unlabeled	0.224839	0.059573	NO	1194
90353	CTU1	Unlabeled	0.249417	Unlabeled	0.238836	0.059570	NO	116
10785	WDR4	Unlabeled	0.264585	Unlabeled	0.225137	0.059568	NO	280
11160	ERLIN2	Unlabeled	0.257425	Unlabeled	0.231393	0.059566	NO	582
2395	FXN	Unlabeled	0.280885	Unlabeled	0.212054	0.059563	NO	297
51765	STK26	Unlabeled	0.258533	Unlabeled	0.230370	0.059558	NO	620
56171	DNAH7	Unlabeled	0.240028	Unlabeled	0.248113	0.059554	NO	294
55653	BCAS4	Unlabeled	0.242318	Unlabeled	0.245761	0.059552	NO	51
51192	CKLF	Unlabeled	0.263668	Unlabeled	0.225832	0.059545	NO	642
10436	EMG1	Unlabeled	0.276718	Unlabeled	0.215179	0.059544	NO	1136
152217	NCBP2-AS2	Unlabeled	0.278486	Unlabeled	0.213810	0.059543	NO	328
137492	VPS37A	Unlabeled	0.252620	Unlabeled	0.235703	0.059543	NO	253
6953	TCP10	Unlabeled	0.242370	Unlabeled	0.245668	0.059543	NO	309
51660	MPC1	Unlabeled	0.274147	Unlabeled	0.217176	0.059538	NO	407
25847	ANAPC13	Unlabeled	0.265347	Unlabeled	0.224378	0.059538	NO	825
6432	SRSF7	Unlabeled	0.269200	Unlabeled	0.221164	0.059537	NO	1376
57544	TXNDC16	Unlabeled	0.245453	Unlabeled	0.242550	0.059535	NO	215
4697	NDUFA4	Unlabeled	0.275341	Unlabeled	0.216222	0.059535	NO	845
399491	399491	Unlabeled	0.243149	Unlabeled	0.244836	0.059531	NO	32
56955	MEPE	Unlabeled	0.238464	Unlabeled	0.249635	0.059529	NO	114
3396	MRPL58	Unlabeled	0.276687	Unlabeled	0.215144	0.059528	NO	1617
51333	ZNF771	Unlabeled	0.238069	Unlabeled	0.250035	0.059526	NO	658
5965	RECQL	Unlabeled	0.259891	Unlabeled	0.229038	0.059525	NO	1972
551	AVP	Unlabeled	0.236854	Unlabeled	0.251309	0.059524	NO	185
54870	QRICH1	Unlabeled	0.272435	Unlabeled	0.218486	0.059523	NO	143
7299	TYR	Unlabeled	0.238182	Unlabeled	0.249892	0.059520	NO	189
22826	DNAJC8	Unlabeled	0.277373	Unlabeled	0.214582	0.059519	NO	806
10175	CNIH1	Unlabeled	0.261117	Unlabeled	0.227930	0.059516	NO	1546
80150	ASRGL1	Unlabeled	0.245678	Unlabeled	0.242246	0.059514	NO	47
7113	TMPRSS2	Unlabeled	0.222989	Unlabeled	0.266880	0.059511	NO	302
4172	MCM3	Unlabeled	0.275317	Unlabeled	0.216153	0.059511	NO	1467
7138	TNNT1	Unlabeled	0.241015	Unlabeled	0.246908	0.059508	NO	42
4956	ODF1	Unlabeled	0.237786	Unlabeled	0.250257	0.059508	NO	563
284439	SLC25A42	Unlabeled	0.233598	Unlabeled	0.254736	0.059506	NO	139
27255	CNTN6	Unlabeled	0.279100	Unlabeled	0.213194	0.059503	NO	27
5687	PSMA6	Unlabeled	0.272841	Unlabeled	0.218084	0.059502	NO	791
10541	ANP32B	Unlabeled	0.274600	Unlabeled	0.216679	0.059500	NO	889
64976	MRPL40	Unlabeled	0.274694	Unlabeled	0.216591	0.059496	NO	1412
29097	CNIH4	Unlabeled	0.263674	Unlabeled	0.225632	0.059493	NO	1240
6161	RPL32	Unlabeled	0.272864	Unlabeled	0.218027	0.059492	NO	341
142	PARP1	Unlabeled	0.274222	Unlabeled	0.216941	0.059490	NO	1616
57092	PCNP	Unlabeled	0.257973	Unlabeled	0.230602	0.059489	NO	1191
2877	GPX2	Unlabeled	0.228099	Unlabeled	0.260790	0.059486	NO	311
8243	SMC1A	Unlabeled	0.271795	Unlabeled	0.218857	0.059484	NO	1229
51729	WBP11	Unlabeled	0.269674	Unlabeled	0.220556	0.059478	NO	1473
943	TNFRSF8	Unlabeled	0.238560	Unlabeled	0.249305	0.059474	NO	204
128989	TANGO2	Unlabeled	0.248820	Unlabeled	0.239019	0.059473	NO	42
9352	TXNL1	Unlabeled	0.267905	Unlabeled	0.221974	0.059468	NO	1098
100131801	PET100	Unlabeled	0.278888	Unlabeled	0.213229	0.059467	NO	266
11074	TRIM31	Unlabeled	0.236288	Unlabeled	0.251666	0.059466	NO	980
79816	TLE6	Unlabeled	0.243234	Unlabeled	0.244476	0.059465	NO	200
9045	RPL14	Unlabeled	0.272703	Unlabeled	0.218040	0.059460	NO	482
6631	SNRPC	Unlabeled	0.277748	Unlabeled	0.214061	0.059455	NO	1196
152789	JAKMIP1	Unlabeled	0.259457	Unlabeled	0.229143	0.059453	NO	19
54836	BSPRY	Unlabeled	0.215498	Unlabeled	0.275881	0.059452	NO	48
100129502	100129502	Unlabeled	0.227010	Unlabeled	0.261869	0.059447	NO	40
124454	EARS2	Unlabeled	0.276064	Unlabeled	0.215330	0.059445	NO	674
51060	TXNDC12	Unlabeled	0.266002	Unlabeled	0.223451	0.059438	NO	496
26097	CHTOP	Unlabeled	0.273684	Unlabeled	0.217174	0.059437	NO	883
56954	NIT2	Unlabeled	0.275912	Unlabeled	0.215408	0.059434	NO	937
118980	SFXN2	Unlabeled	0.273041	Unlabeled	0.217673	0.059434	NO	229
343702	XKR7	Unlabeled	0.238655	Unlabeled	0.249021	0.059430	NO	85
7013	TERF1	Unlabeled	0.264276	Unlabeled	0.224877	0.059430	NO	1758
80329	ULBP1	Unlabeled	0.237579	Unlabeled	0.250115	0.059422	NO	296
6617	SNAPC1	Unlabeled	0.261883	Unlabeled	0.226895	0.059420	NO	509
223082	ZNRF2	Unlabeled	0.239300	Unlabeled	0.248293	0.059416	NO	100
92002	CCNQ	Unlabeled	0.267575	Unlabeled	0.222041	0.059412	NO	130
246243	RNASEH1	Unlabeled	0.274200	Unlabeled	0.216673	0.059412	NO	1305
100287932	TIMM23	Unlabeled	0.272663	Unlabeled	0.217888	0.059410	NO	897
8738	CRADD	Unlabeled	0.259616	Unlabeled	0.228820	0.059405	NO	81
7174	TPP2	Unlabeled	0.266634	Unlabeled	0.222795	0.059405	NO	900
89953	KLC4	Unlabeled	0.260908	Unlabeled	0.227683	0.059404	NO	28
55769	ZNF83	Unlabeled	0.260575	Unlabeled	0.227968	0.059403	NO	599
1716	DGUOK	Unlabeled	0.274731	Unlabeled	0.216221	0.059403	NO	827
23204	ARL6IP1	Unlabeled	0.262133	Unlabeled	0.226612	0.059402	NO	1354
5955	RCN2	Unlabeled	0.262667	Unlabeled	0.226148	0.059402	NO	2032
25898	RCHY1	Unlabeled	0.262696	Unlabeled	0.226121	0.059401	NO	2030
4594	MUT	Unlabeled	0.261191	Unlabeled	0.227367	0.059386	NO	1653
3448	IFNA14	Unlabeled	0.237353	Unlabeled	0.250179	0.059381	NO	465
55860	ACTR10	Unlabeled	0.259628	Unlabeled	0.228706	0.059378	NO	988
1349	COX7B	Unlabeled	0.274250	Unlabeled	0.216509	0.059378	NO	1054
147111	NOTUM	Unlabeled	0.234769	Unlabeled	0.252890	0.059371	NO	79
2740	GLP1R	Unlabeled	0.235019	Unlabeled	0.252617	0.059370	NO	2241
10282	BET1	Unlabeled	0.260214	Unlabeled	0.228126	0.059362	NO	1409
11051	NUDT21	Unlabeled	0.265196	Unlabeled	0.223792	0.059349	NO	1988
9538	EI24	Unlabeled	0.273803	Unlabeled	0.216724	0.059340	NO	924
10841	FTCD	Unlabeled	0.235038	Unlabeled	0.252464	0.059339	NO	326
4719	NDUFS1	Unlabeled	0.267498	Unlabeled	0.221819	0.059336	NO	1262
388886	LRRC75B	Unlabeled	0.234522	Unlabeled	0.253008	0.059336	NO	133
145553	MDP1	Unlabeled	0.267732	Unlabeled	0.221622	0.059336	NO	290
708	C1QBP	Unlabeled	0.272543	Unlabeled	0.217682	0.059328	NO	2052
23074	UHRF1BP1L	Unlabeled	0.255440	Unlabeled	0.232224	0.059319	NO	149
647087	STMP1	Unlabeled	0.237473	Unlabeled	0.249789	0.059318	NO	57
83787	ARMC10	Unlabeled	0.266763	Unlabeled	0.222343	0.059313	NO	1040
1068	CETN1	Unlabeled	0.235914	Unlabeled	0.251395	0.059308	NO	275
10520	ZNF211	Unlabeled	0.254932	Unlabeled	0.232603	0.059298	NO	181
29964	PRICKLE4	Unlabeled	0.273551	Unlabeled	0.216763	0.059296	NO	659
339	APOBEC1	Unlabeled	0.236200	Unlabeled	0.251000	0.059286	NO	166
79872	CBLL1	Unlabeled	0.264357	Unlabeled	0.224259	0.059284	NO	144
3189	HNRNPH3	Unlabeled	0.264985	Unlabeled	0.223720	0.059282	NO	1667
10767	HBS1L	Unlabeled	0.261713	Unlabeled	0.226504	0.059279	NO	460
778	CACNA1F	Unlabeled	0.232467	Unlabeled	0.254966	0.059271	NO	849
9321	TRIP11	Unlabeled	0.260706	Unlabeled	0.227347	0.059271	NO	95
55125	CEP192	Unlabeled	0.264054	Unlabeled	0.224453	0.059268	NO	257
29107	NXT1	Unlabeled	0.277760	Unlabeled	0.213377	0.059268	NO	616
55763	EXOC1	Unlabeled	0.260441	Unlabeled	0.227562	0.059267	NO	954
514	ATP5F1E	Unlabeled	0.273925	Unlabeled	0.216352	0.059264	NO	505
10483	SEC23B	Unlabeled	0.262551	Unlabeled	0.225723	0.059264	NO	1455
64951	MRPS24	Unlabeled	0.274643	Unlabeled	0.215759	0.059257	NO	582
23376	UFL1	Unlabeled	0.257347	Unlabeled	0.230249	0.059254	NO	1653
59344	ALOXE3	Unlabeled	0.236027	Unlabeled	0.251030	0.059250	NO	516
64979	MRPL36	Unlabeled	0.274645	Unlabeled	0.215708	0.059243	NO	963
1528	CYB5A	Unlabeled	0.268597	Unlabeled	0.220544	0.059237	NO	419
51441	YTHDF2	Unlabeled	0.264632	Unlabeled	0.223830	0.059233	NO	1415
1977	EIF4E	Unlabeled	0.262407	Unlabeled	0.225727	0.059232	NO	1862
5591	PRKDC	Unlabeled	0.270799	Unlabeled	0.218732	0.059232	NO	1667
8467	SMARCA5	Unlabeled	0.261793	Unlabeled	0.226246	0.059230	NO	1942
5771	PTPN2	Unlabeled	0.261523	Unlabeled	0.226477	0.059229	NO	1151
57654	UVSSA	Unlabeled	0.251826	Unlabeled	0.235192	0.059227	NO	59
10236	HNRNPR	Unlabeled	0.267236	Unlabeled	0.221625	0.059226	NO	2141
91768	CABLES1	Unlabeled	0.229305	Unlabeled	0.258255	0.059219	NO	38
259197	NCR3	Unlabeled	0.232975	Unlabeled	0.254171	0.059215	NO	101
80243	PREX2	Unlabeled	0.242944	Unlabeled	0.243725	0.059212	NO	150
8930	MBD4	Unlabeled	0.263711	Unlabeled	0.224516	0.059207	NO	2150
23592	LEMD3	Unlabeled	0.257487	Unlabeled	0.229939	0.059206	NO	642
114805	GALNT13	Unlabeled	0.241571	Unlabeled	0.245087	0.059206	NO	29
55256	ADI1	Unlabeled	0.268934	Unlabeled	0.220146	0.059205	NO	530
768097	HAR1B	Unlabeled	0.268869	Unlabeled	0.220196	0.059204	NO	211
57231	SNX14	Unlabeled	0.254083	Unlabeled	0.233002	0.059202	NO	428
1118	CHIT1	Unlabeled	0.238057	Unlabeled	0.248685	0.059201	NO	128
51755	CDK12	Unlabeled	0.267384	Unlabeled	0.221391	0.059196	NO	649
9173	IL1RL1	Unlabeled	0.226877	Unlabeled	0.260905	0.059193	NO	235
3742	KCNA6	Unlabeled	0.261227	Unlabeled	0.226593	0.059192	NO	90
100127983	C8orf88	Unlabeled	0.239997	Unlabeled	0.246632	0.059191	NO	22
89891	WDR34	Unlabeled	0.267659	Unlabeled	0.221138	0.059189	NO	304
3298	HSF2	Unlabeled	0.261361	Unlabeled	0.226449	0.059185	NO	1151
64718	UNKL	Unlabeled	0.260638	Unlabeled	0.227051	0.059178	NO	24
7743	ZNF189	Unlabeled	0.264168	Unlabeled	0.224005	0.059175	NO	478
36	ACADSB	Unlabeled	0.255566	Unlabeled	0.231534	0.059172	NO	356
3662	IRF4	Unlabeled	0.227169	Unlabeled	0.260468	0.059170	NO	599
65263	PYCR3	Unlabeled	0.271637	Unlabeled	0.217802	0.059163	NO	102
51065	RPS27L	Unlabeled	0.265844	Unlabeled	0.222537	0.059160	NO	644
317648	NOP14-AS1	Unlabeled	0.227714	Unlabeled	0.259793	0.059158	NO	55
55629	PNRC2	Unlabeled	0.259775	Unlabeled	0.227714	0.059155	NO	991
6742	SSBP1	Unlabeled	0.267708	Unlabeled	0.220962	0.059153	NO	1415
10605	PAIP1	Unlabeled	0.262410	Unlabeled	0.225421	0.059153	NO	1885
8880	FUBP1	Unlabeled	0.265168	Unlabeled	0.223072	0.059151	NO	1765
27251	27251	Unlabeled	0.234548	Unlabeled	0.252169	0.059146	NO	652
4717	NDUFC1	Unlabeled	0.273282	Unlabeled	0.216427	0.059146	NO	1011
55837	EAPP	Unlabeled	0.261598	Unlabeled	0.226092	0.059145	NO	789
2811	GP1BA	Unlabeled	0.236829	Unlabeled	0.249725	0.059142	NO	376
55435	AP1AR	Unlabeled	0.254170	Unlabeled	0.232639	0.059130	NO	574
6731	SRP72	Unlabeled	0.263849	Unlabeled	0.224095	0.059127	NO	2394
8453	CUL2	Unlabeled	0.262082	Unlabeled	0.225605	0.059127	NO	1157
55174	INTS10	Unlabeled	0.263819	Unlabeled	0.224096	0.059121	NO	1015
94239	H2AFV	Unlabeled	0.268265	Unlabeled	0.220369	0.059117	NO	1629
51364	ZMYND10	Unlabeled	0.230197	Unlabeled	0.256811	0.059117	NO	657
5411	PNN	Unlabeled	0.265994	Unlabeled	0.222237	0.059114	NO	2181
84272	YIPF4	Unlabeled	0.249097	Unlabeled	0.237306	0.059112	NO	346
5380	PMS2P2	Unlabeled	0.253782	Unlabeled	0.232925	0.059112	NO	68
28969	BZW2	Unlabeled	0.275270	Unlabeled	0.214739	0.059111	NO	1008
9847	C2CD5	Unlabeled	0.263676	Unlabeled	0.224152	0.059104	NO	1366
3612	IMPA1	Unlabeled	0.260777	Unlabeled	0.226636	0.059102	NO	1673
4975	OMP	Unlabeled	0.233341	Unlabeled	0.253283	0.059101	NO	431
64841	GNPNAT1	Unlabeled	0.272938	Unlabeled	0.216530	0.059099	NO	221
93974	ATP5IF1	Unlabeled	0.273702	Unlabeled	0.215924	0.059099	NO	843
81502	HM13	Unlabeled	0.251419	Unlabeled	0.235060	0.059098	NO	69
5073	PARN	Unlabeled	0.272297	Unlabeled	0.217020	0.059094	NO	377
1549	CYP2A7	Unlabeled	0.233421	Unlabeled	0.253142	0.059089	NO	1209
6534	SLC6A7	Unlabeled	0.234429	Unlabeled	0.252034	0.059084	NO	991
353500	BMP8A	Unlabeled	0.239102	Unlabeled	0.247091	0.059080	NO	485
1238	ACKR2	Unlabeled	0.234518	Unlabeled	0.251909	0.059077	NO	369
26009	ZZZ3	Unlabeled	0.260891	Unlabeled	0.226426	0.059073	NO	1566
112476	PRRT2	Unlabeled	0.240090	Unlabeled	0.246038	0.059071	NO	31
8481	OFD1	Unlabeled	0.262722	Unlabeled	0.224842	0.059071	NO	481
58477	SRPRB	Unlabeled	0.274540	Unlabeled	0.215163	0.059071	NO	909
9856	KIAA0319	Unlabeled	0.240439	Unlabeled	0.245669	0.059068	NO	58
54930	HAUS4	Unlabeled	0.271314	Unlabeled	0.217708	0.059067	NO	347
10055	SAE1	Unlabeled	0.276227	Unlabeled	0.213811	0.059060	NO	1035
8939	FUBP3	Unlabeled	0.260806	Unlabeled	0.226452	0.059060	NO	760
6550	SLC9A3	Unlabeled	0.235557	Unlabeled	0.250711	0.059057	NO	410
378938	MALAT1	Unlabeled	0.254251	Unlabeled	0.232245	0.059048	NO	183
56142	PCDHA6	Unlabeled	0.263925	Unlabeled	0.223722	0.059046	NO	25
134218	DNAJC21	Unlabeled	0.253816	Unlabeled	0.232623	0.059044	NO	421
55352	COPRS	Unlabeled	0.276261	Unlabeled	0.213713	0.059040	NO	779
9441	MED26	Unlabeled	0.266482	Unlabeled	0.221552	0.059040	NO	77
9126	SMC3	Unlabeled	0.263488	Unlabeled	0.224063	0.059038	NO	1878
10408	MYCNOS	Unlabeled	0.233537	Unlabeled	0.252791	0.059036	NO	403
51493	RTCB	Unlabeled	0.277468	Unlabeled	0.212756	0.059033	NO	440
7135	TNNI1	Unlabeled	0.233455	Unlabeled	0.252835	0.059025	NO	324
1830	DSG3	Unlabeled	0.208532	Unlabeled	0.283020	0.059019	NO	113
10284	SAP18	Unlabeled	0.265509	Unlabeled	0.222278	0.059017	NO	1284
5701	PSMC2	Unlabeled	0.267345	Unlabeled	0.220742	0.059014	NO	2133
79097	TRIM48	Unlabeled	0.237902	Unlabeled	0.248058	0.059014	NO	267
55239	OGFOD1	Unlabeled	0.270097	Unlabeled	0.218477	0.059010	NO	578
7341	SUMO1	Unlabeled	0.262629	Unlabeled	0.224687	0.059009	NO	2084
51490	SPOUT1	Unlabeled	0.279623	Unlabeled	0.211016	0.059005	NO	100
5825	ABCD3	Unlabeled	0.260524	Unlabeled	0.226475	0.059002	NO	1758
8821	INPP4B	Unlabeled	0.241136	Unlabeled	0.244678	0.059001	NO	38
5267	SERPINA4	Unlabeled	0.232846	Unlabeled	0.253382	0.058999	NO	951
55972	SLC25A40	Unlabeled	0.253524	Unlabeled	0.232707	0.058997	NO	421
26584	DUX1	Unlabeled	0.235246	Unlabeled	0.250780	0.058995	NO	197
84890	ADO	Unlabeled	0.262354	Unlabeled	0.224836	0.058987	NO	920
26236	26236	Unlabeled	0.233494	Unlabeled	0.252619	0.058985	NO	340
23461	ABCA5	Unlabeled	0.257074	Unlabeled	0.229434	0.058982	NO	301
3184	HNRNPD	Unlabeled	0.269144	Unlabeled	0.219139	0.058980	NO	2214
285231	FBXW12	Unlabeled	0.269076	Unlabeled	0.219185	0.058978	NO	153
128338	DRAM2	Unlabeled	0.250957	Unlabeled	0.235002	0.058975	NO	373
10973	ASCC3	Unlabeled	0.261776	Unlabeled	0.225255	0.058966	NO	1118
58529	MYOZ1	Unlabeled	0.236379	Unlabeled	0.249434	0.058961	NO	196
5713	PSMD7	Unlabeled	0.269456	Unlabeled	0.218795	0.058956	NO	829
164633	CABP7	Unlabeled	0.220975	Unlabeled	0.266768	0.058949	NO	55
611	OPN1SW	Unlabeled	0.231511	Unlabeled	0.254608	0.058944	NO	191
285755	PPIL6	Unlabeled	0.229103	Unlabeled	0.257260	0.058939	NO	59
9442	MED27	Unlabeled	0.280358	Unlabeled	0.210226	0.058939	NO	623
10535	RNASEH2A	Unlabeled	0.275408	Unlabeled	0.214001	0.058938	NO	1401
285237	C3orf38	Unlabeled	0.256087	Unlabeled	0.230117	0.058930	NO	510
122961	ISCA2	Unlabeled	0.271573	Unlabeled	0.216988	0.058928	NO	478
175	AGA	Unlabeled	0.255191	Unlabeled	0.230903	0.058925	NO	632
10213	PSMD14	Unlabeled	0.270046	Unlabeled	0.218195	0.058923	NO	2070
23557	SNAPIN	Unlabeled	0.267015	Unlabeled	0.220656	0.058918	NO	361
51399	TRAPPC4	Unlabeled	0.271782	Unlabeled	0.216782	0.058917	NO	1196
121642	ALKBH2	Unlabeled	0.273371	Unlabeled	0.215511	0.058914	NO	449
64102	TNMD	Unlabeled	0.234321	Unlabeled	0.251413	0.058911	NO	128
222183	SRRM3	Unlabeled	0.234440	Unlabeled	0.251270	0.058908	NO	87
79366	HMGN5	Unlabeled	0.242505	Unlabeled	0.242907	0.058906	NO	134
55230	USP40	Unlabeled	0.243284	Unlabeled	0.242129	0.058906	NO	61
8973	CHRNA6	Unlabeled	0.233138	Unlabeled	0.252651	0.058902	NO	509
79730	NSUN7	Unlabeled	0.233319	Unlabeled	0.252452	0.058902	NO	291
5684	PSMA3	Unlabeled	0.266476	Unlabeled	0.221030	0.058899	NO	1713
2914	GRM4	Unlabeled	0.232806	Unlabeled	0.252987	0.058897	NO	330
25874	MPC2	Unlabeled	0.267795	Unlabeled	0.219929	0.058896	NO	1110
3376	IARS	Unlabeled	0.269872	Unlabeled	0.218235	0.058896	NO	1472
25909	AHCTF1	Unlabeled	0.263470	Unlabeled	0.223528	0.058893	NO	958
168850	ZNF800	Unlabeled	0.224807	Unlabeled	0.261945	0.058887	NO	28
10781	ZNF266	Unlabeled	0.262959	Unlabeled	0.223935	0.058886	NO	375
85015	USP45	Unlabeled	0.248417	Unlabeled	0.237032	0.058883	NO	128
29117	BRD7	Unlabeled	0.267885	Unlabeled	0.219759	0.058870	NO	1015
51068	NMD3	Unlabeled	0.254861	Unlabeled	0.230979	0.058868	NO	1174
342667	STAC2	Unlabeled	0.237083	Unlabeled	0.248297	0.058867	NO	10
442497	LOC442497	Unlabeled	0.276983	Unlabeled	0.212509	0.058861	NO	31
3181	HNRNPA2B1	Unlabeled	0.266284	Unlabeled	0.221030	0.058857	NO	1748
90204	ZSWIM1	Unlabeled	0.237348	Unlabeled	0.247962	0.058853	NO	324
85452	CFAP74	Unlabeled	0.236021	Unlabeled	0.249344	0.058850	NO	762
1615	DARS	Unlabeled	0.267809	Unlabeled	0.219747	0.058850	NO	1459
84548	TMEM185A	Unlabeled	0.242892	Unlabeled	0.242286	0.058849	NO	20
1415	CRYBB2	Unlabeled	0.225538	Unlabeled	0.260914	0.058846	NO	57
