#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
5878	RAB5C	Unlabeled	0.352339	Unlabeled	0.431908	0.152178	NO	311
7108	TM7SF2	Unlabeled	0.379861	Unlabeled	0.400595	0.152170	NO	373
221184	CPNE2	Unlabeled	0.360984	Unlabeled	0.421407	0.152121	NO	83
78992	YIPF2	Unlabeled	0.374754	Unlabeled	0.405794	0.152073	NO	593
735	C9	Unlabeled	0.424851	Unlabeled	0.357856	0.152035	NO	6
114984	FLYWCH2	Unlabeled	0.400057	Unlabeled	0.379964	0.152007	NO	27
63906	GPATCH3	Unlabeled	0.372925	Unlabeled	0.407512	0.151972	NO	16
8821	INPP4B	Unlabeled	0.384304	Unlabeled	0.395425	0.151963	NO	38
26469	PTPN18	Unlabeled	0.375215	Unlabeled	0.404898	0.151924	NO	453
9647	PPM1F	Unlabeled	0.369824	Unlabeled	0.410786	0.151918	NO	768
29763	PACSIN3	Unlabeled	0.367374	Unlabeled	0.413425	0.151882	NO	64
145567	TTC7B	Unlabeled	0.372403	Unlabeled	0.407797	0.151865	NO	268
58190	CTDSP1	Unlabeled	0.371253	Unlabeled	0.408956	0.151826	NO	829
5786	PTPRA	Unlabeled	0.377227	Unlabeled	0.402472	0.151824	NO	122
57169	ZNFX1	Unlabeled	0.359069	Unlabeled	0.422734	0.151791	NO	187
13	AADAC	Unlabeled	0.413344	Unlabeled	0.367096	0.151737	NO	8
83755	KRTAP4-12	Unlabeled	0.389860	Unlabeled	0.389196	0.151732	NO	64
23239	PHLPP1	Unlabeled	0.386395	Unlabeled	0.392684	0.151731	NO	417
84461	NEURL4	Unlabeled	0.394100	Unlabeled	0.384974	0.151718	NO	84
4771	NF2	Unlabeled	0.377629	Unlabeled	0.401720	0.151701	NO	362
157708	SEC11B	Unlabeled	0.381339	Unlabeled	0.397799	0.151697	NO	1
64081	PBLD	Unlabeled	0.387880	Unlabeled	0.391036	0.151675	NO	57
160622	GRASP	Unlabeled	0.393337	Unlabeled	0.385611	0.151675	NO	14
11282	MGAT4B	Unlabeled	0.364491	Unlabeled	0.416016	0.151634	NO	718
151295	SLC23A3	Unlabeled	0.354745	Unlabeled	0.427399	0.151618	NO	6
79132	DHX58	Unlabeled	0.348300	Unlabeled	0.435299	0.151615	NO	28
84264	HAGHL	Unlabeled	0.392691	Unlabeled	0.386089	0.151613	NO	192
85461	TANC1	Unlabeled	0.382298	Unlabeled	0.396578	0.151611	NO	195
1605	DAG1	Unlabeled	0.370245	Unlabeled	0.409441	0.151594	NO	1275
5986	RFNG	Unlabeled	0.376694	Unlabeled	0.402390	0.151578	NO	829
79792	GSDMD	Unlabeled	0.364807	Unlabeled	0.415495	0.151575	NO	128
283971	CLEC18C	Unlabeled	0.394077	Unlabeled	0.384609	0.151566	NO	3
7084	TK2	Unlabeled	0.369362	Unlabeled	0.410342	0.151565	NO	495
90231	KIAA2013	Unlabeled	0.368962	Unlabeled	0.410782	0.151563	NO	421
7099	TLR4	Unlabeled	0.348681	Unlabeled	0.434631	0.151548	NO	32
51149	MRNIP	Unlabeled	0.394114	Unlabeled	0.384513	0.151542	NO	2
23288	IQCE	Unlabeled	0.379311	Unlabeled	0.399481	0.151528	NO	149
79844	ZDHHC11	Unlabeled	0.392542	Unlabeled	0.385837	0.151457	NO	32
642517	AGAP9	Unlabeled	0.370358	Unlabeled	0.408886	0.151434	NO	68
977	CD151	Unlabeled	0.358372	Unlabeled	0.422534	0.151424	NO	754
6904	TBCD	Unlabeled	0.388961	Unlabeled	0.389218	0.151391	NO	713
84872	ZC3H10	Unlabeled	0.380703	Unlabeled	0.397507	0.151332	NO	14
164714	TTLL8	Unlabeled	0.396966	Unlabeled	0.381141	0.151300	NO	3
130612	TMEM198	Unlabeled	0.416527	Unlabeled	0.363198	0.151282	NO	12
6455	SH3GL1	Unlabeled	0.370321	Unlabeled	0.408443	0.151255	NO	321
10404	CPQ	Unlabeled	0.350302	Unlabeled	0.431704	0.151227	NO	571
9659	PDE4DIP	Unlabeled	0.381253	Unlabeled	0.396598	0.151204	NO	554
89882	TPD52L3	Unlabeled	0.369834	Unlabeled	0.408764	0.151175	NO	1
219931	TPCN2	Unlabeled	0.375819	Unlabeled	0.402248	0.151172	NO	47
23646	PLD3	Unlabeled	0.363661	Unlabeled	0.415575	0.151128	NO	639
863	CBFA2T3	Unlabeled	0.362628	Unlabeled	0.416735	0.151120	NO	22
85320	ABCC11	Unlabeled	0.403103	Unlabeled	0.374838	0.151098	NO	2
124540	MSI2	Unlabeled	0.372169	Unlabeled	0.405991	0.151097	NO	93
84832	ANKRD36BP1	Unlabeled	0.392653	Unlabeled	0.384590	0.151011	NO	3
54855	FAM46C	Unlabeled	0.386625	Unlabeled	0.390522	0.150986	NO	24
55643	BTBD2	Unlabeled	0.376076	Unlabeled	0.401371	0.150946	NO	652
55531	ELMOD1	Unlabeled	0.422135	Unlabeled	0.357541	0.150930	NO	5
10634	GAS2L1	Unlabeled	0.364930	Unlabeled	0.413536	0.150912	NO	406
1319	CORD1	Unlabeled	0.389419	Unlabeled	0.387487	0.150895	NO	1
5783	PTPN13	Unlabeled	0.370559	Unlabeled	0.407172	0.150882	NO	430
140825	NEURL2	Unlabeled	0.386548	Unlabeled	0.390328	0.150880	NO	3
51191	HERC5	Unlabeled	0.344787	Unlabeled	0.437564	0.150866	NO	85
2114	ETS2	Unlabeled	0.362267	Unlabeled	0.416303	0.150813	NO	451
286343	LURAP1L	Unlabeled	0.353489	Unlabeled	0.426635	0.150811	NO	28
340596	LHFPL1	Unlabeled	0.432277	Unlabeled	0.348786	0.150772	NO	1
22955	SCMH1	Unlabeled	0.390839	Unlabeled	0.385751	0.150766	NO	294
975	CD81	Unlabeled	0.355127	Unlabeled	0.424521	0.150759	NO	837
79415	C17orf62	Unlabeled	0.323814	Unlabeled	0.465519	0.150742	NO	18
9203	ZMYM3	Unlabeled	0.392435	Unlabeled	0.384062	0.150719	NO	392
79178	THTPA	Unlabeled	0.400261	Unlabeled	0.376552	0.150719	NO	69
7776	ZNF236	Unlabeled	0.394266	Unlabeled	0.382249	0.150708	NO	389
222950	NYAP1	Unlabeled	0.407761	Unlabeled	0.369585	0.150702	NO	6
27074	LAMP3	Unlabeled	0.352822	Unlabeled	0.427125	0.150699	NO	26
239	ALOX12	Unlabeled	0.401587	Unlabeled	0.375197	0.150674	NO	6
10809	STARD10	Unlabeled	0.372688	Unlabeled	0.404290	0.150674	NO	367
10349	ABCA10	Unlabeled	0.877157	Unlabeled	0.171722	0.150627	NO	1
246330	PELI3	Unlabeled	0.375859	Unlabeled	0.400738	0.150621	NO	103
9618	TRAF4	Unlabeled	0.373580	Unlabeled	0.403105	0.150592	NO	642
388403	YPEL2	Unlabeled	0.379335	Unlabeled	0.396933	0.150571	NO	292
58509	CACTIN	Unlabeled	0.382674	Unlabeled	0.393464	0.150568	NO	781
255043	TMEM86B	Unlabeled	0.387848	Unlabeled	0.388188	0.150558	NO	7
64114	TMBIM1	Unlabeled	0.342761	Unlabeled	0.439143	0.150521	NO	283
51586	MED15	Unlabeled	0.363268	Unlabeled	0.414327	0.150512	NO	390
10908	PNPLA6	Unlabeled	0.369140	Unlabeled	0.407717	0.150505	NO	890
84699	CREB3L3	Unlabeled	0.403319	Unlabeled	0.373002	0.150439	NO	3
4207	BORCS8-MEF2B	Unlabeled	0.387392	Unlabeled	0.388318	0.150431	NO	72
3992	FADS1	Unlabeled	0.373029	Unlabeled	0.403247	0.150423	NO	327
203286	ANKS6	Unlabeled	0.388758	Unlabeled	0.386889	0.150406	NO	91
23361	ZNF629	Unlabeled	0.385925	Unlabeled	0.389707	0.150398	NO	179
51058	ZNF691	Unlabeled	0.409972	Unlabeled	0.366823	0.150387	NO	2
100302739	PCNA-AS1	Unlabeled	0.300402	Unlabeled	0.500617	0.150386	NO	3
2671	GFER	Unlabeled	0.395632	Unlabeled	0.380104	0.150381	NO	253
389362	PSMG4	Unlabeled	0.391116	Unlabeled	0.384491	0.150381	NO	14
55080	TAPBPL	Unlabeled	0.346414	Unlabeled	0.434072	0.150369	NO	202
128861	BPIFA3	Unlabeled	0.422051	Unlabeled	0.356266	0.150363	NO	6
23108	RAP1GAP2	Unlabeled	0.385808	Unlabeled	0.389670	0.150338	NO	40
9516	LITAF	Unlabeled	0.344381	Unlabeled	0.436370	0.150278	NO	667
440068	CARD17	Unlabeled	0.337075	Unlabeled	0.445715	0.150240	NO	2
85317	BAGE4	Unlabeled	0.400660	Unlabeled	0.374910	0.150212	NO	82
343069	HNRNPCL1	Unlabeled	0.442537	Unlabeled	0.339419	0.150205	NO	5
55211	DPPA4	Unlabeled	0.405896	Unlabeled	0.370047	0.150200	NO	3
4649	MYO9A	Unlabeled	0.399991	Unlabeled	0.375493	0.150194	NO	46
283991	UBALD2	Unlabeled	0.361478	Unlabeled	0.415434	0.150170	NO	166
4300	MLLT3	Unlabeled	0.383681	Unlabeled	0.391336	0.150148	NO	337
6737	TRIM21	Unlabeled	0.346954	Unlabeled	0.432500	0.150058	NO	98
4335	MNT	Unlabeled	0.382427	Unlabeled	0.392299	0.150026	NO	397
3636	INPPL1	Unlabeled	0.366668	Unlabeled	0.409141	0.150019	NO	762
84659	RNASE7	Unlabeled	0.403586	Unlabeled	0.371675	0.150003	NO	1
835	CASP2	Unlabeled	0.385999	Unlabeled	0.388467	0.149948	NO	629
283663	LINC00926	Unlabeled	0.388002	Unlabeled	0.386436	0.149938	NO	1
7709	ZBTB17	Unlabeled	0.381931	Unlabeled	0.392548	0.149926	NO	204
283994	LINC00868	Unlabeled	0.403462	Unlabeled	0.371561	0.149910	NO	1
245802	MS4A6E	Unlabeled	0.403418	Unlabeled	0.371520	0.149878	NO	1
386678	KRTAP10-11	Unlabeled	0.435265	Unlabeled	0.344320	0.149871	NO	1
23163	GGA3	Unlabeled	0.381531	Unlabeled	0.392803	0.149867	NO	886
65975	STK33	Unlabeled	0.392497	Unlabeled	0.381818	0.149863	NO	6
27350	APOBEC3C	Unlabeled	0.352774	Unlabeled	0.424780	0.149851	NO	56
2026	ENO2	Unlabeled	0.364473	Unlabeled	0.411132	0.149846	NO	401
83706	FERMT3	Unlabeled	0.276216	Unlabeled	0.542469	0.149838	NO	3
4276	4276	Unlabeled	0.344565	Unlabeled	0.434822	0.149825	NO	160
347365	ITIH6	Unlabeled	0.395896	Unlabeled	0.378432	0.149820	NO	2
55841	WWC3	Unlabeled	0.362659	Unlabeled	0.413085	0.149809	NO	170
84327	ZBED3	Unlabeled	0.374311	Unlabeled	0.400212	0.149804	NO	46
9781	RNF144A	Unlabeled	0.376029	Unlabeled	0.398378	0.149802	NO	195
100101478	LOC100101478	Unlabeled	0.385550	Unlabeled	0.388539	0.149801	NO	1
284106	CISD3	Unlabeled	0.375023	Unlabeled	0.399419	0.149791	NO	364
8527	DGKD	Unlabeled	0.383618	Unlabeled	0.390460	0.149787	NO	166
25840	METTL7A	Unlabeled	0.388686	Unlabeled	0.385265	0.149747	NO	185
8705	B3GALT4	Unlabeled	0.361979	Unlabeled	0.413666	0.149738	NO	44
203	AK1	Unlabeled	0.377142	Unlabeled	0.397027	0.149736	NO	441
9810	RNF40	Unlabeled	0.375163	Unlabeled	0.399097	0.149727	NO	795
79446	WDR25	Unlabeled	0.379820	Unlabeled	0.394200	0.149725	NO	6
8824	CES2	Unlabeled	0.374444	Unlabeled	0.399855	0.149723	NO	657
60672	MIIP	Unlabeled	0.387464	Unlabeled	0.386361	0.149701	NO	610
4212	MEIS2	Unlabeled	0.377092	Unlabeled	0.396981	0.149698	NO	837
23052	ENDOD1	Unlabeled	0.353078	Unlabeled	0.423966	0.149693	NO	389
56262	LRRC8A	Unlabeled	0.362728	Unlabeled	0.412575	0.149652	NO	367
155006	TMEM213	Unlabeled	0.405014	Unlabeled	0.369495	0.149651	NO	1
347688	TUBB8	Unlabeled	0.392247	Unlabeled	0.381470	0.149630	NO	1
23510	KCTD2	Unlabeled	0.372329	Unlabeled	0.401874	0.149630	NO	418
129607	CMPK2	Unlabeled	0.347857	Unlabeled	0.430097	0.149612	NO	45
4938	OAS1	Unlabeled	0.339776	Unlabeled	0.440189	0.149566	NO	181
113189	CHST14	Unlabeled	0.358089	Unlabeled	0.417643	0.149553	NO	103
84174	SLA2	Unlabeled	0.350407	Unlabeled	0.426764	0.149541	NO	1
56063	TMEM234	Unlabeled	0.377941	Unlabeled	0.395630	0.149525	NO	25
51710	ZNF44	Unlabeled	0.393486	Unlabeled	0.379984	0.149519	NO	203
8553	BHLHE40	Unlabeled	0.356122	Unlabeled	0.419765	0.149488	NO	951
3136	HLA-H	Unlabeled	0.365356	Unlabeled	0.409148	0.149484	NO	1
10966	RAB40B	Unlabeled	0.382967	Unlabeled	0.390326	0.149482	NO	794
23567	ZNF346	Unlabeled	0.444489	Unlabeled	0.336283	0.149474	NO	12
256764	WDR72	Unlabeled	0.377095	Unlabeled	0.396318	0.149449	NO	7
65982	ZSCAN18	Unlabeled	0.377924	Unlabeled	0.395401	0.149432	NO	290
85026	ARRDC1-AS1	Unlabeled	0.391068	Unlabeled	0.382109	0.149431	NO	12
494115	RBMXL1	Unlabeled	0.400918	Unlabeled	0.372534	0.149355	NO	13
219983	OR4D6	Unlabeled	0.428679	Unlabeled	0.348365	0.149337	NO	1
351	APP	Unlabeled	0.353750	Unlabeled	0.422116	0.149324	NO	532
11118	BTN3A2	Unlabeled	0.332327	Unlabeled	0.449294	0.149313	NO	166
100288679	100288679	Unlabeled	0.448537	Unlabeled	0.332863	0.149301	NO	16
8795	TNFRSF10B	Unlabeled	0.345469	Unlabeled	0.432097	0.149276	NO	482
60675	PROK2	Unlabeled	0.380332	Unlabeled	0.392476	0.149271	NO	1
117579	RLN3	Unlabeled	0.421809	Unlabeled	0.353817	0.149243	NO	5
90378	SAMD1	Unlabeled	0.379825	Unlabeled	0.392911	0.149237	NO	405
84820	POLR2J4	Unlabeled	0.403475	Unlabeled	0.369868	0.149233	NO	106
7205	TRIP6	Unlabeled	0.355981	Unlabeled	0.419186	0.149222	NO	717
26628	OR7E47P	Unlabeled	0.409845	Unlabeled	0.364038	0.149199	NO	2
55367	PIDD1	Unlabeled	0.390676	Unlabeled	0.381893	0.149197	NO	404
7090	TLE3	Unlabeled	0.369376	Unlabeled	0.403765	0.149141	NO	375
84557	MAP1LC3A	Unlabeled	0.378346	Unlabeled	0.394105	0.149108	NO	160
3300	DNAJB2	Unlabeled	0.373943	Unlabeled	0.398728	0.149102	NO	255
8407	TAGLN2	Unlabeled	0.346914	Unlabeled	0.429666	0.149057	NO	615
1727	CYB5R3	Unlabeled	0.348965	Unlabeled	0.427092	0.149040	NO	420
112939	NACC1	Unlabeled	0.366910	Unlabeled	0.406093	0.149000	NO	145
255783	INAFM1	Unlabeled	0.361904	Unlabeled	0.411652	0.148978	NO	146
3433	IFIT2	Unlabeled	0.341900	Unlabeled	0.435665	0.148954	NO	95
23241	PACS2	Unlabeled	0.371436	Unlabeled	0.400928	0.148919	NO	1266
678	ZFP36L2	Unlabeled	0.360816	Unlabeled	0.412705	0.148910	NO	666
9780	PIEZO1	Unlabeled	0.362896	Unlabeled	0.410330	0.148907	NO	897
113178	SCAMP4	Unlabeled	0.372771	Unlabeled	0.399407	0.148887	NO	185
6602	SMARCD1	Unlabeled	0.379591	Unlabeled	0.392220	0.148883	NO	780
10956	OS9	Unlabeled	0.357903	Unlabeled	0.415978	0.148880	NO	469
2767	GNA11	Unlabeled	0.373824	Unlabeled	0.398150	0.148838	NO	1878
200081	TXLNA	Unlabeled	0.428521	Unlabeled	0.347326	0.148836	NO	13
80014	WWC2	Unlabeled	0.365428	Unlabeled	0.407226	0.148812	NO	302
54831	BEST2	Unlabeled	0.413573	Unlabeled	0.359762	0.148788	NO	10
63893	UBE2O	Unlabeled	0.385585	Unlabeled	0.385846	0.148776	NO	37
2953	GSTT2	Unlabeled	0.381088	Unlabeled	0.390323	0.148747	NO	2
54620	FBXL19	Unlabeled	0.390227	Unlabeled	0.381175	0.148745	NO	114
2590	GALNT2	Unlabeled	0.350172	Unlabeled	0.424699	0.148718	NO	338
4779	NFE2L1	Unlabeled	0.358670	Unlabeled	0.414536	0.148682	NO	392
6446	SGK1	Unlabeled	0.350238	Unlabeled	0.424420	0.148648	NO	196
642968	FAM163B	Unlabeled	0.391656	Unlabeled	0.379453	0.148615	NO	16
56971	CEACAM19	Unlabeled	0.390478	Unlabeled	0.380509	0.148580	NO	1
161	AP2A2	Unlabeled	0.370046	Unlabeled	0.401514	0.148578	NO	1091
9399	STOML1	Unlabeled	0.385377	Unlabeled	0.385492	0.148560	NO	317
201895	SMIM14	Unlabeled	0.396980	Unlabeled	0.374114	0.148516	NO	102
85294	KRTAP2-4	Unlabeled	0.357535	Unlabeled	0.415373	0.148511	NO	1
6309	SC5D	Unlabeled	0.369607	Unlabeled	0.401803	0.148509	NO	77
30061	SLC40A1	Unlabeled	0.356188	Unlabeled	0.416862	0.148481	NO	186
1109	AKR1C4	Unlabeled	0.436009	Unlabeled	0.340517	0.148468	NO	11
26020	LRP10	Unlabeled	0.348899	Unlabeled	0.425531	0.148467	NO	792
473	RERE	Unlabeled	0.377808	Unlabeled	0.392950	0.148460	NO	691
340526	RTL5	Unlabeled	0.392530	Unlabeled	0.378178	0.148446	NO	2
10919	EHMT2	Unlabeled	0.374983	Unlabeled	0.395845	0.148435	NO	600
837	CASP4	Unlabeled	0.342749	Unlabeled	0.433038	0.148423	NO	530
100131755	ARMCX4	Unlabeled	0.393394	Unlabeled	0.377286	0.148422	NO	2
79258	MMEL1	Unlabeled	0.389168	Unlabeled	0.381228	0.148362	NO	16
8635	RNASET2	Unlabeled	0.344885	Unlabeled	0.430145	0.148351	NO	406
94160	ABCC12	Unlabeled	0.400564	Unlabeled	0.370262	0.148313	NO	4
26749	GAGE2E	Unlabeled	0.405897	Unlabeled	0.365385	0.148309	NO	6
83756	TAS1R3	Unlabeled	0.392911	Unlabeled	0.377379	0.148277	NO	27
116840	CNTROB	Unlabeled	0.384417	Unlabeled	0.385641	0.148247	NO	223
11010	GLIPR1	Unlabeled	0.336167	Unlabeled	0.440904	0.148217	NO	391
221458	KIF6	Unlabeled	0.402104	Unlabeled	0.368559	0.148199	NO	21
283518	KCNRG	Unlabeled	0.392146	Unlabeled	0.377862	0.148177	NO	5
23158	TBC1D9	Unlabeled	0.366479	Unlabeled	0.404323	0.148176	NO	878
85415	RHPN2	Unlabeled	0.357465	Unlabeled	0.414508	0.148172	NO	93
3430	IFI35	Unlabeled	0.339772	Unlabeled	0.436032	0.148151	NO	240
11274	USP18	Unlabeled	0.339398	Unlabeled	0.436384	0.148108	NO	51
29094	LGALSL	Unlabeled	0.359593	Unlabeled	0.411806	0.148083	NO	76
9084	VCY	Unlabeled	0.418770	Unlabeled	0.353562	0.148061	NO	6
79087	ALG12	Unlabeled	0.403374	Unlabeled	0.367038	0.148054	NO	59
5836	PYGL	Unlabeled	0.349967	Unlabeled	0.422977	0.148028	NO	144
10653	SPINT2	Unlabeled	0.353124	Unlabeled	0.419172	0.148020	NO	189
55593	OTUD5	Unlabeled	0.370774	Unlabeled	0.399071	0.147965	NO	114
4512	COX1	Unlabeled	0.273660	Unlabeled	0.540688	0.147965	NO	4
116449	CLNK	Unlabeled	0.376366	Unlabeled	0.393026	0.147922	NO	1
29911	HOOK2	Unlabeled	0.370956	Unlabeled	0.398746	0.147917	NO	110
83442	SH3BGRL3	Unlabeled	0.343686	Unlabeled	0.430169	0.147843	NO	510
126969	SLC44A3	Unlabeled	0.333240	Unlabeled	0.443625	0.147834	NO	22
374868	ATP9B	Unlabeled	0.380878	Unlabeled	0.388128	0.147829	NO	273
3632	INPP5A	Unlabeled	0.364177	Unlabeled	0.405891	0.147816	NO	644
10801	SEPT9	Unlabeled	0.358553	Unlabeled	0.412256	0.147816	NO	320
51062	ATL1	Unlabeled	0.366805	Unlabeled	0.402969	0.147811	NO	265
3875	KRT18	Unlabeled	0.350615	Unlabeled	0.421567	0.147807	NO	161
200186	CRTC2	Unlabeled	0.378159	Unlabeled	0.390822	0.147793	NO	151
23600	AMACR	Unlabeled	0.397329	Unlabeled	0.371868	0.147754	NO	148
100133273	RPL21P80	Unlabeled	0.419216	Unlabeled	0.352426	0.147743	NO	6
140469	MYO3B	Unlabeled	0.367244	Unlabeled	0.402271	0.147732	NO	9
25961	NUDT13	Unlabeled	0.384898	Unlabeled	0.383738	0.147700	NO	52
26048	ZNF500	Unlabeled	0.386638	Unlabeled	0.381990	0.147692	NO	532
1535	CYBA	Unlabeled	0.355284	Unlabeled	0.415681	0.147685	NO	417
54541	DDIT4	Unlabeled	0.362417	Unlabeled	0.407489	0.147681	NO	292
286527	TMSB15B	Unlabeled	0.379001	Unlabeled	0.389604	0.147660	NO	93
84706	GPT2	Unlabeled	0.367393	Unlabeled	0.401878	0.147647	NO	114
11060	WWP2	Unlabeled	0.369076	Unlabeled	0.399931	0.147605	NO	402
10043	TOM1	Unlabeled	0.368568	Unlabeled	0.400453	0.147594	NO	147
23657	SLC7A11	Unlabeled	0.362596	Unlabeled	0.406915	0.147546	NO	394
55810	FOXJ2	Unlabeled	0.380629	Unlabeled	0.387587	0.147527	NO	509
124997	WDR81	Unlabeled	0.383904	Unlabeled	0.384277	0.147525	NO	116
56904	SH3GLB2	Unlabeled	0.367467	Unlabeled	0.401383	0.147495	NO	611
79669	C3orf52	Unlabeled	0.339581	Unlabeled	0.434308	0.147483	NO	12
1618	DAZL	Unlabeled	0.421269	Unlabeled	0.350037	0.147460	NO	5
8131	NPRL3	Unlabeled	0.375108	Unlabeled	0.393108	0.147458	NO	871
378807	CATSPER4	Unlabeled	0.402048	Unlabeled	0.366746	0.147450	NO	2
1508	CTSB	Unlabeled	0.347579	Unlabeled	0.424156	0.147428	NO	861
23523	CABIN1	Unlabeled	0.369577	Unlabeled	0.398734	0.147363	NO	754
11007	CCDC85B	Unlabeled	0.383699	Unlabeled	0.384051	0.147360	NO	480
9682	KDM4A	Unlabeled	0.382964	Unlabeled	0.384764	0.147351	NO	261
9823	ARMCX2	Unlabeled	0.352301	Unlabeled	0.418155	0.147316	NO	110
55240	STEAP3	Unlabeled	0.371174	Unlabeled	0.396496	0.147169	NO	136
64843	ISL2	Unlabeled	0.361608	Unlabeled	0.406933	0.147150	NO	2
25865	PRKD2	Unlabeled	0.358966	Unlabeled	0.409814	0.147109	NO	1139
80199	FUZ	Unlabeled	0.386472	Unlabeled	0.380562	0.147077	NO	12
51274	KLF3	Unlabeled	0.361410	Unlabeled	0.406916	0.147063	NO	443
100271840	100271840	Unlabeled	0.308199	Unlabeled	0.477095	0.147041	NO	3
23119	HIC2	Unlabeled	0.377205	Unlabeled	0.389593	0.146956	NO	893
160335	TMTC2	Unlabeled	0.378870	Unlabeled	0.387808	0.146929	NO	128
196383	RILPL2	Unlabeled	0.344731	Unlabeled	0.426196	0.146923	NO	148
9701	PPP6R2	Unlabeled	0.383622	Unlabeled	0.382968	0.146915	NO	584
440248	HERC2P9	Unlabeled	0.362008	Unlabeled	0.405795	0.146901	NO	9
114900	C1QTNF4	Unlabeled	0.421276	Unlabeled	0.348666	0.146885	NO	1
389906	LOC389906	Unlabeled	0.432495	Unlabeled	0.339588	0.146870	NO	7
6653	SORL1	Unlabeled	0.367948	Unlabeled	0.399158	0.146870	NO	575
1788	DNMT3A	Unlabeled	0.392329	Unlabeled	0.374212	0.146814	NO	71
4790	NFKB1	Unlabeled	0.340062	Unlabeled	0.431714	0.146810	NO	261
606495	CYB5RL	Unlabeled	0.383907	Unlabeled	0.382357	0.146789	NO	1
7105	TSPAN6	Unlabeled	0.361366	Unlabeled	0.406167	0.146775	NO	325
5352	PLOD2	Unlabeled	0.348530	Unlabeled	0.420970	0.146720	NO	994
730092	RRN3P1	Unlabeled	0.444634	Unlabeled	0.329888	0.146679	NO	6
124045	SPATA33	Unlabeled	0.386867	Unlabeled	0.378995	0.146621	NO	101
25956	SEC31B	Unlabeled	0.397632	Unlabeled	0.368702	0.146607	NO	25
8567	MADD	Unlabeled	0.378789	Unlabeled	0.387037	0.146605	NO	901
1723	DHODH	Unlabeled	0.400946	Unlabeled	0.365612	0.146590	NO	838
2633	GBP1	Unlabeled	0.339079	Unlabeled	0.432319	0.146590	NO	314
8942	KYNU	Unlabeled	0.342907	Unlabeled	0.427206	0.146492	NO	187
83666	PARP9	Unlabeled	0.339824	Unlabeled	0.431063	0.146486	NO	164
85463	ZC3H12C	Unlabeled	0.353780	Unlabeled	0.414045	0.146481	NO	207
389690	MROH5	Unlabeled	0.395585	Unlabeled	0.370285	0.146479	NO	23
283254	HARBI1	Unlabeled	0.368276	Unlabeled	0.397656	0.146447	NO	341
58531	PRM3	Unlabeled	0.492592	Unlabeled	0.297241	0.146419	NO	3
57463	AMIGO1	Unlabeled	0.379084	Unlabeled	0.386211	0.146407	NO	9
388531	RGS9BP	Unlabeled	0.399545	Unlabeled	0.366376	0.146384	NO	8
64773	PCED1A	Unlabeled	0.374293	Unlabeled	0.390991	0.146345	NO	174
9697	TRAM2	Unlabeled	0.344082	Unlabeled	0.425291	0.146335	NO	638
55296	TBC1D19	Unlabeled	0.385911	Unlabeled	0.379147	0.146317	NO	3
53834	FGFRL1	Unlabeled	0.365975	Unlabeled	0.399772	0.146307	NO	222
51225	ABI3	Unlabeled	0.366634	Unlabeled	0.398999	0.146287	NO	17
51257	MARCH2	Unlabeled	0.362045	Unlabeled	0.403943	0.146246	NO	166
10066	SCAMP2	Unlabeled	0.358493	Unlabeled	0.407841	0.146208	NO	628
79735	TBC1D17	Unlabeled	0.368788	Unlabeled	0.396352	0.146170	NO	271
51252	FAM178B	Unlabeled	0.391441	Unlabeled	0.373320	0.146133	NO	2
160518	DENND5B	Unlabeled	0.335283	Unlabeled	0.435839	0.146129	NO	11
91607	SLFN11	Unlabeled	0.380376	Unlabeled	0.384169	0.146129	NO	30
283755	HERC2P3	Unlabeled	0.325843	Unlabeled	0.448456	0.146126	NO	5
63926	ANKEF1	Unlabeled	0.374877	Unlabeled	0.389790	0.146124	NO	1
257044	CATSPERE	Unlabeled	0.413061	Unlabeled	0.353714	0.146106	NO	3
79689	STEAP4	Unlabeled	0.362129	Unlabeled	0.403451	0.146101	NO	3
53917	RAB24	Unlabeled	0.360681	Unlabeled	0.404957	0.146060	NO	143
27352	SGSM3	Unlabeled	0.372184	Unlabeled	0.392396	0.146043	NO	512
9513	FXR2	Unlabeled	0.371535	Unlabeled	0.393035	0.146026	NO	734
8021	NUP214	Unlabeled	0.383186	Unlabeled	0.381077	0.146024	NO	332
10620	ARID3B	Unlabeled	0.377586	Unlabeled	0.386677	0.146004	NO	48
201292	TRIM65	Unlabeled	0.382427	Unlabeled	0.381742	0.145988	NO	25
54414	SIAE	Unlabeled	0.375117	Unlabeled	0.389180	0.145988	NO	246
54516	MTRF1L	Unlabeled	0.388746	Unlabeled	0.375506	0.145976	NO	102
8330	HIST1H2AK	Unlabeled	0.439700	Unlabeled	0.331980	0.145971	NO	32
115708	TRMT61A	Unlabeled	0.383037	Unlabeled	0.381081	0.145968	NO	478
64761	PARP12	Unlabeled	0.338582	Unlabeled	0.431056	0.145948	NO	176
159989	DEUP1	Unlabeled	0.359714	Unlabeled	0.405665	0.145924	NO	2
112398	EGLN2	Unlabeled	0.376475	Unlabeled	0.387292	0.145806	NO	112
54784	ALKBH4	Unlabeled	0.397648	Unlabeled	0.366660	0.145802	NO	55
84957	RELT	Unlabeled	0.341297	Unlabeled	0.427089	0.145764	NO	27
139081	MAGEC3	Unlabeled	0.396615	Unlabeled	0.367497	0.145755	NO	15
22883	CLSTN1	Unlabeled	0.360519	Unlabeled	0.404278	0.145750	NO	502
