#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6357	CCL13	Unlabeled	0.326718	Unlabeled	0.355991	0.116309	NO	348
1468	SLC25A10	Unlabeled	0.356887	Unlabeled	0.325864	0.116297	NO	622
57018	CCNL1	Unlabeled	0.348752	Unlabeled	0.333463	0.116296	NO	560
3998	LMAN1	Unlabeled	0.344259	Unlabeled	0.337799	0.116290	NO	614
2671	GFER	Unlabeled	0.345440	Unlabeled	0.336631	0.116286	NO	253
83636	C19orf12	Unlabeled	0.350321	Unlabeled	0.331939	0.116285	NO	117
7871	SLMAP	Unlabeled	0.342837	Unlabeled	0.339177	0.116283	NO	533
80317	ZKSCAN3	Unlabeled	0.338794	Unlabeled	0.343215	0.116279	NO	158
26031	OSBPL3	Unlabeled	0.346631	Unlabeled	0.335451	0.116278	NO	375
2931	GSK3A	Unlabeled	0.333316	Unlabeled	0.348846	0.116276	NO	1883
5280	PIGCP1	Unlabeled	0.343370	Unlabeled	0.338626	0.116274	NO	30
54896	PQLC2	Unlabeled	0.340241	Unlabeled	0.341737	0.116273	NO	253
11011	TLK2	Unlabeled	0.350795	Unlabeled	0.331425	0.116262	NO	1838
4799	NFX1	Unlabeled	0.358221	Unlabeled	0.324552	0.116261	NO	608
6441	SFTPD	Unlabeled	0.308518	Unlabeled	0.376830	0.116259	NO	27
546	ATRX	Unlabeled	0.348369	Unlabeled	0.333715	0.116256	NO	2160
3712	IVD	Unlabeled	0.335646	Unlabeled	0.346360	0.116254	NO	984
642846	LOC642846	Unlabeled	0.358082	Unlabeled	0.324650	0.116251	NO	1
63974	NEUROD6	Unlabeled	0.344684	Unlabeled	0.337252	0.116245	NO	224
8260	NAA10	Unlabeled	0.362109	Unlabeled	0.321016	0.116243	NO	1094
116829	116829	Unlabeled	0.347200	Unlabeled	0.334794	0.116241	NO	27
64374	SIL1	Unlabeled	0.355009	Unlabeled	0.327419	0.116237	NO	194
520	ATP5MC2P1	Unlabeled	0.348233	Unlabeled	0.333772	0.116230	NO	2
374882	TMEM205	Unlabeled	0.361357	Unlabeled	0.321628	0.116223	NO	202
11039	SMA4	Unlabeled	0.363210	Unlabeled	0.319982	0.116221	NO	120
10550	ARL6IP5	Unlabeled	0.345600	Unlabeled	0.336286	0.116221	NO	1181
5567	PRKACB	Unlabeled	0.348511	Unlabeled	0.333461	0.116215	NO	1571
56897	WRNIP1	Unlabeled	0.346124	Unlabeled	0.335756	0.116213	NO	66
391256	KRT18P4	Unlabeled	0.350179	Unlabeled	0.331858	0.116210	NO	348
56261	GPCPD1	Unlabeled	0.345084	Unlabeled	0.336744	0.116205	NO	232
3227	HOXC11	Unlabeled	0.334452	Unlabeled	0.347399	0.116188	NO	310
54332	GDAP1	Unlabeled	0.348716	Unlabeled	0.333171	0.116182	NO	55
1995	ELAVL3	Unlabeled	0.335710	Unlabeled	0.346075	0.116181	NO	633
4796	TONSL	Unlabeled	0.338106	Unlabeled	0.343607	0.116176	NO	107
1310	COL19A1	Unlabeled	0.342030	Unlabeled	0.339635	0.116165	NO	28
2643	GCH1	Unlabeled	0.346892	Unlabeled	0.334850	0.116157	NO	629
401827	MSLNL	Unlabeled	0.336326	Unlabeled	0.345368	0.116156	NO	76
339965	CCDC158	Unlabeled	0.343892	Unlabeled	0.337762	0.116153	NO	5
3980	LIG3	Unlabeled	0.357974	Unlabeled	0.324471	0.116152	NO	303
3294	HSD17B2	Unlabeled	0.315700	Unlabeled	0.367911	0.116150	NO	26
100128510	100128510	Unlabeled	0.350822	Unlabeled	0.331076	0.116149	NO	8
8483	CILP	Unlabeled	0.324927	Unlabeled	0.357449	0.116145	NO	261
51667	NUB1	Unlabeled	0.347450	Unlabeled	0.334272	0.116143	NO	72
23544	SEZ6L	Unlabeled	0.336906	Unlabeled	0.344656	0.116117	NO	1430
157680	VPS13B	Unlabeled	0.348652	Unlabeled	0.333035	0.116113	NO	874
151393	RMDN2	Unlabeled	0.376341	Unlabeled	0.308531	0.116113	NO	6
10241	CALCOCO2	Unlabeled	0.346081	Unlabeled	0.335484	0.116105	NO	406
2186	BPTF	Unlabeled	0.351985	Unlabeled	0.329852	0.116103	NO	1768
11264	PXMP4	Unlabeled	0.342016	Unlabeled	0.339463	0.116102	NO	224
51537	MTFP1	Unlabeled	0.363085	Unlabeled	0.319747	0.116095	NO	226
111	ADCY5	Unlabeled	0.293295	Unlabeled	0.395810	0.116089	NO	4
64949	MRPS26	Unlabeled	0.355251	Unlabeled	0.326777	0.116088	NO	277
2787	GNG5	Unlabeled	0.352516	Unlabeled	0.329301	0.116084	NO	327
163049	ZNF791	Unlabeled	0.347857	Unlabeled	0.333694	0.116078	NO	108
140625	ACTRT2	Unlabeled	0.353474	Unlabeled	0.328382	0.116075	NO	10
56987	BBX	Unlabeled	0.348006	Unlabeled	0.333537	0.116073	NO	407
83992	CTTNBP2	Unlabeled	0.322485	Unlabeled	0.359932	0.116073	NO	8
10072	DPP3	Unlabeled	0.363705	Unlabeled	0.319138	0.116072	NO	810
219432	OR4C6	Unlabeled	0.348349	Unlabeled	0.333204	0.116071	NO	3
4504	MT3	Unlabeled	0.340079	Unlabeled	0.341288	0.116065	NO	157
4291	MLF1	Unlabeled	0.341617	Unlabeled	0.339749	0.116064	NO	153
26149	ZNF658	Unlabeled	0.364160	Unlabeled	0.318665	0.116045	NO	14
6861	SYT5	Unlabeled	0.335912	Unlabeled	0.345457	0.116043	NO	882
6332	SCN7A	Unlabeled	0.332161	Unlabeled	0.349351	0.116041	NO	18
54552	GNL3L	Unlabeled	0.347351	Unlabeled	0.334069	0.116039	NO	209
55869	HDAC8	Unlabeled	0.376659	Unlabeled	0.308073	0.116039	NO	29
81137	OR7E104P	Unlabeled	0.305392	Unlabeled	0.379961	0.116037	NO	12
57647	DHX37	Unlabeled	0.365183	Unlabeled	0.317745	0.116035	NO	274
149095	DCST1	Unlabeled	0.337998	Unlabeled	0.343294	0.116033	NO	2
341640	FREM2	Unlabeled	0.333916	Unlabeled	0.347489	0.116032	NO	1
5322	PLA2G5	Unlabeled	0.332754	Unlabeled	0.348700	0.116031	NO	623
23753	SDF2L1	Unlabeled	0.360971	Unlabeled	0.321437	0.116030	NO	582
201799	TMEM154	Unlabeled	0.339437	Unlabeled	0.341821	0.116027	NO	10
54112	GPR88	Unlabeled	0.331347	Unlabeled	0.350155	0.116023	NO	32
658	BMPR1B	Unlabeled	0.330094	Unlabeled	0.351454	0.116013	NO	206
23246	BOP1	Unlabeled	0.361961	Unlabeled	0.320510	0.116012	NO	1781
79836	LONRF3	Unlabeled	0.330985	Unlabeled	0.350500	0.116010	NO	166
1821	DRP2	Unlabeled	0.338533	Unlabeled	0.342674	0.116006	NO	321
28962	OSTM1	Unlabeled	0.345377	Unlabeled	0.335875	0.116004	NO	991
91833	WDR20	Unlabeled	0.347027	Unlabeled	0.334272	0.116001	NO	459
11189	CELF3	Unlabeled	0.335396	Unlabeled	0.345860	0.116000	NO	806
65243	ZFP69B	Unlabeled	0.344698	Unlabeled	0.336517	0.115997	NO	1
10670	RRAGA	Unlabeled	0.354174	Unlabeled	0.327490	0.115988	NO	972
57179	KIAA1191	Unlabeled	0.347872	Unlabeled	0.333413	0.115985	NO	246
6780	STAU1	Unlabeled	0.351781	Unlabeled	0.329705	0.115984	NO	1086
3934	LCN2	Unlabeled	0.317598	Unlabeled	0.365180	0.115980	NO	32
1351	COX8A	Unlabeled	0.361871	Unlabeled	0.320488	0.115975	NO	1039
26260	FBXO25	Unlabeled	0.346499	Unlabeled	0.334706	0.115975	NO	76
5978	REST	Unlabeled	0.332246	Unlabeled	0.349041	0.115968	NO	48
9472	AKAP6	Unlabeled	0.334799	Unlabeled	0.346375	0.115966	NO	1016
10181	RBM5	Unlabeled	0.355799	Unlabeled	0.325923	0.115963	NO	929
65986	ZBTB10	Unlabeled	0.349041	Unlabeled	0.332230	0.115962	NO	444
56301	SLC7A10	Unlabeled	0.335056	Unlabeled	0.346093	0.115960	NO	63
55154	MSTO1	Unlabeled	0.369508	Unlabeled	0.313816	0.115958	NO	190
152006	RNF38	Unlabeled	0.348366	Unlabeled	0.332861	0.115957	NO	1359
8929	PHOX2B	Unlabeled	0.343819	Unlabeled	0.337258	0.115956	NO	128
483	ATP1B3	Unlabeled	0.354040	Unlabeled	0.327516	0.115954	NO	833
22862	FNDC3A	Unlabeled	0.344284	Unlabeled	0.336791	0.115952	NO	1401
256329	LMNTD2	Unlabeled	0.327017	Unlabeled	0.354568	0.115950	NO	16
56478	EIF4ENIF1	Unlabeled	0.360021	Unlabeled	0.322052	0.115946	NO	310
23075	SWAP70	Unlabeled	0.343556	Unlabeled	0.337486	0.115945	NO	1057
29068	ZBTB44	Unlabeled	0.350875	Unlabeled	0.330421	0.115936	NO	197
3309	HSPA5	Unlabeled	0.351667	Unlabeled	0.329652	0.115928	NO	809
64282	PAPD5	Unlabeled	0.351132	Unlabeled	0.330147	0.115925	NO	108
2072	ERCC4	Unlabeled	0.331406	Unlabeled	0.349782	0.115920	NO	257
27072	VPS41	Unlabeled	0.348648	Unlabeled	0.332482	0.115919	NO	61
55605	KIF21A	Unlabeled	0.348543	Unlabeled	0.332581	0.115919	NO	126
7266	DNAJC7	Unlabeled	0.369280	Unlabeled	0.313901	0.115917	NO	61
8574	AKR7A2	Unlabeled	0.357738	Unlabeled	0.324027	0.115917	NO	1193
51255	RNF181	Unlabeled	0.354951	Unlabeled	0.326568	0.115916	NO	95
55680	RUFY2	Unlabeled	0.342425	Unlabeled	0.338510	0.115914	NO	45
7529	YWHAB	Unlabeled	0.352326	Unlabeled	0.328977	0.115907	NO	1392
55192	DNAJC17	Unlabeled	0.379198	Unlabeled	0.305649	0.115902	NO	18
84279	PRADC1	Unlabeled	0.361553	Unlabeled	0.320563	0.115900	NO	230
9441	MED26	Unlabeled	0.358013	Unlabeled	0.323727	0.115898	NO	77
147912	SIX5	Unlabeled	0.337355	Unlabeled	0.343548	0.115898	NO	457
64750	SMURF2	Unlabeled	0.344777	Unlabeled	0.336150	0.115897	NO	1331
150223	YDJC	Unlabeled	0.359954	Unlabeled	0.321972	0.115895	NO	116
28989	NTMT1	Unlabeled	0.360224	Unlabeled	0.321710	0.115888	NO	846
51293	CD320	Unlabeled	0.365279	Unlabeled	0.317255	0.115887	NO	477
54555	DDX49	Unlabeled	0.363543	Unlabeled	0.318762	0.115883	NO	917
6744	SSFA2	Unlabeled	0.343709	Unlabeled	0.337140	0.115878	NO	1339
4858	NOVA2	Unlabeled	0.334392	Unlabeled	0.346509	0.115870	NO	585
127255	LRRIQ3	Unlabeled	0.349981	Unlabeled	0.331062	0.115866	NO	2
2288	FKBP4	Unlabeled	0.359981	Unlabeled	0.321856	0.115862	NO	1394
3236	HOXD10	Unlabeled	0.329692	Unlabeled	0.351410	0.115857	NO	621
5439	POLR2J	Unlabeled	0.363357	Unlabeled	0.318840	0.115853	NO	921
286144	TRIQK	Unlabeled	0.337127	Unlabeled	0.343636	0.115849	NO	54
5137	PDE1C	Unlabeled	0.332457	Unlabeled	0.348453	0.115846	NO	733
2289	FKBP5	Unlabeled	0.349327	Unlabeled	0.331622	0.115844	NO	470
5383	PMS2P5	Unlabeled	0.348980	Unlabeled	0.331944	0.115842	NO	33
85002	FAM86B1	Unlabeled	0.354186	Unlabeled	0.327059	0.115840	NO	313
29958	DMGDH	Unlabeled	0.445064	Unlabeled	0.260272	0.115838	NO	2
9398	CD101	Unlabeled	0.276405	Unlabeled	0.419081	0.115836	NO	5
389362	PSMG4	Unlabeled	0.344432	Unlabeled	0.336299	0.115832	NO	14
33	ACADL	Unlabeled	0.320913	Unlabeled	0.360902	0.115818	NO	20
729013	ZBED5-AS1	Unlabeled	0.350135	Unlabeled	0.330774	0.115816	NO	93
4923	NTSR1	Unlabeled	0.337700	Unlabeled	0.342952	0.115815	NO	121
731656	LINC01348	Unlabeled	0.336801	Unlabeled	0.343854	0.115810	NO	1
113246	C12orf57	Unlabeled	0.363371	Unlabeled	0.318709	0.115810	NO	254
646871	646871	Unlabeled	0.336792	Unlabeled	0.343845	0.115804	NO	1
54076	54076	Unlabeled	0.336788	Unlabeled	0.343841	0.115802	NO	1
57786	RBAK	Unlabeled	0.352654	Unlabeled	0.328372	0.115802	NO	89
260429	PRSS33	Unlabeled	0.330178	Unlabeled	0.350723	0.115801	NO	49
90288	EFCAB12	Unlabeled	0.336786	Unlabeled	0.343839	0.115800	NO	1
7750	ZMYM2	Unlabeled	0.349021	Unlabeled	0.331779	0.115798	NO	1771
54932	EXD3	Unlabeled	0.335796	Unlabeled	0.344846	0.115798	NO	474
100113378	SNORD119	Unlabeled	0.360898	Unlabeled	0.320859	0.115797	NO	663
253970	SFTA3	Unlabeled	0.336781	Unlabeled	0.343834	0.115797	NO	1
65993	MRPS34	Unlabeled	0.363349	Unlabeled	0.318686	0.115794	NO	1115
245934	DEFB121	Unlabeled	0.336775	Unlabeled	0.343828	0.115793	NO	1
23318	ZCCHC11	Unlabeled	0.351749	Unlabeled	0.329188	0.115792	NO	1060
151174	LOC151174	Unlabeled	0.336769	Unlabeled	0.343821	0.115788	NO	1
1880	GPR183	Unlabeled	0.359651	Unlabeled	0.321944	0.115788	NO	5
3560	IL2RB	Unlabeled	0.304162	Unlabeled	0.380668	0.115785	NO	55
2678	GGT1	Unlabeled	0.329965	Unlabeled	0.350893	0.115782	NO	1112
100190986	LOC100190986	Unlabeled	0.350775	Unlabeled	0.330076	0.115782	NO	1
163050	ZNF564	Unlabeled	0.318726	Unlabeled	0.363255	0.115779	NO	6
118425	PCAT4	Unlabeled	0.332970	Unlabeled	0.347693	0.115771	NO	1
125476	INO80C	Unlabeled	0.352423	Unlabeled	0.328501	0.115771	NO	73
1014	CDH16	Unlabeled	0.316233	Unlabeled	0.366093	0.115771	NO	108
5596	MAPK4	Unlabeled	0.335464	Unlabeled	0.345104	0.115770	NO	184
284001	CCDC57	Unlabeled	0.334022	Unlabeled	0.346591	0.115769	NO	287
56252	YLPM1	Unlabeled	0.356841	Unlabeled	0.324417	0.115765	NO	785
54497	HEATR5B	Unlabeled	0.351927	Unlabeled	0.328945	0.115765	NO	49
136332	LRGUK	Unlabeled	0.336732	Unlabeled	0.343782	0.115762	NO	1
10257	ABCC4	Unlabeled	0.342317	Unlabeled	0.338161	0.115758	NO	140
138241	C9orf85	Unlabeled	0.341891	Unlabeled	0.338578	0.115757	NO	47
221424	LRRC73	Unlabeled	0.333220	Unlabeled	0.347386	0.115756	NO	1
1663	DDX11	Unlabeled	0.357372	Unlabeled	0.323906	0.115755	NO	737
60495	HPSE2	Unlabeled	0.353407	Unlabeled	0.327537	0.115754	NO	78
541578	CXorf40B	Unlabeled	0.359944	Unlabeled	0.321577	0.115750	NO	567
5445	PON2	Unlabeled	0.343101	Unlabeled	0.337359	0.115748	NO	661
8398	PLA2G6	Unlabeled	0.334621	Unlabeled	0.345879	0.115738	NO	1431
10148	EBI3	Unlabeled	0.320128	Unlabeled	0.361534	0.115737	NO	63
7767	ZNF224	Unlabeled	0.343968	Unlabeled	0.336472	0.115736	NO	74
440957	SMIM4	Unlabeled	0.350816	Unlabeled	0.329903	0.115736	NO	2
728137	TSPY3	Unlabeled	0.338064	Unlabeled	0.342347	0.115735	NO	47
8204	NRIP1	Unlabeled	0.345838	Unlabeled	0.334648	0.115734	NO	1399
8085	KMT2D	Unlabeled	0.330686	Unlabeled	0.349982	0.115734	NO	828
79050	NOC4L	Unlabeled	0.363393	Unlabeled	0.318467	0.115729	NO	339
135892	TRIM50	Unlabeled	0.341142	Unlabeled	0.339236	0.115728	NO	26
126731	CCSAP	Unlabeled	0.341353	Unlabeled	0.339023	0.115727	NO	38
441476	STPG3	Unlabeled	0.340314	Unlabeled	0.340056	0.115726	NO	13
2334	AFF2	Unlabeled	0.335023	Unlabeled	0.345416	0.115722	NO	1727
27338	UBE2S	Unlabeled	0.360570	Unlabeled	0.320931	0.115718	NO	1028
51351	ZNF117	Unlabeled	0.347365	Unlabeled	0.333129	0.115717	NO	359
133746	JMY	Unlabeled	0.347299	Unlabeled	0.333188	0.115716	NO	230
54822	TRPM7	Unlabeled	0.344035	Unlabeled	0.336345	0.115715	NO	88
57462	MYORG	Unlabeled	0.337036	Unlabeled	0.343314	0.115709	NO	7
10591	DNPH1	Unlabeled	0.362003	Unlabeled	0.319611	0.115700	NO	848
80742	PRR3	Unlabeled	0.357981	Unlabeled	0.323201	0.115700	NO	96
9878	TOX4	Unlabeled	0.350113	Unlabeled	0.330455	0.115697	NO	477
374395	TMEM179B	Unlabeled	0.344967	Unlabeled	0.335384	0.115696	NO	81
2673	GFPT1	Unlabeled	0.345217	Unlabeled	0.335110	0.115686	NO	1372
285231	FBXW12	Unlabeled	0.359237	Unlabeled	0.322026	0.115684	NO	153
23464	GCAT	Unlabeled	0.360192	Unlabeled	0.321170	0.115683	NO	243
3939	LDHA	Unlabeled	0.355281	Unlabeled	0.325608	0.115682	NO	860
9859	CEP170	Unlabeled	0.347707	Unlabeled	0.332696	0.115680	NO	1438
6730	SRP68	Unlabeled	0.357500	Unlabeled	0.323559	0.115672	NO	527
100289333	LOC100289333	Unlabeled	0.350011	Unlabeled	0.330457	0.115664	NO	12
7029	TFDP2	Unlabeled	0.346974	Unlabeled	0.333323	0.115655	NO	871
56914	OTOR	Unlabeled	0.333099	Unlabeled	0.347171	0.115642	NO	3
4750	NEK1	Unlabeled	0.348918	Unlabeled	0.331429	0.115642	NO	771
10514	MYBBP1A	Unlabeled	0.366259	Unlabeled	0.315734	0.115640	NO	363
91875	TTC5	Unlabeled	0.352971	Unlabeled	0.327610	0.115637	NO	17
80063	ATF7IP2	Unlabeled	0.360108	Unlabeled	0.321111	0.115635	NO	2
96459	FNIP1	Unlabeled	0.345190	Unlabeled	0.334954	0.115623	NO	163
7253	TSHR	Unlabeled	0.335031	Unlabeled	0.345101	0.115620	NO	165
25961	NUDT13	Unlabeled	0.335397	Unlabeled	0.344721	0.115618	NO	52
10963	STIP1	Unlabeled	0.359678	Unlabeled	0.321446	0.115617	NO	1011
3232	HOXD3	Unlabeled	0.336264	Unlabeled	0.343818	0.115614	NO	383
267013	HLA-DPA3	Unlabeled	0.334003	Unlabeled	0.346142	0.115612	NO	161
5721	PSME2	Unlabeled	0.356142	Unlabeled	0.324604	0.115605	NO	718
6511	SLC1A6	Unlabeled	0.332237	Unlabeled	0.347938	0.115598	NO	827
8844	KSR1	Unlabeled	0.329125	Unlabeled	0.351220	0.115595	NO	1011
83546	RTBDN	Unlabeled	0.359290	Unlabeled	0.321731	0.115595	NO	7
23354	HAUS5	Unlabeled	0.348888	Unlabeled	0.331313	0.115591	NO	647
2978	GUCA1A	Unlabeled	0.333262	Unlabeled	0.346836	0.115587	NO	308
3638	INSIG1	Unlabeled	0.347775	Unlabeled	0.332352	0.115584	NO	436
399753	399753	Unlabeled	0.352611	Unlabeled	0.327773	0.115576	NO	9
387758	FIBIN	Unlabeled	0.325459	Unlabeled	0.355113	0.115575	NO	4
90233	ZNF551	Unlabeled	0.377982	Unlabeled	0.305760	0.115572	NO	30
8565	YARS	Unlabeled	0.362123	Unlabeled	0.319150	0.115571	NO	507
1080	CFTR	Unlabeled	0.333253	Unlabeled	0.346798	0.115571	NO	448
338	APOB	Unlabeled	0.328576	Unlabeled	0.351733	0.115571	NO	98
6150	MRPL23	Unlabeled	0.362158	Unlabeled	0.319096	0.115563	NO	1077
285172	FAM126B	Unlabeled	0.348942	Unlabeled	0.331177	0.115562	NO	316
160313	KRT19P2	Unlabeled	0.328804	Unlabeled	0.351448	0.115558	NO	124
23026	MYO16	Unlabeled	0.337929	Unlabeled	0.341945	0.115553	NO	550
5892	RAD51D	Unlabeled	0.344042	Unlabeled	0.335832	0.115541	NO	505
3780	KCNN1	Unlabeled	0.338741	Unlabeled	0.341065	0.115533	NO	115
199223	TTC21A	Unlabeled	0.335474	Unlabeled	0.344386	0.115532	NO	45
646762	LOC646762	Unlabeled	0.346994	Unlabeled	0.332938	0.115528	NO	2
22930	RAB3GAP1	Unlabeled	0.346488	Unlabeled	0.333411	0.115523	NO	274
80012	PHC3	Unlabeled	0.344896	Unlabeled	0.334928	0.115515	NO	262
55257	MRGBP	Unlabeled	0.360028	Unlabeled	0.320849	0.115515	NO	293
26073	POLDIP2	Unlabeled	0.361844	Unlabeled	0.319228	0.115511	NO	803
22845	DOLK	Unlabeled	0.357163	Unlabeled	0.323401	0.115507	NO	461
93650	ACP4	Unlabeled	0.338812	Unlabeled	0.340886	0.115496	NO	4
8662	EIF3B	Unlabeled	0.361359	Unlabeled	0.319607	0.115493	NO	1679
3737	KCNA2	Unlabeled	0.337324	Unlabeled	0.342353	0.115484	NO	147
7562	ZNF708	Unlabeled	0.348915	Unlabeled	0.330935	0.115468	NO	33
60490	PPCDC	Unlabeled	0.368833	Unlabeled	0.313053	0.115464	NO	16
85319	BAGE2	Unlabeled	0.337711	Unlabeled	0.341879	0.115456	NO	27
84888	SPPL2A	Unlabeled	0.341372	Unlabeled	0.338204	0.115453	NO	384
80346	REEP4	Unlabeled	0.351821	Unlabeled	0.328155	0.115452	NO	128
11034	DSTN	Unlabeled	0.345802	Unlabeled	0.333850	0.115446	NO	1535
221060	C10orf111	Unlabeled	0.345940	Unlabeled	0.333694	0.115438	NO	1
2677	GGCX	Unlabeled	0.354770	Unlabeled	0.325356	0.115427	NO	499
23325	WASHC4	Unlabeled	0.346145	Unlabeled	0.333453	0.115423	NO	1202
79173	C19orf57	Unlabeled	0.336194	Unlabeled	0.343317	0.115421	NO	296
57159	TRIM54	Unlabeled	0.353546	Unlabeled	0.326461	0.115419	NO	1
8165	AKAP1	Unlabeled	0.359232	Unlabeled	0.321288	0.115417	NO	704
122809	SOCS4	Unlabeled	0.345455	Unlabeled	0.334036	0.115395	NO	55
23118	TAB2	Unlabeled	0.345101	Unlabeled	0.334363	0.115389	NO	1639
339005	WHAMMP3	Unlabeled	0.326119	Unlabeled	0.353810	0.115384	NO	84
54507	ADAMTSL4	Unlabeled	0.331768	Unlabeled	0.347764	0.115377	NO	762
5003	SLC22A18AS	Unlabeled	0.328098	Unlabeled	0.351654	0.115377	NO	89
57730	ANKRD36B	Unlabeled	0.356620	Unlabeled	0.323519	0.115373	NO	296
54542	RC3H2	Unlabeled	0.345212	Unlabeled	0.334163	0.115357	NO	1019
5635	PRPSAP1	Unlabeled	0.351603	Unlabeled	0.328085	0.115355	NO	357
284273	ZADH2	Unlabeled	0.347306	Unlabeled	0.332131	0.115351	NO	362
10138	YAF2	Unlabeled	0.344451	Unlabeled	0.334867	0.115345	NO	598
84688	C9orf24	Unlabeled	0.335531	Unlabeled	0.343765	0.115344	NO	7
25981	DNAH1	Unlabeled	0.336128	Unlabeled	0.343153	0.115343	NO	360
84458	LCOR	Unlabeled	0.340297	Unlabeled	0.338892	0.115324	NO	187
284076	TTLL6	Unlabeled	0.343024	Unlabeled	0.336193	0.115322	NO	2
133491	C5orf47	Unlabeled	0.328060	Unlabeled	0.351527	0.115322	NO	5
9989	PPP4R1	Unlabeled	0.348497	Unlabeled	0.330885	0.115312	NO	668
439911	439911	Unlabeled	0.347454	Unlabeled	0.331873	0.115311	NO	3
4917	NTN3	Unlabeled	0.327782	Unlabeled	0.351780	0.115307	NO	187
64344	HIF3A	Unlabeled	0.332299	Unlabeled	0.346995	0.115306	NO	893
23534	TNPO3	Unlabeled	0.362038	Unlabeled	0.318455	0.115293	NO	666
54938	SARS2	Unlabeled	0.361814	Unlabeled	0.318642	0.115289	NO	148
91074	ANKRD30A	Unlabeled	0.308132	Unlabeled	0.374155	0.115289	NO	8
1571	CYP2E1	Unlabeled	0.333601	Unlabeled	0.345588	0.115288	NO	660
8473	OGT	Unlabeled	0.350057	Unlabeled	0.329325	0.115282	NO	1310
339541	ARMH1	Unlabeled	0.332536	Unlabeled	0.346674	0.115282	NO	55
374569	ASPG	Unlabeled	0.339462	Unlabeled	0.339576	0.115273	NO	34
57583	TMEM181	Unlabeled	0.345575	Unlabeled	0.333545	0.115265	NO	30
26996	GPR160	Unlabeled	0.334345	Unlabeled	0.344733	0.115260	NO	84
3973	LHCGR	Unlabeled	0.353018	Unlabeled	0.326491	0.115257	NO	46
166968	MIER3	Unlabeled	0.345231	Unlabeled	0.333846	0.115254	NO	433
2306	FOXD2	Unlabeled	0.346968	Unlabeled	0.332160	0.115249	NO	27
10745	PHTF1	Unlabeled	0.343134	Unlabeled	0.335869	0.115248	NO	500
3021	H3F3B	Unlabeled	0.347107	Unlabeled	0.332022	0.115247	NO	774
7586	ZKSCAN1	Unlabeled	0.351541	Unlabeled	0.327833	0.115247	NO	617
23012	STK38L	Unlabeled	0.343398	Unlabeled	0.335597	0.115243	NO	664
7866	IFRD2	Unlabeled	0.359931	Unlabeled	0.320176	0.115241	NO	980
9753	ZSCAN12	Unlabeled	0.282130	Unlabeled	0.408430	0.115230	NO	3
85395	FAM207A	Unlabeled	0.358115	Unlabeled	0.321749	0.115223	NO	183
55206	SBNO1	Unlabeled	0.352118	Unlabeled	0.327220	0.115220	NO	29
84281	C2orf88	Unlabeled	0.343748	Unlabeled	0.335183	0.115219	NO	1
5050	PAFAH1B3	Unlabeled	0.364131	Unlabeled	0.316420	0.115218	NO	646
25938	HEATR5A	Unlabeled	0.344573	Unlabeled	0.334377	0.115217	NO	128
60485	SAV1	Unlabeled	0.344027	Unlabeled	0.334900	0.115215	NO	493
7804	LRP8	Unlabeled	0.350863	Unlabeled	0.328365	0.115211	NO	1024
6477	SIAH1	Unlabeled	0.348395	Unlabeled	0.330685	0.115209	NO	1473
1815	DRD4	Unlabeled	0.334477	Unlabeled	0.344382	0.115188	NO	312
55681	SCYL2	Unlabeled	0.341213	Unlabeled	0.337581	0.115187	NO	1036
283237	TTC9C	Unlabeled	0.369281	Unlabeled	0.311920	0.115186	NO	23
200845	KCTD6	Unlabeled	0.343694	Unlabeled	0.335141	0.115186	NO	275
29937	NENF	Unlabeled	0.333178	Unlabeled	0.345717	0.115186	NO	786
2209	FCGR1A	Unlabeled	0.333310	Unlabeled	0.345559	0.115178	NO	14
29928	TIMM22	Unlabeled	0.365194	Unlabeled	0.315388	0.115178	NO	101
79838	TMC5	Unlabeled	0.309169	Unlabeled	0.372534	0.115176	NO	52
146923	RUNDC1	Unlabeled	0.349658	Unlabeled	0.329392	0.115174	NO	51
54606	DDX56	Unlabeled	0.362988	Unlabeled	0.317273	0.115166	NO	632
282969	FUOM	Unlabeled	0.354584	Unlabeled	0.324781	0.115162	NO	42
55146	ZDHHC4	Unlabeled	0.354788	Unlabeled	0.324575	0.115155	NO	289
1102	RCBTB2	Unlabeled	0.344958	Unlabeled	0.333824	0.115155	NO	482
10782	ZNF274	Unlabeled	0.349465	Unlabeled	0.329503	0.115150	NO	655
283375	SLC39A5	Unlabeled	0.351032	Unlabeled	0.328029	0.115149	NO	14
55761	TTC17	Unlabeled	0.350616	Unlabeled	0.328412	0.115147	NO	392
1589	CYP21A2	Unlabeled	0.328542	Unlabeled	0.350464	0.115142	NO	136
5778	PTPN7	Unlabeled	0.333222	Unlabeled	0.345537	0.115140	NO	75
26608	TBL2	Unlabeled	0.348485	Unlabeled	0.330384	0.115134	NO	649
25923	ATL3	Unlabeled	0.345397	Unlabeled	0.333331	0.115131	NO	974
285636	C5orf51	Unlabeled	0.335205	Unlabeled	0.343463	0.115131	NO	15
4352	MPL	Unlabeled	0.331921	Unlabeled	0.346827	0.115119	NO	209
57172	CAMK1G	Unlabeled	0.333440	Unlabeled	0.345226	0.115112	NO	656
2021	ENDOG	Unlabeled	0.360420	Unlabeled	0.319383	0.115112	NO	629
81562	LMAN2L	Unlabeled	0.360963	Unlabeled	0.318888	0.115107	NO	43
