#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
100126326	MIR936	Unlabeled	0.297823	Unlabeled	0.271364	0.080819	NO	642
57223	PPP4R3B	Unlabeled	0.303067	Unlabeled	0.266667	0.080818	NO	243
65003	MRPL11	Unlabeled	0.311671	Unlabeled	0.259290	0.080813	NO	1120
4807	NHLH1	Unlabeled	0.279686	Unlabeled	0.288938	0.080812	NO	447
8875	VNN2	Unlabeled	0.253649	Unlabeled	0.318596	0.080812	NO	19
60682	SMAP1	Unlabeled	0.294063	Unlabeled	0.274809	0.080811	NO	819
148156	ZNF558	Unlabeled	0.291302	Unlabeled	0.277409	0.080810	NO	346
197370	NSMCE1	Unlabeled	0.309066	Unlabeled	0.261461	0.080809	NO	408
10460	TACC3	Unlabeled	0.307764	Unlabeled	0.262562	0.080807	NO	1099
80115	BAIAP2L2	Unlabeled	0.265203	Unlabeled	0.304660	0.080797	NO	26
7200	TRH	Unlabeled	0.295175	Unlabeled	0.273719	0.080795	NO	48
51735	RAPGEF6	Unlabeled	0.301835	Unlabeled	0.267665	0.080791	NO	341
81617	CAB39L	Unlabeled	0.272622	Unlabeled	0.296340	0.080789	NO	16
10773	ZBTB6	Unlabeled	0.291884	Unlabeled	0.276765	0.080783	NO	180
151313	FAHD2B	Unlabeled	0.293218	Unlabeled	0.275499	0.080781	NO	27
56124	PCDHB12	Unlabeled	0.276443	Unlabeled	0.292202	0.080777	NO	18
2328	FMO3	Unlabeled	0.259191	Unlabeled	0.311636	0.080773	NO	38
9581	PREPL	Unlabeled	0.297403	Unlabeled	0.271593	0.080772	NO	1540
1005	CDH7	Unlabeled	0.285973	Unlabeled	0.282444	0.080771	NO	380
57404	CYP20A1	Unlabeled	0.293294	Unlabeled	0.275387	0.080769	NO	27
399512	SLC25A35	Unlabeled	0.279544	Unlabeled	0.288918	0.080765	NO	22
22880	MORC2	Unlabeled	0.310835	Unlabeled	0.259812	0.080759	NO	246
128408	BHLHE23	Unlabeled	0.288485	Unlabeled	0.279939	0.080758	NO	36
100130086	HSFX2	Unlabeled	0.379323	Unlabeled	0.212889	0.080754	NO	2
51201	ZDHHC2	Unlabeled	0.289450	Unlabeled	0.278986	0.080753	NO	166
85015	USP45	Unlabeled	0.288792	Unlabeled	0.279609	0.080749	NO	128
55858	TMEM165	Unlabeled	0.293415	Unlabeled	0.275198	0.080747	NO	693
305	ANXA2P3	Unlabeled	0.263646	Unlabeled	0.306248	0.080741	NO	5
57496	MKL2	Unlabeled	0.298491	Unlabeled	0.270493	0.080740	NO	470
112950	MED8	Unlabeled	0.304651	Unlabeled	0.265021	0.080739	NO	264
79781	IQCA1	Unlabeled	0.273194	Unlabeled	0.295516	0.080733	NO	339
30968	STOML2	Unlabeled	0.310840	Unlabeled	0.259722	0.080732	NO	1285
85457	CIPC	Unlabeled	0.298700	Unlabeled	0.270251	0.080724	NO	131
90410	IFT20	Unlabeled	0.300388	Unlabeled	0.268730	0.080723	NO	336
9791	PTDSS1	Unlabeled	0.310884	Unlabeled	0.259656	0.080723	NO	1229
829	CAPZA1	Unlabeled	0.294946	Unlabeled	0.273686	0.080723	NO	1164
728882	FAM182B	Unlabeled	0.279054	Unlabeled	0.289267	0.080721	NO	423
63910	SLC17A9	Unlabeled	0.279437	Unlabeled	0.288838	0.080712	NO	148
11112	HIBADH	Unlabeled	0.296243	Unlabeled	0.272437	0.080708	NO	229
145553	MDP1	Unlabeled	0.303954	Unlabeled	0.265518	0.080705	NO	290
9270	ITGB1BP1	Unlabeled	0.303581	Unlabeled	0.265826	0.080700	NO	979
55437	STRADB	Unlabeled	0.296249	Unlabeled	0.272398	0.080697	NO	64
401237	CASC15	Unlabeled	0.295491	Unlabeled	0.273093	0.080696	NO	20
9818	NUP58	Unlabeled	0.295757	Unlabeled	0.272845	0.080696	NO	1103
10520	ZNF211	Unlabeled	0.293318	Unlabeled	0.275096	0.080691	NO	181
7360	UGP2	Unlabeled	0.296128	Unlabeled	0.272474	0.080687	NO	782
25989	ULK3	Unlabeled	0.300032	Unlabeled	0.268920	0.080685	NO	23
56950	SMYD2	Unlabeled	0.303068	Unlabeled	0.266215	0.080681	NO	378
50846	DHH	Unlabeled	0.257909	Unlabeled	0.312821	0.080679	NO	21
377677	CA13	Unlabeled	0.315358	Unlabeled	0.255797	0.080668	NO	7
93380	MMGT1	Unlabeled	0.298504	Unlabeled	0.270215	0.080660	NO	401
3891	KRT85	Unlabeled	0.271088	Unlabeled	0.297531	0.080657	NO	93
222255	ATXN7L1	Unlabeled	0.274257	Unlabeled	0.294089	0.080656	NO	261
56889	TM9SF3	Unlabeled	0.293710	Unlabeled	0.274607	0.080655	NO	1021
7417	VDAC2	Unlabeled	0.306679	Unlabeled	0.262976	0.080649	NO	1022
29057	FAM156A	Unlabeled	0.306007	Unlabeled	0.263493	0.080631	NO	30
4534	MTM1	Unlabeled	0.292685	Unlabeled	0.275482	0.080630	NO	943
7321	UBE2D1	Unlabeled	0.294478	Unlabeled	0.273799	0.080628	NO	702
9482	STX8	Unlabeled	0.308454	Unlabeled	0.261392	0.080627	NO	411
55196	KIAA1551	Unlabeled	0.290732	Unlabeled	0.277315	0.080624	NO	396
5194	PEX13	Unlabeled	0.290813	Unlabeled	0.277236	0.080624	NO	427
2665	GDI2	Unlabeled	0.298961	Unlabeled	0.269680	0.080624	NO	1639
171546	SPTSSA	Unlabeled	0.294485	Unlabeled	0.273778	0.080623	NO	1049
2827	GPR3	Unlabeled	0.272721	Unlabeled	0.295581	0.080611	NO	105
3416	IDE	Unlabeled	0.297725	Unlabeled	0.270743	0.080607	NO	1132
25859	PART1	Unlabeled	0.275379	Unlabeled	0.292708	0.080606	NO	144
56311	ANKRD7	Unlabeled	0.405294	Unlabeled	0.198871	0.080601	NO	3
353376	TICAM2	Unlabeled	0.290522	Unlabeled	0.277434	0.080601	NO	664
9643	MORF4L2	Unlabeled	0.298998	Unlabeled	0.269561	0.080598	NO	938
310	ANXA7	Unlabeled	0.295498	Unlabeled	0.272736	0.080593	NO	1861
51087	YBX2	Unlabeled	0.279586	Unlabeled	0.288251	0.080591	NO	61
56180	MOSPD1	Unlabeled	0.290036	Unlabeled	0.277842	0.080584	NO	466
805	CALM2	Unlabeled	0.296558	Unlabeled	0.271732	0.080584	NO	687
26024	PTCD1	Unlabeled	0.294312	Unlabeled	0.273794	0.080581	NO	24
4714	NDUFB8	Unlabeled	0.310582	Unlabeled	0.259446	0.080579	NO	1028
6871	TADA2A	Unlabeled	0.273062	Unlabeled	0.295091	0.080578	NO	21
3881	KRT31	Unlabeled	0.276159	Unlabeled	0.291764	0.080573	NO	198
23122	CLASP2	Unlabeled	0.298634	Unlabeled	0.269797	0.080571	NO	1880
6193	RPS5	Unlabeled	0.308682	Unlabeled	0.261015	0.080571	NO	586
10179	RBM7	Unlabeled	0.292197	Unlabeled	0.275728	0.080567	NO	1171
9748	SLK	Unlabeled	0.291642	Unlabeled	0.276232	0.080561	NO	1334
57621	ZBTB2	Unlabeled	0.300418	Unlabeled	0.268162	0.080561	NO	304
29901	SAC3D1	Unlabeled	0.309942	Unlabeled	0.259893	0.080552	NO	1144
10664	CTCF	Unlabeled	0.303721	Unlabeled	0.265210	0.080550	NO	1413
84872	ZC3H10	Unlabeled	0.294543	Unlabeled	0.273461	0.080546	NO	14
9550	ATP6V1G1	Unlabeled	0.298797	Unlabeled	0.269558	0.080543	NO	1000
84874	ZNF514	Unlabeled	0.287513	Unlabeled	0.280114	0.080537	NO	52
204	AK2	Unlabeled	0.304194	Unlabeled	0.264724	0.080527	NO	1717
2773	GNAI3	Unlabeled	0.294828	Unlabeled	0.273118	0.080523	NO	1731
55350	VNN3	Unlabeled	0.292218	Unlabeled	0.275554	0.080522	NO	12
10206	TRIM13	Unlabeled	0.296872	Unlabeled	0.271195	0.080510	NO	737
55650	PIGV	Unlabeled	0.300443	Unlabeled	0.267936	0.080500	NO	102
57693	ZNF317	Unlabeled	0.299751	Unlabeled	0.268551	0.080499	NO	154
6519	SLC3A1	Unlabeled	0.283066	Unlabeled	0.284342	0.080488	NO	97
4216	MAP3K4	Unlabeled	0.296828	Unlabeled	0.271154	0.080486	NO	491
9402	GRAP2	Unlabeled	0.266969	Unlabeled	0.301471	0.080484	NO	36
9648	GCC2	Unlabeled	0.294423	Unlabeled	0.273351	0.080481	NO	689
3623	INHA	Unlabeled	0.277496	Unlabeled	0.290014	0.080478	NO	422
54475	NLE1	Unlabeled	0.312728	Unlabeled	0.257326	0.080473	NO	445
83460	EMC6	Unlabeled	0.309487	Unlabeled	0.260013	0.080470	NO	903
54872	PIGG	Unlabeled	0.300601	Unlabeled	0.267679	0.080465	NO	284
1744	DLSTP1	Unlabeled	0.303169	Unlabeled	0.265410	0.080464	NO	15
10912	GADD45G	Unlabeled	0.257680	Unlabeled	0.312259	0.080463	NO	8
27089	UQCRQ	Unlabeled	0.308965	Unlabeled	0.260423	0.080461	NO	1148
10471	PFDN6	Unlabeled	0.311958	Unlabeled	0.257921	0.080461	NO	662
8893	EIF2B5	Unlabeled	0.312706	Unlabeled	0.257304	0.080460	NO	599
4824	NKX3-1	Unlabeled	0.272175	Unlabeled	0.295590	0.080452	NO	1344
56123	PCDHB13	Unlabeled	0.278712	Unlabeled	0.288643	0.080448	NO	56
4550	RNR2	Unlabeled	0.250076	Unlabeled	0.321688	0.080446	NO	6
147015	DHRS13	Unlabeled	0.299491	Unlabeled	0.268585	0.080439	NO	18
22915	MMRN1	Unlabeled	0.230641	Unlabeled	0.348760	0.080439	NO	3
338	APOB	Unlabeled	0.269319	Unlabeled	0.298656	0.080434	NO	98
9584	RBM39	Unlabeled	0.297961	Unlabeled	0.269945	0.080433	NO	1661
26512	INTS6	Unlabeled	0.295413	Unlabeled	0.272252	0.080427	NO	956
4831	NME2	Unlabeled	0.308994	Unlabeled	0.260275	0.080423	NO	1204
170261	ZCCHC12	Unlabeled	0.308502	Unlabeled	0.260679	0.080420	NO	7
6176	RPLP1	Unlabeled	0.304692	Unlabeled	0.263923	0.080415	NO	314
79622	SNRNP25	Unlabeled	0.310175	Unlabeled	0.259256	0.080415	NO	1369
53344	CHIC1	Unlabeled	0.292507	Unlabeled	0.274913	0.080414	NO	13
26263	FBXO22	Unlabeled	0.302027	Unlabeled	0.266230	0.080409	NO	214
729967	MORN2	Unlabeled	0.301441	Unlabeled	0.266748	0.080409	NO	78
7562	ZNF708	Unlabeled	0.293027	Unlabeled	0.274379	0.080400	NO	33
146	ADRA1D	Unlabeled	0.273275	Unlabeled	0.294208	0.080400	NO	1234
5860	QDPR	Unlabeled	0.308170	Unlabeled	0.260885	0.080397	NO	361
6856	SYPL1	Unlabeled	0.293373	Unlabeled	0.274043	0.080397	NO	1657
6738	TROVE2	Unlabeled	0.298525	Unlabeled	0.269311	0.080396	NO	1493
55199	FAM86C1	Unlabeled	0.294661	Unlabeled	0.272828	0.080392	NO	18
10657	KHDRBS1	Unlabeled	0.300107	Unlabeled	0.267865	0.080388	NO	1695
9410	SNRNP40	Unlabeled	0.310540	Unlabeled	0.258863	0.080387	NO	804
10294	DNAJA2	Unlabeled	0.292767	Unlabeled	0.274578	0.080387	NO	1301
6217	RPS16	Unlabeled	0.306933	Unlabeled	0.261903	0.080387	NO	528
7633	ZNF79	Unlabeled	0.289611	Unlabeled	0.277567	0.080386	NO	68
26355	FAM162A	Unlabeled	0.306465	Unlabeled	0.262211	0.080359	NO	550
3535	IGL	Unlabeled	0.259552	Unlabeled	0.309579	0.080352	NO	852
56898	BDH2	Unlabeled	0.294404	Unlabeled	0.272916	0.080347	NO	345
3417	IDH1	Unlabeled	0.297714	Unlabeled	0.269862	0.080342	NO	978
84640	USP38	Unlabeled	0.291830	Unlabeled	0.275301	0.080341	NO	630
6749	SSRP1	Unlabeled	0.310089	Unlabeled	0.259067	0.080334	NO	1701
3145	HMBS	Unlabeled	0.308931	Unlabeled	0.260035	0.080333	NO	1107
10750	GRAP	Unlabeled	0.275338	Unlabeled	0.291759	0.080332	NO	33
5648	MASP1	Unlabeled	0.279024	Unlabeled	0.287904	0.080332	NO	455
3921	RPSA	Unlabeled	0.307311	Unlabeled	0.261399	0.080331	NO	418
64792	IFT22	Unlabeled	0.295212	Unlabeled	0.272089	0.080324	NO	57
7095	SEC62	Unlabeled	0.295361	Unlabeled	0.271947	0.080322	NO	1797
746	TMEM258	Unlabeled	0.307158	Unlabeled	0.261496	0.080321	NO	1051
54682	MANSC1	Unlabeled	0.285345	Unlabeled	0.281478	0.080318	NO	46
79794	C12orf49	Unlabeled	0.273241	Unlabeled	0.293928	0.080313	NO	62
79819	WDR78	Unlabeled	0.274852	Unlabeled	0.292202	0.080312	NO	211
344	APOC2	Unlabeled	0.260802	Unlabeled	0.307942	0.080312	NO	63
10971	YWHAQ	Unlabeled	0.297379	Unlabeled	0.270064	0.080311	NO	1841
51244	CCDC174	Unlabeled	0.299483	Unlabeled	0.268161	0.080310	NO	99
81831	NETO2	Unlabeled	0.300542	Unlabeled	0.267199	0.080305	NO	637
57586	SYT13	Unlabeled	0.276913	Unlabeled	0.289982	0.080300	NO	887
64146	PDF	Unlabeled	0.309393	Unlabeled	0.259533	0.080298	NO	399
2670	GFAP	Unlabeled	0.273827	Unlabeled	0.293217	0.080291	NO	921
7379	UPK2	Unlabeled	0.274065	Unlabeled	0.292957	0.080289	NO	189
6993	DYNLT1	Unlabeled	0.298240	Unlabeled	0.269208	0.080288	NO	691
286256	LCN12	Unlabeled	0.270844	Unlabeled	0.296424	0.080285	NO	30
131578	LRRC15	Unlabeled	0.270597	Unlabeled	0.296685	0.080282	NO	686
55664	CDC37L1	Unlabeled	0.292565	Unlabeled	0.274406	0.080282	NO	619
1896	EDA	Unlabeled	0.274126	Unlabeled	0.292859	0.080280	NO	1819
23484	LEPROTL1	Unlabeled	0.296216	Unlabeled	0.270983	0.080269	NO	1481
3906	LALBA	Unlabeled	0.276856	Unlabeled	0.289929	0.080269	NO	138
10682	EBP	Unlabeled	0.310534	Unlabeled	0.258477	0.080266	NO	928
5042	PABPC3	Unlabeled	0.301967	Unlabeled	0.265789	0.080259	NO	292
4352	MPL	Unlabeled	0.273803	Unlabeled	0.293127	0.080259	NO	209
8626	TP63	Unlabeled	0.267573	Unlabeled	0.299941	0.080256	NO	1090
9310	ZNF235	Unlabeled	0.291819	Unlabeled	0.275011	0.080254	NO	48
55188	RIC8B	Unlabeled	0.302783	Unlabeled	0.265052	0.080253	NO	122
10424	PGRMC2	Unlabeled	0.294410	Unlabeled	0.272589	0.080253	NO	1271
1315	COPB1	Unlabeled	0.294704	Unlabeled	0.272303	0.080249	NO	1819
57678	GPAM	Unlabeled	0.294159	Unlabeled	0.272804	0.080248	NO	295
100289635	ZNF605	Unlabeled	0.286139	Unlabeled	0.280448	0.080247	NO	26
29796	UQCR10	Unlabeled	0.309125	Unlabeled	0.259584	0.080244	NO	899
2906	GRIN2D	Unlabeled	0.276723	Unlabeled	0.289965	0.080240	NO	494
10598	AHSA1	Unlabeled	0.308249	Unlabeled	0.260300	0.080237	NO	1560
25806	VAX2	Unlabeled	0.271277	Unlabeled	0.295767	0.080235	NO	197
6910	TBX5	Unlabeled	0.271785	Unlabeled	0.295205	0.080232	NO	1259
9140	ATG12	Unlabeled	0.292958	Unlabeled	0.273832	0.080221	NO	1364
7760	ZNF213	Unlabeled	0.283468	Unlabeled	0.282990	0.080219	NO	23
84064	HDHD2	Unlabeled	0.296767	Unlabeled	0.270305	0.080218	NO	559
3779	KCNMB1	Unlabeled	0.269845	Unlabeled	0.297252	0.080212	NO	462
283578	TMED8	Unlabeled	0.295174	Unlabeled	0.271744	0.080212	NO	138
80852	GRIP2	Unlabeled	0.276131	Unlabeled	0.290482	0.080211	NO	416
56259	CTNNBL1	Unlabeled	0.311770	Unlabeled	0.257277	0.080211	NO	247
199720	GGN	Unlabeled	0.279123	Unlabeled	0.287366	0.080211	NO	65
80255	SLC35F5	Unlabeled	0.283614	Unlabeled	0.282812	0.080209	NO	32
145781	GCOM1	Unlabeled	0.292953	Unlabeled	0.273786	0.080206	NO	630
8200	GDF5	Unlabeled	0.279977	Unlabeled	0.286465	0.080203	NO	137
90678	LRSAM1	Unlabeled	0.282029	Unlabeled	0.284354	0.080196	NO	49
9730	DCAF1	Unlabeled	0.310515	Unlabeled	0.258240	0.080188	NO	47
389692	MAFA	Unlabeled	0.296495	Unlabeled	0.270438	0.080184	NO	21
1572	CYP2F1	Unlabeled	0.274363	Unlabeled	0.292250	0.080183	NO	131
23116	TOGARAM1	Unlabeled	0.295665	Unlabeled	0.271190	0.080181	NO	1215
338324	S100A7A	Unlabeled	0.297755	Unlabeled	0.269286	0.080181	NO	21
1325	CORT	Unlabeled	0.276024	Unlabeled	0.290478	0.080179	NO	72
79080	CCDC86	Unlabeled	0.308545	Unlabeled	0.259860	0.080179	NO	591
84182	MINDY4	Unlabeled	0.260378	Unlabeled	0.307924	0.080177	NO	9
7756	ZNF207	Unlabeled	0.300133	Unlabeled	0.267054	0.080152	NO	1899
2645	GCK	Unlabeled	0.275632	Unlabeled	0.290781	0.080148	NO	256
11311	VPS45	Unlabeled	0.301165	Unlabeled	0.266118	0.080145	NO	194
54763	ROPN1	Unlabeled	0.314997	Unlabeled	0.254427	0.080144	NO	11
5822	PWP2	Unlabeled	0.316166	Unlabeled	0.253483	0.080143	NO	189
3373	HYAL1	Unlabeled	0.246180	Unlabeled	0.325542	0.080142	NO	23
3765	KCNJ9	Unlabeled	0.277845	Unlabeled	0.288432	0.080139	NO	249
57583	TMEM181	Unlabeled	0.288954	Unlabeled	0.277335	0.080137	NO	30
10289	EIF1B	Unlabeled	0.294561	Unlabeled	0.272050	0.080135	NO	800
4726	NDUFS6	Unlabeled	0.309455	Unlabeled	0.258951	0.080134	NO	1508
10574	CCT7	Unlabeled	0.310707	Unlabeled	0.257846	0.080114	NO	1629
5733	PTGER3	Unlabeled	0.272579	Unlabeled	0.293910	0.080114	NO	1874
118980	SFXN2	Unlabeled	0.307003	Unlabeled	0.260944	0.080110	NO	229
51125	GOLGA7	Unlabeled	0.295489	Unlabeled	0.271110	0.080110	NO	1602
64853	AIDA	Unlabeled	0.288673	Unlabeled	0.277509	0.080109	NO	941
6175	RPLP0	Unlabeled	0.305035	Unlabeled	0.262611	0.080106	NO	401
9427	ECEL1	Unlabeled	0.275884	Unlabeled	0.290348	0.080102	NO	672
26045	LRRTM2	Unlabeled	0.312186	Unlabeled	0.256581	0.080101	NO	13
54919	DNAAF5	Unlabeled	0.307701	Unlabeled	0.260296	0.080093	NO	879
51639	SF3B6	Unlabeled	0.303210	Unlabeled	0.264141	0.080090	NO	537
55827	DCAF6	Unlabeled	0.294138	Unlabeled	0.272284	0.080089	NO	875
5504	PPP1R2	Unlabeled	0.292880	Unlabeled	0.273441	0.080085	NO	1631
3363	HTR7	Unlabeled	0.272668	Unlabeled	0.293695	0.080081	NO	650
9719	ADAMTSL2	Unlabeled	0.274147	Unlabeled	0.292105	0.080080	NO	623
8602	NOP14	Unlabeled	0.309355	Unlabeled	0.258856	0.080078	NO	938
8027	STAM	Unlabeled	0.293443	Unlabeled	0.272870	0.080072	NO	1265
166979	CDC20B	Unlabeled	0.272062	Unlabeled	0.294300	0.080068	NO	58
379025	PSMA3-AS1	Unlabeled	0.299851	Unlabeled	0.266996	0.080059	NO	92
4705	NDUFA10	Unlabeled	0.311512	Unlabeled	0.256992	0.080056	NO	95
54165	DCUN1D1	Unlabeled	0.292626	Unlabeled	0.273573	0.080055	NO	1082
9477	MED20	Unlabeled	0.301712	Unlabeled	0.265327	0.080052	NO	697
80335	WDR82	Unlabeled	0.304146	Unlabeled	0.263188	0.080047	NO	670
6691	SPINK2	Unlabeled	0.322487	Unlabeled	0.248217	0.080047	NO	10
3156	HMGCR	Unlabeled	0.294701	Unlabeled	0.271608	0.080043	NO	1030
64756	ATPAF1	Unlabeled	0.301062	Unlabeled	0.265869	0.080043	NO	814
5717	PSMD11	Unlabeled	0.305614	Unlabeled	0.261909	0.080043	NO	1386
53836	GPR87	Unlabeled	0.243724	Unlabeled	0.328417	0.080043	NO	36
65110	UPF3A	Unlabeled	0.301482	Unlabeled	0.265490	0.080040	NO	1599
3182	HNRNPAB	Unlabeled	0.305883	Unlabeled	0.261655	0.080036	NO	1586
29978	UBQLN2	Unlabeled	0.296546	Unlabeled	0.269879	0.080032	NO	968
9852	EPM2AIP1	Unlabeled	0.299645	Unlabeled	0.267082	0.080030	NO	720
160418	TMTC3	Unlabeled	0.290386	Unlabeled	0.275561	0.080019	NO	465
80110	ZNF614	Unlabeled	0.282130	Unlabeled	0.283577	0.080005	NO	61
2825	GPR1	Unlabeled	0.299734	Unlabeled	0.266878	0.079992	NO	24
3835	KIF22	Unlabeled	0.309160	Unlabeled	0.258740	0.079992	NO	1013
54793	KCTD9	Unlabeled	0.291973	Unlabeled	0.273959	0.079989	NO	943
445347	TARP	Unlabeled	0.236658	Unlabeled	0.337979	0.079985	NO	74
6209	RPS15	Unlabeled	0.309001	Unlabeled	0.258838	0.079981	NO	428
374955	SPATA21	Unlabeled	0.274429	Unlabeled	0.291413	0.079972	NO	15
199870	FAM76A	Unlabeled	0.292796	Unlabeled	0.273128	0.079971	NO	83
5903	RANBP2	Unlabeled	0.296187	Unlabeled	0.269984	0.079966	NO	1972
152217	NCBP2-AS2	Unlabeled	0.311042	Unlabeled	0.257086	0.079965	NO	328
84522	JAGN1	Unlabeled	0.306702	Unlabeled	0.260723	0.079964	NO	193
9950	GOLGA5	Unlabeled	0.292598	Unlabeled	0.273285	0.079963	NO	1142
387921	NHLRC3	Unlabeled	0.291420	Unlabeled	0.274366	0.079956	NO	737
54987	C1orf123	Unlabeled	0.310689	Unlabeled	0.257340	0.079953	NO	219
6122	RPL3	Unlabeled	0.301909	Unlabeled	0.264818	0.079951	NO	367
3895	KTN1	Unlabeled	0.293272	Unlabeled	0.272589	0.079943	NO	1401
79183	TTPAL	Unlabeled	0.301930	Unlabeled	0.264765	0.079941	NO	84
8615	USO1	Unlabeled	0.293510	Unlabeled	0.272354	0.079939	NO	1934
22847	ZNF507	Unlabeled	0.274269	Unlabeled	0.291449	0.079935	NO	583
56063	TMEM234	Unlabeled	0.282591	Unlabeled	0.282866	0.079935	NO	25
23521	RPL13A	Unlabeled	0.304701	Unlabeled	0.262338	0.079935	NO	471
84968	PNMA6A	Unlabeled	0.278745	Unlabeled	0.286747	0.079929	NO	22
23063	WAPL	Unlabeled	0.295514	Unlabeled	0.270451	0.079922	NO	1878
6421	SFPQ	Unlabeled	0.301132	Unlabeled	0.265393	0.079919	NO	1550
9416	DDX23	Unlabeled	0.309217	Unlabeled	0.258444	0.079915	NO	1344
521	ATP5ME	Unlabeled	0.310006	Unlabeled	0.257776	0.079912	NO	827
9321	TRIP11	Unlabeled	0.297003	Unlabeled	0.269052	0.079909	NO	95
401320	LOC401320	Unlabeled	0.295618	Unlabeled	0.270297	0.079905	NO	30
441032	EEF1A1P9	Unlabeled	0.284001	Unlabeled	0.281346	0.079903	NO	63
80267	EDEM3	Unlabeled	0.291106	Unlabeled	0.274474	0.079901	NO	973
10558	SPTLC1	Unlabeled	0.293010	Unlabeled	0.272689	0.079901	NO	1776
26995	TRUB2	Unlabeled	0.310287	Unlabeled	0.257504	0.079900	NO	321
8727	CTNNAL1	Unlabeled	0.291416	Unlabeled	0.274177	0.079900	NO	372
80174	DBF4B	Unlabeled	0.279943	Unlabeled	0.285409	0.079898	NO	65
57143	ADCK1	Unlabeled	0.293836	Unlabeled	0.271914	0.079898	NO	15
84820	POLR2J4	Unlabeled	0.281834	Unlabeled	0.283489	0.079897	NO	106
202658	TRIM39-RPP21	Unlabeled	0.315103	Unlabeled	0.253545	0.079893	NO	185
83259	PCDH11Y	Unlabeled	0.277206	Unlabeled	0.288207	0.079893	NO	706
26519	TIMM10	Unlabeled	0.310841	Unlabeled	0.257010	0.079889	NO	940
79977	GRHL2	Unlabeled	0.262629	Unlabeled	0.304187	0.079888	NO	77
3786	KCNQ3	Unlabeled	0.278592	Unlabeled	0.286736	0.079883	NO	338
55728	N4BP2	Unlabeled	0.301936	Unlabeled	0.264562	0.079881	NO	85
79634	SCRN3	Unlabeled	0.289752	Unlabeled	0.275683	0.079880	NO	232
6751	SSTR1	Unlabeled	0.289925	Unlabeled	0.275515	0.079879	NO	34
55272	IMP3	Unlabeled	0.310286	Unlabeled	0.257435	0.079878	NO	801
388407	C17orf82	Unlabeled	0.277316	Unlabeled	0.288037	0.079877	NO	14
10476	ATP5PD	Unlabeled	0.308059	Unlabeled	0.259281	0.079874	NO	1093
3615	IMPDH2	Unlabeled	0.309332	Unlabeled	0.258171	0.079861	NO	1171
89122	TRIM4	Unlabeled	0.286635	Unlabeled	0.278613	0.079860	NO	104
25901	CCDC28A	Unlabeled	0.296835	Unlabeled	0.269026	0.079856	NO	533
345757	FAM174A	Unlabeled	0.288657	Unlabeled	0.276635	0.079853	NO	211
65265	C8orf33	Unlabeled	0.308840	Unlabeled	0.258532	0.079845	NO	972
132241	RPL32P3	Unlabeled	0.300451	Unlabeled	0.265738	0.079841	NO	37
5867	RAB4A	Unlabeled	0.294536	Unlabeled	0.271053	0.079835	NO	1303
2822	GPLD1	Unlabeled	0.271639	Unlabeled	0.293894	0.079833	NO	1590
6439	SFTPB	Unlabeled	0.270008	Unlabeled	0.295642	0.079826	NO	1456
56980	PRDM10	Unlabeled	0.299873	Unlabeled	0.266190	0.079823	NO	268
51075	TMX2	Unlabeled	0.309076	Unlabeled	0.258256	0.079821	NO	712
7251	TSG101	Unlabeled	0.299400	Unlabeled	0.266591	0.079817	NO	588
10762	NUP50	Unlabeled	0.298314	Unlabeled	0.267560	0.079817	NO	2078
8526	DGKE	Unlabeled	0.279426	Unlabeled	0.285623	0.079810	NO	65
137492	VPS37A	Unlabeled	0.289402	Unlabeled	0.275770	0.079809	NO	253
10399	RACK1	Unlabeled	0.305325	Unlabeled	0.261361	0.079800	NO	574
55245	UQCC1	Unlabeled	0.301428	Unlabeled	0.264738	0.079799	NO	92
2091	FBL	Unlabeled	0.306830	Unlabeled	0.260064	0.079795	NO	1906
126231	ZNF573	Unlabeled	0.305174	Unlabeled	0.261475	0.079795	NO	129
5529	PPP2R5E	Unlabeled	0.294357	Unlabeled	0.271072	0.079792	NO	1588
5036	PA2G4	Unlabeled	0.308254	Unlabeled	0.258847	0.079790	NO	1806
6276	S100A5	Unlabeled	0.269860	Unlabeled	0.295670	0.079789	NO	132
5887	RAD23B	Unlabeled	0.295426	Unlabeled	0.270076	0.079787	NO	1515
100131801	PET100	Unlabeled	0.311190	Unlabeled	0.256394	0.079787	NO	266
705	BYSL	Unlabeled	0.310672	Unlabeled	0.256820	0.079787	NO	733
55669	MFN1	Unlabeled	0.292146	Unlabeled	0.273102	0.079786	NO	1221
4695	NDUFA2	Unlabeled	0.309289	Unlabeled	0.257950	0.079781	NO	778
284403	WDR62	Unlabeled	0.281634	Unlabeled	0.283276	0.079780	NO	158
54914	FOCAD	Unlabeled	0.319190	Unlabeled	0.249911	0.079769	NO	97
23074	UHRF1BP1L	Unlabeled	0.292137	Unlabeled	0.273047	0.079767	NO	149
176	ACAN	Unlabeled	0.268895	Unlabeled	0.296646	0.079766	NO	1126
3592	IL12A	Unlabeled	0.240529	Unlabeled	0.331606	0.079761	NO	18
25782	RAB3GAP2	Unlabeled	0.298100	Unlabeled	0.267557	0.079759	NO	760
11255	HRH3	Unlabeled	0.274148	Unlabeled	0.290924	0.079756	NO	1756
339231	ARL16	Unlabeled	0.296455	Unlabeled	0.269011	0.079750	NO	40
79753	SNIP1	Unlabeled	0.288511	Unlabeled	0.276418	0.079750	NO	33
