#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
8502	PKP4	Unlabeled	0.322134	Unlabeled	0.362103	0.116646	NO	1469
723790	HIST2H2AA4	Unlabeled	0.319754	Unlabeled	0.364787	0.116642	NO	9
80223	RAB11FIP1	Unlabeled	0.312331	Unlabeled	0.373414	0.116629	NO	184
51094	ADIPOR1	Unlabeled	0.318497	Unlabeled	0.366150	0.116617	NO	256
123283	TARSL2	Unlabeled	0.332921	Unlabeled	0.350238	0.116602	NO	32
11047	ADRM1	Unlabeled	0.320937	Unlabeled	0.363282	0.116591	NO	1519
10193	RNF41	Unlabeled	0.320914	Unlabeled	0.363281	0.116582	NO	522
25976	TIPARP	Unlabeled	0.313120	Unlabeled	0.372316	0.116580	NO	616
51351	ZNF117	Unlabeled	0.323711	Unlabeled	0.360128	0.116578	NO	359
26118	WSB1	Unlabeled	0.317527	Unlabeled	0.367128	0.116573	NO	1085
100128822	LINC01003	Unlabeled	0.336487	Unlabeled	0.346310	0.116529	NO	12
10245	TIMM17B	Unlabeled	0.322526	Unlabeled	0.361272	0.116520	NO	457
22806	IKZF3	Unlabeled	0.359767	Unlabeled	0.323824	0.116501	NO	5
4601	MXI1	Unlabeled	0.319455	Unlabeled	0.364673	0.116496	NO	554
92806	CENPBD1	Unlabeled	0.323723	Unlabeled	0.359863	0.116496	NO	388
9967	THRAP3	Unlabeled	0.320566	Unlabeled	0.363388	0.116490	NO	52
644761	PIGHP1	Unlabeled	0.317983	Unlabeled	0.366299	0.116477	NO	2
149041	RC3H1	Unlabeled	0.327490	Unlabeled	0.355636	0.116467	NO	186
128467	RPL12P11	Unlabeled	0.331977	Unlabeled	0.350803	0.116459	NO	36
492311	IGIP	Unlabeled	0.323787	Unlabeled	0.359663	0.116454	NO	41
23015	GOLGA8A	Unlabeled	0.324724	Unlabeled	0.358606	0.116448	NO	793
130340	AP1S3	Unlabeled	0.309629	Unlabeled	0.376072	0.116443	NO	40
148327	CREB3L4	Unlabeled	0.327942	Unlabeled	0.355002	0.116420	NO	134
2990	GUSB	Unlabeled	0.317989	Unlabeled	0.366091	0.116413	NO	232
283871	PGP	Unlabeled	0.323373	Unlabeled	0.359995	0.116413	NO	36
51635	DHRS7	Unlabeled	0.310236	Unlabeled	0.375219	0.116407	NO	128
79176	FBXL15	Unlabeled	0.322453	Unlabeled	0.360945	0.116388	NO	342
224	ALDH3A2	Unlabeled	0.322229	Unlabeled	0.361186	0.116385	NO	422
3988	LIPA	Unlabeled	0.308072	Unlabeled	0.377734	0.116370	NO	380
112812	FDX1L	Unlabeled	0.322834	Unlabeled	0.360403	0.116350	NO	273
57189	KIAA1147	Unlabeled	0.318390	Unlabeled	0.365429	0.116349	NO	44
2033	EP300	Unlabeled	0.323662	Unlabeled	0.359457	0.116343	NO	519
126133	ALDH16A1	Unlabeled	0.322703	Unlabeled	0.360445	0.116317	NO	107
196	AHR	Unlabeled	0.312320	Unlabeled	0.372409	0.116311	NO	423
414328	IDNK	Unlabeled	0.301620	Unlabeled	0.385590	0.116302	NO	7
3613	IMPA2	Unlabeled	0.321917	Unlabeled	0.361274	0.116300	NO	433
221785	ZSCAN25	Unlabeled	0.322741	Unlabeled	0.360254	0.116269	NO	12
8935	SKAP2	Unlabeled	0.307587	Unlabeled	0.378002	0.116269	NO	325
284443	ZNF493	Unlabeled	0.331249	Unlabeled	0.350992	0.116266	NO	37
2873	GPS1	Unlabeled	0.322786	Unlabeled	0.360190	0.116264	NO	875
55552	ZNF823	Unlabeled	0.295408	Unlabeled	0.393456	0.116230	NO	18
140901	STK35	Unlabeled	0.316084	Unlabeled	0.367697	0.116223	NO	331
10155	TRIM28	Unlabeled	0.320636	Unlabeled	0.362412	0.116202	NO	1257
66005	CHID1	Unlabeled	0.322525	Unlabeled	0.360282	0.116200	NO	307
138428	PTRH1	Unlabeled	0.324059	Unlabeled	0.358554	0.116193	NO	271
637	BID	Unlabeled	0.317355	Unlabeled	0.366072	0.116175	NO	151
128308	MRPL55	Unlabeled	0.323903	Unlabeled	0.358634	0.116163	NO	435
80829	ZFP91	Unlabeled	0.319181	Unlabeled	0.363912	0.116154	NO	604
29969	MDFIC	Unlabeled	0.313245	Unlabeled	0.370766	0.116141	NO	519
9997	SCO2	Unlabeled	0.319304	Unlabeled	0.363729	0.116140	NO	576
85236	HIST1H2BK	Unlabeled	0.316647	Unlabeled	0.366765	0.116135	NO	172
57542	KLHL42	Unlabeled	0.324156	Unlabeled	0.358198	0.116112	NO	323
84295	PHF6	Unlabeled	0.315387	Unlabeled	0.368157	0.116112	NO	54
10162	LPCAT3	Unlabeled	0.314049	Unlabeled	0.369712	0.116108	NO	75
4351	MPI	Unlabeled	0.322715	Unlabeled	0.359759	0.116100	NO	371
115098	CCDC124	Unlabeled	0.324059	Unlabeled	0.358257	0.116097	NO	107
25973	PARS2	Unlabeled	0.324792	Unlabeled	0.357364	0.116069	NO	5
8362	HIST1H4K	Unlabeled	0.342720	Unlabeled	0.338664	0.116067	NO	7
150678	COPS9	Unlabeled	0.326030	Unlabeled	0.355941	0.116047	NO	36
26168	SENP3	Unlabeled	0.321752	Unlabeled	0.360662	0.116044	NO	1266
6949	TCOF1	Unlabeled	0.323140	Unlabeled	0.359080	0.116033	NO	1058
51112	TRAPPC12	Unlabeled	0.323768	Unlabeled	0.358352	0.116023	NO	144
79791	FBXO31	Unlabeled	0.324969	Unlabeled	0.357008	0.116017	NO	79
23516	SLC39A14	Unlabeled	0.312244	Unlabeled	0.371535	0.116010	NO	343
79027	ZNF655	Unlabeled	0.318245	Unlabeled	0.364501	0.116001	NO	370
29967	LRP12	Unlabeled	0.313991	Unlabeled	0.369435	0.115999	NO	614
84266	ALKBH7	Unlabeled	0.321531	Unlabeled	0.360723	0.115984	NO	229
144108	SPTY2D1	Unlabeled	0.318252	Unlabeled	0.364423	0.115978	NO	343
151473	SLC16A14	Unlabeled	0.320774	Unlabeled	0.361500	0.115960	NO	8
116115	ZNF526	Unlabeled	0.302235	Unlabeled	0.383667	0.115957	NO	9
51	ACOX1	Unlabeled	0.318790	Unlabeled	0.363695	0.115942	NO	937
11018	TMED1	Unlabeled	0.321295	Unlabeled	0.360815	0.115928	NO	205
9397	NMT2	Unlabeled	0.316066	Unlabeled	0.366764	0.115922	NO	475
113675	SDSL	Unlabeled	0.327231	Unlabeled	0.354212	0.115909	NO	29
2030	SLC29A1	Unlabeled	0.321945	Unlabeled	0.360025	0.115909	NO	740
24148	PRPF6	Unlabeled	0.322004	Unlabeled	0.359924	0.115897	NO	911
23312	DMXL2	Unlabeled	0.320753	Unlabeled	0.361246	0.115871	NO	672
222229	LRWD1	Unlabeled	0.323633	Unlabeled	0.358021	0.115867	NO	163
286257	PAXX	Unlabeled	0.323020	Unlabeled	0.358690	0.115864	NO	337
11083	DIDO1	Unlabeled	0.322827	Unlabeled	0.358848	0.115846	NO	485
79587	CARS2	Unlabeled	0.323794	Unlabeled	0.357729	0.115830	NO	104
10336	PCGF3	Unlabeled	0.321948	Unlabeled	0.359774	0.115829	NO	742
8905	AP1S2	Unlabeled	0.313266	Unlabeled	0.369741	0.115827	NO	383
93343	MVB12A	Unlabeled	0.320285	Unlabeled	0.361630	0.115825	NO	529
1468	SLC25A10	Unlabeled	0.324783	Unlabeled	0.356528	0.115794	NO	622
27183	VPS4A	Unlabeled	0.322320	Unlabeled	0.359221	0.115784	NO	358
84859	LRCH3	Unlabeled	0.328166	Unlabeled	0.352796	0.115775	NO	141
143187	VTI1A	Unlabeled	0.324225	Unlabeled	0.357081	0.115774	NO	33
3337	DNAJB1	Unlabeled	0.315656	Unlabeled	0.366747	0.115766	NO	485
9252	RPS6KA5	Unlabeled	0.322289	Unlabeled	0.359196	0.115765	NO	757
388677	NOTCH2NL	Unlabeled	0.320393	Unlabeled	0.361234	0.115737	NO	224
55182	RNF220	Unlabeled	0.321959	Unlabeled	0.359425	0.115720	NO	197
11333	PDAP1	Unlabeled	0.318599	Unlabeled	0.363165	0.115704	NO	474
23424	TDRD7	Unlabeled	0.309706	Unlabeled	0.373542	0.115688	NO	175
57466	SCAF4	Unlabeled	0.326707	Unlabeled	0.354082	0.115681	NO	567
5905	RANGAP1	Unlabeled	0.320425	Unlabeled	0.361013	0.115678	NO	1031
83636	C19orf12	Unlabeled	0.321306	Unlabeled	0.360019	0.115676	NO	117
163049	ZNF791	Unlabeled	0.319829	Unlabeled	0.361646	0.115665	NO	108
23384	SPECC1L	Unlabeled	0.324018	Unlabeled	0.356924	0.115650	NO	212
4891	SLC11A2	Unlabeled	0.316564	Unlabeled	0.365308	0.115643	NO	767
1718	DHCR24	Unlabeled	0.322393	Unlabeled	0.358625	0.115619	NO	277
344382	LOC344382	Unlabeled	0.323801	Unlabeled	0.357063	0.115618	NO	2
8225	GTPBP6	Unlabeled	0.323937	Unlabeled	0.356901	0.115613	NO	348
441150	C6orf226	Unlabeled	0.321815	Unlabeled	0.359248	0.115611	NO	5
56931	DUS3L	Unlabeled	0.324916	Unlabeled	0.355817	0.115611	NO	235
23389	MED13L	Unlabeled	0.319732	Unlabeled	0.361503	0.115584	NO	1155
50813	COPS7A	Unlabeled	0.320158	Unlabeled	0.360998	0.115577	NO	614
1487	CTBP1	Unlabeled	0.321808	Unlabeled	0.359110	0.115564	NO	1233
3304	HSPA1B	Unlabeled	0.311274	Unlabeled	0.371244	0.115559	NO	122
79039	DDX54	Unlabeled	0.325830	Unlabeled	0.354606	0.115541	NO	277
84331	MCRIP2	Unlabeled	0.324079	Unlabeled	0.356481	0.115528	NO	508
6415	SELENOW	Unlabeled	0.321998	Unlabeled	0.358765	0.115521	NO	522
57489	ODF2L	Unlabeled	0.320393	Unlabeled	0.360553	0.115519	NO	43
93058	COQ10A	Unlabeled	0.327302	Unlabeled	0.352889	0.115501	NO	25
1604	CD55	Unlabeled	0.312293	Unlabeled	0.369848	0.115501	NO	766
285362	SUMF1	Unlabeled	0.317590	Unlabeled	0.363609	0.115479	NO	94
79001	VKORC1	Unlabeled	0.316990	Unlabeled	0.364280	0.115473	NO	751
9927	MFN2	Unlabeled	0.319859	Unlabeled	0.361002	0.115469	NO	401
6836	SURF4	Unlabeled	0.309843	Unlabeled	0.372629	0.115456	NO	450
261729	STEAP2	Unlabeled	0.305325	Unlabeled	0.378115	0.115448	NO	22
161436	EML5	Unlabeled	0.338420	Unlabeled	0.341105	0.115436	NO	14
2747	GLUD2	Unlabeled	0.315129	Unlabeled	0.366295	0.115430	NO	310
23433	RHOQ	Unlabeled	0.312197	Unlabeled	0.369716	0.115424	NO	1025
10904	BLCAP	Unlabeled	0.322929	Unlabeled	0.357404	0.115416	NO	497
55096	EBLN2	Unlabeled	0.334894	Unlabeled	0.344587	0.115400	NO	17
55049	REX1BD	Unlabeled	0.320455	Unlabeled	0.360033	0.115374	NO	358
79158	GNPTAB	Unlabeled	0.316235	Unlabeled	0.364744	0.115345	NO	208
27018	BEX3	Unlabeled	0.316640	Unlabeled	0.364227	0.115329	NO	195
3454	IFNAR1	Unlabeled	0.326654	Unlabeled	0.353058	0.115328	NO	40
84224	NBPF3	Unlabeled	0.319433	Unlabeled	0.361036	0.115327	NO	8
128710	SLX4IP	Unlabeled	0.324928	Unlabeled	0.354916	0.115322	NO	10
51078	THAP4	Unlabeled	0.321439	Unlabeled	0.358757	0.115319	NO	739
8428	STK24	Unlabeled	0.314945	Unlabeled	0.366124	0.115309	NO	1115
66036	MTMR9	Unlabeled	0.320194	Unlabeled	0.360024	0.115278	NO	515
84993	UBL7	Unlabeled	0.320031	Unlabeled	0.360197	0.115274	NO	188
23390	ZDHHC17	Unlabeled	0.321768	Unlabeled	0.358187	0.115253	NO	979
284565	NBPF15	Unlabeled	0.335428	Unlabeled	0.343512	0.115223	NO	11
9792	SERTAD2	Unlabeled	0.315273	Unlabeled	0.365396	0.115199	NO	1279
56925	LXN	Unlabeled	0.309143	Unlabeled	0.372557	0.115174	NO	156
64427	TTC31	Unlabeled	0.323589	Unlabeled	0.355899	0.115165	NO	191
23013	SPEN	Unlabeled	0.319179	Unlabeled	0.360737	0.115140	NO	1532
153364	MBLAC2	Unlabeled	0.326882	Unlabeled	0.352192	0.115125	NO	63
84451	MAP3K21	Unlabeled	0.318226	Unlabeled	0.361610	0.115074	NO	19
56997	COQ8A	Unlabeled	0.321428	Unlabeled	0.357995	0.115070	NO	103
51061	TXNDC11	Unlabeled	0.295166	Unlabeled	0.389753	0.115042	NO	15
84910	TMEM87B	Unlabeled	0.309089	Unlabeled	0.372137	0.115023	NO	268
148418	SAMD13	Unlabeled	0.321409	Unlabeled	0.357757	0.114986	NO	12
4217	MAP3K5	Unlabeled	0.316213	Unlabeled	0.363533	0.114954	NO	1214
10998	SLC27A5	Unlabeled	0.326354	Unlabeled	0.352212	0.114946	NO	192
2879	GPX4	Unlabeled	0.322955	Unlabeled	0.355890	0.114936	NO	629
7564	ZNF16	Unlabeled	0.322811	Unlabeled	0.356033	0.114931	NO	13
50	ACO2	Unlabeled	0.320602	Unlabeled	0.358459	0.114923	NO	530
54874	FNBP1L	Unlabeled	0.317834	Unlabeled	0.361552	0.114914	NO	786
64943	NT5DC2	Unlabeled	0.316857	Unlabeled	0.362632	0.114903	NO	442
27315	PGAP2	Unlabeled	0.320821	Unlabeled	0.358140	0.114899	NO	214
54849	DEF8	Unlabeled	0.320199	Unlabeled	0.358825	0.114895	NO	588
51701	NLK	Unlabeled	0.317835	Unlabeled	0.361455	0.114883	NO	341
252839	TMEM9	Unlabeled	0.317300	Unlabeled	0.361997	0.114862	NO	295
51013	EXOSC1	Unlabeled	0.330489	Unlabeled	0.347474	0.114836	NO	31
10147	SUGP2	Unlabeled	0.324773	Unlabeled	0.353554	0.114825	NO	827
10313	RTN3	Unlabeled	0.316625	Unlabeled	0.362641	0.114821	NO	518
9258	MFHAS1	Unlabeled	0.305317	Unlabeled	0.376017	0.114805	NO	62
92595	ZNF764	Unlabeled	0.328109	Unlabeled	0.349833	0.114783	NO	62
60509	AGBL5	Unlabeled	0.322047	Unlabeled	0.356400	0.114777	NO	208
51447	IP6K2	Unlabeled	0.319736	Unlabeled	0.358959	0.114772	NO	266
100101267	POM121C	Unlabeled	0.316780	Unlabeled	0.362283	0.114764	NO	381
146057	TTBK2	Unlabeled	0.323559	Unlabeled	0.354690	0.114763	NO	145
200350	FOXD4L1	Unlabeled	0.324072	Unlabeled	0.354125	0.114762	NO	3
286380	FOXD4L3	Unlabeled	0.324070	Unlabeled	0.354122	0.114760	NO	4
653427	FOXD4L5	Unlabeled	0.324068	Unlabeled	0.354120	0.114759	NO	4
2298	FOXD4	Unlabeled	0.324066	Unlabeled	0.354118	0.114757	NO	3
23353	SUN1	Unlabeled	0.321200	Unlabeled	0.357226	0.114741	NO	571
646808	LAGE3P1	Unlabeled	0.322950	Unlabeled	0.355260	0.114731	NO	4
3418	IDH2	Unlabeled	0.321029	Unlabeled	0.357378	0.114729	NO	820
378938	MALAT1	Unlabeled	0.323587	Unlabeled	0.354549	0.114727	NO	183
55219	MACO1	Unlabeled	0.319550	Unlabeled	0.359024	0.114726	NO	111
10746	MAP3K2	Unlabeled	0.311642	Unlabeled	0.368130	0.114725	NO	325
145282	MIPOL1	Unlabeled	0.313470	Unlabeled	0.365977	0.114723	NO	61
341405	ANKRD33	Unlabeled	0.324012	Unlabeled	0.354060	0.114720	NO	1
283788	LOC283788	Unlabeled	0.340120	Unlabeled	0.337283	0.114717	NO	7
91782	CHMP7	Unlabeled	0.321041	Unlabeled	0.357289	0.114704	NO	28
51088	KLHL5	Unlabeled	0.318893	Unlabeled	0.359688	0.114702	NO	87
84326	METTL26	Unlabeled	0.321917	Unlabeled	0.356306	0.114701	NO	386
9445	ITM2B	Unlabeled	0.309965	Unlabeled	0.370023	0.114694	NO	801
550	AUP1	Unlabeled	0.315287	Unlabeled	0.363756	0.114688	NO	542
84897	TBRG1	Unlabeled	0.323333	Unlabeled	0.354651	0.114670	NO	148
54938	SARS2	Unlabeled	0.324919	Unlabeled	0.352904	0.114665	NO	148
286272	286272	Unlabeled	0.324062	Unlabeled	0.353808	0.114656	NO	2
8636	SSNA1	Unlabeled	0.320839	Unlabeled	0.357226	0.114612	NO	1090
83737	ITCH	Unlabeled	0.310743	Unlabeled	0.368777	0.114595	NO	703
196528	ARID2	Unlabeled	0.320236	Unlabeled	0.357834	0.114591	NO	1640
65990	FAM173A	Unlabeled	0.322158	Unlabeled	0.355690	0.114588	NO	782
9703	KIAA0100	Unlabeled	0.315915	Unlabeled	0.362708	0.114585	NO	856
55316	RSAD1	Unlabeled	0.320912	Unlabeled	0.356948	0.114549	NO	172
5387	PMS2P3	Unlabeled	0.321373	Unlabeled	0.356422	0.114545	NO	455
401237	CASC15	Unlabeled	0.314626	Unlabeled	0.364039	0.114536	NO	20
57176	VARS2	Unlabeled	0.326417	Unlabeled	0.350857	0.114525	NO	67
150472	CBWD2	Unlabeled	0.314633	Unlabeled	0.363993	0.114524	NO	4
9894	TELO2	Unlabeled	0.323390	Unlabeled	0.354110	0.114516	NO	859
79594	MUL1	Unlabeled	0.318031	Unlabeled	0.360055	0.114509	NO	18
349334	FOXD4L4	Unlabeled	0.323693	Unlabeled	0.353718	0.114496	NO	6
84809	CROCCP2	Unlabeled	0.336147	Unlabeled	0.340533	0.114469	NO	37
307	ANXA4	Unlabeled	0.310141	Unlabeled	0.369017	0.114447	NO	1273
10134	BCAP31	Unlabeled	0.317722	Unlabeled	0.360130	0.114421	NO	1274
51762	RAB8B	Unlabeled	0.307096	Unlabeled	0.372554	0.114410	NO	449
286437	LOC286437	Unlabeled	0.320523	Unlabeled	0.356937	0.114406	NO	3
2804	GOLGB1	Unlabeled	0.318156	Unlabeled	0.359517	0.114382	NO	842
665	BNIP3L	Unlabeled	0.310332	Unlabeled	0.368581	0.114382	NO	811
84561	SLC12A8	Unlabeled	0.313682	Unlabeled	0.364553	0.114354	NO	2
54976	C20orf27	Unlabeled	0.319907	Unlabeled	0.357363	0.114323	NO	862
8227	AKAP17A	Unlabeled	0.320137	Unlabeled	0.357096	0.114320	NO	444
9904	RBM19	Unlabeled	0.323582	Unlabeled	0.353270	0.114312	NO	69
23243	ANKRD28	Unlabeled	0.320105	Unlabeled	0.357100	0.114310	NO	620
741	ZNHIT2	Unlabeled	0.320584	Unlabeled	0.356542	0.114301	NO	33
92255	LMBRD2	Unlabeled	0.330972	Unlabeled	0.345341	0.114298	NO	16
51629	SLC25A39	Unlabeled	0.317841	Unlabeled	0.359554	0.114281	NO	662
55670	PEX26	Unlabeled	0.322002	Unlabeled	0.354874	0.114270	NO	2
163115	ZNF781	Unlabeled	0.326248	Unlabeled	0.350212	0.114256	NO	1
163255	ZNF540	Unlabeled	0.326248	Unlabeled	0.350212	0.114256	NO	5
2067	ERCC1	Unlabeled	0.317662	Unlabeled	0.359668	0.114253	NO	881
126961	HIST2H3C	Unlabeled	0.327849	Unlabeled	0.348443	0.114237	NO	18
3987	LIMS1	Unlabeled	0.304304	Unlabeled	0.375397	0.114235	NO	616
9667	SAFB2	Unlabeled	0.323831	Unlabeled	0.352688	0.114211	NO	614
29844	TFPT	Unlabeled	0.319342	Unlabeled	0.357620	0.114203	NO	288
7533	YWHAH	Unlabeled	0.310583	Unlabeled	0.367695	0.114200	NO	501
9611	NCOR1	Unlabeled	0.319805	Unlabeled	0.357073	0.114194	NO	977
5151	PDE8A	Unlabeled	0.311109	Unlabeled	0.367038	0.114189	NO	361
10243	GPHN	Unlabeled	0.316917	Unlabeled	0.360301	0.114186	NO	159
57590	WDFY1	Unlabeled	0.309336	Unlabeled	0.369051	0.114161	NO	436
390535	GOLGA8EP	Unlabeled	0.320900	Unlabeled	0.355720	0.114151	NO	4
10300	KATNB1	Unlabeled	0.320814	Unlabeled	0.355802	0.114146	NO	1003
387522	TMEM189-UBE2V1	Unlabeled	0.317963	Unlabeled	0.358899	0.114117	NO	532
123228	SENP8	Unlabeled	0.327072	Unlabeled	0.348881	0.114109	NO	110
6449	SGTA	Unlabeled	0.319889	Unlabeled	0.356586	0.114068	NO	189
94005	PIGS	Unlabeled	0.316111	Unlabeled	0.360835	0.114064	NO	35
64282	PAPD5	Unlabeled	0.327523	Unlabeled	0.348174	0.114035	NO	108
79800	CARF	Unlabeled	0.322157	Unlabeled	0.353960	0.114030	NO	14
80167	ABHD18	Unlabeled	0.320297	Unlabeled	0.356005	0.114027	NO	48
27229	TUBGCP4	Unlabeled	0.319424	Unlabeled	0.356964	0.114023	NO	802
9444	QKI	Unlabeled	0.315216	Unlabeled	0.361702	0.114015	NO	2613
80179	MYO19	Unlabeled	0.326835	Unlabeled	0.348831	0.114010	NO	234
7004	TEAD4	Unlabeled	0.314887	Unlabeled	0.362003	0.113990	NO	572
4802	NFYC	Unlabeled	0.317670	Unlabeled	0.358830	0.113990	NO	547
23511	NUP188	Unlabeled	0.320394	Unlabeled	0.355770	0.113987	NO	685
9361	LONP1	Unlabeled	0.319869	Unlabeled	0.356354	0.113986	NO	830
203069	R3HCC1	Unlabeled	0.319182	Unlabeled	0.357013	0.113952	NO	707
79142	PHF23	Unlabeled	0.317073	Unlabeled	0.359373	0.113947	NO	507
22884	WDR37	Unlabeled	0.319027	Unlabeled	0.357170	0.113947	NO	749
202243	CCDC125	Unlabeled	0.324348	Unlabeled	0.351282	0.113937	NO	41
55687	TRMU	Unlabeled	0.323086	Unlabeled	0.352622	0.113927	NO	164
83606	GUCD1	Unlabeled	0.317537	Unlabeled	0.358778	0.113925	NO	174
23271	CAMSAP2	Unlabeled	0.313159	Unlabeled	0.363781	0.113921	NO	1549
83641	FAM107B	Unlabeled	0.315219	Unlabeled	0.361337	0.113900	NO	227
10009	ZBTB33	Unlabeled	0.313913	Unlabeled	0.362727	0.113865	NO	92
374899	ZNF829	Unlabeled	0.316046	Unlabeled	0.360270	0.113862	NO	11
5886	RAD23A	Unlabeled	0.318218	Unlabeled	0.357778	0.113851	NO	1040
5342	PLGLB2	Unlabeled	0.325148	Unlabeled	0.350093	0.113832	NO	5
2821	GPI	Unlabeled	0.318257	Unlabeled	0.357643	0.113823	NO	1040
64210	MMS19	Unlabeled	0.319713	Unlabeled	0.356010	0.113821	NO	465
121536	AEBP2	Unlabeled	0.319721	Unlabeled	0.355965	0.113809	NO	364
79829	NAA40	Unlabeled	0.321922	Unlabeled	0.353522	0.113807	NO	662
55339	WDR33	Unlabeled	0.319329	Unlabeled	0.356334	0.113788	NO	63
5106	PCK2	Unlabeled	0.317031	Unlabeled	0.358915	0.113787	NO	145
10262	SF3B4	Unlabeled	0.314777	Unlabeled	0.361472	0.113783	NO	886
84932	RAB2B	Unlabeled	0.316387	Unlabeled	0.359554	0.113758	NO	73
10652	YKT6	Unlabeled	0.312166	Unlabeled	0.364405	0.113755	NO	1063
84902	CEP89	Unlabeled	0.313785	Unlabeled	0.362497	0.113746	NO	27
80789	INTS5	Unlabeled	0.320352	Unlabeled	0.355030	0.113735	NO	707
10960	LMAN2	Unlabeled	0.313423	Unlabeled	0.362867	0.113731	NO	366
9328	GTF3C5	Unlabeled	0.322441	Unlabeled	0.352655	0.113711	NO	192
6294	SAFB	Unlabeled	0.321949	Unlabeled	0.353084	0.113675	NO	541
401548	SNX30	Unlabeled	0.313237	Unlabeled	0.362905	0.113675	NO	182
57700	FAM160B1	Unlabeled	0.313050	Unlabeled	0.363094	0.113666	NO	212
55449	DHRS4-AS1	Unlabeled	0.304078	Unlabeled	0.373777	0.113657	NO	10
4899	NRF1	Unlabeled	0.322138	Unlabeled	0.352789	0.113647	NO	297
657	BMPR1A	Unlabeled	0.314933	Unlabeled	0.360817	0.113633	NO	1332
260294	NSUN5P2	Unlabeled	0.323907	Unlabeled	0.350751	0.113611	NO	412
400916	CHCHD10	Unlabeled	0.318672	Unlabeled	0.356506	0.113608	NO	284
4218	RAB8A	Unlabeled	0.308977	Unlabeled	0.367665	0.113600	NO	286
9931	HELZ	Unlabeled	0.316864	Unlabeled	0.358483	0.113590	NO	958
51295	ECSIT	Unlabeled	0.321389	Unlabeled	0.353424	0.113586	NO	440
8411	EEA1	Unlabeled	0.312408	Unlabeled	0.363552	0.113577	NO	680
10526	IPO8	Unlabeled	0.310539	Unlabeled	0.365726	0.113572	NO	281
283643	TEDC1	Unlabeled	0.328999	Unlabeled	0.345140	0.113551	NO	58
79763	ISOC2	Unlabeled	0.319650	Unlabeled	0.355190	0.113537	NO	559
57589	RIC1	Unlabeled	0.315205	Unlabeled	0.360167	0.113527	NO	337
390980	ZNF805	Unlabeled	0.316870	Unlabeled	0.358261	0.113522	NO	86
23503	ZFYVE26	Unlabeled	0.319005	Unlabeled	0.355822	0.113509	NO	584
84126	ATRIP	Unlabeled	0.326315	Unlabeled	0.347630	0.113437	NO	56
285955	SPDYE1	Unlabeled	0.322223	Unlabeled	0.352029	0.113432	NO	14
93034	NT5C1B	Unlabeled	0.345276	Unlabeled	0.328470	0.113413	NO	2
51594	NBAS	Unlabeled	0.318572	Unlabeled	0.355994	0.113410	NO	67
2597	GAPDH	Unlabeled	0.315280	Unlabeled	0.359695	0.113405	NO	493
340085	340085	Unlabeled	0.323184	Unlabeled	0.350793	0.113371	NO	1
2967	GTF2H3	Unlabeled	0.323184	Unlabeled	0.350793	0.113371	NO	103
653464	SRGAP2C	Unlabeled	0.309789	Unlabeled	0.365953	0.113368	NO	148
10135	NAMPT	Unlabeled	0.308296	Unlabeled	0.367715	0.113365	NO	1023
9577	BABAM2	Unlabeled	0.318568	Unlabeled	0.355819	0.113352	NO	313
3717	JAK2	Unlabeled	0.306856	Unlabeled	0.369328	0.113331	NO	537
7009	TMBIM6	Unlabeled	0.310345	Unlabeled	0.365149	0.113322	NO	1012
92609	TIMM50	Unlabeled	0.320133	Unlabeled	0.353979	0.113320	NO	88
23507	LRRC8B	Unlabeled	0.322276	Unlabeled	0.351613	0.113316	NO	109
100131015	100131015	Unlabeled	0.319055	Unlabeled	0.355154	0.113314	NO	4
728855	LINC00623	Unlabeled	0.311228	Unlabeled	0.364072	0.113309	NO	14
7107	GPR137B	Unlabeled	0.310420	Unlabeled	0.364977	0.113296	NO	482
7014	TERF2	Unlabeled	0.317861	Unlabeled	0.356406	0.113288	NO	304
375056	MIA3	Unlabeled	0.316912	Unlabeled	0.357423	0.113272	NO	1016
23097	CDK19	Unlabeled	0.319148	Unlabeled	0.354903	0.113267	NO	343
14	AAMP	Unlabeled	0.317134	Unlabeled	0.357087	0.113244	NO	583
8818	DPM2	Unlabeled	0.316989	Unlabeled	0.357236	0.113240	NO	565
64744	SMAP2	Unlabeled	0.305660	Unlabeled	0.370472	0.113238	NO	27
831	CAST	Unlabeled	0.307694	Unlabeled	0.368010	0.113234	NO	1296
60481	ELOVL5	Unlabeled	0.310907	Unlabeled	0.364206	0.113234	NO	329
80146	UXS1	Unlabeled	0.310039	Unlabeled	0.365136	0.113206	NO	198
1196	CLK2	Unlabeled	0.324708	Unlabeled	0.348632	0.113204	NO	312
284040	CDRT4	Unlabeled	0.317367	Unlabeled	0.356665	0.113194	NO	11
90673	PPP1R3E	Unlabeled	0.317778	Unlabeled	0.356161	0.113180	NO	53
56648	EIF5A2	Unlabeled	0.308727	Unlabeled	0.366602	0.113180	NO	104
23240	TMEM131L	Unlabeled	0.319062	Unlabeled	0.354668	0.113161	NO	82
125150	ZSWIM7	Unlabeled	0.314762	Unlabeled	0.359492	0.113154	NO	81
204851	HIPK1	Unlabeled	0.314078	Unlabeled	0.360236	0.113142	NO	319
6834	SURF1	Unlabeled	0.319296	Unlabeled	0.354330	0.113136	NO	485
51186	TCEAL9	Unlabeled	0.307760	Unlabeled	0.367588	0.113129	NO	301
