#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
84292	WDR83	Unlabeled	0.197590	Unlabeled	0.316932	0.062623	NO
222070	222070	Unlabeled	0.204571	Unlabeled	0.306107	0.062621	NO
79614	79614	Unlabeled	0.177469	Unlabeled	0.352851	0.062620	NO
51534	VTA1	Unlabeled	0.214761	Unlabeled	0.291572	0.062618	NO
92482	BBIP1	Unlabeled	0.210498	Unlabeled	0.297473	0.062617	NO
401264	TRAM2-AS1	Unlabeled	0.202395	Unlabeled	0.309381	0.062617	NO
442867	BPY2B	Unlabeled	0.182968	Unlabeled	0.342229	0.062617	NO
7259	TSPYL1	Unlabeled	0.211961	Unlabeled	0.295409	0.062615	NO
6015	RING1	Unlabeled	0.197658	Unlabeled	0.316769	0.062612	NO
11000	SLC27A3	Unlabeled	0.192640	Unlabeled	0.325020	0.062612	NO
81858	SHARPIN	Unlabeled	0.204541	Unlabeled	0.306107	0.062611	NO
55696	RBM22	Unlabeled	0.219801	Unlabeled	0.284855	0.062611	NO
158427	TSTD2	Unlabeled	0.214440	Unlabeled	0.291973	0.062611	NO
56139	PCDHA10	Unlabeled	0.193278	Unlabeled	0.323935	0.062609	NO
375287	RBM43	Unlabeled	0.199674	Unlabeled	0.313559	0.062609	NO
93650	ACP4	Unlabeled	0.201705	Unlabeled	0.310401	0.062609	NO
642517	AGAP9	Unlabeled	0.194004	Unlabeled	0.322718	0.062608	NO
170549	170549	Unlabeled	0.214786	Unlabeled	0.291489	0.062608	NO
114928	GPRASP2	Unlabeled	0.198003	Unlabeled	0.316183	0.062605	NO
349075	ZNF713	Unlabeled	0.195874	Unlabeled	0.319617	0.062605	NO
284615	ANKRD34A	Unlabeled	0.190291	Unlabeled	0.328987	0.062603	NO
22897	CEP164	Unlabeled	0.191510	Unlabeled	0.326889	0.062603	NO
7784	ZP3	Unlabeled	0.198396	Unlabeled	0.315544	0.062603	NO
84260	TCHP	Unlabeled	0.214223	Unlabeled	0.292228	0.062602	NO
23484	LEPROTL1	Unlabeled	0.210410	Unlabeled	0.297523	0.062602	NO
100133130	100133130	Unlabeled	0.215253	Unlabeled	0.290815	0.062599	NO
1812	DRD1	Unlabeled	0.185080	Unlabeled	0.338221	0.062598	NO
7170	TPM3	Unlabeled	0.193354	Unlabeled	0.323745	0.062597	NO
6879	TAF7	Unlabeled	0.215120	Unlabeled	0.290984	0.062597	NO
9317	PTER	Unlabeled	0.213077	Unlabeled	0.293772	0.062596	NO
23512	SUZ12	Unlabeled	0.219552	Unlabeled	0.285102	0.062595	NO
11056	DDX52	Unlabeled	0.220681	Unlabeled	0.283641	0.062594	NO
11185	INMT	Unlabeled	0.193480	Unlabeled	0.323518	0.062594	NO
10351	ABCA8	Unlabeled	0.183534	Unlabeled	0.341044	0.062593	NO
7855	FZD5	Unlabeled	0.183653	Unlabeled	0.340810	0.062591	NO
415117	STX19	Unlabeled	0.186874	Unlabeled	0.334934	0.062591	NO
10690	FUT9	Unlabeled	0.186230	Unlabeled	0.336075	0.062587	NO
118670	FAM24A	Unlabeled	0.174010	Unlabeled	0.359675	0.062587	NO
55889	GOLGA6B	Unlabeled	0.213799	Unlabeled	0.292738	0.062587	NO
340562	SATL1	Unlabeled	0.194581	Unlabeled	0.321649	0.062587	NO
51093	RRNAD1	Unlabeled	0.216751	Unlabeled	0.288745	0.062586	NO
221545	C6orf136	Unlabeled	0.208524	Unlabeled	0.300135	0.062586	NO
151126	ZNF385B	Unlabeled	0.176421	Unlabeled	0.354745	0.062585	NO
400863	400863	Unlabeled	0.197796	Unlabeled	0.316409	0.062584	NO
84071	ARMC2	Unlabeled	0.195719	Unlabeled	0.319763	0.062584	NO
8045	RASSF7	Unlabeled	0.190283	Unlabeled	0.328897	0.062583	NO
100131795	100131795	Unlabeled	0.178557	Unlabeled	0.350493	0.062583	NO
11188	NISCH	Unlabeled	0.196690	Unlabeled	0.318169	0.062581	NO
10411	RAPGEF3	Unlabeled	0.182552	Unlabeled	0.342796	0.062578	NO
113730	KLHDC7B	Unlabeled	0.191539	Unlabeled	0.326706	0.062577	NO
10059	DNM1L	Unlabeled	0.213799	Unlabeled	0.292679	0.062574	NO
29986	SLC39A2	Unlabeled	0.182489	Unlabeled	0.342892	0.062574	NO
474358	474358	Unlabeled	0.187393	Unlabeled	0.333915	0.062573	NO
401152	C4orf3	Unlabeled	0.200696	Unlabeled	0.311773	0.062572	NO
151658	LINC00635	Unlabeled	0.188603	Unlabeled	0.331763	0.062572	NO
25871	NEPRO	Unlabeled	0.217858	Unlabeled	0.287211	0.062571	NO
57582	KCNT1	Unlabeled	0.193193	Unlabeled	0.323867	0.062569	NO
55653	BCAS4	Unlabeled	0.198970	Unlabeled	0.314461	0.062569	NO
54414	SIAE	Unlabeled	0.194948	Unlabeled	0.320947	0.062568	NO
143502	OR52I2	Unlabeled	0.192580	Unlabeled	0.324878	0.062565	NO
80155	NAA15	Unlabeled	0.219955	Unlabeled	0.284439	0.062564	NO
79990	PLEKHH3	Unlabeled	0.191611	Unlabeled	0.326514	0.062564	NO
79611	ACSS3	Unlabeled	0.184136	Unlabeled	0.339762	0.062562	NO
389102	389102	Unlabeled	0.194394	Unlabeled	0.321827	0.062561	NO
284355	TPRX1	Unlabeled	0.192257	Unlabeled	0.325404	0.062561	NO
5876	RABGGTB	Unlabeled	0.218150	Unlabeled	0.286779	0.062561	NO
6560	SLC12A4	Unlabeled	0.183525	Unlabeled	0.340885	0.062561	NO
55182	RNF220	Unlabeled	0.207967	Unlabeled	0.300819	0.062560	NO
4326	MMP17	Unlabeled	0.185114	Unlabeled	0.337951	0.062560	NO
92558	BICDL1	Unlabeled	0.190739	Unlabeled	0.327982	0.062559	NO
4283	CXCL9	Unlabeled	0.160133	Unlabeled	0.390667	0.062559	NO
92340	PRR29	Unlabeled	0.194864	Unlabeled	0.321039	0.062559	NO
284415	VSTM1	Unlabeled	0.188400	Unlabeled	0.332040	0.062556	NO
51727	CMPK1	Unlabeled	0.212295	Unlabeled	0.294663	0.062556	NO
349408	TLR8-AS1	Unlabeled	0.190066	Unlabeled	0.329124	0.062555	NO
8875	VNN2	Unlabeled	0.161091	Unlabeled	0.388323	0.062555	NO
120939	TMEM52B	Unlabeled	0.187078	Unlabeled	0.334366	0.062553	NO
84061	MAGT1	Unlabeled	0.214480	Unlabeled	0.291647	0.062552	NO
153733	CCDC112	Unlabeled	0.216546	Unlabeled	0.288861	0.062552	NO
79696	ZC2HC1C	Unlabeled	0.190928	Unlabeled	0.327610	0.062550	NO
221223	CES5A	Unlabeled	0.191480	Unlabeled	0.326662	0.062549	NO
345778	MTX3	Unlabeled	0.209526	Unlabeled	0.298520	0.062548	NO
144404	TMEM120B	Unlabeled	0.194228	Unlabeled	0.322031	0.062547	NO
55351	STK32B	Unlabeled	0.177186	Unlabeled	0.353001	0.062547	NO
2738	GLI4	Unlabeled	0.192967	Unlabeled	0.324125	0.062546	NO
115572	FAM46B	Unlabeled	0.185226	Unlabeled	0.337669	0.062545	NO
11228	RASSF8	Unlabeled	0.176183	Unlabeled	0.354985	0.062542	NO
23046	KIF21B	Unlabeled	0.179813	Unlabeled	0.347808	0.062540	NO
113220	KIF12	Unlabeled	0.189246	Unlabeled	0.330470	0.062540	NO
79415	C17orf62	Unlabeled	0.189342	Unlabeled	0.330293	0.062538	NO
9620	CELSR1	Unlabeled	0.177326	Unlabeled	0.352657	0.062535	NO
9555	H2AFY	Unlabeled	0.208509	Unlabeled	0.299908	0.062533	NO
404201	WDFY3-AS2	Unlabeled	0.197374	Unlabeled	0.316827	0.062533	NO
137994	LETM2	Unlabeled	0.192754	Unlabeled	0.324421	0.062533	NO
84266	ALKBH7	Unlabeled	0.203002	Unlabeled	0.308022	0.062529	NO
79066	METTL16	Unlabeled	0.212061	Unlabeled	0.294863	0.062529	NO
360132	FKBP9P1	Unlabeled	0.202528	Unlabeled	0.308743	0.062529	NO
6623	SNCG	Unlabeled	0.188589	Unlabeled	0.331555	0.062527	NO
441323	FAM90A16P	Unlabeled	0.188589	Unlabeled	0.331555	0.062527	NO
386672	KRTAP10-4	Unlabeled	0.195196	Unlabeled	0.320327	0.062527	NO
230	ALDOC	Unlabeled	0.193183	Unlabeled	0.323661	0.062526	NO
138474	TAF1L	Unlabeled	0.193650	Unlabeled	0.322880	0.062526	NO
3557	IL1RN	Unlabeled	0.177153	Unlabeled	0.352947	0.062525	NO
147650	SPACA6	Unlabeled	0.197874	Unlabeled	0.315984	0.062525	NO
6929	TCF3	Unlabeled	0.198283	Unlabeled	0.315330	0.062525	NO
1964	EIF1AX	Unlabeled	0.217116	Unlabeled	0.287964	0.062522	NO
9365	KL	Unlabeled	0.175392	Unlabeled	0.356433	0.062516	NO
80020	FOXRED2	Unlabeled	0.204874	Unlabeled	0.305141	0.062515	NO
403340	MGC70870	Unlabeled	0.208244	Unlabeled	0.300196	0.062514	NO
27087	B3GAT1	Unlabeled	0.186848	Unlabeled	0.334568	0.062513	NO
196385	DNAH10	Unlabeled	0.189437	Unlabeled	0.329986	0.062512	NO
10250	SRRM1	Unlabeled	0.214003	Unlabeled	0.292105	0.062511	NO
51557	LGSN	Unlabeled	0.197833	Unlabeled	0.315971	0.062510	NO
54516	MTRF1L	Unlabeled	0.197833	Unlabeled	0.315971	0.062510	NO
440839	440839	Unlabeled	0.190815	Unlabeled	0.327592	0.062509	NO
692086	SNORD17	Unlabeled	0.226515	Unlabeled	0.275961	0.062509	NO
63943	FKBPL	Unlabeled	0.199365	Unlabeled	0.313541	0.062509	NO
7163	TPD52	Unlabeled	0.210233	Unlabeled	0.297312	0.062505	NO
5607	MAP2K5	Unlabeled	0.192078	Unlabeled	0.325411	0.062504	NO
4883	NPR3	Unlabeled	0.177887	Unlabeled	0.351371	0.062504	NO
146849	CCDC42	Unlabeled	0.192850	Unlabeled	0.324107	0.062504	NO
286148	DPY19L4	Unlabeled	0.212391	Unlabeled	0.294284	0.062503	NO
55297	CCDC91	Unlabeled	0.214991	Unlabeled	0.290723	0.062503	NO
339230	CCDC137	Unlabeled	0.209176	Unlabeled	0.298788	0.062499	NO
7324	UBE2E1	Unlabeled	0.213021	Unlabeled	0.293395	0.062499	NO
128861	BPIFA3	Unlabeled	0.188389	Unlabeled	0.331757	0.062499	NO
6924	ELOA	Unlabeled	0.203100	Unlabeled	0.307725	0.062499	NO
51193	ZNF639	Unlabeled	0.219887	Unlabeled	0.284225	0.062498	NO
56269	IRGC	Unlabeled	0.185552	Unlabeled	0.336817	0.062497	NO
126792	B3GALT6	Unlabeled	0.205210	Unlabeled	0.304545	0.062496	NO
145946	SPATA8	Unlabeled	0.188099	Unlabeled	0.332245	0.062495	NO
2787	GNG5	Unlabeled	0.199049	Unlabeled	0.313963	0.062494	NO
83552	MFRP	Unlabeled	0.200488	Unlabeled	0.311700	0.062492	NO
7009	TMBIM6	Unlabeled	0.197433	Unlabeled	0.316521	0.062492	NO
6917	TCEA1	Unlabeled	0.214697	Unlabeled	0.291060	0.062490	NO
339010	339010	Unlabeled	0.194752	Unlabeled	0.320861	0.062488	NO
100128822	LINC01003	Unlabeled	0.211938	Unlabeled	0.294836	0.062487	NO
5383	PMS2P5	Unlabeled	0.207931	Unlabeled	0.300517	0.062487	NO
11333	PDAP1	Unlabeled	0.203086	Unlabeled	0.307687	0.062487	NO
10479	SLC9A6	Unlabeled	0.209391	Unlabeled	0.298413	0.062485	NO
2512	FTL	Unlabeled	0.183060	Unlabeled	0.341333	0.062485	NO
51125	GOLGA7	Unlabeled	0.210903	Unlabeled	0.296266	0.062483	NO
84701	COX4I2	Unlabeled	0.189245	Unlabeled	0.330172	0.062483	NO
1106	CHD2	Unlabeled	0.194617	Unlabeled	0.321055	0.062483	NO
29927	SEC61A1	Unlabeled	0.199358	Unlabeled	0.313413	0.062481	NO
80869	80869	Unlabeled	0.194995	Unlabeled	0.320425	0.062481	NO
283284	IGSF22	Unlabeled	0.187609	Unlabeled	0.333035	0.062480	NO
79815	NIPAL2	Unlabeled	0.191895	Unlabeled	0.325594	0.062480	NO
730130	TMEM229A	Unlabeled	0.196317	Unlabeled	0.318259	0.062480	NO
222161	DKFZP586I1420	Unlabeled	0.213889	Unlabeled	0.292111	0.062479	NO
84966	IGSF21	Unlabeled	0.203581	Unlabeled	0.306897	0.062478	NO
641372	ACOT6	Unlabeled	0.188303	Unlabeled	0.331793	0.062478	NO
283038	LOC283038	Unlabeled	0.186104	Unlabeled	0.335709	0.062477	NO
23545	ATP6V0A2	Unlabeled	0.203840	Unlabeled	0.306492	0.062476	NO
6506	SLC1A2	Unlabeled	0.182301	Unlabeled	0.342703	0.062475	NO
153443	SRFBP1	Unlabeled	0.219413	Unlabeled	0.284738	0.062475	NO
474383	F8A2	Unlabeled	0.198161	Unlabeled	0.315274	0.062475	NO
23443	SLC35A3	Unlabeled	0.212200	Unlabeled	0.294415	0.062475	NO
54964	C1orf56	Unlabeled	0.209869	Unlabeled	0.297684	0.062475	NO
6451	SH3BGRL	Unlabeled	0.201755	Unlabeled	0.309637	0.062471	NO
400660	LINC00683	Unlabeled	0.189187	Unlabeled	0.330205	0.062470	NO
203197	TMEM268	Unlabeled	0.204382	Unlabeled	0.305652	0.062470	NO
8099	CDK2AP1	Unlabeled	0.204026	Unlabeled	0.306181	0.062469	NO
124602	KIF19	Unlabeled	0.196474	Unlabeled	0.317938	0.062467	NO
140766	ADAMTS14	Unlabeled	0.190241	Unlabeled	0.328353	0.062466	NO
29894	CPSF1	Unlabeled	0.201479	Unlabeled	0.310037	0.062466	NO
4222	MEOX1	Unlabeled	0.180147	Unlabeled	0.346743	0.062465	NO
57559	STAMBPL1	Unlabeled	0.207897	Unlabeled	0.300459	0.062465	NO
6837	MED22	Unlabeled	0.200322	Unlabeled	0.311810	0.062463	NO
728705	728705	Unlabeled	0.201821	Unlabeled	0.309491	0.062462	NO
83849	SYT15	Unlabeled	0.189610	Unlabeled	0.329422	0.062462	NO
10603	SH2B2	Unlabeled	0.190258	Unlabeled	0.328292	0.062460	NO
286359	LOC286359	Unlabeled	0.198792	Unlabeled	0.314198	0.062460	NO
9796	PHYHIP	Unlabeled	0.183348	Unlabeled	0.340663	0.062460	NO
5023	P2RX1	Unlabeled	0.179741	Unlabeled	0.347500	0.062460	NO
349334	FOXD4L4	Unlabeled	0.189438	Unlabeled	0.329710	0.062460	NO
51705	EMCN	Unlabeled	0.166032	Unlabeled	0.376174	0.062457	NO
152286	152286	Unlabeled	0.192736	Unlabeled	0.324052	0.062457	NO
7504	XK	Unlabeled	0.201057	Unlabeled	0.310635	0.062456	NO
27164	SALL3	Unlabeled	0.180903	Unlabeled	0.345236	0.062454	NO
6317	SERPINB3	Unlabeled	0.179340	Unlabeled	0.348236	0.062453	NO
377047	PRSS45	Unlabeled	0.191024	Unlabeled	0.326932	0.062452	NO
84629	TNRC18	Unlabeled	0.194315	Unlabeled	0.321391	0.062451	NO
55113	XKR8	Unlabeled	0.193611	Unlabeled	0.322559	0.062451	NO
55072	RNF31	Unlabeled	0.192793	Unlabeled	0.323923	0.062450	NO
26260	FBXO25	Unlabeled	0.210627	Unlabeled	0.296491	0.062449	NO
56478	EIF4ENIF1	Unlabeled	0.209449	Unlabeled	0.298155	0.062448	NO
924	CD7	Unlabeled	0.174739	Unlabeled	0.357376	0.062448	NO
134121	C5orf49	Unlabeled	0.191327	Unlabeled	0.326385	0.062446	NO
125061	AFMID	Unlabeled	0.193156	Unlabeled	0.323293	0.062446	NO
93589	CACNA2D4	Unlabeled	0.188709	Unlabeled	0.330911	0.062446	NO
26063	DECR2	Unlabeled	0.207367	Unlabeled	0.301135	0.062446	NO
55614	KIF16B	Unlabeled	0.199838	Unlabeled	0.312480	0.062445	NO
5935	RBM3	Unlabeled	0.210061	Unlabeled	0.297273	0.062445	NO
10657	KHDRBS1	Unlabeled	0.212586	Unlabeled	0.293723	0.062441	NO
392391	OR5C1	Unlabeled	0.181553	Unlabeled	0.343928	0.062441	NO
5190	PEX6	Unlabeled	0.198418	Unlabeled	0.314692	0.062441	NO
23504	RIMBP2	Unlabeled	0.186666	Unlabeled	0.334487	0.062437	NO
29013	29013	Unlabeled	0.186666	Unlabeled	0.334487	0.062437	NO
10473	HMGN4	Unlabeled	0.213006	Unlabeled	0.293121	0.062436	NO
136991	ASZ1	Unlabeled	0.189702	Unlabeled	0.329118	0.062434	NO
653404	FOXD4L6	Unlabeled	0.187821	Unlabeled	0.332411	0.062434	NO
5965	RECQL	Unlabeled	0.214326	Unlabeled	0.291303	0.062434	NO
55532	SLC30A10	Unlabeled	0.205426	Unlabeled	0.303911	0.062431	NO
79885	HDAC11	Unlabeled	0.186321	Unlabeled	0.335068	0.062430	NO
84164	ASCC2	Unlabeled	0.205722	Unlabeled	0.303455	0.062428	NO
7705	ZNF146	Unlabeled	0.218952	Unlabeled	0.285118	0.062427	NO
79912	PYROXD1	Unlabeled	0.213881	Unlabeled	0.291875	0.062427	NO
25843	MOB4	Unlabeled	0.212241	Unlabeled	0.294124	0.062425	NO
348938	NIPAL4	Unlabeled	0.183437	Unlabeled	0.340308	0.062425	NO
345557	PLCXD3	Unlabeled	0.179699	Unlabeled	0.347384	0.062425	NO
653567	TMEM236	Unlabeled	0.179699	Unlabeled	0.347384	0.062425	NO
23288	IQCE	Unlabeled	0.190972	Unlabeled	0.326876	0.062424	NO
653689	GSTT2B	Unlabeled	0.195441	Unlabeled	0.319390	0.062422	NO
8649	LAMTOR3	Unlabeled	0.211842	Unlabeled	0.294661	0.062422	NO
4486	MST1R	Unlabeled	0.176639	Unlabeled	0.353384	0.062421	NO
219873	OR10S1	Unlabeled	0.182803	Unlabeled	0.341463	0.062420	NO
503614	DEFB107B	Unlabeled	0.185091	Unlabeled	0.337241	0.062420	NO
170063	170063	Unlabeled	0.189617	Unlabeled	0.329191	0.062420	NO
196374	KRT78	Unlabeled	0.183816	Unlabeled	0.339563	0.062417	NO
347	APOD	Unlabeled	0.176213	Unlabeled	0.354214	0.062417	NO
11235	PDCD10	Unlabeled	0.211559	Unlabeled	0.295018	0.062414	NO
114026	ZIM3	Unlabeled	0.187426	Unlabeled	0.333003	0.062413	NO
7273	TTN	Unlabeled	0.181634	Unlabeled	0.343619	0.062413	NO
81605	URM1	Unlabeled	0.205657	Unlabeled	0.303469	0.062410	NO
53339	BTBD1	Unlabeled	0.214645	Unlabeled	0.290761	0.062410	NO
206338	LVRN	Unlabeled	0.181764	Unlabeled	0.343356	0.062410	NO
161882	ZFPM1	Unlabeled	0.192212	Unlabeled	0.324688	0.062409	NO
57481	KIAA1210	Unlabeled	0.190801	Unlabeled	0.327088	0.062409	NO
100130938	100130938	Unlabeled	0.186301	Unlabeled	0.334979	0.062407	NO
22941	SHANK2	Unlabeled	0.185974	Unlabeled	0.335568	0.062407	NO
643201	LOC643201	Unlabeled	0.201955	Unlabeled	0.309010	0.062406	NO
54946	SLC41A3	Unlabeled	0.199808	Unlabeled	0.312319	0.062404	NO
728233	PI4KAP1	Unlabeled	0.194829	Unlabeled	0.320299	0.062403	NO
3904	LAIR2	Unlabeled	0.202966	Unlabeled	0.307450	0.062402	NO
55147	RBM23	Unlabeled	0.206190	Unlabeled	0.302640	0.062401	NO
285242	HTR3E	Unlabeled	0.192270	Unlabeled	0.324549	0.062401	NO
403273	OR5H14	Unlabeled	0.202543	Unlabeled	0.308083	0.062400	NO
79744	ZNF419	Unlabeled	0.193556	Unlabeled	0.322385	0.062399	NO
5602	MAPK10	Unlabeled	0.184777	Unlabeled	0.337691	0.062398	NO
155465	AGR3	Unlabeled	0.188458	Unlabeled	0.331083	0.062395	NO
11154	AP4S1	Unlabeled	0.207639	Unlabeled	0.300495	0.062395	NO
54749	EPDR1	Unlabeled	0.196446	Unlabeled	0.317616	0.062394	NO
100526760	ABHD14A-ACY1	Unlabeled	0.193152	Unlabeled	0.323032	0.062394	NO
114823	LENG8	Unlabeled	0.193159	Unlabeled	0.323009	0.062392	NO
165324	UBXN2A	Unlabeled	0.202189	Unlabeled	0.308573	0.062390	NO
9468	PCYT1B	Unlabeled	0.185361	Unlabeled	0.336585	0.062390	NO
23189	KANK1	Unlabeled	0.186228	Unlabeled	0.335017	0.062389	NO
400941	LINC00487	Unlabeled	0.186228	Unlabeled	0.335017	0.062389	NO
220416	LRRC63	Unlabeled	0.186228	Unlabeled	0.335017	0.062389	NO
730236	730236	Unlabeled	0.186228	Unlabeled	0.335017	0.062389	NO
54567	DLL4	Unlabeled	0.191376	Unlabeled	0.326004	0.062389	NO
11075	STMN2	Unlabeled	0.178547	Unlabeled	0.349418	0.062388	NO
283985	FADS6	Unlabeled	0.187314	Unlabeled	0.333062	0.062387	NO
8615	USO1	Unlabeled	0.211950	Unlabeled	0.294337	0.062385	NO
58484	NLRC4	Unlabeled	0.183061	Unlabeled	0.340784	0.062384	NO
6599	SMARCC1	Unlabeled	0.209956	Unlabeled	0.297128	0.062384	NO
9373	PLAA	Unlabeled	0.215899	Unlabeled	0.288948	0.062384	NO
53836	GPR87	Unlabeled	0.165417	Unlabeled	0.377126	0.062383	NO
22875	ENPP4	Unlabeled	0.207209	Unlabeled	0.301060	0.062382	NO
253128	LINC00612	Unlabeled	0.184338	Unlabeled	0.338408	0.062381	NO
25801	GCA	Unlabeled	0.203825	Unlabeled	0.306052	0.062381	NO
100130311	C17orf107	Unlabeled	0.196179	Unlabeled	0.317980	0.062381	NO
10363	HMG20A	Unlabeled	0.213481	Unlabeled	0.292207	0.062381	NO
6536	SLC6A9	Unlabeled	0.173092	Unlabeled	0.360388	0.062380	NO
93134	ZNF561	Unlabeled	0.205161	Unlabeled	0.304044	0.062378	NO
392509	ARL13A	Unlabeled	0.215342	Unlabeled	0.289656	0.062375	NO
280	AMY2B	Unlabeled	0.215342	Unlabeled	0.289656	0.062375	NO
22853	LMTK2	Unlabeled	0.180779	Unlabeled	0.345024	0.062373	NO
4325	MMP16	Unlabeled	0.184155	Unlabeled	0.338698	0.062373	NO
23066	CAND2	Unlabeled	0.185219	Unlabeled	0.336749	0.062372	NO
721	C4B	Unlabeled	0.194256	Unlabeled	0.321082	0.062372	NO
10042	HMGXB4	Unlabeled	0.214744	Unlabeled	0.290445	0.062371	NO
642987	TMEM232	Unlabeled	0.193636	Unlabeled	0.322108	0.062371	NO
154664	ABCA13	Unlabeled	0.189247	Unlabeled	0.329578	0.062371	NO
284359	IZUMO1	Unlabeled	0.193220	Unlabeled	0.322790	0.062369	NO
199720	GGN	Unlabeled	0.192749	Unlabeled	0.323535	0.062361	NO
285315	C3orf33	Unlabeled	0.204988	Unlabeled	0.304218	0.062361	NO
90226	UCN2	Unlabeled	0.198102	Unlabeled	0.314787	0.062360	NO
2053	EPHX2	Unlabeled	0.209038	Unlabeled	0.298317	0.062360	NO
10382	TUBB4A	Unlabeled	0.185262	Unlabeled	0.336599	0.062359	NO
25975	EGFL6	Unlabeled	0.170137	Unlabeled	0.366518	0.062358	NO
64006	ERVK-6	Unlabeled	0.219372	Unlabeled	0.284249	0.062356	NO
641928	641928	Unlabeled	0.213947	Unlabeled	0.291437	0.062352	NO
7593	MZF1	Unlabeled	0.195631	Unlabeled	0.318719	0.062351	NO
5451	POU2F1	Unlabeled	0.201700	Unlabeled	0.309123	0.062350	NO
134864	TAAR1	Unlabeled	0.186089	Unlabeled	0.335028	0.062345	NO
51460	SFMBT1	Unlabeled	0.205085	Unlabeled	0.303995	0.062345	NO
56925	LXN	Unlabeled	0.192304	Unlabeled	0.324195	0.062344	NO
8824	CES2	Unlabeled	0.197111	Unlabeled	0.316279	0.062342	NO
28816	IGLV2-11	Unlabeled	0.180122	Unlabeled	0.346111	0.062342	NO
22809	ATF5	Unlabeled	0.191126	Unlabeled	0.326153	0.062336	NO
83939	EIF2A	Unlabeled	0.217304	Unlabeled	0.286860	0.062336	NO
6843	VAMP1	Unlabeled	0.190402	Unlabeled	0.327387	0.062335	NO
83538	TTC25	Unlabeled	0.192923	Unlabeled	0.323102	0.062334	NO
157807	CLVS1	Unlabeled	0.189175	Unlabeled	0.329497	0.062333	NO
119467	CLRN3	Unlabeled	0.190587	Unlabeled	0.327032	0.062328	NO
10715	CERS1	Unlabeled	0.183908	Unlabeled	0.338905	0.062327	NO
367	AR	Unlabeled	0.182130	Unlabeled	0.342209	0.062326	NO
11092	SPACA9	Unlabeled	0.190153	Unlabeled	0.327764	0.062325	NO
51409	HEMK1	Unlabeled	0.212739	Unlabeled	0.292954	0.062323	NO
57393	CLTRN	Unlabeled	0.192962	Unlabeled	0.322981	0.062323	NO
387921	NHLRC3	Unlabeled	0.208009	Unlabeled	0.299600	0.062319	NO
84513	PLPP5	Unlabeled	0.205219	Unlabeled	0.303663	0.062318	NO
54039	PCBP3	Unlabeled	0.180851	Unlabeled	0.344575	0.062317	NO
728327	LOC728327	Unlabeled	0.180851	Unlabeled	0.344575	0.062317	NO
92283	ZNF461	Unlabeled	0.208318	Unlabeled	0.299139	0.062316	NO
84900	RNFT2	Unlabeled	0.191470	Unlabeled	0.325457	0.062315	NO
136288	C7orf57	Unlabeled	0.187964	Unlabeled	0.331525	0.062315	NO
8723	SNX4	Unlabeled	0.213089	Unlabeled	0.292434	0.062314	NO
255082	CASC2	Unlabeled	0.196910	Unlabeled	0.316456	0.062313	NO
54033	RBM11	Unlabeled	0.194995	Unlabeled	0.319558	0.062312	NO
137797	LYPD2	Unlabeled	0.191588	Unlabeled	0.325238	0.062312	NO
286063	286063	Unlabeled	0.185733	Unlabeled	0.335491	0.062312	NO
100101267	POM121C	Unlabeled	0.202888	Unlabeled	0.307110	0.062309	NO
400464	LOC400464	Unlabeled	0.184973	Unlabeled	0.336850	0.062308	NO
1823	DSC1	Unlabeled	0.199460	Unlabeled	0.312383	0.062308	NO
81617	CAB39L	Unlabeled	0.190497	Unlabeled	0.327074	0.062307	NO
85449	KIAA1755	Unlabeled	0.181980	Unlabeled	0.342379	0.062306	NO
4899	NRF1	Unlabeled	0.208727	Unlabeled	0.298498	0.062305	NO
619279	ZNF704	Unlabeled	0.197859	Unlabeled	0.314891	0.062304	NO
343578	ARHGAP40	Unlabeled	0.190193	Unlabeled	0.327582	0.062304	NO
1656	DDX6	Unlabeled	0.187213	Unlabeled	0.332788	0.062302	NO
10263	CDK2AP2	Unlabeled	0.197724	Unlabeled	0.315095	0.062302	NO
9559	VPS26A	Unlabeled	0.212342	Unlabeled	0.293397	0.062301	NO
84695	LOXL3	Unlabeled	0.189510	Unlabeled	0.328742	0.062300	NO
79750	ZNF385D	Unlabeled	0.174478	Unlabeled	0.357053	0.062298	NO
9367	RAB9A	Unlabeled	0.203933	Unlabeled	0.305482	0.062298	NO
161176	SYNE3	Unlabeled	0.181014	Unlabeled	0.344158	0.062297	NO
219578	ZNF804B	Unlabeled	0.192294	Unlabeled	0.323960	0.062296	NO
79943	ZNF696	Unlabeled	0.203419	Unlabeled	0.306241	0.062295	NO
80263	TRIM45	Unlabeled	0.188610	Unlabeled	0.330281	0.062294	NO
219487	OR5M11	Unlabeled	0.191274	Unlabeled	0.325680	0.062294	NO
25998	IBTK	Unlabeled	0.213381	Unlabeled	0.291937	0.062294	NO
4077	NBR1	Unlabeled	0.209122	Unlabeled	0.297880	0.062293	NO
7709	ZBTB17	Unlabeled	0.189490	Unlabeled	0.328739	0.062293	NO
6897	TARS	Unlabeled	0.214250	Unlabeled	0.290746	0.062292	NO
401827	MSLNL	Unlabeled	0.194841	Unlabeled	0.319706	0.062292	NO
79673	ZNF329	Unlabeled	0.213917	Unlabeled	0.291196	0.062292	NO
22913	RALY	Unlabeled	0.201302	Unlabeled	0.309442	0.062291	NO
84464	SLX4	Unlabeled	0.197044	Unlabeled	0.316116	0.062289	NO
