#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
83759	RBM4B	Unlabeled	0.197757	Unlabeled	0.316252	0.062541	NO
54856	GON4L	Unlabeled	0.194408	Unlabeled	0.321678	0.062537	NO
54816	ZNF280D	Unlabeled	0.217826	Unlabeled	0.287085	0.062535	NO
729602	NPIPB1P	Unlabeled	0.210531	Unlabeled	0.297009	0.062530	NO
100170229	SRRM5	Unlabeled	0.180552	Unlabeled	0.346322	0.062529	NO
4122	MAN2A2	Unlabeled	0.198536	Unlabeled	0.314950	0.062529	NO
56916	SMARCAD1	Unlabeled	0.227563	Unlabeled	0.274774	0.062528	NO
8814	CDKL1	Unlabeled	0.178936	Unlabeled	0.349442	0.062528	NO
60482	SLC5A7	Unlabeled	0.186934	Unlabeled	0.334489	0.062527	NO
2650	GCNT1	Unlabeled	0.209498	Unlabeled	0.298453	0.062525	NO
1740	DLG2	Unlabeled	0.168908	Unlabeled	0.370146	0.062521	NO
259217	HSPA12A	Unlabeled	0.175938	Unlabeled	0.355355	0.062521	NO
27067	STAU2	Unlabeled	0.211813	Unlabeled	0.295155	0.062518	NO
8927	BSN	Unlabeled	0.175078	Unlabeled	0.357075	0.062516	NO
22987	SV2C	Unlabeled	0.178801	Unlabeled	0.349640	0.062516	NO
83544	DNAL1	Unlabeled	0.180585	Unlabeled	0.346168	0.062513	NO
8569	MKNK1	Unlabeled	0.184377	Unlabeled	0.339040	0.062511	NO
51566	ARMCX3	Unlabeled	0.207439	Unlabeled	0.301347	0.062511	NO
8723	SNX4	Unlabeled	0.218426	Unlabeled	0.286187	0.062511	NO
160622	GRASP	Unlabeled	0.169423	Unlabeled	0.368958	0.062510	NO
60592	SCOC	Unlabeled	0.217265	Unlabeled	0.287709	0.062509	NO
286343	LURAP1L	Unlabeled	0.194172	Unlabeled	0.321897	0.062504	NO
28970	C11orf54	Unlabeled	0.221881	Unlabeled	0.281692	0.062502	NO
6050	RNH1	Unlabeled	0.199149	Unlabeled	0.313839	0.062501	NO
56112	PCDHGA3	Unlabeled	0.170907	Unlabeled	0.365693	0.062500	NO
23062	GGA2	Unlabeled	0.204747	Unlabeled	0.305251	0.062499	NO
80155	NAA15	Unlabeled	0.227929	Unlabeled	0.274188	0.062495	NO
128387	TATDN3	Unlabeled	0.214962	Unlabeled	0.290727	0.062495	NO
10603	SH2B2	Unlabeled	0.189361	Unlabeled	0.330029	0.062495	NO
10664	CTCF	Unlabeled	0.219475	Unlabeled	0.284732	0.062491	NO
115201	ATG4A	Unlabeled	0.207882	Unlabeled	0.300608	0.062491	NO
22897	CEP164	Unlabeled	0.189075	Unlabeled	0.330500	0.062489	NO
23627	PRND	Unlabeled	0.189070	Unlabeled	0.330508	0.062489	NO
343578	ARHGAP40	Unlabeled	0.198462	Unlabeled	0.314856	0.062487	NO
129804	FBLN7	Unlabeled	0.178381	Unlabeled	0.350292	0.062485	NO
55624	POMGNT1	Unlabeled	0.200652	Unlabeled	0.311411	0.062485	NO
25998	IBTK	Unlabeled	0.217011	Unlabeled	0.287930	0.062484	NO
8454	CUL1	Unlabeled	0.221537	Unlabeled	0.282045	0.062483	NO
4610	MYCL	Unlabeled	0.189065	Unlabeled	0.330481	0.062482	NO
85476	GFM1	Unlabeled	0.224401	Unlabeled	0.278437	0.062481	NO
51326	ARL17A	Unlabeled	0.187374	Unlabeled	0.333452	0.062480	NO
64769	MEAF6	Unlabeled	0.215896	Unlabeled	0.289389	0.062478	NO
219417	OR8U1	Unlabeled	0.191461	Unlabeled	0.326308	0.062475	NO
10808	HSPH1	Unlabeled	0.220316	Unlabeled	0.283569	0.062475	NO
7277	TUBA4A	Unlabeled	0.203345	Unlabeled	0.307222	0.062472	NO
79009	DDX50	Unlabeled	0.228437	Unlabeled	0.273463	0.062469	NO
55578	SUPT20H	Unlabeled	0.214127	Unlabeled	0.291733	0.062468	NO
127795	C1orf87	Unlabeled	0.179040	Unlabeled	0.348888	0.062465	NO
56271	BEX4	Unlabeled	0.209401	Unlabeled	0.298291	0.062463	NO
26648	OR7E24	Unlabeled	0.192407	Unlabeled	0.324593	0.062454	NO
196513	DCP1B	Unlabeled	0.225325	Unlabeled	0.277169	0.062453	NO
124565	SLC38A10	Unlabeled	0.192302	Unlabeled	0.324765	0.062453	NO
3099	HK2	Unlabeled	0.205747	Unlabeled	0.303534	0.062451	NO
256949	KANK3	Unlabeled	0.164827	Unlabeled	0.378889	0.062451	NO
55604	CARMIL1	Unlabeled	0.177452	Unlabeled	0.351922	0.062449	NO
219432	OR4C6	Unlabeled	0.176251	Unlabeled	0.354312	0.062448	NO
57406	ABHD6	Unlabeled	0.201113	Unlabeled	0.310490	0.062443	NO
83939	EIF2A	Unlabeled	0.223080	Unlabeled	0.279913	0.062443	NO
283089	WDR11-AS1	Unlabeled	0.185365	Unlabeled	0.336845	0.062439	NO
23567	ZNF346	Unlabeled	0.201702	Unlabeled	0.309544	0.062436	NO
9641	IKBKE	Unlabeled	0.177418	Unlabeled	0.351914	0.062436	NO
374378	GALNT18	Unlabeled	0.179363	Unlabeled	0.348092	0.062435	NO
57531	HACE1	Unlabeled	0.216918	Unlabeled	0.287828	0.062435	NO
55888	ZKSCAN7	Unlabeled	0.198368	Unlabeled	0.314724	0.062431	NO
29775	CARD10	Unlabeled	0.173864	Unlabeled	0.359075	0.062430	NO
987	LRBA	Unlabeled	0.211189	Unlabeled	0.295605	0.062428	NO
22947	DUX4L1	Unlabeled	0.187214	Unlabeled	0.333456	0.062428	NO
84890	ADO	Unlabeled	0.219263	Unlabeled	0.284713	0.062427	NO
221322	TBC1D32	Unlabeled	0.236717	Unlabeled	0.263720	0.062427	NO
116154	PHACTR3	Unlabeled	0.192083	Unlabeled	0.324985	0.062424	NO
55832	CAND1	Unlabeled	0.221229	Unlabeled	0.282149	0.062419	NO
56951	C5orf15	Unlabeled	0.212766	Unlabeled	0.293371	0.062419	NO
9311	ASIC3	Unlabeled	0.177712	Unlabeled	0.351236	0.062419	NO
8366	HIST1H4B	Unlabeled	0.171389	Unlabeled	0.364170	0.062415	NO
149830	PRNT	Unlabeled	0.185908	Unlabeled	0.335728	0.062415	NO
152015	ROPN1B	Unlabeled	0.185669	Unlabeled	0.336157	0.062414	NO
79034	C7orf26	Unlabeled	0.206742	Unlabeled	0.301877	0.062410	NO
9909	DENND4B	Unlabeled	0.200779	Unlabeled	0.310810	0.062404	NO
6856	SYPL1	Unlabeled	0.212681	Unlabeled	0.293411	0.062403	NO
8618	CADPS	Unlabeled	0.176910	Unlabeled	0.352734	0.062402	NO
64434	NOM1	Unlabeled	0.230525	Unlabeled	0.270674	0.062397	NO
64839	FBXL17	Unlabeled	0.189948	Unlabeled	0.328491	0.062396	NO
6996	TDG	Unlabeled	0.223673	Unlabeled	0.278958	0.062395	NO
252995	FNDC5	Unlabeled	0.173653	Unlabeled	0.359306	0.062395	NO
7586	ZKSCAN1	Unlabeled	0.208395	Unlabeled	0.299399	0.062393	NO
3837	KPNB1	Unlabeled	0.218624	Unlabeled	0.285386	0.062392	NO
100131816	UBE2DNL	Unlabeled	0.179723	Unlabeled	0.347155	0.062392	NO
113000	RPUSD1	Unlabeled	0.202271	Unlabeled	0.308451	0.062391	NO
59269	HIVEP3	Unlabeled	0.154878	Unlabeled	0.402833	0.062390	NO
8639	AOC3	Unlabeled	0.170214	Unlabeled	0.366538	0.062390	NO
55062	WIPI1	Unlabeled	0.193799	Unlabeled	0.321928	0.062389	NO
79885	HDAC11	Unlabeled	0.183490	Unlabeled	0.340011	0.062389	NO
2729	GCLC	Unlabeled	0.211592	Unlabeled	0.294849	0.062388	NO
83640	FAM103A1	Unlabeled	0.217989	Unlabeled	0.286168	0.062382	NO
29894	CPSF1	Unlabeled	0.200939	Unlabeled	0.310430	0.062378	NO
23787	MTCH1	Unlabeled	0.198404	Unlabeled	0.314396	0.062378	NO
163	AP2B1	Unlabeled	0.200283	Unlabeled	0.311439	0.062376	NO
221035	REEP3	Unlabeled	0.211436	Unlabeled	0.295006	0.062375	NO
222537	HS3ST5	Unlabeled	0.179093	Unlabeled	0.348278	0.062374	NO
219749	ZNF25	Unlabeled	0.207771	Unlabeled	0.300204	0.062374	NO
57680	CHD8	Unlabeled	0.202110	Unlabeled	0.308594	0.062370	NO
6499	SKIV2L	Unlabeled	0.199742	Unlabeled	0.312251	0.062370	NO
6929	TCF3	Unlabeled	0.196490	Unlabeled	0.317404	0.062367	NO
246329	STAC3	Unlabeled	0.225481	Unlabeled	0.276591	0.062366	NO
54819	ZCCHC10	Unlabeled	0.225481	Unlabeled	0.276591	0.062366	NO
79269	DCAF10	Unlabeled	0.214936	Unlabeled	0.290160	0.062366	NO
84865	CCDC142	Unlabeled	0.192368	Unlabeled	0.324194	0.062364	NO
55266	TMEM19	Unlabeled	0.216176	Unlabeled	0.288480	0.062363	NO
200373	CFAP221	Unlabeled	0.193707	Unlabeled	0.321894	0.062353	NO
10525	HYOU1	Unlabeled	0.196787	Unlabeled	0.316838	0.062350	NO
5976	UPF1	Unlabeled	0.196737	Unlabeled	0.316902	0.062346	NO
8907	AP1M1	Unlabeled	0.202114	Unlabeled	0.308442	0.062340	NO
4863	NPAT	Unlabeled	0.220338	Unlabeled	0.282915	0.062337	NO
100128998	C20orf181	Unlabeled	0.200729	Unlabeled	0.310543	0.062335	NO
56267	KYAT3	Unlabeled	0.218941	Unlabeled	0.284711	0.062335	NO
9568	GABBR2	Unlabeled	0.175213	Unlabeled	0.355735	0.062330	NO
125150	ZSWIM7	Unlabeled	0.209750	Unlabeled	0.297153	0.062328	NO
64766	S100PBP	Unlabeled	0.216376	Unlabeled	0.288052	0.062328	NO
2894	GRID1	Unlabeled	0.185224	Unlabeled	0.336497	0.062327	NO
8513	LIPF	Unlabeled	0.169884	Unlabeled	0.366879	0.062327	NO
9632	SEC24C	Unlabeled	0.197693	Unlabeled	0.315256	0.062324	NO
10847	SRCAP	Unlabeled	0.178586	Unlabeled	0.348985	0.062324	NO
10042	HMGXB4	Unlabeled	0.219271	Unlabeled	0.284231	0.062324	NO
285382	C3orf70	Unlabeled	0.178179	Unlabeled	0.349780	0.062324	NO
221545	C6orf136	Unlabeled	0.213501	Unlabeled	0.291908	0.062323	NO
84285	EIF1AD	Unlabeled	0.210298	Unlabeled	0.296344	0.062320	NO
26010	SPATS2L	Unlabeled	0.172554	Unlabeled	0.361150	0.062318	NO
28825	IGLV1-40	Unlabeled	0.196730	Unlabeled	0.316761	0.062316	NO
150771	ITPRIPL1	Unlabeled	0.196730	Unlabeled	0.316761	0.062316	NO
56893	UBQLN4	Unlabeled	0.196730	Unlabeled	0.316761	0.062316	NO
51308	REEP2	Unlabeled	0.174354	Unlabeled	0.357406	0.062315	NO
100129268	100129268	Unlabeled	0.183600	Unlabeled	0.339395	0.062313	NO
7152	TOP1P2	Unlabeled	0.246331	Unlabeled	0.252953	0.062310	NO
170549	170549	Unlabeled	0.217529	Unlabeled	0.286440	0.062309	NO
7348	UPK1B	Unlabeled	0.188410	Unlabeled	0.330704	0.062308	NO
7673	ZNF222	Unlabeled	0.219970	Unlabeled	0.283253	0.062307	NO
2730	GCLM	Unlabeled	0.217208	Unlabeled	0.286852	0.062306	NO
119504	ANAPC16	Unlabeled	0.215826	Unlabeled	0.288688	0.062306	NO
5451	POU2F1	Unlabeled	0.204831	Unlabeled	0.304182	0.062306	NO
11196	SEC23IP	Unlabeled	0.221637	Unlabeled	0.281115	0.062306	NO
154075	SAMD3	Unlabeled	0.184513	Unlabeled	0.337668	0.062304	NO
55254	TMEM39A	Unlabeled	0.218223	Unlabeled	0.285492	0.062301	NO
7322	UBE2D2	Unlabeled	0.214823	Unlabeled	0.290000	0.062299	NO
3200	HOXA3	Unlabeled	0.173411	Unlabeled	0.359254	0.062299	NO
64077	LHPP	Unlabeled	0.195777	Unlabeled	0.318208	0.062298	NO
84310	C7orf50	Unlabeled	0.209443	Unlabeled	0.297437	0.062296	NO
79073	TMEM109	Unlabeled	0.195863	Unlabeled	0.318056	0.062295	NO
373856	USP41	Unlabeled	0.174529	Unlabeled	0.356922	0.062293	NO
11274	USP18	Unlabeled	0.174529	Unlabeled	0.356922	0.062293	NO
57583	TMEM181	Unlabeled	0.208636	Unlabeled	0.298544	0.062287	NO
79441	HAUS3	Unlabeled	0.226594	Unlabeled	0.274880	0.062286	NO
387522	TMEM189-UBE2V1	Unlabeled	0.202657	Unlabeled	0.307338	0.062284	NO
346689	KLRG2	Unlabeled	0.194246	Unlabeled	0.320645	0.062284	NO
9704	DHX34	Unlabeled	0.184151	Unlabeled	0.338219	0.062283	NO
55223	TRIM62	Unlabeled	0.174622	Unlabeled	0.356671	0.062283	NO
54973	INTS11	Unlabeled	0.206452	Unlabeled	0.301676	0.062282	NO
955	ENTPD6	Unlabeled	0.204012	Unlabeled	0.305268	0.062278	NO
23673	STX12	Unlabeled	0.200425	Unlabeled	0.310713	0.062275	NO
3221	HOXC4	Unlabeled	0.177980	Unlabeled	0.349893	0.062274	NO
54993	ZSCAN2	Unlabeled	0.181025	Unlabeled	0.343984	0.062270	NO
60682	SMAP1	Unlabeled	0.211909	Unlabeled	0.293838	0.062267	NO
23500	DAAM2	Unlabeled	0.168352	Unlabeled	0.369857	0.062266	NO
389763	SPATA31D1	Unlabeled	0.194986	Unlabeled	0.319336	0.062266	NO
64601	VPS16	Unlabeled	0.202156	Unlabeled	0.308005	0.062265	NO
80869	80869	Unlabeled	0.198937	Unlabeled	0.312965	0.062260	NO
8880	FUBP1	Unlabeled	0.222799	Unlabeled	0.279440	0.062259	NO
25782	RAB3GAP2	Unlabeled	0.215312	Unlabeled	0.289152	0.062258	NO
54664	TMEM106B	Unlabeled	0.212658	Unlabeled	0.292759	0.062258	NO
92140	MTDH	Unlabeled	0.219479	Unlabeled	0.283616	0.062248	NO
7188	TRAF5	Unlabeled	0.198900	Unlabeled	0.312960	0.062248	NO
51030	TVP23B	Unlabeled	0.215645	Unlabeled	0.288648	0.062245	NO
91860	CALML4	Unlabeled	0.215732	Unlabeled	0.288499	0.062239	NO
729	C6	Unlabeled	0.191984	Unlabeled	0.324182	0.062238	NO
81605	URM1	Unlabeled	0.206479	Unlabeled	0.301413	0.062236	NO
151112	ZSWIM2	Unlabeled	0.203008	Unlabeled	0.306564	0.062235	NO
128338	DRAM2	Unlabeled	0.209436	Unlabeled	0.297147	0.062233	NO
55973	BCAP29	Unlabeled	0.204384	Unlabeled	0.304479	0.062231	NO
11228	RASSF8	Unlabeled	0.172255	Unlabeled	0.361266	0.062230	NO
6967	TRGC2	Unlabeled	0.139509	Unlabeled	0.446058	0.062229	NO
80021	TMEM62	Unlabeled	0.195276	Unlabeled	0.318671	0.062229	NO
482	ATP1B2	Unlabeled	0.177410	Unlabeled	0.350757	0.062228	NO
92610	TIFA	Unlabeled	0.197789	Unlabeled	0.314607	0.062226	NO
4340	MOG	Unlabeled	0.177770	Unlabeled	0.350026	0.062224	NO
9328	GTF3C5	Unlabeled	0.216049	Unlabeled	0.288007	0.062224	NO
7705	ZNF146	Unlabeled	0.224097	Unlabeled	0.277662	0.062223	NO
171177	RHOV	Unlabeled	0.184026	Unlabeled	0.338106	0.062220	NO
57213	SPRYD7	Unlabeled	0.189593	Unlabeled	0.328177	0.062220	NO
3509	3509	Unlabeled	0.158401	Unlabeled	0.392794	0.062219	NO
5607	MAP2K5	Unlabeled	0.187114	Unlabeled	0.332516	0.062218	NO
80303	EFHD1	Unlabeled	0.169953	Unlabeled	0.366075	0.062216	NO
7564	ZNF16	Unlabeled	0.203165	Unlabeled	0.306227	0.062215	NO
3626	INHBC	Unlabeled	0.169062	Unlabeled	0.367997	0.062214	NO
51149	MRNIP	Unlabeled	0.196528	Unlabeled	0.316565	0.062214	NO
2324	FLT4	Unlabeled	0.172816	Unlabeled	0.359994	0.062213	NO
56912	IFT46	Unlabeled	0.207269	Unlabeled	0.300111	0.062204	NO
83998	REG4	Unlabeled	0.175340	Unlabeled	0.354759	0.062203	NO
5349	FXYD3	Unlabeled	0.175340	Unlabeled	0.354759	0.062203	NO
54584	GNB1L	Unlabeled	0.195064	Unlabeled	0.318863	0.062199	NO
119016	AGAP4	Unlabeled	0.202359	Unlabeled	0.307356	0.062196	NO
10281	DSCR4	Unlabeled	0.172706	Unlabeled	0.360116	0.062194	NO
1271	CNTFR	Unlabeled	0.180557	Unlabeled	0.344444	0.062192	NO
25840	METTL7A	Unlabeled	0.193574	Unlabeled	0.321267	0.062189	NO
1656	DDX6	Unlabeled	0.174292	Unlabeled	0.356802	0.062188	NO
768	CA9	Unlabeled	0.178151	Unlabeled	0.349068	0.062187	NO
123	PLIN2	Unlabeled	0.185900	Unlabeled	0.334516	0.062187	NO
80233	FAAP100	Unlabeled	0.205244	Unlabeled	0.302979	0.062185	NO
286148	DPY19L4	Unlabeled	0.216319	Unlabeled	0.287458	0.062183	NO
644873	LINC01184	Unlabeled	0.205579	Unlabeled	0.302471	0.062182	NO
9236	CCPG1	Unlabeled	0.205579	Unlabeled	0.302471	0.062182	NO
26025	PCDHGA12	Unlabeled	0.173055	Unlabeled	0.359286	0.062176	NO
219855	SLC37A2	Unlabeled	0.175579	Unlabeled	0.354121	0.062176	NO
23381	SMG5	Unlabeled	0.204469	Unlabeled	0.304075	0.062174	NO
219681	ARMC3	Unlabeled	0.179729	Unlabeled	0.345916	0.062171	NO
8997	KALRN	Unlabeled	0.179729	Unlabeled	0.345916	0.062171	NO
83452	RAB33B	Unlabeled	0.204440	Unlabeled	0.304097	0.062170	NO
55217	TMLHE	Unlabeled	0.202106	Unlabeled	0.307605	0.062169	NO
28882	IGKV2D-29	Unlabeled	0.195267	Unlabeled	0.318377	0.062168	NO
170685	NUDT10	Unlabeled	0.178462	Unlabeled	0.348354	0.062168	NO
3559	IL2RA	Unlabeled	0.168456	Unlabeled	0.369044	0.062168	NO
440993	MIR570HG	Unlabeled	0.213344	Unlabeled	0.291391	0.062167	NO
126326	GIPC3	Unlabeled	0.169612	Unlabeled	0.366519	0.062166	NO
10971	YWHAQ	Unlabeled	0.214417	Unlabeled	0.289926	0.062165	NO
79905	TMC7	Unlabeled	0.167776	Unlabeled	0.370503	0.062161	NO
10057	ABCC5	Unlabeled	0.196358	Unlabeled	0.316570	0.062161	NO
5876	RABGGTB	Unlabeled	0.222167	Unlabeled	0.279794	0.062161	NO
192670	AGO4	Unlabeled	0.204211	Unlabeled	0.304389	0.062160	NO
9240	PNMA1	Unlabeled	0.209253	Unlabeled	0.297047	0.062158	NO
170510	EIF4EBP2P1	Unlabeled	0.230258	Unlabeled	0.269947	0.062158	NO
3501	IGHG2	Unlabeled	0.185621	Unlabeled	0.334853	0.062156	NO
54680	ZNHIT6	Unlabeled	0.223881	Unlabeled	0.277626	0.062155	NO
5046	PCSK6	Unlabeled	0.173615	Unlabeled	0.358004	0.062155	NO
378948	RBMY1B	Unlabeled	0.195841	Unlabeled	0.317373	0.062155	NO
93663	ARHGAP18	Unlabeled	0.209198	Unlabeled	0.297106	0.062154	NO
4902	NRTN	Unlabeled	0.160946	Unlabeled	0.386178	0.062154	NO
55297	CCDC91	Unlabeled	0.218614	Unlabeled	0.284301	0.062152	NO
2745	GLRX	Unlabeled	0.197547	Unlabeled	0.314612	0.062151	NO
8742	TNFSF12	Unlabeled	0.176124	Unlabeled	0.352880	0.062151	NO
23484	LEPROTL1	Unlabeled	0.213064	Unlabeled	0.291695	0.062150	NO
10783	NEK6	Unlabeled	0.180987	Unlabeled	0.343392	0.062149	NO
11276	SYNRG	Unlabeled	0.208258	Unlabeled	0.298412	0.062147	NO
57537	SORCS2	Unlabeled	0.169663	Unlabeled	0.366284	0.062145	NO
6002	RGS12	Unlabeled	0.179754	Unlabeled	0.345713	0.062143	NO
55858	TMEM165	Unlabeled	0.211037	Unlabeled	0.294465	0.062143	NO
51727	CMPK1	Unlabeled	0.215541	Unlabeled	0.288302	0.062141	NO
79157	MFSD11	Unlabeled	0.181625	Unlabeled	0.342137	0.062141	NO
23081	KDM4C	Unlabeled	0.206193	Unlabeled	0.301368	0.062140	NO
152789	JAKMIP1	Unlabeled	0.169933	Unlabeled	0.365673	0.062140	NO
122618	PLD4	Unlabeled	0.176224	Unlabeled	0.352615	0.062139	NO
3916	LAMP1	Unlabeled	0.187404	Unlabeled	0.331572	0.062138	NO
23598	PATZ1	Unlabeled	0.194518	Unlabeled	0.319445	0.062138	NO
53615	MBD3	Unlabeled	0.201061	Unlabeled	0.309049	0.062138	NO
10289	EIF1B	Unlabeled	0.213756	Unlabeled	0.290692	0.062137	NO
9751	SNPH	Unlabeled	0.171842	Unlabeled	0.361572	0.062133	NO
6879	TAF7	Unlabeled	0.218606	Unlabeled	0.284203	0.062128	NO
196743	PAOX	Unlabeled	0.185132	Unlabeled	0.335588	0.062128	NO
7259	TSPYL1	Unlabeled	0.213884	Unlabeled	0.290468	0.062126	NO
4940	OAS3	Unlabeled	0.168994	Unlabeled	0.367615	0.062125	NO
23518	R3HDM1	Unlabeled	0.215023	Unlabeled	0.288916	0.062124	NO
80018	NAA25	Unlabeled	0.221594	Unlabeled	0.280348	0.062123	NO
200312	RNF215	Unlabeled	0.210867	Unlabeled	0.294571	0.062115	NO
90441	ZNF622	Unlabeled	0.209150	Unlabeled	0.296986	0.062115	NO
160851	DGKH	Unlabeled	0.192551	Unlabeled	0.322588	0.062115	NO
57409	MIF4GD	Unlabeled	0.208447	Unlabeled	0.297981	0.062113	NO
27333	GOLIM4	Unlabeled	0.165226	Unlabeled	0.375927	0.062113	NO
4066	LYL1	Unlabeled	0.185419	Unlabeled	0.334983	0.062112	NO
8649	LAMTOR3	Unlabeled	0.213682	Unlabeled	0.290674	0.062112	NO
1646	AKR1C2	Unlabeled	0.178550	Unlabeled	0.347861	0.062111	NO
57834	CYP4F11	Unlabeled	0.165641	Unlabeled	0.374961	0.062109	NO
84619	ZGPAT	Unlabeled	0.195556	Unlabeled	0.317590	0.062106	NO
11034	DSTN	Unlabeled	0.203958	Unlabeled	0.304501	0.062105	NO
79792	GSDMD	Unlabeled	0.181553	Unlabeled	0.342071	0.062104	NO
11069	RAPGEF4	Unlabeled	0.165756	Unlabeled	0.374668	0.062103	NO
219285	SAMD9L	Unlabeled	0.182197	Unlabeled	0.340854	0.062103	NO
219595	FOLH1B	Unlabeled	0.177183	Unlabeled	0.350498	0.062102	NO
8505	PARG	Unlabeled	0.223597	Unlabeled	0.277736	0.062101	NO
55854	ZC3H15	Unlabeled	0.222405	Unlabeled	0.279217	0.062099	NO
84246	MED10	Unlabeled	0.221863	Unlabeled	0.279889	0.062097	NO
55803	ADAP2	Unlabeled	0.152611	Unlabeled	0.406893	0.062096	NO
57481	KIAA1210	Unlabeled	0.172959	Unlabeled	0.359017	0.062095	NO
10888	GPR83	Unlabeled	0.172959	Unlabeled	0.359017	0.062095	NO
8633	UNC5C	Unlabeled	0.172959	Unlabeled	0.359017	0.062095	NO
147429	AQP4-AS1	Unlabeled	0.176919	Unlabeled	0.350976	0.062094	NO
1949	EFNB3	Unlabeled	0.176919	Unlabeled	0.350976	0.062094	NO
7756	ZNF207	Unlabeled	0.218319	Unlabeled	0.284416	0.062093	NO
50808	AK3	Unlabeled	0.208461	Unlabeled	0.297862	0.062093	NO
54536	EXOC6	Unlabeled	0.214462	Unlabeled	0.289516	0.062090	NO
10250	SRRM1	Unlabeled	0.219164	Unlabeled	0.283304	0.062090	NO
124936	CYB5D2	Unlabeled	0.224163	Unlabeled	0.276961	0.062084	NO
5465	PPARA	Unlabeled	0.176674	Unlabeled	0.351395	0.062082	NO
124221	PRSS30P	Unlabeled	0.185535	Unlabeled	0.334599	0.062080	NO
23285	KIAA1107	Unlabeled	0.184217	Unlabeled	0.336989	0.062079	NO
89782	LMLN	Unlabeled	0.190112	Unlabeled	0.326538	0.062079	NO
23344	ESYT1	Unlabeled	0.190112	Unlabeled	0.326538	0.062079	NO
219541	MED19	Unlabeled	0.221277	Unlabeled	0.280535	0.062076	NO
29999	FSCN3	Unlabeled	0.180148	Unlabeled	0.344571	0.062074	NO
25927	CNRIP1	Unlabeled	0.168611	Unlabeled	0.368142	0.062073	NO
6474	SHOX2	Unlabeled	0.163986	Unlabeled	0.378506	0.062070	NO
767	CA8	Unlabeled	0.181266	Unlabeled	0.342417	0.062069	NO
730102	CRYZL2P	Unlabeled	0.196364	Unlabeled	0.316079	0.062067	NO
117178	SSX2IP	Unlabeled	0.207831	Unlabeled	0.298615	0.062061	NO
159	ADSS	Unlabeled	0.219469	Unlabeled	0.282779	0.062061	NO
80218	NAA50	Unlabeled	0.222839	Unlabeled	0.278497	0.062060	NO
55717	WDR11	Unlabeled	0.215398	Unlabeled	0.288109	0.062058	NO
595101	SMG1P5	Unlabeled	0.218116	Unlabeled	0.284509	0.062056	NO
6873	TAF2	Unlabeled	0.219825	Unlabeled	0.282288	0.062054	NO
25824	PRDX5	Unlabeled	0.210989	Unlabeled	0.294091	0.062050	NO
8099	CDK2AP1	Unlabeled	0.204308	Unlabeled	0.303707	0.062050	NO
84988	PPP1R16A	Unlabeled	0.206796	Unlabeled	0.300039	0.062047	NO
55125	CEP192	Unlabeled	0.209539	Unlabeled	0.296106	0.062046	NO
8339	HIST1H2BG	Unlabeled	0.195454	Unlabeled	0.317443	0.062045	NO
23275	POFUT2	Unlabeled	0.176702	Unlabeled	0.351123	0.062044	NO
80864	EGFL8	Unlabeled	0.195262	Unlabeled	0.317742	0.062043	NO
55188	RIC8B	Unlabeled	0.216296	Unlabeled	0.286838	0.062042	NO
6917	TCEA1	Unlabeled	0.219399	Unlabeled	0.282776	0.062041	NO
57103	TIGAR	Unlabeled	0.216197	Unlabeled	0.286964	0.062041	NO
3973	LHCGR	Unlabeled	0.190863	Unlabeled	0.325054	0.062041	NO
95681	CEP41	Unlabeled	0.192336	Unlabeled	0.322559	0.062040	NO
11336	EXOC3	Unlabeled	0.205941	Unlabeled	0.301250	0.062040	NO
25898	RCHY1	Unlabeled	0.218508	Unlabeled	0.283916	0.062038	NO
64427	TTC31	Unlabeled	0.210733	Unlabeled	0.294370	0.062034	NO
140735	DYNLL2	Unlabeled	0.203426	Unlabeled	0.304928	0.062030	NO
390667	PTX4	Unlabeled	0.187348	Unlabeled	0.331090	0.062029	NO
60672	MIIP	Unlabeled	0.194127	Unlabeled	0.319515	0.062027	NO
11235	PDCD10	Unlabeled	0.215015	Unlabeled	0.288475	0.062026	NO
26974	ZNF285	Unlabeled	0.213949	Unlabeled	0.289904	0.062025	NO
114902	C1QTNF5	Unlabeled	0.193443	Unlabeled	0.320629	0.062024	NO
148398	SAMD11	Unlabeled	0.197595	Unlabeled	0.313887	0.062023	NO
84283	TMEM79	Unlabeled	0.201019	Unlabeled	0.308518	0.062018	NO
338707	B4GALNT4	Unlabeled	0.187736	Unlabeled	0.330347	0.062018	NO
137492	VPS37A	Unlabeled	0.209315	Unlabeled	0.296289	0.062018	NO
430	ASCL2	Unlabeled	0.176509	Unlabeled	0.351338	0.062015	NO
161823	ADAL	Unlabeled	0.201903	Unlabeled	0.307150	0.062014	NO
6337	SCNN1A	Unlabeled	0.176881	Unlabeled	0.350586	0.062012	NO
339290	LINC00667	Unlabeled	0.221774	Unlabeled	0.279614	0.062011	NO
10363	HMG20A	Unlabeled	0.217732	Unlabeled	0.284795	0.062009	NO
78995	C17orf53	Unlabeled	0.205766	Unlabeled	0.301342	0.062006	NO
729873	TBC1D3	Unlabeled	0.198091	Unlabeled	0.312976	0.061998	NO
23759	PPIL2	Unlabeled	0.194440	Unlabeled	0.318848	0.061997	NO
6689	SPIB	Unlabeled	0.180457	Unlabeled	0.343525	0.061992	NO
55734	ZFP64	Unlabeled	0.186210	Unlabeled	0.332901	0.061989	NO
