#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
54505	DHX29	Unlabeled	0.261157	Unlabeled	0.220707	0.057639	NO
4217	MAP3K5	Unlabeled	0.207053	Unlabeled	0.278215	0.057605	NO
56905	C15orf39	Unlabeled	0.176897	Unlabeled	0.325622	0.057602	NO
10291	SF3A1	Unlabeled	0.194815	Unlabeled	0.295624	0.057592	NO
51315	KRCC1	Unlabeled	0.252709	Unlabeled	0.227878	0.057587	NO
23410	SIRT3	Unlabeled	0.117239	Unlabeled	0.490962	0.057560	NO
7570	ZNF22	Unlabeled	0.260471	Unlabeled	0.220979	0.057559	NO
684	BST2	Unlabeled	0.111811	Unlabeled	0.514573	0.057535	NO
9636	ISG15	Unlabeled	0.114554	Unlabeled	0.501948	0.057500	NO
10250	SRRM1	Unlabeled	0.261281	Unlabeled	0.219967	0.057473	NO
3898	LAD1	Unlabeled	0.140423	Unlabeled	0.409277	0.057472	NO
8678	BECN1	Unlabeled	0.243089	Unlabeled	0.236384	0.057462	NO
9111	NMI	Unlabeled	0.171351	Unlabeled	0.335325	0.057458	NO
6911	TBX6	Unlabeled	0.158938	Unlabeled	0.361493	0.057455	NO
56888	KCMF1	Unlabeled	0.250124	Unlabeled	0.229694	0.057452	NO
727787	727787	Unlabeled	0.198847	Unlabeled	0.288919	0.057451	NO
151613	TTC14	Unlabeled	0.177958	Unlabeled	0.322796	0.057444	NO
7755	ZNF205	Unlabeled	0.177958	Unlabeled	0.322796	0.057444	NO
148223	C19orf25	Unlabeled	0.177958	Unlabeled	0.322796	0.057444	NO
80125	CCDC33	Unlabeled	0.177958	Unlabeled	0.322796	0.057444	NO
84310	C7orf50	Unlabeled	0.177958	Unlabeled	0.322796	0.057444	NO
151254	C2CD6	Unlabeled	0.177958	Unlabeled	0.322796	0.057444	NO
55565	ZNF821	Unlabeled	0.177958	Unlabeled	0.322796	0.057444	NO
11007	CCDC85B	Unlabeled	0.177958	Unlabeled	0.322796	0.057444	NO
6539	SLC6A12	Unlabeled	0.168802	Unlabeled	0.340217	0.057429	NO
5567	PRKACB	Unlabeled	0.232677	Unlabeled	0.246677	0.057396	NO
23367	LARP1	Unlabeled	0.191173	Unlabeled	0.300170	0.057384	NO
9092	SART1	Unlabeled	0.187932	Unlabeled	0.305324	0.057380	NO
1565	CYP2D6	Unlabeled	0.177053	Unlabeled	0.323949	0.057356	NO
27179	IL36A	Unlabeled	0.177053	Unlabeled	0.323949	0.057356	NO
347853	TBX10	Unlabeled	0.177053	Unlabeled	0.323949	0.057356	NO
3881	KRT31	Unlabeled	0.177053	Unlabeled	0.323949	0.057356	NO
26085	KLK13	Unlabeled	0.177053	Unlabeled	0.323949	0.057356	NO
4185	ADAM11	Unlabeled	0.151225	Unlabeled	0.379263	0.057354	NO
55750	AGK	Unlabeled	0.251398	Unlabeled	0.228117	0.057348	NO
8723	SNX4	Unlabeled	0.251398	Unlabeled	0.228117	0.057348	NO
11274	USP18	Unlabeled	0.114625	Unlabeled	0.500070	0.057321	NO
7259	TSPYL1	Unlabeled	0.249242	Unlabeled	0.229871	0.057294	NO
3956	LGALS1	Unlabeled	0.137434	Unlabeled	0.416853	0.057290	NO
9201	DCLK1	Unlabeled	0.115868	Unlabeled	0.494403	0.057286	NO
5928	RBBP4	Unlabeled	0.263098	Unlabeled	0.217726	0.057283	NO
3183	HNRNPC	Unlabeled	0.263281	Unlabeled	0.217553	0.057278	NO
6873	TAF2	Unlabeled	0.259568	Unlabeled	0.220569	0.057253	NO
23259	DDHD2	Unlabeled	0.271083	Unlabeled	0.211065	0.057216	NO
55337	C19orf66	Unlabeled	0.115938	Unlabeled	0.493371	0.057200	NO
10055	SAE1	Unlabeled	0.230763	Unlabeled	0.247712	0.057163	NO
10434	LYPLA1	Unlabeled	0.249249	Unlabeled	0.229234	0.057136	NO
60561	RINT1	Unlabeled	0.257763	Unlabeled	0.221661	0.057136	NO
9638	FEZ1	Unlabeled	0.167266	Unlabeled	0.341448	0.057113	NO
22920	KIFAP3	Unlabeled	0.224062	Unlabeled	0.254873	0.057107	NO
65264	UBE2Z	Unlabeled	0.202645	Unlabeled	0.281765	0.057098	NO
7494	XBP1	Unlabeled	0.234084	Unlabeled	0.243882	0.057089	NO
10768	AHCYL1	Unlabeled	0.189373	Unlabeled	0.301411	0.057079	NO
55319	TMA16	Unlabeled	0.271420	Unlabeled	0.210275	0.057073	NO
4584	MUC3A	Unlabeled	0.188310	Unlabeled	0.302973	0.057053	NO
57403	RAB22A	Unlabeled	0.206179	Unlabeled	0.276700	0.057050	NO
3568	IL5RA	Unlabeled	0.197605	Unlabeled	0.288552	0.057019	NO
10438	C1D	Unlabeled	0.248898	Unlabeled	0.229076	0.057017	NO
4200	ME2	Unlabeled	0.239673	Unlabeled	0.237889	0.057016	NO
51602	NOP58	Unlabeled	0.262783	Unlabeled	0.216943	0.057009	NO
29080	CCDC59	Unlabeled	0.262783	Unlabeled	0.216943	0.057009	NO
22954	TRIM32	Unlabeled	0.219724	Unlabeled	0.259444	0.057006	NO
8634	RTCA	Unlabeled	0.248658	Unlabeled	0.229184	0.056988	NO
3430	IFI35	Unlabeled	0.114764	Unlabeled	0.496379	0.056967	NO
79752	ZFAND1	Unlabeled	0.264173	Unlabeled	0.215641	0.056967	NO
51186	TCEAL9	Unlabeled	0.157683	Unlabeled	0.361108	0.056940	NO
1650	DDOST	Unlabeled	0.208341	Unlabeled	0.273197	0.056918	NO
79441	HAUS3	Unlabeled	0.275681	Unlabeled	0.206436	0.056911	NO
55656	INTS8	Unlabeled	0.289065	Unlabeled	0.196838	0.056899	NO
10613	ERLIN1	Unlabeled	0.253737	Unlabeled	0.223976	0.056831	NO
2730	GCLM	Unlabeled	0.243238	Unlabeled	0.233581	0.056816	NO
27352	SGSM3	Unlabeled	0.180032	Unlabeled	0.315535	0.056806	NO
10922	FASTK	Unlabeled	0.180032	Unlabeled	0.315535	0.056806	NO
221154	MICU2	Unlabeled	0.258887	Unlabeled	0.219408	0.056802	NO
6605	SMARCE1	Unlabeled	0.269543	Unlabeled	0.210726	0.056800	NO
5600	MAPK11	Unlabeled	0.152975	Unlabeled	0.371113	0.056771	NO
5934	RBL2	Unlabeled	0.247395	Unlabeled	0.229403	0.056753	NO
114908	TMEM123	Unlabeled	0.247784	Unlabeled	0.229032	0.056751	NO
51567	TDP2	Unlabeled	0.255135	Unlabeled	0.222376	0.056736	NO
7045	TGFBI	Unlabeled	0.120034	Unlabeled	0.472620	0.056731	NO
79869	CPSF7	Unlabeled	0.158926	Unlabeled	0.356906	0.056722	NO
79657	RPAP3	Unlabeled	0.264022	Unlabeled	0.214728	0.056693	NO
9581	PREPL	Unlabeled	0.236847	Unlabeled	0.239365	0.056693	NO
57107	PDSS2	Unlabeled	0.250689	Unlabeled	0.226132	0.056689	NO
55745	AP5M1	Unlabeled	0.250689	Unlabeled	0.226132	0.056689	NO
114883	OSBPL9	Unlabeled	0.244846	Unlabeled	0.231434	0.056666	NO
59307	SIGIRR	Unlabeled	0.186490	Unlabeled	0.303773	0.056651	NO
10425	ARIH2	Unlabeled	0.224348	Unlabeled	0.252467	0.056640	NO
84154	RPF2	Unlabeled	0.315875	Unlabeled	0.179199	0.056605	NO
6643	SNX2	Unlabeled	0.240529	Unlabeled	0.235239	0.056582	NO
310	ANXA7	Unlabeled	0.240327	Unlabeled	0.235357	0.056563	NO
5905	RANGAP1	Unlabeled	0.188168	Unlabeled	0.300564	0.056557	NO
2935	GSPT1	Unlabeled	0.255929	Unlabeled	0.220937	0.056544	NO
4163	MCC	Unlabeled	0.135209	Unlabeled	0.418040	0.056523	NO
357	SHROOM2	Unlabeled	0.135209	Unlabeled	0.418040	0.056523	NO
10988	METAP2	Unlabeled	0.267935	Unlabeled	0.210871	0.056500	NO
1509	CTSD	Unlabeled	0.171858	Unlabeled	0.328679	0.056486	NO
23443	SLC35A3	Unlabeled	0.259214	Unlabeled	0.217904	0.056484	NO
64422	ATG3	Unlabeled	0.243669	Unlabeled	0.231669	0.056450	NO
5718	PSMD12	Unlabeled	0.257669	Unlabeled	0.219077	0.056449	NO
54431	DNAJC10	Unlabeled	0.253442	Unlabeled	0.222714	0.056445	NO
6897	TARS	Unlabeled	0.252194	Unlabeled	0.223774	0.056435	NO
84246	MED10	Unlabeled	0.242927	Unlabeled	0.232295	0.056431	NO
4350	MPG	Unlabeled	0.200739	Unlabeled	0.280967	0.056401	NO
23022	PALLD	Unlabeled	0.141932	Unlabeled	0.397111	0.056363	NO
6731	SRP72	Unlabeled	0.257604	Unlabeled	0.218721	0.056343	NO
287	ANK2	Unlabeled	0.113860	Unlabeled	0.494845	0.056343	NO
5833	PCYT2	Unlabeled	0.203348	Unlabeled	0.277070	0.056342	NO
8669	EIF3J	Unlabeled	0.261237	Unlabeled	0.215636	0.056332	NO
6596	HLTF	Unlabeled	0.259617	Unlabeled	0.216884	0.056307	NO
129401	NUP35	Unlabeled	0.260748	Unlabeled	0.215821	0.056275	NO
10797	MTHFD2	Unlabeled	0.253982	Unlabeled	0.221548	0.056269	NO
23548	TTC33	Unlabeled	0.245564	Unlabeled	0.229117	0.056263	NO
6154	RPL26	Unlabeled	0.268266	Unlabeled	0.209649	0.056242	NO
10236	HNRNPR	Unlabeled	0.268266	Unlabeled	0.209649	0.056242	NO
66008	TRAK2	Unlabeled	0.231347	Unlabeled	0.243096	0.056240	NO
55900	ZNF302	Unlabeled	0.260014	Unlabeled	0.216269	0.056233	NO
5110	PCMT1	Unlabeled	0.243997	Unlabeled	0.230328	0.056199	NO
6334	SCN8A	Unlabeled	0.148529	Unlabeled	0.378293	0.056188	NO
811	CALR	Unlabeled	0.173097	Unlabeled	0.324570	0.056182	NO
92342	METTL18	Unlabeled	0.250483	Unlabeled	0.224271	0.056176	NO
23648	SSBP3	Unlabeled	0.172360	Unlabeled	0.325903	0.056173	NO
3612	IMPA1	Unlabeled	0.248927	Unlabeled	0.225658	0.056172	NO
113130	CDCA5	Unlabeled	0.245661	Unlabeled	0.228537	0.056143	NO
79042	TSEN34	Unlabeled	0.190505	Unlabeled	0.294632	0.056129	NO
572	BAD	Unlabeled	0.190505	Unlabeled	0.294632	0.056129	YES
10963	STIP1	Unlabeled	0.226881	Unlabeled	0.247327	0.056114	NO
51096	UTP18	Unlabeled	0.253699	Unlabeled	0.221123	0.056099	NO
25855	BRMS1	Unlabeled	0.185996	Unlabeled	0.301534	0.056084	NO
10525	HYOU1	Unlabeled	0.184456	Unlabeled	0.303995	0.056074	NO
57680	CHD8	Unlabeled	0.185459	Unlabeled	0.302214	0.056048	NO
29761	USP25	Unlabeled	0.243370	Unlabeled	0.230284	0.056044	NO
9604	RNF14	Unlabeled	0.241691	Unlabeled	0.231864	0.056040	NO
26273	FBXO3	Unlabeled	0.228074	Unlabeled	0.245634	0.056023	NO
93621	MRFAP1	Unlabeled	0.266370	Unlabeled	0.210267	0.056009	NO
10933	MORF4L1	Unlabeled	0.266370	Unlabeled	0.210267	0.056009	NO
64847	SPATA20	Unlabeled	0.109669	Unlabeled	0.510642	0.056002	NO
7290	HIRA	Unlabeled	0.248695	Unlabeled	0.224981	0.055952	NO
60592	SCOC	Unlabeled	0.249661	Unlabeled	0.223835	0.055883	NO
1141	CHRNB2	Unlabeled	0.147056	Unlabeled	0.379957	0.055875	NO
1600	DAB1	Unlabeled	0.147056	Unlabeled	0.379957	0.055875	NO
2740	GLP1R	Unlabeled	0.147056	Unlabeled	0.379957	0.055875	NO
25842	ASF1A	Unlabeled	0.252593	Unlabeled	0.221168	0.055865	NO
6602	SMARCD1	Unlabeled	0.192119	Unlabeled	0.290756	0.055860	NO
51187	RSL24D1	Unlabeled	0.263930	Unlabeled	0.211568	0.055839	NO
51306	FAM13B	Unlabeled	0.249774	Unlabeled	0.223538	0.055834	NO
4599	MX1	Unlabeled	0.116421	Unlabeled	0.479564	0.055831	NO
28987	NOB1	Unlabeled	0.374815	Unlabeled	0.148910	0.055814	NO
84916	UTP4	Unlabeled	0.374815	Unlabeled	0.148910	0.055814	NO
2631	NIPSNAP2	Unlabeled	0.246690	Unlabeled	0.226220	0.055806	NO
6883	TAF12	Unlabeled	0.250300	Unlabeled	0.222949	0.055804	NO
5864	RAB3A	Unlabeled	0.171517	Unlabeled	0.325016	0.055746	NO
10900	RUNDC3A	Unlabeled	0.171517	Unlabeled	0.325016	0.055746	NO
2931	GSK3A	Unlabeled	0.171517	Unlabeled	0.325016	0.055746	NO
1718	DHCR24	Unlabeled	0.244180	Unlabeled	0.228203	0.055722	NO
8790	FPGT	Unlabeled	0.244170	Unlabeled	0.228169	0.055712	NO
7009	TMBIM6	Unlabeled	0.170920	Unlabeled	0.325724	0.055673	NO
4074	M6PR	Unlabeled	0.195155	Unlabeled	0.285240	0.055666	NO
23256	SCFD1	Unlabeled	0.250381	Unlabeled	0.222286	0.055656	NO
8912	CACNA1H	Unlabeled	0.269859	Unlabeled	0.206224	0.055651	NO
5511	PPP1R8	Unlabeled	0.232856	Unlabeled	0.238809	0.055608	NO
9741	LAPTM4A	Unlabeled	0.223528	Unlabeled	0.248765	0.055606	NO
9248	GPR50	Unlabeled	0.128303	Unlabeled	0.433139	0.055573	NO
8456	FOXN1	Unlabeled	0.128303	Unlabeled	0.433139	0.055573	NO
3066	HDAC2	Unlabeled	0.261008	Unlabeled	0.212760	0.055532	NO
9375	TM9SF2	Unlabeled	0.229581	Unlabeled	0.241793	0.055511	NO
5715	PSMD9	Unlabeled	0.251453	Unlabeled	0.220666	0.055487	NO
5706	PSMC6	Unlabeled	0.251453	Unlabeled	0.220666	0.055487	NO
10944	C11orf58	Unlabeled	0.247968	Unlabeled	0.223747	0.055482	NO
9100	USP10	Unlabeled	0.261050	Unlabeled	0.212521	0.055479	NO
7307	U2AF1	Unlabeled	0.254360	Unlabeled	0.218097	0.055475	NO
7398	USP1	Unlabeled	0.257349	Unlabeled	0.215534	0.055467	NO
55577	NAGK	Unlabeled	0.168133	Unlabeled	0.329763	0.055444	NO
3360	HTR4	Unlabeled	0.148230	Unlabeled	0.373952	0.055431	NO
6767	ST13	Unlabeled	0.256343	Unlabeled	0.216187	0.055418	NO
163	AP2B1	Unlabeled	0.167365	Unlabeled	0.331004	0.055398	NO
4841	NONO	Unlabeled	0.253709	Unlabeled	0.218339	0.055395	NO
10190	TXNDC9	Unlabeled	0.241103	Unlabeled	0.229749	0.055393	NO
10929	SRSF8	Unlabeled	0.251840	Unlabeled	0.219849	0.055367	NO
4236	MFAP1	Unlabeled	0.254002	Unlabeled	0.217897	0.055346	NO
9994	CASP8AP2	Unlabeled	0.270152	Unlabeled	0.204865	0.055345	NO
226	ALDOA	Unlabeled	0.179674	Unlabeled	0.308014	0.055342	NO
60560	NAA35	Unlabeled	0.244409	Unlabeled	0.226425	0.055340	NO
170549	170549	Unlabeled	0.244409	Unlabeled	0.226425	0.055340	NO
8050	PDHX	Unlabeled	0.244409	Unlabeled	0.226425	0.055340	NO
10482	NXF1	Unlabeled	0.225187	Unlabeled	0.245681	0.055324	NO
8801	SUCLG2	Unlabeled	0.214804	Unlabeled	0.257537	0.055320	NO
2580	GAK	Unlabeled	0.189585	Unlabeled	0.291612	0.055285	NO
10480	EIF3M	Unlabeled	0.252098	Unlabeled	0.219293	0.055283	NO
79959	CEP76	Unlabeled	0.266275	Unlabeled	0.207606	0.055280	NO
29115	SAP30BP	Unlabeled	0.193286	Unlabeled	0.285859	0.055253	NO
6512	SLC1A7	Unlabeled	0.147978	Unlabeled	0.373365	0.055250	NO
10153	CEBPZ	Unlabeled	0.266918	Unlabeled	0.206954	0.055240	NO
3191	HNRNPL	Unlabeled	0.192462	Unlabeled	0.286953	0.055228	NO
260294	NSUN5P2	Unlabeled	0.214783	Unlabeled	0.257122	0.055225	NO
1412	CRYBA2	Unlabeled	0.155354	Unlabeled	0.355404	0.055214	NO
1417	CRYBB3	Unlabeled	0.155354	Unlabeled	0.355404	0.055214	NO
4863	NPAT	Unlabeled	0.245730	Unlabeled	0.224667	0.055207	NO
4082	MARCKS	Unlabeled	0.216152	Unlabeled	0.255360	0.055196	NO
26205	GMEB2	Unlabeled	0.204501	Unlabeled	0.269884	0.055192	NO
2926	GRSF1	Unlabeled	0.260538	Unlabeled	0.211744	0.055167	NO
9794	MAML1	Unlabeled	0.252616	Unlabeled	0.218372	0.055164	NO
6845	VAMP7	Unlabeled	0.232887	Unlabeled	0.236821	0.055153	NO
171546	SPTSSA	Unlabeled	0.234789	Unlabeled	0.234885	0.055148	NO
84864	RIOX2	Unlabeled	0.293518	Unlabeled	0.187790	0.055120	NO
757	TMEM50B	Unlabeled	0.228968	Unlabeled	0.240714	0.055116	NO
63891	RNF123	Unlabeled	0.188203	Unlabeled	0.292795	0.055105	NO
1384	CRAT	Unlabeled	0.222467	Unlabeled	0.247632	0.055090	NO
4357	MPST	Unlabeled	0.222467	Unlabeled	0.247632	0.055090	NO
4552	MTRR	Unlabeled	0.255559	Unlabeled	0.215509	0.055075	NO
6432	SRSF7	Unlabeled	0.252417	Unlabeled	0.218119	0.055057	NO
10073	SNUPN	Unlabeled	0.239192	Unlabeled	0.230089	0.055035	NO
8881	CDC16	Unlabeled	0.239192	Unlabeled	0.230089	0.055035	NO
27349	MCAT	Unlabeled	0.204098	Unlabeled	0.269644	0.055034	NO
10199	MPHOSPH10	Unlabeled	0.262171	Unlabeled	0.209862	0.055020	NO
26355	FAM162A	Unlabeled	0.201965	Unlabeled	0.272368	0.055009	NO
5230	PGK1	Unlabeled	0.201965	Unlabeled	0.272368	0.055009	NO
3206	HOXA10	Unlabeled	0.146453	Unlabeled	0.375550	0.055000	NO
5709	PSMD3	Unlabeled	0.194494	Unlabeled	0.282755	0.054994	NO
4790	NFKB1	Unlabeled	0.147475	Unlabeled	0.372742	0.054970	NO
51319	RSRC1	Unlabeled	0.253418	Unlabeled	0.216888	0.054963	NO
2572	GAD2	Unlabeled	0.134770	Unlabeled	0.407593	0.054931	NO
51014	TMED7	Unlabeled	0.231494	Unlabeled	0.237202	0.054911	NO
2968	GTF2H4	Unlabeled	0.191653	Unlabeled	0.286382	0.054886	NO
10492	SYNCRIP	Unlabeled	0.251073	Unlabeled	0.218518	0.054864	NO
30848	CTAG2	Unlabeled	0.148975	Unlabeled	0.368069	0.054833	NO
246100	CTAG1A	Unlabeled	0.148975	Unlabeled	0.368069	0.054833	NO
2023	ENO1	Unlabeled	0.171811	Unlabeled	0.319083	0.054822	NO
286	ANK1	Unlabeled	0.112271	Unlabeled	0.487834	0.054769	NO
155400	NSUN5P1	Unlabeled	0.220700	Unlabeled	0.248008	0.054735	NO
84901	NFATC2IP	Unlabeled	0.252483	Unlabeled	0.216786	0.054735	NO
162	AP1B1	Unlabeled	0.179847	Unlabeled	0.304226	0.054714	NO
55012	PPP2R3C	Unlabeled	0.244414	Unlabeled	0.223724	0.054681	NO
24138	IFIT5	Unlabeled	0.136008	Unlabeled	0.401995	0.054674	NO
5481	PPID	Unlabeled	0.266742	Unlabeled	0.204946	0.054668	NO
51763	INPP5K	Unlabeled	0.249344	Unlabeled	0.219061	0.054622	NO
23204	ARL6IP1	Unlabeled	0.249344	Unlabeled	0.219061	0.054622	NO
2115	ETV1	Unlabeled	0.134609	Unlabeled	0.405713	0.054613	NO
9255	AIMP1	Unlabeled	0.250282	Unlabeled	0.218139	0.054596	NO
8741	TNFSF13	Unlabeled	0.144006	Unlabeled	0.379121	0.054596	NO
57645	POGK	Unlabeled	0.238156	Unlabeled	0.229190	0.054583	NO
22850	ADNP2	Unlabeled	0.248898	Unlabeled	0.219180	0.054554	NO
55958	KLHL9	Unlabeled	0.244476	Unlabeled	0.223134	0.054551	NO
9443	MED7	Unlabeled	0.244476	Unlabeled	0.223134	0.054551	NO
114932	MRFAP1L1	Unlabeled	0.254854	Unlabeled	0.213985	0.054535	NO
55692	LUC7L	Unlabeled	0.210832	Unlabeled	0.258662	0.054534	NO
10921	RNPS1	Unlabeled	0.210832	Unlabeled	0.258662	0.054534	NO
417	ART1	Unlabeled	0.201520	Unlabeled	0.270557	0.054522	NO
6184	RPN1	Unlabeled	0.200244	Unlabeled	0.272265	0.054519	NO
60496	AASDHPPT	Unlabeled	0.251167	Unlabeled	0.216918	0.054482	NO
64374	SIL1	Unlabeled	0.208265	Unlabeled	0.261581	0.054478	NO
246184	CDC26	Unlabeled	0.245065	Unlabeled	0.222217	0.054458	NO
996	CDC27	Unlabeled	0.245065	Unlabeled	0.222217	0.054458	NO
10272	FSTL3	Unlabeled	0.088185	Unlabeled	0.617347	0.054441	NO
9469	CHST3	Unlabeled	0.088185	Unlabeled	0.617347	0.054441	NO
3096	HIVEP1	Unlabeled	0.227792	Unlabeled	0.238951	0.054431	NO
10227	MFSD10	Unlabeled	0.163646	Unlabeled	0.332591	0.054427	NO
7013	TERF1	Unlabeled	0.251573	Unlabeled	0.216204	0.054391	NO
55257	MRGBP	Unlabeled	0.206460	Unlabeled	0.263246	0.054350	NO
79228	THOC6	Unlabeled	0.189795	Unlabeled	0.286359	0.054350	NO
55367	PIDD1	Unlabeled	0.162739	Unlabeled	0.333910	0.054340	NO
387263	C6orf120	Unlabeled	0.236101	Unlabeled	0.230063	0.054318	NO
10611	PDLIM5	Unlabeled	0.144105	Unlabeled	0.376721	0.054287	NO
6773	STAT2	Unlabeled	0.130479	Unlabeled	0.415977	0.054276	NO
10728	PTGES3	Unlabeled	0.250099	Unlabeled	0.216624	0.054177	NO
11243	PMF1	Unlabeled	0.204002	Unlabeled	0.265453	0.054153	NO
6434	TRA2B	Unlabeled	0.253976	Unlabeled	0.213213	0.054151	NO
4735	SEPT2	Unlabeled	0.240683	Unlabeled	0.224978	0.054148	NO
55322	C5orf22	Unlabeled	0.252648	Unlabeled	0.214212	0.054120	NO
51726	DNAJB11	Unlabeled	0.229630	Unlabeled	0.235681	0.054119	NO
3309	HSPA5	Unlabeled	0.229630	Unlabeled	0.235681	0.054119	NO
23326	USP22	Unlabeled	0.254421	Unlabeled	0.212671	0.054108	NO
9097	USP14	Unlabeled	0.245950	Unlabeled	0.219970	0.054102	NO
11335	CBX3	Unlabeled	0.250636	Unlabeled	0.215848	0.054099	NO
6728	SRP19	Unlabeled	0.237545	Unlabeled	0.227736	0.054098	NO
23173	METAP1	Unlabeled	0.248771	Unlabeled	0.217363	0.054073	NO
10269	ZMPSTE24	Unlabeled	0.234673	Unlabeled	0.230358	0.054059	NO
2963	GTF2F2	Unlabeled	0.248391	Unlabeled	0.217554	0.054038	NO
64710	NUCKS1	Unlabeled	0.252233	Unlabeled	0.214239	0.054038	NO
10042	HMGXB4	Unlabeled	0.252991	Unlabeled	0.213583	0.054035	NO
55062	WIPI1	Unlabeled	0.217943	Unlabeled	0.247890	0.054026	NO
30846	EHD2	Unlabeled	0.117745	Unlabeled	0.458794	0.054021	NO
27020	NPTN	Unlabeled	0.227329	Unlabeled	0.237576	0.054008	NO
9669	EIF5B	Unlabeled	0.259259	Unlabeled	0.208292	0.054002	NO
8834	TMEM11	Unlabeled	0.184493	Unlabeled	0.292628	0.053988	NO
79876	UBA5	Unlabeled	0.243786	Unlabeled	0.221410	0.053977	NO
220988	HNRNPA3	Unlabeled	0.262884	Unlabeled	0.205260	0.053960	NO
23078	VWA8	Unlabeled	0.241562	Unlabeled	0.223307	0.053942	NO
4976	OPA1	Unlabeled	0.241562	Unlabeled	0.223307	0.053942	NO
9839	ZEB2	Unlabeled	0.232101	Unlabeled	0.232308	0.053919	NO
259230	SGMS1	Unlabeled	0.232101	Unlabeled	0.232308	0.053919	NO
84365	NIFK	Unlabeled	0.313126	Unlabeled	0.172138	0.053901	NO
8110	DPF3	Unlabeled	0.117059	Unlabeled	0.460436	0.053898	NO
51604	PIGT	Unlabeled	0.189611	Unlabeled	0.284190	0.053886	NO
8733	GPAA1	Unlabeled	0.189611	Unlabeled	0.284190	0.053886	NO
23623	RUSC1	Unlabeled	0.159914	Unlabeled	0.336888	0.053873	NO
5066	PAM	Unlabeled	0.202066	Unlabeled	0.266591	0.053869	NO
6428	SRSF3	Unlabeled	0.255040	Unlabeled	0.211191	0.053862	NO
51191	HERC5	Unlabeled	0.117431	Unlabeled	0.458661	0.053861	NO
3431	SP110	Unlabeled	0.117431	Unlabeled	0.458661	0.053861	NO
3313	HSPA9	Unlabeled	0.247729	Unlabeled	0.217377	0.053851	NO
1317	SLC31A1	Unlabeled	0.241775	Unlabeled	0.222715	0.053847	NO
51128	SAR1B	Unlabeled	0.241775	Unlabeled	0.222715	0.053847	NO
51290	ERGIC2	Unlabeled	0.245441	Unlabeled	0.219380	0.053845	NO
1022	CDK7	Unlabeled	0.238078	Unlabeled	0.226094	0.053828	NO
7913	DEK	Unlabeled	0.253241	Unlabeled	0.212551	0.053827	NO
26128	KIF1BP	Unlabeled	0.235156	Unlabeled	0.228859	0.053817	NO
10105	PPIF	Unlabeled	0.199230	Unlabeled	0.270106	0.053813	NO
439	ASNA1	Unlabeled	0.184552	Unlabeled	0.291555	0.053807	NO
6733	SRPK2	Unlabeled	0.241168	Unlabeled	0.223105	0.053806	NO
29957	SLC25A24	Unlabeled	0.239904	Unlabeled	0.224265	0.053802	NO
6059	ABCE1	Unlabeled	0.256437	Unlabeled	0.209682	0.053770	NO
80213	TM2D3	Unlabeled	0.240198	Unlabeled	0.223853	0.053769	NO
9419	CRIPT	Unlabeled	0.231891	Unlabeled	0.231819	0.053757	NO
2630	GBAP1	Unlabeled	0.187228	Unlabeled	0.287083	0.053750	NO
10134	BCAP31	Unlabeled	0.187228	Unlabeled	0.287083	0.053750	NO
8295	TRRAP	Unlabeled	0.257543	Unlabeled	0.208599	0.053723	NO
9590	AKAP12	Unlabeled	0.132662	Unlabeled	0.404862	0.053710	NO
55197	RPRD1A	Unlabeled	0.241623	Unlabeled	0.222127	0.053671	NO
23517	MTREX	Unlabeled	0.254384	Unlabeled	0.210980	0.053670	NO
196528	ARID2	Unlabeled	0.244314	Unlabeled	0.219642	0.053662	NO
23038	WDTC1	Unlabeled	0.166186	Unlabeled	0.322805	0.053646	NO
3181	HNRNPA2B1	Unlabeled	0.260996	Unlabeled	0.205509	0.053637	NO
25913	POT1	Unlabeled	0.247032	Unlabeled	0.217037	0.053615	NO
54878	DPP8	Unlabeled	0.242487	Unlabeled	0.220907	0.053567	NO
54529	ASNSD1	Unlabeled	0.250316	Unlabeled	0.213932	0.053551	NO
778	CACNA1F	Unlabeled	0.150412	Unlabeled	0.355925	0.053535	NO
9410	SNRNP40	Unlabeled	0.215632	Unlabeled	0.248273	0.053535	NO
949	SCARB1	Unlabeled	0.177755	Unlabeled	0.301000	0.053504	NO
346	APOC4	Unlabeled	0.179195	Unlabeled	0.298558	0.053500	NO
6603	SMARCD2	Unlabeled	0.211376	Unlabeled	0.253039	0.053486	NO
6597	SMARCA4	Unlabeled	0.211376	Unlabeled	0.253039	0.053486	NO
7257	TSNAX	Unlabeled	0.243251	Unlabeled	0.219858	0.053481	NO
10346	TRIM22	Unlabeled	0.129004	Unlabeled	0.414230	0.053437	NO
79693	YRDC	Unlabeled	0.239565	Unlabeled	0.223023	0.053428	NO
759	CA1	Unlabeled	0.178817	Unlabeled	0.298753	0.053422	NO
9456	HOMER1	Unlabeled	0.254574	Unlabeled	0.209781	0.053405	NO
23560	GTPBP4	Unlabeled	0.254574	Unlabeled	0.209781	0.053405	NO
23029	RBM34	Unlabeled	0.257352	Unlabeled	0.207466	0.053392	NO
23657	SLC7A11	Unlabeled	0.181778	Unlabeled	0.293614	0.053373	NO
57761	TRIB3	Unlabeled	0.181778	Unlabeled	0.293614	0.053373	NO
80762	NDFIP1	Unlabeled	0.232151	Unlabeled	0.229871	0.053365	NO
