#EntrezID	Name	Score
54732	TMED9	0.183739
1958	EGR1	0.183728
8710	SERPINB7	0.183696
6317	SERPINB3	0.183696
6318	SERPINB4	0.183696
89796	NAV1	0.183696
23362	PSD3	0.183696
4616	GADD45B	0.183689
2915	GRM5	0.183674
51103	NDUFAF1	0.183662
57338	JPH3	0.183662
1610	DAO	0.183598
84861	KLHL22	0.183593
3995	FADS3	0.183591
728226	GGTLC3	0.183583
8870	IER3	0.183569
2247	FGF2	0.183553
5068	REG3A	0.183551
7936	NELFE	0.183533
9389	SLC22A14	0.183529
51063	CALHM2	0.183524
10295	BCKDK	0.183520
871	SERPINH1	0.183517
4151	MB	0.183501
5606	MAP2K3	0.183472
5754	PTK7	0.183447
5226	PGD	0.183436
116985	ARAP1	0.183427
10499	NCOA2	0.183420
56915	EXOSC5	0.183387
4234	METTL1	0.183375
25929	GEMIN5	0.183353
3094	HINT1	0.183350
6672	SP100	0.183345
27245	AHDC1	0.183343
10290	SPEG	0.183343
9322	TRIP10	0.183337
10113	PREB	0.183314
5829	PXN	0.183313
5719	PSMD13	0.183304
10635	RAD51AP1	0.183303
2648	KAT2A	0.183279
4327	MMP19	0.183245
30820	KCNIP1	0.183222
2786	GNG4	0.183221
8817	FGF18	0.183217
4761	NEUROD2	0.183195
6320	CLEC11A	0.183169
1268	CNR1	0.183166
7378	UPP1	0.183161
10512	SEMA3C	0.183161
55191	NADSYN1	0.183154
8717	TRADD	0.183154
57128	LYRM4	0.183153
5598	MAPK7	0.183144
54531	MIER2	0.183110
9358	ITGBL1	0.183109
633	BGN	0.183109
23308	ICOSLG	0.183104
8602	NOP14	0.183097
10570	DPYSL4	0.183092
84817	TXNDC17	0.183063
9232	PTTG1	0.183051
83604	TMEM47	0.183030
83540	NUF2	0.183024
26233	FBXL6	0.183014
9308	CD83	0.183007
10322	SMYD5	0.182975
2342	FNTB	0.182963
6616	SNAP25	0.182956
79073	TMEM109	0.182955
57674	RNF213	0.182950
7867	MAPKAPK3	0.182936
8318	CDC45	0.182934
2879	GPX4	0.182919
10618	TGOLN2	0.182897
79701	OGFOD3	0.182878
5425	POLD2	0.182878
4685	NCAM2	0.182864
2066	ERBB4	0.182863
1345	COX6C	0.182859
8935	SKAP2	0.182858
51264	MRPL27	0.182850
23129	PLXND1	0.182828
1838	DTNB	0.182820
51434	ANAPC7	0.182809
6124	RPL4	0.182796
84333	PCGF5	0.182762
4998	ORC1	0.182760
79733	E2F8	0.182734
40	ASIC2	0.182727
3746	KCNC1	0.182725
4637	MYL6	0.182719
7132	TNFRSF1A	0.182719
5691	PSMB3	0.182704
23432	GPR161	0.182680
59353	TMEM35A	0.182678
26056	RAB11FIP5	0.182666
150468	CKAP2L	0.182652
309	ANXA6	0.182614
10534	SSSCA1	0.182609
53358	SHC3	0.182605
57794	SUGP1	0.182591
441951	ZFAS1	0.182561
60386	SLC25A19	0.182560
6182	MRPL12	0.182560
51475	CABP2	0.182556
10811	NOXA1	0.182556
5582	PRKCG	0.182556
10160	FARP1	0.182549
3205	HOXA9	0.182542
9659	PDE4DIP	0.182497
30851	TAX1BP3	0.182485
27445	PCLO	0.182467
84331	MCRIP2	0.182452
10217	CTDSPL	0.182443
4524	MTHFR	0.182421
4285	MIPEP	0.182417
7975	MAFK	0.182409
58529	MYOZ1	0.182404
79622	SNRNP25	0.182402
26986	PABPC1	0.182373
51642	MRPL48	0.182322
10817	FRS3	0.182305
6793	STK10	0.182288
2331	FMOD	0.182280
55765	C1orf106	0.182250
653650	PDPK2P	0.182244
3790	KCNS3	0.182232
10439	OLFM1	0.182232
16	AARS	0.182209
159989	DEUP1	0.182197
79770	TXNDC15	0.182189
5864	RAB3A	0.182174
2950	GSTP1	0.182156
995	CDC25C	0.182151
653784	MZT2A	0.182139
92856	IMP4	0.182129
1510	CTSE	0.182126
321	APBA2	0.182123
5439	POLR2J	0.182108
4660	PPP1R12B	0.182070
287	ANK2	0.182070
7084	TK2	0.182044
4478	MSN	0.182043
57348	TTYH1	0.181999
416	ARSF	0.181999
55515	ASIC4	0.181999
63827	BCAN	0.181999
57418	WDR18	0.181987
5337	PLD1	0.181982
6900	CNTN2	0.181979
207032	RPL36AP52	0.181944
64114	TMBIM1	0.181923
23349	PHF24	0.181920
29943	PADI1	0.181917
9349	RPL23	0.181917
51725	FBXO40	0.181914
9645	MICAL2	0.181870
23242	COBL	0.181845
4718	NDUFC2	0.181839
51493	RTCB	0.181819
79869	CPSF7	0.181817
11317	RBPJL	0.181814
51805	COQ3	0.181812
5552	SRGN	0.181767
2547	XRCC6	0.181764
123228	SENP8	0.181762
4738	NEDD8	0.181762
79968	WDR76	0.181758
64975	MRPL41	0.181747
8225	GTPBP6	0.181745
7384	UQCRC1	0.181740
10612	TRIM3	0.181737
25813	SAMM50	0.181733
6752	SSTR2	0.181683
51024	FIS1	0.181664
55811	ADCY10	0.181633
5441	POLR2L	0.181628
4191	MDH2	0.181606
1763	DNA2	0.181583
10402	ST3GAL6	0.181577
58528	RRAGD	0.181577
10930	APOBEC2	0.181567
100169750	PRINS	0.181545
5153	PDE1B	0.181499
2168	FABP1	0.181497
5004	ORM1	0.181497
5054	SERPINE1	0.181497
23034	SAMD4A	0.181494
27239	GPR162	0.181487
4294	MAP3K10	0.181487
79135	APOO	0.181470
55009	C19orf24	0.181463
55621	TRMT1	0.181462
55256	ADI1	0.181462
6585	SLIT1	0.181456
199731	CADM4	0.181438
4651	MYO10	0.181430
140576	S100A16	0.181428
57402	S100A14	0.181428
4049	LTA	0.181418
22924	MAPRE3	0.181414
64506	CPEB1	0.181414
3706	ITPKA	0.181414
54212	SNTG1	0.181414
4130	MAP1A	0.181414
3679	ITGA7	0.181403
6194	RPS6	0.181399
51647	FAM96B	0.181393
5335	PLCG1	0.181390
22985	ACIN1	0.181386
51629	SLC25A39	0.181385
79836	LONRF3	0.181379
4824	NKX3-1	0.181379
22984	PDCD11	0.181377
124565	SLC38A10	0.181374
1789	DNMT3B	0.181319
4702	NDUFA8	0.181310
8633	UNC5C	0.181306
5734	PTGER4	0.181298
9314	KLF4	0.181298
64788	LMF1	0.181254
7222	TRPC3	0.181210
1062	CENPE	0.181191
6853	SYN1	0.181189
186	AGTR2	0.181175
23474	ETHE1	0.181174
112	ADCY6	0.181141
3482	IGF2R	0.181103
346	APOC4	0.181102
10632	ATP5MG	0.181085
92170	MTG1	0.181058
54555	DDX49	0.181057
2125	EVPL	0.181055
1382	CRABP2	0.181053
54512	EXOSC4	0.181032
1265	CNN2	0.181024
6487	ST3GAL3	0.181014
65992	DDRGK1	0.181010
6188	RPS3	0.180963
10858	CYP46A1	0.180960
64109	CRLF2	0.180922
51372	TMA7	0.180887
2307	FOXS1	0.180873
64333	ARHGAP9	0.180873
2625	GATA3	0.180873
84872	ZC3H10	0.180873
11030	RBPMS	0.180873
30834	ZNRD1	0.180871
5087	PBX1	0.180854
10891	PPARGC1A	0.180836
10399	RACK1	0.180819
4723	NDUFV1	0.180818
10548	TM9SF1	0.180811
8884	SLC5A6	0.180800
196383	RILPL2	0.180799
284004	HEXDC	0.180799
4355	MPP2	0.180797
23363	OBSL1	0.180793
54715	RBFOX1	0.180769
3339	HSPG2	0.180764
51458	RHCG	0.180763
5266	PI3	0.180763
29095	ORMDL2	0.180759
10332	CLEC4M	0.180736
8882	ZPR1	0.180734
8834	TMEM11	0.180731
2128	EVX1	0.180691
23170	TTLL12	0.180689
55651	NHP2	0.180682
1026	CDKN1A	0.180682
10970	CKAP4	0.180681
54460	MRPS21	0.180677
539	ATP5PO	0.180677
51150	SDF4	0.180674
133	ADM	0.180672
10398	MYL9	0.180661
64976	MRPL40	0.180649
637	BID	0.180647
10490	VTI1B	0.180629
857	CAV1	0.180627
51504	TRMT112	0.180624
55505	NOP10	0.180621
9798	IST1	0.180612
4831	NME2	0.180604
84326	METTL26	0.180582
64979	MRPL36	0.180582
811	CALR	0.180554
64772	ENGASE	0.180543
25907	TMEM158	0.180536
2840	GPR17	0.180523
80975	TMPRSS5	0.180516
1659	DHX8	0.180496
869	CBLN1	0.180477
55135	WRAP53	0.180477
1622	DBI	0.180473
83637	ZMIZ2	0.180470
10368	CACNG3	0.180463
7737	RNF113A	0.180456
1370	CPN2	0.180446
26517	TIMM13	0.180443
10252	SPRY1	0.180431
222	ALDH3B2	0.180427
27	ABL2	0.180421
80333	KCNIP4	0.180419
30819	KCNIP2	0.180419
23764	MAFF	0.180416
1666	DECR1	0.180407
55220	KLHDC8A	0.180376
705	BYSL	0.180375
7216	TRO	0.180352
11075	STMN2	0.180336
10630	PDPN	0.180334
2077	ERF	0.180320
10317	B3GALT5	0.180303
7275	TUB	0.180303
7480	WNT10B	0.180289
4035	LRP1	0.180260
1136	CHRNA3	0.180255
80263	TRIM45	0.180243
5645	PRSS2	0.180213
5646	PRSS3	0.180213
2152	F3	0.180197
83700	JAM3	0.180178
1376	CPT2	0.180141
7284	TUFM	0.180128
728689	EIF3CL	0.180093
129563	DIS3L2	0.180090
23203	PMPCA	0.180081
2947	GSTM3	0.180062
3321	IGSF3	0.180062
11170	FAM107A	0.180057
83988	NCALD	0.180040
6128	RPL6	0.180021
11117	EMILIN1	0.180016
10062	NR1H3	0.180004
7106	TSPAN4	0.180004
9757	KMT2B	0.179998
10067	SCAMP3	0.179983
401	PHOX2A	0.179980
51412	ACTL6B	0.179980
3269	HRH1	0.179979
4123	MAN2C1	0.179978
6356	CCL11	0.179945
23261	CAMTA1	0.179935
56675	NRIP3	0.179935
6857	SYT1	0.179935
8767	RIPK2	0.179924
1295	COL8A1	0.179903
10430	TMEM147	0.179896
118472	ZNF511	0.179894
55964	SEPT3	0.179882
23558	WBP2	0.179882
55321	TMEM74B	0.179878
8110	DPF3	0.179843
4440	MSI1	0.179838
8437	RASAL1	0.179830
8260	NAA10	0.179828
8659	ALDH4A1	0.179821
9568	GABBR2	0.179812
5137	PDE1C	0.179799
1292	COL6A2	0.179751
55247	NEIL3	0.179745
54998	AURKAIP1	0.179712
9588	PRDX6	0.179706
8022	LHX3	0.179705
10189	ALYREF	0.179672
5300	PIN1	0.179666
91582	RPS19BP1	0.179649
7980	TFPI2	0.179646
4717	NDUFC1	0.179643
6695	SPOCK1	0.179627
3693	ITGB5	0.179595
5316	PKNOX1	0.179594
53944	CSNK1G1	0.179594
51081	MRPS7	0.179588
27165	GLS2	0.179586
2000	ELF4	0.179582
3481	IGF2	0.179543
3208	HPCA	0.179538
1734	DIO2	0.179537
81887	LAS1L	0.179510
1312	COMT	0.179503
28974	C19orf53	0.179502
10073	SNUPN	0.179493
304	ANXA2P2	0.179473
10413	YAP1	0.179470
402055	SRRD	0.179447
29113	C6orf15	0.179446
8614	STC2	0.179441
55930	MYO5C	0.179435
84545	MRPL43	0.179431
28956	LAMTOR2	0.179431
10446	LRRN2	0.179415
9553	MRPL33	0.179405
4071	TM4SF1	0.179401
1996	ELAVL4	0.179398
79004	CUEDC2	0.179378
3202	HOXA5	0.179373
64121	RRAGC	0.179364
6546	SLC8A1	0.179357
64963	MRPS11	0.179339
285	ANGPT2	0.179327
7010	TEK	0.179327
284	ANGPT1	0.179326
3802	KIR2DL1	0.179321
10899	JTB	0.179276
417	ART1	0.179272
226	ALDOA	0.179271
4736	RPL10A	0.179243
26184	OR1F2P	0.179205
51161	C3orf18	0.179204
7067	THRA	0.179204
50814	NSDHL	0.179183
478	ATP1A3	0.179181
54551	MAGEL2	0.179181
27330	RPS6KA6	0.179181
2775	GNAO1	0.179181
1294	COL7A1	0.179179
29844	TFPT	0.179161
4047	LSS	0.179157
468	ATF4	0.179132
9900	SV2A	0.179123
11258	DCTN3	0.179117
29930	PCDHB1	0.179116
7025	NR2F1	0.179115
57542	KLHL42	0.179108
10139	ARFRP1	0.179098
10452	TOMM40	0.179098
577	ADGRB3	0.179052
10897	YIF1A	0.179050
29999	FSCN3	0.179046
9156	EXO1	0.179037
6854	SYN2	0.179033
6455	SH3GL1	0.179019
10467	ZNHIT1	0.179004
51622	CCZ1	0.178986
56993	TOMM22	0.178983
64582	GPR135	0.178977
79174	CRELD2	0.178970
4921	DDR2	0.178933
84058	WDR54	0.178931
10980	COPS6	0.178931
9902	MRC2	0.178908
10518	CIB2	0.178904
7026	NR2F2	0.178887
6560	SLC12A4	0.178882
2525	FUT3	0.178849
10330	CNPY2	0.178840
6136	RPL12	0.178831
64375	IKZF4	0.178829
8611	PLPP1	0.178821
1348	COX7A2P2	0.178813
9282	MED14	0.178798
3111	HLA-DOA	0.178797
64428	NARFL	0.178796
79369	B3GNT4	0.178773
57130	ATP13A1	0.178762
2590	GALNT2	0.178759
2982	GUCY1A1	0.178711
2524	FUT2	0.178710
55138	FAM90A1	0.178710
2528	FUT6	0.178710
1278	COL1A2	0.178703
8192	CLPP	0.178686
1955	MEGF9	0.178670
6534	SLC6A7	0.178670
51042	ZNF593	0.178656
5669	PSG1	0.178648
6764	ST5	0.178644
9413	FAM189A2	0.178573
1284	COL4A2	0.178567
22866	CNKSR2	0.178559
3745	KCNB1	0.178555
1827	RCAN1	0.178548
3508	IGHMBP2	0.178501
5355	PLP2	0.178493
10214	SSX3	0.178483
5178	PEG3	0.178477
4224	MEP1A	0.178470
8604	SLC25A12	0.178461
9143	SYNGR3	0.178460
1951	CELSR3	0.178460
54919	DNAAF5	0.178448
79763	ISOC2	0.178437
8666	EIF3G	0.178430
23767	FLRT3	0.178412
1363	CPE	0.178408
3030	HADHA	0.178406
22871	NLGN1	0.178403
51374	ATRAID	0.178376
2898	GRIK2	0.178372
9783	RIMS3	0.178307
51097	SCCPDH	0.178296
22999	RIMS1	0.178260
654364	NME1-NME2	0.178254
2983	GUCY1B1	0.178250
25825	BACE2	0.178235
80308	FLAD1	0.178205
2030	SLC29A1	0.178197
10253	SPRY2	0.178196
57761	TRIB3	0.178182
4826	NNAT	0.178175
2520	GAST	0.178166
8911	CACNA1I	0.178114
79078	C1orf50	0.178098
5438	POLR2I	0.178098
387509	GPR153	0.178096
3206	HOXA10	0.178084
387338	NSUN4	0.178082
10898	CPSF4	0.178080
51693	TRAPPC2L	0.178063
29906	ST8SIA5	0.178043
92799	SHKBP1	0.178030
575	ADGRB1	0.178028
3710	ITPR3	0.178011
4994	OR3A1	0.178010
54986	ULK4	0.178010
145678	145678	0.178010
3641	INSL4	0.178010
60676	PAPPA2	0.178010
28960	DCPS	0.178009
3654	IRAK1	0.177987
22865	SLITRK3	0.177985
2922	GRP	0.177973
79047	KCTD15	0.177968
7266	DNAJC7	0.177951
27339	PRPF19	0.177951
79050	NOC4L	0.177944
6152	RPL24	0.177940
2597	GAPDH	0.177936
4884	NPTX1	0.177882
8409	UXT	0.177868
8890	EIF2B4	0.177852
3704	ITPA	0.177850
23193	GANAB	0.177827
2794	GNL1	0.177813
10573	MRPL28	0.177813
8721	EDF1	0.177811
54827	NXPE4	0.177801
59286	UBL5	0.177791
27243	CHMP2A	0.177786
5909	RAP1GAP	0.177786
6633	SNRPD2	0.177778
3700	ITIH4	0.177759
65057	ACD	0.177759
64928	MRPL14	0.177748
10738	RFPL3	0.177744
2104	ESRRG	0.177736
5833	PCYT2	0.177729
4356	MPP3	0.177727
1795	DOCK3	0.177714
51258	MRPL51	0.177704
5799	PTPRN2	0.177683
4897	NRCAM	0.177683
23191	CYFIP1	0.177672
5675	PSG6	0.177669
9127	P2RX6	0.177665
439921	MXRA7	0.177661
55559	HAUS7	0.177660
3270	HRC	0.177630
3489	IGFBP6	0.177610
1906	EDN1	0.177607
26073	POLDIP2	0.177603
9136	RRP9	0.177594
55061	SUSD4	0.177581
79858	NEK11	0.177565
1936	EEF1D	0.177545
6139	RPL17	0.177527
26472	PPP1R14B	0.177527
353	APRT	0.177527
8434	RECK	0.177506
887	CCKBR	0.177481
50626	CYHR1	0.177475
26102	DKFZP434A062	0.177474
54187	NANS	0.177472
81890	QTRT1	0.177456
4716	NDUFB10	0.177455
6759	SSX4	0.177452
6757	SSX2	0.177452
3028	HSD17B10	0.177441
79173	C19orf57	0.177435
867	CBL	0.177433
706	TSPO	0.177383
23412	COMMD3	0.177383
4697	NDUFA4	0.177381
92086	GGTLC1	0.177369
55794	DDX28	0.177360
54663	WDR74	0.177360
3782	KCNN3	0.177352
4726	NDUFS6	0.177319
10825	NEU3	0.177314
1005	CDH7	0.177310
6888	TALDO1	0.177308
10882	C1QL1	0.177306
3385	ICAM3	0.177298
54676	GTPBP2	0.177270
55178	MRM3	0.177262
114657	COX7BP1	0.177260
161291	TMEM30B	0.177255
4070	TACSTD2	0.177255
11086	ADAM29	0.177252
81858	SHARPIN	0.177234
6193	RPS5	0.177214
10449	ACAA2	0.177214
2119	ETV5	0.177193
6778	STAT6	0.177184
25806	VAX2	0.177178
1360	CPB1	0.177165
6199	RPS6KB2	0.177164
11344	TWF2	0.177163
8507	ENC1	0.177137
50940	PDE11A	0.177136
10450	PPIE	0.177135
79075	DSCC1	0.177128
2712	GK2	0.177126
1350	COX7C	0.177115
2676	GFRA3	0.177109
4201	MEA1	0.177099
10602	CDC42EP3	0.177092
6189	RPS3A	0.177074
57830	KRTAP5-8	0.177056
64981	MRPL34	0.177041
9296	ATP6V1F	0.177021
10072	DPP3	0.177011
2194	FASN	0.177003
80723	SLC35G2	0.177002
25937	WWTR1	0.177002
27156	RSPH14	0.176989
1816	DRD5	0.176989
6207	RPS13	0.176967
64118	DUS1L	0.176960
9679	FAM53B	0.176946
2495	FTH1	0.176941
7410	VAV2	0.176936
64064	OXCT2	0.176927
81693	AMN	0.176927
1462	VCAN	0.176906
4312	MMP1	0.176904
3673	ITGA2	0.176904
55748	CNDP2	0.176893
8673	VAMP8	0.176893
27065	NSG1	0.176883
2912	GRM2	0.176879
10864	SLC22A7	0.176871
81889	FAHD1	0.176866
2354	FOSB	0.176861
54480	CHPF2	0.176854
27335	EIF3K	0.176818
4708	NDUFB2	0.176811
946	SIGLEC6	0.176810
10778	ZNF271P	0.176807
51451	LCMT1	0.176800
8904	CPNE1	0.176796
2246	FGF1	0.176756
9402	GRAP2	0.176750
51043	ZBTB7B	0.176750
5564	PRKAB1	0.176741
6299	SALL1	0.176734
2630	GBAP1	0.176731
55644	OSGEP	0.176725
8893	EIF2B5	0.176725
8495	PPFIBP2	0.176721
26047	CNTNAP2	0.176715
29098	RANGRF	0.176703
4155	MBP	0.176694
6173	RPL36A	0.176684
2114	ETS2	0.176674
6753	SSTR3	0.176671
54867	TMEM214	0.176657
58488	PCTP	0.176646
54796	BNC2	0.176641
51016	EMC9	0.176636
6941	TCF19	0.176587
2250	FGF5	0.176582
79000	AUNIP	0.176546
51019	WASHC3	0.176535
389537	OR7E38P	0.176531
10821	OR7E12P	0.176531
4632	MYL1	0.176531
57292	KIR2DL5A	0.176531
54718	BTN2A3P	0.176531
50832	TAS2R4	0.176531
3346	HTN1	0.176531
202559	KHDRBS2	0.176531
100128334	LOC100128334	0.176531
100132285	KIR2DS2	0.176531
80741	LY6G5C	0.176531
781	CACNA2D1	0.176531
8840	WISP1	0.176531
92483	LDHAL6B	0.176531
442189	OR2H4P	0.176531
79741	CCDC7	0.176531
79698	ZMAT4	0.176531
5593	PRKG2	0.176531
2081	ERN1	0.176531
8689	KRT36	0.176531
51438	MAGEC2	0.176531
30835	CD209	0.176531
79867	TCTN2	0.176531
4317	MMP8	0.176531
4438	MSH4	0.176531
64232	MS4A5	0.176531
5161	PDHA2	0.176531
51666	ASB4	0.176531
26476	OR10J1	0.176531
7710	ZNF154	0.176531
135948	OR2F2	0.176531
1555	CYP2B6	0.176531
56302	TRPV5	0.176531
671	BPI	0.176531
7691	ZNF132	0.176531
79802	HHIPL2	0.176531
8590	OR6A2	0.176531
2315	MLANA	0.176531
56	ACRV1	0.176531
558	AXL	0.176527
1297	COL9A1	0.176526
4710	NDUFB4	0.176517
65997	RASL11B	0.176508
5784	PTPN14	0.176494
79642	ARSJ	0.176468
6122	RPL3	0.176412
5635	PRPSAP1	0.176388
2189	FANCG	0.176375
23705	CADM1	0.176374
7431	VIM	0.176366
1527	TEX28	0.176363
30968	STOML2	0.176363
101	ADAM8	0.176360
4791	NFKB2	0.176360
26519	TIMM10	0.176356
6203	RPS9	0.176351
27092	CACNG4	0.176340
4282	MIF	0.176334
10215	OLIG2	0.176311
482	ATP1B2	0.176301
7799	PRDM2	0.176287
11278	KLF12	0.176287
1557	CYP2C19	0.176273
4946	OAZ1	0.176265
3087	HHEX	0.176235
79915	ATAD5	0.176227
9446	GSTO1	0.176222
2063	NR2F6	0.176211
1081	CGA	0.176205
3913	LAMB2	0.176193
23619	ZIM2	0.176157
6202	RPS8	0.176156
55329	MNS1	0.176149
8506	CNTNAP1	0.176146
2494	NR5A2	0.176144
27253	PCDH17	0.176144
80031	SEMA6D	0.176144
305	ANXA2P3	0.176144
302	ANXA2	0.176144
136	ADORA2B	0.176132
26872	STEAP1	0.176132
23521	RPL13A	0.176130
2564	GABRE	0.176125
50835	TAS2R9	0.176123
5664	PSEN2	0.176121
5697	PYY	0.176120
25851	TECPR1	0.176113
8985	PLOD3	0.176113
1263	PLK3	0.176099
6183	MRPS12	0.176097
56894	AGPAT3	0.176092
10238	DCAF7	0.176092
2633	GBP1	0.176085
9045	RPL14	0.176075
7474	WNT5A	0.176073
2252	FGF7	0.176072
351	APP	0.176072
1777	DNASE2	0.176064
6555	SLC10A2	0.176054
9746	CLSTN3	0.176039
10188	TNK2	0.176039
3929	LBP	0.176031
65260	COA7	0.176022
25788	RAD54B	0.175971
2806	GOT2	0.175964
5549	PRELP	0.175960
6327	SCN2B	0.175956
2193	FARSA	0.175954
9590	AKAP12	0.175953
9915	ARNT2	0.175945
80206	FHOD3	0.175945
26040	SETBP1	0.175945
22982	DIP2C	0.175945
5139	PDE3A	0.175897
10245	TIMM17B	0.175896
795	S100G	0.175883
100288594	100288594	0.175879
5794	PTPRH	0.175879
2527	FUT5	0.175879
2691	GHRH	0.175879
3456	IFNB1	0.175879
2529	FUT7	0.175879
4584	MUC3A	0.175879
5333	PLCD1	0.175878
10493	VAT1	0.175878
1351	COX8A	0.175827
9515	STXBP5L	0.175798
10421	CD2BP2	0.175792
56341	PRMT8	0.175783
6847	SYCP1	0.175767
1145	CHRNE	0.175767
55971	BAIAP2L1	0.175748
5565	PRKAB2	0.175748
53905	DUOX1	0.175736
1796	DOK1	0.175727
4143	MAT1A	0.175722
1347	COX7A2	0.175718
9760	TOX	0.175713
6660	SOX5	0.175711
440073	IQSEC3	0.175711
10991	SLC38A3	0.175711
491	ATP2B2	0.175711
10769	PLK2	0.175709
6862	TBXT	0.175682
79574	EPS8L3	0.175674
4839	NOP2	0.175665
124220	ZG16B	0.175656
58506	SCAF1	0.175656
56893	UBQLN4	0.175656
3219	HOXB9	0.175655
3787	KCNS1	0.175651
9437	NCR1	0.175650
8449	DHX16	0.175642
6529	SLC6A1	0.175636
10974	ADIRF	0.175632
8848	TSC22D1	0.175610
5649	RELN	0.175603
570	BAAT	0.175599
388886	LRRC75B	0.175599
10747	MASP2	0.175599
740	MRPL49	0.175598
2968	GTF2H4	0.175535
25830	SULT4A1	0.175533
6217	RPS16	0.175519
23051	ZHX3	0.175500
57556	SEMA6A	0.175498
152217	NCBP2-AS2	0.175488
83443	SF3B5	0.175488
6195	RPS6KA1	0.175485
4665	NAB2	0.175476
1852	DUSP9	0.175472
170506	DHX36	0.175434
3846	KRTAP5-9	0.175430
777	CACNA1E	0.175416
26508	HEYL	0.175406
3204	HOXA7	0.175403
93974	ATP5IF1	0.175401
65003	MRPL11	0.175383
7078	TIMP3	0.175378
10994	ILVBL	0.175373
4502	MT2A	0.175359
4661	MYT1	0.175353
55741	EDEM2	0.175341
7351	UCP2	0.175335
1652	DDT	0.175333
148581	UBE2U	0.175319
56163	RNF17	0.175319
6415	SELENOW	0.175284
6051	RNPEP	0.175270
79819	WDR78	0.175263
5563	PRKAA2	0.175261
54361	WNT4	0.175253
2049	EPHB3	0.175253
5923	RASGRF1	0.175246
11223	MST1L	0.175231
4485	MST1	0.175231
275	AMT	0.175231
2583	B4GALNT1	0.175217
2317	FLNB	0.175212
63916	ELMO2	0.175207
8846	ALKBH1	0.175194
54886	PLPPR1	0.175194
9076	CLDN1	0.175158
131566	DCBLD2	0.175158
23284	ADGRL3	0.175150
29942	PURG	0.175138
80726	IQCN	0.175098
23436	CELA3B	0.175088
10136	CELA3A	0.175088
8829	NRP1	0.175075
56259	CTNNBL1	0.175061
57647	DHX37	0.175045
54606	DDX56	0.175045
55226	NAT10	0.175041
1501	CTNND2	0.175010
7156	TOP3A	0.175006
1369	CPN1	0.175004
8618	CADPS	0.174993
2170	FABP3	0.174985
379005	RBMY2OP	0.174980
6234	RPS28	0.174975
64284	RAB17	0.174962
11187	PKP3	0.174962
10579	TACC2	0.174949
9551	ATP5MF	0.174946
8938	BAIAP3	0.174944
81849	ST6GALNAC5	0.174937
10690	FUT9	0.174927
730	C7	0.174908
8795	TNFRSF10B	0.174894
50509	COL5A3	0.174885
130540	ALS2CR12	0.174879
6820	SULT2B1	0.174879
8927	BSN	0.174867
6781	STC1	0.174863
22921	MSRB2	0.174854
114758	CSPG4P1Y	0.174833
23426	GRIP1	0.174819
2892	GRIA3	0.174819
8140	SLC7A5	0.174819
339105	PRSS53	0.174814
23275	POFUT2	0.174814
26521	TIMM8B	0.174803
100131825	CADM3-AS1	0.174799
26038	CHD5	0.174786
1804	DPP6	0.174786
3362	HTR6	0.174781
928	CD9	0.174760
8516	ITGA8	0.174737
154796	AMOT	0.174736
23037	PDZD2	0.174712
6224	RPS20	0.174704
51466	EVL	0.174681
3207	HOXA11	0.174680
151	ADRA2B	0.174675
2781	GNAZ	0.174675
65990	FAM173A	0.174634
26658	OR7C2	0.174619
4986	OPRK1	0.174602
1329	COX5B	0.174599
11031	RAB31	0.174595
5954	RCN1	0.174579
3768	KCNJ12	0.174576
4684	NCAM1	0.174574
55890	GPRC5C	0.174560
6132	RPL8	0.174536
51529	ANAPC11	0.174520
5676	PSG7	0.174515
2896	GRN	0.174512
22998	LIMCH1	0.174508
3460	IFNGR2	0.174477
9644	SH3PXD2A	0.174471
375057	STUM	0.174459
3881	KRT31	0.174445
80125	CCDC33	0.174425
1611	DAP	0.174403
10272	FSTL3	0.174363
1937	EEF1G	0.174360
55111	PLEKHJ1	0.174359
51090	PLLP	0.174307
2258	FGF13	0.174299
11066	SNRNP35	0.174275
5435	POLR2F	0.174275
51330	TNFRSF12A	0.174261
51286	CEND1	0.174232
9824	ARHGAP11A	0.174223
5430	POLR2A	0.174195
51398	WDR83OS	0.174164
56673	C11orf16	0.174160
2949	GSTM5	0.174152
51329	ARL6IP4	0.174150
858	CAV2	0.174142
10204	NUTF2	0.174120
2543	GAGE1	0.174114
85450	ITPRIP	0.174108
170954	PPP1R18	0.174108
50515	CHST11	0.174108
3678	ITGA5	0.174107
220134	SKA1	0.174106
3447	IFNA13	0.174084
51065	RPS27L	0.174047
8877	SPHK1	0.174019
51268	PIPOX	0.173993
166614	DCLK2	0.173993
6588	SLN	0.173993
5739	PTGIR	0.173993
1543	CYP1A1	0.173993
22895	RPH3A	0.173993
27087	B3GAT1	0.173993
9806	SPOCK2	0.173993
5629	PROX1	0.173993
55607	PPP1R9A	0.173993
827	CAPN6	0.173993
9363	RAB33A	0.173993
9173	IL1RL1	0.173993
51146	A4GNT	0.173993
5179	PENK	0.173993
26220	DGCR5	0.173993
4762	NEUROG1	0.173993
25787	DGCR9	0.173993
4916	NTRK3	0.173993
55486	PARL	0.173983
2131	EXT1	0.173970
81578	COL21A1	0.173967
1842	ECM2	0.173967
55311	ZNF444	0.173951
9024	BRSK2	0.173936
81616	ACSBG2	0.173935
23214	XPO6	0.173934
1025	CDK9	0.173922
79008	SLX1B	0.173891
